Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-2.9586411731698736,NO ACTION,-0.7422443916103376,0.9958058182355661,-0.5389610202876416,0.8099436323680754,-0.7354364361280619,-2.8497255119964184,,
2025-10-16,BE0000304130,BGB 5 03/28/35,2035-03-28,2.186356352571337,NO ACTION,0.37331955474813433,0.9983911147838824,0.3698948914732344,0.10597298970516031,0.4567461160136718,51.32613051932013,,
2025-10-16,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.0895767230795883,NO ACTION,-0.14905381145123278,0.9969135825765664,-0.2665475209576996,-0.3351850192452594,-0.410522239852345,81.54071118225276,,
2025-10-16,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.717495981769014,WEAK BUY,0.9765573264416617,0.9886148247415845,0.7840156113250978,0.7603452693234833,0.9952457308805539,-14.465657945129442,,
2025-10-16,BE0000326356,BGB 4 03/28/32,2032-03-28,0.8172632330556127,NO ACTION,0.029198109443834164,0.9960971156357834,0.4924700394492414,1.1720242183788925,0.49710730341340126,30.446173885432657,,
2025-10-16,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.5452657677871,STRONG SELL,-2.1553494251909164,0.9961144684673653,-1.2786176654705868,0.002296018786675875,-1.672586150597691,95.87342609624068,,
2025-10-16,BE0000333428,BGB 3 06/22/34,2034-06-22,0.6352292250383584,NO ACTION,-0.1462428420415618,0.9983359254201342,-0.2653847527555557,-1.4038232517722598,-0.5919948427813082,45.01389048139225,,
2025-10-16,BE0000335449,BGB 1 06/22/31,2031-06-22,0.2045260657623089,NO ACTION,-0.5040533221262804,0.9949256659506399,-0.42320785809336214,-0.5925946754575927,-0.6813587845392575,24.48696686940127,,
2025-10-16,BE0000336454,BGB 1.9 06/22/38,2038-06-22,1.486716982712352,WEAK BUY,0.7661069877356382,0.9969186181403343,0.6377067974925643,1.1235636330832,0.908990713890966,69.22178088234162,,
2025-10-16,BE0000337460,BGB 1 06/22/26,2026-06-22,4.1692703660904495,STRONG BUY,1.8777528826063612,0.9901612318706242,1.3889890630512003,1.1521291908410973,1.6982651330207412,-10.04391216923154,,
2025-10-16,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.867041033712056,WEAK SELL,-1.0468333900849578,0.9983311437299761,-1.4822938339003848,0.14437444873596664,-1.1615961372146546,101.5020578148905,,
2025-10-16,BE0000340498,BGB 2.15 06/22/66,2066-06-22,8.357632257291812,STRONG BUY,2.207730711358601,0.9974839628424687,1.7601677636079287,1.6800476474228394,2.0653933770914654,136.7378345711246,,
2025-10-16,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-3.4081789107444465,WEAK SELL,-0.9074803994670153,0.9966483972087016,-0.6177777372521146,-0.4667155772784537,-0.922892136754814,-9.418711049114442,,
2025-10-16,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,3.284681827187285,WEAK BUY,0.9592883495006332,0.9967659075486764,0.6497633018296879,1.0434258372188716,0.9979293784103422,130.95209444851247,,
2025-10-16,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.3007318908729817,WEAK BUY,0.6581282115347593,0.9974370090092487,0.5844091316028034,1.0861069951297164,0.8319785873268764,63.56411082567175,,
2025-10-16,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.630371605124059,NO ACTION,-0.6215827688122553,0.9957193285213765,-0.4786826218935201,-0.6839133361020874,-0.7733475695663785,-0.6719494595239205,,
2025-10-16,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-5.120963139567312,STRONG SELL,-2.074325362327112,0.9973378213276602,-1.7421271708730885,0.4299015061972307,-1.7634632452295442,31.711375482993343,,
2025-10-16,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.0785123788645645,NO ACTION,2.409699981211886e-18,0.9949044518955827,0.0026291945471252505,-2.308686486520519,0.1413831951443141,9.573050711670698,,
2025-10-16,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.36524547034648,WEAK SELL,-0.6772446811100692,0.9980398216259768,-0.5078177996110701,-1.227519138554141,-0.9037499509968968,111.73121564981604,,
2025-10-16,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-1.476908297052253,NO ACTION,2.409699981211886e-18,0.9959281409666512,0.0026291945471252505,-1.3285596757176399,0.1415585026110059,15.615523471965796,,
2025-10-16,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.3725584672582158,WEAK SELL,-0.8939242591542422,0.9952402463599658,-1.3880271436967866,0.3839636364945106,-1.0556040392800379,76.60123642344632,,
2025-10-16,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.5254113126944144,NO ACTION,-0.5830026491584145,0.9976583264410507,-0.4604205638534652,-0.7130005475458535,-0.7536278954822474,-5.851194159696631,,
2025-10-16,BE0000352618,BGB 0 10/22/31,2031-10-22,-1.118303963554073,MODERATE SELL,-1.6552826656520299,0.9966266912713849,-1.2139067287172287,0.637535302038046,-1.3972938710964649,25.51167928074079,,
2025-10-16,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.347286385416282,WEAK SELL,-1.1650207545021143,0.9971704396904617,-1.067956641244931,1.1651372485049016,-1.1038571497915544,116.22072786599574,,
2025-10-16,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.027983721166464,WEAK BUY,1.0828610304778643,0.9964874283672761,0.7005911161127671,0.44678870326761855,0.9737000512584931,33.26965389211486,,
2025-10-16,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-3.017043594423839,WEAK SELL,-0.5915529365583134,0.9965882194350569,-0.46436655381605996,-0.9999661377757069,-0.8081066800950121,118.7878003811028,,
2025-10-16,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.5037371395013963,NO ACTION,-0.3895060674562299,0.9966748538542464,-0.942144709443807,0.16714576169015607,-0.6694410205421796,71.60548656261344,,
2025-10-16,BE0000357666,BGB 3 06/22/33,2033-06-22,0.6717201404033943,NO ACTION,-0.13401991903829888,0.9974510222543609,-0.2600038573520173,-0.7762056644019737,-0.4765479976371716,38.60521427754928,,
2025-10-16,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.9170023736111546,NO ACTION,-0.07473723771923406,0.9980027510632592,-0.23344161352857315,-0.5095431298950832,-0.3929383973611003,122.67975504352977,,
2025-10-16,BE0000359688,BGB 3.45 06/22/43,2043-06-22,1.4422463784025297,NO ACTION,0.7402883515062604,0.9949657520577861,0.5433411482930387,0.6751504598677717,0.7916671989032465,92.97742324302172,,
2025-10-16,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.2506059815479915,WEAK BUY,0.7297984520601145,0.9971679578661231,1.2769880961191582,0.30763847361678726,0.9331143550249843,49.728782615080135,,
2025-10-16,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,0.964798359593459,NO ACTION,0.38836993911545387,0.9968742413063075,0.3762241439210746,-0.5963738221692864,0.44787704996303396,126.134646369024,,
2025-10-16,BE0000362716,BGB 2.7 10/22/29,2029-10-22,0.4109664280705907,NO ACTION,2.409699981211886e-18,0.9950353110329939,0.0026291945471252505,-2.414712275228891,0.1414056048627739,12.577612899606262,,
2025-10-16,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.808030220736441,MODERATE BUY,1.2514701165987234,0.9989073145609739,1.5813241182185978,-0.434864834452574,1.2356017526097591,55.386588527034405,,
2025-10-16,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.618698370295874,MODERATE BUY,1.4233100124759637,0.9953128720431931,0.9614903239374362,1.4483170398092013,1.3943829944830393,89.86825625061067,,
2025-10-16,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.98709540850766,WEAK BUY,1.0472768478566121,0.9966949646221619,0.9743323153047314,0.9969913728819686,1.1278073528091086,21.51060473113856,,
2025-10-16,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.503403521376544,STRONG SELL,-2.0083731022286746,0.9904797650427548,-1.7090975443366558,0.6981277692714014,-1.718978442563143,22.655036823416008,,
2025-10-16,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.658687232479956,MODERATE SELL,-1.233530284576355,0.9947096082826012,-1.486664522887167,-1.123266375099651,-1.4504994884891964,-13.713701017531768,,
2025-10-16,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-1.6571064646010036,STRONG SELL,-1.3431683594149204,0.9939257603484085,-1.6117775567795556,-1.6172271016872772,-1.6269926530925836,-20.602108417286363,,
2025-10-16,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4571731161240286,NO ACTION,0.06327803710041174,0.9931876689862649,0.8647743985846409,-2.652346769941761,0.4196700302126728,29.214788126420483,,
2025-10-16,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.376825404993518,WEAK BUY,0.6304557474577205,0.998481296495516,0.8032404579296939,1.6884635811244115,0.9835529829222467,20.99635679462383,,
2025-10-16,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.5387449527485977,WEAK BUY,0.7405724395529972,0.9985101654530678,1.045988936584726,0.12689938652824645,0.8419963946371676,24.05242017962425,,
2025-10-16,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0300955473365185,WEAK SELL,-1.0064199545810533,0.9911554660045513,-1.44997341350143,0.6981277692714014,-1.1303799862497426,24.12834479745604,,
2025-10-16,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.4549520359199271,NO ACTION,0.36022569192284054,0.998497694988914,0.8069555435684588,0.46901096108027485,0.6369527761020635,-0.7575623706301365,,
2025-10-16,DE0001102531,DBR 0 02/15/31,2031-02-15,-3.857817494765996,WEAK SELL,-0.793404339662018,0.9977351773541405,-0.7567120442423274,0.022413480869689677,-0.8242003947618883,-14.1377707447365,,
2025-10-16,DE0001102549,DBR 0 05/15/36,2036-05-15,0.6113438163101681,MODERATE SELL,-1.7231902493696292,0.9972900521791744,-1.3466375436502587,0.5387161764057624,-1.4701788760952939,2.496123144048497,,
2025-10-16,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.835455855523057,WEAK SELL,-0.7811152779854894,0.9942196790287542,-1.2866766387014035,-1.123266375099651,-1.1609063249262772,-12.890469640574867,,
2025-10-16,DE0001102572,DBR 0 08/15/52,2052-08-15,-2.459094798628179,MODERATE SELL,-1.298169648293411,0.9989123262397936,-1.4953749761745043,1.25658099608796,-1.294553784361259,26.10347433524188,,
2025-10-16,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.9813893505507707,NO ACTION,-0.31175451952607947,0.9987496578107135,-0.7921620428874783,-0.5968414683387505,-0.689253102286507,-10.807433613506744,,
2025-10-16,DE0001102598,DBR 1 05/15/38,2038-05-15,2.926054657280652,WEAK BUY,0.8073932110991057,0.998925169598297,0.9697430918686102,-1.2516198301695636,0.8329032436926402,8.982758674054885,,
2025-10-16,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.492571620778543,NO ACTION,-0.043119865130231735,0.9992442500793212,-0.8674739620795314,-0.7555585727144779,-0.6000019654420519,-9.119120420489232,,
2025-10-16,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.5402351024361032,WEAK BUY,0.7415858462515085,0.9930678741151717,1.1748789054883335,-2.652346769941761,0.8566409248692076,30.21219634498061,,
2025-10-16,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.2260971599786536,STRONG BUY,1.4509516544846528,0.9974124040318539,1.3760810990199532,1.3490367180174923,1.510273266387348,-10.340368108006484,,
2025-10-16,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.5499816642053377,STRONG SELL,-2.858509559517351,0.998629117721758,-1.6676131085856973,-0.3486372504565327,-2.204997381370816,-4.786565451996229,,
2025-10-16,DE0001135275,DBR 4 01/04/37,2037-01-04,1.2861819639702814,WEAK SELL,-0.9854159128369315,0.9984220057383709,-1.0952858172868105,1.016258561666346,-1.0195993525817342,4.535910478779246,,
2025-10-16,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,1.9999407352357887,NO ACTION,-0.20509117016985737,0.9982849976539644,-0.4914875036373428,0.8242456525536552,-0.44634761899905034,10.315450061658346,,
2025-10-16,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,2.65841830904383,WEAK BUY,0.5147967864051286,0.9981395790735106,0.8365917012028897,0.993445848710645,0.8145711990472335,12.8983950192217,,
2025-10-16,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.2160084109279623,WEAK BUY,1.1243883883338879,0.9981123614907593,0.8906851623515649,-0.9443758675323911,0.9730564421318545,17.105883195375178,,
2025-10-16,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.292217796263763,WEAK SELL,-0.9788171718185311,0.9975327462283659,-1.3098680917260792,-0.5250878189815218,-1.1672242108286697,18.586614671697667,,
2025-10-16,DE0001141836,OBL 0 04/10/26,2026-04-10,3.0919471124828384,MODERATE BUY,1.0423280623395197,0.9891332662834192,1.0332912604198243,1.494980129952488,1.226078813478328,-20.023717683552384,,
2025-10-16,DE0001141844,OBL 0 10/09/26,2026-10-09,3.0477497617327245,WEAK BUY,1.0201272974178144,0.9959400619023165,1.072734666879785,0.8370477956695147,1.114425273313982,-18.67869863397781,,
2025-10-16,DE0001141851,OBL 0 04/16/27,2027-04-16,3.0950974055304954,WEAK BUY,1.0439104855888437,0.994736284405835,0.9281473272472341,1.4686879590105721,1.1933388018671054,-17.20594319983219,,
2025-10-16,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-0.6393290862184848,MODERATE SELL,-0.8319287503294889,0.9947529035708543,-1.399642455843735,-1.6172271016872772,-1.3039367443961103,-19.584331038903844,,
2025-10-16,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-0.8370954329220375,WEAK SELL,-0.9312687356017679,0.9952980446929841,-1.0969846133835601,-0.39020626767649036,-1.0585541085017591,-18.449614719225632,,
2025-10-16,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,1.2135833270918257,WEAK BUY,1.1375004800305888,0.9957338065960532,1.0756436490308932,0.6290087359339905,1.1398941112940966,-15.024674362399068,,
2025-10-16,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,0.6239571786897766,WEAK SELL,-0.7445044903851131,0.9981125005061676,-0.8972791746653382,-0.44186267954286157,-0.9149322686252649,-14.357403233479262,,
2025-10-16,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,1.3823797559304971,MODERATE BUY,1.6762752933995948,0.9980789323089827,1.4139762095228041,-0.6048835841507841,1.4059403625115565,-12.307662141087054,,
2025-10-16,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.8004312316844917,NO ACTION,-0.18122376447844712,0.9988359712801325,-0.6723330070484496,-0.6128076957669853,-0.5907403197127138,-11.56571045015948,,
2025-10-16,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.6339236146077081,WEAK SELL,-0.7126930078283952,0.9985135612732144,-0.8103746214295697,-0.6344459819532877,-0.9068336508024382,-10.521881619115904,,
2025-10-16,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,0.7010607574053065,MODERATE BUY,1.711972632395521,0.9979770730569593,1.4956565524319185,-1.2682932112410983,1.4475755276295952,-10.207606914158854,,
2025-10-16,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.9005414576706237,WEAK BUY,0.9866195344590917,0.9982598154841184,1.2048779127744977,0.16067566331331026,1.0194946887517096,31.62151178105678,,
2025-10-16,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.141445289244167,WEAK BUY,1.1504511002814095,0.9974340309259925,1.2128750366328598,0.6093733159976426,1.1826443893492806,33.78248438173328,,
2025-10-16,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.510126359693692,MODERATE BUY,1.445936118356826,0.9971772706281208,1.5072862960991065,0.3130232196208312,1.36768652636463,15.355803298790084,,
2025-10-16,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6834153370241154,NO ACTION,0.009222120901139625,0.9953196766459005,0.4363046243233417,-1.531565386814632,0.2699708857608737,-6.113555490186258,,
2025-10-16,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.2827648551476178,NO ACTION,0.6247684655023814,0.9986766073627164,0.854585745295642,-0.2449542594977335,0.7061688727158785,-4.551938072386931,,
2025-10-16,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1307505598180252,WEAK BUY,0.8583182752492925,0.9984930098636884,1.1404329283226937,-0.8605402804443227,0.9077100165652411,-3.235888927297608,,
2025-10-16,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.2842900675800401,WEAK BUY,0.6224251788223785,0.9992447006400017,1.0169547795088516,1.1651842427103514,0.9509439211501405,-2.2602593598590865,,
2025-10-16,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.4065195392133851,NO ACTION,0.43463580162243015,0.996675077919189,0.5903837809819047,0.9412478449904241,0.6939264543931711,-1.2507300394623335,,
2025-10-16,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.0145714867341649,WEAK BUY,1.0368120172784736,0.9990529606977089,0.8870360493767513,0.8281561601770033,1.0690057742729362,0.238685254933377,,
2025-10-16,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,0.4889732429227855,WEAK SELL,-1.1753545107382273,0.9984940166969353,-1.0930035754432403,-0.44186267954286157,-1.192210935444986,-14.492387169246252,,
2025-10-16,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.235203444104191,WEAK SELL,-0.838527146032921,0.9961949996782502,-0.8120878490465583,-1.531565386814632,-1.1252054559167242,-6.665343597266333,,
2025-10-16,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.8517298719195083,NO ACTION,-0.24937084574866478,0.9966781827760655,-0.5050716874740918,0.9412478449904241,-0.47269839496297067,-1.6959403721684567,,
2025-10-16,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.457429965201886,STRONG SELL,-2.1990736081082365,0.9918466907356907,-1.7486832043532619,1.3468622623663338,-1.8284837661563773,1.5287298483557985,,
2025-10-16,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.929011294193941,NO ACTION,0.3059741058163785,0.9963303966635337,0.3413493444397504,0.3569753716559211,0.45663127620621946,73.18538811542561,,
2025-10-16,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,3.263510300661593,NO ACTION,0.031253274612544776,0.9966364603462617,0.7846980160678453,1.0881418093303392,0.5672976653268145,76.46948624731841,,
2025-10-16,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,3.3223893532867264,NO ACTION,0.3761922148315058,0.9907881469434412,0.5877386894866021,0.9896348541516418,0.6704241512474479,-6.477597521664829,,
2025-10-16,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-2.1138920262123264,WEAK SELL,-0.6949754988735573,0.99846341625178,-1.2985331634009243,1.5611943195379399,-0.9284024904436641,27.82945048592586,,
2025-10-16,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.4141771750552565,NO ACTION,-0.23094347225221018,0.9928499726193515,-0.7593798138408634,0.693902701748718,-0.5351597827095546,2.864476519342241,,
2025-10-16,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.8382014427196793,STRONG SELL,-1.6619457896281582,0.9985555511257462,-1.625308137826844,-0.9762632322215724,-1.6856544389063137,83.90717679556346,,
2025-10-16,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-4.121966478811476,WEAK SELL,-0.6886844338540404,0.9966603386552358,-1.0891874691628003,0.3717378626990956,-0.8651106710063722,13.630302575756648,,
2025-10-16,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,31.09662914289537,STRONG BUY,3.696807221988226,0.923701033982958,1.728494699973997,-0.4303671585855392,2.5210247818154228,15.670196780082172,,
2025-10-16,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.2862274404303377,NO ACTION,-0.05524451110825735,0.9899852181575628,-0.5710608445915087,0.4536748008073026,-0.39065389179768417,-11.950591220629724,,
2025-10-16,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.262638602632705,NO ACTION,-0.640146342095237,0.9992080784533938,-0.7183406935715775,0.8502572447245618,-0.7347641459330998,85.61639128655227,,
