Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.386083014308574,NO ACTION,0.9070925894157505,0.981079171474254,0.805081699829906
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-0.7026815368967085,NO ACTION,-1.1254587728217915,0.9435143386650053,0.805081699829906
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.3017430882345873,NO ACTION,-1.031648846287738,0.9742839841709661,0.805081699829906
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.345351536626322,NO ACTION,0.06692163266495357,0.9833032560847726,0.805081699829906
2025-08-15,ES0000011868,SPGB 6 01/31/29,-5.031359048058929,STRONG SELL,-1.8872387632436445,0.9791762865439309,0.805081699829906
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,3.8482497339700927,NO ACTION,0.43192864055161995,0.9838219759828294,0.805081699829906
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,3.343013247125469,NO ACTION,0.21641424987239338,0.9821585328290688,0.805081699829906
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,7.979551247150755,NO ACTION,1.7269823460606515,0.8924012031212698,0.805081699829906
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-2.445032248316771,WEAK SELL,-0.760834863531922,0.9933231256652634,0.805081699829906
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-2.3085283262664813,NO ACTION,-0.24827218473496987,0.9676667986736774,0.805081699829906
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,0.1275072655908644,NO ACTION,-1.155196531177461,0.9810582589748565,0.805081699829906
2025-08-15,ES00000126D8,SPGB 4 10/31/64,-17.30030445043691,STRONG SELL,-1.8765832181544928,0.7237876842950947,0.805081699829906
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-2.964807005537377,NO ACTION,-0.6433091633117097,0.9791047881058044,0.805081699829906
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,5.6701004655716645,WEAK BUY,1.2001445036737868,0.7599405277269613,0.805081699829906
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,1.2081301452533584,NO ACTION,0.18226837697694256,0.9100495535140601,0.805081699829906
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-3.774852861089912,NO ACTION,-0.23053771045813934,0.9819552354067329,0.805081699829906
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,9.642564629010169,NO ACTION,1.4023600629412334,0.9234111807902973,0.805081699829906
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,6.345837118908339,NO ACTION,1.354295284155974,0.8736023354263664,0.805081699829906
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-4.233740638964052,NO ACTION,-1.0591451596843202,0.9731178759337065,0.805081699829906
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-0.7088198174039277,NO ACTION,-1.0690957322519576,0.9843112887751987,0.805081699829906
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,2.173770551158825,NO ACTION,-0.2823395688613712,0.9833397045361205,0.805081699829906
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-5.924391546268084,NO ACTION,-1.4448207858279676,0.9720331364642153,0.805081699829906
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-5.844770522534953,NO ACTION,-1.4266574334470543,0.9703660551503484,0.805081699829906
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-4.063445214509699,NO ACTION,-0.26565935824669146,0.9848028331899037,0.805081699829906
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-2.418615529862893,NO ACTION,-0.6450741590080376,0.9755248511548087,0.805081699829906
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.827397008149884,NO ACTION,-0.5605973033827863,0.9795247227971382,0.805081699829906
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.3527962552499986,WEAK SELL,-1.531138054349439,0.971829236848939,0.805081699829906
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.9963134513975511,NO ACTION,-0.06033918503435527,0.9799949471343242,0.805081699829906
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.3177626365873465,NO ACTION,-0.2538306375136695,0.9762226469912346,0.805081699829906
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-8.468703714048331,NO ACTION,-0.8017786822859735,0.9687336781446702,0.805081699829906
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.8033186241531,NO ACTION,-0.7328336166990228,0.9619917104302868,0.805081699829906
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.3697986985313406,NO ACTION,0.052437149590668315,0.9785802488116221,0.805081699829906
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,1.0258254810768364,NO ACTION,-0.772008642164117,0.9829250245323861,0.805081699829906
2025-08-15,ES0000012G91,SPGB 0 01/31/26,1.019336895840132,NO ACTION,0.13920037614686592,0.8910519501376996,0.805081699829906
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.7583220488566305,NO ACTION,-0.9977971744890821,0.9846397078302261,0.805081699829906
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,5.121612881983651,NO ACTION,0.8521608873686962,0.9001856151300868,0.805081699829906
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.502913276259144,NO ACTION,-0.8924269451218634,0.9620909567596528,0.805081699829906
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,2.907882759211517,NO ACTION,0.030804373288857358,0.9788156965844447,0.805081699829906
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-2.083813693506748,NO ACTION,-0.4876207871052671,0.9892912061965713,0.805081699829906
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.5264214264777252,WEAK SELL,-1.8606986941827044,0.9830858612938876,0.805081699829906
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.659786762282323,NO ACTION,0.51342401194537,0.9199761449319256,0.805081699829906
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-1.0767708335076378,NO ACTION,0.2740739853612765,0.9898995924166831,0.805081699829906
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-1.7824817799503163,NO ACTION,0.011933562764043138,0.9682894017241529,0.805081699829906
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.4350346958853297,WEAK BUY,1.4031738869396366,0.9762888494444595,0.805081699829906
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.5167031392470705,NO ACTION,-0.9312552292886079,0.988721252669476,0.805081699829906
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.687386024505045,NO ACTION,0.7898718039223261,0.9887501890116878,0.805081699829906
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.587281395554216,WEAK BUY,1.4093741725130564,0.8182374384378611,0.805081699829906
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.6906163529625076,NO ACTION,-0.06502368895482373,0.9829695728464302,0.805081699829906
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.943909114296758,NO ACTION,0.899294656054174,0.9800622294476456,0.805081699829906
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.6175164722594104,NO ACTION,0.6000116420035764,0.9877744216182321,0.805081699829906
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,-0.0080136763089271,NO ACTION,1.136487651590038,0.9762094964734546,0.805081699829906
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.0830831676851966,NO ACTION,-0.11228651948403111,0.9698384285263775,0.805081699829906
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.37747700325955,WEAK BUY,1.1452706108257722,0.9833617591270334,0.805081699829906
2025-08-15,ES0000012M93,SPGB 4 10/31/54,5.581297639595036,NO ACTION,0.9081044560713246,0.960715372859465,0.805081699829906
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.31618113627804,NO ACTION,1.1012918515875576,0.9769504401767456,0.805081699829906
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.0989798371928077,WEAK BUY,1.9197416901743263,0.9860793112927936,0.805081699829906
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,-0.04549606265007,NO ACTION,1.1139256986914596,0.9765541866318266,0.805081699829906
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5221363210142949,NO ACTION,-0.21244445220035119,0.9678423529951468,0.805081699829906
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,1.8264787772381224,NO ACTION,0.749938600427922,0.9718687226688668,0.805081699829906
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.825549198553475,WEAK BUY,1.7019297126962831,0.9833972301079649,0.805081699829906
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,WEAK SELL,-1.6136299995619772,0.992458719420682,0.805081699829906
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.8698836059330275,0.8136356475957782,0.805081699829906
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.19940567512919696,0.9674955336120582,0.805081699829906
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.39731594868314096,0.980352192385222,0.805081699829906
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.6416176391645769,0.9549970043718324,0.805081699829906
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,NO ACTION,0.7273196795711238,0.9722866808790316,0.805081699829906
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.018886145068256754,0.9769620784064335,0.805081699829906
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,WEAK BUY,1.3534302700875627,0.9867994289183624,0.805081699829906
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16652845387969226,0.9685766343506422,0.805081699829906
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,NO ACTION,-0.7521735461186713,0.9576968646877719,0.805081699829906
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-6.117734289631642,NO ACTION,-1.0339378564925492,0.9884675353709955,0.805081699829906
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9430107533785836,NO ACTION,-0.9142213818020882,0.9873163885018579,0.805081699829906
2025-08-15,FR0012938116,FRTR 1 11/25/25,4.598218495158992,WEAK BUY,1.3886387166836074,0.8673665732768443,0.805081699829906
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.2304631509949004,NO ACTION,-0.6594425609973692,0.9906529356012271,0.805081699829906
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,-0.2273242519226777,NO ACTION,0.18541761403990384,0.9670648242987996,0.805081699829906
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,4.217745977965564,NO ACTION,0.6704587656784431,0.9603928299343337,0.805081699829906
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,3.6071561647937775,NO ACTION,1.5323578718960635,0.9695822887995025,0.805081699829906
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,-0.6773651628854873,NO ACTION,0.07320252249379137,0.9870468531151291,0.805081699829906
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-4.045912469735825,NO ACTION,-0.48720599238590123,0.9729164347273632,0.805081699829906
2025-08-15,FR0013250560,FRTR 1 05/25/27,-4.018915278270483,NO ACTION,-0.7599936225003177,0.9702872610517163,0.805081699829906
2025-08-15,FR0013257524,FRTR 2 05/25/48,-5.834047346352023,NO ACTION,-1.1285615569432774,0.9749947550008561,0.805081699829906
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-2.303530554061964,NO ACTION,-0.3322723883306335,0.9475577246127512,0.805081699829906
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,3.669324658420919,NO ACTION,0.03562500718913628,0.9832486657664974,0.805081699829906
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.6253919217653596,NO ACTION,-0.47241163260682006,0.9589630048898072,0.805081699829906
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-2.786561704803603,NO ACTION,-0.5831376285801555,0.9790742632704507,0.805081699829906
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.2826378369647884,NO ACTION,0.7906633492158368,0.9730472670928796,0.805081699829906
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.6390279958723504,WEAK SELL,-1.8823856489517634,0.9807990722148754,0.805081699829906
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-4.205584925152067,NO ACTION,-0.8371073958955136,0.9886799501446282,0.805081699829906
2025-08-15,FR0013508470,FRTR 0 02/25/26,-4.283329941599089,NO ACTION,-0.8259238855692366,0.8993041756934131,0.805081699829906
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-3.4910757598999425,NO ACTION,-0.3407904533031894,0.9672334579890304,0.805081699829906
2025-08-15,FR0013516549,FRTR 0 11/25/30,-0.8364197699154374,NO ACTION,-1.2532887736018696,0.9865699838084632,0.805081699829906
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.6910204263492519,0.9510854178325973,0.805081699829906
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9672597919984296,0.970617287368797,0.805081699829906
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.26989212881649066,0.995058613838668,0.805081699829906
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,NO ACTION,-0.8492251144988294,0.9672557196800854,0.805081699829906
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5645892872872931,0.9793444393187567,0.805081699829906
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,NO ACTION,1.0862012880831073,0.9915863121477722,0.805081699829906
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,NO ACTION,1.1962654125520882,0.9629669550531628,0.805081699829906
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.43982951090358036,0.945110672946737,0.805081699829906
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,NO ACTION,-1.1955673837064982,0.9935742451714671,0.805081699829906
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.2540803391920811,0.9686589737379683,0.805081699829906
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5828262662909334,0.9560742905038968,0.805081699829906
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.22720585736589632,0.9669701960071958,0.805081699829906
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.0033852301096654928,0.9774864190299999,0.805081699829906
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,WEAK BUY,1.0224418533930466,0.9612617138795513,0.805081699829906
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,NO ACTION,0.7118668201298375,0.9799630142361127,0.805081699829906
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.4970469877428571,0.9533119938545094,0.805081699829906
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,NO ACTION,-0.8471258258620601,0.984091385256737,0.805081699829906
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.94141239561616,0.9582243381549369,0.805081699829906
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,WEAK BUY,1.22141094389358,0.9835154260073182,0.805081699829906
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,NO ACTION,1.0376540764607862,0.9812038731948303,0.805081699829906
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6084453242846183,0.9741147268023477,0.805081699829906
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,WEAK BUY,1.4247526582815222,0.9804385836974832,0.805081699829906
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4617967840798753,0.9523491655874959,0.805081699829906
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.03509684172901123,0.9590451620650394,0.805081699829906
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,NO ACTION,1.0964221753326222,0.9919084966910227,0.805081699829906
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,NO ACTION,-0.504990287097944,0.9430411233232696,0.805081699829906
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,WEAK SELL,-0.775555600330241,0.947199300494861,0.805081699829906
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5375012878970074,0.9780774700162809,0.805081699829906
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.4081601217498712,0.9926177883970311,0.805081699829906
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,NO ACTION,0.7675712920997456,0.9861391351498396,0.805081699829906
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.1480346842086877,0.9713405473039954,0.805081699829906
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,NO ACTION,-0.10935799508322384,0.976041584622092,0.805081699829906
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.0965315206039807,0.972454172678473,0.805081699829906
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09981737785139762,0.9786341053671805,0.805081699829906
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,NO ACTION,0.4318436481604184,0.9416723710744598,0.805081699829906
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.012120937300148446,0.9722923297176935,0.805081699829906
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5854347124374912,0.9884014849406442,0.805081699829906
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,NO ACTION,-0.9063512165541185,0.9792448090077329,0.805081699829906
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26648570361601037,0.9883461571614541,0.805081699829906
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3996328940075001,0.9947929774648122,0.805081699829906
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,NO ACTION,0.8749010220495069,0.9288465844336522,0.805081699829906
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5523271329267418,0.9860895519039149,0.805081699829906
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2500607950534196,0.9587746263000677,0.805081699829906
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.07556674922358247,0.9708420250065091,0.805081699829906
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,NO ACTION,-0.8321833166397081,0.942619355524388,0.805081699829906
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,NO ACTION,0.7218486077570003,0.9893777033226274,0.805081699829906
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,NO ACTION,-0.973960143753368,0.9825536772839062,0.805081699829906
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,NO ACTION,-1.1225672991173639,0.956798398312418,0.805081699829906
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3156399564531679,0.9799657545786992,0.805081699829906
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.8104765468900431,0.9441983315206771,0.805081699829906
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.16478987512673057,0.9762788408471372,0.805081699829906
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,WEAK SELL,-1.4972183184946783,0.9509909466901155,0.805081699829906
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.6167776654809574,0.9734608400229573,0.805081699829906
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,WEAK BUY,1.4848908907364857,0.8650277775640646,0.805081699829906
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,NO ACTION,-0.7442338344832505,0.9752373131518124,0.805081699829906
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.2575799555565749,0.9804018145634995,0.805081699829906
2025-08-15,IT0005365165,BTPS 3 08/01/29,-5.948259179080381,NO ACTION,-0.7671784430451356,0.9755085839616552,0.805081699829906
