Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-22,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,0.6615891955595572,NO ACTION,-0.8591886259238187,0.9802004319277379,2.248696695147411,0.5845040211136048,-0.1760612948280155,-0.5997188453945921,N/A,N/A
2025-09-22,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-5.772640808892538,MODERATE SELL,-1.0888200900291023,0.9629665230520303,2.248696695147411,-1.491866739910026,-1.0076344147915224,-1.247839408867349,N/A,N/A
2025-09-22,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,6.18363403616415,STRONG BUY,1.7672972372725069,0.980160752330102,2.248696695147411,1.1798967986347728,1.5560603071428862,1.5995909167195612,N/A,N/A
2025-09-22,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.6596534103748795,WEAK SELL,-1.238652504981459,0.9829510795703406,2.248696695147411,-0.7213881172849194,-0.1438244847439869,-0.9751748343454482,N/A,N/A
2025-09-22,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.8524825716390725,NO ACTION,0.25218623095518655,0.9736906931740688,2.248696695147411,0.5138040752784081,0.4861520858708521,0.5060037915119594,N/A,N/A
2025-09-22,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.690723826524568,NO ACTION,0.4996272989956225,0.9662316711896811,2.248696695147411,0.4979127857840141,0.3105864849124242,0.5925589247933286,N/A,N/A
2025-09-22,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-3.552835845202364,NO ACTION,-0.024174803206951763,0.9703395662204954,2.248696695147411,0.6570545448533369,0.2618969181167002,-0.16257359481830627,N/A,N/A
2025-09-22,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.104503229777002,WEAK BUY,1.4206067694322535,0.9682110674331682,2.248696695147411,0.5817600697208729,0.6926229295914784,1.1264811078133583,N/A,N/A
2025-09-22,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.2731688804801142,WEAK SELL,-0.8646954666599274,0.9978104918050106,2.248696695147411,-0.3388700056894609,-0.9670738930761368,-0.8255114840492929,N/A,N/A
2025-09-22,BE0000304130,BGB 5 03/28/35,2035-03-28,0.4089567807747585,NO ACTION,-0.3295174456426183,0.9993150312611754,2.248696695147411,-0.2519731818364669,-0.5162179908860443,-0.46816949553662013,N/A,N/A
2025-09-22,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.0148426788683195,NO ACTION,-0.042966133350081794,0.9985597813121443,2.248696695147411,-0.29881397749940614,-0.372145443974731,-0.31767419986819134,N/A,N/A
2025-09-22,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,2.003031904735879,NO ACTION,0.9730815555886922,0.9923440543898199,2.248696695147411,0.23405481830546732,0.152744440828318,0.7304572636943993,N/A,N/A
2025-09-22,BE0000326356,BGB 4 03/28/32,2032-03-28,1.8523074166464115,WEAK BUY,0.8562827962757726,0.9992315778707812,2.248696695147411,0.4305493340216049,0.6874170779601408,0.8147123813872101,N/A,N/A
2025-09-22,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.17593588636224,STRONG SELL,-2.085407313293389,0.9985341704932287,2.248696695147411,-0.8653435986294618,-1.6778015053532442,-1.6785398953113428,N/A,N/A
2025-09-22,BE0000333428,BGB 3 06/22/34,2034-06-22,1.3868036927883551,NO ACTION,0.06535403462985101,0.9990338096515201,2.248696695147411,0.06000793496950242,-0.2390403637913626,0.2172285816251628,N/A,N/A
2025-09-22,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.4295873459284713,WEAK SELL,-0.9931544148181701,0.9984597176227117,2.248696695147411,-0.37195216771703427,-0.3775073374909107,-0.8014034263487243,N/A,N/A
2025-09-22,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.0867323659894623,WEAK BUY,0.9885761081523292,0.9998539955359658,2.248696695147411,0.24872939847031156,0.5149000868611017,0.802033557868217,N/A,N/A
2025-09-22,BE0000337460,BGB 1 06/22/26,2026-06-22,4.056997830181354,STRONG BUY,1.6885075857811327,0.992490218674104,2.248696695147411,1.2246870478566307,2.0042009324470413,1.648122907603656,N/A,N/A
2025-09-22,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.191264164281932,MODERATE SELL,-1.1416860316679742,0.9994795903832332,2.248696695147411,-1.5496297220914523,-1.2436093076523145,-1.3335082711142838,N/A,N/A
2025-09-22,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.40090820032114,STRONG BUY,1.906832785875201,0.9986206066639249,2.248696695147411,1.694665576977397,2.39133940607144,1.9456556882610705,N/A,N/A
2025-09-22,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.648089330753189,NO ACTION,-0.29865676241224287,0.9991451290901332,2.248696695147411,0.8574781039904281,-0.3910938528286198,-0.3645542102397352,N/A,N/A
2025-09-22,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.8449976290083328,NO ACTION,0.8038635200849158,0.9971800859262366,2.248696695147411,0.1844773210805319,0.9556329741003152,0.7657804575584775,N/A,N/A
2025-09-22,BE0000344532,BGB 1.45 06/22/37,2037-06-22,2.292531065007779,WEAK BUY,1.0895908455527725,0.9983226960940409,2.248696695147411,0.27206273567442046,0.5017082484104055,0.8551885996712443,N/A,N/A
2025-09-22,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.376444710417471,WEAK SELL,-0.9006679314956756,0.9985509870940804,2.248696695147411,-0.5652534709957924,-0.945555199914628,-0.9009602606745382,N/A,N/A
2025-09-22,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-3.3964042620401926,STRONG SELL,-1.866187991396343,0.99919440857005,2.248696695147411,-1.8776593522790552,-2.216277053503527,-1.9333694135683468,N/A,N/A
2025-09-22,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.600864532033345,NO ACTION,-1.2358847742801744,0.9983891811072846,2.248696695147411,0.8142669502724768,-0.0979269929132354,-0.7735628460473103,N/A,N/A
2025-09-22,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.529686687113056,NO ACTION,-0.7394242090618869,0.9989437635402194,2.248696695147411,-0.30267342637312433,-0.7505567849326381,-0.7196716421908389,N/A,N/A
2025-09-22,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.8339804804938922,NO ACTION,0.7406935135216433,0.9976667139837168,2.248696695147411,0.24836265257618706,0.4064764536231579,0.6631605047538209,N/A,N/A
2025-09-22,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.1867375757592526,WEAK SELL,-0.6181818943584716,0.9985736652807383,2.248696695147411,-1.53496270517856,-1.1706014250706156,-1.062401247584673,N/A,N/A
2025-09-22,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.506257031342288,NO ACTION,-0.5975689808019787,0.9967885610443382,2.248696695147411,-0.3631244525270774,-0.702513750609443,-0.6587511580383212,N/A,N/A
2025-09-22,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.8644283326087034,WEAK SELL,-1.345585699058359,0.9991919059425934,2.248696695147411,-0.6383731517054108,-0.8769723345597061,-1.126549994838704,N/A,N/A
2025-09-22,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.074352298709385,WEAK SELL,-1.1133820971384671,0.9981819988740451,2.248696695147411,-0.5454408597637336,-1.2988842013776325,-1.0565999613335506,N/A,N/A
2025-09-22,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.8116754234379544,NO ACTION,0.8233512512137023,0.9989580056037107,2.248696695147411,0.21609811442658436,0.2655008952759247,0.6720163841032911,N/A,N/A
2025-09-22,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.5265745199497047,NO ACTION,-0.49657442673996377,0.9995015611846413,2.248696695147411,-0.22781391618342725,-0.5513158940950935,-0.5487752200343923,N/A,N/A
2025-09-22,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.4030635014693757,NO ACTION,-0.23352139261797228,0.9987005149271612,2.248696695147411,-0.8402417769461118,-1.0952610477721094,-0.674624411825836,N/A,N/A
2025-09-22,BE0000357666,BGB 3 06/22/33,2033-06-22,1.4386307858341496,NO ACTION,0.0862827103742679,0.9996890463347994,2.248696695147411,0.1350932913223064,-0.0799165765776095,0.2478638496738632,N/A,N/A
2025-09-22,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.1741345421783364,NO ACTION,0.07294267735686545,0.9981005115451204,2.248696695147411,0.013342076824527139,0.1312829289797422,0.22946737296071743,N/A,N/A
2025-09-22,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.26917328019519,NO ACTION,-0.16780238852798338,0.9988518709147532,2.248696695147411,-0.3310993165431148,-0.6214271057744888,-0.427797209136815,N/A,N/A
2025-09-22,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.172324962123298,WEAK BUY,0.7863783770071414,0.998948771581914,2.248696695147411,1.0503328486327734,1.0370319616629289,1.005199064824583,N/A,N/A
2025-09-22,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.446661414710149,NO ACTION,0.7074277812913099,0.9989253222696832,2.248696695147411,0.20639189985317707,0.9338862592101744,0.7214668138150492,N/A,N/A
2025-09-22,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.9292318365484088,NO ACTION,0.49519126075853176,0.999456193824101,2.248696695147411,0.5326799596651812,0.3315237015195876,0.6086087426734502,N/A,N/A
2025-09-22,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.3394665416330085,STRONG BUY,1.2576903150277006,0.9992620850495539,2.248696695147411,1.685119712530851,1.7124616829855808,1.5165338423764043,N/A,N/A
2025-09-22,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.252031965641507,WEAK BUY,1.0697121684427957,0.9981233597034929,2.248696695147411,0.30074529271081746,0.7821604641519166,0.8987934303088903,N/A,N/A
2025-09-22,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.6090244630345012,WEAK BUY,0.6591060663870545,0.9986958193427433,2.248696695147411,1.3342136591144294,1.1726590331842304,1.0420250084900524,N/A,N/A
2025-09-22,DE0001030716,OBL 0 10/10/25,2025-10-10,17.450323868448542,STRONG BUY,1.6376174014808256,0.9085991169446047,2.248696695147411,1.685977804468301,0.6963818739341936,1.5221332492626114,N/A,N/A
2025-09-22,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.744988873188337,STRONG SELL,-1.4367293548719946,0.9892713497781769,2.248696695147411,-1.8517643545871427,-1.8516577889187376,-1.6562184114372887,N/A,N/A
2025-09-22,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.00975587087396,MODERATE SELL,-1.3522390414072423,0.9908676257970631,2.248696695147411,-1.4523941050256661,-0.9823318105239548,-1.3659510611224823,N/A,N/A
2025-09-22,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-5.41919340744861,MODERATE SELL,-0.8060033178824952,0.9775796137053956,2.248696695147411,-2.110901385398652,-1.3926559704187476,-1.3425325455756536,N/A,N/A
2025-09-22,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.2108416452979398,NO ACTION,-0.15849013805028542,0.9935190892907638,2.248696695147411,0.8428440101752538,0.1533167764845361,-0.2317974031797525,N/A,N/A
2025-09-22,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.562052827349042,MODERATE BUY,1.7445806949265172,0.9924935807404403,2.248696695147411,0.7598721239147658,0.7461741217202182,1.345236828322091,N/A,N/A
2025-09-22,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.2881746448657942,NO ACTION,1.1020288209143756,0.9932232567786605,2.248696695147411,-0.8671667522885801,-0.628783170983297,0.7052589666429635,N/A,N/A
2025-09-22,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.133078646266192,WEAK SELL,-0.6236720694185782,0.989256374751388,2.248696695147411,-1.8517643545871427,-0.7487108602397862,-1.0808011394933539,N/A,N/A
2025-09-22,DE0001102515,DBR 0 05/15/35,2035-05-15,0.8979096868817491,NO ACTION,1.1558050047519128,0.9965524618767446,2.248696695147411,-0.9603194707032583,-0.3416520552072455,0.7320075096205075,N/A,N/A
2025-09-22,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.513491185367823,WEAK SELL,-1.104280821189053,0.9890614013615905,2.248696695147411,0.8659486677137418,-1.1911191168199209,-0.8854989636356084,N/A,N/A
2025-09-22,DE0001102549,DBR 0 05/15/36,2036-05-15,1.843304866346747,WEAK SELL,-1.4754702072940058,0.9935939804307897,2.248696695147411,-0.8618304528678085,-0.4481351551718459,-1.1797760733686562,N/A,N/A
2025-09-22,DE0001102564,DBR 0 08/15/31,2031-08-15,-5.052630305712178,WEAK SELL,-0.8740120818951108,0.9895227821413988,2.248696695147411,-1.4523941050256661,-1.26829559231583,-1.1791242642995152,N/A,N/A
2025-09-22,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.887718158833799,WEAK SELL,-1.5087228713863665,0.997877719771559,2.248696695147411,1.43282766020598,-0.3774529864347735,-0.9518556729926615,N/A,N/A
2025-09-22,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.9834415732818185,NO ACTION,-0.3397928579332328,0.9913982226411632,2.248696695147411,1.0708551813389546,-0.9980023759049031,-0.48193521012461815,N/A,N/A
2025-09-22,DE0001102598,DBR 1 05/15/38,2038-05-15,4.316517425292904,NO ACTION,0.1961771221160969,0.9943661073980429,2.248696695147411,0.7714219729009961,0.2088890261345814,0.5067751319270324,N/A,N/A
2025-09-22,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-3.013359157814349,NO ACTION,0.14490798061011614,0.9926234807324883,2.248696695147411,-1.3393987962358112,-1.2261847849982084,0.2387106028648635,N/A,N/A
2025-09-22,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.2498820723364474,NO ACTION,0.326223693261787,0.9940592968852008,2.248696695147411,0.8428440101752538,0.437778790291402,0.6266236547889874,N/A,N/A
2025-09-22,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-1.2280821109447944,WEAK BUY,1.036920110561857,0.9890637608046599,2.248696695147411,0.8297143791753037,1.2063389608131765,1.093465868465188,N/A,N/A
2025-09-22,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.153848931505628,STRONG SELL,-2.0951978706049013,0.9978190706039866,2.248696695147411,-1.6227243854495312,-1.2863258276883247,-1.8246601810070193,N/A,N/A
2025-09-22,DE0001135275,DBR 4 01/04/37,2037-01-04,1.8353222701164429,WEAK SELL,-1.4808656536424722,0.9943479513650682,2.248696695147411,0.7658025666605787,-0.5070129353482922,-0.9587530324913274,N/A,N/A
2025-09-22,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.894132518075999,NO ACTION,-0.08931334233194695,0.9913631075159702,2.248696695147411,0.49455435442908735,0.5094761391174526,-0.19773399209863834,N/A,N/A
2025-09-22,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,5.2516492292157935,NO ACTION,0.8282338278851465,0.9906311547833779,2.248696695147411,-0.8879312603657044,0.3481234911670582,0.6279568676536129,N/A,N/A
2025-09-22,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,5.452143666159927,NO ACTION,0.9637482578385727,0.9908398836244033,2.248696695147411,-0.6421284847461992,0.0921268065219418,0.6524469713395877,N/A,N/A
2025-09-22,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.5128148140999222,WEAK SELL,-0.3470464349457137,0.9923380993126267,2.248696695147411,-1.3756194801459865,-1.6303153494194438,-0.9607891788672099,N/A,N/A
2025-09-22,DE0001141828,OBL 0 10/10/25,2025-10-10,18.61407304906641,STRONG BUY,1.761964652697057,0.882425790743401,2.248696695147411,1.685977804468301,1.256928926783282,1.6695422901290484,N/A,N/A
2025-09-22,DE0001141836,OBL 0 04/10/26,2026-04-10,-0.8674429324091442,NO ACTION,-0.31964623233522527,0.9920327160360718,2.248696695147411,-0.815995676433115,-0.034322085949010504,-0.5366005679284415,N/A,N/A
2025-09-22,DE0001141844,OBL 0 10/09/26,2026-10-09,-0.7006799132089636,NO ACTION,-0.30182751040834727,0.9850499623703151,2.248696695147411,0.8861408780771878,0.1743737621899686,-0.300276781382803,N/A,N/A
2025-09-22,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.7050415004394974,NO ACTION,-0.30229354844479833,0.9825480126686821,2.248696695147411,0.6178488455609752,0.2639892795856717,-0.3000974640254674,N/A,N/A
2025-09-22,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-5.039871652329172,MODERATE SELL,-0.7654725760687173,0.9830954838712197,2.248696695147411,-2.110901385398652,-1.1444634303636023,-1.2833573059592673,N/A,N/A
2025-09-22,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-6.339502589709298,WEAK SELL,-0.9043388690382994,0.978100175838587,2.248696695147411,-0.8763819154526765,-0.991725490539174,-0.9911650782935844,N/A,N/A
2025-09-22,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-3.942100571345982,WEAK SELL,-1.2381737930404217,0.9793757056477687,2.248696695147411,-0.775476486726084,-0.5334544536045672,-1.0523002130863595,N/A,N/A
2025-09-22,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-2.924140022663193,NO ACTION,-0.3213027408562038,0.9867628082883286,2.248696695147411,0.7506309886989646,0.1692965093827488,-0.31004624673724357,N/A,N/A
2025-09-22,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-1.6180833157646912,WEAK BUY,0.8550548189881293,0.9855149403165654,2.248696695147411,0.8526703163245712,0.8122407801538014,0.9464519855523424,N/A,N/A
2025-09-22,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-1.0586522011978623,WEAK BUY,1.3589311188125082,0.9883583543982832,2.248696695147411,-0.8363969825444413,0.9093810839956384,0.9773978403240788,N/A,N/A
2025-09-22,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.717871988358076,WEAK BUY,1.2918461563369648,0.9896781818386645,2.248696695147411,0.44846763945431417,1.5188549034192715,1.1653492551745417,N/A,N/A
2025-09-22,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.9083968887196008,WEAK BUY,1.1966505549157,0.9898148816499137,2.248696695147411,1.240876455469206,0.5290873913905655,1.1727348100559338,N/A,N/A
2025-09-22,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.1922006775189899,NO ACTION,0.3553185383146648,0.995433700421884,2.248696695147411,-0.9115082377853253,0.7137705300921475,0.4576618339612426,N/A,N/A
2025-09-22,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-0.5011895350901696,NO ACTION,0.19946268630988073,0.9908019227092352,2.248696695147411,0.8248459213568321,1.520374389791882,0.7353117449322301,N/A,N/A
2025-09-22,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.104292492632222,MODERATE BUY,1.4045364303743237,0.989962771240352,2.248696695147411,1.1999285707451903,1.3123975388962634,1.3902332187469362,N/A,N/A
2025-09-22,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.8213787951353155,NO ACTION,-0.6757329697550323,0.9938119813339386,2.248696695147411,-0.7387708187592693,-0.5376309809706107,-0.7712814193943806,N/A,N/A
2025-09-22,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.1456368701880773,NO ACTION,0.044127024336991505,0.9964268319866272,2.248696695147411,0.8904198770445855,0.3869552049799551,0.49415386649111287,N/A,N/A
2025-09-22,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.1566993328677328,NO ACTION,0.36620225647913457,0.9973672433100224,2.248696695147411,0.9921905942635254,0.3054006503820672,0.6655751827060525,N/A,N/A
2025-09-22,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.4162021981826767,WEAK BUY,0.6426476333248355,0.9970297000627508,2.248696695147411,1.1012340070312385,1.2031253780050344,0.9756036190909833,N/A,N/A
2025-09-22,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.2604097525660429,NO ACTION,0.47668375741181085,0.9971349263829529,2.248696695147411,-0.6805602625815985,1.1338723174233565,0.585330549962307,N/A,N/A
2025-09-22,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.0008250307336146,WEAK BUY,1.265439520655254,0.9963336218044696,2.248696695147411,-0.7253470712577074,0.767851880636172,0.9101391486130268,N/A,N/A
2025-09-22,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-3.294084342241032,NO ACTION,-0.6545094039040119,0.9816083490485267,2.248696695147411,0.7506309886989646,-0.4726122455935584,-0.5483720549897352,N/A,N/A
2025-09-22,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.464823908801708,WEAK SELL,-1.3611875473418777,0.993920829798839,2.248696695147411,-0.7387708187592693,-0.8669642583429972,-1.1588539933100086,N/A,N/A
2025-09-22,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.0169523055083664,NO ACTION,0.18121319074187195,0.9968923240387446,2.248696695147411,-0.6805602625815985,0.1062824189066669,0.27436285350834705,N/A,N/A
2025-09-22,ES0000011868,SPGB 6 01/31/29,2029-01-31,-6.80122671521594,STRONG SELL,-2.097937392509111,0.9925304179298935,2.248696695147411,-1.990494460576526,-2.58791034925228,-2.136151022628111,N/A,N/A
2025-09-22,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.721800037193205,NO ACTION,0.3509937712959937,0.9959331092761847,2.248696695147411,0.20179706997061458,0.4134172640288895,0.461479440705609,N/A,N/A
2025-09-22,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.907247257733232,NO ACTION,0.010750933558101824,0.9970565570337021,2.248696695147411,-1.0913708164834937,-0.1629991635683713,0.17404958413350366,N/A,N/A
2025-09-22,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.970729570969948,NO ACTION,0.7996185808910687,0.9903349246896821,2.248696695147411,0.5906543666400975,0.2140660469643341,0.7521046337988261,N/A,N/A
