Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-10,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-1.911453521710282,NO ACTION,-0.3315339199923914,0.9953231512325776,1.3089332519111934,0.834939383645872,-0.011497326286949787,-0.32247507316520724,N/A,N/A
2025-09-10,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-5.819333408609346,WEAK SELL,-1.0862376648650012,0.9869499159275825,1.3089332519111934,-1.0568975984888989,-0.1466266041796212,-0.9986836468248879,N/A,N/A
2025-09-10,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.0693674177420434,NO ACTION,0.3589885483610299,0.9960955093153997,1.3089332519111934,0.6895392942914592,0.18184188075211297,0.5578150261435765,N/A,N/A
2025-09-10,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.7313787732335317,WEAK BUY,1.3843547723974325,0.9947770404467813,1.3089332519111934,0.5475704045388822,0.25018365838923445,1.0311370681004646,N/A,N/A
2025-09-10,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.624898943917088,NO ACTION,-0.6072092920248773,0.99790352036402,1.3089332519111934,-0.68950397129215,-0.7889012058011716,-0.7713170678499504,N/A,N/A
2025-09-10,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.185777185345955,WEAK SELL,-0.7122807253913056,0.9932022046739182,1.3089332519111934,-1.3737090337405378,-1.019003936077985,-1.045059461858842,N/A,N/A
2025-09-10,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.4763741131966055,NO ACTION,-0.44956288665807953,0.993036439782883,1.3089332519111934,0.7971543817520433,0.20955411312625208,-0.3778930840372861,N/A,N/A
2025-09-10,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.316542645488724,MODERATE SELL,-1.1436291480354674,0.9933622438109898,1.3089332519111934,-1.2189876720256598,-1.1692241816792817,-1.238289125093561,N/A,N/A
2025-09-10,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.39498046246851,WEAK BUY,0.6520486496144688,0.9965011373904308,1.3089332519111934,0.8913584027349789,0.6999840502485892,0.840210536192121,N/A,N/A
2025-09-10,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-3.787776710707697,WEAK SELL,-1.1889059223214669,0.9895936163827996,1.3089332519111934,-1.0240983154618042,0.30115028307161906,-1.0164922363675053,N/A,N/A
2025-09-10,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.323871764025032,WEAK BUY,1.2298135972364608,0.9953866436602421,1.3089332519111934,0.8453687505629195,0.36376604045419014,1.0550594422700612,N/A,N/A
2025-09-10,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.70062576640062,NO ACTION,-0.42301014096029144,0.9965616915686327,1.3089332519111934,-0.5577566289042387,-0.8015097768459151,-0.6474036307649808,N/A,N/A
2025-09-10,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,3.5089787152646945,NO ACTION,0.7152793461439261,0.9933804476370771,1.3089332519111934,0.8267468638554643,-0.1407607970561323,0.7390652038039978,N/A,N/A
2025-09-10,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.289074517099159,NO ACTION,-0.08286474253369024,0.9980827574438429,1.3089332519111934,0.6058302484079855,0.2029391611662613,-0.19956549688895778,N/A,N/A
2025-09-10,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.4495313733650943,MODERATE SELL,-0.996305018270126,0.9962802626316775,1.3089332519111934,-1.454078897822403,-1.262655407724001,-1.2458120307758334,N/A,N/A
2025-09-10,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.595360576555237,MODERATE BUY,1.6288853266123862,0.9969486337574698,1.3089332519111934,1.1687542400142508,1.308589035182388,1.4919144963820923,N/A,N/A
2025-09-10,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,1.309492442161119,NO ACTION,-0.780250710578382,0.9922896062555577,1.3089332519111934,-0.6873835527710243,-0.3921274703091741,-0.7897520040154583,N/A,N/A
2025-09-10,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.3123550432802773,NO ACTION,-0.06077312269707619,0.9926592146314835,1.3089332519111934,0.535477460185846,0.6376466875095813,-0.18788947743672713,N/A,N/A
2025-09-10,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.434270007330646,NO ACTION,0.6728192478267474,0.994078417482739,1.3089332519111934,0.5196642016158621,0.34274949727208703,0.6909046598325708,N/A,N/A
2025-09-10,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.9238153517909424,NO ACTION,0.44186761983313055,0.99550533468235,1.3089332519111934,0.6780245276506393,0.03672077414870432,0.5714511384436771,N/A,N/A
2025-09-10,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.838990425671277,WEAK BUY,1.3878989663495769,0.9954262995828861,1.3089332519111934,0.5905677282953514,1.039080270750271,1.173115524679695,N/A,N/A
2025-09-10,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-2.915820165872224,NO ACTION,-0.6605369985748292,0.9954198009223504,1.3089332519111934,0.8165708816888885,-0.5350461119513589,-0.5684838091216912,N/A,N/A
2025-09-10,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.6142248759282012,NO ACTION,-0.7032735515815419,0.9949322831831017,1.3089332519111934,1.1285330949052368,0.34910697685233893,-0.5021514718467842,N/A,N/A
2025-09-10,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.145594772645893,NO ACTION,0.24574576731569167,0.9982739812482175,1.3089332519111934,-1.163985357262657,0.17489605434231714,0.31456280679559584,N/A,N/A
2025-09-10,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,0.6614453961296114,WEAK BUY,1.191055693404907,0.9804784598774579,1.3089332519111934,0.9409595922002266,1.2144380178770313,1.198172548557413,N/A,N/A
2025-09-10,BE0000326356,BGB 4 03/28/32,2032-03-28,2.3938829717841017,NO ACTION,0.4451492994340026,0.9985775367912475,1.3089332519111934,0.5559388939654172,0.1939481974172731,0.5660231516502086,N/A,N/A
2025-09-10,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.448757151945173,STRONG SELL,-2.1010345164455355,0.9971863029720224,1.3089332519111934,-1.5367194169703169,-1.7090661475591076,-1.8807996241443303,N/A,N/A
2025-09-10,BE0000333428,BGB 3 06/22/34,2034-06-22,0.7922255247425269,NO ACTION,-0.04766486100575973,0.9972162237276375,1.3089332519111934,-0.7891893121095345,-0.4552749726530682,-0.4705666243636135,N/A,N/A
2025-09-10,BE0000335449,BGB 1 06/22/31,2031-06-22,0.3511177863520203,WEAK SELL,-1.1388390976871305,0.9954362372327382,1.3089332519111934,-0.570449808897133,-0.6905745706060223,-0.9823160546596618,N/A,N/A
2025-09-10,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.1048232804255349,NO ACTION,0.38231420184025544,0.9980121998899995,1.3089332519111934,-0.4843042283580914,-0.1701215350305264,0.35275864810669877,N/A,N/A
2025-09-10,BE0000337460,BGB 1 06/22/26,2026-06-22,1.1332590237762616,WEAK BUY,1.4352664319663786,0.9941806568997774,1.3089332519111934,0.6621909644488848,0.7891457083623005,1.1747919342385746,N/A,N/A
2025-09-10,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.929148245953428,WEAK SELL,-1.2027184332668486,0.9979859002838768,1.3089332519111934,-0.6899393623326376,-0.799685306429533,-1.0641391982377568,N/A,N/A
2025-09-10,BE0000340498,BGB 2.15 06/22/66,2066-06-22,8.131154237532883,STRONG BUY,1.7988556882363718,0.9935326451099717,1.3089332519111934,1.2417664949885332,2.0244673571323033,1.710793525050757,N/A,N/A
2025-09-10,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.379332460688559,NO ACTION,-0.3828509568096852,0.9965771852714945,1.3089332519111934,-0.7261277666010976,-0.25544746453411993,-0.5845592217165794,N/A,N/A
2025-09-10,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,3.125957157797388,WEAK BUY,0.7303530692349333,0.9978957978044881,1.3089332519111934,0.689707866279892,0.9648662221798918,0.8670978755853794,N/A,N/A
2025-09-10,BE0000344532,BGB 1.45 06/22/37,2037-06-22,0.968390336811666,NO ACTION,0.8532706666443332,0.9975973868659346,1.3089332519111934,-0.4912794010040463,0.10169932914197534,0.5993372320139544,N/A,N/A
2025-09-10,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.208572512506174,NO ACTION,-0.29446560586011533,0.990718406584339,1.3089332519111934,-0.7759618344391822,-0.6400411116488038,-0.6165811491440675,N/A,N/A
2025-09-10,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.7035517073582227,STRONG SELL,-1.6772011266211193,0.9984184274723787,1.3089332519111934,-1.832026802871247,-2.0328516616307652,-1.8068167044894285,N/A,N/A
2025-09-10,BE0000347568,BGB 0.9 06/22/29,2029-06-22,0.2184445756848969,WEAK SELL,-1.240316500210103,0.9930924853638022,1.3089332519111934,0.6631795679098438,-0.4484734037678709,-0.8372562111088313,N/A,N/A
2025-09-10,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.637343421363923,NO ACTION,-0.7134670774654046,0.9988686527449512,1.3089332519111934,-0.29124964639595674,-0.4194943904246833,-0.6551363699173834,N/A,N/A
2025-09-10,BE0000349580,BGB 0.1 06/22/30,2030-06-22,1.1865421241703338,NO ACTION,0.7089330025010449,0.9944391872019429,1.3089332519111934,-0.6505225852835986,-0.20263175676175071,0.5117455079960488,N/A,N/A
2025-09-10,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.5316856535568633,NO ACTION,-0.5101752191827971,0.9968681486670461,1.3089332519111934,0.9711124317056193,-0.34770284775945354,-0.46475215537791476,N/A,N/A
2025-09-10,BE0000351602,BGB 0 10/22/27,2027-10-22,-4.1289800441069495,WEAK SELL,-1.2884685641266551,0.9953794636525558,1.3089332519111934,0.7502895036554716,-0.36300546849114207,-0.8472348272264161,N/A,N/A
2025-09-10,BE0000352618,BGB 0 10/22/31,2031-10-22,0.2971450956764698,WEAK SELL,-1.1806902690313283,0.9968185056830171,1.3089332519111934,-0.8077989723447692,-0.0876218663014032,-0.9692172910509677,N/A,N/A
2025-09-10,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-6.120259112266368,MODERATE SELL,-1.243516519320595,0.9949538389387349,1.3089332519111934,-1.6724963143949125,-1.3445432837594777,-1.4389876878194705,N/A,N/A
2025-09-10,BE0000354630,BGB 0.35 06/22/32,2032-06-22,3.001281486016879,WEAK BUY,0.9161345139043728,0.9969961391206302,1.3089332519111934,1.1202819218746547,0.5537594115156934,1.0076303350241498,N/A,N/A
2025-09-10,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.1909853130346875,NO ACTION,-0.40470052898707287,0.998057788896479,1.3089332519111934,0.28364538299720937,-0.29587529683529407,-0.4049764463689194,N/A,N/A
2025-09-10,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.5389840281293203,WEAK SELL,-0.5141554737120104,0.9969348152742005,1.3089332519111934,-1.4406830684961283,-1.0670014749650532,-0.9748678872154912,N/A,N/A
2025-09-10,BE0000357666,BGB 3 06/22/33,2033-06-22,1.524376971606685,NO ACTION,0.29362328620004535,0.9982437258885275,1.3089332519111934,-0.618275967302031,0.1990824355678742,0.3418870407743566,N/A,N/A
2025-09-10,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.800718882514758,NO ACTION,0.2339643861597056,0.9980147238550908,1.3089332519111934,0.715282854862491,0.7131923146040161,0.5905644819975081,N/A,N/A
2025-09-10,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.3235043355637828,NO ACTION,0.1487206918603079,0.9982470104539923,1.3089332519111934,-0.7413754752735842,-0.5689279046503299,0.23867541637928064,N/A,N/A
2025-09-10,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.6283545161487467,WEAK BUY,0.8082360105855787,0.9963541430185648,1.3089332519111934,0.6353179400973955,0.7983293787408768,0.8630136935461111,N/A,N/A
2025-09-10,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,3.457963906853223,WEAK BUY,0.8012294154089107,0.9989619588883454,1.3089332519111934,0.9347267756201344,0.9893956543556884,0.9723943830322813,N/A,N/A
2025-09-10,BE0000362716,BGB 2.7 10/22/29,2029-10-22,1.0983619091261048,NO ACTION,0.5313834977090582,0.992768274567788,1.3089332519111934,0.601877787560824,0.4437165816337834,0.6603496655353054,N/A,N/A
2025-09-10,BE0000363722,BGB 3.1 06/22/35,2035-06-22,3.7396935327086496,MODERATE BUY,1.3262802424227975,0.9964008756303084,1.3089332519111934,0.9484823083383382,1.4043961695066913,1.2998053739450874,N/A,N/A
2025-09-10,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.145669789831772,MODERATE BUY,1.495313881679755,0.9974799807982573,1.3089332519111934,0.7260971227655789,1.03106876499055,1.2614072920352601,N/A,N/A
2025-09-10,BE0000365743,BGB 2.6 10/22/30,2030-10-22,3.055589311452774,WEAK BUY,0.9582455533800838,0.9939482052949858,1.3089332519111934,0.568324280513883,0.5961812870122024,0.8848059142105702,N/A,N/A
2025-09-10,DE0001030716,OBL 0 10/10/25,2025-10-10,12.788628978037451,STRONG BUY,1.8023811055338848,0.8973495591098589,1.3089332519111934,1.6684766906498765,0.13786111961284295,1.505436034929624,N/A,N/A
2025-09-10,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.747788719384477,STRONG SELL,-1.4530148755866898,0.9898093536243565,1.3089332519111934,-1.801765940317359,-2.154618346498223,-1.707505482030937,N/A,N/A
2025-09-10,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.375729360862627,MODERATE SELL,-1.2557073188799879,0.9926786756816628,1.3089332519111934,-1.4043567166226767,-0.691421497637331,-1.2654355255073861,N/A,N/A
2025-09-10,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.290623143014116,MODERATE SELL,-0.9171160656548148,0.9824843862499686,1.3089332519111934,-2.076339921555049,-1.3055602217037576,-1.3807559158642897,N/A,N/A
2025-09-10,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.8527360889460596,NO ACTION,-0.05899482299941356,0.9928044081346205,1.3089332519111934,0.862901711830748,0.24369034287938668,-0.18704433861276634,N/A,N/A
2025-09-10,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.067626445337023,WEAK BUY,1.3472124047423175,0.9923130521200858,1.3089332519111934,0.7636278522594968,0.2541146380604253,1.0718714281483985,N/A,N/A
2025-09-10,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.324318706474699,NO ACTION,0.9892963232441829,0.9935255899608475,1.3089332519111934,-0.8240916767379598,-0.7217924402161693,0.6485674630631066,N/A,N/A
2025-09-10,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.26550320989966,WEAK SELL,-0.7392676703870166,0.9892304512227943,1.3089332519111934,-1.801765940317359,-0.7748374519086904,-1.1340159025612844,N/A,N/A
2025-09-10,DE0001102515,DBR 0 05/15/35,2035-05-15,0.1000643655727411,NO ACTION,0.6498765749161464,0.9961225549942192,1.3089332519111934,-0.9188756615174251,-0.4730755771904786,0.48316778673127186,N/A,N/A
2025-09-10,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.121213219030237,WEAK SELL,-1.1353141564052267,0.9911251465318713,1.3089332519111934,0.8754495500678374,-1.109549381955096,-0.8932928442517007,N/A,N/A
2025-09-10,DE0001102549,DBR 0 05/15/36,2036-05-15,1.955252889002384,WEAK SELL,-1.059075389012848,0.9944043794307352,1.3089332519111934,-0.8166929064013222,-0.4497446197542284,-0.9707948444611021,N/A,N/A
2025-09-10,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.695945948193385,WEAK SELL,-0.9341509953402743,0.9922378098095312,1.3089332519111934,-1.4043567166226767,-1.2268525787527413,-1.1954627319235978,N/A,N/A
2025-09-10,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.275695777963641,WEAK SELL,-1.7072116448696977,0.9986192681516356,1.3089332519111934,1.4332789781312603,-0.175212942317886,-1.0217563715736306,N/A,N/A
2025-09-10,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.4002705016999712,NO ACTION,-0.32126073454507953,0.9952829836071189,1.3089332519111934,1.089793280808104,-0.975110071359387,-0.4743730522806646,N/A,N/A
2025-09-10,DE0001102598,DBR 1 05/15/38,2038-05-15,3.816045461834273,NO ACTION,0.4747296938047766,0.9937245460248221,1.3089332519111934,0.7918303778517601,0.20756793333258508,0.6459267506941645,N/A,N/A
2025-09-10,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.55621523005886,NO ACTION,0.07800071396173927,0.9962300099585151,1.3089332519111934,-1.3086256379440322,-1.4390434295892018,0.20379689790689576,N/A,N/A
2025-09-10,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.0366612135048498,NO ACTION,0.36926601802917974,0.993984248406428,1.3089332519111934,0.862901711830748,0.8368970559773962,0.7162205630873467,N/A,N/A
2025-09-10,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.0069461228270526,WEAK BUY,1.2904468047493343,0.9934443553354166,1.3089332519111934,0.841481856308711,1.0792566286404235,1.1998273580955263,N/A,N/A
2025-09-10,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.3606430922263946,STRONG SELL,-2.567088869988953,0.9940693298877048,1.3089332519111934,-1.5738506250679674,-1.8720474868161567,-2.1446009424896366,N/A,N/A
2025-09-10,DE0001135275,DBR 4 01/04/37,2037-01-04,1.180729814444196,WEAK SELL,-1.6974955148568303,0.9930640746429552,1.3089332519111934,0.7695291747800577,0.04146706681517802,-0.9875716567130117,N/A,N/A
2025-09-10,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,2.99791521925672,NO ACTION,-0.1996347371336709,0.9917027068797527,1.3089332519111934,0.5163222611506951,0.6982970007419065,-0.2555741729626607,N/A,N/A
2025-09-10,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,3.4946816270049865,NO ACTION,0.2098374696570965,0.9890995640836685,1.3089332519111934,-0.8593749410017911,0.2487445392035248,0.3075520191474306,N/A,N/A
2025-09-10,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,4.324096410016335,NO ACTION,0.8935034668890268,0.992097265284841,1.3089332519111934,-0.6147791296006999,0.06269636582588453,0.6117455697323108,N/A,N/A
2025-09-10,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,2.841446842277442,WEAK SELL,-0.32860773252014974,0.9918090277832601,1.3089332519111934,-1.3446684675995684,-1.74162274490787,-0.96718595765262,N/A,N/A
2025-09-10,DE0001141828,OBL 0 10/10/25,2025-10-10,10.792548695466804,MODERATE BUY,1.4845489988677179,0.912284246001898,1.3089332519111934,1.6684766906498765,0.4601901693092547,1.4050831205277066,N/A,N/A
2025-09-10,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.7096718903682948,NO ACTION,-0.5061560551813533,0.9851668017691507,1.3089332519111934,-0.787792582030224,-0.09892813699241021,-0.6341891548933272,N/A,N/A
2025-09-10,DE0001141844,OBL 0 10/09/26,2026-10-09,0.8504921776250143,NO ACTION,-0.09850594899754182,0.9792473559898954,1.3089332519111934,0.9059859793249146,0.5822365049729098,-0.20413963757265396,N/A,N/A
2025-09-10,DE0001141851,OBL 0 04/16/27,2027-04-16,1.501461524238847,NO ACTION,0.005146674905399576,0.973766966844531,1.3089332519111934,0.6390113399199737,0.2751143553693082,0.38278564913602586,N/A,N/A
2025-09-10,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.769008448466977,MODERATE SELL,-0.8340603395482278,0.98047550437175,1.3089332519111934,-2.076339921555049,-1.351423528471143,-1.3473209211474775,N/A,N/A
2025-09-10,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.410716908592224,WEAK SELL,-0.9362383699250649,0.9809993416407446,1.3089332519111934,-0.847882306783022,-0.4324603869799206,-0.9142507107127148,N/A,N/A
2025-09-10,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.853138571238352,WEAK SELL,-1.1932215315125319,0.98610811429566,1.3089332519111934,-0.7307629637352827,-0.36138719877871617,-0.997268922780925,N/A,N/A
2025-09-10,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.1335704885828175,NO ACTION,-0.09296936838634012,0.9864448610636795,1.3089332519111934,0.7711414835221241,0.4367043695171256,-0.20260686339725728,N/A,N/A
2025-09-10,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.1069878004025834,MODERATE BUY,1.4767220208284701,0.9872550143922062,1.3089332519111934,0.8685024204711215,1.015379107690354,1.2867550712600688,N/A,N/A
2025-09-10,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.6690753084810606,NO ACTION,0.6172647831655143,0.9909370689842174,1.3089332519111934,-0.7955616693720788,0.7895004387219987,0.5949603600715189,N/A,N/A
2025-09-10,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.0809010221977537,WEAK BUY,1.2488926796248052,0.9902074804646299,1.3089332519111934,0.45375245578127,1.4520670318674371,1.1344752837598926,N/A,N/A
2025-09-10,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.5455666522437284,WEAK BUY,1.0290930068346889,0.9919086208695411,1.3089332519111934,1.2464476579403574,0.6325959455148136,1.1090691496047103,N/A,N/A
2025-09-10,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.4922589106666066,NO ACTION,0.5886445257214198,0.9943139216821688,1.3089332519111934,-0.8828361484995626,0.9308079817896292,0.6045397335193593,N/A,N/A
2025-09-10,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.6488993913322005,WEAK BUY,0.6640697421057172,0.989029728083923,1.3089332519111934,0.8449919989435943,1.5520106639742914,0.9710339088166234,N/A,N/A
2025-09-10,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,5.310707826418575,STRONG BUY,1.7067427431725992,0.9911689912120893,1.3089332519111934,1.2015234919791469,1.34031724601889,1.5430712963348014,N/A,N/A
2025-09-10,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.5926646691728661,NO ACTION,-0.2557513413141909,0.9954294570392552,1.3089332519111934,-0.7005035526038408,-0.6710009483392533,-0.5829958518644369,N/A,N/A
2025-09-10,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.1916985411618657,NO ACTION,0.26844513490670363,0.9966325039398523,1.3089332519111934,0.9102439671437147,0.5131253461844326,0.6275195398167699,N/A,N/A
2025-09-10,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.0319816756301271,NO ACTION,0.4772483535728123,0.9962418647369584,1.3089332519111934,1.0115149600863278,0.6869065398428162,0.7852527563847327,N/A,N/A
2025-09-10,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0825398686909864,WEAK BUY,0.41115193096957675,0.9943956585245973,1.3089332519111934,1.1200229374948076,1.1250806619731049,0.8534678418751269,N/A,N/A
2025-09-10,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.0208975917616891,NO ACTION,0.4917389484138126,0.9964500409578823,1.3089332519111934,-0.65302219605731,1.0098881732209568,0.5704227809215394,N/A,N/A
2025-09-10,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.6020083479613465,WEAK BUY,1.306084789145083,0.994408175887986,1.3089332519111934,-0.6808796985010027,0.35688997379448095,0.8615965368275317,N/A,N/A
2025-09-10,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.601069101146113,NO ACTION,-0.8077959040951124,0.9874377082606135,1.3089332519111934,0.7711414835221241,-0.7789428930801071,-0.6788452365933417,N/A,N/A
2025-09-10,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.13383670823632,WEAK SELL,-0.9632437105912193,0.9956861575754232,1.3089332519111934,-0.7005035526038408,-0.7861519187346343,-0.9474333478529974,N/A,N/A
2025-09-10,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.2581750300151773,NO ACTION,0.1815381899702289,0.996315797047361,1.3089332519111934,-0.65302219605731,0.24816100224837828,0.2948066119541037,N/A,N/A
2025-09-10,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.370435748797319,STRONG SELL,-2.0779978984715766,0.9956454474369084,1.3089332519111934,-1.943992187960619,-2.456053516838648,-2.1014804316838385,N/A,N/A
2025-09-10,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.762095507591212,NO ACTION,0.48167470031664117,0.9985736373820474,1.3089332519111934,0.22500250141557365,0.5437271293807461,0.5510069318237214,N/A,N/A
2025-09-10,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.872108537003129,NO ACTION,0.10594700802186673,0.9993018978915779,1.3089332519111934,-1.0659928962634253,-0.23502454369509462,0.21795023758513166,N/A,N/A
