Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.1932679745700362,0.9701968603379928,0.805081699829906,1.1670013964775343,0.6858972285302417,0.515983906974246
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,NO ACTION,1.1469732768487473,0.9719854330153536,0.805081699829906,1.777287864469484,0.6377581990431929,0.9294131053279893
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.2294061119663492,0.9607371603200006,0.805081699829906,1.2429359120194183,0.13488673589885275,0.45474305179111213
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,WEAK SELL,-1.3045324712778166,0.959377823758947,0.805081699829906,2.9169250746075055,-1.5734888186166052,-1.3324080992354028
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,NO ACTION,0.7743411051432372,0.7349392834252759,0.805081699829906,3.3593284833417103,0.17511960888177616,1.0320404527008171
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.569719048854329,0.9662634673382585,0.805081699829906,1.635139112383935,0.33475561564025824,0.6712298008424249
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,NO ACTION,0.4940487933927796,0.9565415620492691,0.805081699829906,2.102775026127874,0.6964753696918494,0.7957559946295507
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.022725497921785187,0.9370950166094851,0.805081699829906,1.484864365519781,0.29659044284210134,-0.3964368880744055
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,WEAK SELL,-1.1924505144694577,0.9231975475454365,0.805081699829906,4.3758676303018955,-0.953768542102242,-1.4839875230820974
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,NO ACTION,-0.993794150204776,0.9406399235638242,0.805081699829906,1.750579009558357,-0.49845834630530766,-0.8337428567770271
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6749575781886976,0.9482060414578621,0.805081699829906,1.5013875635015226,-0.6477865348987564,-0.7082728580772415
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.4510379553856316,0.9478831580181097,0.805081699829906,1.732064631246575,0.17227330356227286,-0.5810076688617918
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,NO ACTION,1.1364547231397946,0.9625169869811543,0.805081699829906,1.8979931263005536,0.9291868372057026,0.9950660848030282
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,NO ACTION,1.114999583256327,0.9616764501244938,0.805081699829906,1.6019611770631292,0.75882583336018,0.9030609615894537
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,NO ACTION,1.0903612161161562,0.9664447421284182,0.805081699829906,0.9042866623256747,1.2656193678897505,0.8380930874387544
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,NO ACTION,0.859682489697976,0.9609899177855031,0.805081699829906,2.977067290485135,0.38563111563505925,1.034624259461782
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.659934817821899,NO ACTION,1.0129833841696545,0.9789249155567692,0.805081699829906,1.790954431420497,0.9874932688956718,0.9455384675890833
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,2.9569665949250137,WEAK BUY,1.5328913390471508,0.9602522536033753,0.805081699829906,1.9401800701422494,1.6711467280816985,1.2451127219813187
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,4.438524520259943,WEAK BUY,1.4285775670963032,0.9689920797281654,0.805081699829906,2.6784613804527906,1.1996480767084683,1.2840587769550675
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.7281462993139507,NO ACTION,-0.37278010359481684,0.9765590139675455,0.805081699829906,1.2252678054655521,-0.30639293993291983,-0.5070417360363939
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.3665237700116236,NO ACTION,0.884625631882384,0.9913126284504861,0.805081699829906,2.1878214548280686,0.43766510677798304,0.8975814287486746
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.2352681806514802,NO ACTION,0.7338573451632937,0.9889551172586166,0.805081699829906,2.341640427724644,0.7503458647582603,0.9294574502144843
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,0.6306065362041382,WEAK BUY,1.1879674278773489,0.9870844527954638,0.805081699829906,2.6314943985945813,1.1863594002238476,1.1982889213089232
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.0722213566975127,NO ACTION,0.5465716804356827,0.9793878303564221,0.805081699829906,1.3238186319518905,1.1187352285462209,0.7271985020709795
2025-08-15,DE000BU2Z056,DBR 2.6 08/15/35,0.386083014308574,NO ACTION,0.9070925894157505,0.981079171474254,0.805081699829906,1.343667368324456,-0.20258559916249244,0.6685597373427618
2025-08-15,DE000BU35025,OBL 2.1 04/12/29,-0.7026815368967085,NO ACTION,-1.1254587728217915,0.9435143386650053,0.805081699829906,1.732064631246575,-1.198878269180383,-0.982223487064944
2025-08-15,DE000BU3Z005,DBR 2.3 02/15/33,-1.3017430882345873,NO ACTION,-1.031648846287738,0.9742839841709661,0.805081699829906,1.2252678054655521,-0.8352533908908746,-0.7979148802481402
2025-08-15,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.345351536626322,NO ACTION,0.06692163266495357,0.9833032560847726,0.805081699829906,1.3238186319518905,0.36858176195901843,0.4580707111779942
2025-08-15,ES0000011868,SPGB 6 01/31/29,-5.031359048058929,STRONG SELL,-1.8872387632436445,0.9791762865439309,0.805081699829906,4.148579871205973,-2.2561550099803944,-1.8679140479325356
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,3.8482497339700927,NO ACTION,0.43192864055161995,0.9838219759828294,0.805081699829906,0.37729918249284355,0.42150364805536433,0.39503175856036904
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,3.343013247125469,NO ACTION,0.21641424987239338,0.9821585328290688,0.805081699829906,2.071737540383486,-0.27633827496700014,0.594365511812259
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,7.979551247150755,NO ACTION,1.7269823460606515,0.8924012031212698,0.805081699829906,1.433174311838915,0.012592892474023346,0.9396453098818176
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-2.445032248316771,WEAK SELL,-0.760834863531922,0.9933231256652634,0.805081699829906,4.083868730814046,-1.3268568159019256,-1.3547303931433676
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-2.3085283262664813,NO ACTION,-0.24827218473496987,0.9676667986736774,0.805081699829906,2.213707165987251,-0.5797922276680414,-0.7049258597164346
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,0.1275072655908644,NO ACTION,-1.155196531177461,0.9810582589748565,0.805081699829906,2.1234480749847333,-1.1824248379841305,-1.0690733011198739
2025-08-15,ES00000126D8,SPGB 4 10/31/64,-17.30030445043691,STRONG SELL,-1.8765832181544928,0.7237876842950947,0.805081699829906,4.070324900436699,-2.2332585438392325,-1.825401908627802
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-2.964807005537377,NO ACTION,-0.6433091633117097,0.9791047881058044,0.805081699829906,2.264527234086188,-1.038070411633768,-0.9125994305707196
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,5.6701004655716645,WEAK BUY,1.2001445036737868,0.7599405277269613,0.805081699829906,4.248214795191924,0.004193065423252547,1.316424306294972
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,1.2081301452533584,NO ACTION,0.18226837697694256,0.9100495535140601,0.805081699829906,1.6965469796337689,0.07703437218972044,0.5161409351876034
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-3.774852861089912,NO ACTION,-0.23053771045813934,0.9819552354067329,0.805081699829906,0.7642962891751786,-0.2916321781622229,-0.3694809542001991
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,9.642564629010169,NO ACTION,1.4023600629412334,0.9234111807902973,0.805081699829906,1.5493249534554387,1.1613858400599957,1.0437096229938156
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,6.345837118908339,NO ACTION,1.354295284155974,0.8736023354263664,0.805081699829906,2.5524771559701995,0.06991386901247285,1.0502403106831137
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-4.233740638964052,NO ACTION,-1.0591451596843202,0.9731178759337065,0.805081699829906,1.3457819730336547,-0.8089530138830506,-0.8260889489379243
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-0.7088198174039277,NO ACTION,-1.0690957322519576,0.9843112887751987,0.805081699829906,0.7641835285105447,-0.8358184144045779,-0.7197560554060116
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,2.173770551158825,NO ACTION,-0.2823395688613712,0.9833397045361205,0.805081699829906,3.0708865617076886,-0.723330700796376,-0.9084049227672019
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-5.924391546268084,NO ACTION,-1.4448207858279676,0.9720331364642153,0.805081699829906,1.3377573373868605,-0.8865906434024663,-0.9582362510830827
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-5.844770522534953,NO ACTION,-1.4266574334470543,0.9703660551503484,0.805081699829906,1.8735496628478165,-0.6418228736444836,-1.0193614902984522
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-4.063445214509699,NO ACTION,-0.26565935824669146,0.9848028331899037,0.805081699829906,1.206009460697451,-0.28221553819450784,-0.4663186360887446
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-2.418615529862893,NO ACTION,-0.6450741590080376,0.9755248511548087,0.805081699829906,1.0594589665467167,-0.36474472053331075,-0.5693253497442787
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.827397008149884,NO ACTION,-0.5605973033827863,0.9795247227971382,0.805081699829906,1.2401927032854652,-0.40229931228083665,-0.5845380793675832
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.3527962552499986,WEAK SELL,-1.531138054349439,0.971829236848939,0.805081699829906,1.9530884447453747,-0.9227093337823395,-1.1123550646156852
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.9963134513975511,NO ACTION,-0.06033918503435527,0.9799949471343242,0.805081699829906,0.883704157563181,-0.11689850932320876,-0.31165955048440325
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.3177626365873465,NO ACTION,-0.2538306375136695,0.9762226469912346,0.805081699829906,0.5744485391378513,-0.6284686192254944,-0.39205879173981867
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-8.468703714048331,NO ACTION,-0.8017786822859735,0.9687336781446702,0.805081699829906,0.9876359987481855,-0.40119317030440055,-0.6097825974880675
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.8033186241531,NO ACTION,-0.7328336166990228,0.9619917104302868,0.805081699829906,1.4774329522386864,-0.27442182001336257,-0.6640360118427346
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.3697986985313406,NO ACTION,0.052437149590668315,0.9785802488116221,0.805081699829906,1.562262881419184,-0.23732477881813524,0.4420164830787793
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,1.0258254810768364,NO ACTION,-0.772008642164117,0.9829250245323861,0.805081699829906,1.9111263777851144,-0.29519541182192677,-0.7667551413146644
2025-08-15,ES0000012G91,SPGB 0 01/31/26,1.019336895840132,NO ACTION,0.13920037614686592,0.8910519501376996,0.805081699829906,2.5865704352860157,0.14680132691732745,0.6874156128096968
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.7583220488566305,NO ACTION,-0.9977971744890821,0.9846397078302261,0.805081699829906,1.2326242291122578,-0.7105716278082304,-0.7698574769401154
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,5.121612881983651,NO ACTION,0.8521608873686962,0.9001856151300868,0.805081699829906,0.6039446058000009,0.8366844448319274,0.6310032465279618
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.502913276259144,NO ACTION,-0.8924269451218634,0.9620909567596528,0.805081699829906,2.178589770188196,-0.28611708529235486,-0.8543374159227968
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,2.907882759211517,NO ACTION,0.030804373288857358,0.9788156965844447,0.805081699829906,1.7409748779132044,0.29273892090082587,0.5165656278681584
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-2.083813693506748,NO ACTION,-0.4876207871052671,0.9892912061965713,0.805081699829906,0.9831255748379981,-0.5560641480354656,-0.5358918140577261
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.5264214264777252,WEAK SELL,-1.8606986941827044,0.9830858612938876,0.805081699829906,2.420990583676584,-1.8919998336724724,-1.4620908702073356
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.659786762282323,NO ACTION,0.51342401194537,0.9199761449319256,0.805081699829906,2.0487844569424087,0.37870270663566186,0.7382589450432298
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-1.0767708335076378,NO ACTION,0.2740739853612765,0.9898995924166831,0.805081699829906,1.0101476859493597,-0.33734530290682463,0.40399794870300804
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-1.7824817799503163,NO ACTION,0.011933562764043138,0.9682894017241529,0.805081699829906,1.7808751581020008,0.18164607154315507,0.5001385843391695
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.4350346958853297,WEAK BUY,1.4031738869396366,0.9762888494444595,0.805081699829906,2.652400795691915,0.953323659245701,1.2326668091531088
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.5167031392470705,NO ACTION,-0.9312552292886079,0.988721252669476,0.805081699829906,0.6397434645439961,-0.6457769293727775,-0.6221814155001002
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.687386024505045,NO ACTION,0.7898718039223261,0.9887501890116878,0.805081699829906,2.697225798488578,0.8639370135123179,1.0350597190492077
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.587281395554216,WEAK BUY,1.4093741725130564,0.8182374384378611,0.805081699829906,3.2299799811536403,1.092552133675203,1.3579045011971504
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.6906163529625076,NO ACTION,-0.06502368895482373,0.9829695728464302,0.805081699829906,0.5746914485561956,-0.23262316586347703,-0.2707291869211184
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.943909114296758,NO ACTION,0.899294656054174,0.9800622294476456,0.805081699829906,1.594267018510186,0.7750057189385001,0.8375473311744741
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.6175164722594104,NO ACTION,0.6000116420035764,0.9877744216182321,0.805081699829906,1.5600097445596004,0.7416992923414623,0.7318128804047415
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,-0.0080136763089271,NO ACTION,1.136487651590038,0.9762094964734546,0.805081699829906,2.05002641048356,0.7308705855685989,0.9948513282221607
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.0830831676851966,NO ACTION,-0.11228651948403111,0.9698384285263775,0.805081699829906,2.438953987692904,0.3424387173325338,-0.6152238569544289
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.37747700325955,WEAK BUY,1.1452706108257722,0.9833617591270334,0.805081699829906,2.318808960155267,1.078793915995594,1.105977113878682
2025-08-15,ES0000012M93,SPGB 4 10/31/54,5.581297639595036,NO ACTION,0.9081044560713246,0.960715372859465,0.805081699829906,1.6285464214201002,1.1191494949421656,0.8997958659809075
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.31618113627804,NO ACTION,1.1012918515875576,0.9769504401767456,0.805081699829906,1.8026751299429447,1.0362923665001456,0.9832211260259793
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.0989798371928077,WEAK BUY,1.9197416901743263,0.9860793112927936,0.805081699829906,2.4822339681956818,1.4596388735928452,1.4425535057881191
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,-0.04549606265007,NO ACTION,1.1139256986914596,0.9765541866318266,0.805081699829906,1.8440595314887849,1.0659941720110089,1.0000074709675266
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5221363210142949,NO ACTION,-0.21244445220035119,0.9678423529951468,0.805081699829906,1.5503982165602572,0.9328053033309212,-0.4715767446216421
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,1.8264787772381224,NO ACTION,0.749938600427922,0.9718687226688668,0.805081699829906,0.9324823880470281,1.1080004777186074,0.7119207115600232
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.825549198553475,WEAK BUY,1.7019297126962831,0.9833972301079649,0.805081699829906,1.9326842657794199,1.83193436428284,1.324088659847599
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,WEAK SELL,-1.6136299995619772,0.992458719420682,0.805081699829906,2.938153775293326,-1.864129495826747,-1.4824441823454952
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.8698836059330275,0.8136356475957782,0.805081699829906,3.392214597259646,3.149694867033379,2.174140572673955
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.19940567512919696,0.9674955336120582,0.805081699829906,2.547882384279072,0.28323030592493126,0.7262995592862964
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.39731594868314096,0.980352192385222,0.805081699829906,1.3652480960475994,0.021167950864221245,-0.4943616808105396
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.6416176391645769,0.9549970043718324,0.805081699829906,0.5191442134006121,0.7715058997231952,0.5419725878192684
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,NO ACTION,0.7273196795711238,0.9722866808790316,0.805081699829906,1.6772577647502778,0.22488598054833125,0.7123661110352922
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.018886145068256754,0.9769620784064335,0.805081699829906,1.1769251593505317,-0.34448979234311616,0.35539365164072073
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,WEAK BUY,1.3534302700875627,0.9867994289183624,0.805081699829906,2.0126672997114623,1.3874795562943047,1.160204205126446
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16652845387969226,0.9685766343506422,0.805081699829906,2.527597677050001,-0.37498418190024235,0.6673828770746834
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,NO ACTION,-0.7521735461186713,0.9576968646877719,0.805081699829906,2.280367848258739,-0.5301039775964164,-0.8682872764506598
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-6.117734289631642,NO ACTION,-1.0339378564925492,0.9884675353709955,0.805081699829906,2.230046884827514,-1.3261945106582416,-1.0750950755035789
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9430107533785836,NO ACTION,-0.9142213818020882,0.9873163885018579,0.805081699829906,2.4375387540739446,-0.8467600774617425,-1.0025796383620027
2025-08-15,FR0012938116,FRTR 1 11/25/25,4.598218495158992,WEAK BUY,1.3886387166836074,0.8673665732768443,0.805081699829906,2.8485275338364957,1.476226028237717,1.340559230624721
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.2304631509949004,NO ACTION,-0.6594425609973692,0.9906529356012271,0.805081699829906,3.00628245025953,-0.859921472646219,-1.0366563664346349
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,-0.2273242519226777,NO ACTION,0.18541761403990384,0.9670648242987996,0.805081699829906,2.5192705882070605,-0.34523406925222494,0.6715775854036842
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,4.217745977965564,NO ACTION,0.6704587656784431,0.9603928299343337,0.805081699829906,1.3746321378447168,0.67365719834424,0.7046146492715802
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,3.6071561647937775,NO ACTION,1.5323578718960635,0.9695822887995025,0.805081699829906,1.3351023147475067,1.4070964561527386,1.0848493914363109
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,-0.6773651628854873,NO ACTION,0.07320252249379137,0.9870468531151291,0.805081699829906,1.607183071756579,0.027534481593845746,0.46241961368609136
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-4.045912469735825,NO ACTION,-0.48720599238590123,0.9729164347273632,0.805081699829906,3.3011163980858815,-0.959160691476686,-1.0546939247564007
2025-08-15,FR0013250560,FRTR 1 05/25/27,-4.018915278270483,NO ACTION,-0.7599936225003177,0.9702872610517163,0.805081699829906,2.1968983241046627,-0.21167930871856094,-0.8051108558414225
2025-08-15,FR0013257524,FRTR 2 05/25/48,-5.834047346352023,NO ACTION,-1.1285615569432774,0.9749947550008561,0.805081699829906,0.6897145230434074,-0.9392756982964752,-0.7394019447970335
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-2.303530554061964,NO ACTION,-0.3322723883306335,0.9475577246127512,0.805081699829906,2.237375418502586,-0.5674487356875189,-0.7325381535038171
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,3.669324658420919,NO ACTION,0.03562500718913628,0.9832486657664974,0.805081699829906,1.1564935736168402,-0.06896846950240015,0.35714027330228576
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.6253919217653596,NO ACTION,-0.47241163260682006,0.9589630048898072,0.805081699829906,1.8248340400574707,-0.27651776199631195,-0.6504793431110122
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-2.786561704803603,NO ACTION,-0.5831376285801555,0.9790742632704507,0.805081699829906,0.16903383349564738,-0.31038653446391645,-0.36608207659151154
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.2826378369647884,NO ACTION,0.7906633492158368,0.9730472670928796,0.805081699829906,1.136726117244351,0.6904300752726431,0.699275698380036
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.6390279958723504,WEAK SELL,-1.8823856489517634,0.9807990722148754,0.805081699829906,2.353325448744611,-1.709877390196921,-1.4267103941396027
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-4.205584925152067,NO ACTION,-0.8371073958955136,0.9886799501446282,0.805081699829906,0.5233119943282636,-0.615681255254723,-0.5648170491618033
2025-08-15,FR0013508470,FRTR 0 02/25/26,-4.283329941599089,NO ACTION,-0.8259238855692366,0.8993041756934131,0.805081699829906,2.67095486509029,-0.5085001417245233,-0.9604819765755177
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-3.4910757598999425,NO ACTION,-0.3407904533031894,0.9672334579890304,0.805081699829906,0.6887976732604071,-0.25136085330396263,-0.38185377032987033
2025-08-15,FR0013516549,FRTR 0 11/25/30,-0.8364197699154374,NO ACTION,-1.2532887736018696,0.9865699838084632,0.805081699829906,1.3126939306382357,-1.0182670838146064,-0.9148213142388488
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.6910204263492519,0.9510854178325973,0.805081699829906,4.279166241498855,-1.8978301092389736,-1.7730966613288754
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9672597919984296,0.970617287368797,0.805081699829906,3.412952606998652,-2.683429498856214,-1.8148769039204433
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.26989212881649066,0.995058613838668,0.805081699829906,2.040560897737848,-0.5475656931163821,-0.6747072550933677
