Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-03,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-2.55741561914013,MODERATE SELL,-1.0444513716191686,0.9914664908039629,2.4179826211437594,-1.3777375894199697,-1.0518540644191114,-1.2132987874556416,N/A,N/A
2025-09-03,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.6375157633854585,NO ACTION,-0.5040341508732479,0.9972609207215901,2.4179826211437594,0.800245522352101,-0.198506824890951,-0.4376199475146086,N/A,N/A
2025-09-03,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.116581127702915,WEAK SELL,-0.954440169050811,0.9953093033635791,2.4179826211437594,-1.2141266986195216,-1.262120284821618,-1.1598059133393575,N/A,N/A
2025-09-03,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.8600913801561845,WEAK BUY,0.8068732955463171,0.9956324753357979,2.4179826211437594,0.8947585005973492,0.7626132516356795,0.926197728261444,N/A,N/A
2025-09-03,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.587187369033562,NO ACTION,-0.31273839650696106,0.9955607638969098,2.4179826211437594,-1.0248847426073378,0.3321991063785244,-0.5896693390149907,N/A,N/A
2025-09-03,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.379209070933147,WEAK BUY,1.2375441506032865,0.9977172590590572,2.4179826211437594,0.8402359224969563,0.3508882174712898,1.055042743282641,N/A,N/A
2025-09-03,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.9335075462344946,NO ACTION,-0.525851623939838,0.9939319308544735,2.4179826211437594,-0.5591091372287359,-0.8653491614527918,-0.7079765889768815,N/A,N/A
2025-09-03,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.063934293314663,NO ACTION,0.5416268168669756,0.9944019148004849,2.4179826211437594,0.8299350577676875,-0.1974201722645423,0.6547328438568576,N/A,N/A
2025-09-03,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.6021487157919196,NO ACTION,-0.5327027005944848,0.9985251493735916,2.4179826211437594,0.6082939106919848,-0.0484259694559576,-0.4273952254187019,N/A,N/A
2025-09-03,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-2.8830590158382634,STRONG SELL,-1.4992137376904853,0.9960797156822703,2.4179826211437594,-1.4520844678264124,-1.322171473126431,-1.5003108151239688,N/A,N/A
2025-09-03,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.881863177805073,STRONG BUY,1.5974593092326557,0.9945205944090866,2.4179826211437594,1.1646820067557064,1.6137812336701014,1.5238954089424852,N/A,N/A
2025-09-03,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.4080247609660752,NO ACTION,-0.7335099997300384,0.9937902211777504,2.4179826211437594,-0.6891611934741821,-0.464018907811096,-0.7793184470537231,N/A,N/A
2025-09-03,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,2.865397996919484,WEAK BUY,0.9052891196180223,0.9987896311277731,2.4179826211437594,0.5377103891676106,0.5175585678572473,0.8380118508861092,N/A,N/A
2025-09-03,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,0.3911822033021295,NO ACTION,0.5528568075189559,0.994717318169705,2.4179826211437594,0.5218452684687597,0.4478930092957706,0.6495913264877857,N/A,N/A
2025-09-03,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.307322391767766,NO ACTION,-0.05649936604008199,0.9968670603403672,2.4179826211437594,0.680724962703324,0.0638367928470508,-0.18668513900644543,N/A,N/A
2025-09-03,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.851121485390088,WEAK BUY,0.8890377691465489,0.998649927751798,2.4179826211437594,0.5845992392304961,0.9998968761862476,0.9212917605080468,N/A,N/A
2025-09-03,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.171390162829128,NO ACTION,-0.710665702010325,0.9952662554766514,2.4179826211437594,0.8197257018283287,-0.739744874551037,-0.6263109177365248,N/A,N/A
2025-09-03,BE0000304130,BGB 5 03/28/35,2035-03-28,0.2404793084972425,NO ACTION,-0.532397338419494,0.9971761842144992,2.4179826211437594,1.1327110453774871,0.1412913507627431,-0.41914345759785926,N/A,N/A
2025-09-03,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.0981605218985066,NO ACTION,0.3058745539526961,0.9941468335079541,2.4179826211437594,-1.1673260903603069,0.2215563964317976,0.35045718061267045,N/A,N/A
2025-09-03,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,3.851420044959978,MODERATE BUY,1.8376893156314318,0.9871673500367922,2.4179826211437594,0.9403313174260565,0.9545693377674868,1.4718377268431158,N/A,N/A
2025-09-03,BE0000326356,BGB 4 03/28/32,2032-03-28,2.322017668759763,NO ACTION,0.8258024406702928,0.9961461549720116,2.4179826211437594,0.5582389295154321,0.4357102884915551,0.7910095368684397,N/A,N/A
2025-09-03,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.7653554605962256,STRONG SELL,-1.862463608923172,0.9959464501739503,2.4179826211437594,-1.5329004960057158,-1.8357609071512189,-1.783215756917986,N/A,N/A
2025-09-03,BE0000333428,BGB 3 06/22/34,2034-06-22,1.3703780188802668,NO ACTION,-0.02754807019900025,0.9968813478272666,2.4179826211437594,-0.7913008412005201,-0.66394594815729,-0.49531702826062873,N/A,N/A
2025-09-03,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.433337376718427,WEAK SELL,-1.2107620968674757,0.9969056236334807,2.4179826211437594,-0.5676528988224455,-0.4997773805676607,-0.9857495149303677,N/A,N/A
2025-09-03,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.113287561764551,NO ACTION,0.3143643694423964,0.9973159630146201,2.4179826211437594,-0.48541583770241503,-0.1396486397023353,0.3190529392479346,N/A,N/A
2025-09-03,BE0000337460,BGB 1 06/22/26,2026-06-22,0.8461640390288476,WEAK BUY,0.7471772562967643,0.9876423182482748,2.4179826211437594,0.6411635837673983,0.7888967501749732,0.8312199917134849,N/A,N/A
2025-09-03,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.667388867085123,WEAK SELL,-1.2400701941492358,0.9958101421694312,2.4179826211437594,-0.6833432897694955,-0.8654078265610905,-1.0907912433122564,N/A,N/A
2025-09-03,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.154456021793521,STRONG BUY,1.760142690470276,0.9937584236669541,2.4179826211437594,1.2379337171818559,2.0308924078775683,1.6909924299582118,N/A,N/A
2025-09-03,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.95076660782422,NO ACTION,-0.2677401395910982,0.995267929406104,2.4179826211437594,-0.7280324751948878,-0.277996683703322,-0.5323615344726365,N/A,N/A
2025-09-03,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.7463648037693247,WEAK BUY,0.7286833190996599,0.9959264290685995,2.4179826211437594,0.6924466187237021,1.057629758349704,0.8811963128288727,N/A,N/A
2025-09-03,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.1501380338064564,NO ACTION,0.8962805457726926,0.9982412021193908,2.4179826211437594,-0.49241388655070584,0.1214742647691873,0.6231605203436658,N/A,N/A
2025-09-03,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.2688601706228733,WEAK SELL,-0.7460344754901039,0.9972007657325476,2.4179826211437594,-0.7780299818863092,-0.7801891755743325,-0.8615689412922347,N/A,N/A
2025-09-03,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.5208265975768214,STRONG SELL,-1.7661745373879325,0.9967207024788948,2.4179826211437594,-1.8291763900503182,-2.200050308988055,-1.8760018500562974,N/A,N/A
2025-09-03,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.9615091447424486,NO ACTION,-1.112273849829916,0.9982400386483613,2.4179826211437594,0.657449221070179,-0.4870750566131105,-0.7817920599658581,N/A,N/A
2025-09-03,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.4472201994184246,NO ACTION,-0.7205678370009494,0.9983330100746265,2.4179826211437594,-0.29172810213921774,-0.5371959296216612,-0.6778224186230241,N/A,N/A
2025-09-03,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.3690012343732007,NO ACTION,1.0398068506492826,0.9966723135513856,2.4179826211437594,-0.6521793345058804,-0.1502657082587309,0.6732229109154123,N/A,N/A
2025-09-03,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-2.253081110718768,NO ACTION,-1.0137231868736678,0.993539622564805,2.4179826211437594,0.9747740957537221,-0.1000992303424284,-0.6699049278227541,N/A,N/A
2025-09-03,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.584103435443031,NO ACTION,-0.8604262548366691,0.9933240570405635,2.4179826211437594,0.7469403717466538,-0.7343856766461031,-0.6982589357984166,N/A,N/A
2025-09-03,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.3443828382963119,WEAK SELL,-1.145013162369606,0.996748244142544,2.4179826211437594,-0.8015894393588829,-0.1599204778643432,-0.9617603149617702,N/A,N/A
2025-09-03,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.341168983328615,MODERATE SELL,-1.1637372555629732,0.9920790151899175,2.4179826211437594,-1.6691226956379654,-1.519898621205498,-1.4268989709203783,N/A,N/A
2025-09-03,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.367544175385476,WEAK BUY,0.859452430374547,0.9972817455266381,2.4179826211437594,1.1244328112957545,0.6097868994435264,0.9895784348020923,N/A,N/A
2025-09-03,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.4796025415637644,NO ACTION,-0.49415276259937496,0.9986686498255765,2.4179826211437594,0.28505238811374123,-0.15326415300429,-0.42565860757713736,N/A,N/A
2025-09-03,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.1911059573371148,WEAK SELL,-0.41770617451062086,0.9952327472573685,2.4179826211437594,-1.4449312763115116,-1.2216602942574186,-0.953708899086698,N/A,N/A
2025-09-03,BE0000357666,BGB 3 06/22/33,2033-06-22,1.8664387304319447,NO ACTION,0.19409647627092783,0.9977170784124925,2.4179826211437594,-0.6198269585459752,0.0180780932590539,0.2633274480390291,N/A,N/A
2025-09-03,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.6615441160240891,NO ACTION,0.24085134611113002,0.9947630524501868,2.4179826211437594,0.7181054846012795,0.6517909568414987,0.5836676645384288,N/A,N/A
2025-09-03,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.0496495855835092,NO ACTION,0.22291843357835106,0.9954577613920709,2.4179826211437594,-0.7433301911842475,-0.5447912154000415,0.2740922087314313,N/A,N/A
2025-09-03,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.3301009439360456,WEAK BUY,0.8480743865201075,0.9971864349322197,2.4179826211437594,0.6378783120165168,0.6912626162801009,0.8652626782251124,N/A,N/A
2025-09-03,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,3.4308633082033566,WEAK BUY,0.8888506936314676,0.99210737796356,2.4179826211437594,0.9382691070476725,0.9717141202032638,1.011501552091904,N/A,N/A
2025-09-03,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.229050554402491,NO ACTION,0.0724669991806333,0.9962428620888999,2.4179826211437594,0.6043284871127659,0.4531921073915774,0.4384791294674214,N/A,N/A
2025-09-03,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.305628271965162,MODERATE BUY,1.2839490832153913,0.9971386794144068,2.4179826211437594,0.9436876577958521,1.383222922295935,1.2737273564475122,N/A,N/A
2025-09-03,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.322864607427519,MODERATE BUY,1.554455067561324,0.9931635891357181,2.4179826211437594,0.7205731241825681,1.235873737357783,1.320664322362518,N/A,N/A
2025-09-03,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.111929955416344,NO ACTION,0.6705203881922416,0.9969665134341773,2.4179826211437594,0.5685694120703988,0.479221859991586,0.7251958505248496,N/A,N/A
2025-09-03,DE0001030716,OBL 0 10/10/25,2025-10-10,10.510892271956871,MODERATE BUY,1.4451074533021844,0.9762566017957168,2.4179826211437594,1.6618523299416623,0.467314304522167,1.3947788784603647,N/A,N/A
2025-09-03,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.156158833871327,STRONG SELL,-1.5886097163606039,0.9905216119772404,2.4179826211437594,-1.7988162821229066,-1.907078430610372,-1.7323491641364415,N/A,N/A
2025-09-03,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.081490087804914,MODERATE SELL,-1.3856073729066734,0.9905686394506437,2.4179826211437594,-1.4001036908597349,-1.2483705712789717,-1.4178166611738898,N/A,N/A
2025-09-03,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.622811102461405,MODERATE SELL,-0.9232857813476439,0.9867012830101697,2.4179826211437594,-2.082672868419171,-1.3872516460914104,-1.399204446880373,N/A,N/A
2025-09-03,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4747987593512732,NO ACTION,0.17359101714215155,0.9941203005532332,2.4179826211437594,0.8662084813911572,0.2710389795518814,0.528916784131243,N/A,N/A
2025-09-03,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.9948647467833424,NO ACTION,0.877092455764749,0.9912129970672324,2.4179826211437594,0.7624179894774945,-0.1709708653145656,0.799722640846831,N/A,N/A
2025-09-03,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.0429975535879343,NO ACTION,0.42145078201056185,0.9943145974342809,2.4179826211437594,-0.8263176737562306,-0.7071421810157863,0.3708607349652422,N/A,N/A
2025-09-03,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.5811350321859265,MODERATE SELL,-0.8346742027376504,0.9913382380693414,2.4179826211437594,-1.7988162821229066,-1.0272709099847857,-1.2210725982600454,N/A,N/A
2025-09-03,DE0001102515,DBR 0 05/15/35,2035-05-15,0.1946799792200373,NO ACTION,-0.04411054138981019,0.998205286376757,2.4179826211437594,-0.9214125178827065,-0.1798140086803585,-0.4601117478406284,N/A,N/A
2025-09-03,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.61713378477504,WEAK SELL,-1.1837392225731234,0.9933892843752898,2.4179826211437594,0.8767019484212302,-1.138557891020038,-0.92195504386922,N/A,N/A
2025-09-03,DE0001102549,DBR 0 05/15/36,2036-05-15,1.171161744114018,MODERATE SELL,-1.547033272712252,0.9980091432319186,2.4179826211437594,-0.8209901618242619,-0.6675812388731907,-1.2461982682521593,N/A,N/A
2025-09-03,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.647530858252882,WEAK SELL,-0.7622268019213606,0.987141509054482,2.4179826211437594,-1.4001036908597349,-1.2289362490071092,-1.1096630226093636,N/A,N/A
2025-09-03,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.29009209289212,WEAK SELL,-1.6527211541198201,0.9976729151721361,2.4179826211437594,1.4300742963641477,-0.5413874138821645,-1.0544721106548332,N/A,N/A
2025-09-03,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.313446240755175,NO ACTION,-0.1822644058787285,0.9935128981388183,2.4179826211437594,1.0938441778193546,-0.9461967372134084,-0.40158453345137624,N/A,N/A
2025-09-03,DE0001102598,DBR 1 05/15/38,2038-05-15,3.884577361339934,NO ACTION,0.7075163105296536,0.9937377014397492,2.4179826211437594,0.7949040575233733,0.2196461066941865,0.761888961604747,N/A,N/A
2025-09-03,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.75474732170035,NO ACTION,0.060617012219941487,0.9972098849521543,2.4179826211437594,-1.3124407421425457,-1.801845269123368,0.1951164309451155,N/A,N/A
2025-09-03,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.4218541443488703,NO ACTION,0.6028026054173807,0.9923419323939939,2.4179826211437594,0.8662084813911572,0.5904335007533326,0.7902285030617235,N/A,N/A
2025-09-03,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.6286315863067662,MODERATE BUY,1.5314626485997374,0.9895956200797076,2.4179826211437594,0.8363362805468941,1.3064527596339537,1.3517518757261697,N/A,N/A
2025-09-03,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.221938467364111,STRONG SELL,-1.9641027180780284,0.9985122164326861,2.4179826211437594,-1.5033529870154252,-1.332895051760518,-1.7433937441328817,N/A,N/A
2025-09-03,DE0001135275,DBR 4 01/04/37,2037-01-04,1.9650083222750965,NO ACTION,-0.8874341826985904,0.996512931739631,2.4179826211437594,0.7620520947443086,-0.4797609899561821,-0.6705183130874764,N/A,N/A
2025-09-03,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.273901447751338,NO ACTION,0.20011187247138756,0.9925953750635235,2.4179826211437594,0.5184923675714778,0.6392372046306557,0.5072189314569853,N/A,N/A
2025-09-03,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,3.909014178034653,NO ACTION,0.7278206142806443,0.9907628864094811,2.4179826211437594,-0.861716655169061,0.3331091993186459,0.574125727756944,N/A,N/A
2025-09-03,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.445444094003527,NO ACTION,0.3426449216514776,0.9895300819588706,2.4179826211437594,-0.6163186524020906,-0.0454283234239831,0.3315965091932816,N/A,N/A
2025-09-03,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.6796162036121878,MODERATE SELL,-1.1245636066273148,0.9898385763564849,2.4179826211437594,-1.3444107323364038,-1.529473614736692,-1.320864832720402,N/A,N/A
2025-09-03,DE0001141828,OBL 0 10/10/25,2025-10-10,12.987162952735977,STRONG BUY,1.8326386862344142,0.9526852416015034,2.4179826211437594,1.6618523299416623,0.5890097618288853,1.6000055696077167,N/A,N/A
2025-09-03,DE0001141836,OBL 0 04/10/26,2026-04-10,0.164082883586822,NO ACTION,-0.17414678667785027,0.9920983393729449,2.4179826211437594,-0.7898995303199128,-0.0677461303045831,-0.46869797114976264,N/A,N/A
2025-09-03,DE0001141844,OBL 0 10/09/26,2026-10-09,0.3642858207305206,NO ACTION,-0.1428154416556086,0.9904523542252778,2.4179826211437594,0.9094340506810948,0.6455156546883111,-0.22779395735713673,N/A,N/A
2025-09-03,DE0001141851,OBL 0 04/16/27,2027-04-16,0.2038443427654979,NO ACTION,-0.16792420066643374,0.9820660924008489,2.4179826211437594,0.6394883010749203,0.4224216422156735,-0.23869082727606525,N/A,N/A
2025-09-03,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.327067760530998,MODERATE SELL,-0.8770025608502267,0.996474162049756,2.4179826211437594,-2.082672868419171,-1.1590499225101805,-1.3410446542215202,N/A,N/A
2025-09-03,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-5.065536367128942,WEAK SELL,-0.9925713683388355,0.9893813989032677,2.4179826211437594,-0.8480908051411326,-0.4092833272509476,-0.9393240488028862,N/A,N/A
2025-09-03,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.6515570820438423,NO ACTION,-0.6979992967206312,0.9914592550340665,2.4179826211437594,-0.7284918264770283,-0.4233709143724002,-0.7656509666414312,N/A,N/A
2025-09-03,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.6713117004370126,NO ACTION,-0.7294442817609066,0.9970181450078651,2.4179826211437594,0.7741473106319712,0.5406163010543924,-0.5153469403107028,N/A,N/A
2025-09-03,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5548553070692854,WEAK BUY,1.0477074651797258,0.9919472342979753,2.4179826211437594,0.8613499391383982,0.9683821249823066,1.0676429754155887,N/A,N/A
2025-09-03,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.3973013488252608,WEAK BUY,1.298498533952402,0.9882238577056439,2.4179826211437594,-0.7976940976352419,0.8187071735083192,0.9314551903600897,N/A,N/A
2025-09-03,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.6183256510648434,WEAK BUY,0.9893768635876911,0.9915594741887561,2.4179826211437594,0.4306549157278629,1.2359664860588353,0.9658010146162166,N/A,N/A
2025-09-03,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.7494323113459922,WEAK BUY,0.9323812788725161,0.9908411226353622,2.4179826211437594,1.2510123282171552,0.7791887357446563,1.0860636716373728,N/A,N/A
2025-09-03,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.2483975344818177,NO ACTION,0.99845403284642,0.9925846553090566,2.4179826211437594,-0.8852548074762305,0.8615371251484535,0.792608400281617,N/A,N/A
2025-09-03,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.2570883717284858,WEAK BUY,1.002614180036811,0.9857034113211227,2.4179826211437594,0.8440489829877427,1.4026983670674038,1.1106114752428002,N/A,N/A
2025-09-03,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.935764830366747,MODERATE BUY,1.580937343104994,0.9919947033975299,2.4179826211437594,1.1975587307612805,1.2238054956240394,1.4608529469107976,N/A,N/A
2025-09-03,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.1873215181214237,NO ACTION,-0.5618504368057657,0.9926435911352405,2.4179826211437594,-0.7002286985961057,-0.3836342632140205,-0.6852179375502314,N/A,N/A
2025-09-03,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.6184438534784347,NO ACTION,0.5302313537768661,0.9959114048047433,2.4179826211437594,0.9137060032568738,0.5665206422646474,0.764362750995612,N/A,N/A
2025-09-03,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.6974086031752456,WEAK BUY,0.6372550213124664,0.9975626707302778,2.4179826211437594,1.0153091307347728,0.7265926039243968,0.8705205701674721,N/A,N/A
2025-09-03,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.996185117606331,WEAK BUY,1.0421972071699788,0.9985519411649515,2.4179826211437594,1.126268501398783,1.2424037843196465,1.1825088068165093,N/A,N/A
2025-09-03,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.7169392289078855,NO ACTION,0.6637255566234486,0.9966575699375433,2.4179826211437594,-0.6546871431557911,0.9559969869772404,0.6451811982977042,N/A,N/A
2025-09-03,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.1490309711729338,WEAK BUY,1.2493545005080184,0.9986290919014986,2.4179826211437594,-0.6784449610386255,0.337415995989068,0.8308019223661817,N/A,N/A
2025-09-03,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.790246646148729,NO ACTION,-0.9187624206505898,0.9912613512355626,2.4179826211437594,0.7741473106319712,-0.6404069356189928,-0.711113633779892,N/A,N/A
2025-09-03,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-0.940580270802516,MODERATE SELL,-1.582768183328781,0.9956189915967607,2.4179826211437594,-0.7002286985961057,-0.8268046008334113,-1.2564161304289923,N/A,N/A
2025-09-03,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.2494109472091681,NO ACTION,0.030068240211606936,0.9968786985504405,2.4179826211437594,-0.6546871431557911,0.2346788929979436,0.21834616110684316,N/A,N/A
2025-09-03,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.109063619666339,STRONG SELL,-2.1084278593063868,0.9957659974891295,2.4179826211437594,-1.9415089836568002,-2.4730799847289555,-2.1179103417995258,N/A,N/A
2025-09-03,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.7838656358377847,NO ACTION,0.5692467773580827,0.9967314922305381,2.4179826211437594,0.22621717775506883,0.5698056779555216,0.5975623279165035,N/A,N/A
2025-09-03,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.8416241725440727,NO ACTION,0.18892543987945376,0.9974896345933782,2.4179826211437594,-1.0690122472994423,-0.2558357027173812,0.2578222597312075,N/A,N/A
