Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.892678856187839,MODERATE SELL,-1.8779156807164676,0.994220629151809,3.117349870864505,-0.6883863397985701,-0.7586634046560266,-1.3863427358985552,-1.0349003786037274,-0.35144235729482776,-33.95905163094863,-1.1578456261322565,-0.7200700545842111,-62.190505548699946,-0.6883863397985701,0.0,0.0,-0.7586634046560266,0.0,0.0,-0.7477881829693631,-0.569807687526405,-0.6883863397985701,-0.7586634046560266,-0.638554552929192,-85.39243584384243,-1.3081079931900628,-229.57008107624674,0.0,0.0,0.0,0.0,-0.880280344859613,-0.8617731592637576,-0.6883863397985701,-0.696359677502502,-0.5060623910389421,-57.48877482556666,-1.01614252145271,-117.91299122492237,0.0,0.0,-0.0623037271535245,-8.947061162741509,,,,,,,,,,,,,6.0324825986078885,-1.4227999588010403,2.320185614849188,-1.8630582983562023,29.350348027842227,-0.746544404820888,21.57772621809745,-0.7651310605258214,DBR 2.3 02/15/33,50.0,-0.7071067603956818,50.0,-0.7071067701540513,75.0,0.0,50.0,-0.7071067388281467,0.9962612891168797,-0.0020406599650707458,falling,43.851508120649655,50.0,-1.0,-1.0,-1.0,1,1,1.6082256950571951,2.277445978437404,0.7642395738914812,0.9708062030607593,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[48.87300159 33.51699399 17.61000442],,,,,,,,,,,6.701046243225761
2025-08-28,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.1197361630713986,NO ACTION,0.25368047192589394,0.9971383953034221,3.117349870864505,-0.653220507161487,0.334900491511155,0.3437549378373221,-0.5363390975759464,0.8800940354132685,164.09283287041413,-0.4090101496676972,0.6626906215935912,162.02302214986497,-0.653220507161487,0.0,0.0,0.4309466672779862,-0.09604617576683122,-22.287252885552643,0.4896302317749329,0.5208527506919179,-0.653220507161487,0.4309466672779862,-0.14587529393761084,-29.792950167621584,-0.267172278766024,-51.295164186343854,0.0,0.0,-0.09604617576683122,-22.287252885552643,0.6543966802677225,0.7674806793137552,-0.653220507161487,0.700356462246071,-0.3106417424304004,-47.469944003432026,-0.5138002073878613,-66.9463368319113,0.0,0.0,-0.365455970734916,-52.181422635088126,,,,,,,,,,,,,56.61252900232019,0.3517217038009693,59.62877030162414,0.25167344476943637,31.90255220417633,-0.7108339786872812,63.57308584686775,0.3610959134263323,DBR 2 1/2,40.0,-0.028887986245864406,40.0,-0.33270002025521855,70.0,-0.12745342781572622,60.0,0.09452336692326521,0.9956056903271451,0.0015327049762769995,rising,76.79814385150812,100.0,1.0,-1.0,1.0,0,1,0.3987726191492258,0.30765149709773315,0.7251988210520692,0.4285477229714743,Above Median,Below Median,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[52.59088187 25.63751972 21.77159841],,,,,,,,,,,8.219521902343985
2025-08-28,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.497473265527592,STRONG SELL,-2.091167434975574,0.9945033211011122,3.117349870864505,-1.9353754242753927,-2.4549662094624294,-2.1050564021652236,-2.007568778410009,-0.09748762375521469,-4.856004153781686,-1.8906337301368286,-0.20053370483874522,-10.606692379468075,-1.9353754242753927,0.0,0.0,-2.4549662094624294,0.0,0.0,-2.0218729058813087,-1.9208672533753413,-1.9353754242753927,-2.4549662094624294,-0.08318349628391486,-4.114180254877999,-0.17030018160023253,-8.865796447641138,0.0,0.0,0.0,0.0,-2.1946525687349436,-2.2255704546736785,-1.9353754242753927,-2.6004100668871857,0.08959616656972003,4.082476080171452,0.13440301969810475,6.039036814671758,0.0,0.0,0.1454438574247563,5.59311236014204,,,,,,,,,,,,,0.6960556844547563,-2.159968148412176,1.160092807424594,-2.0746228826935917,1.6241299303944314,-2.0128449087840825,0.6960556844547563,-2.5120998306722027,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944541930129958,4.912808811641245e-05,rising,45.707656612529,100.0,-1.0,-1.0,-1.0,1,1,2.4419688637186256,2.536067467740283,2.148634282895663,3.141441131632358,Bottom Decile,Top Decile,Very Strong,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[68.58566763 19.31238573 12.10194664],,,,,,,,,,,,,,,3.5205757728071774
2025-08-28,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.680969507666021,NO ACTION,0.46063394242145245,0.9964075374739362,3.117349870864505,0.2302437397377826,0.5374460478686934,0.5401613474370229,0.5802296555116646,-0.04006830807464168,-6.905594535451439,0.5422720369788201,-0.08163809455736765,-15.05482257700741,0.2302437397377826,0.0,0.0,0.5374460478686934,0.0,0.0,0.5450972796345392,0.4703161674700172,0.2302437397377826,0.5374460478686934,-0.004935932197516313,-0.9055139864712243,-0.009682225048564752,-2.0586629829848873,0.0,0.0,0.0,0.0,0.5796408710062909,0.5409519176604998,0.2302437397377826,0.5374460478686934,-0.03947952356926798,-6.811031599553363,-0.08031797523904732,-14.84752546985186,0.0,0.0,0.0,0.0,,,,,,,,,,,,,63.80510440835266,0.553171271533155,65.66125290023201,0.45698957506196547,46.8677494199536,0.18631198273977972,70.53364269141531,0.5696911951684543,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976795319488886,-0.0012719944749524092,falling,65.4292343387471,100.0,1.0,1.0,1.0,1,1,0.6266137052046443,0.5586347302341391,0.25561427845862317,0.6877304927050993,Above Median,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[38.6418922  31.86620854 29.49189925],,,,,,,,,,,,,,,12.261565334181768
2025-08-28,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.8877706308251447,NO ACTION,0.1346885059724089,0.9967109544927542,3.117349870864505,-1.0687496485388883,-0.3341497197015827,0.23104666901758816,0.292533689427161,-0.06148702040957285,-21.018781948875166,0.2602589731749483,-0.1255704672025394,-48.24827395799432,-1.0687496485388883,0.0,0.0,-0.3341497197015827,0.0,0.0,0.32503517631945056,0.3276055352876185,-1.0687496485388883,-0.3341497197015827,-0.0939885073018624,-28.9164100558297,-0.1929170293152096,-58.886985306014815,0.0,0.0,0.0,0.0,0.2977034515523157,0.27071587442206363,-1.0687496485388883,-0.344510804711636,-0.06665678253472754,-22.390328344574485,-0.13602736844965474,-50.24727999986113,0.0,0.0,0.010361085010053284,3.0074774339742474,,,,,,,,,,,,,52.66821345707656,0.23611940711496052,55.22041763341067,0.1336228997509403,15.777262180974477,-1.1327981864640948,39.21113689095127,-0.32793780233285835,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952786762456873,0.0014322782470668205,rising,70.53364269141531,100.0,1.0,1.0,1.0,1,1,0.26802548911588214,0.1633437536192117,1.1865150842984913,0.427587015066832,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.49397054 43.95235469 11.55367477],,,,,,,,,,,,,,,12.649162839296936
2025-08-28,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,2.650688567402188,NO ACTION,0.40420479001204684,0.9930112529729188,3.117349870864505,0.6153856295979381,-0.1918484720462528,0.5290539316933962,1.0173834330186011,-0.4883295013252049,-47.99856973063367,1.4068745567604424,-1.0026697667483955,-71.26930789979421,0.6153856295979381,0.0,0.0,-0.1918484720462528,0.0,0.0,0.880925425987416,1.1315572216111485,0.6153856295979381,-0.10963479751227571,-0.35187149429401976,-39.94339133817975,-0.7273524315991016,-64.27889030088856,0.0,0.0,-0.08221367453397709,-74.98866135626835,-0.4512974147839078,-0.5526058087675216,0.6153856295979381,-0.1392730648146066,0.9803513464773039,217.2295458913199,0.9568105987795685,173.14522690216074,0.0,0.0,-0.05257540723164619,-37.74987182672025,,,,,,,,,,,,,63.341067285382834,0.5417786489362869,64.03712296983758,0.40100686947774017,58.23665893271461,0.5774183487043785,45.93967517401392,-0.18138623447460722,SPGB 5.9 07/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9723036602221384,0.02070759275078038,rising,36.65893271461717,100.0,1.0,1.0,1.0,1,1,0.6137285571514067,0.4902001633677498,0.6831949214455432,0.2454944914532611,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[67.48457761 22.55014888  9.96527351],,,,,,,,,,,,,,,0.9277500563619868
2025-08-28,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.3310598123208166,MODERATE SELL,-0.6700932963111871,0.9982348844816792,3.117349870864505,-1.8852018553058094,-1.6915863709725738,-1.2737104017926462,-1.319138320806366,0.0454279190137199,3.4437570308453256,-0.7629999616638982,0.09290666535271108,12.176496566586572,-1.8852018553058094,0.0,0.0,-1.6915863709725738,0.0,0.0,-1.817247781403513,-1.6935919217164424,-1.8852018553058094,-1.961106918505228,0.5435373796108669,29.90992104555413,1.0234986254052552,60.43360305619473,0.0,0.0,0.2695205475326541,13.743286692586668,-1.869498856464289,-1.7335161927374072,-1.8852018553058094,-2.161144072984795,0.5957884546716428,31.868885579932687,1.06342289642622,61.34484896922,0.0,0.0,0.469557702012221,21.727274257610183,,,,,,,,,,,,,9.280742459396752,-1.3072755466163932,27.842227378190255,-0.6647917631153263,2.088167053364269,-1.9618943299356144,3.7122969837587005,-1.725919006221247,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968644508840497,0.0013704335976294502,rising,92.11136890951276,100.0,-1.0,-1.0,-1.0,1,1,1.4775666530231304,0.8126569784430014,2.0929320924931787,2.1645996523290565,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[34.63602867 34.11755699 31.24641434],,,,,,,,,,,,,,,6.881208635991243
2025-08-28,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.927183048352603,NO ACTION,-0.5504984268714077,0.996703220177102,3.117349870864505,-1.0312950975603228,-0.3746463751998123,-0.7689543166631254,-0.5355427088241157,-0.23341160783900972,-43.58412496980793,-0.07313710908439401,-0.4773613177870137,-652.6936304890262,-1.0312950975603228,0.0,0.0,-0.3746463751998123,0.0,0.0,-0.5212578639496329,-0.04501863751281232,-1.0312950975603228,-0.3746463751998123,-0.2476964527134925,-47.51898534149077,-0.5054797893585954,-1122.82313504584,0.0,0.0,0.0,0.0,-0.7822163091403347,-0.5385229390241806,-1.0312950975603228,-0.4904486516326352,0.013261992477209272,1.6954379693566561,-0.011975487847227129,-2.223765555196313,0.0,0.0,0.11580227643282287,23.611498102030342,,,,,,,,,,,,,26.450116009280745,-0.7895587604546082,33.4106728538283,-0.5461430845625174,16.937354988399072,-1.0947635978936812,38.2830626450116,-0.3696440308731443,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9916818761698899,0.005021344007212103,rising,69.83758700696056,100.0,-1.0,-1.0,-1.0,1,1,0.8920247918212316,0.6676180625618282,1.1449334194320278,0.4794076302693286,Below Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'Cpn']",[54.35083532 25.23489971 20.41426497],,,,,,,,,,,,,,,3.203552815267585
2025-08-28,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6254820217080805,MODERATE SELL,-1.308995672888861,0.9979195097178201,3.117349870864505,-1.4944536029301865,-1.5432689751812174,-1.4555318259955055,-1.380145220908858,-0.0753866050866474,-5.462222626890038,-1.1547180997505517,-0.15427757313830925,-13.360626445153537,-1.4944536029301865,0.0,0.0,-1.5432689751812174,0.0,0.0,-1.399065861183268,-1.206316264276999,-1.4944536029301865,-1.505387394960629,-0.056465964812237424,-4.035976144888805,-0.10267940861186209,-8.5118149196323,0.0,0.0,-0.03788158022058852,-2.5164007680520784,-1.5055548411706976,-1.3793382373227858,-1.4944536029301865,-1.6399030340923852,0.05002301517519214,3.3225634480401016,0.07034256443392484,5.099732757389684,0.0,0.0,0.09663405891116783,5.892669036702141,,,,,,,,,,,,,5.104408352668213,-1.4937656279979947,8.120649651972158,-1.298639377651674,5.800464037122969,-1.5650947788685052,5.336426914153132,-1.5731715971013809,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970004890950673,0.0009190206227527309,rising,88.16705336426914,100.0,-1.0,-1.0,-1.0,1,1,1.6884884393485065,1.5874871069159595,1.659127322366903,1.9748087029140788,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[52.31457507 26.21956294 21.46586199],,,,,,,,,,,,,,,14.8226745678933
2025-08-28,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.634433260481164,WEAK SELL,-0.3750199838968536,0.9970172958479895,3.117349870864505,-1.0946317774204166,-1.219256171969589,-0.8379903422655032,-1.0601345563869649,0.22214421412146168,20.954341190717834,-0.8295816165587391,0.4545616326618855,54.79408151160396,-1.0946317774204166,0.0,0.0,-1.219256171969589,0.0,0.0,-0.9832336032342011,-0.6934076747025014,-1.0946317774204166,-1.1556715918810678,0.14524326096869788,14.77199914788732,0.3183876908056478,45.91637759859099,0.0,0.0,-0.06358458008852108,-5.501959205800809,-1.223046480768068,-1.1849366640867605,-1.0946317774204166,-1.1556715918810678,0.3850561385025649,31.483360723332055,0.8099166801899069,68.35105182427709,0.0,0.0,-0.06358458008852108,-5.501959205800809,,,,,,,,,,,,,22.96983758700696,-0.8603674348959961,39.21113689095127,-0.37205296287950396,14.849187935034802,-1.159081137336973,10.440835266821345,-1.2394810279798487,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9975868857300897,-0.0005695898821002077,falling,74.94199535962876,100.0,-1.0,-1.0,-1.0,1,1,0.9721099737776324,0.45480623168005885,1.215249162830049,1.5601931602392998,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.55362356 20.53545858  6.91091786],,,,,,,,,,,,,,,4.489418125632483
2025-08-28,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,22.60049503606924,STRONG BUY,3.228171833596114,0.9646354653047726,3.117349870864505,-1.9213906928954574,1.047245041766556,1.9071914535432544,-0.8687258641208178,2.775917317664072,319.5389248044904,-0.29255178187545994,3.520723615471574,1203.4531024066862,-1.9213906928954574,0.0,0.0,-0.3074604706004571,1.354705512367013,440.6112648107918,-1.579040232465709,-1.7684282291743734,-1.9213906928954574,-0.3074604706004571,3.4862316860089635,220.7816870180034,4.996600062770487,282.54468867242537,0.0,0.0,1.354705512367013,440.6112648107918,1.2646361279844354,1.9681751530416516,-1.9213906928954574,0.8605608910334052,0.642555325558819,50.80950213734342,1.2599966805544625,64.01852356511003,0.0,0.0,0.1866841507331508,21.693310782417726,,,,,,,,,,,,,99.53596287703016,1.9553028237225987,99.76798143851508,3.202631718164479,1.8561484918793503,-1.9986436037248392,84.91879350348029,1.094717103790503,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9025115614557294,0.062123903849043205,rising,6.2645011600928076,100.0,1.0,-1.0,-1.0,0,0,2.2124358007284157,3.914971814561674,2.133108575116633,1.3400830677111009,Top Decile,Top Decile,Strong,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[52.66212891 34.44046245 12.89740863],,,,,,,,,,,,,,,0.1639882093371625
2025-08-28,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.61090916845062,NO ACTION,-0.05748613064640069,0.9890921289406959,3.117349870864505,-0.9131687533486456,-0.059587137699205914,-0.4435812875042485,-1.5167397154120978,1.0731584279078494,70.7542902666621,-2.2660282790799675,2.2085421484335668,97.4631322599357,-0.9131687533486456,0.0,0.0,-0.059587137699205914,0.0,0.0,-0.5899308183632614,-0.3644475928071381,-0.9131687533486456,-0.059587137699205914,0.14634953085901292,24.807913711689487,0.30696146216073744,84.22650054394191,0.0,0.0,0.0,0.0,0.4838705219606397,0.6551304585705758,-0.9131687533486456,-0.059587137699205914,-0.9274518094648883,-191.67354658008634,-0.7126165892169766,-108.77475913642502,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.459396751740144,-0.45583107707931264,49.651972157772626,-0.057031321395806474,20.185614849187935,-0.9748078973437164,50.11600928074246,-0.04517445674984538,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9671510215991039,0.021941107341591937,rising,22.2737819025522,100.0,-1.0,-1.0,-1.0,1,1,0.5145760899800226,0.0697164193264646,1.013790743079521,0.07624931233799587,Below Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[45.22967288 44.19192762 10.5783995 ],,,,,,,,,,,,,,,0.6519522865112037
2025-08-28,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.79778574433449,NO ACTION,-0.5091167883532898,0.9992463221179194,3.117349870864505,-0.5526666800496955,-0.8814531932209386,-0.7017971292720527,-0.7080182717013005,0.006221142429247761,0.8786697448403378,-0.5218777136260653,0.012760925272775503,2.445194476612482,-0.5526666800496955,0.0,0.0,-0.8814531932209386,0.0,0.0,-0.7475987727699054,-0.6036975410059255,-0.5526666800496955,-0.8814531932209386,0.04580164349785265,6.126500544604204,0.09458075265263577,15.666910110044064,0.0,0.0,0.0,0.0,-0.7339990286040059,-0.5693452608425155,-0.5526666800496955,-0.900361327668118,0.032201899331953165,4.387185491849964,0.06022847248922569,10.57854970852744,0.0,0.0,0.018908134447179425,2.10006068187583,,,,,,,,,,,,,29.930394431554525,-0.7206771674474644,34.5707656612529,-0.5050888424405588,37.35498839907193,-0.6087229309386061,18.097447795823665,-0.8915883919102734,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968379321561703,0.00240838996174908,rising,99.53596287703016,100.0,-1.0,-1.0,-1.0,1,1,0.8141191545113555,0.6174323981084159,0.6135649760115653,1.1279313361299925,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.86918912 18.96081474 14.16999614],,,,,,,,,,,,,,,12.833327696677088
2025-08-28,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.289955997193914,MODERATE BUY,1.4288056971672225,0.9980998203371578,3.117349870864505,0.7429042509244478,1.5325586445069217,1.3144064317348205,1.3268088012193073,-0.012402369484486808,-0.9347518180173459,1.4544294138464544,-0.02562371667923191,-1.7617710601224084,0.7429042509244478,0.0,0.0,1.5325586445069217,0.0,0.0,1.2981178822806043,1.3957169223920092,0.7429042509244478,1.5325586445069217,0.016288549454216206,1.2547819848318704,0.033088774775213325,2.3707367881899293,0.0,0.0,0.0,0.0,1.1863789345115163,1.194617335917553,0.7429042509244478,1.44845163129843,0.1280274972233042,10.791450557647808,0.23418836124966957,19.603629735494582,0.0,0.0,0.08410701320849179,5.806684242015568,,,,,,,,,,,,,92.11136890951276,1.3472967680912802,93.27146171693735,1.4175015088166358,67.05336426914154,0.7069117792889766,95.59164733178655,1.5945262801429574,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973146995172494,0.000785120819908447,rising,90.95127610208816,100.0,1.0,1.0,1.0,1,1,1.5247760474571852,1.732786952255735,0.8247648091546999,1.961103474229492,Top Decile,Top Decile,Moderate,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[44.13971363 33.07454897 22.7857374 ],,,,,,,,,,,,,,,16.79292375838628
2025-08-28,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.6137972755868439,NO ACTION,0.11587548273359682,0.9908834208900231,3.117349870864505,-1.1777973977331053,-0.09878572217226052,0.22090955759421113,0.6881190363367682,-0.467209478742557,-67.89660615118373,1.0761534261170813,-0.9602779433834845,-89.2324376018635,-1.1777973977331053,0.0,0.0,-0.18176899682432,0.08298327465205947,45.65314852177353,0.3891104409319188,0.4620391784962112,-1.1777973977331053,-0.3121672208069231,-0.1682008833377077,-43.227027938948154,-0.34616369576261435,-74.92085181979168,0.0,0.0,0.2133814986346626,68.35486802477358,-0.9356697566458607,-0.6121587120619169,-1.1777973977331053,-0.9706471106719224,1.1565793142400718,123.60977723862084,0.7280341947955137,118.92899154377751,0.0,0.0,0.8718613884996619,89.82269353419841,,,,,,,,,,,,,52.43619489559165,0.22572200349430285,54.524361948955914,0.11495871827455759,12.529002320185615,-1.2435346968952379,48.49187935034803,-0.08554384287261763,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9855562442375387,0.005327176652484389,rising,25.986078886310903,100.0,1.0,1.0,1.0,1,1,0.2562659417524618,0.14052822225247036,1.307578795996198,0.12640888076333218,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[45.29746813 42.54835294 12.15417893],,,,,,,,,,,,,,,1.1377589659659293
2025-08-28,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.888499275660745,WEAK SELL,-0.9461016469790385,0.9935813785577939,3.117349870864505,-0.6779962957841602,-0.8486063425186241,-0.942959495434517,-0.828290204729163,-0.11466929070535392,-13.844095785056309,-0.7116693973367835,-0.23443224964225506,-32.94117285714863,-0.6779962957841602,0.0,0.0,-0.8486063425186241,0.0,0.0,-0.7740633134406675,-0.5923368509402999,-0.6779962957841602,-0.8765929002545857,-0.16889618199384948,-21.819427026088196,-0.35376479603873867,-59.723582874305315,0.0,0.0,0.027986557735961592,3.19265161839303,-0.9511931643495338,-0.953231595488929,-0.6779962957841602,-0.8765929002545857,0.008233668915016867,0.8656148022348246,0.00712994850989046,0.7479765115670274,0.0,0.0,0.027986557735961592,3.19265161839303,,,,,,,,,,,,,17.633410672853827,-0.9680318974469353,16.937354988399072,-0.938616436612468,30.162412993039446,-0.7359934560311743,19.721577726218097,-0.8577604561124821,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9894544677078435,0.004126910849950427,rising,38.05104408352668,100.0,-1.0,-1.0,-1.0,1,1,1.0938793493753527,1.1473866549127225,0.7527046517827569,1.085899617956799,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[81.09267777 10.55407203  8.3532502 ],,,,,,,,,,,,,,,1.6098561141760117
2025-08-28,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.3830809980859158,WEAK SELL,-1.069079526501956,0.9985491964417598,3.117349870864505,-0.45357430830000534,-0.8595906161624074,-0.9447257452445686,-0.953516399388247,0.0087906541436783,0.9219195450782196,-1.0871137448331496,0.018034218331193674,1.6589081180342136,-0.45357430830000534,0.0,0.0,-0.8595906161624074,0.0,0.0,-0.8659682864764627,-0.9188348247462483,-0.45357430830000534,-0.8296374219627362,-0.07875745876810591,-9.094727727165305,-0.1502447017557076,-16.35165495191529,0.0,0.0,-0.02995319419967124,-3.6103957036760863,-0.8668832111792372,-0.9195908963537455,-0.45357430830000534,-0.8296374219627362,-0.07784253406533148,-8.979587118947908,-0.14948863014821046,-16.255992650138886,0.0,0.0,-0.02995319419967124,-3.6103957036760863,,,,,,,,,,,,,17.40139211136891,-0.969843499529918,13.921113689095128,-1.0606213601093568,41.29930394431555,-0.508095971290289,19.02552204176334,-0.8690728131775413,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954734949189054,0.0030757015228544127,rising,96.05568445475639,100.0,-1.0,-1.0,-1.0,1,1,1.095928285944111,1.2965283230036841,0.5035536239791599,1.0999553914711897,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[74.0661254  13.86290121 12.07097338],,,,,,,,,,,,,,,6.769377134260424
