Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.1018284426208815,NO ACTION,0.6180156348473347,0.9833080314531742,1.5548664149402391,-0.8690029055463979,0.1893548690255923,0.4971632987258472,18.03408031875686,0.5091861421614506,-0.012022843435603447,-2.361188218604832,0.5752887027608233,0.04272693208651135,7.4270416121087885,-0.8690029055463979,0.0,0.0,0.383191031827115,-0.19383616280152272,-50.584732324973324,18.52,-0.4859196812431392,-2.6237563767859804,0.8314292475724897,-0.3342659488466425,-40.20377510199644,1.1088528465414305,-0.4908372116940958,-44.26531516769885,-0.8690029055463979,0.0,0.0,0.7591195246166178,-0.5697646555910255,-75.05598652243573,14.33,3.7040803187568603,25.848432073775413,0.7327993045830961,-0.23563600585724886,-32.15559856129325,0.9213260487173422,-0.30331041387000757,-32.921071861602634,-0.8690029055463979,0.0,0.0,0.7155559924605903,-0.526201123434998,-73.53737815426666,24.85,-6.815919681243141,-27.428248203220583,0.2981902311351987,0.19897306759064848,66.72688778585298,0.21270559931167515,0.40531003553565953,190.5497635192889,-0.8690029055463979,0.0,0.0,0.1700680355219578,0.0192868335036345,11.340656879098631,17.285,0.7490803187568602,4.333701581275615,-0.7972969267115592,1.2944602254374065,162.3561017023834,-0.6999427048805892,1.317958339727924,188.29517212030254,-0.8690029055463979,0.0,0.0,-0.3751351686836647,0.564490037709257,150.47643350592483,-13.389,31.42308031875686,234.69325786307814,61.627906976744185,0.5097114647798868,70.69767441860465,0.6131972508094513,21.627906976744185,-0.9289699687484585,59.76744186046512,0.21563676047684918,40.0,-0.49181848251690985,DBR 4 3/4,100.0,0.707106777178413,100.0,0.7071067777815029,100.0,0.7071067672876854,100.0,0.7071067758605285,100.0,0.7071067806472139,0.993225626926734,-0.009917595473559748,falling,6.744186046511628,50.0,1.0,1.0,1.0,1,1,0.5724635689427017,0.7420273581952859,0.9668594054809925,0.24027524215008486,Above Median,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[46.48458246 41.48151283 12.0339047 ],,,,,,,,,,,13.286812338786548,0.0004641871337273,0.0004641871337273
2025-09-15,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,4.657305951793994,NO ACTION,0.9965625433998716,0.9824139264806888,1.5548664149402391,-0.6248341341995858,0.2818089908285798,0.6970525116224375,22.291922655047408,0.36337853369946005,0.3336739779229775,91.82544861508104,0.31102769903104294,0.6855348443688287,220.40957267264156,-0.6248341341995858,0.0,0.0,0.2818089908285798,0.0,0.0,21.949,0.34292265504740627,1.5623611776899635,0.6321898615629631,0.06486265005947445,10.25999513391673,0.8604417115755074,0.13612083182436419,15.81987814062768,-0.6248341341995858,0.0,0.0,0.2818089908285798,0.0,0.0,17.431,4.860922655047407,27.886653962817633,0.540428903967627,0.15662360765481054,28.98135233086227,0.7660723913293863,0.2304901520704853,30.08725437315186,-0.6248341341995858,0.0,0.0,-0.03613338302855509,0.31794237385713486,879.9128651047937,29.564,-7.272077344952592,-24.597745036168373,-0.4542923718700044,1.1513448834924418,253.43697791126482,-0.2219909412729978,1.2185534846728694,548.9203400792354,-0.6248341341995858,0.0,0.0,-0.11341615624253988,0.39522514707111966,348.47337920586455,21.05,1.2419226550474072,5.8998700924343,-0.7772562829884494,1.474308794610887,189.68116539042242,-0.8044611340310256,1.8010236774308972,223.879511247275,-0.6248341341995858,0.0,0.0,-0.3446715413012148,0.6264805321297946,181.76160166532043,-8.716,31.00792265504741,355.75863491821417,68.6046511627907,0.7130281141053793,82.09302325581396,0.9887928029902191,33.02325581395349,-0.6809765307494603,63.25581395348837,0.30953769378685625,44.41860465116279,-0.3961159435514558,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925583732694173,-0.0101444467887285,falling,5.813953488372093,100.0,1.0,1.0,1.0,1,1,0.8026279686503917,1.1965339218934985,0.6951953274961594,0.3575916682779172,Above Median,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[71.7927553  18.56912172  9.63812299],,,,,,,,,,,13.105777665312957,0.0005294584816307,0.0005294584816307
2025-09-15,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.230074775685207,NO ACTION,0.023932795869610127,0.9812638055975509,1.5548664149402391,-1.3534491577254002,-1.5783300432212002,0.17569114343611478,24.393772829276056,-1.36808589037136,1.5437770338074748,112.84211272029223,-1.1201359682471872,1.1440687641167973,102.13659647885436,-1.3534491577254002,0.0,0.0,-1.8179143011910248,0.23958425796982463,13.179073210159098,23.752,0.6417728292760572,2.701973850647776,-1.1429940823950604,1.3186852258311752,115.37113223988472,-0.6423256412538758,0.666258437123486,103.72595829278983,-1.3534491577254002,0.0,0.0,-1.8665402428634363,0.28821019964223615,15.440877805881575,18.648,5.745772829276056,30.81173759220765,-1.4555763941077757,1.6312675375438905,112.07021032632143,-1.2461156174862162,1.2700484133558263,101.92059110260014,-1.3534491577254002,0.0,0.0,-1.9736960652465885,0.3953660220253883,20.03175802920884,31.165,-6.771227170723943,-21.7270244458567,-1.9117416061930943,2.087432749629209,109.19010874419179,-2.3058197122114343,2.3297525080810444,101.03792961952189,-1.3534491577254002,0.0,0.0,-1.5965058785974855,0.01817583537628531,1.1384759371136801,22.05,2.3437728292760553,10.629355229991472,-0.9272173449784171,1.102908488414532,118.94821451440632,-0.5073341971169851,0.5312669929865953,104.71736096913557,-1.3534491577254002,0.0,0.0,-0.9450622869142378,-0.6332677563069624,-67.00804363634771,-6.265,30.658772829276057,489.3658863581719,52.55813953488372,0.1827271292181368,53.48837209302325,0.023746202853029665,9.069767441860465,-1.4210046009453696,5.5813953488372094,-1.5797105947410996,45.348837209302324,-0.3488731425477182,DBR 2 1/2,20.0,-0.9277307553220353,20.0,-0.8056157867999082,20.0,-1.0006128441857887,20.0,-1.685894428439456,60.0,0.37004539992804386,0.9936141150573159,-0.012350309459765008,falling,5.116279069767442,20.0,1.0,-1.0,-1.0,0,0,0.2023012946869271,0.028735178031120065,1.5058580812964402,2.002766737814766,Above Median,Bottom Quartile,Below Median,Above Median,Very Tight,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.08106246 25.21244624 24.7064913 ],,,,,,,,,,,13.223098492225915,0.0006274872438448,0.0006274872438448
2025-09-15,DE0001141828,OBL 0 10/10/25,2025-10-10,14.815972209226915,STRONG BUY,1.7532917902461913,0.9380645215835985,1.5548664149402391,1.66694551022121,1.6186143449192698,1.7298702968919575,-4.223891509112177,1.788126642890943,-0.05825634599898555,-3.2579541222541453,1.7904379645804294,-0.03714617433423806,-2.074697636087778,1.66694551022121,0.0,0.0,1.8479909581450875,-0.2293766132258177,-12.412215058391407,-3.798,-0.4258915091121773,-11.213573143518166,1.4115548986406607,0.31831539825129673,22.550691886143994,1.509839888423743,0.24345190182244836,16.12435213009072,1.66694551022121,0.0,0.0,0.3881257891358719,1.2304885557833978,317.03343568579385,-15.032,10.808108490887822,71.90066846525914,0.9147086246289613,0.8151616722629962,89.1170850916538,0.5472310714107573,1.206060718835434,220.39331459869183,1.66694551022121,0.0,0.0,0.196030643189021,1.4225837017302487,725.6945169480887,-23.792,19.568108490887823,82.24658911677523,1.0570278945323142,0.6728424023596433,63.65417596589798,0.5448910374316389,1.2084007528145524,221.7692433212818,1.66694551022121,0.0,0.0,1.0609767492696576,0.5576375956496122,52.55888885195489,-22.703,18.47910849088782,81.39500719177343,1.1441366602891514,0.5857336366028061,51.19437666959637,0.8980912002031435,0.8552005900430478,95.22424674990482,1.66694551022121,0.0,0.0,0.5542192328268618,1.064395112092408,192.0530775263834,-40.126,35.90210849088782,89.4734299006641,98.37209302325581,1.7635552957467888,97.20930232558139,1.7396221794798536,99.18604651162791,1.6467016158910355,96.27906976744185,1.6672626708345972,18.372093023255815,-0.9921057754476311,OBL 0 10/10/25,100.0,0.7071067486506941,100.0,0.707106688090499,75.0,0.0,100.0,0.7071067748122696,100.0,0.707106768835995,0.9446417795344626,-0.006577257950864057,falling,0.9302325581395349,50.0,1.0,1.0,1.0,1,1,1.991876163233882,2.1051093239465404,1.8546565663877825,2.0538840943166607,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[70.13219727 18.78452833 11.0832744 ],,,,,,,,,,,0.0628625564957019,0.0003604325190228,0.0003604325190228
2025-09-15,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.9275120284461489,NO ACTION,-0.467976009527258,0.9719808700659559,1.5548664149402391,-0.7975455222818371,-0.01729346878845069,-0.6021541771442404,-19.68386967914172,-0.46458221581122183,-0.13757196133301852,-29.611972583066375,-0.18001443874882986,-0.2879615707784281,-159.9658098446389,-0.7975455222818371,0.0,0.0,-0.01729346878845069,0.0,0.0,-17.246,-2.43786967914172,-14.13585572148982,0.2570521387915612,-0.8592063159358015,-334.25369909376485,0.18699272455735025,-0.6549687340846082,-350.2642686278973,-0.7975455222818371,0.0,0.0,-0.01729346878845069,0.0,0.0,-18.693,-0.9908696791417171,-5.300752573752964,0.8446282713290689,-1.4467824484733094,-171.29220989341226,1.3914494698338038,-1.8594254793610618,-133.63226666218264,-0.7975455222818371,0.0,0.0,-0.03068758083499749,0.0133941120465468,43.64667177219908,-19.963,0.2791303208582825,1.398238344529673,0.3213741365221768,-0.9235283136664172,-287.36857760980104,0.28387314185924206,-0.7518491513865,-264.8539132574619,-0.7975455222818371,0.0,0.0,0.11484099794792452,-0.13213446673637522,-115.05860937435568,-21.804,2.12013032085828,9.723584295936167,0.45306011070668106,-1.0552142878509214,-232.90822555845415,0.481492863195323,-0.949468872722581,-197.19271573463524,-0.7975455222818371,0.0,0.0,0.3165316485415173,-0.33382511732996795,-105.46342153203054,-41.481,21.797130320858283,52.54726336299404,33.72093023255814,-0.6084556563968491,34.651162790697676,-0.4643274155317752,25.348837209302328,-0.8563932749786396,52.55813953488372,0.005754589630538314,0.23255813953488372,-1.3395961347340017,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915920843413579,-0.019611214275402022,falling,3.0232558139534884,100.0,-1.0,-1.0,1.0,1,0,0.693356348276692,0.5618806102438862,0.8873553639416147,0.021943942725857916,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[41.71063537 32.25514379 26.03422084],,,,,,,,,,,0.5497056309877735,0.0003335641327583,0.0003335641327583
2025-09-15,DE0001141844,OBL 0 10/09/26,2026-10-09,-0.5059525648941197,NO ACTION,-0.27938537826864845,0.9668187051983697,1.5548664149402391,0.893275869510034,0.3619758193817029,-0.28983234690949666,-16.99087833549394,-0.2556574155107904,-0.034174931398706254,-13.367470680902969,-0.20148638716399325,-0.0778989911046552,-38.662158935350796,0.893275869510034,0.0,0.0,0.4186832637175258,-0.056707444335822865,-13.544234483578114,-16.138,-0.8528783354939371,-5.2849072683445675,0.7687275085846805,-1.058559855494177,-137.702869990021,0.4868117059413142,-0.7661970842099626,-157.39084724541198,0.893275869510034,0.0,0.0,0.7596164349460383,-0.39764061556433533,-52.34755226930125,-16.324,-0.6668783354939372,-4.085263018165956,1.0153994308731031,-1.3052317777825997,-128.54367702431279,0.9902443534294695,-1.269629731698118,-128.21378021290275,0.893275869510034,0.0,0.0,0.7533459662055815,-0.39137014682387855,-51.95091753129336,-18.976,1.9851216645060603,10.46122293138669,1.0443446160538692,-1.3341769629633657,-127.75255693177155,1.122424335687015,-1.4018097139556633,-124.89124272314692,0.893275869510034,0.0,0.0,0.5416130581610725,-0.1796372387793696,-33.167079847110806,-18.303,1.312121664506062,7.168888508928443,0.616755409554279,-0.9065877564637757,-146.99307500515434,0.1751121635705996,-0.45449754183924806,-259.54651385559396,0.893275869510034,0.0,0.0,0.7516768292210905,-0.38970100983938755,-51.844222078627176,-42.361,25.37012166450606,59.890280348709965,48.13953488372093,-0.29077854358844435,43.72093023255814,-0.2772071388016159,77.90697674418605,0.8609131916912296,65.81395348837209,0.3909590503996269,2.0930232558139537,-1.279066390172437,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851076811215783,-0.01828897592320866,falling,2.3255813953488373,100.0,-1.0,-1.0,1.0,1,0,0.33373030578096385,0.3354471674592618,0.9938656943637513,0.45931656313870173,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[43.77234249 31.42194133 24.80571618],,,,,,,,,,,1.019032833288236,0.0002245379111849,0.0002245379111849
2025-09-15,DE0001141851,OBL 0 04/16/27,2027-04-16,0.1283399769151998,NO ACTION,-0.1952372058358537,0.9650645174377891,1.5548664149402391,0.6267673413759673,0.1405266178835194,-0.24842789096812393,-15.048997951711218,-0.2741417053198975,0.025713814351773584,9.379752483772123,-0.24189449294983387,0.04665728711398018,19.288279206434204,0.6267673413759673,0.0,0.0,0.1405266178835194,0.0,0.0,-15.135,0.08600204828878155,0.5682328921834044,-0.17411977303589177,-0.07430811793223216,-42.67643609279874,-0.037535602274308834,-0.15770160356154486,-420.13862038287135,0.6267673413759673,0.0,0.0,0.1405266178835194,0.0,0.0,-16.991,1.9420020482887814,11.429592414488978,0.6515585947957141,-0.899986485763838,-138.12824804086725,0.5241248042456772,-0.7193620100815309,-137.25013403855718,0.6267673413759673,0.0,0.0,0.3631535304849233,-0.22262691260140394,-61.303797920881486,-18.087,3.0380020482887815,16.79660555431592,0.9222577122231956,-1.1706856031913195,-126.93692608713141,1.0834069530109316,-1.2786441588467854,-118.02067020995175,0.6267673413759673,0.0,0.0,0.3547633556016778,-0.21423673771815843,-60.38863041983308,-16.846,1.7970020482887819,10.66723285778261,-0.33093420887729563,0.0825063179091717,24.931334749569533,-0.35381628526618825,0.15857907943033456,44.81960880604157,0.6267673413759673,0.0,0.0,0.6966591585770215,-0.5561325406935022,-79.82849659890996,-43.178,28.12900204828878,65.14660716516309,50.0,-0.2486641386780607,46.51162790697674,-0.19371503101833018,59.30232558139535,0.5902300663125802,57.906976744186046,0.16604439764086468,2.558139534883721,-1.2354191932080882,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9819617310346016,-0.01689721359681251,falling,2.0930232558139537,100.0,-1.0,-1.0,-1.0,1,1,0.2860547378557468,0.23441372660999849,0.6973462288674875,0.17831633965499744,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[42.4697036  31.89168185 25.63861455],,,,,,,,,,,1.5006937772596984,0.0002887520754056,0.0002887520754056
2025-09-15,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.213144584620274,MODERATE SELL,-0.7711985602864447,0.9834355401423549,1.5548664149402391,-2.083843185809923,-1.1110997474118836,-1.2795420261734889,-18.14356397138362,-1.316064682882844,0.03652265670935506,2.7751414430359094,-0.8424634110326121,0.0712648507461674,8.459103263951526,-2.083843185809923,0.0,0.0,-1.1110997474118836,0.0,0.0,-18.379,0.23543602861638036,1.281005650406876,-1.4611287039244654,0.18158667775097648,12.427835824487383,-1.141667183063426,0.3704686227769812,32.449791412758906,-2.083843185809923,0.0,0.0,-1.1110997474118836,0.0,0.0,-19.879,1.7354360286163804,8.72999661825736,-1.5212148076831364,0.24167278150964755,15.886827994334402,-1.2901874427832432,0.5189888824967984,40.22585100926344,-2.083843185809923,0.0,0.0,-1.026570436074164,-0.08452931133771946,-8.234146196296468,-20.345,2.201436028616378,10.820526063083436,-1.5821072370781888,0.3025652109046999,19.124190946187287,-1.330683098684669,0.5594845383982242,42.044911725922034,-2.083843185809923,0.0,0.0,-1.2785338031880218,0.16743405577613824,13.095786286530952,-21.11,2.9664360286163785,14.052278669877548,-0.9354647826773588,-0.3440772434961301,-36.781420978053006,-0.21051981551433452,-0.5606787447721102,-266.33061442183885,-2.083843185809923,0.0,0.0,-0.6904989642209495,-0.4206007831909341,-60.912586244675296,-42.714,24.570436028616378,57.52314468994724,8.604651162790699,-1.2974584583123225,23.72093023255814,-0.7651858793389138,0.3488372093023256,-2.1628395420785265,12.790697674418606,-1.1051686274213928,1.3953488372093024,-1.3049750390304309,OBL 1.3 10/15/27,100.0,0.7071064710886312,100.0,0.7071065662537221,75.0,0.0,100.0,0.7071066143036984,100.0,0.7071067526725606,0.9868637468109102,-0.003428206668555256,falling,7.209302325581396,100.0,-1.0,-1.0,-1.0,1,1,1.4733412478208128,0.9259481444587057,2.318500169433813,1.409891185983742,Bottom Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[40.81459017 38.5520096  20.63340024],,,,,,,,,,,1.995881662497112,0.000222990299922,0.000222990299922
2025-09-15,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.940145003231635,WEAK SELL,-0.8676457870022422,0.9726424502924284,1.5548664149402391,-0.8575303363283844,-0.7977515308628595,-0.9409661334162555,-17.642375354893232,-0.9653686464342457,0.024402513017990235,2.5277921398572323,-0.9483840663212372,0.08073827931899502,8.513247041449407,-0.8575303363283844,0.0,0.0,-0.6884853387063821,-0.10926619215647748,-15.870518139824085,-17.944,0.30162464510676656,1.6809220070144582,-0.9987807028295321,0.05781456941327667,5.788514803163227,-1.0547253455398666,0.18707955853762448,17.737277060326935,-0.8575303363283844,0.0,0.0,-0.5790508146526501,-0.21870071621020948,-37.768829073233675,-18.351,0.7086246451067666,3.8615042489271225,-0.9102774762615794,-0.030688657154676058,-3.37135188092055,-0.9609343425505211,0.09328855554827897,9.708109123237357,-0.8575303363283844,0.0,0.0,-0.3082281964489312,-0.48952333441392837,-158.81847416032483,-17.783,0.14062464510676875,0.7907813362632323,-1.0307142507291223,0.0897481173128668,8.70737126013755,-1.1596829325021494,0.2920371454999072,25.18249900872074,-0.8575303363283844,0.0,0.0,-0.4582155211928596,-0.33953600966999997,-74.09962922603157,-16.511,-1.1313753548932333,-6.852252160426431,0.3953353780357794,-1.336301511452035,-338.0171752626139,0.30257516986457134,-1.1702209568668134,-386.75378376725706,-0.8575303363283844,0.0,0.0,0.4957373805791906,-1.2934889114420502,-260.9222011538838,-41.174,23.531624645106767,57.151660366715895,18.83720930232558,-0.9530771129647858,21.16279069767442,-0.8608811513281608,21.86046511627907,-0.9173176928764736,20.930232558139537,-0.7869168349520519,1.627906976744186,-1.2937099382328046,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9850515212095468,-0.012409070917118403,falling,3.488372093023256,100.0,-1.0,-1.0,-1.0,1,1,1.0834847068764106,1.041748581874603,0.9540949355549758,1.0122789196815845,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[59.88976423 27.47841329 12.63182248],,,,,,,,,,,2.491274103733332,0.0002289320320703,0.0002289320320703
2025-09-15,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-2.569972129872566,WEAK SELL,-1.2032399739262818,0.9757652120652522,1.5548664149402391,-0.7468705533640576,-0.2989035707876012,-0.9941674477097566,-14.002337284170215,-0.8344510821334394,-0.1597163655763172,-19.140290794990833,-0.8709278955465406,-0.3323120783797412,-38.15609492627321,-0.7468705533640576,0.0,0.0,-0.2989035707876012,0.0,0.0,-13.577,-0.4253372841702152,-3.1327781089853235,-0.9193425253753159,-0.07482492233444071,-8.138960121527925,-1.0465061969522422,-0.15673377697403956,-14.976860713564042,-0.7468705533640576,0.0,0.0,-0.2989035707876012,0.0,0.0,-15.554,1.551662715829785,9.975972192569035,0.4166501713186071,-1.4108176190283637,-338.60962560088973,0.5129235319980531,-1.7161635059243348,-334.58466328902654,-0.7468705533640576,0.0,0.0,-0.222305015794612,-0.0765985549929892,-34.45651069704503,-15.09,1.0876627158297847,7.207837740947653,-0.7959072692914139,-0.19826017841834276,-24.90995918454864,-0.8473242181547767,-0.35591575577150514,-42.004671168979215,-0.7468705533640576,0.0,0.0,-0.1346582889624523,-0.16424528182514891,-121.9718970837041,-14.63,0.6276627158297856,4.290244124407117,0.7334871106380467,-1.7276545583478033,-235.5398629010621,0.909970572166787,-2.113210546093069,-232.2284464472657,-0.7468705533640576,0.0,0.0,0.7486129062940802,-1.0475164770816814,-139.9276520992034,-39.213,25.210662715829784,64.29159388315259,16.74418604651163,-1.007190653186003,11.162790697674419,-1.193858864521919,26.976744186046513,-0.8049245318912506,41.16279069767442,-0.28026241957966697,3.953488372093023,-1.211893643080223,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865860746028897,-0.010820862537637477,falling,3.7209302325581395,100.0,-1.0,-1.0,-1.0,1,1,1.1447438833501238,1.4446834817504846,0.8309739985768979,0.3792832379758304,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.85159863 30.08098226 15.06741911],,,,,,,,,,,2.9810936562171264,0.0002377273267562,0.0002377273267562
