Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-08,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,3.463879909016981,WEAK BUY,0.8134565101940389,0.9947240185451242,1.0348043912178249,0.9365904939783746,0.8196576966857679,0.9502863812234355,0.9689397811161873,-0.018653399892751832,-1.9251350872135944,0.824686494622831,-0.011229984428792084,-1.3617276826820512,0.9365904939783746,0.0,0.0,0.9007229653566933,-0.08106526867092534,-9.000022303064142,,,,,,,,,,,,,0.8073080941351927,0.45974225619401904,0.9365904939783746,1.0006114796125467,0.14297828708824278,17.710498179800197,0.3537142540000198,76.93751042910343,0.0,0.0,-0.18095378292677877,-18.084319918897503,0.9453541367621935,0.7014314473660885,0.9365904939783746,1.1236211787976982,0.004932244461241964,0.521735106164683,0.11202506282795033,15.970920843586093,0.0,0.0,-0.30396348211193025,-27.052131549528585,79.81438515081206,0.9641520462261639,75.4060324825986,0.8070882927783348,80.04640371229699,0.9029811611842506,79.58236658932715,0.8756149866751904,BGB 3 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,63.57308584686775,100.0,1.0,1.0,,1,0,1.0922928763130542,0.9769186118920729,1.039601608230597,1.049024294746704,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[62.70652365 27.19716546 10.09631089],15.32078450709804,0.0010475377170509
2025-09-08,BE0000362716,BGB 2.7 10/22/29,2029-10-22,1.1352273999366922,NO ACTION,0.45802721902878657,0.9921348361603645,1.0348043912178249,0.6031894674611232,0.46134142185056026,0.6274118678228269,-0.464754323630163,1.0921661914529899,234.9986030086385,-0.625866901669822,1.0838941206986086,173.1828445454583,0.6031894674611232,0.0,0.0,0.4934334904608357,-0.032092068610275415,-6.503828495694648,,,,,,,,,,,,,0.9832608356725209,1.1196823590258878,0.6031894674611232,0.6571469905513754,-0.355848967849694,-36.19069847190996,-0.6616551399971011,-59.0931105374763,0.0,0.0,-0.1958055687008151,-29.796311713593088,0.4961163768367957,0.09750039697056315,0.6031894674611232,0.7320334896956899,0.13129549098603116,26.464655163511587,0.3605268220582234,369.7695561076703,0.0,0.0,-0.27069206784512967,-36.9780984009144,67.74941995359629,0.6355034776349391,64.96519721577727,0.4544415117702758,57.30858468677494,0.5645087048642958,69.1415313225058,0.5077697533276767,BGB 2.7 10/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,44.31554524361949,100.0,1.0,-1.0,,0,0,0.7211694572059815,0.5500666715614019,0.6695313954946248,0.5904395964938528,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[62.47493779 22.79790759 14.72715462],3.908022170217862,0.0003654916603692
2025-09-08,BE0000363722,BGB 3.1 06/22/35,2035-06-22,3.5604508991492594,MODERATE BUY,1.2918639846344422,0.9964389374427646,1.0348043912178249,0.9461845649150408,1.3177441965868286,1.2679750432546186,1.2386634887788717,0.02931155447574696,2.366385584514565,1.231972168471733,0.05989181616270911,4.861458497951243,0.9461845649150408,0.0,0.0,1.3177441965868286,0.0,0.0,,,,,,,,,,,,,1.4249087372704543,1.563239372202582,0.9461845649150408,1.4652902016479494,-0.15693369401583568,-11.0135960858165,-0.2713753875681397,-17.359810062216813,0.0,0.0,-0.1475460050611208,-10.069404947104786,1.6250066037507398,1.8506861446219782,0.9461845649150408,1.8338350324724477,-0.35703156049612117,-21.971083531287483,-0.558822159987536,-30.195403936637828,0.0,0.0,-0.5160908358856191,-28.142707709947857,90.71925754060325,1.2875220234180922,90.71925754060325,1.2817505112986551,81.4385150812065,0.9127211694558606,90.48723897911833,1.386947453690862,BGB 3.1 06/22/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,80.2784222737819,100.0,1.0,1.0,,1,0,1.45745549389717,1.551460901482487,1.0502508851978123,1.68649142449401,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[70.34692407 15.85280344 13.80027249],8.228806580845571,0.0005051525560719
2025-09-08,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.5756118015739844,MODERATE BUY,1.667662967031937,0.9968300588772254,1.0348043912178249,0.7234305478922348,1.044068886622121,1.346599748112747,1.400270597363795,-0.053670849251048036,-3.832891226081715,1.748644165795822,-0.0809811987638851,-4.631085036327068,0.7234305478922348,0.0,0.0,1.1310497325494369,-0.08698084592731581,-7.690275914059896,,,,,,,,,,,,,1.275038103749763,1.4915982076752003,0.7234305478922348,1.1310497325494369,0.07156164436298407,5.612510213716533,0.1760647593567366,11.803765737341152,0.0,0.0,-0.08698084592731581,-7.690275914059896,-0.2197770224792631,-0.12501781739125714,0.7234305478922348,0.7965153838847229,1.56637677059201,712.7117665217381,1.792680784423194,1433.9401202460517,0.0,0.0,0.24755350273739818,31.079562885789723,93.27146171693735,1.3675527958546592,96.98375870069606,1.6546075175800121,65.4292343387471,0.6865787964570633,86.07888631090486,1.1059941023486155,BGB 3.45 06/22/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,83.52668213457076,100.0,1.0,1.0,,1,0,1.54782951873396,2.0027757728167166,0.802997217959458,1.3362329566163205,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.7630766  13.93874174 10.29818166],11.841797601677229,0.001028947009229
2025-09-08,BE0000365743,BGB 2.6 10/22/30,2030-10-22,3.2363671573508093,WEAK BUY,1.0826829128207978,0.9933275968220694,1.0348043912178249,0.5695803110748325,0.45079666429455395,0.9219108667344016,0.8456112768397281,0.07629958989467345,9.023009872517795,0.9252512428670776,0.15743166995372015,17.01501829539667,0.5695803110748325,0.0,0.0,0.45079666429455395,0.0,0.0,,,,,,,,,,,,,1.303166866680294,1.625449332002075,0.5695803110748325,1.164875127761525,-0.38125599994589243,-29.256114989440913,-0.5427664191812773,-33.39177697858913,0.0,0.0,-0.714078463466971,-61.30085880613569,,,,,,,,,,,,,78.42227378190255,0.935269084478453,85.1508120649652,1.0742070323100303,55.91647331786543,0.5303883128674802,68.44547563805105,0.4969445715645375,BGB 2.6 10/22/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,53.1322505800464,100.0,1.0,1.0,,1,0,1.0596770533879838,1.3002454034818183,0.6322257285514921,0.5769440764698333,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[76.34301024 14.75653124  8.90045853],4.742353507879926,0.000319425034937
2025-09-08,DE0001030716,OBL 0 10/10/25,2025-10-10,-8.547122579396003,MODERATE SELL,-2.1900178490347657,0.8970694484227333,1.0348043912178249,1.6631888004240678,0.05885325904054939,-1.2125958934113177,1.2329907123004704,-2.445586605711788,-198.34590491880581,1.2600400757931316,-3.450057924827897,-273.8054101394925,1.6631888004240678,0.0,0.0,0.05885325904054939,0.0,0.0,,,,,,,,,,,,,-0.2781924295627779,-0.24995751208252392,1.6631888004240678,0.1595503453828503,-0.9344034638485398,-335.8838454837587,-1.9400603369522418,-776.1560127451286,0.0,0.0,-0.1006970863423009,-63.11304421771574,1.2243840192844053,0.9810310959611356,1.6631888004240678,0.7971628265697256,-2.436979912695723,-199.03721825904762,-3.1710489449959014,-323.2363301966009,0.0,0.0,-0.7383095675291762,-92.61715845989495,10.208816705336426,-1.2374096568125625,1.160092807424594,-2.1728730974320043,98.95591647331786,1.640631900024635,55.22041763341067,0.09457793769900795,OBL 0 10/10/25,50.0,-0.7071067769332503,50.0,-0.7071067780162414,75.0,0.0,50.0,-0.7071067479001321,,,stable,0.6960556844547563,50.0,-1.0,1.0,,0,0,1.3938007345895251,2.630096594331227,1.8461149913741293,0.07532229467031538,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[79.00186801 10.81607548 10.18205651],,,,,,,,,,,0.0819593426534481,0.0006308927131891
2025-09-08,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.210066891994277,STRONG SELL,-1.5563983963631802,0.9899804908433724,1.0348043912178249,-1.8002564886007526,-1.9269565499581378,-1.720541862295485,-1.6966638668796472,-0.023877995415837683,-1.407349784552021,-1.5071585189651362,-0.04923987739804403,-3.2670668978567052,-1.8002564886007526,0.0,0.0,-1.9269565499581378,0.0,0.0,,,,,,,,,,,,,-1.7328507109991445,-1.6135561038196595,-1.8002564886007526,-1.8279500058840923,0.012308848703659558,0.7103236623038365,0.0571577074564793,3.5423439548795,0.0,0.0,-0.09900654407404552,-5.416261014454533,-1.7050837354397155,-1.5283807909287535,-1.8002564886007526,-1.911682108309205,-0.015458126855769416,-0.9065904766913956,-0.028017605434426773,-1.8331560706207033,0.0,0.0,-0.015274441648932768,-0.7990053106968594,3.248259860788863,-1.7544393654670138,6.2645011600928076,-1.5442139916048612,2.9002320185614847,-1.8754965491040265,3.248259860788863,-1.944041918211396,DBR 0 08/15/50,50.0,-0.7071067597106253,50.0,-0.7071067659556157,75.0,0.0,50.0,-0.70710676995146,,,stable,33.4106728538283,50.0,-1.0,-1.0,,1,0,1.9776518497131617,1.869152858047049,1.998258099788191,2.466180997263703,Bottom Decile,Above Median,Strong,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.64326916 22.953482    8.40324883],,,,,,,,,,,10.934517711775271,0.0012588478229662
2025-09-08,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.850875441989158,MODERATE SELL,-1.3242194238288707,0.989756547614906,1.0348043912178249,-1.4021881516658616,-0.8664777204894993,-1.3263751346491586,-1.4700178237911874,0.14364268914202882,9.771492960161797,-1.4608078548131957,0.13658843098432505,9.350198220749013,-1.4021881516658616,0.0,0.0,-1.3375228811669369,0.4710451606774375,35.217727022710534,,,,,,,,,,,,,-1.244059472847362,-0.9514946096894888,-1.4021881516658616,-1.4752091222133745,-0.08231566180179661,-6.616698231614719,-0.37272481413938185,-39.17256140250346,0.0,0.0,0.6087314017238752,41.26407493224684,-1.3174631829379633,-1.1115498359499936,-1.4021881516658616,-1.4422074889729997,-0.008911951711195298,-0.6764478703440291,-0.21266958787887713,-19.13270814203727,0.0,0.0,0.5757297684835003,39.92003708852431,8.352668213457076,-1.3532236440312315,9.976798143851507,-1.3138526530287586,7.5406032482598615,-1.4713731149532314,18.329466357308586,-0.855361024033771,DBR 0 08/15/31,50.0,-0.7071067197379929,50.0,-0.7071067587017847,75.0,0.0,100.0,0.7071067514398075,,,stable,32.25058004640371,100.0,-1.0,-1.0,,1,0,1.5245826305863874,1.5903180872679197,1.556408128083538,1.1089460677616196,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[49.19019694 33.55288386 17.2569192 ],,,,,,,,,,,5.081928111504652,0.0005818961828751
2025-09-08,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-0.957413798180582,WEAK SELL,-0.3519339840165448,0.9812540481268053,1.0348043912178249,-2.0794701334050933,-1.222125747521676,-1.0917484320254127,-1.356567167252816,0.2648187352274032,19.521240058578417,-0.8897279622846034,0.5377939782680585,60.44476458204808,-2.0794701334050933,0.0,0.0,-1.222125747521676,0.0,0.0,,,,,,,,,,,,,-1.5796533493862246,-1.2307778184049887,-2.0794701334050933,-1.5697445016776597,0.4879049173608119,30.88683440969528,0.8788438343884439,71.40556273485774,0.0,0.0,0.34761875415598364,22.14492559585172,-1.726276600636339,-1.4179844362235012,-2.0794701334050933,-1.9038707510393693,0.6345281686109263,36.75703909218969,1.0660504522069565,75.18068728089044,0.0,0.0,0.6817450035176933,35.808365644814685,13.921113689095128,-1.1144010464888277,38.2830626450116,-0.34917883718557574,0.34802784222737815,-2.158957368592783,10.672853828306264,-1.2204670509743574,OBL 1.3 10/15/27,50.0,-0.7071066267240967,50.0,-0.7071067144955595,75.0,0.0,100.0,0.7071066064611563,,,stable,19.02552204176334,100.0,-1.0,-1.0,,1,0,1.2548943756218232,0.42265425973550635,2.308181119554844,1.5641158566186317,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[48.71288152 26.44534254 24.84177594],,,,,,,,,,,2.019102621488855,0.0004452630087635
2025-09-08,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.1481847939560694,NO ACTION,0.2119962267611136,0.9935676498952267,1.0348043912178249,0.8646463065056417,-0.024548420592313228,0.5032943218079413,0.4327173368316358,0.07057698497630549,16.310181575356626,0.06751879616019028,0.14447743060092333,213.9810207220586,0.8646463065056417,0.0,0.0,-0.024548420592313228,0.0,0.0,,,,,,,,,,,,,0.6184336003114237,0.3828235772970682,0.8646463065056417,0.1944355548649161,-0.11513927850348238,-18.61788825570167,-0.17082735053595458,-44.62299508295289,0.0,0.0,-0.2189839754572293,-112.62547343608058,0.6423480060456387,0.4331621420162831,0.8646463065056417,0.1896956103000146,-0.13905368423769737,-21.64771755562138,-0.22116591525516952,-51.058457952913585,0.0,0.0,-0.21424403089232785,-112.94094747864423,61.25290023201856,0.5091663028445714,57.30858468677494,0.2103365952425194,74.36194895591647,0.8299426162636961,51.972157772621806,0.008958298121558126,DBR 1.8 08/15/53,50.0,-0.70710675296666,50.0,-0.7071067554322511,75.0,0.0,50.0,-0.7071067715372034,,,stable,54.988399071925755,100.0,1.0,1.0,,1,0,0.5785043469652394,0.2545963514686515,0.9597446232618562,0.031417858580628136,Above Median,Above Median,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[64.46036379 31.80190286  3.73773336],,,,,,,,,,,14.99006691109912,0.0009105673378137
2025-09-08,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.3669163584901262,NO ACTION,0.436252393327574,0.9911292779385201,1.0348043912178249,0.7631156608895164,0.32911307155361275,0.6384820856337577,1.039133776028505,-0.40065169039474735,-38.55631447862065,1.2567028239467635,-0.8204504306191895,-65.2859537240405,0.7631156608895164,0.0,0.0,0.32911307155361275,0.0,0.0,,,,,,,,,,,,,0.5860403076817787,0.4358742690239346,0.7631156608895164,-0.058180256431500925,0.05244177795197902,8.94849319572839,0.0003781243036393711,0.08675077237549217,0.0,0.0,0.3872933279851137,665.6781615826684,-0.4332820377792277,-0.44759868529803926,0.7631156608895164,-0.34086103331389983,1.0717641234129855,247.35945763418442,0.8838510786256133,197.46507036556258,0.0,0.0,0.6699741048675125,196.5534395934274,67.98143851508121,0.6467716672459333,64.50116009280742,0.4328371522495125,67.74941995359629,0.7268675676580417,64.50116009280742,0.37202496084648917,DBR 2 1/2,80.0,0.6768516237207525,80.0,0.452008074098331,100.0,1.6700543343827585,60.0,0.1622522461456976,,,stable,38.97911832946635,40.0,1.0,1.0,,1,0,0.733893958254335,0.5239162477444652,0.8470471069558111,0.42120949900725163,Above Median,Top Quartile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[55.38374921 27.88140072 16.73485007],,,,,,,,,,,14.163350238038674,0.0006677053193857
2025-09-08,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.0680190084978811,NO ACTION,0.24689747217915886,0.994151015976837,1.0348043912178249,-0.8251450032290947,-0.7545737645836385,0.285784160240042,0.43444992087930795,-0.14866576063926595,-34.21930815787515,0.552039064521175,-0.30514159234201615,-55.27536118827972,-0.8251450032290947,0.0,0.0,-0.7039300294661995,-0.050643735117438915,-7.194427326306858,,,,,,,,,,,,,-0.6286497468680425,-0.2853003701309943,-0.8251450032290947,-0.651494903193522,0.9144339071080845,145.45999535000692,0.5321978423101532,186.53947886988342,0.0,0.0,-0.10307886139011646,-15.82189811503526,-0.7449601822853774,-0.5269494300273664,-0.8251450032290947,-0.642285303331582,1.0307443425254195,138.3623384443292,0.7738469022065253,146.85410846367662,0.0,0.0,-0.11228846125205649,-17.482645005473945,54.060324825986086,0.28776634624706376,58.70069605568445,0.24496461312336304,23.201856148491878,-0.8855524475897895,22.505800464037122,-0.7404811269606263,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,57.30858468677494,100.0,1.0,1.0,,1,0,0.3284904514693974,0.29651091702909954,0.915898760339345,0.9657277842047512,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[36.00415337 33.27198178 30.72386484],,,,,,,,,,,12.805675489848056,0.0008621382489825
2025-09-08,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.70199640876352,MODERATE SELL,-0.8998397692366674,0.9901149168234386,1.0348043912178249,-1.8002564886007526,-1.0368878425458516,-1.2549041246790176,-1.184183499221666,-0.07072062545735158,-5.972100177601229,-0.7549534213105925,-0.1448863479260749,-19.191428493086452,-1.8002564886007526,0.0,0.0,-1.0368878425458516,0.0,0.0,,,,,,,,,,,,,-1.4357423217233254,-1.2180778627775186,-1.8002564886007526,-1.18909531524775,0.1808381970443078,12.595449270291226,0.3182380935408512,26.126251913204012,0.0,0.0,0.15220747270189827,12.800275088978724,-1.351968842541902,-1.155549039801051,-1.8002564886007526,-0.8612044250956439,0.09706471786288451,7.179508439146985,0.25570927056438364,22.128811460526812,0.0,0.0,-0.17568341745020777,-20.399734405768204,9.280742459396752,-1.2804744980083245,20.88167053364269,-0.8927952927121275,2.9002320185614847,-1.8754965491040265,13.921113689095128,-1.0303029831770623,DBR 0 08/15/50,100.0,0.707106759710626,100.0,0.7071067659556154,75.0,0.0,100.0,0.7071067699514597,,,stable,34.33874709976798,100.0,-1.0,-1.0,,1,0,1.4424313164185705,1.0806603761500146,1.998258099788191,1.327042425339529,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.64326916 22.953482    8.40324883],,,,,,,,,,,10.89357889157796,0.0011304068356366
2025-09-08,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.5196947154114153,NO ACTION,0.1600305127992261,0.9957717891128403,1.0348043912178249,-0.9200861896425508,-0.47273450315954413,0.24361375822165324,0.3957709409675104,-0.15215718274585718,-38.445768284380236,0.47117282492109447,-0.3111423121218684,-66.03570687048929,-0.9200861896425508,0.0,0.0,-0.47273450315954413,0.0,0.0,,,,,,,,,,,,,0.6317252208557724,0.9541614511539422,-0.9200861896425508,-0.47273450315954413,-0.3881114626341192,-61.436751878401374,-0.7941309383547162,-83.22815065222937,0.0,0.0,0.0,0.0,0.44663195254840127,0.5752080077112935,-0.9200861896425508,-0.4645952171713715,-0.20301819432674803,-45.455366241225306,-0.41517749491206746,-72.17866965137678,0.0,0.0,-0.008139285988172651,-1.751909083898182,51.972157772621806,0.24484179913961207,54.292343387471,0.1587776995438389,19.489559164733176,-0.9819378034088138,34.5707656612529,-0.4511467144148467,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,73.31786542923435,100.0,1.0,1.0,,1,0,0.2800182954687599,0.19218825403082035,1.0212820743034827,0.6050208285538631,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[47.92145371 38.18533632 13.89320997],,,,,,,,,,,7.310262750370811,0.0004770777056429
2025-09-08,DE0001102531,DBR 0 02/15/31,2031-02-15,-3.894459694956053,NO ACTION,-0.9166845741111083,0.9892463686148162,1.0348043912178249,0.8751228178094572,-0.9799628832793127,-0.7651547210990134,-0.832341378768065,0.06718665766905163,8.072007300813613,-1.053394428608912,0.13670985449780382,12.978030781930046,0.8751228178094572,0.0,0.0,-0.9799628832793127,0.0,0.0,,,,,,,,,,,,,-0.6371001319799527,-0.6515384321424624,0.8751228178094572,-0.9799628832793127,-0.12805458911906065,-20.099601409771786,-0.26514614196864583,-40.6953949020663,0.0,0.0,0.0,0.0,-0.8279064526654255,-1.1019978240979555,0.8751228178094572,-0.8007934625177383,0.06275173156641212,7.579567788900256,0.18531324998684728,16.81611744169499,0.0,0.0,-0.17916942076157438,-22.3739861662778,25.986078886310903,-0.7819667689226658,20.649651972157773,-0.9095082265173456,75.87006960556845,0.8405784878796545,14.385150812064964,-0.971864178145591,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,30.162412993039446,100.0,-1.0,-1.0,,1,0,0.8794959789466281,1.1008901034793912,0.9713733959967032,1.254188030767841,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[49.0382797 35.4153083 15.546412 ],,,,,,,,,,,4.720594813083778,0.0002589842188528
2025-09-08,DE0001102549,DBR 0 05/15/36,2036-05-15,1.6193666595503862,NO ACTION,-0.42958454250760425,0.9929303416256688,1.0348043912178249,-0.8177339618448835,-0.5075120196782632,-0.6727998115538588,-1.2908181570852983,0.6180183455314395,47.87803280821042,-1.675580491106865,1.2459959485992607,74.3620463341614,-0.8177339618448835,0.0,0.0,-0.5619483154498939,0.05443629577163067,9.687064327142386,,,,,,,,,,,,,-0.7600947768164051,-0.6286749670885966,-0.8177339618448835,-0.44273206317076397,0.08729496526254632,11.484747267926167,0.19909042458099235,31.6682597266688,0.0,0.0,-0.06477995650749924,-14.631864378733022,0.27004006642369566,0.21421091992197244,-0.8177339618448835,-0.14224056541647595,-0.9428398779775544,-349.1481303309324,-0.6437954624295767,-300.54276999968346,0.0,0.0,-0.36527145426178725,-256.7983525040474,29.698375870069604,-0.6879602507100396,35.03480278422274,-0.4262215012990932,23.4338747099768,-0.8780286753704708,33.4106728538283,-0.4868490940652232,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,50.34802784222738,100.0,-1.0,-1.0,,1,0,0.7733399697877535,0.5159085085651519,0.9076726139165228,0.6495302132477487,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[69.22010114 15.58659324 15.19330562],,,,,,,,,,,7.761471902333028,0.0006692723670824
2025-09-08,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.807132264347917,WEAK SELL,-0.8794737989649173,0.9884046471189806,1.0348043912178249,-1.4021881516658616,-1.2026489915746181,-1.163637391039897,-1.1474914852178255,-0.016145905822071427,-1.4070610448408152,-0.8652609924312444,-0.01421280653367285,-1.6426033871556844,-1.4021881516658616,0.0,0.0,-1.1442688468235107,-0.05838014475110742,-5.101960470476375,,,,,,,,,,,,,-1.045767648433343,-0.7355506089721221,-1.4021881516658616,-0.9057617943689031,-0.11786974260655403,-11.271121425110225,-0.1439231899927952,-19.566728146312656,0.0,0.0,-0.296887197205715,-32.777623849194384,-1.1420114923162132,-0.9311635133207368,-1.4021881516658616,-0.9057617943689031,-0.0216258987236837,-1.893667329954412,0.05168971435581948,5.551088832548168,0.0,0.0,-0.296887197205715,-32.777623849194384,12.064965197215777,-1.187575615855686,21.57772621809745,-0.8725887592694481,7.5406032482598615,-1.4713731149532314,11.1368909512761,-1.2004723358599154,DBR 0 08/15/31,100.0,0.7071067197379929,100.0,0.7071067587017855,75.0,0.0,50.0,-0.7071067514398065,,,stable,28.074245939675173,50.0,-1.0,-1.0,,1,0,1.337526095247214,1.0562019138248837,1.556408128083538,1.5391888776444456,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[49.19019694 33.55288386 17.2569192 ],,,,,,,,,,,5.078336832468011,0.0002854158223115
