Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-12,DE0001141828,OBL 0 10/10/25,2025-10-10,23.6689190910332,STRONG BUY,1.8199333963210382,0.8603764276755033,2.0554111322834943,1.6737624672974545,0.649749277765559,1.5929969337773993,1.5797102504022436,0.013286683375155706,0.8410835650185942,1.8324835141258722,-0.012550117804833949,-0.6848693393202857,1.6737624672974545,0.0,0.0,0.4671326751460925,0.1826166026194665,39.09309034163482,-0.688889467744165,-1.0969597570617726,1.6737624672974545,0.4671326751460925,2.2818864015215645,331.24129127270476,2.916893153382811,265.9070315036042,0.0,0.0,0.1826166026194665,39.09309034163482,,,,,,,,,,,,,,,,,,,,,,,,,97.6798143851508,1.6434139690351202,97.4477958236659,1.805787386599571,99.18793503480279,1.6512739512366432,73.54988399071925,0.6978627439501385,OBL 0 10/10/25,100.0,0.707106707623312,100.0,0.7071067307060773,75.0,0.0,100.0,0.7071067484877295,0.9591451307002604,-0.09876870302475715,falling,0.23201856148491878,50.0,1.0,1.0,-1.0,1,0,1.8492482757361732,2.196666032771421,1.8575134246027405,0.8317511165500446,Top Decile,Top Decile,Strong,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[70.64601976 21.76489445  7.58908578],,,,,,,,,,,0.0655884871292755,0.0004105151965716
2025-09-12,DE0001141836,OBL 0 04/10/26,2026-04-10,-3.5061729327171047,NO ACTION,-0.4925991091849351,0.970464738752415,2.0554111322834943,-0.7867644096516914,-0.019614946153042906,-0.6121932705536982,-0.4602134709945251,-0.15197979955917312,-33.023760892606525,-0.1741320414232141,-0.318467067761721,-182.88825357470358,-0.7867644096516914,0.0,0.0,-0.019614946153042906,0.0,0.0,0.8699359479801562,1.4136847991125587,-0.7867644096516914,0.08460363622180371,-1.4821292185338544,-170.3722216489484,-1.9062839082974938,-134.84504438398574,0.0,0.0,-0.10421858237484662,-123.1845044853254,,,,,,,,,,,,,,,,,,,,,,,,,33.17865429234338,-0.6170256118121227,34.106728538283065,-0.4887702263250445,25.754060324825982,-0.8461889962912087,53.1322505800464,0.011613741789333555,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9946666670808438,-0.024201928328428823,falling,4.176334106728538,100.0,-1.0,-1.0,1.0,1,0,0.7106713930102962,0.5945688634031353,0.8731379042615058,0.025109305884829458,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[35.80624118 32.93977606 31.25398276],,,,,,,,,,,0.5523201215432039,0.0002931498956284
2025-09-12,DE0001141844,OBL 0 10/09/26,2026-10-09,-1.9995654576457973,NO ACTION,-0.3643905733648656,0.9674120385123003,2.0554111322834943,0.9041984831287846,0.4978885597139338,-0.3322717848989453,-0.22774393708180962,-0.1045278478171357,-45.897091517250054,-0.14280334927025165,-0.22158722409461393,-155.1694758631454,0.9041984831287846,0.0,0.0,0.5777615905648703,-0.0798730308509365,-13.824565490826254,1.234304012744019,1.4109821455748395,0.9041984831287846,0.8252274953928378,-1.5665757976429644,-126.91976764041179,-1.775372718939705,-125.82531337658283,0.0,0.0,-0.327338935678904,-39.66650814954101,,,,,,,,,,,,,,,,,,,,,,,,,47.56380510440835,-0.330090904565181,40.37122969837587,-0.3615582320255339,77.7262180974478,0.8701576975518897,68.90951276102089,0.5421713243814941,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921771136940727,-0.0247650751817724,falling,3.480278422273782,100.0,-1.0,-1.0,1.0,1,0,0.38572141117882225,0.43982070815931307,1.0034642631394763,0.6373525598730709,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[54.54054492 36.80695342  8.65250166],,,,,,,,,,,1.0214131560630335,0.0002449879547589
2025-09-12,DE0001141851,OBL 0 04/16/27,2027-04-16,-1.477421579716065,NO ACTION,-0.3199574325604794,0.9657820086473593,2.0554111322834943,0.6376676515034174,0.26051014500119274,-0.31029437767089024,-0.2388595810681368,-0.07143479660275345,-29.906605919950714,-0.1679099822869526,-0.1520474502735268,-90.55294935258097,0.6376676515034174,0.0,0.0,0.26051014500119274,0.0,0.0,0.8236995003186117,0.9076097985864201,0.6376676515034174,0.26051014500119274,-1.133993877989502,-137.67082094669044,-1.2275672311468995,-135.25275063507797,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48.49187935034803,-0.3075628699833463,42.92343387470998,-0.3174704619050666,59.62877030162414,0.5996258522816229,62.87703016241299,0.2988050158604371,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903388362305651,-0.024556827583205765,falling,3.0162412993039442,100.0,-1.0,-1.0,1.0,1,0,0.36020869262935157,0.3861897503826982,0.7076728306705418,0.3334818696874918,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[40.99929029 33.43757133 25.56313839],,,,,,,,,,,1.5029829781475712,0.0002784811432166
2025-09-12,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-6.27705601912302,MODERATE SELL,-0.7283943440518563,0.9812525149496116,2.0554111322834943,-2.073169720499543,-1.0411782897086141,-1.244780588188389,-1.3176525030391084,0.07287191485071931,5.530434931030746,-0.8769283038034962,0.14853395975163985,16.93798197795717,-2.073169720499543,0.0,0.0,-1.0411782897086141,0.0,0.0,-1.3051033721955576,-0.8477504999141432,-2.073169720499543,-1.0411782897086141,0.060322784007168506,4.622069395428913,0.11935615586228687,14.079160609926944,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.352668213457076,-1.2654619273349297,25.290023201856147,-0.7227326679197251,0.34802784222737815,-2.1519051132104874,13.921113689095128,-1.0357186373673948,OBL 1.3 10/15/27,100.0,0.707106605105677,100.0,0.707106557490213,75.0,0.0,100.0,0.7071067369321875,0.9935334758243185,-0.01228096087470687,falling,9.976798143851507,100.0,-1.0,-1.0,-1.0,1,1,1.4450174432657759,0.8791745441212203,2.3007688740480274,1.3328236515643719,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[38.0432669  34.45451423 27.50221887],,,,,,,,,,,1.998631846398524,0.0002635233066093
2025-09-12,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-6.687606291723453,WEAK SELL,-0.763331147566747,0.97268246969827,2.0554111322834943,-0.8467542436906106,-0.5703623092488557,-0.8508370331740117,-0.9655565265533369,0.11471949337932519,11.881178267285039,-0.9924873259177841,0.22915617835103708,23.089078324523825,-0.8467542436906106,0.0,0.0,-0.5703623092488557,0.0,0.0,-0.7672323066422356,-0.6408487794095573,-0.8467542436906106,-0.4062540551286614,-0.08360472653177609,-10.89692453228106,-0.12248236815718971,-19.112522358049265,0.0,0.0,-0.16410825412019425,-40.3954737211604,,,,,,,,,,,,,,,,,,,,,,,,,23.201856148491878,-0.8616484138224823,22.73781902552204,-0.7573979140451215,22.2737819025522,-0.9070793645875768,28.770301624129928,-0.5530262775929343,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909498029222142,-0.01826733322394425,falling,4.872389791183294,100.0,-1.0,-1.0,-1.0,1,1,0.9877036692083087,0.921343389272316,0.9397136127292114,0.7301269948113267,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[59.79580541 23.92133772 16.28285687],,,,,,,,,,,2.494175053589487,0.0002587682630679
2025-09-12,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-4.01633637739225,WEAK SELL,-1.2761342646923548,0.9756800251752854,2.0554111322834943,-0.7339999982655547,-0.23491007285538926,-1.0166546504513077,-0.7368097272677683,-0.2798449231835394,-37.98062227316077,-0.6979401961333487,-0.5781940685590061,-82.84292314412622,-0.7339999982655547,0.0,0.0,-0.23491007285538926,0.0,0.0,-0.611483185431178,-0.4416979015641498,-0.7339999982655547,-0.23491007285538926,-0.4051714650201297,-66.26044150476274,-0.834436363128205,-188.91562338913528,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,14.849187935034802,-1.0316204663734205,8.584686774941995,-1.266215106249124,27.610208816705335,-0.7926325147020354,44.779582366589324,-0.2091122256139317,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9914543800670524,-0.01577435489176704,falling,6.2645011600928076,100.0,-1.0,-1.0,-1.0,1,1,1.180194901510686,1.540298561569412,0.814580848283746,0.30071093893054135,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[60.81912807 26.84145058 12.33942135],,,,,,,,,,,2.984140359558296,0.0002773155851359
2025-09-12,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-2.9401241178271142,NO ACTION,-0.11092226322337284,0.986438681292984,2.0554111322834943,0.7695781473301179,0.30359946418203043,-0.21151555071514686,-0.5141510334101386,0.30263548269499174,58.861201698190314,-0.7293825186822839,0.618460255458911,84.79230460540819,0.7695781473301179,0.0,0.0,0.30359946418203043,0.0,0.0,-0.25616287405455934,-0.19988656013745285,0.7695781473301179,0.30359946418203043,0.04464732333941249,17.429271029718414,0.08896429691408,44.50739079314,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.972157772621806,-0.20630921405748404,49.651972157772626,-0.11006008474087624,68.32946635730859,0.7335165156202379,64.03712296983758,0.34298126734655504,OBL 2.1 04/12/29,100.0,0.7071067577587056,100.0,0.707106766345312,75.0,0.0,100.0,0.7071067702049832,0.9936563269464994,-0.007217645653515459,falling,14.153132250580047,100.0,-1.0,-1.0,-1.0,1,1,0.24554018853248455,0.13388356320811862,0.8540648795015393,0.3886409757711381,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[52.29356837 26.64411983 21.0623118 ],,,,,,,,,,,3.402769995560817,0.0002402715068026
2025-09-12,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-1.7188095261936294,WEAK BUY,1.2113916270825715,0.9806803062225486,2.0554111322834943,0.8709476386097473,0.9826958269035714,1.1515250784220141,1.0874967513961191,0.064028327025895,5.887679788921485,1.0476187543074036,0.16377287277516794,15.63286935619568,0.8709476386097473,0.0,0.0,1.0686052659287484,-0.085909439025177,-8.03939873406588,1.2039852483715687,1.2856831573964955,0.8709476386097473,1.0686052659287484,-0.0524601699495546,-4.357210321703505,-0.07429153031392399,-5.778369990202494,0.0,0.0,-0.085909439025177,-8.03939873406588,,,,,,,,,,,,,,,,,,,,,,,,,84.91879350348029,1.1908813694818396,87.70301624129931,1.2019757013306431,75.1740139211137,0.8364077097186857,85.38283062645012,1.039207902466751,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939734860127858,-0.013293179790237142,falling,9.744779582366588,100.0,1.0,1.0,1.0,1,1,1.3367607435937696,1.4621539694667935,0.9665630353486432,1.257959614925547,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[60.77416112 21.4424194  17.78341948],,,,,,,,,,,3.883682469513161,0.0001976089319236
2025-09-12,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-1.9506436249683752,NO ACTION,0.9603854971661248,0.9834984606286661,2.0554111322834943,-0.7945205819788086,0.683961507940166,0.7442395490252028,0.9104648965314013,-0.16622534750619844,-18.257194353538264,1.2983885882457193,-0.3380030910795946,-26.03250610304787,-0.7945205819788086,0.0,0.0,0.683961507940166,0.0,0.0,0.6823825235175152,0.8073209152553457,-0.7945205819788086,0.7529433262524375,0.06185702550768768,9.064860612540862,0.1530645819107791,18.959570738534573,0.0,0.0,-0.06898181831227157,-9.1616214648514,,,,,,,,,,,,,,,,,,,,,,,,,72.8538283062645,0.7733916084867624,81.90255220417633,0.9529205961940721,25.290023201856147,-0.8540615999937272,74.70997679814386,0.7329379809886135,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939415424930882,-0.01044308186442211,falling,11.600928074245939,100.0,1.0,1.0,1.0,1,1,0.8639587896167548,1.1591886847374366,0.8817455738099903,0.8755465644576665,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[55.39344307 24.56304385 20.04351309],,,,,,,,,,,4.339569482926464,0.0001688023473456
2025-09-12,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.062887414674471,WEAK BUY,1.1323476416297098,0.9865165586868953,2.0554111322834943,0.45688713738847675,1.5211210149959615,1.0891464264727864,1.0202058983908262,0.06894052808196016,6.757511156811498,0.9892930916498733,0.14305454997983647,14.460279743309659,0.45688713738847675,0.0,0.0,1.5211210149959615,0.0,0.0,1.0961446477007404,1.1541565926373367,0.45688713738847675,1.4899806213906406,-0.006998221227954016,-0.6384395689738067,-0.02180895100762692,-1.8896006796470939,0.0,0.0,0.03114039360532095,2.0899864702440296,,,,,,,,,,,,,,,,,,,,,,,,,83.9907192575406,1.126939867479431,85.84686774941996,1.1235461103324904,50.81206496519721,0.41613156093012404,94.19953596287704,1.5912149187717914,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9951954112103815,-0.008678852523486213,falling,14.617169373549885,100.0,1.0,1.0,1.0,1,1,1.2643477890463157,1.3667476000413101,0.5070456577973852,1.9472035536253918,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.06926422 31.72420242 19.20653336],,,,,,,,,,,4.726960945107805,0.0001505956056202
2025-09-12,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.4029949720393118,WEAK BUY,0.9629798181455191,0.9890760506588212,2.0554111322834943,1.2440941921002455,0.6606656592218201,1.0803528908005786,1.0739460361946953,0.006406854605883305,0.5965713667446016,0.9323023328314364,0.030677485314082764,3.2905082294348973,1.2440941921002455,0.0,0.0,0.7102450131272448,-0.04957935390542467,-6.980598566833213,1.0509593094636127,0.8842286192998012,1.2440941921002455,0.7102450131272448,0.0293935813369659,2.7968334066410643,0.0787511988457179,8.906203241584592,0.0,0.0,-0.04957935390542467,-6.980598566833213,,,,,,,,,,,,,,,,,,,,,,,,,83.75870069605568,1.1179260164066254,82.13457076566125,0.9554947519905707,92.11136890951276,1.2151557331890668,73.78190255220419,0.7090544922000074,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952895233219374,-0.006213472663116226,falling,18.793503480278424,100.0,1.0,1.0,1.0,1,1,1.2541397149849962,1.1623200393161601,1.3806748020989164,0.8457252951688433,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[83.1675823  11.05795611  5.77446158],,,,,,,,,,,4.837298365170284,0.0001989178866963
2025-09-12,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.6266542494516614,NO ACTION,0.08072393150071762,0.9880605277714459,2.0554111322834943,-0.8816499795626621,0.820707610590539,0.3374161814393113,0.7866598901799366,-0.44924370874062536,-57.10774232141076,0.9983694923318479,-0.9176455608311302,-91.91442233439881,-0.8816499795626621,0.0,0.0,0.820707610590539,0.0,0.0,0.8330866927526265,1.0664355725176113,-0.8816499795626621,0.8977883286649176,-0.4956705113133152,-59.49807020992599,-0.9857116410168937,-92.43049061527498,0.0,0.0,-0.07708071807437866,-8.58562255208213,,,,,,,,,,,,,,,,,,,,,,,,,57.30858468677494,0.3563755884180266,55.4524361948956,0.08009647913236581,21.57772621809745,-0.9424989359743471,80.04640371229699,0.8731335174991055,DBR 2 1/2,60.0,-0.4846693602370389,20.0,-0.6579091608702049,40.0,-0.417019714022394,80.0,0.7834376736406587,0.996995059362631,-0.008934531591185069,falling,17.633410672853827,60.0,1.0,1.0,1.0,1,1,0.39169334133779404,0.09743407023457537,0.9784403132677818,1.0505967375866834,Above Median,Above Median,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.72559843 31.17901946 18.09538211],,,,,,,,,,,16.89442114446038,0.0006375370206155
2025-09-12,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.1411414359434175,NO ACTION,-0.14141902195159164,0.9789487607624048,2.0554111322834943,0.8433058966591135,1.627427604775257,-0.2251975896795247,1.1397627994882424,-1.364960389167767,-119.75828460139344,1.0025292872766947,-1.1439483092282863,-114.10622236534604,0.8433058966591135,0.0,0.0,1.576377696715026,0.05104990806023091,3.238431236547523,1.4991734496080156,1.6963699287742728,0.8433058966591135,1.6939240904198705,-1.7243710392875402,-115.02144920164253,-1.8377889507258645,-108.33656673106194,0.0,0.0,-0.06649648564461352,-3.9255882614888793,,,,,,,,,,,,,,,,,,,,,,,,,51.508120649651964,-0.22033404618354324,48.72389791183295,-0.1403197977363695,73.08584686774941,0.8083510252038507,96.75174013921114,1.7002031027115876,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949606044669967,-0.016011843704591966,falling,8.120649651972158,100.0,-1.0,1.0,1.0,0,0,0.2614231362186641,0.1706932586306682,0.9358866952132289,2.0832877752956778,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[41.15057521 39.94829468 18.90113011],,,,,,,,,,,18.42989213847588,0.0005584432320975
2025-09-12,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.360586591977718,MODERATE BUY,1.3564314226623186,0.9855276834215528,2.0554111322834943,1.2034151094363499,1.3126200832474404,1.3671797259192289,1.482120437630142,-0.11494071171091313,-7.755153226223905,1.5808034829050293,-0.2243720602427106,-14.1935453236116,1.2034151094363499,0.0,0.0,1.3376946788970647,-0.02507459564962433,-1.8744632731029567,1.475055303395978,1.5654810061364233,1.2034151094363499,1.3376946788970647,-0.10787557747674903,-7.3133242188993,-0.20904958347410463,-13.353696488127012,0.0,0.0,-0.02507459564962433,-1.8744632731029567,,,,,,,,,,,,,,,,,,,,,,,,,94.19953596287704,1.411939081437453,91.1832946635731,1.3458881290834037,90.71925754060325,1.173865998602436,90.71925754060325,1.3774545305568688,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956023251004451,-0.010074641678892271,falling,13.225058004640372,100.0,1.0,1.0,1.0,1,1,1.5871058488370442,1.6372175146460803,1.3355298405974692,1.680299243427558,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.33342639 23.15288306 13.51369056],,,,,,,,,,,11.908922601129746,0.0005710780684869
2025-09-12,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.943797877440482,NO ACTION,-0.5303083934926824,0.9964582935362108,2.0554111322834943,-0.7037908891481741,-0.6928117515539,-0.7219796058277896,-0.7228913158033264,0.0009117099755368008,0.1261199219016283,-0.5618028641349391,0.03149447064225663,5.605964670570908,-0.7037908891481741,0.0,0.0,-0.6088681669091941,-0.08394358464470586,-13.786824115333113,-0.4944768905595338,-0.14806778474222626,-0.7037908891481741,-0.4436279355019313,-0.22750271526825583,-46.008765022354176,-0.3822406087504562,-258.15242903826953,0.0,0.0,-0.24918381605196865,-56.16954896068058,,,,,,,,,,,,,,,,,,,,,,,,,27.842227378190255,-0.7295625608708994,32.71461716937355,-0.5261864032567278,29.118329466357306,-0.7619699231224502,24.593967517401392,-0.67856451909776,DBR 2.3 02/15/33,100.0,0.707106749867447,100.0,0.707106765053495,75.0,0.0,100.0,0.7071066827269076,0.9956197046210271,0.0008385889151837356,rising,69.37354988399072,100.0,-1.0,-1.0,-1.0,1,1,0.8381180860328559,0.6400841026566145,0.781055287263473,0.8868758575548098,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[43.30589169 40.77706786 15.91704044],,,,,,,,,,,6.657690527999449,0.000212465664031
2025-09-12,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.3971240101660122,NO ACTION,0.030985611689547162,0.9973777162290424,2.0554111322834943,0.9084493926418568,0.530227111438429,0.5139306846861703,0.7576788505953369,-0.2437481659091666,-32.17037964047782,0.5301864583385024,-0.49920084664895525,-94.15571246345651,0.9084493926418568,0.0,0.0,0.530227111438429,0.0,0.0,1.0677499718288261,1.1639757149414276,0.9084493926418568,0.530227111438429,-0.5538192871426558,-51.86788073684464,-1.1329901032518805,-97.33794949279493,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,62.18097447795824,0.5373125293445434,53.82830626450116,0.030744766192084456,77.9582366589327,0.8744724193708828,69.83758700696056,0.5753256192470636,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985597674768611,-0.0011820512478187828,falling,79.81438515081206,100.0,1.0,1.0,1.0,1,1,0.5966021731443053,0.03739974267226787,1.0081818509941332,0.6787494916202816,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[67.00908975 17.25293764 15.73797261],,,,,,,,,,,7.1218121472725215,0.0002087257294218
2025-09-12,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1865818517577812,NO ACTION,0.24715846798840976,0.9985365229755616,2.0554111322834943,1.009552036805675,0.6406911433744608,0.6651891897177069,0.855657720701821,-0.1904685309841141,-22.25989717031943,0.6372010640288628,-0.390042596040453,-61.21185477204414,1.009552036805675,0.0,0.0,0.6406911433744608,0.0,0.0,0.9552857767241739,0.8407174959597027,1.009552036805675,0.6406911433744608,-0.290096587006467,-30.367518394809796,-0.5935590279712929,-70.60148310980256,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,68.90951276102089,0.692360702078822,60.32482598607889,0.24523735038159258,83.29466357308584,0.977092760591991,73.08584686774941,0.6885761172300263,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9988963551252602,-0.00035983214969859123,falling,94.19953596287704,100.0,1.0,1.0,1.0,1,1,0.7721922974496461,0.29832114320198444,1.1203838644019002,0.8201557002079664,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[41.48602491 31.51883474 26.99514035],,,,,,,,,,,7.370362405904274,0.0002157907446322
2025-09-12,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.1809665538702376,NO ACTION,0.2529239402933228,0.9983756135958612,2.0554111322834943,1.117879634966796,1.0391743276400454,0.7622929273978203,1.1779124134998828,-0.41561948610206256,-35.284413154175716,1.0421089628589926,-0.7891850225656698,-75.72960631943951,1.117879634966796,0.0,0.0,1.2231275161566373,-0.18395318851659193,-15.039575562052582,1.1939263978087582,1.0461643422258902,1.117879634966796,1.3090369551818142,-0.4316334704109379,-36.15243515746713,-0.7932404019325674,-75.8236887201151,0.0,0.0,-0.2698626275417688,-20.61535577066666,,,,,,,,,,,,,,,,,,,,,,,,,74.24593967517401,0.7918973006312886,60.78886310904872,0.2509580087238414,87.70301624129931,1.087046512829617,87.47099767981439,1.0971110789273093,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9987889861641542,-0.0004133725682929912,falling,93.27146171693735,100.0,1.0,1.0,1.0,1,1,0.8849162554592098,0.30528008862311284,1.2406040101936469,1.3302583579271277,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[43.17955882 32.74007851 24.08036267],,,,,,,,,,,7.872268171411179,0.0001099247015793
