Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-05,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.1134889407931405,STRONG SELL,-2.472530009113452,0.9957665339929228,1.4014727230994781,-1.505626543137124,-1.8479736665546669,-2.0763617216676242,-1.650110843439764,-0.42625087822786023,-25.831651088126133,-1.707520239534579,-0.7650097695788731,-44.80238344390896,-1.505626543137124,0.0,0.0,-1.5225264317962552,-0.32544723475841164,-21.375473412104,-1.733743630624095,-1.8724845132796688,-1.505626543137124,-1.541111195336038,-0.34261809104352925,-19.761750411969626,-0.6000454958337833,-32.04541817962798,0.0,0.0,-0.306862471218629,-19.91176692221363,,,,,,,,,,,,,,,,,,,,,,,,,0.9280742459396751,-2.1081398116687,0.46403712296983757,-2.453173585669093,5.56844547563805,-1.5763514202656155,3.480278422273782,-1.8665014284718342,DBR 4 3/4,50.0,-0.7071067772307696,50.0,-0.7071067777464537,50.0,-0.7071067656802574,50.0,-0.7071067768512086,0.9988432169893362,-0.0030766829964133935,falling,67.28538283062645,100.0,-1.0,-1.0,-1.0,1,1,2.3797901984518783,2.9662592330753235,1.6711555614764395,2.368059672642192,Bottom Decile,Above Median,Very Strong,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.98097789 19.10930826 11.90971385],,,,,,,,,,,8.585095245929608,0.0004532335649385
2025-09-05,DE0001135275,DBR 4 01/04/37,2037-01-04,1.232191055597763,WEAK SELL,-1.473065437699898,0.995475116989367,1.4014727230994781,0.7648940262652297,-0.5970510037094409,-0.9756791108100565,-0.8027016491690678,-0.1729774616409887,-21.549408757925036,-1.1356375057449792,-0.3374279319549187,-29.712643979850007,0.7648940262652297,0.0,0.0,-0.5488708779248306,-0.048180125784610284,-8.778043588132276,-0.4600652959883192,-0.5147971010573599,0.7648940262652297,-0.3046033642874883,-0.5156138148217373,-112.07404864274389,-0.9582683366425381,-186.1448551399826,0.0,0.0,-0.29244763942195257,-96.00932363472015,,,,,,,,,,,,,,,,,,,,,,,,,17.16937354988399,-0.9911674639527174,6.496519721577726,-1.4615334124996888,68.21345707656613,0.7287060926674096,27.842227378190255,-0.5873367052437913,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964869313316653,-0.001011814342298356,falling,65.4292343387471,100.0,-1.0,-1.0,-1.0,1,1,1.1182596753301635,1.7672157423351906,0.8489866971060883,0.7650825495965182,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[76.43664802 17.26638204  6.29696994],,,,,,,,,,,10.239953038500715,0.0004936698067058
2025-09-05,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,2.785225166412175,NO ACTION,-0.0750863943774037,0.992988248012949,1.4014727230994781,0.5174991794062296,0.6763966935845767,-0.19507458286515256,0.5329495879345794,-0.7280241707997319,-136.60281828172018,0.24094017616199065,-0.31602657053939437,-131.1639106674057,0.5174991794062296,0.0,0.0,0.6763966935845767,0.0,0.0,0.5734239387694992,0.32186034357275406,0.5174991794062296,0.6763966935845767,-0.7684985216346517,-134.01925805222467,-0.3969467379501578,-123.32887028300334,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.11600928074246,-0.19901024840715983,49.419953596287705,-0.07449857378913091,53.1322505800464,0.47754811678377457,74.70997679814386,0.7148615997652825,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964116017121434,-0.0034233536991943314,falling,45.707656612529,100.0,-1.0,1.0,1.0,0,0,0.22358174658350397,0.09008008387334765,0.5743931891120035,0.866758959705539,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[66.26031945 28.40781313  5.33186742],,,,,,,,,,,12.166353507696924,0.000472416146134
2025-09-05,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,3.351184415959768,NO ACTION,0.43436743199551153,0.9909620054739003,1.4014727230994781,-0.8607269833629628,0.4586510459450883,0.4515860388177663,0.7220300865688247,-0.2704440477510584,-37.45606298632724,0.9274865606830548,-0.49311912868754326,-53.16725268856257,-0.8607269833629628,0.0,0.0,0.6408124424372995,-0.1821613964922112,-28.426631817058016,0.8157506417923132,1.097410894782019,-0.8607269833629628,0.7012290264729231,-0.36416460297454684,-44.64165639027423,-0.6630434627865074,-60.418887756378645,0.0,0.0,-0.24257798052783475,-34.59325953585231,,,,,,,,,,,,,,,,,,,,,,,,,58.93271461716937,0.4572207355763919,63.80510440835266,0.43096694750668674,22.041763341067284,-0.9216422776235316,68.90951276102089,0.4921999122207031,DBR 4 3/4,100.0,0.7071067772307696,100.0,0.7071067777464538,100.0,0.7071067656802571,100.0,0.7071067768512086,0.9954870412342747,-0.00452503576037433,falling,33.874709976798144,50.0,1.0,1.0,1.0,1,1,0.5175784246653822,0.5211044561460703,0.9553555572703873,0.5877318845904643,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.98451831 29.04718419  7.9682975 ],,,,,,,,,,,13.266119113077934,0.0004485310607759
2025-09-05,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.364422354935151,NO ACTION,0.44628369393431894,0.9911502256433976,1.4014727230994781,-0.6156815285570025,0.2696957871279675,0.42666742738198404,0.4752073011203867,-0.048539873738402683,-10.214462741316249,0.5463067926155514,-0.10002309868123244,-18.308960862715264,-0.6156815285570025,0.0,0.0,0.2696957871279675,0.0,0.0,0.5545090567096976,0.7069793520594738,-0.6156815285570025,0.2696957871279675,-0.1278416293277136,-23.05492137149176,-0.2606956581251549,-36.874578257239726,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.46867749419954,0.4319333369723907,64.96519721577727,0.4427899219176942,33.64269141531322,-0.6728694304525206,63.10904872389791,0.2989786136333649,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941030922411858,-0.0029528665977881507,falling,35.498839907192576,100.0,1.0,1.0,1.0,1,1,0.48901833966907526,0.5354002268220369,0.6833697341722832,0.3455978453253247,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.31843673 37.0176399  10.66392337],,,,,,,,,,,13.077697935852228,0.0005504551084199
2025-09-05,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.608616784330117,MODERATE SELL,-1.1342220881103189,0.9912771852268947,1.4014727230994781,-1.3469126308536137,-1.442094074902726,-1.3126378016768459,-1.1993063232031664,-0.11333147847367941,-9.44975235567948,-0.8684911493633476,-0.2657309387469713,-30.596850167336974,-1.3469126308536137,0.0,0.0,-1.545395524721358,0.10330144981863199,6.684466694622469,-1.2963114590876947,-1.065507605325357,-1.3469126308536137,-1.545395524721358,-0.01632634258915111,-1.259445972551728,-0.06871448278496195,-6.44899030252165,0.0,0.0,0.10330144981863199,6.684466694622469,,,,,,,,,,,,,,,,,,,,,,,,,7.424593967517401,-1.3331130314651722,12.993039443155451,-1.125342728532685,8.816705336426914,-1.415223306807301,6.960556844547564,-1.4514582999554202,DBR 2 1/2,20.0,-1.5314948612695234,20.0,-1.5967931248762308,20.0,-1.0029232705188762,20.0,-1.6371262791601455,0.9938636609161483,-0.002586475689253631,falling,36.42691415313225,20.0,-1.0,-1.0,-1.0,1,1,1.50445972007185,1.3607101749278834,1.4949925956963417,1.8479510204819103,Bottom Decile,Bottom Quartile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[43.33198599 32.03244751 24.63556651],,,,,,,,,,,13.187742720130302,0.0006624490742272
2025-09-05,DE0001141828,OBL 0 10/10/25,2025-10-10,10.538643723748224,STRONG BUY,2.113755855679793,0.9729476463825137,1.4014727230994781,1.6654940881026956,0.9098012566528606,1.7946081269562322,1.7245788194205642,0.07002930753566794,4.060661440404952,2.0541426635770934,0.059613192102699664,2.902095987270883,1.6654940881026956,0.0,0.0,0.6855014120745773,0.22429984457828334,32.72055131548381,0.7975010485500716,0.22602339697902213,1.6654940881026956,0.451668296252385,0.9971070784061605,125.02893478523909,1.8877324587007709,835.1933474199761,0.0,0.0,0.4581329604004756,101.4312835456022,,,,,,,,,,,,,,,,,,,,,,,,,99.30394431554525,1.8201191043020188,99.30394431554525,2.0972081279475816,98.95591647331786,1.6430052039204843,81.4385150812065,0.9535357338147223,OBL 0 10/10/25,100.0,0.7071067686252502,100.0,0.7071067737375497,75.0,0.0,100.0,0.7071067693453035,0.9713211152228788,0.0016265311596349585,rising,13.45707656612529,100.0,1.0,1.0,1.0,1,1,2.056862629485604,2.535842962579598,1.848598990649877,1.1658519301390133,Top Decile,Top Decile,Strong,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[59.98749967 27.68768057 12.32481975],,,,,,,,,,,0.0846667272440981,0.0003004687312207
2025-09-05,DE0001141836,OBL 0 04/10/26,2026-04-10,0.8088252740899122,NO ACTION,-0.06186570356971508,0.9914246338003643,1.4014727230994781,-0.7890130336849475,-0.137429608332396,-0.424888888237098,-0.5754955274197767,0.15060663918267875,26.16990565346879,-0.38420857926402235,0.32234287569430725,83.89788378020828,-0.7890130336849475,0.0,0.0,-0.1019180240421615,-0.0355115842902345,-34.843278350074975,0.6641908565755954,1.02239148202401,-0.7890130336849475,-0.0626115853499853,-1.0890797448126934,-163.9709004774065,-1.084257185593725,-106.05107672084013,0.0,0.0,-0.0748180229824107,-119.49547454300455,,,,,,,,,,,,,,,,,,,,,,,,,42.459396751740144,-0.43222572912600343,49.651972157772626,-0.061381382347903905,25.754060324825982,-0.848837485315078,46.8677494199536,-0.11733844518356251,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910878753548282,0.00033675844553604506,rising,37.58700696055685,100.0,-1.0,-1.0,1.0,1,0,0.48697989425737526,0.07421940835822956,0.8757573551889154,0.17610722447452748,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.41754379 31.65854152 13.92391469],,,,,,,,,,,0.5708458445361941,0.0003134336658089
2025-09-05,DE0001141844,OBL 0 10/09/26,2026-10-09,1.2595823334829,NO ACTION,0.038925157171754626,0.9905825034241634,1.4014727230994781,0.907879221052998,0.5479872656419401,0.5192917520154929,-0.23234341685972987,0.7516351688752227,323.5018003453135,-0.15525358756767796,0.19417874473943258,125.071977578353,0.907879221052998,0.0,0.0,0.5716069225524448,-0.023619656910504716,-4.132150183174627,1.3259137632205191,1.681754297760315,0.907879221052998,0.5716069225524448,-0.8066220112050262,-60.835178538482005,-1.6428291405885604,-97.68544269563411,0.0,0.0,-0.023619656910504716,-4.132150183174627,,,,,,,,,,,,,,,,,,,,,,,,,62.18097447795824,0.5259284708292711,52.204176334106734,0.03862042807965965,77.7262180974478,0.8738662387261135,70.76566125290023,0.5835530742801726,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.991716546062815,-0.0011340426386515778,falling,32.94663573085847,100.0,1.0,-1.0,1.0,0,1,0.5951782912809815,0.046697959755410724,1.0076917256322815,0.7022105175922185,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.90293386 22.33556159 16.76150455],,,,,,,,,,,1.0403914540532355,0.0002959984077326
2025-09-05,DE0001141851,OBL 0 04/16/27,2027-04-16,1.726349523941849,NO ACTION,0.14329593941882454,0.9811126939121123,1.4014727230994781,0.6383212856202639,0.3154485099885425,0.4577095023486693,-0.29737870173315395,0.7550882040818232,253.91467993155626,-0.28914392802583516,0.4324398674446597,149.55868360830755,0.6383212856202639,0.0,0.0,0.3154485099885425,0.0,0.0,0.7788900342873685,0.7979875720736856,0.6383212856202639,0.3154485099885425,-0.32118053193869917,-41.235670463930184,-0.6546916326548611,-82.04283467087929,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.39675174013921,0.46343482433258376,55.4524361948956,0.14217413427549988,59.39675174013921,0.6002080509901223,64.73317865429235,0.3457642949653834,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.989317991708477,-0.008205297796364697,falling,17.865429234338748,100.0,1.0,-1.0,1.0,0,1,0.5245967386418682,0.1719101089962896,0.7084985126859195,0.4042270238036627,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[41.05943181 40.6745482  18.26601999],,,,,,,,,,,1.5224406928297185,0.0003402465240724
2025-09-05,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-2.8082736202507057,MODERATE SELL,-0.8706617131952966,0.9891199637815499,1.4014727230994781,-2.0799291251919096,-0.9625167825700386,-1.3043779446964372,-1.2931604257005178,-0.011217518995919384,-0.8674499069284272,-0.8460779267227154,-0.024583786472581193,-2.905617249376167,-2.0799291251919096,0.0,0.0,-0.9625167825700386,0.0,0.0,-1.3389559420330683,-0.9386568805800609,-2.0799291251919096,-0.9625167825700386,0.03457799733663114,2.5824596607624,0.0679951673847643,7.243878787566923,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.888631090487238,-1.3247309313463949,21.57772621809745,-0.8638456597054374,0.34802784222737815,-2.1593897328454785,15.081206496519723,-0.9610535989822329,OBL 1.3 10/15/27,100.0,0.7071067078408724,100.0,0.7071067089366554,75.0,0.0,100.0,0.707106757314953,0.9974683130735479,-0.008348349291998014,falling,25.754060324825982,50.0,-1.0,-1.0,-1.0,1,1,1.4949928114511286,1.0445205259922183,2.308597135780384,1.2334034939442116,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[38.22248605 31.70296542 30.07454853],,,,,,,,,,,2.019232977867347,0.0002734578748272
2025-09-05,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.948734190613994,WEAK SELL,-1.125672700008056,0.9895189282628375,1.4014727230994781,-0.8492132220972854,-0.5848311960822068,-1.0334900962309401,-0.8344606913014263,-0.19902940492951382,-23.851261613531616,-0.7497707555053705,-0.37590194450268544,-50.13558300706949,-0.8492132220972854,0.0,0.0,-0.4974924590999746,-0.08733873698223221,-17.555790772117376,-0.9515859411817525,-0.9854211412484255,-0.8492132220972854,-0.5018765750227521,-0.08190415504918758,-8.607121085328414,-0.14025155875963047,-14.232651550247974,0.0,0.0,-0.08295462105945473,-16.528888482752,,,,,,,,,,,,,,,,,,,,,,,,,14.617169373549885,-1.049834032745903,13.225058004640372,-1.1168602700837276,22.2737819025522,-0.90995338025558,29.00232018561485,-0.574841011220759,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.990277620285921,-0.0007586920230835403,falling,27.1461716937355,100.0,-1.0,-1.0,-1.0,1,1,1.184518851191375,1.350453595108019,0.9425759697555727,0.7494236502446413,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[65.66544222 19.69188034 14.64267744],,,,,,,,,,,2.515974210194827,0.0002783715265696
2025-09-05,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.13361876556724,WEAK SELL,-0.9883397257392215,0.9914530470576942,1.4014727230994781,-0.7276935504491422,-0.2741974059493772,-0.8831443459463727,-0.594868460664202,-0.28827588528217074,-48.46044117286894,-0.4007631712043643,-0.5875765545348572,-146.614405237798,-0.7276935504491422,0.0,0.0,-0.2741974059493772,0.0,0.0,-0.7657114673531505,-0.7484591754650586,-0.7276935504491422,-0.2741974059493772,-0.11743287859322216,-15.336439646843825,-0.23988055027416288,-32.049917341199034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,21.57772621809745,-0.8972632153204927,17.633410672853827,-0.9806024193495005,28.074245939675173,-0.7865852699303618,41.76334106728538,-0.25719404711766924,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9899720962624207,0.0014809507952735501,rising,38.05104408352668,100.0,-1.0,-1.0,-1.0,1,1,1.0122023712772932,1.185697170947695,0.8076963902016341,0.3513663809844188,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[72.70249844 16.61506782 10.68243374],,,,,,,,,,,3.006233821862736,0.0002572449070455
2025-09-05,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-0.6528092579574825,NO ACTION,-0.23592603206557075,0.9919485898334518,1.4014727230994781,0.7727868390011613,0.3807824903284671,-0.2734821861731349,-0.4805510615240064,0.20706887535087148,43.08987902038778,-0.658531337257665,0.42260530519209427,64.17390864564881,0.7727868390011613,0.0,0.0,0.3807824903284671,0.0,0.0,-0.27177868440818836,-0.23076536765772462,0.7727868390011613,0.3807824903284671,-0.0017035017649465467,-0.6267973906696427,-0.005160664407846127,-2.2363252495790413,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48.25986078886311,-0.2785782581874411,43.851508120649655,-0.2340790639149815,68.5614849187935,0.7367189631695787,66.8213457076566,0.41257331950477366,OBL 2.1 04/12/29,100.0,0.7071067611580045,100.0,0.7071067683096709,75.0,0.0,100.0,0.7071067722177151,0.9969698531548145,-0.005021263321362657,falling,39.675174013921115,50.0,-1.0,-1.0,-1.0,1,1,0.3134474207043779,0.28303711920902025,0.8577472479607918,0.4879483272487605,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[63.38751012 22.87658003 13.73590985],,,,,,,,,,,3.424963308442841,0.0002400216019441
2025-09-05,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,0.3464406750464448,MODERATE BUY,1.32778957899273,0.9912024125814198,1.4014727230994781,0.8640492156573264,1.3170343382319718,1.2623982816094417,1.3172434197862428,-0.054845138176801145,-4.16362966302297,1.4413652646693138,-0.11357568567658372,-7.879729564224509,0.8640492156573264,0.0,0.0,1.3170343382319718,0.0,0.0,1.2021592626332676,1.279734259994023,0.8640492156573264,1.088977483850411,0.06023901897617412,5.010901662324966,0.048055318998707186,3.755101361701569,0.0,0.0,0.22805685438156087,20.942292716738944,,,,,,,,,,,,,,,,,,,,,,,,,90.02320185614849,1.2800327301097312,91.1832946635731,1.317394858911979,74.24593967517401,0.8293695340537656,91.1832946635731,1.3699629099781292,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9935141853864022,-0.002311772804982404,falling,35.96287703016242,100.0,1.0,1.0,1.0,1,1,1.446878463307344,1.592930352210605,0.959043036745659,1.687694992790022,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[57.61091062 25.10643574 17.28265363],,,,,,,,,,,3.906408274841766,0.000207279457125
2025-09-05,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.0788169406206797,NO ACTION,0.9089880383679131,0.9897950098623998,1.4014727230994781,-0.7988889163887708,0.8532211061563203,0.7475227435923796,0.6862415356903478,0.06128120790203173,8.92997637448252,0.7841937469448197,0.1247942914230934,15.913706315297102,-0.7988889163887708,0.0,0.0,0.8532211061563203,0.0,0.0,0.7647000973483271,0.9338633496906577,-0.7988889163887708,0.8785655617962296,-0.017177353755947533,-2.246286301111124,-0.024875311322744564,-2.6636992515676505,0.0,0.0,-0.02534445563990928,-2.8847540187686245,,,,,,,,,,,,,,,,,,,,,,,,,71.22969837587007,0.7575372052350609,81.4385150812065,0.901871943796096,24.825986078886313,-0.858863590310588,80.04640371229699,0.8956781741911001,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953059656643873,-0.0055109558019875715,falling,27.842227378190255,100.0,1.0,1.0,1.0,1,1,0.8567617480889818,1.0905000754796215,0.886718995298285,1.0933480979211643,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[62.44612509 28.91867168  8.63520323],,,,,,,,,,,4.361008527816068,0.0001389054252489
2025-09-05,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.4781492624768955,WEAK BUY,1.1904660144637607,0.9902626614859155,1.4014727230994781,0.43397294484709165,1.2438585034746994,1.0665124943445372,1.027666820842898,0.038845673501639144,3.779987086843866,1.1111930249975617,0.07927298946619898,7.13404304827855,0.43397294484709165,0.0,0.0,1.2438585034746994,0.0,0.0,1.0473985157665948,1.1365696574242394,0.43397294484709165,1.2825092812909793,0.019113978577942392,1.8249002750841952,0.053896357039521225,4.742019656539339,0.0,0.0,-0.0386507778162799,-3.0136840394640623,,,,,,,,,,,,,,,,,,,,,,,,,83.75870069605568,1.081247898290682,87.47099767981439,1.1811463442526227,50.580046403712295,0.3927513626419588,89.32714617169374,1.2951349856032002,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9959273357088537,-0.00566467422293826,falling,30.8584686774942,100.0,1.0,1.0,1.0,1,1,1.222366967220502,1.4281852167819253,0.48168405612750603,1.5939248561063672,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[50.19850687 34.85893295 14.94256018],,,,,,,,,,,4.747794881893697,0.0001605233059775
2025-09-05,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.1715963800486495,WEAK BUY,0.9198737914052042,0.9910597356838561,1.4014727230994781,1.2489667744433322,0.9534906413276912,1.1083602792466023,1.1163243900531556,-0.007964110806553348,-0.7134226221494508,0.9364310532352155,-0.01655726183001127,-1.7681239420666646,1.2489667744433322,0.0,0.0,0.9534906413276912,0.0,0.0,1.1966806301106656,1.098881642114533,1.2489667744433322,0.9534906413276912,-0.08832035086406331,-7.380444531625055,-0.1790078507093289,-16.29000269181594,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,84.68677494199535,1.123715016502311,81.90255220417633,0.9126724767371603,92.34338747099768,1.2201420831758663,83.06264501160094,0.9982114930087165,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9963868604178682,-0.00532712473401209,falling,34.80278422273782,100.0,1.0,1.0,1.0,1,1,1.270330165201667,1.1035595592217096,1.3862785434569562,1.2218370731329098,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[91.53261297  5.40671522  3.06067181],,,,,,,,,,,4.859052666231634,0.0002086987632113
2025-09-05,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.1555589924010403,NO ACTION,0.8736375655416635,0.9934939021260495,1.4014727230994781,-0.8842313198790164,0.9250506980128091,0.7425521657228157,0.7108030299891901,0.03174913573362559,4.466657280209216,0.8089943422108946,0.06464322333076888,7.990565466137792,-0.8842313198790164,0.0,0.0,0.9250506980128091,0.0,0.0,0.8172367240881842,1.0134373343852188,-0.8842313198790164,0.9614810551134314,-0.07468455836536847,-9.138668790836512,-0.13979976884355527,-13.794613906630998,0.0,0.0,-0.03643035710062226,-3.7889833115251585,,,,,,,,,,,,,,,,,,,,,,,,,70.76566125290023,0.7524930644648653,79.35034802784223,0.8667982153241965,21.57772621809745,-0.9455041391732361,82.5986078886311,0.9691294615614187,DBR 2 1/2,80.0,0.7122717683877363,80.0,0.7773107201216725,40.0,-0.4168141808287335,100.0,0.8106066552967729,0.9962813112794922,-0.002787409153442666,falling,48.49187935034803,60.0,1.0,1.0,1.0,1,1,0.8510647963627047,1.0480906139046577,0.9814439673523285,1.1853931107133784,Above Median,Top Quartile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[52.67727385 39.06417623  8.25854991],,,,,,,,,,,16.57422647789133,0.0005766096529163
