Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-2.3987346790443804,NO ACTION,-0.6168764038402513,0.9755965095569443,0.7724533767541193,1.0357853670416985,-0.37703440651753517,-0.5550473842098448,-0.5167490137020365,-0.038298370507808266,-7.411406456742828,-0.41037565705394663,-0.2065007467863047,-50.31992960712235,1.0357853670416985,0.0,0.0,-0.3507158890488894,-0.026318517468645775,-7.504227079530547,-0.4091398907083163,-0.053659962291287944,1.0357853670416985,-0.3507158890488894,-0.14590749350152848,-35.662005404246486,-0.5632164415489633,-1049.6025575481062,0.0,0.0,-0.026318517468645775,-7.504227079530547,,,,,,,,,,,,,,,,,,,,,,,,,38.3399209486166,-0.5723777650750562,29.249011857707508,-0.6126577887777938,15.41501976284585,-0.9941293736129385,37.54940711462451,-0.3559696100516775,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9650128454663309,0.010583664090613398,rising,53.75494071146245,100.0,-1.0,-1.0,-1.0,1,1,0.6287853926779051,0.7417848001559524,0.5147088403936895,0.4655539611245526,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'Cpn', 'YAS_RISK']",[75.7005386  15.02380615  9.27565524],,,,
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.7309000446179965,NO ACTION,-0.5739606320852647,0.9800722336305254,0.7724533767541193,1.2776211268631008,-0.3942056332049366,-0.5920753028866017,-0.5760225401189263,-0.01605276276767542,-2.7868288775085537,-0.42775224776475756,-0.14620838432050715,-34.18062246696883,1.2776211268631008,0.0,0.0,-0.3942056332049366,0.0,0.0,-0.579205849040065,-0.41467737664710597,1.2776211268631008,-0.40564056564492484,-0.012869453846536705,-2.221913615975092,-0.15928325543815874,-38.41136762388979,0.0,0.0,0.011434932439988221,2.818981415211708,,,,,,,,,,,,,,,,,,,,,,,,,35.573122529644266,-0.6105511953133012,31.225296442687743,-0.5700355038866514,24.90118577075099,-0.7479492947472102,36.75889328063241,-0.3732289413799203,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9731851898077781,0.006887043822747296,rising,66.79841897233202,100.0,-1.0,-1.0,-1.0,1,1,0.6707324679142921,0.6901792159957659,0.6348833547903479,0.4867566218459571,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.65314383 19.84568425 16.50117192],,,,
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.0704112527901444,WEAK SELL,-1.538046802610528,0.9733617021979871,0.7724533767541193,1.7213956608372847,-0.7796689628775053,-1.0418312042418996,-1.0953009367983235,0.053469732556423955,4.881738915018876,-1.5869016266299147,0.04885482401938668,3.078629632214579,1.7213956608372847,0.0,0.0,-0.8189666049693608,0.03929764209185549,4.798442497356952,-1.1124980885770155,-1.63103319228962,1.7213956608372847,-0.8189666049693608,0.07066688433511592,6.3520903474356665,0.0929863896790919,5.701072764708836,0.0,0.0,0.03929764209185549,4.798442497356952,,,,,,,,,,,,,,,,,,,,,,,,,14.624505928853754,-1.0742209379878351,5.533596837944664,-1.5275286058244866,42.68774703557312,-0.2962028290754363,21.34387351778656,-0.7606700626707907,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.96594347378506,0.007418228412927164,rising,49.01185770750988,100.0,-1.0,-1.0,-1.0,1,1,1.1802384111690016,1.8494786524536992,0.8554065278782976,0.9627184356624836,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.9040352  34.06064766 14.03531713],,,,
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.855580186091725,NO ACTION,-0.05001496700079104,0.9810513504587244,0.7724533767541193,0.8743580640547981,-0.017706156430419524,-0.28941532054841923,-0.36690651671111535,0.07749119616269612,21.120146555394744,-0.19992631359057247,0.14991134658978145,74.98329579489678,0.8743580640547981,0.0,0.0,-0.017706156430419524,0.0,0.0,-0.38079767220347793,-0.22611119571063745,0.8743580640547981,-0.017706156430419524,0.0913823516550587,23.99761236105131,0.17609622870984643,77.88036340631567,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.01185770750988,-0.29852799404848235,49.40711462450593,-0.04967293107297091,11.067193675889328,-1.1584565442916894,52.96442687747036,0.005202333965662292,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9837090303488144,-0.0026576798900900256,falling,70.35573122529645,100.0,-1.0,-1.0,-1.0,1,1,0.32786412683865385,0.06014226200017853,0.43449139132354503,0.0218631804418343,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.75785312 31.0171291  14.22501777],,,,
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.1389987132920787,NO ACTION,-0.219662561859733,0.9762083052892323,0.7724533767541193,0.5617716998587754,-0.6748376119046134,-0.3841187594964701,-0.5475830021935166,0.1634642426970465,29.851956517467343,-0.640355027081811,0.42069246522207804,65.6967527169355,0.5617716998587754,0.0,0.0,-0.6748376119046134,0.0,0.0,-0.4614123309180596,-0.400282531969079,0.5617716998587754,-0.577252390305361,0.07729357142158949,16.75151801700851,0.18061997010934597,45.12311958968685,0.0,0.0,-0.09758522159925243,-16.905121840572818,,,,,,,,,,,,,,,,,,,,,,,,,46.6403162055336,-0.3961612191715193,45.059288537549406,-0.2181603617652722,5.533596837944664,-1.4766581859635342,26.48221343873518,-0.6553008276728074,SPGB 0 1/2,100.0,0.7071067035134827,100.0,0.70710674326034,50.0,-0.707106755217525,50.0,-0.7071067302978946,0.9764470519887178,-0.00023874669948553695,falling,54.54545454545454,50.0,-1.0,-1.0,-1.0,1,1,0.4351489114191088,0.2641409989691594,0.2791590510938947,0.8332749423053376,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[62.82542733 22.45718134 14.71739132],,,,
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-10.009375638122378,MODERATE SELL,-1.5753054391922077,0.9777842349538536,0.7724533767541193,2.1271805429828996,-1.3234105992430072,-1.2188610673224813,-1.2330974741441225,0.014236406821641179,1.1545240343688228,-1.520842985163773,-0.05446245402843464,-3.5810701171405146,2.1271805429828996,0.0,0.0,-1.3234105992430072,0.0,0.0,-1.2442221834607832,-1.541446313493252,2.1271805429828996,-1.3234105992430072,0.02536111613830183,2.038310863734098,-0.03385912569895577,-2.196581559987353,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.881422924901186,-1.2567274727835558,5.138339920948617,-1.5645324428312244,59.683794466403164,0.11687154157554563,9.881422924901186,-1.3072016081356583,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791370907176656,-0.0013528557638120553,falling,59.28853754940712,100.0,-1.0,-1.0,-1.0,1,1,1.380786679910604,1.8942816147955392,1.057051649333321,1.6341188921259506,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.49308723 32.31634398  9.19056878],,,,
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.906633594507396,NO ACTION,-0.7351376564713409,0.9612073243278125,0.7724533767541193,1.4615029633394097,-0.1830412322247104,-0.6441323356325521,-0.5293281055451599,-0.11480423008739227,-21.688670356977795,-0.29261800539023997,-0.4425196510811009,-151.22775352397554,1.4615029633394097,0.0,0.0,-0.1554518638684954,-0.027589368356214977,-17.74785190402672,0.47228524723358994,0.11349717236442722,1.4615029633394097,-0.1416419175836007,-1.116417582866142,-236.38628683977055,-0.8486348288357681,-747.7144464352368,0.0,0.0,-0.041399314641109686,-29.2281497063606,,,,,,,,,,,,,,,,,,,,,,,,,33.59683794466403,-0.6642186867347126,26.877470355731226,-0.7301102915547005,30.8300395256917,-0.5607642190613665,49.40711462450593,-0.16098106721251138,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9644379183390979,-0.003230594011285337,falling,26.877470355731226,100.0,-1.0,-1.0,1.0,1,0,0.7297052740349924,0.883992216589833,0.7262590488615045,0.226015369521375,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.89234045 28.62650089  4.48115866],,,,
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.1578030295331132,NO ACTION,0.019713859007762558,0.9803145490433047,0.7724533767541193,1.5745455718283372,-0.1650841740649001,0.4303833293078738,0.4609064630087332,-0.030523133700859406,-6.622413762516426,0.01689959872112746,0.0028142602866350966,16.65281328742706,1.5745455718283372,0.0,0.0,-0.1562712538624564,-0.008812920202443703,-5.639501457030818,0.6630978231645931,0.6446071514875378,1.5745455718283372,-0.1562712538624564,-0.23271449385671927,-35.095046645847695,-0.6248932924797752,-96.94172355108968,0.0,0.0,-0.008812920202443703,-5.639501457030818,,,,,,,,,,,,,,,,,,,,,,,,,55.73122529644269,0.44353865532870884,52.17391304347826,0.019579042402634545,35.573122529644266,-0.4456909218221838,49.80237154150198,-0.14293187235282875,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9883890773435962,-0.008074528300291428,falling,67.19367588932806,100.0,1.0,1.0,1.0,1,1,0.48755972628557376,0.023705625427298257,0.7824328777084912,0.20384238103032376,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.84490704 32.86567592 16.28941704],,,,
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,0.9638144365867304,NO ACTION,-0.7312135771463847,0.9836775873078772,0.7724533767541193,1.8199580913477171,-0.514811364098633,-0.7670854587515797,-0.7674188669696042,0.00033340821802441134,0.043445402247724085,-0.634371398418047,-0.09684217872833767,-15.265848593308487,1.8199580913477171,0.0,0.0,-0.514811364098633,0.0,0.0,-0.7659942553081753,-0.6599344997473515,1.8199580913477171,-0.422182206648935,-0.0010912034434044093,-0.14245582412622837,-0.07127907739903316,-10.80093196313094,0.0,0.0,-0.09262915744969802,-21.940563528454742,,,,,,,,,,,,,,,,,,,,,,,,,26.48221343873518,-0.7909755403653966,27.27272727272727,-0.7262130477190636,47.43083003952569,-0.19586983062154606,32.80632411067194,-0.4944534937938981,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9829597223666396,0.0007178649412376004,rising,76.6798418972332,100.0,-1.0,-1.0,-1.0,1,1,0.8689927114696022,0.8792735689324774,0.9043847775511046,0.6356779796352782,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[86.4639968  9.2280511  4.3079521],,,,
2025-08-15,ES0000012G91,SPGB 0 01/31/26,0.6858331109355529,NO ACTION,0.10134692675298357,0.8956448586508234,0.7724533767541193,2.5797000080340915,0.18829846277043383,0.6761672495520292,-0.6855564456227068,1.361723695174736,198.63042408926785,-0.2015562623074683,0.3029031890604519,150.2821944426427,2.5797000080340915,0.0,0.0,0.18829846277043383,0.0,0.0,0.7198288474252251,0.11138554506296797,2.5797000080340915,0.18829846277043383,-0.0436615978731959,-6.065552585564605,-0.010038618309984398,-9.012495654673906,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,67.19367588932806,0.6969262522668035,56.126482213438734,0.1006538484165902,74.70355731225297,0.5775200315955923,59.28853754940712,0.2122639517908283,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9545592279318678,-0.05891436928104432,falling,5.138339920948617,100.0,1.0,-1.0,1.0,0,1,0.7659960241606535,0.1218681884083706,1.2819204074017048,0.23250688452053123,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Cpn', 'Issue_Age']",[46.33961247 32.18648391 21.47390362],,,,
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.518837102789522,NO ACTION,-1.0118290715575258,0.9868364373116105,0.7724533767541193,1.2302061624747513,-0.7465642748942389,-0.776092105932236,-0.8121828595379871,0.03609075360575109,4.443673335080489,-1.0263303786310272,0.01450130707350139,1.4129277700569687,1.2302061624747513,0.0,0.0,-0.7465642748942389,0.0,0.0,-0.827232978765713,-1.0603592600533176,1.2302061624747513,-0.7465642748942389,0.051140872833477014,6.182160712640657,0.048530188495791826,4.576768446920034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.691699604743086,-0.8002608210432729,16.600790513833992,-1.0049095049549905,21.34387351778656,-0.796216017919829,22.529644268774703,-0.7273955163135114,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9870722675767889,-0.0002358302651783717,falling,83.399209486166,100.0,-1.0,-1.0,-1.0,1,1,0.8791958911355372,1.2167095725575034,0.6113216188224628,0.9218414802547409,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.22402668 32.75702542 14.0189479 ],,,,
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,-1.0352883807638025,NO ACTION,0.2774735885871593,0.9873758108412891,0.7724533767541193,0.6706672835927276,0.43852929118126455,0.40334011685497007,0.3895659369548567,0.01377417990011337,3.535776165186619,0.1942500057713331,0.0832235828158262,42.84353979862488,0.6706672835927276,0.0,0.0,0.3234683436618549,0.11506094751940965,35.57100600935178,-0.2749988735788463,-0.027183410391116696,0.6706672835927276,0.2643154913033037,0.6783389904338164,246.66972520247577,0.30465699897827603,1120.7456405222474,0.0,0.0,0.17421379987796087,65.91130638155401,,,,,,,,,,,,,,,,,,,,,,,,,54.1501976284585,0.41565882246527075,61.6600790513834,0.27557603787366003,7.5098814229249005,-1.3658064103140117,67.19367588932806,0.463778701127398,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.976157579922117,0.011218230919172067,rising,85.37549407114624,100.0,1.0,1.0,-1.0,1,0,0.4569238248378474,0.33365790809528567,0.3332721148725222,0.5414865196635178,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.29656302 33.9839186  24.71951838],,,,
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.540911472611352,WEAK SELL,-0.8828255016252957,0.962104325715515,0.7724533767541193,2.1666394247003193,-0.2753291981458259,-0.8434273176254949,-0.7736862392043561,-0.06974107842113886,-9.01412924074316,-0.5627148130843789,-0.32011068854091684,-56.886841328670016,2.1666394247003193,0.0,0.0,-0.2753291981458259,0.0,0.0,-0.7097741080413078,-0.3486824251365473,2.1666394247003193,-0.2630639560455097,-0.13365320958418714,-18.830386483099222,-0.5341430764887485,-153.1889830583445,0.0,0.0,-0.01226524210031621,-4.662456164062522,,,,,,,,,,,,,,,,,,,,,,,,,22.134387351778656,-0.8696791437037786,19.76284584980237,-0.8767881480557749,60.47430830039525,0.1570392596182441,43.47826086956522,-0.25374255772447174,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9632431420881182,-0.0011388163726032685,falling,28.063241106719367,100.0,-1.0,-1.0,-1.0,1,1,0.955476581271334,1.0615846776095608,1.0766597997264973,0.3399705612916646,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.93342504 32.00400516 30.0625698 ],,,,
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,3.10486353575682,NO ACTION,0.15399589170070474,0.9783753602408116,0.7724533767541193,2.029559419304987,0.26411914687017657,0.6031400615773548,0.6002375302477219,0.002902531329632918,0.48356377850592697,0.04342690714591243,0.1105689845547923,254.6093340756509,2.029559419304987,0.0,0.0,0.26411914687017657,0.0,0.0,0.6443156853389829,0.1714610026036508,2.029559419304987,0.26411914687017657,-0.04117562376162809,-6.390597661906258,-0.017465110902946057,-10.186053749325744,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,62.450592885375485,0.621639863907192,57.31225296442688,0.15294276438988377,54.54545454545454,0.01749675951793082,63.24110671936759,0.28847366774383126,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9759118577502154,0.0024635024905962366,rising,61.26482213438735,100.0,1.0,1.0,1.0,1,1,0.6832671790690088,0.18517779418845604,1.0085411596459684,0.3261286315219337,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[47.53302507 26.95079076 25.51618416],,,,
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-1.8215303137212475,NO ACTION,-0.48333246531345253,0.9920968411188742,0.7724533767541193,0.9468458628545307,-0.47833016610467505,-0.5128635041784715,-0.5059350848414346,-0.006928419337036917,-1.3694284914566675,-0.39083942003135286,-0.09249304528209967,-23.665228780699007,0.9468458628545307,0.0,0.0,-0.42491989683849896,-0.05341026926617609,-12.569490957380811,-0.5608603617347103,-0.5489424701491813,0.9468458628545307,-0.42491989683849896,0.04799685755623884,8.557719527908022,0.06561000483572876,11.95207279602382,0.0,0.0,-0.05341026926617609,-12.569490957380811,,,,,,,,,,,,,,,,,,,,,,,,,41.50197628458498,-0.5288888664520034,33.99209486166008,-0.48002711337317294,12.648221343873518,-1.0846665802330244,34.78260869565217,-0.4577851127346162,SPGB 0 1/2,50.0,-0.7071067035134827,50.0,-0.7071067432603402,100.0,0.707106755217525,100.0,0.7071067302978938,0.9907784422097978,0.0013183989090763681,rising,94.86166007905138,100.0,-1.0,-1.0,-1.0,1,1,0.5809973869602227,0.581200178770769,0.4705124745036083,0.5906317824207374,Below Median,Above Median,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.08620484 35.02572508 23.88807008],,,,
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.78025161247011,STRONG SELL,-1.8657383532052294,0.9861788400362975,0.7724533767541193,2.7873375404483482,-2.0420211215574593,-1.5530573248050232,-1.5489590859958962,-0.004098238809127075,-0.2645801828932178,-1.7546579433529679,-0.11108040985226153,-6.330601906770404,2.7873375404483482,0.0,0.0,-2.0420211215574593,0.0,0.0,-1.4167320417928395,-1.3619836164208405,2.7873375404483482,-1.9523469841797028,-0.13632528301218372,-9.622517034160936,-0.5037547367843889,-36.98684235347285,0.0,0.0,-0.08967413737775654,-4.59314546261967,,,,,,,,,,,,,,,,,,,,,,,,,5.138339920948617,-1.6012625689163131,3.1620553359683794,-1.8529791815617076,79.84189723320159,0.7888875487195144,2.766798418972332,-2.0294992824006326,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865392371968025,-0.00036039716050495496,falling,81.42292490118577,100.0,-1.0,-1.0,-1.0,1,1,1.7593808882083237,2.243522921058327,1.3851009281271407,2.521443681020827,Bottom Decile,Top Decile,Strong,N/A,N/A,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[63.12664283 18.60162966 18.27172751],,,,
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.4867894264246644,NO ACTION,0.5206889322570756,0.9220660664800219,0.7724533767541193,2.086171708425895,0.40908040174800064,0.7477147647194832,0.6280814306525377,0.11963333406694543,19.047423840872256,0.08550326000510088,0.4351856722519747,508.96962446700906,2.086171708425895,0.0,0.0,0.3008280812776597,0.10825232047034095,35.98477788778898,0.6546229180303746,0.16041567639007376,2.086171708425895,0.3008280812776597,0.09309184668910853,14.220682274176172,0.3602732558670018,224.5872981467322,0.0,0.0,0.10825232047034095,35.98477788778898,,,,,,,,,,,,,,,,,,,,,,,,,70.35573122529645,0.7706871920270771,65.61264822134387,0.5171281117121492,58.10276679841897,0.07512602745930971,66.40316205533597,0.43417871102591005,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9364611667585214,-0.01439510027849955,falling,7.5098814229249005,100.0,1.0,1.0,1.0,1,1,0.8470486220100065,0.6261207806835695,1.036673286834324,0.5051236655330225,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[56.16271011 29.25416258 14.58312731],,,,
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-0.7969053200247345,NO ACTION,0.29324226525100433,0.9940204800912482,0.7724533767541193,1.019456536697686,-0.374573225145966,0.4084133287690727,0.42874194220875905,-0.02032861343968634,-4.741456564947514,0.26059047067937713,0.0326517945716272,12.529926068865505,1.019456536697686,0.0,0.0,-0.374573225145966,0.0,0.0,-0.48577768872631233,-0.28315297575274395,1.019456536697686,-0.38727804753135325,0.8941910174953851,184.07411864313954,0.5763952410037483,203.56318668914568,0.0,0.0,0.012704822385387227,3.2805427878801705,,,,,,,,,,,,,,,,,,,,,,,,,54.9407114624506,0.4208889814374086,62.450592885375485,0.29123687773831,14.229249011857709,-1.0107515338130793,37.94466403162055,-0.35349580049082785,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9911223233911044,0.002898156700143817,rising,97.62845849802372,100.0,1.0,1.0,-1.0,1,0,0.46267101262090204,0.35261950979539414,0.5065946175066097,0.4625149473985555,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[40.26235485 36.38213505 23.35551011],,,,
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-3.706006811533726,NO ACTION,-0.2739196568458919,0.9817135831732015,0.7724533767541193,2.039222081489048,0.08441544877837216,-0.585565892903767,-0.6238973956698212,0.038331502766054126,6.143879172714482,-0.3027258307833913,0.028806173937499402,9.515597962484811,2.039222081489048,0.0,0.0,0.2266649522820453,-0.14224950350367316,-62.757605794700766,-0.5648787178175279,-0.09421227944373935,2.039222081489048,0.2711176560942517,-0.020687175086239185,-3.662232983381477,-0.1797073774021526,-190.7472777311799,0.0,0.0,-0.18670220731587955,-68.86390326588831,,,,,,,,,,,,,,,,,,,,,,,,,35.96837944664031,-0.603840407433456,41.89723320158103,-0.27204641030399224,55.73122529644269,0.0273330010244878,55.33596837944664,0.10784791963973203,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797932642693666,0.0019203189038348167,rising,72.72727272727273,100.0,-1.0,-1.0,-1.0,1,1,0.6633582832435817,0.32938435746171885,1.0133427892172362,0.10423437723328884,Below Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[47.04946032 29.2099352  23.74060447],,,,
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.5541212522141148,MODERATE BUY,1.3923750467181446,0.9765162384630708,0.7724533767541193,2.701574935998735,0.929881928701207,1.2281850540787713,1.3134521299480801,-0.08526707586930882,-6.491829681184985,1.5637216637117175,-0.1713466169935729,-10.957616043452104,2.701574935998735,0.0,0.0,0.929881928701207,0.0,0.0,1.2568984624402417,1.3596147587886758,2.701574935998735,0.9483504767185478,-0.028713408361470405,-2.2844652126694,0.032760287929468834,2.409527219144289,0.0,0.0,-0.01846854801734077,-1.9474390824899612,,,,,,,,,,,,,,,,,,,,,,,,,91.699604743083,1.2660215161763646,92.09486166007905,1.3828530512128727,78.65612648221344,0.7015843114202488,80.63241106719367,0.9576524426105705,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9792456472850339,-0.002729408821963153,falling,56.126482213438734,100.0,1.0,1.0,1.0,1,1,1.3913493576939135,1.6743105091103834,1.3424832468101329,1.148198169189771,Top Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.56603655 36.0069604  21.42700305],,,,
