Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-11,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.7157551672210118,MODERATE SELL,-0.88048578132008,0.9986959209265106,2.1695304073749915,-1.8759237159774966,-1.6644342540349406,-1.3696029532700573,-1.344941588612461,-0.024661364657596385,-1.833638329206178,-0.8298280370399252,-0.05065774428015479,-6.104607389549646,-1.8759237159774966,0.0,0.0,-1.6644342540349406,0.0,0.0,-1.362378523442211,-0.8656988707772492,-1.8759237159774966,-1.6644342540349406,-0.007224429827846324,-0.5302806562573285,-0.014786910542830878,-1.708089368159373,0.0,0.0,0.0,0.0,-1.891164200979994,-1.7566115176008184,-1.8759237159774966,-2.2386364530576714,0.5215612477099367,27.578845067064044,0.8761257362807383,49.875895866250616,0.0,0.0,0.5742021990227308,25.64964023852489,,,,,,,,,,,,,6.496519721577726,-1.3967773247614617,20.185614849187935,-0.873629384525962,2.088167053364269,-1.9518342919986773,4.408352668213457,-1.6778370607200732,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9986935650733458,2.355853164770494e-06,rising,96.75174013921114,100.0,-1.0,-1.0,-1.0,1,1,1.5918235692709133,1.0617818613319292,2.08207374442644,2.1155776632522034,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.37185704 34.10258989 24.52555307],,,,,,,,,,,,,,,6.866294658652805,0.0003463759361654
2025-09-11,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.618203864564043,WEAK SELL,-0.6225008105279658,0.9936736112434885,2.1695304073749915,-1.0280259236819609,-0.5781142797735354,-0.835713026228076,-0.8214462590999447,-0.014266767128131241,-1.7367864052463562,-0.5924534536534506,-0.030047356874515208,-5.071682202552045,-1.0280259236819609,0.0,0.0,-0.5781142797735354,0.0,0.0,-0.740400949694474,-0.4273490553233606,-1.0280259236819609,-0.5781142797735354,-0.09531207653360196,-12.873035250107243,-0.1951517552046052,-45.66565626086966,0.0,0.0,0.0,0.0,-0.6396510285533503,-0.21994873226532552,-1.0280259236819609,-0.5781142797735354,-0.19606199767472565,-30.651399881745522,-0.4025520782626403,-183.02085936778818,0.0,0.0,0.0,0.0,,,,,,,,,,,,,22.73781902552204,-0.8493257633139526,29.466357308584683,-0.6176533585279564,16.937354988399072,-1.0911513498248966,30.8584686774942,-0.5637623965875677,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938455963663396,-0.0001719851228511038,falling,38.74709976798144,100.0,-1.0,-1.0,-1.0,1,1,0.97130901267432,0.7506765961536198,1.1409983071580432,0.734811635924402,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[82.05062696 12.8806242   5.06874884],,,,,,,,,,,,,,,3.164422706943526,0.0003219767532783
2025-09-11,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.607968942742616,STRONG SELL,-1.523882020159559,0.9992760135846394,2.1695304073749915,-1.5067065893328613,-1.5541521119456374,-1.565854836731266,-1.3798849421950452,-0.1859698945362207,-13.477202881326447,-1.1436356581937277,-0.3802463619658314,-33.248907194928364,-1.5067065893328613,0.0,0.0,-1.5541521119456374,0.0,0.0,-1.4418924308704388,-1.2703806156107462,-1.5067065893328613,-1.5541521119456374,-0.12396240586082707,-8.597202006690159,-0.25350140454881287,-19.95475997022073,0.0,0.0,0.0,0.0,-1.4888710454872502,-1.3488986324281396,-1.5067065893328613,-1.6075722852270604,-0.07698379124401566,-5.170615075112857,-0.17498338773141953,-12.972315504479537,0.0,0.0,0.05342017328142301,3.3230339587233133,,,,,,,,,,,,,3.7122969837587005,-1.5980143112562548,5.336426914153132,-1.5120154573833025,5.800464037122969,-1.5770498713421226,5.800464037122969,-1.5647372896406648,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985637455589078,0.0007122680257315439,rising,99.76798143851508,100.0,-1.0,-1.0,-1.0,1,1,1.8199176843292078,1.8376563507810697,1.6722824086530672,1.9754036456278115,Bottom Decile,Top Decile,Strong,N/A,N/A,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.32042031 32.75773281 31.92184688],,,,,,,,,,,,,,,14.928496276377956,0.0006962251014621
2025-09-11,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.1226140439122965,NO ACTION,-0.3236772522218769,0.9967039837110238,2.1695304073749915,-1.0909169015757199,-1.1202712021628023,-0.795576737201407,-0.7994812649196623,0.003904527718255335,0.48838263518400604,-0.3319636424882552,0.00828639026637834,2.496173964910665,-1.0909169015757199,0.0,0.0,-1.1202712021628023,0.0,0.0,-0.9184488502833582,-0.5752810558109277,-1.0909169015757199,-1.1202712021628023,0.12287211308195123,13.378220431787888,0.2516038035890508,43.73580472953426,0.0,0.0,0.0,0.0,-1.1393387262659476,-1.0268765918153024,-1.0909169015757199,-1.1202712021628023,0.3437619890645406,30.172061927006993,0.7031993395934255,68.47943933577965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,24.129930394431554,-0.8081699501295793,42.459396751740144,-0.32115675760226386,15.31322505800464,-1.1549906384533541,12.064965197215777,-1.119771036333514,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964138890344686,0.00029009467655516374,rising,73.31786542923435,100.0,-1.0,-1.0,-1.0,1,1,0.9246605364110511,0.3903238900913198,1.2108005345720017,1.423919705049861,Bottom Quartile,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.30371808 26.38302031 11.31326162],,,,,,,,,,,,,,,4.463856729125837,0.0003692269822873
2025-09-11,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,16.76943669149506,MODERATE BUY,2.6602812321706617,0.9557862862481804,2.1695304073749915,-1.9306393111986488,0.17665532460678365,1.4874654589963179,1.696092054385763,-0.20862659538944506,-12.30042871906242,3.089078784092046,-0.42879755192138447,-13.881081723828876,-1.9306393111986488,0.0,0.0,0.17665532460678365,0.0,0.0,0.4321195980014006,0.5039627782949457,-1.9306393111986488,0.17665532460678365,1.0553458609949173,244.225404599436,2.156318453875716,427.8725540770926,0.0,0.0,0.0,0.0,0.9303873324602441,1.4472229886839623,-1.9306393111986488,0.37218898895827085,0.5570781265360738,59.8759356573983,1.2130582434866994,83.81971849464793,0.0,0.0,-0.1955336643514872,-52.536121405729695,,,,,,,,,,,,,96.2877030162413,1.532865068238009,99.53596287703016,2.6395654590160276,1.8561484918793503,-2.007374924260775,59.39675174013921,0.21029102544321088,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9441747560407346,0.011611530207445764,rising,1.8561484918793503,100.0,1.0,1.0,1.0,1,1,1.7288094848608568,3.208045397536899,2.1428021755723,0.22453759163312279,Top Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[41.55356996 39.97940979 18.46702025],,,,,,,,,,,,,,,0.1259274663176768,0.0005998860216559
2025-09-11,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,3.121685611469632,NO ACTION,0.4857772031675464,0.9467005452278333,2.1695304073749915,-0.9128176622054901,0.09463993492240313,0.4102904528726421,-0.5985673104305109,1.008857763303153,168.54541316715162,-0.39614466141850874,0.8819218645860551,222.62620911397923,-0.9128176622054901,0.0,0.0,0.09463993492240313,0.0,0.0,-0.5976949328327728,-0.39486386757395087,-0.9128176622054901,0.09463993492240313,1.0079853857054148,168.64545999470434,0.8806410707414973,223.02396363834754,0.0,0.0,0.0,0.0,0.9444392804610974,1.5766549523681128,-0.9128176622054901,0.06371666854430393,-0.5341488275884553,-56.55724332769672,-1.0908777492005663,-69.18937720920778,0.0,0.0,0.03092326637809921,48.5324519177462,,,,,,,,,,,,,59.164733178654295,0.4283281418309546,66.12529002320186,0.4819944262856074,19.953596287703014,-0.9742059038627805,56.8445475638051,0.12618020185419734,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851137537245848,-0.03841320849675145,falling,1.6241299303944314,100.0,1.0,-1.0,-1.0,0,0,0.4768608388074414,0.5858009679594735,1.0131295168025758,0.12029200425796761,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[48.2659368  39.10284084 12.63122236],,,,,,,,,,,,,,,0.6139826763025269,0.0005902154286314
2025-09-11,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.112014383924006,NO ACTION,-0.4948636926074434,0.9987198641792797,2.1695304073749915,-0.5527656275711216,-0.9130470830898868,-0.6997297990637591,-0.7169380732965349,0.017208274232775822,2.400245521014993,-0.5300828139739394,0.03521912136649602,6.644078957787077,-0.5527656275711216,0.0,0.0,-0.9130470830898868,0.0,0.0,-0.6881168656448264,-0.471356101659412,-0.5527656275711216,-0.9130470830898868,-0.011612933418932658,-1.6876396772060431,-0.023507590948031398,-4.987225235135444,0.0,0.0,0.0,0.0,-0.7434587036954096,-0.5842851644147092,-0.5527656275711216,-0.9130470830898868,0.04372890463165047,5.88182017724873,0.08942147180726584,15.304422518822458,0.0,0.0,0.0,0.0,,,,,,,,,,,,,28.306264501160094,-0.7098883507105062,33.874709976798144,-0.4910101586748089,37.12296983758701,-0.6087247723860852,16.937354988399072,-0.9072524908531386,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979310465644269,0.0007888176148528325,rising,97.4477958236659,100.0,-1.0,-1.0,-1.0,1,1,0.8132622550290781,0.5967584074492992,0.6135104483113438,1.1605276746737716,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[65.87744885 17.41206457 16.71048658],,,,,,,,,,,,,,,12.941437492009555,0.000825346267633
2025-09-11,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.349978467333727,MODERATE BUY,1.4430908797683346,0.9967427349981103,2.1695304073749915,0.7524697544433306,1.4434511354902289,1.3100098313210597,1.309432909287416,0.0005769220336437897,0.044058922388918294,1.4418881102117322,0.0012027695566023677,0.08341628866640143,0.7524697544433306,0.0,0.0,1.4434511354902289,0.0,0.0,1.3329114389454202,1.4895077182733614,0.7524697544433306,1.4434511354902289,-0.022901607624360443,-1.718164221822827,-0.04641683850502676,-3.1162536201697453,0.0,0.0,0.0,0.0,1.1723297874031535,1.1786453164272956,0.7524697544433306,1.3904139836657325,0.13768004391790623,11.744139253551646,0.26444556334103897,22.43639858502856,0.0,0.0,0.05303715182449631,3.8144863376027627,,,,,,,,,,,,,92.5754060324826,1.3509017916564134,93.27146171693735,1.4318534425585816,67.28538283062645,0.7161917907059404,93.27146171693735,1.5094525533291296,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9981242204464866,-0.0013814854483763517,falling,73.78190255220419,100.0,1.0,1.0,1.0,1,1,1.522561352904952,1.7402299422647245,0.8351605696210852,1.834697268958665,Top Decile,Top Decile,Moderate,N/A,N/A,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[44.22391082 37.18381497 18.5922742 ],,,,,,,,,,,,,,,17.038177083860973,0.0039599759572888
2025-09-11,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.325517838643087,NO ACTION,0.04026218372386972,0.9857624699499461,2.1695304073749915,-1.1734972831201829,-0.407631415659229,0.18358631681608747,-0.548340340584414,0.7319266574005016,133.48035697544847,-0.0016042338468365762,0.0418664175707063,2609.7290417079103,-1.1734972831201829,0.0,0.0,-0.4400064661763625,0.03237505051713352,7.357857729384196,0.9528844167928417,1.6180240527669705,-1.1734972831201829,-0.4400064661763625,-0.7692980999767542,-80.7336208196842,-1.5777618690431008,-97.5116443166477,0.0,0.0,0.03237505051713352,7.357857729384196,-0.9548926479075285,-0.6975657020169542,-1.1734972831201829,-0.8404866707108029,1.138478964723616,119.22585803710997,0.7378278857408239,105.77181088896339,0.0,0.0,0.43285525505157385,51.50054902541781,,,,,,,,,,,,,53.36426914153132,0.19586536816822858,53.596287703016245,0.039948659629256124,12.529002320185615,-1.238816220262097,37.81902552204176,-0.3889238185639717,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9765090317255295,0.0092534382244166,rising,12.529002320185615,100.0,1.0,-1.0,1.0,0,1,0.21337353676533868,0.04855235289719898,1.3024558842826648,0.5181195446548627,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.84991152 24.53717519 19.61291329],,,,,,,,,,,,,,,1.1002872184285195,0.0003729519144025
2025-09-11,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.51571080272824,WEAK SELL,-0.7310935601096126,0.9864251890839009,2.1695304073749915,-0.6793001197233212,-0.8588949428832684,-0.8386607038031385,-0.8917833576207634,0.05312265381762493,5.9569011652856565,-0.8378554804646161,0.10676192035500354,12.742283313772978,-0.6793001197233212,0.0,0.0,-0.8588949428832684,0.0,0.0,-0.9885233284622477,-1.0355919907789461,-0.6793001197233212,-0.8588949428832684,0.14986262465910916,15.160251541681987,0.3044984306693336,29.403320075888722,0.0,0.0,0.0,0.0,-1.0060464125127542,-1.0557197950198491,-0.6793001197233212,-0.9022240652203595,0.16738570870961567,16.637970670532713,0.32462623491023657,30.749279625774673,0.0,0.0,0.043329122337091075,4.80247906558117,,,,,,,,,,,,,22.505800464037122,-0.8523483164833906,24.825986078886313,-0.725400489706794,30.8584686774942,-0.7371672332364385,18.097447795823665,-0.851716802619326,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931919643129598,-0.006766775229058886,falling,13.921113689095128,100.0,-1.0,-1.0,-1.0,1,1,0.9747349563957415,0.8816290933138639,0.7539501376390886,1.0916976455147955,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[85.26789522  8.74679762  5.98530715],,,,,,,,,,,,,,,1.5715558108809091,0.0003730233542864
2025-09-11,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.2359121487278841,WEAK SELL,-1.155525003028204,0.9977910758225849,2.1695304073749915,-0.4668915179006948,-0.8778403768904562,-0.993299530726104,-0.9451704830546712,-0.04812904767143278,-5.092102221249608,-1.0536892880897963,-0.1018357149384077,-9.66468152642556,-0.4668915179006948,0.0,0.0,-0.8880080580865,0.01016768119604372,1.1449987406030298,-0.9756007413651661,-1.116313624800085,-0.4668915179006948,-0.8880080580865,-0.01769878936093794,-1.8141426537619902,-0.039211378228119154,-3.5125772010427276,0.0,0.0,0.01016768119604372,1.1449987406030298,-0.8931938685191766,-0.9572186854163991,-0.4668915179006948,-0.8578366817978915,-0.1001056622069274,-11.207607285989496,-0.19830631761180495,-20.71692901124751,0.0,0.0,-0.02000369509256472,-2.331876834347119,,,,,,,,,,,,,16.473317865429234,-1.0109152100909033,12.296983758700696,-1.1465268589418707,40.13921113689095,-0.5215557974939614,17.40139211136891,-0.8711462787667685,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965744969541718,0.0012165788684130874,rising,88.16705336426914,100.0,-1.0,-1.0,-1.0,1,1,1.154464219415113,1.3934529262828075,0.5181994143135535,1.1157782223889265,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[83.16605614 11.68799686  5.145947  ],,,,,,,,,,,,,,,6.770591524585257,0.000344149715555
2025-09-11,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.3556118086228537,NO ACTION,0.10651012630136138,0.9958330252199912,2.1695304073749915,1.332651968061292,-0.4145837780777528,0.5792902732785011,0.5747020981339593,0.004588175144541795,0.7983571105106023,0.0967525267802397,0.00975759952112168,10.08510975095645,1.332651968061292,0.0,0.0,-0.3862484122330307,-0.028335365844722127,-7.336047013708417,-0.3096935387966952,-0.12701238620894265,1.332651968061292,-0.5453804548467512,0.8889838120751963,287.05273827282343,0.23352251251030404,183.85804809645995,0.0,0.0,0.13079667676899842,23.98264793106433,-0.39025627446127853,-0.30074886810195645,1.332651968061292,-0.5167092924601655,0.9695465477397797,248.4384201725722,0.4072589944033178,135.4149671225884,0.0,0.0,0.10212551438241269,19.764597597947407,,,,,,,,,,,,,66.12529002320186,0.6016208204887804,55.91647331786543,0.10568072541379807,95.35962877030161,1.3051223660075846,37.12296983758701,-0.39605380881533436,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996119107665188,-0.00028608244519678916,falling,60.32482598607889,100.0,1.0,1.0,-1.0,1,0,0.6732811931023063,0.12844105214896928,1.4791004823524088,0.5269563386608782,Above Median,Top Decile,Weak,N/A,N/A,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.93538567 26.14931687 21.91529745],,,,,,,,,,,,,,,9.785170606334503,0.0004356833972182
2025-09-11,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.546535729717242,WEAK SELL,-1.2139966388876566,0.9935359487761468,2.1695304073749915,-0.6985210988486646,-0.7378587054081621,-1.061244083764565,-1.031951052522098,-0.02929303124246685,-2.83860662644936,-1.154557175124479,-0.05943946376317766,-5.148247703016042,-0.6985210988486646,0.0,0.0,-0.7378587054081621,0.0,0.0,-1.0493050432638884,-1.1951608342645983,-0.6985210988486646,-0.7219268344150341,-0.011939040500676512,-1.137804536777922,-0.01883580462305834,-1.576005833310939,0.0,0.0,-0.015931870993127983,-2.206853937678038,-0.9999383910891211,-1.1159362050501025,-0.6985210988486646,-0.6508271168672453,-0.061305692675443835,-6.130946927197755,-0.09806043383755414,-8.787279462307932,0.0,0.0,-0.08703158854091686,-13.372458668071072,,,,,,,,,,,,,13.225058004640372,-1.0805856604379347,10.672853828306264,-1.2045431725858384,29.466357308584683,-0.7566780386841961,24.361948955916475,-0.7275881767928314,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9926611160125796,0.000874832763567257,rising,37.58700696055685,100.0,-1.0,-1.0,-1.0,1,1,1.2334329020336539,1.4639641414268976,0.775283359047931,0.93785464461183,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.01209999 11.90282799  7.08507202],,,,,,,,,,,,,,,2.0443066290674494,0.0003341416862004
2025-09-11,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.641895348360157,WEAK SELL,-1.2291903417715486,0.993557477466256,2.1695304073749915,-0.9139082136099014,-0.9129183867777154,-1.1556373019913777,-1.0568830505210545,-0.09875425147032324,-9.343914682636353,-1.0271660336177797,-0.20202430815376893,-19.66812565592798,-0.9139082136099014,0.0,0.0,-0.9129183867777154,0.0,0.0,-1.1600070825480928,-1.2385432428764762,-0.9139082136099014,-0.9129183867777154,0.004369780556715108,0.3767029171447882,0.009352901104927591,0.7551533693478839,0.0,0.0,0.0,0.0,-1.1641819373357503,-1.2451908451579383,-0.9139082136099014,-0.9129183867777154,0.008544635344372553,0.7339604744711163,0.016000503386389697,1.2849840102913554,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.36890951276102,-1.17737661319974,9.744779582366588,-1.2196185611732886,19.721577726218097,-0.9753128993047656,17.16937354988399,-0.907120506443246,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9923323045106438,0.001225172955612197,rising,38.05104408352668,100.0,-1.0,-1.0,-1.0,1,1,1.3431415947566212,1.4822862977533704,1.0143399116745704,1.1603640953418077,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.26918409 24.57710778 15.15370813],,,,,,,,,,,,,,,2.49831410582928,0.0003158350525967
2025-09-11,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.894641144981577,NO ACTION,-0.6551571037204691,0.9980522239762591,2.1695304073749915,-0.6022044807854566,-0.8225072305582123,-0.7766054804830149,-0.7522316820181896,-0.024373798464825347,-3.2401982957447597,-0.6054587443552295,-0.049698359365239586,-8.208380671308452,-0.6022044807854566,0.0,0.0,-0.8225072305582123,0.0,0.0,-0.7369924891354974,-0.5740234736217547,-0.6022044807854566,-0.8225072305582123,-0.0396129913475175,-5.374951765992747,-0.08113363009871444,-14.134200501137753,0.0,0.0,0.0,0.0,-0.7708312771084825,-0.6367827641177053,-0.6022044807854566,-0.8411301916584795,-0.005774203374532383,-0.7490878316826485,-0.0183743396027638,-2.8854957058507704,0.0,0.0,0.018622961100267177,2.2140402358098394,,,,,,,,,,,,,25.986078886310903,-0.78871679398811,27.842227378190255,-0.6500553551620109,34.80278422273782,-0.6589090965214408,20.185614849187935,-0.8143994105547554,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9982014470215953,-0.00014922304533615538,falling,90.95127610208816,100.0,-1.0,-1.0,-1.0,1,1,0.9026111581507875,0.7900569706079944,0.668382262850179,1.045447076454998,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[64.02157098 21.42923721 14.54919181],,,,,,,,,,,,,,,13.159483787466542,0.0008224037511429
2025-09-11,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.462309964139349,NO ACTION,-0.7225851737840707,0.9949749471725076,2.1695304073749915,-0.5438472661300536,-0.5841160353148189,-0.7543855071567178,-0.6407895792029196,-0.11359592795379825,-17.727492747674102,-0.4899216555147549,-0.2326635182693158,-47.489942708465236,-0.5438472661300536,0.0,0.0,-0.5841160353148189,0.0,0.0,-0.6477851320314199,-0.505034111031502,-0.5438472661300536,-0.5841160353148189,-0.10660037512529796,-16.456131548649733,-0.21755106275256875,-43.07650784232829,0.0,0.0,0.0,0.0,-0.5208663016739876,-0.314171592019359,-0.5438472661300536,-0.37452808627711964,-0.2335192054827302,-44.83284870780639,-0.4084135817647117,-129.9969759009427,0.0,0.0,-0.20958794903769928,-55.960541043794386,,,,,,,,,,,,,26.450116009280745,-0.7659323987847766,25.754060324825982,-0.7169583587075313,38.05104408352668,-0.599671934138109,29.930394431554525,-0.5699174926433195,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9930267509676083,0.0019481962048992774,rising,51.27610208816705,100.0,-1.0,-1.0,-1.0,1,1,0.8767859529955848,0.8713687910337742,0.603612025448196,0.7424401619131331,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[84.50836561  9.39003539  6.101599  ],,,,,,,,,,,,,,,2.715837483713557,0.0003169264270633
