Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-10,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.370435748797319,STRONG SELL,-2.0779978984715766,0.9956454474369084,1.3089332519111934,-1.943992187960619,-2.456053516838648,-2.1014804316838385,-2.1178163905047422,0.016335958820903773,0.7713585944943292,-2.11154945502607,0.03355155655449327,1.5889543252579703,-1.943992187960619,0.0,0.0,-2.456053516838648,0.0,0.0,-2.023931635164551,-1.9201733248557202,-1.943992187960619,-2.456053516838648,-0.07754879651928759,-3.831591679717161,-0.15782457361585633,-8.219287850266658,0.0,0.0,0.0,0.0,-2.2014893971767346,-2.2816043068743457,-1.943992187960619,-2.456053516838648,0.10000896549289617,4.542786586520582,0.2036064084027691,8.923826401314715,0.0,0.0,0.0,0.0,-1.9511400794817306,-1.7571110842550701,-1.943992187960619,-2.495026662048133,-0.15034035220210784,-7.705256686209642,-0.32088681421650644,-18.26218133080236,0.0,0.0,0.038973145209484805,1.5620332097489078,0.6960556844547563,-2.1346820950205774,1.6241299303944314,-2.061788296198306,1.6241299303944314,-2.0210901457334063,0.6960556844547563,-2.5149324148312617,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9929187957867988,0.002726651650109657,rising,57.30858468677494,100.0,-1.0,-1.0,-1.0,1,1,2.40946426548607,2.4740068785298903,2.1578628677114353,3.159012012708038,Bottom Decile,Top Decile,Very Strong,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.12684279 18.94677384 13.92638337],,,,,,,,,,,,,,,3.4919765047213502,0.0005083317355069
2025-09-10,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.762095507591212,NO ACTION,0.48167470031664117,0.9985736373820474,1.3089332519111934,0.22500250141557365,0.5437271293807461,0.5510069318237214,0.5463638730284331,0.004643058795288257,0.8498107103186081,0.4729255455516644,0.008749154764976785,1.850006763701098,0.22500250141557365,0.0,0.0,0.5437271293807461,0.0,0.0,0.5084314536285764,0.39478085140527175,0.22500250141557365,0.5437271293807461,0.042575478195144956,8.373887385192893,0.08689384891136942,22.010653860488556,0.0,0.0,0.0,0.0,0.5502649534786823,0.4800710285774594,0.22500250141557365,0.5437271293807461,0.0007419783450390849,0.13484019414000536,0.0016036717391817445,0.33404884075776053,0.0,0.0,0.0,0.0,0.3326318835811388,0.10028925184736012,0.22500250141557365,0.3490476508498608,0.21837504824258258,65.65066443014263,0.381385448469281,380.28542781554046,0.0,0.0,0.1946794785308853,55.774468752169824,62.41299303944315,0.566491137159989,65.4292343387471,0.4779173551706367,46.17169373549884,0.18068526736716783,71.46171693735499,0.5908540707856591,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978138789535108,0.0007597584285365944,rising,94.89559164733178,100.0,1.0,1.0,1.0,1,1,0.6317601117040114,0.573468588526339,0.24975642698245848,0.6993497990059782,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[42.08837394 29.22439269 28.68723336],,,,,,,,,,,,,,,12.31838972085555,0.000578389273508
2025-09-10,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.872108537003129,NO ACTION,0.10594700802186673,0.9993018978915779,1.3089332519111934,-1.0659928962634253,-0.23502454369509462,0.21795023758513166,0.22494246753793007,-0.006992229952798412,-3.10845244941315,0.12108003896287634,-0.01513303094100961,-12.4983686995778,-1.0659928962634253,0.0,0.0,-0.22238700237153863,-0.01263754132355599,-5.682679572331607,0.2172976147945554,0.10514802848299559,-1.0659928962634253,-0.22238700237153863,0.0006526227905762627,0.3003359061992908,0.0007989795388711335,0.7598615726914806,0.0,0.0,-0.01263754132355599,-5.682679572331607,0.21404879862372533,0.09836813816599788,-1.0659928962634253,-0.19353716681077773,0.0039014389614063227,1.8226866042803496,0.00757886985586885,7.704597471001875,0.0,0.0,-0.04148737688431689,-21.436386315007223,-0.7537001789453235,-0.4284286251513337,-1.0659928962634253,-0.5910433466082724,0.9716504165304551,128.91736406356966,0.5343756331732004,124.72920559673679,0.0,0.0,0.3560188029131778,60.23564920113592,52.66821345707656,0.22732125471192816,54.292343387471,0.10512055922548409,16.009280742459396,-1.1298213645569155,43.1554524361949,-0.21541702271536262,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976913053804117,0.0016105925111661312,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.24989207665131372,0.12613758021533678,1.1832694093818097,0.3022920110347109,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[50.9477638  27.63566333 21.41657287],,,,,,,,,,,,,,,12.714763810492258,0.0008143504660142
2025-09-10,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.738657711892856,WEAK BUY,0.9986385046807574,0.9798028059622769,1.3089332519111934,0.611950393921632,0.22365249846986437,0.8534110291120168,0.5933575787316071,0.2600534503804097,43.827441549422815,0.46192697812137423,0.5367115265593831,116.18968805917848,0.611950393921632,0.0,0.0,0.22365249846986437,0.0,0.0,1.2389759153647995,1.7867766665581455,0.611950393921632,0.22365249846986437,-0.3855648862527826,-31.119643114877988,-0.788138161877388,-44.10949461213993,0.0,0.0,0.0,0.0,-0.6125340884210118,-0.8958746318574734,0.611950393921632,-0.10381186976010182,1.4659451175330287,239.32465495585254,1.8945131365382308,211.4707848645227,0.0,0.0,0.32746436822996616,315.4401682993328,-0.5999907354056357,-0.8684145529143145,0.611950393921632,-0.10381186976010182,1.4534017645176527,242.23736376717798,1.867053057595072,214.99559511409205,0.0,0.0,0.32746436822996616,315.4401682993328,75.63805104408353,0.8744458004450582,80.97447795823666,0.990848538681487,58.23665893271461,0.5734812294983394,61.48491879350348,0.2594686862160647,SPGB 5.9 07/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9830091048762025,-0.0032062989139256537,falling,14.849187935034802,100.0,1.0,1.0,1.0,1,1,0.978483238489872,1.18895140922049,0.6792748654562113,0.2876651198740483,Top Quartile,Top Decile,Moderate,N/A,N/A,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[77.84556216 14.2103212   7.94411663],,,,,,,,,,,,,,,0.897057384189992,0.0003967236432778
2025-09-10,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.8496819845036896,MODERATE SELL,-1.017493637796449,0.9979016194219605,1.3089332519111934,-1.8774181512905586,-1.716960082739666,-1.4453114973112664,-1.225860912600833,-0.21945058471043333,-17.901752202430814,-0.5680589888404282,-0.4494346489560208,-79.11760043823726,-1.8774181512905586,0.0,0.0,-1.716960082739666,0.0,0.0,-1.3429295626158926,-0.8081013753163385,-1.8774181512905586,-1.716960082739666,-0.10238193469537382,-7.62377542226165,-0.20939226248011045,-25.911632659575503,0.0,0.0,0.0,0.0,-1.8566122153519402,-1.7493446109957707,-1.8774181512905586,-2.0473714835754424,0.4113007180406738,22.15329148566322,0.7318509731993217,41.83572318544838,0.0,0.0,0.33041140083577636,16.138321837174747,-1.7379005767507678,-1.4770107699618313,-1.8774181512905586,-2.1339835429197724,0.2925890794395014,16.835777700411214,0.45951713216538237,31.11129169803738,0.0,0.0,0.4170234601801064,19.542018475705866,5.800464037122969,-1.4664693126713175,16.937354988399072,-1.0095565907010717,2.088167053364269,-1.9535099539473433,3.944315545243619,-1.749720997747889,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973863106948908,0.0005153087270697299,rising,88.39907192575406,100.0,-1.0,-1.0,-1.0,1,1,1.6571300654355001,1.211399809701611,2.0839646069191993,2.208379210602974,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.56093705 24.98767835 23.4513846 ],,,,,,,,,,,,,,,6.874931109358329,0.0003209513674217
2025-09-10,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.833961810662121,WEAK SELL,-0.5261419492430081,0.9958559332377661,1.3089332519111934,-1.028768955501409,-0.7114768392654234,-0.8108515596845906,-0.856811248630601,0.045959688946010435,5.364038868894595,-0.6200255390495674,0.09388358980655931,15.141890515717096,-1.028768955501409,0.0,0.0,-0.7114768392654234,0.0,0.0,-0.6684993137811764,-0.23589855170607413,-1.028768955501409,-0.7114768392654234,-0.1423522459034141,-21.29429916222489,-0.29024339753693396,-123.0373748096746,0.0,0.0,0.0,0.0,-0.7003870547465336,-0.29959301252592335,-1.028768955501409,-0.7114768392654234,-0.11046450493805693,-15.771922483753102,-0.2265489367170847,-75.61889619691719,0.0,0.0,0.0,0.0,0.21143578278133804,0.09362573281804012,-1.028768955501409,-0.701022658544633,-1.0222873424659287,-483.4977697097645,-0.6197676820610482,-661.9628997396102,0.0,0.0,-0.010454180720790407,-1.4912757018961942,24.825986078886313,-0.8203639913091546,32.71461716937355,-0.5220377334770606,16.937354988399072,-1.0920348462450191,24.361948955916475,-0.7087061245329963,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9924501551088122,0.003405778128953929,rising,59.62877030162414,100.0,-1.0,-1.0,-1.0,1,1,0.9296864382925631,0.626410066375787,1.1419502312196224,0.9151119332676468,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[48.03491342 28.16471706 23.80036952],,,,,,,,,,,,,,,3.1748631865220034,0.0003217695486492
2025-09-10,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6864216664812659,STRONG SELL,-1.3963652566542792,0.9992755759745436,1.3089332519111934,-1.505785152243464,-1.6397695617267518,-1.51719470693293,-1.477226115553421,-0.03996859137950892,-2.7056515375758927,-1.3481575161790202,-0.048207740475259,-3.575824007146295,-1.505785152243464,0.0,0.0,-1.5402549451094145,-0.09951461661733729,-6.460918452962751,-1.4870190873211113,-1.367990091732052,-1.505785152243464,-1.5402549451094145,-0.030175619611818583,-2.0292691375773484,-0.028375164922227247,-2.0742229703490276,0.0,0.0,-0.09951461661733729,-6.460918452962751,-1.4406943030615047,-1.2614240177603504,-1.505785152243464,-1.5761171397178755,-0.0765004038714252,-5.309967782746383,-0.13494123889392884,-10.697531989581337,0.0,0.0,-0.06365242200887633,-4.0385590639801165,-1.6464055850282457,-1.5329275289071347,-1.505785152243464,-2.0272604316856153,0.12921087809531584,7.848058733856471,0.13656227225285544,8.908592792991008,0.0,0.0,0.3874908699588635,19.11401524890777,4.640371229698376,-1.5396719240558632,7.424593967517401,-1.3854727887382974,5.800464037122969,-1.5762603442518706,5.104408352668213,-1.6698027286298527,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99861763059346,0.0006579453810836577,rising,99.76798143851508,100.0,-1.0,-1.0,-1.0,1,1,1.7395481656759404,1.6624738901053782,1.6714459486517261,2.109095631692666,Bottom Decile,Top Decile,Strong,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[49.15408074 36.26426705 14.58165221],,,,,,,,,,,,,,,14.91001189171115,0.000629027048163
2025-09-10,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.70573792164462,WEAK SELL,-0.4476924915082578,0.9972303473545344,1.3089332519111934,-1.0917156671179533,-1.1616062883875573,-0.8631369751715237,-0.794378543785155,-0.06875843138636861,-8.655625338667537,-0.3069914022992944,-0.1407010892089634,-45.83225574785461,-1.0917156671179533,0.0,0.0,-1.1616062883875573,0.0,0.0,-1.009107739159943,-0.7462676296635424,-1.0917156671179533,-1.1616062883875573,0.14597076398841935,14.46532980347603,0.29857513815528464,40.00912303927561,0.0,0.0,0.0,0.0,-1.1319807666979005,-0.9978083917676616,-1.0917156671179533,-1.1616062883875573,0.26884379152637683,23.74985486154815,0.5501159002594038,55.132418136071934,0.0,0.0,0.0,0.0,-1.1099840290821932,-0.9678593327772804,-1.0917156671179533,-1.1162316001845307,0.24684705391066952,22.23879310145565,0.5201668412690226,53.74405332250029,0.0,0.0,-0.04537468820302659,-4.064988644742415,22.2737819025522,-0.8736090950143736,36.42691415313225,-0.4442002275202065,15.31322505800464,-1.1559328920317056,12.296983758700696,-1.1747421867442822,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978609732789108,-0.000630625924376349,falling,78.65429234338747,100.0,-1.0,-1.0,-1.0,1,1,0.9896345769106869,0.5330103097179645,1.2118221023532076,1.4940750247888686,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.357275   22.59758573 11.04513927],,,,,,,,,,,,,,,4.472305879273364,0.0003281243591322
2025-09-10,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,9.8445846344097,MODERATE BUY,2.0786032979454565,0.9574236998138903,1.3089332519111934,-1.930093561522477,0.29327899837146687,1.2226264638693323,1.809806144974904,-0.5871796811055718,-32.44434104124892,3.282659438981167,-1.2040561410357107,-36.67928884336178,-1.930093561522477,0.0,0.0,0.29327899837146687,0.0,0.0,0.6909778338258759,1.0091640214838946,-1.930093561522477,0.29327899837146687,0.5316486300434564,76.94148731307658,1.069439276461562,105.9727896652279,0.0,0.0,0.0,0.0,0.9227444024412016,1.443012082477163,-1.930093561522477,0.33865368657449374,0.2998820614281307,32.49893008127421,0.6355912154682934,44.04614616757637,0.0,0.0,-0.04537468820302687,-13.398550986448715,1.2126325595054273,2.0342626017937633,-1.930093561522477,0.33865368657449374,0.009993904363905015,0.8241494262339527,0.044340696151693226,2.1796938062286206,0.0,0.0,-0.04537468820302687,-13.398550986448715,88.63109048723898,1.2504381097752544,98.83990719257541,2.062388973201246,1.8561484918793503,-2.0069814648236473,64.50116009280742,0.33155563787625936,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9010709343221275,0.056352765491762824,rising,4.408352668213457,100.0,1.0,1.0,1.0,1,1,1.4018092818358203,2.474727650415049,2.142435166875599,0.3772197440237252,Top Quartile,Top Decile,Moderate,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[61.09176767 29.70071881  9.20751352],,,,,,,,,,,,,,,0.1341100632139102,0.0004499122671079
2025-09-10,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,1.6309487314961562,NO ACTION,0.3413207761914894,0.9409409768493086,1.3089332519111934,-0.913458596943246,0.11167369438362884,0.3416233848028125,-0.45768662768657564,0.7993100124893882,174.64132589266384,-0.10713187550006413,0.4484526516915535,418.59867358657203,-0.913458596943246,0.0,0.0,0.11167369438362884,0.0,0.0,0.2203656828066369,0.07754016300211346,-0.913458596943246,0.11167369438362884,0.12125770199617561,55.02567139730545,0.2637806131893759,340.1857424050192,0.0,0.0,0.0,0.0,0.9668147004889541,1.6289883065565796,-0.913458596943246,0.04417333164223272,-0.6251913156861416,-64.6650603164653,-1.2876675303650902,-79.04706972282118,0.0,0.0,0.06750036274139612,152.80791588757953,-0.6251634719968182,-0.3514363968080047,-0.913458596943246,-0.2896142447386035,0.9667868567996307,154.64544629376658,0.6927571729994941,197.12162985377844,0.0,0.0,0.4012879391222323,138.55945712493397,56.148491879350345,0.3532643975143779,61.02088167053365,0.33865827396579534,19.721577726218097,-0.9749817646525542,56.8445475638051,0.14353279042152284,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9876811533286998,-0.046740176479391216,falling,1.6241299303944314,100.0,1.0,-1.0,1.0,0,1,0.3916902225338499,0.4063670847328608,1.013953862439877,0.1436363416524631,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[59.65099196 25.3874111  14.96159694],,,,,,,,,,,,,,,0.6222174659782809,0.0004601058243396
2025-09-10,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.008226076112649,NO ACTION,-0.5220783495771936,0.9988752788621198,1.3089332519111934,-0.5530874856947323,-0.7934210945614124,-0.6935953879837363,-0.6933687041237211,-0.000226683860015231,-0.03269311917277864,-0.521648773177663,-0.00042957639953056237,-0.08234973671629506,-0.5530874856947323,0.0,0.0,-0.7934210945614124,0.0,0.0,-0.683036966193273,-0.5009149447937243,-0.5530874856947323,-0.7934210945614124,-0.01055842179046329,-1.545805301684819,-0.02116340478346923,-4.224949680766523,0.0,0.0,0.0,0.0,-0.7108765463631578,-0.5483620577184272,-0.5530874856947323,-0.8207118568622451,0.017281158379421457,2.4309647328689254,0.026283708141233597,4.793130248886899,0.0,0.0,0.027290762300832716,3.3252549893266514,-0.8744357764594946,-0.8832437784886686,-0.5530874856947323,-0.8207118568622451,0.18084038847575823,20.680808273865754,0.3611654289114751,40.89079749198922,0.0,0.0,0.027290762300832716,3.3252549893266514,29.466357308584683,-0.7009556063102969,32.94663573085847,-0.5180058322717832,37.12296983758701,-0.6091642473367745,19.953596287703014,-0.7935461147479382,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9975298720903373,0.0013454067717825202,rising,97.21577726218096,100.0,-1.0,-1.0,-1.0,1,1,0.7952457119544498,0.6215720568993524,0.6139360823402239,1.020509834851503,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.36999288 21.13855028 15.49145684],,,,,,,,,,,,,,,12.920031335637104,0.0009546761668586
2025-09-10,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.9007089493628655,MODERATE BUY,1.4617434851919293,0.9989527482769238,1.3089332519111934,0.7512159167594514,1.4335609138229461,1.3176095061516517,1.2991940126583983,0.018415493493253443,1.4174552200888237,1.4243802826754803,0.03736320251644898,2.623119872451192,0.7512159167594514,0.0,0.0,1.4335609138229461,0.0,0.0,1.3345176053193308,1.4962689333745973,0.7512159167594514,1.4335609138229461,-0.016908099167679103,-1.2669820895270265,-0.034525448182668006,-2.307435995082631,0.0,0.0,0.0,0.0,1.1798148889774702,1.1982660735720532,0.7512159167594514,1.3795972545281183,0.1377946171741815,11.679342013192601,0.26347741161987615,21.9882224183835,0.0,0.0,0.053963659294827826,3.911551630488751,1.148796949913574,1.158556388018442,0.7512159167594514,1.3065138364776587,0.16881255623807778,14.694725188929631,0.30318709717348735,26.169386116381467,0.0,0.0,0.12704707734528742,9.724127891013508,92.11136890951276,1.3471645465733555,93.27146171693735,1.4503410287515577,67.28538283062645,0.7148515175764053,93.96751740139212,1.5121326801562929,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9992032003172305,-0.00025045204030671453,falling,97.91183294663574,100.0,1.0,1.0,1.0,1,1,1.5107126257622854,1.7403114024662973,0.8338618552318292,1.8438670479560688,Top Decile,Top Decile,Moderate,N/A,N/A,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.62372195 33.51866654 24.85761151],,,,,,,,,,,,,,,16.985476817572476,0.0029289493575208
2025-09-10,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.1297354520789469,NO ACTION,0.2353081551921056,0.9856031168148875,1.3089332519111934,-1.1743692310527472,-0.20825757089167393,0.27891843821811685,0.27007417313200754,0.008844265086109304,3.2747539892720443,0.21538913346316466,0.019919021728940944,9.247922810161251,-1.1743692310527472,0.0,0.0,-0.20825757089167393,0.0,0.0,0.6062716313655816,0.905893152504694,-1.1743692310527472,-0.22272381664861113,-0.32735319314746475,-53.99447554731837,-0.6705849973125885,-74.02473327632757,0.0,0.0,0.014466245756937196,6.495149609547806,-1.0544036747636574,-0.8691020326889982,-1.1743692310527472,-0.9345534910847259,1.3333221129817743,126.45271751688121,1.104410187881104,127.07485814485754,0.0,0.0,0.7262959201930519,77.71582037304961,-1.0869113540238156,-0.8248016004985464,-1.1743692310527472,-1.2686441775964694,1.3658297922419325,125.66156150815675,1.060109755690652,128.5290598608161,0.0,0.0,1.0603866067047956,83.5842403309133,54.524361948955914,0.2894085143270914,58.0046403712297,0.2334726135824983,12.529002320185615,-1.2398356262191759,43.851508120649655,-0.18770416227721323,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9840110095629814,0.0015921072519061719,rising,20.649651972157773,100.0,1.0,1.0,1.0,1,1,0.3197955116494959,0.28015138751951485,1.303568899281446,0.2678639384987856,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.81555502 35.47689236 15.70755262],,,,,,,,,,,,,,,1.1084577187354228,0.0003729256013424
2025-09-10,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-3.382782375337797,WEAK SELL,-0.7191434961032065,0.9867505282908068,1.3089332519111934,-0.6797341121870961,-0.7263378610935431,-0.8113458911219252,-0.8561068035592935,0.04476091243736824,5.228426141274733,-0.8083173082754319,0.08917381217222542,11.032030386591282,-0.6797341121870961,0.0,0.0,-0.7263378610935431,0.0,0.0,-1.0815431090277186,-1.2720228426950726,-0.6797341121870961,-0.7263378610935431,0.2701972179057933,24.982565480023965,0.5528793465918661,43.46457655383032,0.0,0.0,0.0,0.0,-0.9857551220389144,-1.0724053679357075,-0.6797341121870961,-0.7263378610935431,0.17440923091698912,17.692956926964698,0.353261871832501,32.941076117363494,0.0,0.0,0.0,0.0,-0.8373851975750694,-0.8011422521296375,-0.6797341121870961,-0.6329992090071506,0.026039306453144118,3.10959713852,0.08199875602643103,10.235230358270917,0.0,0.0,-0.09333865208639258,-14.745460860566748,24.361948955916475,-0.8208673960999651,25.754060324825982,-0.713533755083826,30.8584686774942,-0.7377249255757865,23.4338747099768,-0.7240923031238881,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9873002720751253,-0.0005497437843184905,falling,22.2737819025522,100.0,-1.0,-1.0,-1.0,1,1,0.9302532167957587,0.8561923750346382,0.7545158924450612,0.934226397245848,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[80.94013231 10.90693585  8.15293184],,,,,,,,,,,,,,,1.579952215885072,0.0003527887954279
2025-09-10,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.0591807852674222,WEAK SELL,-1.154689269528387,0.9979724400051633,1.3089332519111934,-0.4650486010238916,-0.7426681423102403,-0.9703485373804673,-0.9198577573671147,-0.05049078001335261,-5.488976861919759,-1.051278672597723,-0.10341059693066401,-9.836649276967655,-0.4650486010238916,0.0,0.0,-0.7426681423102403,0.0,0.0,-0.9740268152472974,-1.162952953803385,-0.4650486010238916,-0.7426681423102403,0.0036782778668300598,0.37763619763718265,0.008263684274997907,0.7105776873358578,0.0,0.0,0.0,0.0,-0.8511608898291745,-0.9108255189135528,-0.4650486010238916,-0.7425181326014955,-0.11918764755129285,-14.00295144845275,-0.24386375061483423,-26.77392572710591,0.0,0.0,-0.00015000970874479158,-0.02020283413132718,-0.4276202739159474,-0.0851726907975196,-0.4650486010238916,-0.6189903878474431,-0.5427282634645199,-126.9182692865893,-1.0695165787308674,-1255.703492687664,0.0,0.0,-0.12367775446279716,-19.980561070557815,18.793503480278424,-0.9827885037472043,12.993039443155451,-1.1456820160455825,40.13921113689095,-0.5197948023056282,22.2737819025522,-0.7409996615912686,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957684210085904,0.002204018996572854,rising,88.8631090487239,100.0,-1.0,-1.0,-1.0,1,1,1.1125585994686331,1.3747411378418959,0.5162114920242338,0.9552306441731904,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.80389573 10.78848456  8.40761971],,,,,,,,,,,,,,,6.775783917010614,0.0003859211782069
