Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-01,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.1750765544668144,MODERATE BUY,1.3629918876832419,0.9923651395193435,2.4319727073741904,0.8649110824588091,0.970850477688304,1.2230182535952152,1.1809286493219928,0.04208960427322239,3.564110663330613,1.2774999121900705,0.08549197549317133,6.69213156166843,0.8649110824588091,0.0,0.0,0.970850477688304,0.0,0.0,,,,,,,,,,,,,-0.238279968722937,-0.1627110392365861,0.8649110824588091,1.0377371845306151,1.461298222318152,613.269411114601,1.525702926919828,937.6762881673857,0.0,0.0,-0.06688670684231113,-6.445437938895989,1.2904574426648037,1.465892030801331,0.8649110824588091,1.0723973579853343,-0.06743918906958846,-5.225990901933733,-0.10290014311808915,-7.019626292659227,0.0,0.0,-0.1015468802970303,-9.469146729425674,89.79118329466357,1.247852034874427,91.1832946635731,1.3522442721769912,74.24593967517401,0.8300924708633994,83.52668213457076,1.0333665287698879,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,37.58700696055685,100.0,1.0,1.0,,1,0,1.4049415681525474,1.6293626869001812,0.9599554476361903,1.242973159716584,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[48.04218007 27.28146574 24.67635419],,,,,,,,,,,3.917601543191296,0.0001778093883357
2025-09-01,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.5869468122934265,NO ACTION,0.5617647860725831,0.9917234978274271,2.4319727073741904,-0.7924900825528663,0.8199752614811862,0.5724923785691415,0.8090049790426991,-0.2365126004735576,-29.234999002098185,1.0287236825727186,-0.46695889650013556,-45.392062015440274,-0.7924900825528663,0.0,0.0,0.87365675406021,-0.05368149257902388,-6.144460248844854,,,,,,,,,,,,,-0.9886901963343369,-1.2588991214987306,-0.7924900825528663,0.7041600449241002,1.5611825749034782,157.90412051229993,1.8206639075713138,144.6234938142977,0.0,0.0,0.11581521655708593,16.44728577646589,1.0282860181565918,1.2479827739423817,-0.7924900825528663,1.5580176684596332,-0.45579363958745034,-44.325569647635064,-0.6862179878697986,-54.986174224457955,0.0,0.0,-0.738042406978447,-47.3706054290814,63.80510440835266,0.5836403757891349,66.35730858468676,0.5573350957859287,25.05800464037123,-0.8528781203304137,79.35034802784223,0.8775887967136738,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,35.266821345707655,100.0,1.0,1.0,,1,0,0.6576503153063473,0.6715510117943186,0.8795761638081552,1.04980866268876,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[60.90595506 28.03356802 11.06047693],,,,,,,,,,,4.370578355902666,0.000129105941356
2025-09-01,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.0087179018815249,WEAK BUY,0.9651214316437252,0.9932527501532507,2.4319727073741904,0.4314541155821322,1.559713859700521,1.0071447839352436,1.0979549837616713,-0.09081019982642768,-8.27084901862011,1.1514681558282884,-0.18634672418456322,-16.183402174259676,0.4314541155821322,0.0,0.0,1.559713859700521,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5986078886311,1.0274370122904273,82.5986078886311,0.9575111485907717,50.580046403712295,0.38994838070501037,95.82366589327145,1.641364346084615,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,43.1554524361949,100.0,1.0,1.0,,1,0,1.156957034728738,1.153736029728612,0.4788662523327619,1.9968908796974691,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[60.73823178 21.7517991  17.50996912],,,,,,,,,,,4.757609355591086,0.0001706887290217
2025-09-01,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.0504096318514031,WEAK BUY,0.9463498104851005,0.9937065213728924,2.4319727073741904,1.253074730939406,0.6244320566611385,1.0687065706631649,1.0526766701502603,0.016029900512904538,1.5227753036778977,0.9141359302209503,0.032213880264150174,3.5239704344590095,1.253074730939406,0.0,0.0,0.6244320566611385,0.0,0.0,,,,,,,,,,,,,1.2688812714041058,1.3434481937519298,1.253074730939406,0.6609187885285465,-0.2001747007409409,-15.775683956771244,-0.39709838326682934,-29.55814613156119,0.0,0.0,-0.03648673186740792,-5.520607364874639,1.0230723003295885,0.8550674479814715,1.253074730939406,0.6142679363700931,0.045634270333576366,4.460512700111591,0.09128236250362898,10.675457433395504,0.0,0.0,0.010164120291045409,1.6546720940118176,84.45475638051045,1.0902939378464915,81.67053364269141,0.938887547510964,92.5754060324826,1.2242444835167365,73.78190255220419,0.6756916413581232,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,46.635730858468676,100.0,1.0,1.0,,1,0,1.2276761044805982,1.1312958528171575,1.3907740791583896,0.7994560484169713,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[63.38231504 23.7542492  12.86343576],,,,,,,,,,,4.867240527237016,0.0001989732977833
2025-09-01,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.8892044460746362,NO ACTION,0.8773792941017156,0.9956061492058973,2.4319727073741904,-0.8864818719197529,0.7460787990157564,0.7152096309052361,0.7150906464187532,0.00011898448648295368,0.016639077215585517,0.8274424272452446,0.04993686685647092,6.035086503747957,-0.8864818719197529,0.0,0.0,0.8973912705710639,-0.15131247155530758,-16.861370823551837,,,,,,,,,,,,,0.8411823470537569,1.0442501147418848,-0.8864818719197529,1.0177518068015596,-0.1259727161485208,-14.975672646028917,-0.16687082064016923,-15.979966550774027,0.0,0.0,-0.2716730077858033,-26.69344365697889,1.0543526823340488,1.4551223211794932,-0.8864818719197529,1.0940349544182055,-0.3391430514288126,-32.16599662471982,-0.5777430270777777,-39.70408636430386,0.0,0.0,-0.3479561554024492,-31.804847808267994,70.30162412993039,0.7293601182212899,79.35034802784223,0.8704608851285124,21.34570765661253,-0.948319960638906,77.7262180974478,0.8012911540707682,DBR 2 1/2,80.0,0.5158504122812678,80.0,0.613479047877125,40.0,-0.42085837179089997,80.0,0.6753158338049582,,,stable,63.10904872389791,60.0,1.0,1.0,,1,0,0.8215966829996121,1.0488463629068834,0.983896633352044,0.9551995322887412,Above Median,Top Quartile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[75.65216582 12.57420769 11.77362649],,,,,,,,,,,16.466008560612977,0.0006506604203267
2025-09-01,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.816992666871073,WEAK BUY,0.8397416474334167,0.9904195299820369,2.4319727073741904,0.8433859847599354,1.2074060991896554,0.9998647550250318,1.1516366273016818,-0.15177187227665,-13.17879853425434,1.0834265018345564,-0.24368485440113963,-22.492051997925568,0.8433859847599354,0.0,0.0,1.4098497268363757,-0.2024436276467203,-14.359234346561822,,,,,,,,,,,,,1.3367718446928496,1.3964476866017783,0.8433859847599354,1.6031745701304791,-0.3369070896678178,-25.20303584228507,-0.5567060391683616,-39.86587113309666,0.0,0.0,-0.3957684709408238,-24.68654854224379,,,,,,,,,,,,,82.36658932714617,1.0200038259003443,77.7262180974478,0.8331200230255558,73.54988399071925,0.8082352964119004,89.79118329466357,1.2776087519064023,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,29.698375870069604,100.0,1.0,1.0,,1,0,1.148594105391222,1.003853155200932,0.9360649747124385,1.5458336877418435,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.3639371  31.51274294 26.12331996],,,,,,,,,,,17.946355605511854,0.0007124732137474
2025-09-01,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.760664358093248,MODERATE BUY,1.3009447199290833,0.9936257101390849,2.4319727073741904,1.195341323370019,1.4135919564429034,1.3546264480963925,1.3657513111271922,-0.011124863030799625,-0.8145599318635819,1.3242937832494976,-0.02334906332041431,-1.763133183847471,1.195341323370019,0.0,0.0,1.4135919564429034,0.0,0.0,,,,,,,,,,,,,1.45447913978394,1.4649206279481342,1.195341323370019,1.5335850739587669,-0.09985269168754751,-6.865185499728919,-0.16397590801905082,-11.193501120219485,0.0,0.0,-0.1199931175158635,-7.824353455897967,1.0869163291263932,0.7031912356366458,1.195341323370019,1.559705842061025,0.2677101189699993,24.630241476098405,0.5977534842924376,85.00581996740468,0.0,0.0,-0.14611388561812166,-9.368041122949176,93.96751740139212,1.3822290067594318,90.48723897911833,1.29068636566371,90.71925754060325,1.1656203983405926,92.80742459396751,1.490494380390837,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,46.17169373549884,100.0,1.0,1.0,,1,0,1.5561264115681446,1.555189582217729,1.3266963950694326,1.8098120164018652,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.205043   26.80790031 22.98705669],,,,,,,,,,,11.777317124843025,0.0006200158210934
2025-09-01,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6419782804274372,WEAK SELL,-0.834807779871233,0.9942705355473354,2.4319727073741904,-0.6969733549227962,-0.5807821115131437,-0.8497637008203677,-0.8710912052470818,0.02132750442671416,2.4483663769545294,-0.9081902775936493,0.07338249772241634,8.08007955214445,-0.6969733549227962,0.0,0.0,-0.4899115068856719,-0.09087060462747182,-18.548370776243218,,,,,,,,,,,,,-0.5752487990893813,-0.35442507312158184,-0.6969733549227962,-0.3340469516691782,-0.27451490173098636,-47.721072585190285,-0.48038270674965117,-135.53857489958204,0.0,0.0,-0.24673515984396555,-73.86241701198844,0.16934596487725873,0.008786955212739426,-0.6969733549227962,-0.18234654049473778,-1.0191096656976264,-601.7914901350758,-0.8435947350839724,-9600.524352377322,0.0,0.0,-0.398435571018406,-218.50458368276298,23.897911832946637,-0.8685371722562604,22.96983758700696,-0.8282250605456373,29.118329466357306,-0.7558878158935605,29.698375870069604,-0.5686845688636656,DBR 2.3 02/15/33,100.0,0.7071067599174932,100.0,0.7071067699555171,75.0,0.0,100.0,0.7071067351944903,,,stable,50.580046403712295,50.0,-1.0,-1.0,,1,0,0.9761655992297369,0.9979550572147482,0.7735631817936314,0.7435713251882747,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[58.56621527 31.20024166 10.23354307],,,,,,,,,,,6.661018027951116,0.0002233162462568
2025-09-01,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.1716219671223524,NO ACTION,0.1496547814249578,0.9983097530889654,2.4319727073741904,0.9152490149056834,0.6101581410448041,0.586466434874349,0.6783219981416156,-0.09185556326726663,-13.541586763331084,0.337640693776855,-0.1879859123518972,-55.676318124291114,0.9152490149056834,0.0,0.0,0.6101581410448041,0.0,0.0,,,,,,,,,,,,,0.7818862937353623,0.5381766707098807,0.9152490149056834,0.6466448729122124,-0.19541985886101332,-24.99338560189887,-0.3885218892849229,-72.19225641148998,0.0,0.0,-0.03648673186740825,-5.6424681972410555,0.7574699943985573,0.4865255511488899,0.9152490149056834,0.6529856514726976,-0.17100355952420832,-22.575621282850364,-0.3368707697239321,-69.24009684680074,0.0,0.0,-0.042827510427893456,-6.5587214168383605,64.96519721577727,0.5979084187355606,53.82830626450116,0.14847470686694894,77.9582366589327,0.8812069878059489,73.54988399071925,0.6609539113440571,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,95.1276102088167,100.0,1.0,1.0,,1,0,0.6737030050525367,0.17890195750504512,1.0158249739437353,0.781181252861008,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[41.61048629 31.51919266 26.87032105],,,,,,,,,,,7.116147427188935,0.000199584863484
2025-09-01,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.4970584697302145,WEAK BUY,0.54343545425717,0.998807043816497,2.4319727073741904,1.0170085929258366,0.8263103755729111,0.8416154726174422,0.7777211101120988,0.06389436250534342,8.215587934159977,0.41249556363831363,0.13093989061885636,31.743344410688806,1.0170085929258366,0.0,0.0,0.8263103755729111,0.0,0.0,,,,,,,,,,,,,1.0264790192251727,0.8750271751062333,1.0170085929258366,0.969094454709858,-0.18486354660773052,-18.00948108479848,-0.3315917208490633,-37.89501931974904,0.0,0.0,-0.1427840791369469,-14.733762737948949,0.9608416254511629,0.673123794487181,1.0170085929258366,1.1734445151877635,-0.11922615283372073,-12.408512332808947,-0.12968834023001097,-19.26664000968053,0.0,0.0,-0.3471341396148524,-29.582492581769664,74.47795823665894,0.8584252900538046,65.66125290023201,0.5391502964601207,83.29466357308584,0.9845364537165171,79.81438515081206,0.8841297630190446,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,98.60788863109049,100.0,1.0,1.0,,1,0,0.9668053264166119,0.6496395612525183,1.1287668280264733,1.0579194654959092,Above Median,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[72.26201252 20.03326254  7.70472494],,,,,,,,,,,7.354349258334025,0.0001962414596232
2025-09-01,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.8311665301135629,WEAK BUY,0.9477087787371568,0.9991239043018053,2.4319727073741904,1.1260400704700941,1.232473311327794,1.1347584453615642,1.2119420575720548,-0.07718361221049053,-6.368589248256427,1.092125252557849,-0.14441647382069234,-13.223434964086156,1.1260400704700941,0.0,0.0,1.2744527141822024,-0.04197940285440849,-3.293916051797532,,,,,,,,,,,,,1.1393709256234053,0.9215508650588536,1.1260400704700941,1.3406389941596797,-0.004612480261841023,-0.40482691962976136,0.026157913678303113,2.838466587819427,0.0,0.0,-0.10816568283188577,-8.068218401543872,1.0535452227785171,0.7346485406333996,1.1260400704700941,1.3752991676143986,0.08121322258304708,7.708565333152643,0.21306023810375718,29.001654998170324,0.0,0.0,-0.1428258562866047,-10.385075379333188,86.5429234338747,1.1577354139866363,81.90255220417633,0.9402357998751341,87.93503480278422,1.0952500058094417,90.02320185614849,1.303490494143581,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,99.53596287703016,100.0,1.0,1.0,,1,0,1.3035531603997477,1.1329204055254984,1.2497796846716738,1.5779270662719938,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[53.21877732 26.7660523  20.01517038],,,,,,,,,,,7.844949029875892,0.0001206236241367
2025-09-01,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.62234014545019,NO ACTION,0.6950272460913018,0.9970297953751852,2.4319727073741904,-0.655559174865533,0.9812186943863268,0.6646722797625392,0.6707697408895547,-0.00609746112701548,-0.9090244631528493,0.708106016422493,-0.013078770331191203,-1.8470073468048305,-0.655559174865533,0.0,0.0,0.9812186943863268,0.0,0.0,,,,,,,,,,,,,0.7186293408433919,0.8099424782427441,-0.655559174865533,0.9664818999054448,-0.05395706108085274,-7.508329713715156,-0.11491523215144228,-14.18807308167806,0.0,0.0,0.014736794480882054,1.5247874098671768,0.9380860982025684,1.2378538331506792,-0.655559174865533,1.03675381695544,-0.2734138184400292,-29.145919127179827,-0.5428265870593774,-43.85223587283407,0.0,0.0,-0.05553512256911319,-5.356635406130998,67.74941995359629,0.677759560677101,71.22969837587007,0.689546739805931,31.90255220417633,-0.7138347218291018,83.9907192575406,1.0440716486914272,DBR 2 1/2,60.0,0.45877509132743444,60.0,0.3947800143572365,70.0,-0.12823374992235287,100.0,0.9044259434610926,,,stable,80.04640371229699,80.0,1.0,1.0,,1,0,0.763541927761105,0.8308570809508279,0.7275980316624335,1.2562475159289372,Above Median,Above Median,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[57.26028689 26.14840168 16.59131143],,,,,,,,,,,8.162641236912549,0.0001526228232169
2025-09-01,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.282230369477691,WEAK BUY,1.4934994959177443,0.9988505272535472,2.4319727073741904,-0.6751560743274414,0.3360689741892627,0.94985097229211,0.8075828883764881,0.14226808391562196,17.61653004312355,1.2032446368429253,0.29025485907481907,24.122680274239336,-0.6751560743274414,0.0,0.0,0.3360689741892627,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.81438515081206,0.968937851614796,94.66357308584686,1.4817227872770298,30.8584686774942,-0.7337339509169137,64.96519721577727,0.3779585336584331,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,98.83990719257541,100.0,1.0,1.0,,1,0,1.0911407990848976,1.785375520971651,0.7493484182359964,0.4302667860095048,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[67.20948903 16.64874936 16.14176161],,,,,,,,,,,8.536868405961684,0.0002026609381174
2025-09-01,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.596073895845647,WEAK SELL,-1.4013290594940453,0.9900870693203231,2.4319727073741904,0.7775741775885097,-0.6237474298679692,-0.9436341325193615,-0.7986249716147277,-0.14500916090463378,-18.15735348166069,-1.1056241189453344,-0.2957049405487109,-26.745521629560194,0.7775741775885097,0.0,0.0,-0.6237474298679692,0.0,0.0,,,,,,,,,,,,,-0.38702808337504885,-0.34301133658582184,0.7775741775885097,-0.3740473901543639,-0.5566060491443126,-143.81541254291702,-1.0583177229082235,-308.53723453822573,0.0,0.0,-0.24970003971360527,-66.75625592119013,-0.26446091139155253,-0.14342057952155848,0.7775741775885097,-0.22195750038989026,-0.679173221127809,-256.8142081461807,-1.257908479972487,-877.0766346511234,0.0,0.0,-0.4017899294780789,-181.02110118837396,18.329466357308586,-0.9643824530843939,7.888631090487238,-1.390279143448853,68.5614849187935,0.7414081827589137,27.610208816705335,-0.613045995601904,OBL 2.1 04/12/29,50.0,-0.7071067588268544,50.0,-0.7071067670524173,75.0,0.0,50.0,-0.7071067723597257,,,stable,28.306264501160094,100.0,-1.0,-1.0,,1,0,1.0839992077034093,1.675192128611665,0.8630211623549973,0.7985795254632425,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[56.81756558 29.47954782 13.7028866 ],,,,,,,,,,,3.437766500655925,0.0003301964668976
2025-09-01,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.3778333057479903,MODERATE SELL,-1.725198023914777,0.9942921048062506,2.4319727073741904,-0.6969733549227962,-0.7982109450560955,-1.3199303310168191,-1.287469524823735,-0.032460806193084224,-2.5212873248708267,-1.6581885134021455,-0.0670095105126316,-4.0411273849095615,-0.6969733549227962,0.0,0.0,-0.798720303205243,0.000509358149147543,0.06377177852200885,,,,,,,,,,,,,-0.8388025862149682,-0.7446617536707852,-0.6969733549227962,-0.7817063144632828,-0.48112774480185094,-57.35887644755782,-0.9805362702439918,-131.6753884891942,0.0,0.0,-0.016504630592812708,-2.111359480703286,-0.7710447053840453,-0.6241159246344107,-0.6969733549227962,-0.7290109873994448,-0.5488856256327738,-71.18726251296364,-1.1010820992803665,-176.42268658391953,0.0,0.0,-0.06919995765665066,-9.492306412866654,7.65661252900232,-1.3485951829799834,3.480278422273782,-1.7115943002237315,29.118329466357306,-0.7558878158935605,20.88167053364269,-0.7931785011636692,DBR 2.3 02/15/33,50.0,-0.7071067599174928,50.0,-0.7071067699555171,75.0,0.0,50.0,-0.7071067351944903,,,stable,51.04408352668214,100.0,-1.0,-1.0,,1,0,1.5162692655318648,2.062355112368748,0.7735631817936314,1.0219439587228298,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[58.56621527 31.20024166 10.23354307],,,,,,,,,,,6.664956941821743,0.0005072846069558
2025-09-01,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.1869722873927437,NO ACTION,0.16822878709373257,0.9973099279698401,2.4319727073741904,-0.655559174865533,0.21880300741460712,0.2833900614702405,0.24938560029936951,0.03400446117087097,13.635294005155735,0.09865471369253803,0.06957407340119454,70.52279991987544,-0.655559174865533,0.0,0.0,0.21880300741460712,0.0,0.0,,,,,,,,,,,,,0.6376841522045726,0.7886270293051827,-0.655559174865533,0.5333288161634272,-0.35429409073433216,-55.55949351313395,-0.6203982422114501,-78.66814239060963,0.0,0.0,-0.3145258087488201,-58.97408752708978,,,,,,,,,,,,,55.22041763341067,0.2884559149435663,54.988399071925755,0.16690225071658682,31.90255220417633,-0.7138347218291018,61.25290023201856,0.25688214476724425,DBR 2 1/2,40.0,0.02816674935921362,40.0,-0.23702157547714595,70.0,-0.12823374992235287,60.0,0.16156118471666947,,,stable,83.06264501160094,100.0,1.0,1.0,,1,0,0.3255441823459667,0.20110589874376755,0.7275980316624335,0.280131978849313,Above Median,Below Median,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[57.26028689 26.14840168 16.59131143],,,,,,,,,,,8.166125761501775,0.000345820153178
2025-09-01,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.21478524607406,STRONG SELL,-2.0468399380333624,0.9951816767722126,2.4319727073741904,-1.9401649883691896,-2.5163430592406284,-2.0940301922575886,-2.2075447813206175,0.11351458906302891,5.142119403843271,-2.2808236593515634,0.233983721318201,10.258737861341224,-1.9401649883691896,0.0,0.0,-2.5163430592406284,0.0,0.0,,,,,,,,,,,,,-2.2115683562025894,-2.280430530705038,-1.9401649883691896,-2.538076004988401,0.11753816394500083,5.3146972863796975,0.2335905926716757,10.24326715951878,0.0,0.0,0.021732945747772625,0.8562763928042536,-2.221491658733984,-2.30117124060869,-1.9401649883691896,-2.538076004988401,0.12746146647639556,5.737652239273765,0.25433130257532754,11.052254477282105,0.0,0.0,0.021732945747772625,0.8562763928042536,0.46403712296983757,-2.1389805817342107,1.3921113689095126,-2.0306999676816586,1.6241299303944314,-2.0182586905355726,0.46403712296983757,-2.56713933349279,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,59.164733178654295,100.0,-1.0,-1.0,,1,0,2.4055160692988915,2.4468558112678225,2.153368118030455,3.2216566352449147,Bottom Decile,Top Decile,Very Strong,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[69.44835573 16.76442171 13.78722257],,,,,,,,,,,,,,,3.509090804944037,0.0003035578768805
2025-09-01,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.757647982245814,NO ACTION,0.515677164365288,0.9967097019201568,2.4319727073741904,0.22670158026247542,0.534392911635177,0.5658152598508083,0.5396812295926109,0.026134030258197383,4.842493742774008,0.4619992726781787,0.05367789168710929,11.618609313837498,0.22670158026247542,0.0,0.0,0.534392911635177,0.0,0.0,,,,,,,,,,,,,0.5753007119946855,0.5346884195416728,0.22670158026247542,0.534392911635177,-0.009485452143877193,-1.6487815469775853,-0.0190112551763848,-3.555576318096311,0.0,0.0,0.0,0.0,-0.28498746822268534,-0.2579854530024662,0.22670158026247542,0.4370211370854162,0.8508027280734936,298.5403896969424,0.7736626173677542,299.8861286073155,0.0,0.0,0.09737177454976081,22.28079240539118,63.341067285382834,0.5768227836347324,64.96519721577727,0.5116108893287048,46.403712296983755,0.18203704174264912,70.30162412993039,0.5827267783340321,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,74.47795823665894,100.0,1.0,1.0,,1,0,0.6499799787309942,0.6164564424014823,0.25161362985663965,0.6841795530522232,Above Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.10093758 28.95414618 25.94491623],,,,,,,,,,,,,,,12.166157620890772,0.0005402796168443
