Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,ES0000012B39,SPGB 1.4 04/30/28,-4.700440542987218,MODERATE SELL,-1.5531051056590004,0.9683727934178138,-0.9256628158403162,-0.5519653212769724,-1.2536222366249132,-1.1666985481330094,-0.0869236884919038,-7.450398210057106,-1.3859236375888344,-0.16718146807016598,-12.062819503875307,-0.9256628158403162,0.0,0.0,-0.5519653212769724,0.0,0.0,-0.6656139252294585,-0.35313970541328615,-0.9256628158403162,-0.5627479018578847,-0.5880083113954547,-88.34074532900958,-1.1999654002457143,-339.7990505942873,0.0,0.0,0.010782580580912304,1.9160587456138471,-1.1552465828783964,-1.3497590521284395,-0.9256628158403162,-0.5627479018578847,-0.0983756537465168,-8.51555454506084,-0.2033460535305609,-15.065359384207715,0.0,0.0,0.010782580580912304,1.9160587456138471,-1.0148668729766348,-1.0553043865052367,-0.9256628158403162,-0.5627479018578847,-0.23875536364827843,-23.52578132690682,-0.49780071915376367,-47.17129207480692,0.0,0.0,0.010782580580912304,1.9160587456138471,8.571428571428571,-1.2673756583591245,5.357142857142857,-1.5416354000244572,20.357142857142858,-0.979401623113041,29.28571428571429,-0.5272504008237858,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9480116507503745,0.02036114266743927,rising,33.214285714285715,100.0,-1.0,-1.0,-1.0,1,1,1.4366767571803147,1.8780707249811543,1.0147012127635984,0.6919391826045872,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.05209606 31.10062943 19.8472745 ],,,,,,,2.574615232016697
2025-08-20,ES0000012B47,SPGB 2.7 10/31/48,-4.726188028356532,NO ACTION,-0.5916547620858371,0.9898729035829255,-0.6718703790553432,-0.832570918327202,-0.7640491180793013,-0.7691871519544012,0.005138033875099923,0.6679822713167585,-0.6072735175529087,0.015618755467071588,2.5719473611849155,-0.6718703790553432,0.0,0.0,-0.832570918327202,0.0,0.0,-0.7091357294450593,-0.4858648824599156,-0.6718703790553432,-0.832570918327202,-0.054913388634242,-7.74370625815799,-0.10578987962592151,-21.77351796099351,0.0,0.0,0.0,0.0,-0.7872427649980788,-0.6384742597020664,-0.6718703790553432,-0.832570918327202,0.023193646918777455,2.9461873332319954,0.04681949761622928,7.3330281012070895,0.0,0.0,0.0,0.0,-0.8523726426647754,-0.7707595304259152,-0.6718703790553432,-0.832570918327202,0.0883235245854741,10.362078641231387,0.17910476834007805,23.23743774110227,0.0,0.0,0.0,0.0,25.357142857142854,-0.7689031210089335,28.92857142857143,-0.5872853823615197,34.285714285714285,-0.7228641404042092,20.357142857142858,-0.8114079313877607,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9701580377433356,0.019714865839589812,rising,90.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,0.8756159369380123,0.715450283384149,0.736496785634092,1.0437040489335334,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.69880978 32.95401924 11.34717098],,,,,,,13.142803736383968
2025-08-20,ES0000012B88,SPGB 1.4 07/30/28,-1.4747819409119671,NO ACTION,-0.5173069318227663,0.9820255967049383,-0.593991451384734,-0.40857099887218673,-0.636217884184176,-0.6451206967086592,0.008902812524483217,1.3800227510762237,-0.5499216730200968,0.03261474119733043,5.9307974579606695,-0.593991451384734,0.0,0.0,-0.40857099887218673,0.0,0.0,0.368851570869,0.42935709011030043,-0.593991451384734,-0.40857099887218673,-1.005069455053176,-272.486145426101,-0.9466640219330668,-220.48407297558882,0.0,0.0,0.0,0.0,0.2053606933159312,0.09074085977815484,-0.593991451384734,-0.39642453595852517,-0.8415785775001072,-409.80507171588965,-0.6080477916009212,-670.0925317197081,0.0,0.0,-0.01214646291366156,-3.064003739801811,-0.4988560987348464,-0.23741262519621503,-0.593991451384734,-0.39642453595852517,-0.13736178544932964,-27.535351987107898,-0.2798943066265513,-117.89360174332184,0.0,0.0,-0.01214646291366156,-3.064003739801811,31.071428571428573,-0.6387481817393824,31.785714285714285,-0.5134866119943808,36.78571428571429,-0.6441428659888945,35.35714285714286,-0.3820409788458467,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9490200675400184,0.03300552916491983,rising,67.14285714285714,100.0,-1.0,-1.0,1.0,1,0,0.7291187249283979,0.6255462047907724,0.6511267772424749,0.512181240556054,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[45.32486967 30.82164809 23.85348224],,,,,,,2.7895124001233285
2025-08-20,ES0000012E51,SPGB 1.45 04/30/29,-2.020500918906018,NO ACTION,-0.5376220177735821,0.9797807409603608,-0.6887939993330995,-0.38388436002222276,-0.6674989411638718,-0.637126747709335,-0.03037219345453679,-4.76705664721006,-0.47810250085037626,-0.05951951692320584,-12.449111973359342,-0.6887939993330995,0.0,0.0,-0.38388436002222276,0.0,0.0,-0.5564977989302351,-0.31177262406845807,-0.6887939993330995,-0.38085495825863547,-0.11100114223363666,-19.94637543084239,-0.22584939370512402,-72.44041619622482,0.0,0.0,-0.0030294017635872916,-0.795421358801876,-0.5617482556699378,-0.3210141539196971,-0.6887939993330995,-0.38085495825863547,-0.10575068549393396,-18.8252802824084,-0.21660786385388497,-67.47610797262836,0.0,0.0,-0.0030294017635872916,-0.795421358801876,-0.5638823960104857,-0.3237520027486789,-0.6887939993330995,-0.38085495825863547,-0.10361654515338603,-18.375559167820395,-0.21387001502490322,-66.05982560822734,0.0,0.0,-0.0030294017635872916,-0.795421358801876,30.357142857142854,-0.6705978631311766,31.071428571428573,-0.5336516707159078,31.785714285714285,-0.7399708083545001,36.78571428571429,-0.35704185406974775,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789805035393313,0.000800237421029526,rising,61.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.7649674568588034,0.6501119396278324,0.7550482686647686,0.481234273330685,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[44.09337116 38.05058842 17.85604042],,,,,,,3.4393604097623154
2025-08-20,ES0000012E69,SPGB 1.85 07/30/35,-1.3437793155555156,MODERATE SELL,-1.643443645010146,0.9887198668267172,-0.8810735661651174,-0.8327394094005004,-1.3347207671701213,-1.2061087246833233,-0.12861204248679803,-10.663387038695687,-1.3899782851600733,-0.2534653598500727,-18.235202717383654,-0.8810735661651174,0.0,0.0,-0.8327394094005004,0.0,0.0,-1.264943771986967,-1.5087383483239014,-0.8810735661651174,-0.8327394094005004,-0.06977699518315439,-5.516213145342243,-0.13470529668624454,-8.928340420528071,0.0,0.0,0.0,0.0,-1.2454454493912812,-1.4642684538878716,-0.8810735661651174,-0.8327394094005004,-0.08927531777884012,-7.168143502845477,-0.1791751911222743,-12.236498670915505,0.0,0.0,0.0,0.0,-0.729259749804435,-0.4037910728778962,-0.8810735661651174,-0.8327394094005004,-0.6054610173656864,-83.0240540802707,-1.2396525721322498,-307.0034541865088,0.0,0.0,0.0,0.0,6.785714285714286,-1.3499483911438304,4.285714285714286,-1.6313067878415328,22.5,-0.9343300913823982,20.0,-0.8115785552377973,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9645113637462497,0.024208503080467514,rising,87.5,100.0,-1.0,-1.0,-1.0,1,1,1.529617334071692,1.9873113458990508,0.96582297659877,1.043915267955889,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[59.9049207  20.68668788 19.40839142],,,,,,,7.801446831248171
2025-08-20,ES0000012F43,SPGB 0.6 10/31/29,-1.205083077232512,NO ACTION,-0.04180046567112533,0.9786724175218411,0.42703832238029893,-0.06298440607627101,-0.18570784986370803,-0.17595535554405384,-0.009752494319654192,-5.542595583544434,-0.020633442247988958,-0.021167023423136373,-102.5859520197325,0.42703832238029893,0.0,0.0,-0.06298440607627101,0.0,0.0,-0.3203143742893662,-0.30932201395800774,0.42703832238029893,-0.07883701110713291,0.13460652442565818,42.02325310000973,0.2675215482868824,86.4864211295863,0.0,0.0,0.015852605030861902,20.108072081160373,-0.3063706888892676,-0.26717485522355505,0.42703832238029893,-0.11615509851444651,0.12066283902555958,39.38458849459722,0.22537438955242972,84.35463768788681,0.0,0.0,0.0531706924381755,45.77559533816159,0.29785840826417354,0.035478902023183566,0.42703832238029893,-0.024170182934523308,-0.48356625812788157,-162.34768886035042,-0.0772793676943089,-217.8177494389089,0.0,0.0,-0.038814223141747706,-160.5871465192473,52.142857142857146,-0.1800488140605108,51.42857142857142,-0.04149176857465214,50.0,0.3879304741413051,51.78571428571429,-0.03207991663892669,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865340541868609,-0.007861636665019822,falling,58.214285714285715,100.0,-1.0,-1.0,-1.0,1,1,0.21282499921461479,0.050546631120763685,0.4681146268389938,0.07895673292739622,Above Median,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[52.65526008 40.3656172   6.97912272],,,,,,,3.771545574331725
2025-08-20,ES0000012F76,SPGB 0 1/2 04/30/30,-1.549810262444744,NO ACTION,-0.25141467729181943,0.9787778366142457,-0.40817685527755315,-0.41524447015818206,-0.4563781177507119,-0.48499552975411037,0.028617412003398457,5.900551584022257,-0.30853529191544504,0.05712061462362561,18.51347779946415,-0.40817685527755315,0.0,0.0,-0.41524447015818206,0.0,0.0,-0.7097005405336145,-0.7772836665765565,-0.40817685527755315,-0.39734527338894743,0.2533224227829026,35.69426888459263,0.525868989284737,67.65470640022413,0.0,0.0,-0.017899196769234627,-4.504695920025236,-0.816257060902813,-0.9959439924800708,-0.40817685527755315,-0.3905347580447985,0.3598789431521011,44.088921980677064,0.7445293151882514,74.75614224637592,0.0,0.0,-0.024709712113383575,-6.327147832980931,-0.42467716225897933,-0.19374087460043515,-0.40817685527755315,-0.3905347580447985,-0.031700955491732574,-7.464718511500425,-0.05767380269138428,-29.768524496173765,0.0,0.0,-0.024709712113383575,-6.327147832980931,41.42857142857143,-0.45563930321911966,42.142857142857146,-0.2495579759454432,42.142857142857146,-0.4563184794951323,35.0,-0.388798923594107,SPGB 0 1/2,100.0,0.7071067210991195,100.0,0.70710674074378,100.0,0.7071067149369589,100.0,0.7071062154158918,0.9740836158008358,0.004694220813409866,rising,58.92857142857143,50.0,-1.0,-1.0,-1.0,1,1,0.523018669502371,0.30401969804355333,0.44743889781958546,0.5205470492196923,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[43.5044033  31.23328169 25.262315  ],,,,,,,4.1414678184139575
2025-08-20,ES0000012G00,SPGB 1 10/31/50,-9.19839773673442,MODERATE SELL,-1.5363779083421325,0.9687655241397801,-1.0269710720819214,-1.4680996848543781,-1.4222622439363102,-1.4264010005412093,0.004138756604899152,0.2901537908563885,-1.5501059361675924,0.013728027825459899,0.8856186804134528,-1.0269710720819214,0.0,0.0,-1.443843520293034,-0.024256164561344162,-1.6799718288325378,-1.3814095819149723,-1.4615522593300965,-1.0269710720819214,-1.443843520293034,-0.04085266202133786,-2.9573170955549872,-0.07482564901203603,-5.119601302136969,0.0,0.0,-0.024256164561344162,-1.6799718288325378,-1.4472944433709047,-1.5994573253604834,-1.0269710720819214,-1.443843520293034,0.02503219943459456,1.7295858058663787,0.06307941701835085,3.9438011645452304,0.0,0.0,-0.024256164561344162,-1.6799718288325378,-1.1642270222983606,-1.079703440845289,-1.0269710720819214,-1.23003954883552,-0.25803522163794956,-22.163651459676977,-0.4566744674968435,-42.29628673867048,0.0,0.0,-0.23806013601885812,-19.353860150988147,5.357142857142857,-1.4390811894818163,6.071428571428571,-1.5250317333228813,17.5,-1.0818056402030471,7.5,-1.4549812841545082,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9667255604209295,0.0020399637188506237,rising,34.285714285714285,100.0,-1.0,-1.0,-1.0,1,1,1.6299416592829514,1.8578435945201652,1.1257541887632907,1.8403976785535248,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[56.65320386 30.65092974 12.6958664 ],,,,,,,10.764196201257905
2025-08-20,ES0000012G26,SPGB 0.8 07/30/27,-1.802979893296252,NO ACTION,-0.6226952824429238,0.9755901202749455,0.6571794212281106,-0.30962021838201303,-0.5092797013913778,-0.4817693169109898,-0.027510384480388006,-5.710281444603205,-0.5856310943809737,-0.03706418806195011,-6.328930923354532,0.6571794212281106,0.0,0.0,-0.30962021838201303,0.0,0.0,0.43269418444705915,0.1997316632016209,0.6571794212281106,-0.30962021838201303,-0.941973885838437,-217.69968211433653,-0.8224269456445448,-411.76591196647047,0.0,0.0,0.0,0.0,-0.5574640554129938,-0.7214844758184459,0.6571794212281106,-0.30962021838201303,0.04818435402161603,8.643490587311478,0.09878919337552206,13.692490319241783,0.0,0.0,0.0,0.0,0.4585539571123343,0.13996743091852507,0.6571794212281106,0.28460121497586066,-0.9678336585037122,-211.06210564450683,-0.7626627133614489,-544.8858022669674,0.0,0.0,-0.5942214333578737,-208.79089097676035,39.64285714285714,-0.5095025273796785,27.500000000000004,-0.6180966679875237,58.92857142857143,0.6205608035324203,40.35714285714286,-0.28183766954965855,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9344936484254753,0.041096471849470184,rising,48.92857142857142,100.0,-1.0,-1.0,1.0,1,0,0.583644967771612,0.7529856004457012,0.7203927221793887,0.3881373567626734,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[66.28254988 21.43540366 12.28204646],,,,,,,1.8664016342242464
2025-08-20,ES0000012G34,SPGB 1 1/4 10/31/30,-0.8098184352822564,NO ACTION,0.10242834718895931,0.9865906999189413,0.7015251250922964,0.14073534188449974,0.42859413596155216,-0.173278861777091,0.6018729977386432,347.3435575647695,-0.034556553550862006,0.1369849007398213,396.40776357348255,0.7015251250922964,0.0,0.0,0.14073534188449974,0.0,0.0,0.6255457443926876,0.5090395751795541,0.7015251250922964,0.14073534188449974,-0.19695160843113546,-31.484764631221314,-0.4066112279905948,-79.87811553931907,0.0,0.0,0.0,0.0,0.3670693596584347,0.002611634486667549,0.7015251250922964,0.0589214350763494,0.06152477630311748,16.761076076810085,0.09981671270229175,3821.986997535702,0.0,0.0,0.08181390680815034,138.85251236139453,0.6113851136654052,0.4814317244798967,0.7015251250922964,0.12217767321120682,-0.182790977703853,-29.89784517620838,-0.37900337729093736,-78.72421989389309,0.0,0.0,0.01855766867329292,15.189082151126195,59.64285714285714,0.44541990138541254,56.42857142857143,0.10167191223384293,62.142857142857146,0.6653861552347178,57.85714285714286,0.17421853612246163,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9757396890706577,0.01085101084828366,rising,82.14285714285714,100.0,1.0,-1.0,1.0,0,1,0.49117765735993074,0.12386005271817477,0.7690039861535128,0.1764246659588114,Above Median,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[42.79743061 38.19303786 19.00953153],,,,,,,4.617576638719356
2025-08-20,ES0000012G42,SPGB 1.2 10/31/40,0.0028404510246247,NO ACTION,-0.8892778966507612,0.9686005453756268,0.8011411084274864,0.35773238190433837,-0.587986218885449,-0.5272787111691706,-0.06070750771627842,-11.513361961898932,-0.7597494222646655,-0.12952847438609572,-17.048841221242704,0.8011411084274864,0.0,0.0,0.35773238190433837,0.0,0.0,-0.456353176488684,-0.610988674190921,0.8011411084274864,0.35773238190433837,-0.131633042396765,-28.84455423870017,-0.2782892224598402,-45.54736113130382,0.0,0.0,0.0,0.0,-0.39699702140883286,-0.4946935933791643,0.8011411084274864,0.41536227230241707,-0.19098919747661613,-48.108469929573076,-0.3945843032715969,-79.76337283851286,0.0,0.0,-0.0576298903980787,-13.874608469172344,0.6493771505424444,0.4087778580852999,0.8011411084274864,0.40762150026031657,-1.2373633694278934,-190.54617941818069,-1.2980557547360612,-317.545507249721,0.0,0.0,-0.0498891183559782,-12.239078924985547,33.57142857142857,-0.5896397653020087,19.642857142857142,-0.8827105653962791,69.64285714285714,0.7660795956150015,66.07142857142857,0.39396234622433823,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954419735388051,-0.02684142816317836,falling,33.92857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.6738442487182936,1.0753469150202535,0.8782019115439749,0.44845036886270534,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.96904264 11.75412031 11.27683705],,,,,,,9.383384718744026
2025-08-20,ES0000012G91,SPGB 0 01/31/26,2.089031547432836,NO ACTION,0.6270768850962349,0.7714131990845778,1.0972423714544055,0.15301075393490854,0.7593883510327246,-0.16925245742327288,0.9286408084559975,548.6719470586021,-0.06111715358775548,0.6881940386839904,1126.0241776368475,1.0972423714544055,0.0,0.0,0.15301075393490854,0.0,0.0,0.7267269708198143,0.5435821280538732,1.0972423714544055,0.15301075393490854,0.03266138021291032,4.494312317407743,0.08349475704236176,15.36009945825092,0.0,0.0,0.0,0.0,1.0345321620579417,1.0198233953188327,1.0972423714544055,0.5012240025108242,-0.2751438110252171,-26.59596467434045,-0.39274651022259777,-38.5112273531133,0.0,0.0,-0.3482132485759157,-69.47257910322,0.9377604972780095,0.8249676936863082,1.0972423714544055,0.48303186669464315,-0.17837214624528486,-19.02107679529358,-0.19789080859007324,-23.987703725347373,0.0,0.0,-0.3300211127597346,-68.32284341523139,71.78571428571429,0.7822272657626496,68.21428571428572,0.6224459124363206,87.14285714285714,1.0653835213194147,59.285714285714285,0.18664933155764687,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8214063796729739,-0.04999318058839608,falling,1.4285714285714286,100.0,1.0,-1.0,1.0,0,1,0.8702746024507778,0.7582839924487277,1.2027848002079164,0.19181302144578993,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.71616362 31.8422169  24.44161948],,,,,,,0.4580384272287574
2025-08-20,ES0000012H41,SPGB 0.1 04/30/31,-2.1325500560328763,WEAK SELL,-0.8839662587561138,0.9831202962393752,-0.6719441374590915,-0.6135945171692561,-0.8701550046630764,-0.9158111152860438,0.04565611062296737,4.985319501191599,-0.9760703851361716,0.09210412638005783,9.43621759649911,-0.6719441374590915,0.0,0.0,-0.6135945171692561,0.0,0.0,-0.8767860537330476,-0.8929204067207461,-0.6719441374590915,-0.631786652985437,0.006631049069971251,0.7562904275346906,0.008954147964632342,1.0027935073448635,0.0,0.0,0.018192135816180954,2.87947449384513,-0.9472555971889418,-1.0348605096796488,-0.6719441374590915,-0.631786652985437,0.07710059252586543,8.139365123914938,0.15089425092353503,14.581119682703312,0.0,0.0,0.018192135816180954,2.87947449384513,-0.6582783993944721,-0.4736820446410624,-0.6719441374590915,-0.5328640347681082,-0.2118766052686043,-32.18647341988664,-0.4102842141150514,-86.61595052950626,0.0,0.0,-0.08073048240114788,-15.15029643936291,21.071428571428573,-0.8769377914384094,20.0,-0.877438154031032,33.92857142857143,-0.7229386965866783,27.500000000000004,-0.5896597051979249,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9787702504708423,0.004350045768532929,rising,70.71428571428572,100.0,-1.0,-1.0,-1.0,1,1,0.9972154559967433,1.0689238908506145,0.7365776387703035,0.7691970352023348,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.35058941 33.29263762 24.35677297],,,,,,,4.793669896809405
2025-08-20,ES0000012H58,SPGB 1.45 10/31/2071,-1.496354542631252,NO ACTION,0.09062506186836171,0.9791263747608041,0.34718657768163674,0.19271708665974713,0.33387083569886344,0.4200970597179337,-0.08622622401907026,-20.525309561660414,0.2681992729305309,-0.1775742110621692,-66.20980083237752,0.34718657768163674,0.0,0.0,0.19049370325674314,0.0022233834030039867,1.167168913342227,-0.32002155977123864,-0.34187800147211894,0.34718657768163674,0.18778447716402383,0.6538923954701021,204.32760077313685,0.43250306334048066,126.50800836185174,0.0,0.0,0.0049326094957233,2.6267396046483973,0.45704937095612025,0.33542370704096547,0.34718657768163674,0.20494492281620402,-0.1231785352572568,-26.950815467592275,-0.24479864517260375,-72.98191294645584,0.0,0.0,-0.012227836156456895,-5.966400822128596,-0.31034820874101415,-0.31408871556943657,0.34718657768163674,0.0452380505348917,0.6442190444398777,207.5794238656414,0.4047137774377983,128.8533285313124,0.0,0.0,0.1474790361248554,326.00654046852026,56.785714285714285,0.34897472896991066,55.35714285714286,0.08995579436099532,48.92857142857142,0.30721504449964443,61.42857142857143,0.2268582709852592,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9659056679316294,0.013220706829174755,rising,60.357142857142854,100.0,1.0,1.0,-1.0,1,0,0.3826228153389413,0.10958709428255861,0.38058203851365774,0.24158855326052173,Above Median,Top Decile,Weak,N/A,N/A,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.02376208 29.40821563 28.56802229],,,,,,,11.402816760345758
2025-08-20,ES0000012I08,SPGB 0 01/31/28,-2.1953647039533424,NO ACTION,-0.7486948132234628,0.9736625611633255,0.935317947410098,-0.25195605699712925,-0.5611503749250218,-0.5357631550415469,-0.02538721988347492,-4.738515362754774,-0.7107557868289032,-0.037939026394559594,-5.337842697003352,0.935317947410098,0.0,0.0,-0.25195605699712925,0.0,0.0,-0.2254146641713506,-0.07635243403493606,0.935317947410098,-0.25195605699712925,-0.33573571075367126,-148.94137304409,-0.6723423791885267,-880.5774165930925,0.0,0.0,0.0,0.0,-0.4690047816527621,-0.5606398145558231,0.935317947410098,-0.25195605699712925,-0.09214559327225974,-19.64704730361939,-0.18805499866763964,-33.54292549884938,0.0,0.0,0.0,0.0,0.7666025990969879,0.45734588359558226,0.935317947410098,0.7586393837310298,-1.3277529740220098,-173.1996419352164,-1.206040696819045,-263.7042802193632,0.0,0.0,-1.010595440728159,-133.21156916964142,35.35714285714286,-0.56231610163635,25.357142857142854,-0.7431656902513644,78.92857142857143,0.9017077055243253,45.0,-0.2234435894834724,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.929784178417222,0.04387838274610345,rising,44.642857142857146,100.0,-1.0,-1.0,-1.0,1,1,0.6430898219453112,0.9053487787380581,1.0252850598681793,0.3158500387805825,Below Median,Top Decile,Weak,N/A,N/A,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[39.05934884 32.90856634 28.03208482],,,,,,,2.2906602293794265
