Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.6675671579204674,WEAK BUY,0.9308080322079202,0.9974991223481936,1.1346650460875178,1.273782800149658,1.1345454496580851,1.1457751702781476,-0.011229720620062444,-0.9800980867238132,0.9536251783164603,-0.02281714610854013,-2.392674437304006,1.1346650460875178,0.0,0.0,1.273782800149658,0.0,0.0,1.171329209660402,0.9914189775109282,1.1346650460875178,1.3191937836214953,-0.03678376000231687,-3.140343413697254,-0.060610945303008035,-6.113555022299785,0.0,0.0,-0.04541098347183725,-3.4423284654162516,,,,,,,,,,,,,,,,,,,,,,,,,85.64231738035264,1.1624236946330755,78.84130982367759,0.9232459816508782,88.66498740554157,1.105742182038953,89.4206549118388,1.3316878765054285,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962052821600914,0.001293840188102191,rising,89.92443324937027,100.0,1.0,1.0,1.0,1,1,1.3065033412294316,1.1215780852015371,1.2559860209857618,1.5972015830697606,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[72.64160162 15.19659368 12.1618047 ],,,,,,,,,7.879404604833695
2025-08-22,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.4392119342207321,NO ACTION,0.6510800857939317,0.9956574608105878,-0.6875423086091701,1.0871275692256097,0.659378159646669,0.6496007983615205,0.0097773612851485,1.5051337928303705,0.6234828724645067,0.027597213329424997,4.426298476766286,-0.6875423086091701,0.0,0.0,1.1081994567324531,-0.021071887506843412,-1.901452593996843,0.6554125272232817,0.6356851993898854,-0.6875423086091701,1.1081994567324531,0.003965632423387322,0.6050589816588046,0.015394886404046293,2.421778291620457,0.0,0.0,-0.021071887506843412,-1.901452593996843,,,,,,,,,,,,,,,,,,,,,,,,,67.50629722921914,0.678014418982581,70.7808564231738,0.6457905949912168,30.35264483627204,-0.7444846034200311,87.40554156171285,1.1418381327769607,DBR 2 1/2,60.0,0.44311583029169194,60.0,0.3654072561326981,70.0,-0.14601979188144876,100.0,0.8161503837427874,0.9964107172435441,-0.0007532564329563174,falling,74.81108312342569,80.0,1.0,1.0,1.0,1,1,0.7593171071037379,0.7845196116383458,0.761055900529424,1.3631538079819554,Above Median,Above Median,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[39.60346259 38.68253708 21.71400032],,,,,,,,,8.200482366281392
2025-08-22,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.95140659287138,WEAK BUY,1.278502387361039,0.9953515937351795,-0.6965413174346466,0.7845519373101781,0.9164958364102247,-1.296754403832065,2.2132502402422896,170.67612931440652,-1.6169489147774627,2.8954513021385018,179.06881644619645,-0.6965413174346466,0.0,0.0,-0.9710448467001441,1.7555967840103222,180.79461230825976,-1.297306660583764,-1.618201049460291,-0.6965413174346466,-0.9710448467001441,2.2138024969939885,170.64604285105682,2.89670343682133,179.0076344275445,0.0,0.0,1.7555967840103222,180.79461230825976,,,,,,,,,,,,,,,,,,,,,,,,,77.83375314861462,0.9401330247371555,90.17632241813602,1.2681156058164171,29.72292191435768,-0.7536219867856305,77.07808564231739,0.8340840672024564,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966660128587586,-0.0013144191235791025,falling,71.53652392947103,100.0,1.0,-1.0,-1.0,0,0,1.0554049402372376,1.540532752108525,0.7710171039052565,0.983752957038702,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[40.48867486 40.45008445 19.06124069],,,,,,,,,8.578062124995967
2025-08-22,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.4996542318288082,WEAK SELL,-1.1302717819740449,0.9845632636762518,0.7757969446287444,-0.6711858676226519,-0.8192314126824558,-0.8864642989071472,0.06723288622469137,7.584387273028234,-1.2649485510878826,0.13467676911383775,10.646817843566135,0.7757969446287444,0.0,0.0,-0.6711858676226519,0.0,0.0,0.4646601919161124,0.18372172778651477,0.7757969446287444,-0.5025475702187101,-1.2838916045985682,-276.30763282592386,-1.3139935097605597,-715.2085134789136,0.0,0.0,-0.16863829740394176,-33.556682798183985,,,,,,,,,,,,,,,,,,,,,,,,,24.68513853904282,-0.8293540530446722,13.602015113350127,-1.1210892523194487,67.63224181360201,0.7413558941368511,28.211586901763226,-0.6465679768583811,OBL 2.1 04/12/29,50.0,-0.7071067505993527,50.0,-0.7071067587863382,75.0,0.0,50.0,-0.7071067713999878,0.9957797294311762,-0.01121646575492441,falling,24.43324937027708,50.0,-1.0,-1.0,1.0,1,0,0.9433985903625967,1.3619221333713278,0.8587469235410046,0.8416027678933942,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[59.80798427 27.90798258 12.28403315],,,,,,,,,3.458535358787884
2025-08-22,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.4829639418334195,MODERATE SELL,-1.703524734466899,0.9951719979727265,-0.658540369685049,-0.7719563557900646,-1.2960130241072643,-0.7879574563452061,-0.5080555677620582,-64.47753710851669,-0.6629581889342626,-1.0405665455326363,-156.95809286398406,-0.658540369685049,0.0,0.0,-0.7719563557900646,0.0,0.0,-0.846190180657833,-0.7885089998843223,-0.658540369685049,-0.7532611543691429,-0.44982284344943124,-53.15859819879694,-0.9150157345825766,-116.04378936859749,0.0,0.0,-0.018695201420921737,-2.4819016703959496,,,,,,,,,,,,,,,,,,,,,,,,,8.564231738035264,-1.3154090485983818,4.030226700251889,-1.6896849955288353,32.61964735516373,-0.7150367120539104,23.425692695214106,-0.7490631025468787,DBR 2.3 02/15/33,50.0,-0.7071067600277142,50.0,-0.7071067697447898,75.0,0.0,50.0,-0.7071067457368351,0.9958074746646398,-0.0006354766919133281,falling,71.03274559193954,50.0,-1.0,-1.0,-1.0,1,1,1.4924438212530748,2.0526638615748976,0.7289530081421235,0.9679593046662207,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[50.67088879 24.8324344  24.49667681],,,,,,,,,6.692688237941979
2025-08-22,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.0501009916275054,NO ACTION,0.051687185190421994,0.9961257867609438,-0.6875423086091701,0.36114624339496754,0.24853116507519052,0.29751663172515547,-0.04898546664996495,-16.46478205922259,0.15164091525575865,-0.09995373006533666,-65.9147455719846,-0.6875423086091701,0.0,0.0,0.36114624339496754,0.0,0.0,0.23630209591947526,0.027300075864587988,-0.6875423086091701,0.36114624339496754,0.012229069155715255,5.175184160179494,0.024387109325834006,89.32978982849092,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,55.66750629722922,0.2591764660612612,53.14861460957179,0.051267269274318426,30.35264483627204,-0.7444846034200311,65.99496221662469,0.40343199233140453,DBR 2 1/2,40.0,-0.01898162912962228,40.0,-0.36643459305260134,70.0,-0.14601979188144876,60.0,0.18249435657828098,0.9941681513397436,0.001957635421200199,rising,80.10075566750629,100.0,1.0,1.0,1.0,1,1,0.2861999029375472,0.062280526369997376,0.761055900529424,0.4528427857577977,Above Median,Below Median,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[39.60346259 38.68253708 21.71400032],,,,,,,,,8.204122471909159
2025-08-22,ES0000011868,SPGB 6 01/31/29,2029-01-31,-5.302108865141961,STRONG SELL,-2.0086910983066706,0.9911332256929952,-1.90437424958242,-2.4642217917351674,-2.0579172649209663,-2.0156617548117333,-0.04225551010923301,-2.096359163372817,-1.921548420476046,-0.08714267783062457,-4.535023757326573,-1.90437424958242,0.0,0.0,-2.4642217917351674,0.0,0.0,-2.1191196796413876,-2.1204342667743092,-1.90437424958242,-2.5004135866522805,0.061202414720421316,2.888105613835263,0.11174316846763865,5.269824662409575,0.0,0.0,0.03619179491711311,1.4474323354171919,,,,,,,,,,,,,,,,,,,,,,,,,0.5037783375314862,-2.092132297790762,1.0075566750629723,-1.9923721333716085,2.0151133501259446,-1.9800273339373864,0.7556675062972292,-2.470290832111294,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956572972369303,-0.004524071543935082,falling,44.83627204030227,100.0,-1.0,-1.0,-1.0,1,1,2.3698264211480065,2.420374382090553,2.1079942882247584,3.089898015840678,Bottom Decile,Top Decile,Very Strong,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[72.08889502 15.46207564 12.44902934],,,,,,,,,,,,,3.535132777785321
2025-08-22,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,3.693604049927231,NO ACTION,0.4546669646969225,0.9973686041284872,0.2363153414232134,0.6740036227260202,0.5605946241161747,0.5315648979240224,0.029029726192152272,5.461181834881685,0.3950635662064456,0.05960339849047691,15.087039676705194,0.2363153414232134,0.0,0.0,0.6740036227260202,0.0,0.0,0.5775399044833471,0.4896012304882931,0.2363153414232134,0.6740036227260202,-0.016945280367172466,-2.934044893214228,-0.0349342657913706,-7.135248627337969,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.73551637279597,0.5773095474596022,64.48362720403023,0.45097316914006713,46.85138539042821,0.19357887526987577,73.80352644836272,0.7216437723898431,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966548326216859,0.0007137715068012973,rising,89.16876574307305,100.0,1.0,1.0,1.0,1,1,0.6455614005624601,0.5478514215864221,0.2615827167633931,0.8451359628080013,Above Median,Top Decile,Weak,N/A,N/A,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.88001866 31.56288095 26.55710039],,,,,,,,,,,,,12.278168894507502
2025-08-22,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.9396439437873028,NO ACTION,0.13370998766780035,0.9971904270742343,-1.0814515852264015,-0.11413340677023875,0.22997026924836617,0.21614678718612848,0.013823482062237685,6.3954137846113905,0.10522332824452296,0.028486659423277383,27.07256764376619,-1.0814515852264015,0.0,0.0,-0.11413340677023875,0.0,0.0,0.44967463436324306,0.5840231972091962,-1.0814515852264015,-0.12933123837032026,-0.2197043651148769,-48.85851756796003,-0.4503132095413958,-77.10536224977346,0.0,0.0,0.015197831600081507,11.751090159251259,,,,,,,,,,,,,,,,,,,,,,,,,54.65994962216625,0.24025456151964125,56.42317380352645,0.13262370386734051,15.869017632241814,-1.1444508820981723,49.87405541561713,-0.07998183612934869,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958191058535921,0.0013713212206422076,rising,87.6574307304786,100.0,1.0,1.0,1.0,1,1,0.26482581658317017,0.1611139856464773,1.1970828555094897,0.1431123563241334,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[58.28052906 23.70052618 18.01894476],,,,,,,,,,,,,12.667529425184654
2025-08-22,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.871843947964304,WEAK BUY,0.9241195277732926,0.9807718430304266,0.6298988853192448,0.2757592260264896,0.8291249048734523,1.251450675313984,-0.42232577044053177,-33.74689673325577,1.7880562326977643,-0.8639367049244716,-48.317087812684825,0.6298988853192448,0.0,0.0,0.2757592260264896,0.0,0.0,-0.5575521454653534,-0.7429689160619218,0.6298988853192448,-0.23482621930525058,1.3866770503388057,248.70804224251174,1.6670884438352145,224.38198763864224,0.0,0.0,0.5105854453317402,217.4311817050174,,,,,,,,,,,,,,,,,,,,,,,,,74.05541561712846,0.851062731919609,78.33753148614609,0.9166118158198462,58.43828715365239,0.5932144125512646,63.476070528967256,0.3165836180056937,SPGB 5.9 07/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9754258236566871,0.0053460193737395745,rising,20.65491183879093,100.0,1.0,1.0,-1.0,1,0,0.9547915941491436,1.1135187649796678,0.6972491109367118,0.3457756473896908,Above Median,Top Decile,Moderate,N/A,N/A,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[61.74285761 23.1133823  15.14376009],,,,,,,,,,,,,0.9439212238461892
2025-08-22,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.7217285526128876,WEAK SELL,-0.6072580626708144,0.9962560071044291,-1.868908019373572,-1.4403978485702542,-1.1980106110872402,-1.2965746247948857,0.09856401370764556,7.60187736691595,-0.8086800817526756,0.2014220190818612,24.907503119721106,-1.868908019373572,0.0,0.0,-1.4403978485702542,0.0,0.0,-1.8336618509018077,-1.738971958974901,-1.868908019373572,-1.9503028286982158,0.6356512398145675,34.665673828322404,1.1317138963040867,65.07947893899725,0.0,0.0,0.5099049801279616,26.14491298532447,,,,,,,,,,,,,,,,,,,,,,,,,10.831234256926953,-1.2155004923888626,30.730478589420656,-0.6023245898040243,2.2670025188916876,-1.9440157521914727,7.8085642317380355,-1.4289446438974744,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957961557497117,0.0004598513547173777,rising,81.36020151133502,100.0,-1.0,-1.0,-1.0,1,1,1.3795876284070365,0.731716220301576,2.0687359277835218,1.806120889461207,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.46028347 33.88223631 23.65748022],,,,,,,,,,,,,6.891190677283987
2025-08-22,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.493114818138073,NO ACTION,-0.27203087769509166,0.9932947349278153,-1.061174437897656,-0.5829428655638992,-0.6750575895610061,-0.6573698182465648,-0.017687771314441325,-2.6906880350168785,-0.23606748596898322,-0.035963391726108435,-15.234368280347093,-1.061174437897656,0.0,0.0,-0.5829428655638992,0.0,0.0,0.273190591314837,0.22364404345077743,-1.061174437897656,-0.5829428655638992,-0.9482481808758432,-347.1013191200674,-0.4956749211458691,-221.63563640423996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.982367758186395,-0.6823760545710272,42.56926952141058,-0.2698208503005845,16.3727959697733,-1.1238619403272794,31.234256926952142,-0.5568147390640341,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928758246454842,0.0004189102823310975,rising,58.94206549118388,100.0,-1.0,-1.0,1.0,1,0,0.7773729968680727,0.32778388278110765,1.1746376293361889,0.7309544983716919,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.01238097 33.64748565 20.34013338],,,,,,,,,,,,,3.218035267943975
2025-08-22,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6358273058350932,MODERATE SELL,-1.3883499123030385,0.9989691129361431,-1.4756966290296893,-1.5713318131819458,-1.4945550279497097,-1.4850391783965402,-0.00951584955316953,-0.6407810398218647,-1.368969751828065,-0.019380160474973485,-1.415674839237795,-1.4756966290296893,0.0,0.0,-1.5713318131819458,0.0,0.0,-1.32784994999995,-1.060892938861724,-1.4756966290296893,-1.5308986368687132,-0.16670507794975964,-12.554511652036796,-0.3274569734413144,-30.866165506393134,0.0,0.0,-0.04043317631323262,-2.6411399863690708,,,,,,,,,,,,,,,,,,,,,,,,,5.037783375314862,-1.5178126868311526,8.564231738035264,-1.3770707098634154,5.541561712846348,-1.5447580909342993,5.541561712846348,-1.5621194791475874,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977612844274614,0.0012078285086817298,rising,99.24433249370277,100.0,-1.0,-1.0,-1.0,1,1,1.7210779332427841,1.6728936390213007,1.6334814786690297,1.9702995355622717,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.44917334 24.4074971  21.14332956],,,,,,,,,,,,,14.851742817113944
2025-08-22,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.943099958532219,WEAK SELL,-0.5502341348441617,0.9975418085845851,-1.1072170492990832,-1.1606444852557127,-0.9181602771882609,-1.014220986664874,0.09606070947661305,9.47137850552251,-0.7468020550385114,0.19656792019434965,26.321287714196796,-1.1072170492990832,0.0,0.0,-1.1606444852557127,0.0,0.0,-1.0379728994622925,-0.7959435204067983,-1.1072170492990832,-1.1606444852557127,0.11981262227403167,11.542943094352909,0.24570938556263655,30.870203246335464,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.64735516372796,-0.9302070801859799,32.7455919395466,-0.5457639345429977,14.86146095717884,-1.170612532496621,12.090680100755668,-1.1444034388666122,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996381359062618,0.001160449521967033,rising,90.42821158690177,100.0,-1.0,-1.0,-1.0,1,1,1.0573216527307194,0.6630051804636631,1.225603221771837,1.4553369766131312,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[74.72769142 16.25676608  9.0155425 ],,,,,,,,,,,,,4.498956438261814
2025-08-22,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,13.922032144828156,STRONG BUY,2.6630236303014243,0.9059571355833256,-1.9216988319126462,0.449352848786572,1.5235573848373911,0.6642798890323689,0.8592774958050222,129.3547339091095,1.0098867151116884,1.653136915189736,163.69528127096703,-1.9216988319126462,0.0,0.0,0.1346450163788589,0.3147078324077131,233.73149448699323,-1.0702721238189892,-0.8406636212245414,-1.9216988319126462,0.1346450163788589,2.5938295086563805,242.35233513937914,3.5036872515259656,416.7763563676909,0.0,0.0,0.3147078324077131,233.73149448699323,,,,,,,,,,,,,,,,,,,,,,,,,97.48110831234257,1.5590018970911559,99.49622166246851,2.6413887511103105,1.7632241813602016,-1.9976183101737925,67.50629722921914,0.4931482105474816,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8637989241737375,0.04215821140958809,rising,0.7556675062972292,100.0,1.0,1.0,-1.0,1,0,1.7544760454018902,3.2088130320868786,2.1271712544150985,0.5634454173462661,Top Decile,Top Decile,Strong,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[48.20220947 45.69330056  6.10448997],,,,,,,,,,,,,0.180456218341618
2025-08-22,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,0.971340183341221,NO ACTION,0.17467632828492546,0.9490373530926037,-0.9498257383017973,0.018565849717361353,0.24516105961750667,0.20405863130126112,0.041102428316245554,20.142459076537786,0.0775956919156565,0.09708063636926896,125.11084244690747,-0.9498257383017973,0.0,0.0,0.018565849717361353,0.0,0.0,0.19575911947920682,0.06534254580364306,-0.9498257383017973,0.018565849717361353,0.04940194013829985,25.236084911966895,0.10933378248128241,167.32400674659056,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,55.41561712846348,0.25574081218116523,57.93450881612091,0.17325722662281817,19.899244332493705,-1.0108010716027227,54.40806045340051,0.05498850310202438,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9735795830990883,-0.02454223000648459,falling,3.5264483627204033,100.0,1.0,1.0,1.0,1,1,0.28231900592977516,0.21047641944292922,1.0513832727931967,0.023279796646744493,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'Cpn']",[70.61931761 15.09536443 14.28531795],,,,,,,,,,,,,0.6679196635694495
2025-08-22,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.794909448221048,NO ACTION,-0.5170534524766801,0.9974993350888953,-0.5794262057011038,-1.0138269623387006,-0.7348432439908995,-0.7271492713007276,-0.007693972690171913,-1.0581008450436618,-0.5012736655080606,-0.01577978696861948,-3.1479384894141997,-0.5794262057011038,0.0,0.0,-1.0138269623387006,0.0,0.0,-0.7238852919810536,-0.4950378049493245,-0.5794262057011038,-1.0138269623387006,-0.01095795200984595,-1.5137690984825045,-0.02201564752735563,-4.447265817381911,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.219143576826195,-0.7433245376957381,33.75314861460957,-0.5128528179601869,36.523929471032744,-0.6347060378663643,13.85390428211587,-0.9950732059947294,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962353494661236,0.001263985622771746,rising,90.17632241813602,100.0,-1.0,-1.0,-1.0,1,1,0.8462200909124618,0.6230240834944788,0.641379777285635,1.2712418702905453,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[65.67607102 20.17703369 14.14689529],,,,,,,,,,,,,12.862470746408404
2025-08-22,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.374921465258552,MODERATE BUY,1.4598836326734457,0.9966359276252615,0.7269514157874692,1.3767900275219267,1.2989447158265732,1.3176618321284457,-0.01871711630187245,-1.4204794965936265,1.4973404579242198,-0.037456825250774095,-2.501556997434319,0.7269514157874692,0.0,0.0,1.3767900275219267,0.0,0.0,1.2805092967903848,1.4220085921884706,0.7269514157874692,1.3767900275219267,0.018435419036188394,1.4396942637142591,0.03787504048497503,2.6634888443491387,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,91.68765743073047,1.3300205202484012,93.70277078085643,1.4480232775242878,64.73551637279597,0.6917592850686807,91.93954659949623,1.4364580220941296,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970186141748308,-0.00038268654956929993,falling,83.87909319899244,100.0,1.0,1.0,1.0,1,1,1.4958198561469491,1.759088268143777,0.8046787193393864,1.7263627764908716,Top Decile,Top Decile,Moderate,N/A,N/A,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[38.01001083 37.64238217 24.347607  ],,,,,,,,,,,,,16.86570118964923
2025-08-22,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,2.013444025699979,NO ACTION,0.374906269068469,0.9797355804866378,-1.1987030916393389,-0.414837750242144,0.3449260819929477,0.605290561778917,-0.2603644797859693,-43.01479189090486,0.9065418906630507,-0.5316356215945817,-58.64435181713497,-1.1987030916393389,0.0,0.0,-0.414837750242144,0.0,0.0,-0.6865532029695102,-0.257432492257017,-1.1987030916393389,-0.4724110398057335,1.0314792849624579,150.24025311906388,0.632338761325486,245.63283803774237,0.0,0.0,0.057573289563589536,12.18711746629657,,,,,,,,,,,,,,,,,,,,,,,,,56.92695214105793,0.35744626043073163,62.21662468513854,0.3718604636362546,12.090680100755668,-1.2635053229890352,36.775818639798494,-0.38583258707566526,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9890208912472273,-0.009285310760589471,falling,18.89168765743073,100.0,1.0,1.0,-1.0,1,0,0.39720495881127843,0.45174369025850764,1.3268711604387426,0.5201667908579102,Above Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.48564547 35.53646143 22.9778931 ],,,,,,,,,,,,,1.1532853802407317
