Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-02,DE0001141828,OBL 0 10/10/25,2025-10-10,13.535615664110296,STRONG BUY,2.0159645753102744,0.9262706859264765,1.6909158410839433,1.6589649296039868,0.41795403900784767,1.6570411435851928,1.644684578062987,0.012356565522205765,0.7513030529919784,2.016424975725526,-0.0004604004152515273,-0.022832508945819847,1.6589649296039868,0.0,0.0,0.3853377401505223,0.032616298857325365,8.464340398672242,,,,,,,,,,,,,-0.40472130100015175,-0.5107611071712759,1.6589649296039868,0.3853377401505223,2.0617624445853444,509.4276946994203,2.5267256824815503,494.6981274681196,0.0,0.0,0.032616298857325365,8.464340398672242,1.511878574438926,1.4908684338144846,1.6589649296039868,1.041641846988188,0.1451625691462668,9.601470028106665,0.5250961414957898,35.220823384811666,0.0,0.0,-0.6236878079803404,-59.87545563728368,97.6798143851508,1.6789614703433373,98.83990719257541,2.000096041755419,98.95591647331786,1.6364190262758436,65.66125290023201,0.4479040590579969,OBL 0 10/10/25,100.0,0.7071067584474182,100.0,0.7071067683443641,75.0,0.0,100.0,0.707106753044258,,,stable,1.6241299303944314,100.0,1.0,1.0,,1,0,1.8905210726054515,2.402582258288526,1.841296827284769,0.5351729749543191,Top Decile,Top Decile,Strong,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[77.59088523 17.72018351  4.68893126],,,,,,,,,,,0.0982556985299254,0.0003406472297364
2025-09-02,DE0001141836,OBL 0 04/10/26,2026-04-10,-0.365193405314109,NO ACTION,-0.2673441803534608,0.995293071426899,1.6909158410839433,-0.7902932593070873,-0.11672009939052738,-0.5227265446495515,-0.5462717877479416,0.023545243098390123,4.310169991469021,-0.32783872598986136,0.060494545636400554,18.45253138063325,-0.7902932593070873,0.0,0.0,-0.09496040649873018,-0.021759692891797203,-22.914487629788542,,,,,,,,,,,,,0.4884086194163377,0.6620111937218072,-0.7902932593070873,-0.09496040649873018,-1.0111351640658892,-207.02647397410337,-0.929355374075268,-140.38363230870715,0.0,0.0,-0.021759692891797203,-22.914487629788542,-0.44908697406071735,-0.1570835908309048,-0.7902932593070873,0.12723623697268124,-0.07363957058883414,-16.397618546628358,-0.11026058952255599,-70.19229820256527,0.0,0.0,-0.24395633636320863,-191.7349357338308,38.2830626450116,-0.5349046301666617,42.92343387470998,-0.2652397980897094,25.754060324825982,-0.85051143136126,47.79582366589327,-0.10238176004805867,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,65.66125290023201,100.0,-1.0,-1.0,,1,0,0.5963796081321648,0.3186149163732477,0.8771520392140193,0.14945529172555616,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[48.5162018  40.05366927 11.43012893],,,,,,,,,,,0.5838207427800057,0.000313547793281
2025-09-02,DE0001141844,OBL 0 10/09/26,2026-10-09,0.2959954291735389,NO ACTION,-0.15873911661991094,0.9905237541491757,1.6909158410839433,0.9102188046401529,0.6420187744248409,-0.2354515250608267,-0.28540438391413264,0.04995285885330594,17.502484165795593,-0.26588608442651684,0.1071469678066059,40.298071261571074,0.9102188046401529,0.0,0.0,0.664869353506985,-0.02285057908214405,-3.436852461002888,,,,,,,,,,,,,1.4279858643283923,1.8727596275980243,0.9102188046401529,0.6230284197237455,-1.663437389389219,-116.48836443648743,-2.0314987442179353,-108.47621357450376,0.0,0.0,0.018990354701095447,3.048071933012091,-0.23090501891996834,-0.14758094853787293,0.9102188046401529,0.5353049202484287,-0.0045465061408583585,-1.968993989487417,-0.011158168082038011,-7.560709858904019,0.0,0.0,0.10671385417641222,19.935152498387705,48.027842227378194,-0.2431357270750343,45.93967517401392,-0.15748961202573253,77.7262180974478,0.8761563673039102,73.54988399071925,0.6785111477626569,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,31.554524361948953,100.0,-1.0,-1.0,,1,0,0.2686270473293763,0.18918178918332085,1.0102582442890604,0.8220786627665935,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[52.79112054 42.70141165  4.50746781],,,,,,,,,,,1.052925764113155,0.0002757057300841
2025-09-02,DE0001141851,OBL 0 04/16/27,2027-04-16,0.4214167061341207,NO ACTION,-0.13813776180664886,0.9842290200003981,1.6909158410839433,0.6400858484337703,0.27669766681471253,-0.22436423305393435,-0.3539822658289348,0.12961803277500042,36.61709685081508,-0.40689761713914563,0.2687598553324968,66.05097631611152,0.6400858484337703,0.0,0.0,0.27669766681471253,0.0,0.0,,,,,,,,,,,,,0.8882854179172308,1.0193654819820652,0.6400858484337703,0.31878819473204034,-1.1126496509711652,-125.25812267122322,-1.157503243788714,-113.55134668508862,0.0,0.0,-0.042090527917327814,-13.203288983890513,0.6050460586375485,0.3994800967566336,0.6400858484337703,0.43714791375576356,-0.8294102916914828,-137.08217186819525,-0.5376178585632825,-134.5793819192112,0.0,0.0,-0.16045024694105103,-36.703879447153746,48.49187935034803,-0.2318749950011533,46.8677494199536,-0.13705041943205182,59.39675174013921,0.6018684708939845,61.94895591647332,0.30252321324208586,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,17.16937354988399,100.0,-1.0,-1.0,,1,0,0.2559775369304921,0.1646295474538587,0.7104357788879374,0.3542999939985465,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.40065127 31.71992999 24.87941874],,,,,,,,,,,1.5343782044801912,0.0002475860361474
2025-09-02,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.864928945310183,MODERATE SELL,-0.8422011373170077,0.9818994822004065,1.6909158410839433,-2.0839631319945675,-1.0197586627541775,-1.2993932152921934,-1.281902113886082,-0.01749110140611143,-1.3644646560914664,-0.8085599127422453,-0.033641224574762485,-4.16063468254371,-2.0839631319945675,0.0,0.0,-1.0197586627541775,0.0,0.0,,,,,,,,,,,,,-1.2841059187331942,-0.8008170489802298,-2.0839631319945675,-1.038628062437973,-0.015287296558999186,-1.1905012053079238,-0.04138408833677798,-5.167733113662312,0.0,0.0,0.018869399683795418,1.8167619559428292,-1.5787375358551514,-1.3277301230280938,-2.0839631319945675,-1.2695068066722364,0.279344320562958,17.69415830366194,0.48552898571108605,36.568348765555406,0.0,0.0,0.24974814391805888,19.672847805002323,8.584686774941995,-1.3237208066850739,22.73781902552204,-0.8355718060424763,0.34802784222737815,-2.164079361063431,12.761020881670534,-1.031787691319546,OBL 1.3 10/15/27,100.0,0.7071066349091704,100.0,0.7071062867127793,75.0,0.0,100.0,0.7071067533300152,,,stable,16.241299303944317,50.0,-1.0,-1.0,,1,0,1.4824799399944093,1.0037167990002174,2.3130053171383245,1.3057590700094759,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[53.05531632 36.73706055 10.20762313],,,,,,,,,,,2.0304937774255905,0.0002938985644574
2025-09-02,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.730628241987098,WEAK SELL,-0.9843985284186602,0.9883771467393546,1.6909158410839433,-0.8485248896098694,-0.4789349755816813,-0.9466096154836896,-0.8086195207119048,-0.1379900947717848,-17.064897585431677,-0.7184946797423268,-0.2659038486763333,-37.00846401129203,-0.8485248896098694,0.0,0.0,-0.44016729541259597,-0.03876768016908533,-8.80748744678935,,,,,,,,,,,,,-0.5298845170439516,-0.18010559822093805,-0.8485248896098694,-0.3292176870874787,-0.41672509843973804,-78.64451161925936,-0.8042929301977221,-446.5673990623794,0.0,0.0,-0.14971728849420257,-45.47668300298576,-1.0246744749329528,-1.2172715391814903,-0.8485248896098694,-0.25797519815164327,0.07806485944926322,7.618503300037887,0.23287301076283018,19.13073635208324,0.0,0.0,-0.22095977743003803,-85.6515550518146,18.793503480278424,-0.9654185634472051,18.097447795823665,-0.9766498996625437,22.2737819025522,-0.9096387278028971,33.4106728538283,-0.47517276586389817,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,25.52204176334107,100.0,-1.0,-1.0,,1,0,1.0799885280644823,1.1731845233937193,0.9417837346831498,0.6132565587837517,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[66.8013982  18.48762042 14.71098138],,,,,,,,,,,2.525857424168265,0.0002885557783294
2025-09-02,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.804008089665329,WEAK SELL,-1.0869949167287454,0.9896861385224234,1.6909158410839433,-0.7288429693983737,-0.4397908288097226,-0.9580852698363536,-0.8495383122322776,-0.10854695760407596,-12.777170230396912,-0.8680988803269898,-0.2188960364017556,-25.215564590723442,-0.7288429693983737,0.0,0.0,-0.4397908288097226,0.0,0.0,,,,,,,,,,,,,-0.9238677794823185,-1.0159644268761203,-0.7288429693983737,-0.4397908288097226,-0.034217490354035096,-3.7037215436646598,-0.07103048985262506,-6.991434667834345,0.0,0.0,0.0,0.0,-0.6851413073071554,-0.5659019453639468,-0.7288429693983737,-0.324992104532805,-0.27294396252919817,-39.83761534072463,-0.5210929713647986,-92.08184676260213,0.0,0.0,-0.11479872427691756,-35.32354144713553,17.865429234338748,-0.9770737330736101,14.617169373549885,-1.0784387071994126,28.074245939675173,-0.7881159688099828,35.266821345707655,-0.4348856688777979,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,29.23433874709977,100.0,-1.0,-1.0,,1,0,1.0930811217273702,1.2954566433194146,0.8089479308416662,0.5631340871126398,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.90502939 31.88083964 22.21413097],,,,,,,,,,,3.0143546997706494,0.0003169791883351
2025-09-02,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.3741845444854075,NO ACTION,-0.4403185270322466,0.9876730878287315,1.6909158410839433,0.7769352207299166,0.3483834225857542,-0.37252080473485955,-0.396235808357617,0.02371500362275747,5.985073162001177,-0.49092231240661216,0.05060378537436555,10.307900672818128,0.7769352207299166,0.0,0.0,0.3483834225857542,0.0,0.0,,,,,,,,,,,,,1.3205217658577244,1.7418181849414147,0.7769352207299166,0.5754350049006387,-1.693042570592584,-128.2101212979161,-2.182136711973661,-125.27924661201834,0.0,0.0,-0.22705158231488448,-39.45738031845174,0.6668458347853137,0.32285628128067273,0.7769352207299166,0.8193344649972136,-1.0393666395201733,-155.86310504113433,-0.7631748083129193,-236.3822012839325,0.0,0.0,-0.4709510424114594,-57.47970539297287,45.011600928074245,-0.3823492007536963,37.35498839907193,-0.4368525884901667,68.5614849187935,0.7408227361538331,63.57308584686775,0.3763020852684577,OBL 2.1 04/12/29,100.0,0.7071067439365545,100.0,0.7071067492135117,75.0,0.0,100.0,0.7071067717428965,,,stable,23.4338747099768,50.0,-1.0,-1.0,,1,0,0.42500962276135834,0.5247619397680101,0.8623258583756075,0.4460906589934523,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[43.90825942 38.20516207 17.88657851],,,,,,,,,,,3.431040577513756,0.0003004627125773
2025-09-02,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.4757241132492886,WEAK BUY,0.9114295437108864,0.9920286238244396,1.6909158410839433,0.8641983240081662,1.1019239076112017,1.023949134405863,1.1463647232058967,-0.12241558880003356,-10.678589915941414,1.1649485129148343,-0.2535189692039479,-21.762246504215867,0.8641983240081662,0.0,0.0,1.1019239076112017,0.0,0.0,,,,,,,,,,,,,0.7279438458734552,0.27715306775504095,0.8641983240081662,1.183137133914319,0.29600528853240793,40.66320309513885,0.6342764759558455,228.8542061641634,0.0,0.0,-0.08121322630311734,-6.864227593635475,1.3963946089695327,1.6452673922063437,0.8641983240081662,1.183137133914319,-0.3724454745636696,-26.671935676643844,-0.7338378484954573,-44.60295314374812,0.0,0.0,-0.08121322630311734,-6.864227593635475,81.90255220417633,1.0359659138944137,79.81438515081206,0.9042552855545711,74.24593967517401,0.8294280413654881,86.07888631090486,1.1518448191548045,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,39.675174013921115,100.0,1.0,1.0,,1,0,1.1682253173762982,1.086221691699496,0.9591797896058593,1.410968290220309,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.79651013 21.59128525 18.61220462],,,,,,,,,,,3.910865036615263,0.0002471662390691
2025-09-02,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.17161540064959,WEAK BUY,1.3689659596298949,0.9900645638152646,1.6909158410839433,-0.7938992779251373,0.844210786928423,0.9706447803287458,0.8748326121950243,0.09581216813372151,10.952057079595544,1.1639958122805731,0.20497014734932173,17.609182389308877,-0.7938992779251373,0.0,0.0,0.8766628169392188,-0.032452030010795774,-3.701768686154837,,,,,,,,,,,,,-0.6322858685665781,-0.5279900049889718,-0.7938992779251373,0.9739927310995382,1.6029306488953239,253.51359301732992,1.8969559646188667,359.2787573186377,0.0,0.0,-0.12978194417111522,-13.32473423001127,1.0819995256746242,1.3788362133600067,-0.7938992779251373,1.4928691280397886,-0.11135474534587841,-10.291570529782991,-0.009870253730111855,-0.7158394567020877,0.0,0.0,-0.6486583411113656,-43.45044884262838,79.11832946635731,0.9818277123154739,92.11136890951276,1.3581902334430904,25.290023201856147,-0.8541729144881254,80.2784222737819,0.8866068629407404,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,30.39443155452436,100.0,1.0,1.0,,1,0,1.1074102887123878,1.631503532893924,0.8811543846054497,1.0809772275475673,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[60.76114899 23.86468622 15.37416479],,,,,,,,,,,4.361550222981947,0.0001590915870379
2025-09-02,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.4626504902857915,WEAK BUY,1.020290076192639,0.9926382936346572,1.6909158410839433,0.43110763773518257,1.5138975252438955,1.0267734438458604,1.0461982534943042,-0.01942480964844373,-1.8567044437222475,1.0620196698300381,-0.04172959363739914,-3.929267454260113,0.43110763773518257,0.0,0.0,1.5138975252438955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.36658932714617,1.0388344044038882,83.9907192575406,1.012258929461176,50.580046403712295,0.3896759468384118,94.89559164733178,1.5758474468266515,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,44.08352668213457,100.0,1.0,1.0,,1,0,1.1714475768431458,1.2159592809268496,0.47848939505280036,1.9384835813144146,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.09435347 20.47450282 11.43114372],,,,,,,,,,,4.747235549195494,0.0001910306101417
2025-09-02,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.5787117598613207,WEAK BUY,0.9701363048708588,0.9924729641245243,1.6909158410839433,1.2520339657283188,0.7032650695203737,1.0930299656067666,1.0852693085904848,0.007760657016281813,0.7150904280940258,0.9558425374329047,0.014293767437954075,1.4954102510233176,1.2520339657283188,0.0,0.0,0.7032650695203737,0.0,0.0,,,,,,,,,,,,,1.1743709503781221,1.1354816412704167,1.2520339657283188,0.7032650695203737,-0.08134098477135554,-6.926345040511348,-0.16534533639955795,-14.561691614704984,0.0,0.0,0.0,0.0,0.9931327101736052,0.7637825603863148,1.2520339657283188,0.7032650695203737,0.09989725543316141,10.058802152415119,0.20635374448454402,27.017341385542753,0.0,0.0,0.0,0.0,84.68677494199535,1.1061273862458947,82.13457076566125,0.9624999402763783,92.5754060324826,1.2232290192770487,75.1740139211137,0.7415457425624244,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,42.22737819025522,100.0,1.0,1.0,,1,0,1.247039755752791,1.1561871189356483,1.389641292356094,0.9005020272805825,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[40.54547982 29.95552231 29.49899787],,,,,,,,,,,4.856653028205216,0.000259018320565
2025-09-02,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.2097106479913222,NO ACTION,0.9843533109683736,0.9939180823794547,1.6909158410839433,-0.8857146650735959,0.8675919663074828,0.7872204109442745,0.5811607525856755,0.20605965835859907,35.45656754970988,0.5569007418126461,0.4274525691557275,76.75561000131887,-0.8857146650735959,0.0,0.0,0.888644062657829,-0.021052096350346217,-2.3690133089372774,,,,,,,,,,,,,0.8347168420860983,1.0296017856364679,-0.8857146650735959,1.0201576239061032,-0.04749643114182378,-5.690124863673494,-0.04524847466809423,-4.394754832388674,0.0,0.0,-0.1525656575986204,-14.95510620397541,0.8044730747042859,0.9316264719697239,-0.8857146650735959,1.1297888503697633,-0.017252663760011333,-2.144591794062718,0.05272683899864972,5.659654380709546,0.0,0.0,-0.2621968840622805,-23.207600398579544,71.92575406032483,0.7955340097436366,82.830626450116,0.9766050381384653,21.57772621809745,-0.9474005226729375,80.97447795823666,0.91067073759309,DBR 2 1/2,80.0,0.6013837039709361,100.0,0.7999570837889068,40.0,-0.41917276886930843,80.0,0.6280577151089461,,,stable,53.36426914153132,60.0,1.0,1.0,,1,0,0.8981411122087561,1.1731306342306091,0.9830609276766984,1.110915867106921,Above Median,Top Quartile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.1886102 36.8604799  8.9509099],,,,,,,,,,,16.279631322132815,0.0006682816807283
2025-09-02,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.351125869993275,WEAK BUY,1.0530309481898386,0.987608644304789,1.6909158410839433,0.8426914154869554,1.4098161601066155,1.1366852168942931,0.8889517463507203,0.24773347054357286,27.86804444377901,0.5326420023101683,0.5203889458796702,97.69956816260994,0.8426914154869554,0.0,0.0,1.454373369057887,-0.044557208951271576,-3.0636705534403283,,,,,,,,,,,,,1.3784017516820932,1.459405504036539,0.8426914154869554,1.668888125982279,-0.24171653478780009,-17.536000134882897,-0.40637455584670046,-27.845211761789063,0.0,0.0,-0.2590719658756635,-15.523626796182969,1.5116663488374147,2.0601641253462764,0.8426914154869554,1.679181405461384,-0.37498113194312155,-24.805813118147995,-1.0071331771564378,-48.886064943905886,0.0,0.0,-0.2693652453547686,-16.041461802431623,86.77494199535964,1.1504655427642936,84.68677494199535,1.0447420838217336,73.78190255220419,0.8075903330776599,92.5754060324826,1.468727062362553,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,23.201856148491878,100.0,1.0,1.0,,1,0,1.296846106553707,1.2549791323392983,0.9353091207820992,1.805211669527054,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.20762451 35.19553053 22.59684496],,,,,,,,,,,17.73756656675971,0.0008071605088429
2025-09-02,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.647783746509603,MODERATE BUY,1.4165710301041963,0.9922127996759922,1.6909158410839433,1.1964463212528593,1.3007693296959453,1.3932391105161612,1.2823693592080123,0.11086975130814891,8.645695535961044,1.185709265577358,0.23086176452683826,19.47035156779259,1.1964463212528593,0.0,0.0,1.3167296781664333,-0.015960348470487995,-1.2121203473974247,,,,,,,,,,,,,1.448064421726551,1.4744206347104718,1.1964463212528593,1.4601731967043754,-0.054825311210389804,-3.7861099277896555,-0.05784960460627553,-3.9235481959515908,0.0,0.0,-0.15940386700843012,-10.916777973772449,1.0540177471194594,0.6497948771138125,1.1964463212528593,1.5138312161968728,0.33922136339670184,32.18364786602504,0.7667761529903838,118.00279875949253,0.0,0.0,-0.2130618865009275,-14.074348765825956,94.89559164733178,1.411032744998248,93.27146171693735,1.405420583712754,90.71925754060325,1.1667863760554351,90.95127610208816,1.356496228506989,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,40.37122969837587,100.0,1.0,1.0,,1,0,1.589548882238397,1.688238209250292,1.3279441753270256,1.6655816834674582,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.17844614 29.33165691 21.48989695],,,,,,,,,,,11.701404230696966,0.0006447799688355
2025-09-02,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.3683973594951205,NO ACTION,-0.723889939351148,0.9919920327686422,1.6909158410839433,-0.6984632640159959,-0.4204870505203636,-0.7697207961960337,-0.8857323504658006,0.11601155426976684,13.09781142113371,-0.9891050420210649,0.2652151026699169,26.81364351824872,-0.6984632640159959,0.0,0.0,-0.33325056824588695,-0.08723648227447667,-26.177443632253734,,,,,,,,,,,,,-0.5997235400124662,-0.4486756786361576,-0.6984632640159959,-0.19747984235410618,-0.16999725618356754,-28.345936420211252,-0.2752142607149904,-61.33924072230455,0.0,0.0,-0.22300720816625744,-112.9265621317042,-0.38440790567230176,-0.045676467129863715,-0.6984632640159959,-0.0885540534553321,-0.38531289052373197,-100.23542045169582,-0.6782134722212843,-1484.8200098554926,0.0,0.0,-0.33193299706503154,-374.8365508178664,26.68213457076566,-0.7857626475008047,27.610208816705335,-0.7181918869481946,29.118329466357306,-0.7572689903446103,36.19489559164733,-0.4150182492946818,DBR 2.3 02/15/33,100.0,0.7071067596589219,100.0,0.7071067692295447,75.0,0.0,100.0,0.7071067519990408,,,stable,39.443155452436194,50.0,-1.0,-1.0,,1,0,0.8781757718355855,0.8627161144292164,0.7752292824626608,0.5384163921251752,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.04728243 26.639005   26.31371257],,,,,,,,,,,6.641411083050031,0.0002848452171436
2025-09-02,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.3965043574454718,NO ACTION,0.29949282452387654,0.9971081398820867,1.6909158410839433,0.9144937198027446,0.4245995779223646,0.6292558530890703,0.48717337260314403,0.14208248048592625,29.164664072312007,0.008280598827554341,0.2912122256963222,3516.7972761530755,0.9144937198027446,0.0,0.0,0.4245995779223646,0.0,0.0,,,,,,,,,,,,,0.6689569666457698,0.3807656878332487,0.9144937198027446,0.4245995779223646,-0.039701113556699474,-5.93477831052239,-0.08127286330937217,-21.344586387864315,0.0,0.0,0.0,0.0,0.6916669909079395,0.4282315262402325,0.9144937198027446,0.4245995779223646,-0.0624111378188692,-9.023292673633868,-0.12873870171635593,-30.062872726901446,0.0,0.0,0.0,0.0,66.12529002320186,0.6350983901107494,60.092807424593964,0.2971353863061618,77.9582366589327,0.8804970353354789,65.89327146171694,0.4547436377141304,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,84.91879350348029,100.0,1.0,1.0,,1,0,0.7179190781897722,0.3569289636823299,1.015003002653344,0.5436823144967704,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'Issue_Age', 'YAS_RISK']",[43.88893862 36.95378117 19.15728021],,,,,,,,,,,7.0938812217129055,0.0002700796735036
