Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,NO ACTION,-1.336323882068056,0.9720843292401767,0.805081699829906,1.5686510650529035,-0.8065926102717029,-0.9569203060300457,-0.7680020043648935,-0.18891830166515222,-24.59867267683926,-0.6259167463010675,-0.7104071357669886,-113.49866074288013,1.5686510650529035,0.0,0.0,-0.8065926102717029,0.0,0.0,-0.990416592312051,-1.3221058636671592,1.5686510650529035,-0.8065926102717029,0.033496286282005294,3.3820400631220036,-0.01421801840089687,-1.075406946151747,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17.322834645669293,-0.9884268327606898,8.661417322834646,-1.3272431333876586,37.00787401574803,-0.4323484054813519,21.25984251968504,-0.800227283060424,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9644839241419796,0.007600405098197149,rising,46.8503937007874,100.0,-1.0,-1.0,-1.0,1,1,1.0851820265702532,1.6077304652957616,0.7870633544979938,1.0095865277530058,Bottom Quartile,Top Decile,Moderate
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,NO ACTION,-0.7660914228182452,0.946525327846929,0.805081699829906,2.9169700889296015,-1.0058839870254228,-1.0722074825993175,-1.0931031247605738,0.020895642161256278,1.9115892633345275,-0.7659024330796026,-0.0001889897386425643,-0.024675432276029703,2.9169700889296015,0.0,0.0,-0.9213918739354346,-0.08449211308998816,-9.170051805655891,-1.1519096109177172,-0.9126614469928838,2.9169700889296015,-0.9663130588118845,0.07970212831839962,6.9191303615383974,0.1465700241746386,16.059626825654526,0.0,0.0,-0.03957092821353836,-4.095042227069555,,,,,,,,,,,,,,,,,,,,,,,,,13.385826771653544,-1.107323658471089,25.196850393700785,-0.7608855862915084,84.05511811023622,0.9412490239227869,13.385826771653544,-1.0032080040402627,DBR 0 08/15/31,100.0,0.7071067407751912,100.0,0.7071067612133382,75.0,0.0,100.0,0.7071067636763545,0.9612255448578753,-0.01470021701094626,falling,16.141732283464567,100.0,-1.0,-1.0,-1.0,1,1,1.21592182916263,0.9216841337599795,1.4635761351335426,1.259033257744902,Bottom Quartile,Top Decile,Moderate
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,WEAK SELL,-1.3134540894923064,0.9867788885340703,0.805081699829906,3.213636243718244,-0.45068489532716655,-1.2188664423691327,-1.1889500761650964,-0.02991636620403626,-2.5162003478657478,-1.113549445592962,-0.19990464389934437,-17.952022058409227,3.213636243718244,0.0,0.0,-0.44065352483718806,-0.010031370489978486,-2.276475665555448,-1.1620521374795785,-1.0445398989953802,3.213636243718244,-0.388021613406451,-0.05681430488955419,-4.889135570445871,-0.2689141904969261,-25.744750217879464,0.0,0.0,-0.06266328192071552,-16.149430377254,,,,,,,,,,,,,,,,,,,,,,,,,10.236220472440944,-1.2585745199937735,9.05511811023622,-1.3045287483755543,88.18897637795276,1.2434771022875366,34.25196850393701,-0.43773089330942877,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9773288591692805,0.00945002936478978,rising,85.43307086614173,100.0,-1.0,-1.0,-1.0,1,1,1.3822383616625642,1.5802158314914732,1.6124269944201457,0.5641080674304854,Bottom Quartile,Top Decile,Moderate
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,NO ACTION,-0.3755145162572555,0.9811836419100954,0.805081699829906,2.6431551148863592,-0.7988204320930132,-0.8652336129785275,-0.8876505525393474,0.022416939560819915,2.5254239119378945,-0.3366739193074966,-0.03884059694975889,-11.536562106145245,2.6431551148863592,0.0,0.0,-0.7988204320930132,0.0,0.0,-0.9409841821320206,-0.4925218657677085,2.6431551148863592,-0.7988204320930132,0.0757505691534931,8.050142583358642,0.117007349510453,23.756782239990894,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,21.25984251968504,-0.8938694232715338,38.582677165354326,-0.3729627748764939,77.95275590551181,0.6623005422817287,21.653543307086615,-0.7923112238912219,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848509387573593,-0.0036672968472638567,falling,74.01574803149606,100.0,-1.0,-1.0,-1.0,1,1,0.9812060206811616,0.4517812904857175,1.3261907491905014,0.999858337486227,Bottom Quartile,Top Decile,Moderate
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.4569021824027498,0.9726623655076713,0.805081699829906,1.821041967856703,0.30903947548605587,0.6687439122839598,0.6816068497165662,-0.012862937432606358,-1.8871490580296062,0.3904986833709512,0.0664034990317986,17.004794166806366,1.821041967856703,0.0,0.0,0.30153560205526747,0.007503873430788399,2.4885529704574463,-0.6496133303903142,-0.4859132150379296,1.821041967856703,0.27612574451720323,1.318357242674274,202.94491518326132,0.9428153974406794,194.02958159187472,0.0,0.0,0.03291373096885264,11.919833782401506,,,,,,,,,,,,,,,,,,,,,,,,,65.74803149606299,0.6881370399990399,64.56692913385827,0.45379738576953876,48.4251968503937,-0.17522565548150287,63.77952755905512,0.3360577323980995,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9669729657715538,0.005689399736117484,rising,49.60629921259843,100.0,1.0,1.0,-1.0,1,0,0.7583796366486981,0.5496987430713384,0.9136993126349527,0.38681496336729215,Above Median,Top Decile,Weak
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-1.987234506245368,0.9840664222888029,0.805081699829906,2.836973981225831,-1.9763013671701648,-1.597300163314874,-1.567296318970904,-0.030003844343970076,-1.914369592358503,-1.7824349667020833,-0.20479953954328467,-11.489874369622793,2.836973981225831,0.0,0.0,-1.9763013671701648,0.0,0.0,-1.5696863762951214,-1.7741386848180747,2.836973981225831,-1.9763013671701648,-0.02761378701975259,-1.7591913429872124,-0.21309582142729333,-12.01122674623501,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.330708661417323,-1.6488570258298687,1.1811023622047243,-1.973730611446825,82.28346456692913,0.8597531420444013,1.968503937007874,-1.9915900538896383,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965448879183261,-0.01247846562952315,falling,81.10236220472441,100.0,-1.0,-1.0,-1.0,1,1,1.8113958052141141,2.3908406489250686,1.4234384612564086,2.4736740823880603,Bottom Decile,Top Decile,Strong
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,NO ACTION,0.5520684842074111,0.9629791010937159,0.805081699829906,1.9346152143169297,1.061811832149594,0.8390048725310858,0.8853261684549427,-0.04632129592385692,-5.232116371470695,0.5928616378166782,-0.04079315360926716,-6.880720613231676,1.9346152143169297,0.0,0.0,1.061811832149594,0.0,0.0,0.936645497296745,0.7424887905989223,1.9346152143169297,1.061811832149594,-0.09764062476565916,-10.424501479482885,-0.1904203063915112,-25.646219342017044,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,73.62204724409449,0.8637288821986294,66.14173228346458,0.5483170020804157,53.34645669291339,-0.05952312764924955,83.46456692913385,1.1027656460981594,DBR 1.8 08/15/53,100.0,0.7071067376785524,100.0,0.7071067529632612,75.0,0.0,100.0,0.7071067678106103,0.9507598578582421,0.012219243235473742,rising,31.496062992125985,100.0,1.0,1.0,1.0,1,1,0.9514616861385876,0.6641932639984836,0.9706841592535975,1.3290363773427865,Above Median,Top Decile,Moderate
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,NO ACTION,1.3073678881939126,0.962151225722132,0.805081699829906,1.7890813776292784,1.317621312296004,1.0886799499173194,1.0499233888881816,0.038756561029137826,3.691370348558682,1.092051378079798,0.21531651011411457,19.71670128937019,1.7890813776292784,0.0,0.0,1.27829071750361,0.03933059479239409,3.0768113971383726,1.039013528283339,1.0425699320216564,1.7890813776292784,1.27829071750361,0.049666421633980384,4.7801515383562165,0.2647979561722562,25.39857955800876,0.0,0.0,0.03933059479239409,3.0768113971383726,,,,,,,,,,,,,,,,,,,,,,,,,86.22047244094489,1.1212213028095597,90.15748031496062,1.2984839047638341,47.24409448818898,-0.20778544571008306,92.1259842519685,1.3633107512572407,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802711499022714,-0.018119924180139413,falling,29.92125984251969,100.0,1.0,1.0,1.0,1,1,1.234602199256271,1.5728935263402644,0.8976632355770608,1.649225034588629,Top Quartile,Top Decile,Moderate
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,WEAK SELL,-1.3903988018461442,0.9885881924624708,0.805081699829906,3.225077717038821,-1.3096781928000436,-1.3809092254348263,-1.5647827821419849,0.18387355670715855,11.750739951291225,-1.8345190376967424,0.44412023585059823,24.20908283335601,3.225077717038821,0.0,0.0,-1.3671491115265428,0.05747091872649923,4.203705200960658,-1.4746994828374698,-1.5438080152971823,3.225077717038821,-1.354232472336902,0.09379025740264346,6.3599572562530415,0.15340921345103808,9.937065421168988,0.0,0.0,0.04455427953685831,3.2900022793703916,,,,,,,,,,,,,,,,,,,,,,,,,7.086614173228346,-1.4256908733395717,8.267716535433072,-1.3809505967706268,88.9763779527559,1.2551330813721853,8.661417322834646,-1.3126261430590598,DBR 4 3/4,50.0,-0.7071067768581472,50.0,-0.7071067772454622,100.0,0.7071067742794679,50.0,-0.7071067760515918,0.9864470332601116,0.002141159202359133,rising,89.76377952755905,100.0,-1.0,-1.0,-1.0,1,1,1.5660007028002934,1.6727879690209169,1.6181677002869337,1.6392828824670609,Bottom Decile,Above Median,Moderate
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,NO ACTION,-0.8142707595383142,0.9807042325340214,0.805081699829906,1.7843907128264205,-0.08703952182385366,-0.7221244825408814,-0.6537867788324888,-0.06833770370839254,-10.452597830927079,-0.5043593555744228,-0.3099114039638914,-61.44654488787541,1.7843907128264205,0.0,0.0,-0.05629982876630415,-0.030739693057549512,-54.59996641402006,0.6190867419676833,0.06103634544809359,1.7843907128264205,0.58856572216279,-1.3412112245085646,-216.6435027475077,-0.8753071049864077,-1434.0749845897737,0.0,0.0,-0.6756052439866437,-114.78840969962884,,,,,,,,,,,,,,,,,,,,,,,,,28.346456692913385,-0.7462795364727377,22.440944881889763,-0.8087375289911503,46.45669291338583,-0.21256405151576022,51.574803149606296,-0.06735360304713252,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9690856584275805,0.011618574106440849,rising,71.25984251968504,100.0,-1.0,-1.0,1.0,1,0,0.8189151222537691,0.9796486650252023,0.895309716393087,0.1089446239605714,Below Median,Top Decile,Weak
