Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-03,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.400169216362833,NO ACTION,-0.43908663618949423,0.9953227190353043,2.4179826211437594,-1.031666224627224,-0.5856923393087405,-0.748515759943539,-0.6978234071359036,-0.0506923528076354,-7.264352494173018,-0.337014482808599,-0.1020721533808952,-30.287170302454957,-1.031666224627224,0.0,0.0,-0.5856923393087405,0.0,0.0,0.2758618854541426,0.22691831531229056,-1.031666224627224,-0.5856923393087405,-1.0243776453976816,-371.3371300198172,-0.6660049515017847,-293.4998531234586,0.0,0.0,0.0,0.0,-0.5322615790593616,-0.0016776142427054616,-1.031666224627224,-0.5710083463993934,-0.21625418088417747,-40.629304336304315,-0.43740902194678877,-26073.12238415144,0.0,0.0,-0.014683992909347188,-2.571589845364089,0.29518966657558265,0.2676496699212109,-1.031666224627224,-0.4931212794729054,-1.0437054265191217,-353.57111353854657,-0.7067363061107051,-264.05273726415436,0.0,0.0,-0.09257105983583513,-18.77247277942184,28.074245939675173,-0.7695112334638436,37.12296983758701,-0.4356368068960901,16.937354988399072,-1.095445122737655,28.770301624129928,-0.5768048145838147,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943293285303983,0.0009933905049059888,rising,64.96519721577727,100.0,-1.0,-1.0,1.0,1,0,0.8539898227277761,0.5240473563531661,1.1450603299063677,0.7463921388505911,Below Median,Top Decile,Weak,N/A,N/A,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.61961669 30.29803669 10.08234662],,,,,,,,,,,,,,,3.183352241857307,0.0003040395804253
2025-09-03,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.5928409252679359,MODERATE SELL,-1.1973438025688263,0.9987521015327842,2.4179826211437594,-1.5018647773744336,-1.5154095174961968,-1.3982878449295872,-1.4828389262371453,0.08455108130755806,5.701973372921744,-1.3707490655855168,0.17340526301669046,12.650401601957691,-1.5018647773744336,0.0,0.0,-1.5154095174961968,0.0,0.0,-1.4560285491954323,-1.3158728083894315,-1.5018647773744336,-1.5154095174961968,0.0577407042658451,3.9656299254014136,0.11852900582060522,9.007633881037176,0.0,0.0,0.0,0.0,-1.5435912654249715,-1.4521971181081346,-1.5018647773744336,-1.6434064891692295,0.14530342049538425,9.413335175490692,0.25485331553930823,17.549498660097278,0.0,0.0,0.1279969716730327,7.788515606926065,-1.763993735907285,-1.7903800039830178,-1.5018647773744336,-1.985236893241436,0.3657058909776978,20.731699974911315,0.5930362014141914,33.12348198608838,0.0,0.0,0.46982737574523914,23.66606096119405,5.800464037122969,-1.429614156026895,11.600928074245939,-1.1879364752126023,5.800464037122969,-1.5728459757455167,5.800464037122969,-1.5347604281188398,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997869109211708,0.000882992321076137,rising,98.14385150812065,100.0,-1.0,-1.0,-1.0,1,1,1.5953219059861823,1.429022891307603,1.6669400784895503,1.9312012042593723,Bottom Decile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'Cpn', 'YAS_RISK']",[35.15686887 32.81970457 32.02342656],,,,,,,,,,,,,,,14.532812177542098,0.000771708640969
2025-09-03,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.381396753977274,WEAK SELL,-0.42751820986715083,0.9969451041824317,2.4179826211437594,-1.0948193801247164,-1.1794399819618633,-0.8569179418221715,-0.8749159592899959,0.017998017467824368,2.057113837164266,-0.4644958558279694,0.03697764596081854,7.960812717871116,-1.0948193801247164,0.0,0.0,-1.1794399819618633,0.0,0.0,-1.182087589846106,-1.0928360719444234,-1.0948193801247164,-1.1794399819618633,0.32516964802393455,27.508083839663644,0.6653178620772726,60.87993186439351,0.0,0.0,0.0,0.0,-1.1186355703544404,-0.9629030491018198,-1.0948193801247164,-1.1794399819618633,0.2617176285322689,23.396147335966507,0.535384839234669,55.60111520821911,0.0,0.0,0.0,0.0,-1.1334543659159857,-1.0255422270110177,-1.0948193801247164,-1.085419236142483,0.2765364240938142,24.397666987728115,0.5980240171438669,58.31295831235883,0.0,0.0,-0.09402074581938025,-8.662159451615082,22.96983758700696,-0.8796369201834158,37.81902552204176,-0.4241592717389886,14.849187935034802,-1.159565631251534,11.600928074245939,-1.1885864409184255,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985248780678063,-0.001579773885374669,falling,83.29466357308584,100.0,-1.0,-1.0,-1.0,1,1,0.9776670584520052,0.5102405065615133,1.2151548734150657,1.5030497612815203,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[53.307402  36.8465607  9.8460373],,,,,,,,,,,,,,,4.45916696065467,0.0002886627697193
2025-09-03,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,16.23711541757499,STRONG BUY,2.920116900491609,0.950076834834871,2.4179826211437594,-1.9275647744342994,0.2382731778325841,1.6226874250367818,1.4740922782249593,0.1485951468118225,10.08045072881798,2.6380634989207077,0.2820534015709013,10.691683525325583,-1.9275647744342994,0.0,0.0,0.2382731778325841,0.0,0.0,-2.0727142959925975,-2.86425277967808,-1.9275647744342994,0.2382731778325841,3.6954017210293792,178.28804048610533,5.784369680169689,201.95039002894043,0.0,0.0,0.0,0.0,1.2574237870069658,2.114125243996034,-1.9275647744342994,0.3991479413088608,0.365263638029816,29.048570489857887,0.8059916564955749,38.124120364776026,0.0,0.0,-0.1608747634762767,-40.30454445494367,1.1829763884259004,1.9518458194176336,-1.9275647744342994,0.3991479413088608,0.4397110366108814,37.16989089520066,0.9682710810739754,49.60796936317842,0.0,0.0,-0.1608747634762767,-40.30454445494367,98.14385150812065,1.6393921167469214,99.53596287703016,2.897174036844233,1.8561484918793503,-2.005066663228333,61.25290023201856,0.2721871272921619,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9469700070310596,0.0031068278038114405,rising,3.0162412993039442,100.0,1.0,1.0,-1.0,1,0,1.8513418428949062,3.485142602437153,2.1394302768098865,0.30364956974354546,Top Decile,Top Decile,Strong,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'Cpn']",[48.78788781 41.51184446  9.70026773],,,,,,,,,,,,,,,0.1530713423548491,0.0003999600039996
2025-09-03,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-1.830891046602112,NO ACTION,-0.2879490537518016,0.9911095832425838,2.4179826211437594,-0.9138821633087421,-0.006602766033404902,-0.5477975086272405,-0.46896327252462233,-0.0788342361026182,-16.810321626507957,-0.14063516846591947,-0.1473138852858821,-104.74895889692428,-0.9138821633087421,0.0,0.0,-0.006602766033404902,0.0,0.0,0.3296398532487083,0.3415493558587578,-0.9138821633087421,-0.006602766033404902,-0.8774373618759488,-266.1805987991008,-0.6294984096105594,-184.3067130362872,0.0,0.0,0.0,0.0,0.6451736849047461,0.9843389784715627,-0.9138821633087421,-0.0324824061224194,-1.1929711935319867,-184.9069797720314,-1.2722880322233643,-129.25303651731969,0.0,0.0,0.0258796400890145,79.67276815702247,-0.9089242767509649,-0.9686013961655264,-0.9138821633087421,-0.1782317331450585,0.36112676812372435,39.73122661455179,0.6806523424137249,70.27166573175577,0.0,0.0,0.1716289671116536,96.29539838589187,36.65893271461717,-0.5656017283202384,41.76334106728538,-0.2856866868320025,20.185614849187935,-0.9758568955607748,53.1322505800464,0.019873530695569713,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9807969443145772,0.010312638928006601,rising,35.498839907192576,100.0,-1.0,-1.0,1.0,1,0,0.624988173019339,0.3436655273605383,1.0143302033484438,0.008414405194064268,Below Median,Top Decile,Weak,N/A,N/A,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[47.56569282 39.21689158 13.2174156 ],,,,,,,,,,,,,,,0.6410583790845692,0.0007301058653505
2025-09-03,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.9704782432660295,NO ACTION,-0.5219072971067439,0.9991710475428534,2.4179826211437594,-0.554424680811913,-0.8928230558716643,-0.7101046204187214,-0.6900231175654615,-0.020081502853259825,-2.9102651854744854,-0.4812630765475686,-0.04064422055917527,-8.445322671793559,-0.554424680811913,0.0,0.0,-0.8928230558716643,0.0,0.0,-0.7153662388873542,-0.5330606125261995,-0.554424680811913,-0.8928230558716643,0.005261618468632823,0.7355139380445314,0.011153315419455634,2.092316511131425,0.0,0.0,0.0,0.0,-0.7200794743874168,-0.5429206747078876,-0.554424680811913,-0.8928230558716643,0.009974853968695463,1.3852434606134114,0.021013377601143746,3.8704323104671827,0.0,0.0,0.0,0.0,-0.971960532654612,-1.0594164958724845,-0.554424680811913,-0.8928230558716643,0.26185591223589066,26.941002308664874,0.5375091987657407,50.73634361804415,0.0,0.0,0.0,0.0,29.698375870069604,-0.7304893886582858,34.5707656612529,-0.5178067599152107,37.12296983758701,-0.6108933971377927,17.633410672853827,-0.8932640571613089,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9980334858710376,0.0011375616718157788,rising,99.76798143851508,100.0,-1.0,-1.0,-1.0,1,1,0.8101661332492203,0.6228933353193215,0.6153634700487695,1.1377920890576816,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[67.60485557 16.99009453 15.4050499 ],,,,,,,,,,,,,,,12.54662507247275,0.0008821075217548
2025-09-03,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.92115543115537,MODERATE BUY,1.4363349226818614,0.9947629848960345,2.4179826211437594,0.7457742993077765,1.3278051132509154,1.2850423252273027,1.2873823717916144,-0.0023400465643117485,-0.18176779466681614,1.4407899998610212,-0.004455077179159828,-0.30921072110914793,0.7457742993077765,0.0,0.0,1.3278051132509154,0.0,0.0,1.2904542605968186,1.446320023896016,0.7457742993077765,1.3278051132509154,-0.005411935369515897,-0.41938218911181924,-0.009985101214154746,-0.6903797900978692,0.0,0.0,0.0,0.0,1.135878618382295,1.1302913410404374,0.7457742993077765,1.3278051132509154,0.14916370684500757,13.132011036904952,0.306043581641424,27.07652158531601,0.0,0.0,0.0,0.0,1.1110354586205748,1.088258289571072,0.7457742993077765,1.3001331132422451,0.17400686660672782,15.661684214525486,0.3480766331107894,31.984744177736204,0.0,0.0,0.027672000008670317,2.1283974320769903,91.415313225058,1.2963787397131636,93.50348027842227,1.4250498825940805,67.05336426914154,0.7092214746806323,92.34338747099768,1.3948115749704082,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9980534700567438,-0.003290485160709289,falling,59.39675174013921,100.0,1.0,1.0,1.0,1,1,1.4661188531305365,1.7142574085181606,0.8277450059098488,1.6921226929923616,Top Decile,Top Decile,Moderate,N/A,N/A,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[47.5896541  29.46736443 22.94298147],,,,,,,,,,,,,,,16.170880369740814,0.0035133090980066
2025-09-03,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,-0.1237518537359525,NO ACTION,0.015162146404498027,0.9881202713654288,2.4179826211437594,-1.177744019737249,-0.394924934025789,0.17143858127834294,0.40595222190445385,-0.2345136406261109,-57.768777258824564,0.4970501246462354,-0.48188797824173735,-96.94957201544882,-1.177744019737249,0.0,0.0,-0.394924934025789,0.0,0.0,0.342954533699277,0.36584777655585793,-1.177744019737249,-0.394924934025789,-0.17151595242093404,-50.011278629196255,-0.3506856301513599,-95.85561073165519,0.0,0.0,0.0,0.0,-1.0460101372857,-0.849188892665569,-1.177744019737249,-0.9391740174982008,1.217448718564043,116.3897617746071,0.8643510390700669,101.78548452021742,0.0,0.0,0.5442490834724119,57.94975878136221,-1.1954492353443134,-1.0651848032195634,-1.177744019737249,-1.2254698529862105,1.3668878166226563,114.34093266159245,1.0803469496240614,101.42342776730639,0.0,0.0,0.8305449189604215,67.77358987323927,49.88399071925754,0.16506961926418634,50.11600928074246,0.015043019989558487,12.529002320185615,-1.243760475015071,38.05104408352668,-0.3802432030982755,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9896944280743696,-0.0015741567089407882,falling,25.290023201856147,100.0,1.0,1.0,1.0,1,1,0.19559615370775502,0.01809593388874577,1.3071940552021821,0.5032827756306941,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.31173713 22.55694861 20.13131426],,,,,,,,,,,,,,,1.1264129805752532,0.0005343846258551
2025-09-03,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.517698712866975,WEAK SELL,-0.9425604065558858,0.9902061185890216,2.4179826211437594,-0.6793911414537271,-0.8828574839422609,-0.9463563675828373,-0.9900444123388211,0.04368804475598387,4.412735809649618,-1.0350337147711774,0.09247330821529165,8.934328032232516,-0.6793911414537271,0.0,0.0,-0.8828574839422609,0.0,0.0,-0.7458467698943505,-0.5314159374819504,-0.6793911414537271,-0.8828574839422609,-0.20050959768848675,-26.883483725288592,-0.4111444690739354,-77.367732568451,0.0,0.0,0.0,0.0,-1.0375354208196625,-1.1273310608525584,-0.6793911414537271,-0.8828574839422609,0.09117905323682529,8.788042367362145,0.1847706542966726,16.390096846788538,0.0,0.0,0.0,0.0,-0.8902660467642795,-0.8500955210539242,-0.6793911414537271,-0.8162145419384056,-0.056090320818557804,-6.300399795362425,-0.09246488550196164,-10.876999363509924,0.0,0.0,-0.06664294200385534,-8.164880403759875,18.329466357308586,-0.9704973427811665,19.25754060324826,-0.9351548691668223,30.39443155452436,-0.7377740405579133,17.865429234338748,-0.882995799463338,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918990702042566,-0.0016929516152349722,falling,32.25058004640371,100.0,-1.0,-1.0,-1.0,1,1,1.0797083372704546,1.1249403843063166,0.754065438993669,1.1250922054361274,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.43349126 10.28712442  9.27938432],,,,,,,,,,,,,,,1.596991562323069,0.0002722940776038
2025-09-03,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.0876607702510057,WEAK SELL,-1.089741124517128,0.9973980333153339,2.4179826211437594,-0.45981048684484005,-0.8561219426324493,-0.9554773695141241,-1.0312722957694205,0.07579492625529638,7.349652059040474,-1.2459770250060074,0.15623590048887936,12.539227939151068,-0.45981048684484005,0.0,0.0,-0.8561219426324493,0.0,0.0,-0.9345233449570196,-1.0468579298945246,-0.45981048684484005,-0.8561219426324493,-0.02095402455710449,-2.2422151833827844,-0.04288319462260337,-4.096371913358563,0.0,0.0,0.0,0.0,-0.8373165581152272,-0.8792571561054331,-0.45981048684484005,-0.7611541694458128,-0.11816081139889689,-14.111844420429072,-0.21048396841169492,-23.938840253530042,0.0,0.0,-0.09496777318663652,-12.476811630434902,-0.45157383603281387,-0.11949069530830486,-0.45981048684484005,-0.675468977592672,-0.5039035334813102,-111.5882901342107,-0.9702504292088232,-811.9882016809795,0.0,0.0,-0.18065296503977735,-26.744820022546538,17.865429234338748,-0.9797633610830684,14.849187935034802,-1.081179213168125,40.835266821345705,-0.5148299434273857,19.489559164733176,-0.8554482156609576,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973259996032338,7.20337121001835e-05,rising,90.25522041763341,100.0,-1.0,-1.0,-1.0,1,1,1.0901145881996093,1.3005997184712113,0.5103498933981351,1.0910210788014327,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.76554995 10.78717905  7.447271  ],,,,,,,,,,,,,,,6.708836227243609,0.000326654478591
2025-09-03,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.5909478229474274,NO ACTION,0.08774377014100558,0.9970359856396233,2.4179826211437594,1.3388527745939458,-0.498120629500783,0.5715788915958877,0.6339765516015455,-0.06239766000565783,-9.842266068642893,0.21719614207566781,-0.12945237193466225,-59.6015954691329,1.3388527745939458,0.0,0.0,-0.498120629500783,0.0,0.0,-0.3979667420879018,-0.32255428996690994,1.3388527745939458,-0.498120629500783,0.9695456336837895,243.62478237117637,0.41029806010791553,127.2027872981408,0.0,0.0,0.0,0.0,-0.34937348966091947,-0.220071157901802,1.3388527745939458,-0.5092553018327237,0.9209523812568072,263.6010980084715,0.3078149280428076,139.87062956841203,0.0,0.0,0.01113467233194071,2.186461696760493,-0.43490339601433037,-0.35280696204198436,1.3388527745939458,-0.6397904071388525,1.006482287610218,231.426628003243,0.44055073218298996,124.87018882681377,0.0,0.0,0.14166977763806948,22.143154045916752,62.87703016241299,0.5715718288529055,52.90023201856149,0.08705438220797014,95.59164733178655,1.3113844723078076,33.874709976798144,-0.4865732764713946,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.998495080865258,-0.001459095225634699,falling,84.68677494199535,100.0,1.0,1.0,-1.0,1,0,0.6521206131260754,0.10472168130165932,1.4860108465085682,0.6347928717959652,Above Median,Top Decile,Weak,N/A,N/A,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[45.36674746 36.22445416 18.40879837],,,,,,,,,,,,,,,9.633013972135984,0.0004701590077764
2025-09-03,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.019953565835521,WEAK SELL,-1.2092933556479994,0.9909014148929807,2.4179826211437594,-0.6903101528369354,-0.8519439123315273,-1.0746605393696456,-1.1357412081738258,0.06108066880418028,5.378044560396667,-1.3517142950713308,0.14242093942333134,10.536319611991951,-0.6903101528369354,0.0,0.0,-0.8081325308416375,-0.043811381489889833,-5.42131139085948,-0.8508449276917511,-0.7651244258626526,-0.6903101528369354,-0.8081325308416375,-0.22381561167789443,-26.305099996843325,-0.44416892978534683,-58.05185522333514,0.0,0.0,-0.043811381489889833,-5.42131139085948,-0.9940924161321605,-1.1281754490648674,-0.6903101528369354,-0.5976564527826156,-0.08056812323748508,-8.104691386792023,-0.081117906583132,-7.190185350279625,0.0,0.0,-0.25428745954891174,-42.547429064011176,-1.0062332292190752,-1.2153197875205666,-0.6903101528369354,-0.4142641690133521,-0.06842731015057035,-6.8003428512931965,0.006026431872567128,0.49587210583271557,0.0,0.0,-0.4376797433181752,-105.65232658073205,14.153132250580047,-1.1008414445523629,11.36890951276102,-1.1997921426781903,29.698375870069604,-0.7488603046858862,19.721577726218097,-0.8511432854368108,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9923091242043163,-0.0014077093113356032,falling,34.80278422273782,100.0,-1.0,-1.0,-1.0,1,1,1.2260919711003095,1.4432846136753958,0.7661845977663869,1.0856966981271554,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[83.86305568 14.36619715  1.77074718],,,,,,,,,,,,,,,2.0674164702583653,0.0002939372899995
2025-09-03,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.347199626626097,WEAK SELL,-1.0898424902611639,0.9926672877207786,2.4179826211437594,-0.908690689372272,-0.7248264255066639,-1.055169138187293,-1.0833388604682839,0.028169722280990905,2.600268766209253,-1.149248264476724,0.05940577421556004,5.169098404138018,-0.908690689372272,0.0,0.0,-0.7248264255066639,0.0,0.0,-0.9145491587811351,-0.8008594727703083,-0.908690689372272,-0.7248264255066639,-0.1406199794061579,-15.375879636254997,-0.28898301749085553,-36.084110097718316,0.0,0.0,0.0,0.0,-1.084405929400855,-1.1492080210603843,-0.908690689372272,-0.7248264255066639,0.02923679121356204,2.696111313233461,0.05936553079922047,5.165777578533224,0.0,0.0,0.0,0.0,-1.305043518829366,-1.618590496526534,-0.908690689372272,-0.6826993249791636,0.24987438064207312,19.14682346773616,0.5287480062653702,32.66718815743297,0.0,0.0,-0.04212710052750024,-6.1706667004129985,14.385150812064964,-1.0810401462469792,14.617169373549885,-1.0812797824986873,20.417633410672853,-0.9705859008476726,23.665893271461716,-0.7201648406588551,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957807956713134,-0.0031135079505347774,falling,46.17169373549884,100.0,-1.0,-1.0,-1.0,1,1,1.2038540181657063,1.3007206978994348,1.008568116041047,0.9237012501612446,Bottom Quartile,Top Decile,Moderate,N/A,N/A,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.27622226 39.28449219  6.43928555],,,,,,,,,,,,,,,2.517722236612485,0.0004592938102504
2025-09-03,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.424277158138679,NO ACTION,-0.6117456618953448,0.99830692568307,2.4179826211437594,-0.6040696329056289,-0.8664505160245105,-0.7630131962882148,-0.8050595385628555,0.04204634227464066,5.222761763362635,-0.6986585065356872,0.08691284464034232,12.439960665090217,-0.6040696329056289,0.0,0.0,-0.8664505160245105,0.0,0.0,-0.7354967475390543,-0.5553616567620566,-0.6040696329056289,-0.8664505160245105,-0.027516448749160594,-3.741205989980111,-0.05638400513328823,-10.152664202055165,0.0,0.0,0.0,0.0,-0.797929973222454,-0.6832592711364014,-0.6040696329056289,-0.8664505160245105,0.03491677693423911,4.3759199012959895,0.07151360924105654,10.466540479642607,0.0,0.0,0.0,0.0,-0.8507722076098038,-0.7879502921725637,-0.6040696329056289,-0.8772080199544628,0.08775901132158892,10.315218281121458,0.1762046302772189,22.36240404900936,0.0,0.0,0.010757503929952339,1.2263344112924703,26.450116009280745,-0.7842391670299613,30.62645011600928,-0.6069392798955777,34.5707656612529,-0.6612987893675225,18.561484918793504,-0.8660905003179143,SPGB 2.7 10/31/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.998424024501921,-0.00011709881885102469,falling,95.1276102088167,100.0,-1.0,-1.0,-1.0,1,1,0.870530106522109,0.7301149031974198,0.6704650754572016,1.1041835626995056,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[62.61386194 18.96048063 18.42565742],,,,,,,,,,,,,,,12.718635573780546,0.0009334123790663
2025-09-03,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.023678178491213,NO ACTION,-0.4997344433607679,0.9937405372393356,2.4179826211437594,-0.5454691408325213,-0.557025640875211,-0.6412996462976719,-0.6693014405691995,0.028001794271527602,4.183734287100948,-0.5588230593777854,0.05908861601701754,10.573761044405167,-0.5454691408325213,0.0,0.0,-0.557025640875211,0.0,0.0,-0.4713001840624578,-0.16456208935661262,-0.5454691408325213,-0.5148985403477104,-0.16999946223521406,-36.070314499527946,-0.33517235400415524,-203.67530270613736,0.0,0.0,-0.04212710052750057,-8.181631216295363,-0.44198831724585946,-0.10850179843000361,-0.5454691408325213,-0.5057579924034851,-0.19931132905181242,-45.09425176311137,-0.39123264493076426,-360.5770729463511,0.0,0.0,-0.051267648471725935,-10.136794322203425,-0.5716776897134271,-0.37600244783493086,-0.5454691408325213,-0.5057579924034851,-0.06962195658424475,-12.178532872481314,-0.12373199552583702,-32.90723051075286,0.0,0.0,-0.051267648471725935,-10.136794322203425,33.64269141531322,-0.6605904724788456,35.266821345707655,-0.4958081145237295,38.05104408352668,-0.6018006800285459,29.930394431554525,-0.547267418340956,SPGB 1.4 07/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970695274363173,-0.0033289901969816293,falling,51.04408352668214,100.0,-1.0,-1.0,-1.0,1,1,0.7316657852313556,0.5964301628365009,0.6054235948076301,0.7098599923266324,Below Median,Top Decile,Weak,N/A,N/A,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[67.12252882 17.56904283 15.30842835],,,,,,,,,,,,,,,2.7333141183596865,0.0002458865233694
