Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-08-29,DE0001135275,DBR 4 01/04/37,2037-01-04,2.353341098654427,NO ACTION,-1.1884974225556126,0.9966170976180722,3.386460250377099,0.7640191411949931,-0.2196242183701841,-0.7751677155231896,-0.5565142147850054,-0.21865350073818424,-39.28983141853297,-0.7405775228432054,-0.4479198997124072,-60.48251261319866,0.7640191411949931,0.0,0.0,-0.2196242183701841,0.0,0.0,-0.3535153647432314,-0.3258905789109953,0.7640191411949931,-0.2196242183701841,-0.4216523507799582,-119.27411957293701,-0.8626068436446173,-264.6921614174645,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.218097447795824,-0.793887158138175,10.440835266821345,-1.1791120385947846,67.74941995359629,0.7276180068481337,43.619489559164734,-0.2114509696364411,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944246162915359,0.0021924813265362664,rising,73.54988399071925,100.0,-1.0,-1.0,-1.0,1,1,0.9036983549090596,1.436832599040041,0.8479919049194584,0.2841767150719784,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[71.65227791 20.00505741  8.34266468],,,,,,,,,,,10.258253545269014,0.0005473380081382
2025-08-29,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,4.4821976815620825,NO ACTION,0.20789727748069256,0.995616702138051,3.386460250377099,0.5199095669045155,0.6269633932252907,0.5100549897585844,0.49495173571461387,0.01510325404397056,3.051459899826074,0.17649835347512738,0.03139892400556518,17.789923593251903,0.5199095669045155,0.0,0.0,0.6269633932252907,0.0,0.0,0.5646795078260933,0.3198332311777329,0.5199095669045155,0.6269633932252907,-0.0546245180675089,-9.673543371610625,-0.11193595369704032,-34.99822385092142,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.10904872389791,0.530691694880267,57.540603248259856,0.20625554419920888,53.1322505800464,0.47972492700515806,73.31786542923435,0.6688589152643365,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953416853951225,0.0002750167429285133,rising,61.02088167053365,100.0,1.0,1.0,1.0,1,1,0.5946272605624283,0.2513371757202566,0.5770524326597852,0.8112420336851708,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[39.64672563 34.01638075 26.33689362],,,,,,,,,,,12.188693139048468,0.0005857590606873
2025-08-29,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,5.550249165111854,NO ACTION,0.9084712113798876,0.9949913051186164,3.386460250377099,-0.8634153402300206,0.6168331854296374,0.7093946551357416,0.8202940709026224,-0.11089941576688078,-13.519470437340106,1.1159273256122144,-0.2074561142323268,-18.59046800018688,-0.8634153402300206,0.0,0.0,0.6732823682239137,-0.056449182794276354,-8.384176479293362,0.7801762127906509,1.0346611021581407,-0.8634153402300206,0.6732823682239137,-0.07078155765490923,-9.072508952109201,-0.12618989077825304,-12.19625337179637,0.0,0.0,-0.056449182794276354,-8.384176479293362,,,,,,,,,,,,,,,,,,,,,,,,,70.76566125290023,0.7361355484950894,80.74245939675174,0.9012971519546473,22.041763341067284,-0.9250404233494558,73.08584686774941,0.658325189118963,DBR 4 3/4,100.0,0.7071067766082261,100.0,0.7071067768997943,100.0,0.7071067654826382,100.0,0.707106775987843,0.9947504252935611,0.00024087982505538452,rising,54.75638051044084,50.0,1.0,1.0,1.0,1,1,0.8270194565504593,1.098295231463945,0.9583126647235047,0.7981343300096452,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[37.51165229 31.51040275 30.97794497],,,,,,,,,,,13.284529599573602,0.0005562958996009
2025-08-29,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,5.201108104479985,NO ACTION,0.6794568519600055,0.9940365756884278,3.386460250377099,-0.6174633403549734,0.2094727253298423,0.5310710766929136,0.3651234256722933,0.16594765102062037,45.44973967914846,0.33879348013241173,0.34066337182759376,100.55192373810111,-0.6174633403549734,0.0,0.0,0.2094727253298423,0.0,0.0,0.5101748924468601,0.6360019618719214,-0.6174633403549734,0.2094727253298423,0.02089618424605355,4.095886360899554,0.04345489008808412,6.832508704365322,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.80510440835266,0.5523513373780289,72.15777262180974,0.6740912842108152,33.64269141531322,-0.6752763617808843,60.092807424593964,0.23473826812946713,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960457677874157,-0.0020091920989878664,falling,45.011600928074245,100.0,1.0,1.0,1.0,1,1,0.619128027053149,0.8214285836968883,0.6853282672821301,0.2710414699396865,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[51.77175546 30.78795934 17.4402852 ],,,,,,,,,,,13.110569567537311,0.0006478718391707
2025-08-29,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.40185145892308,WEAK SELL,-0.5007412243374378,0.993827185824038,3.386460250377099,-1.3408983573314366,-1.567985232922135,-1.0221559493947512,-1.481930182557331,0.4597742331625798,31.025363777031806,-1.4304064885498722,0.9296652642124343,64.99308169774936,-1.3408983573314366,0.0,0.0,-1.5998388746751406,0.031853641753005535,1.991053102792514,-1.286065232340281,-1.0300056706117071,-1.3408983573314366,-1.5998388746751406,0.26390928294552984,20.520676110123958,0.5292644462742693,51.38461430231588,0.0,0.0,0.031853641753005535,1.991053102792514,,,,,,,,,,,,,,,,,,,,,,,,,13.68909512761021,-1.0484386768641982,33.64269141531322,-0.4967869468049579,8.816705336426914,-1.4099240499995862,5.104408352668213,-1.6135214857498952,DBR 2 1/2,20.0,-1.6154418538116366,20.0,-1.217054444878931,20.0,-0.9961929462253936,20.0,-1.6587637902689945,0.9952513924973025,-0.0014242066732645942,falling,43.619489559164734,20.0,-1.0,-1.0,-1.0,1,1,1.1916397334802455,0.6053705301810083,1.488275477703842,2.0288513538253543,Bottom Quartile,Bottom Quartile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.93618111 32.61094731 12.45287158],,,,,,,,,,,13.226660186185056,0.000771477379181
2025-08-29,DE0001141828,OBL 0 10/10/25,2025-10-10,26.91452428526012,STRONG BUY,2.000728344979392,0.9203247647402076,3.386460250377099,1.6532491885618268,0.5180026193942963,1.663185325022506,-0.5099571796038854,2.1731425046263912,426.1421446601042,-0.7273321080374039,2.728060453016796,375.0776825830345,1.6532491885618268,0.0,0.0,0.1881004173331424,0.32990220206115384,175.38620551715601,-0.4625530200965048,-0.6360042902893165,1.6532491885618268,0.2216989538904857,2.125738345119011,459.5664079155437,2.636732635268708,414.5777998779672,0.0,0.0,0.2963036655038106,133.651353305457,,,,,,,,,,,,,,,,,,,,,,,,,97.4477958236659,1.71913323935935,98.83990719257541,1.9849288965644625,98.95591647331786,1.630630417448525,69.83758700696056,0.555557887755685,OBL 0 10/10/25,100.0,0.7071067512524376,100.0,0.7071067646665448,75.0,0.0,100.0,0.7071067404912825,0.9534749760297885,-0.033150211289580844,falling,1.160092807424594,50.0,1.0,-1.0,-1.0,0,0,1.938958256430075,2.4187782432951,1.8349565516412742,0.6702552381087298,Top Decile,Top Decile,Strong,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[82.70322298 14.14238768  3.15438934],,,,,,,,,,,0.103687333146496,0.0003406916039559
2025-08-29,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.3085442184921572,NO ACTION,-0.32113860427722635,0.9959575964459246,3.386460250377099,-0.7914360849681216,0.03031628297450051,-0.5304314961521097,0.5984046822695603,-1.12883617842167,-188.64093029423788,0.8783526582562081,-1.1994912625334344,-136.56146396353324,-0.7914360849681216,0.0,0.0,0.03031628297450051,0.0,0.0,0.6266814674318105,0.9360831650231382,-0.7914360849681216,0.03031628297450051,-1.1571129635839204,-184.64132182841263,-1.2572217693003644,-134.3066303129835,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,36.89095127610209,-0.5416566152023942,41.53132250580047,-0.3186026214062621,25.52204176334107,-0.8519455464953286,53.82830626450116,0.04844545567992249,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9906039532330658,0.005353643212858805,rising,65.4292343387471,100.0,-1.0,1.0,1.0,0,0,0.6183823975964755,0.38824014817259506,0.8784222241662784,0.03922692029512392,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[53.30905011 41.77921652  4.91173337],,,,,,,,,,,0.5892066927827955,0.0002831972974887
2025-08-29,DE0001141844,OBL 0 10/09/26,2026-10-09,-1.169072158847161,NO ACTION,-0.3096644597988748,0.9908919420286764,3.386460250377099,0.91173381857389,0.6980937885222623,-0.30926077156864945,1.3548852230179513,-1.6641459945866008,-122.82560574372665,1.6590923132823847,-1.9687567730812594,-118.6646906536357,0.91173381857389,0.0,0.0,0.8122852804569602,-0.11419149193469791,-14.05805242028428,1.3792126434677885,1.710679540317595,0.91173381857389,0.8122852804569602,-1.688473415036438,-122.42299334994264,-2.0203440001164696,-118.10183852033447,0.0,0.0,-0.11419149193469791,-14.05805242028428,,,,,,,,,,,,,,,,,,,,,,,,,47.56380510440835,-0.31371319070011,41.9953596287703,-0.30721908650729,77.7262180974478,0.8776221450303314,75.4060324825986,0.7428226601138702,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9877362145626426,0.003155727466033764,rising,30.8584686774942,100.0,-1.0,1.0,1.0,0,0,0.36053933220872664,0.37436849433497865,1.0119417903361707,0.9032792517445835,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.52721982 39.11174092 14.36103926],,,,,,,,,,,1.0587032667281449,0.0002348124818148
2025-08-29,DE0001141851,OBL 0 04/16/27,2027-04-16,-2.994437323910088,NO ACTION,-0.4598343481836365,0.9888789990049203,3.386460250377099,0.6411786542091061,0.3045023601142687,-0.38227573184423547,0.9940977001755646,-1.3763734320198,-138.4545420365894,1.2405274775637505,-1.700361825747387,-137.06764604520748,0.6411786542091061,0.0,0.0,0.3045023601142687,0.0,0.0,0.9462509986854434,1.1442413981552093,0.6411786542091061,0.3045023601142687,-1.3285267305296788,-140.39897641697658,-1.6040757463388458,-140.18682901233223,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,44.31554524361949,-0.3889640183874555,35.266821345707655,-0.45620310605035486,59.39675174013921,0.6028735893591783,63.10904872389791,0.33355323507846907,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9862781239808333,0.0026008750240870127,rising,24.361948955916475,100.0,-1.0,1.0,1.0,0,0,0.4456609106277436,0.555916209063265,0.7116501132760334,0.3940024514194698,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[36.13299893 33.55114293 30.31585815],,,,,,,,,,,1.541474867531889,0.000195865182902
2025-08-29,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-6.711258657087939,MODERATE SELL,-0.7656113266383433,0.9878068600015748,3.386460250377099,-2.087127917442356,-0.9818160719003598,-1.2575860259265825,-1.3193353965414552,0.06174937061487262,4.68033907895675,-0.8892131316078278,0.12360180496948447,13.900132508837451,-2.087127917442356,0.0,0.0,-0.9818160719003598,0.0,0.0,-1.1832473224699502,-0.6119865641537592,-2.087127917442356,-0.9818160719003598,-0.0743387034566323,-6.2826005532972715,-0.15362476248458412,-25.102636066324308,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.816705336426914,-1.2910781038343337,23.4338747099768,-0.7595654100642806,0.34802784222737815,-2.1677195787634114,15.081206496519723,-1.0040033453899229,OBL 1.3 10/15/27,100.0,0.7071065977492107,100.0,0.7071063999241741,75.0,0.0,100.0,0.7071067420706708,0.9920532906175947,-0.004246430616019925,falling,21.809744779582367,50.0,-1.0,-1.0,-1.0,1,1,1.4661064954432768,0.925584937275529,2.3165225621890797,1.2703938945714903,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[39.25099506 36.42493222 24.32407273],,,,,,,,,,,2.038692739588299,0.000202490634808
2025-08-29,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-6.497688230675731,WEAK SELL,-0.7480412273998704,0.989027692954602,3.386460250377099,-0.8497587292283864,-0.4212244463879423,-0.8222015432105251,-0.7622067889705563,-0.059994754239968806,-7.871191167672381,-0.6236747185530916,-0.1243665088467788,-19.94092483678242,-0.8497587292283864,0.0,0.0,-0.4212244463879423,0.0,0.0,-0.775374896907764,-0.6738767600758268,-0.8497587292283864,-0.3596373959652356,-0.04682664630276112,-6.039226429122946,-0.07416446732404369,-11.005642369256693,0.0,0.0,-0.061587050422706735,-17.12476216354982,,,,,,,,,,,,,,,,,,,,,,,,,23.665893271461716,-0.8423612578215439,24.361948955916475,-0.7421340592357355,22.2737819025522,-0.9111721456661553,35.266821345707655,-0.42108157501208904,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9854739770107046,0.0035537159438974175,rising,24.825986078886313,100.0,-1.0,-1.0,-1.0,1,1,0.9585308664481056,0.9043435859060648,0.9431550659755118,0.5450317837023603,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.26690091 25.01735514 21.71574395],,,,,,,,,,,2.5349838963229843,0.0001789015445166
2025-08-29,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-3.088824162423432,NO ACTION,-0.518381607265474,0.9928188496923148,3.386460250377099,-0.7277894958480458,-0.6201196349252674,-0.7099392737070435,-0.5443069499525569,-0.16563232375448655,-30.42994779433345,-0.17836852392574926,-0.34001308333972474,-190.62391547225727,-0.7277894958480458,0.0,0.0,-0.6201196349252674,0.0,0.0,-0.859755331021107,-0.8262329406566677,-0.7277894958480458,-0.6201196349252674,0.14981605731406356,17.42542909197066,0.30785133339119375,37.25962915743335,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.538283062645007,-0.7266612880302635,33.17865429234338,-0.5142880263034253,28.306264501160094,-0.7873124855253334,25.986078886310903,-0.6278993905936785,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9895147595956394,0.003304090096675427,rising,38.51508120649652,100.0,-1.0,-1.0,-1.0,1,1,0.8276543783836089,0.6266968509365468,0.8077802867599163,0.8023867409179173,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[57.05984423 34.30311391  8.63704186],,,,,,,,,,,3.024938630161955,0.000197845462909
2025-08-29,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-3.140586228606616,NO ACTION,-0.5967339020835569,0.9911231431237357,3.386460250377099,0.7761416625804503,0.3206966542467898,-0.44950253880885216,-0.46189463907640566,0.012392100267553496,2.6828845695295382,-0.6203939724676951,0.0236600703841382,3.8137169367806067,0.7761416625804503,0.0,0.0,0.3206966542467898,0.0,0.0,-0.2970872696373474,-0.28377167062358827,0.7761416625804503,0.4367618696800928,-0.15241526917150477,-51.30319593540227,-0.31296223145996865,-110.28663282122943,0.0,0.0,-0.116065215433303,-26.57402599290836,,,,,,,,,,,,,,,,,,,,,,,,,41.53132250580047,-0.45824944767168324,31.322505800464036,-0.5920215849281234,68.5614849187935,0.7399284177381523,63.80510440835266,0.35039259937885403,OBL 2.1 04/12/29,100.0,0.707106754892246,100.0,0.7071067633643974,75.0,0.0,100.0,0.707106770913575,0.9937941856967489,-0.002671042573013205,falling,32.01856148491879,50.0,-1.0,-1.0,-1.0,1,1,0.5240346014343953,0.7214207681009105,0.8614468034263232,0.41495661277581153,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[47.01613494 37.56211863 15.42174643],,,,,,,,,,,3.444118217131376,0.0001899496633392
2025-08-29,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-1.848559101233268,MODERATE BUY,1.3590089393759914,0.9937106515924372,3.386460250377099,0.8635411549711166,1.0083590535319558,1.2272745314577749,1.2005071177318436,0.026767413725931277,2.229675535246826,1.3031638237252294,0.055845115650762,4.285348795409932,0.8635411549711166,0.0,0.0,1.0083590535319558,0.0,0.0,1.0968328313157933,1.0701908455670142,0.8635411549711166,1.074038592816495,0.13044170014198153,11.892577905079847,0.28881809380897727,26.98753145820464,0.0,0.0,-0.06567953928453929,-6.115193542606864,,,,,,,,,,,,,,,,,,,,,,,,,88.63109048723898,1.269873965783304,91.1832946635731,1.3482770518176534,74.0139211136891,0.8286825332144011,85.1508120649652,1.0654467760215598,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932430904862791,0.00046756110615808755,rising,42.92343387470998,100.0,1.0,1.0,1.0,1,1,1.430769048929772,1.6429723021893095,0.9584523076672693,1.3047384554047996,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[56.28844889 23.77101896 19.94053215],,,,,,,,,,,3.925995749504097,0.0001578672139395
2025-08-29,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-2.142586082093141,NO ACTION,0.9139399846848455,0.9926815134334603,3.386460250377099,-0.7929474850605026,0.8117306954911115,0.7434187419365913,0.7208996222916618,0.022519119644929475,3.1237524110455754,0.8444830504023216,0.06945693428252386,8.224787155521362,-0.7929474850605026,0.0,0.0,0.8777883471824605,-0.06605765169134892,-7.5254645554176465,0.8949610990354105,1.1900120923569368,-0.7929474850605026,0.9132065725676544,-0.15154235709881925,-16.93284273125026,-0.27607210767209134,-23.199100843201776,0.0,0.0,-0.10147587707654282,-11.112039599104076,,,,,,,,,,,,,,,,,,,,,,,,,73.31786542923435,0.7712015224188763,80.97447795823666,0.9067227391859228,25.05800464037123,-0.8534803720951204,80.04640371229699,0.860986085994508,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938430749016194,-0.0011615614681590447,falling,38.05104408352668,100.0,1.0,1.0,1.0,1,1,0.8666850807160095,1.1049066986932359,0.8800997410952771,1.0503166011452616,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[54.75750581 31.01925109 14.2232431 ],,,,,,,,,,,4.380860563403388,9.91699475391485e-05
2025-08-29,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.9814254667374271,WEAK BUY,0.9684434183441561,0.9932936768439651,3.386460250377099,0.4318738180342194,1.4697121752764983,0.9944379743726894,1.1149802446883093,-0.12054227031561981,-10.81115740021039,1.2137843497652279,-0.24534093142107172,-20.212892796585873,0.4318738180342194,0.0,0.0,1.4697121752764983,0.0,0.0,1.1037587999017784,1.1741696031493811,0.4318738180342194,1.522225198197215,-0.10932082552908895,-9.904412499214137,-0.20572618480522498,-17.520993773073563,0.0,0.0,-0.05251302292071669,-3.449753862827455,,,,,,,,,,,,,,,,,,,,,,,,,82.830626450116,1.0299074771295658,82.5986078886311,0.960795767492754,50.580046403712295,0.3903246935764942,93.96751740139212,1.545177057848098,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9951087568465885,-0.001815080002623426,falling,41.29930394431555,100.0,1.0,1.0,1.0,1,1,1.159325838142201,1.1707985624491706,0.47934074147261335,1.9016936345671602,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[67.34750613 16.54428108 16.10821279],,,,,,,,,,,4.768491798154173,0.0001604154760829
2025-08-29,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-2.2161741872863,WEAK BUY,0.8592701936362366,0.9940278716367178,3.386460250377099,1.2540832245454028,0.7147640574166391,1.0414243667442584,1.1248328607628837,-0.08340849401862527,-7.415189952802144,1.029085266368435,-0.1698150727321983,-16.501554985944704,1.2540832245454028,0.0,0.0,0.7147640574166391,0.0,0.0,1.1252563867247465,1.0305868582813178,1.2540832245454028,0.7147640574166391,-0.08383201998048806,-7.450037184813672,-0.17131666464508122,-16.623214395384394,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,84.22273781902551,1.0783326889307863,79.58236658932715,0.8524846671888758,92.5754060324826,1.225277696334949,76.79814385150812,0.7601569587625563,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950187340536437,-0.0009908624169259195,falling,44.779582366589324,100.0,1.0,1.0,1.0,1,1,1.2141030491108487,1.0388137173618666,1.3919185595879966,0.9248492875490396,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[47.84667675 37.75949961 14.39382364],,,,,,,,,,,4.879268138688531,0.0001787895944456
2025-08-29,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.0960684637272208,NO ACTION,0.37272426627008426,0.9964905361361501,3.386460250377099,-0.8870066309823307,0.9046798353074312,0.49484225598265597,0.8526983019439346,-0.3578560459612786,-41.96748614940472,1.1049057404060505,-0.7321814741359662,-66.26641900152038,-0.8870066309823307,0.0,0.0,0.9046798353074312,0.0,0.0,0.8505859888114432,1.05940876428167,-0.8870066309823307,1.0305950521926193,-0.35574373282878724,-41.823370397100554,-0.6866844980115858,-64.81770914887795,0.0,0.0,-0.12591521688518803,-12.217719791641537,,,,,,,,,,,,,,,,,,,,,,,,,62.18097447795824,0.515013116083469,63.341067285382834,0.36978091924713435,21.34570765661253,-0.9489973604710711,82.830626450116,0.9576376852532374,DBR 2 1/2,60.0,0.15147123792855524,60.0,-0.2023376006899977,40.0,-0.42079448246835405,80.0,0.6961316188491019,0.9956890497135966,0.0008014864225535101,rising,72.38979118329466,60.0,1.0,1.0,1.0,1,1,0.5768921018197849,0.4506045752110818,0.984496856330629,1.1705855833995142,Above Median,Above Median,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[75.30957511 14.4174499  10.27297499],,,,,,,,,,,16.630189931073147,0.0004813703792845
2025-08-29,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.1251360955949892,NO ACTION,-0.20244321100119236,0.9916610451465465,3.386460250377099,0.8441008865242744,1.7020681069211212,-0.25701934264563847,1.4762738770452506,-1.733293219690889,-117.41000331314268,1.6306654216730403,-1.8331086326742327,-112.41476007702502,0.8441008865242744,0.0,0.0,1.7510551913707035,-0.04898708444958233,-2.7975751084966296,1.4826215173254575,1.6452729043071084,0.8441008865242744,1.7510551913707035,-1.739640859971096,-117.33546477699421,-1.8477161153083008,-112.30453618003244,0.0,0.0,-0.04898708444958233,-2.7975751084966296,,,,,,,,,,,,,,,,,,,,,,,,,50.11600928074246,-0.2598720223807911,46.635730858468676,-0.20084454765582005,73.78190255220419,0.8089409559646393,97.6798143851508,1.7867884642052094,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931000707461309,-0.0014390255995844203,falling,33.4106728538283,100.0,-1.0,1.0,1.0,0,0,0.29963574653248437,0.244743488290774,0.9368753740755282,2.2023441997564785,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[48.51764094 33.65616    17.82619906],,,,,,,,,,,18.1288602274698,0.0005765789287598
