Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-09,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.934969195539555,WEAK SELL,-0.9001724691262664,0.988575058118272,0.8958694900864989,-1.4032383963934194,-1.2239284340215562,-1.1776195751758258,-1.1419010301089154,-0.03571854506691041,-3.127989537824009,-0.8522353337658033,-0.04793713536046307,-5.624870607764459,-1.4032383963934194,0.0,0.0,-1.145228286507289,-0.07870014751426724,-6.8720051499152195,,,,,,,,,,,,,-1.06415489831648,-0.7399714035263293,-1.4032383963934194,-1.0028597467399958,-0.11346467685934591,-10.662421041580302,-0.16020106559993708,-21.649628981814292,0.0,0.0,-0.22106868728156037,-22.043828740340537,-1.1777651863483365,-0.9713048717917991,-1.4032383963934194,-1.0028597467399958,0.00014561117251066236,0.012363344829863381,0.07113240266553278,7.323385684452899,0.0,0.0,-0.22106868728156037,-22.043828740340537,11.36890951276102,-1.198659805299035,21.34570765661253,-0.8931380185137844,7.5406032482598615,-1.4723057932168593,10.440835266821345,-1.2253436084893787,DBR 0 08/15/31,100.0,0.7071066810442439,100.0,0.7071067579947434,75.0,0.0,50.0,-0.707106766566434,,,stable,24.825986078886313,50.0,-1.0,-1.0,,1,0,1.3468933327384378,1.068069233043809,1.5575955917571862,1.5598888491612435,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.16501845 28.00016276 22.83481879],,,,,,,,,,,5.074379922139372,0.0003311693131662
2025-09-09,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.020729414624803,WEAK SELL,-1.506560972096818,0.9986820720759778,0.8958694900864989,1.4325168190969204,0.030263807119395313,-0.8953436389927159,-1.0316214031334237,0.1362777641407078,13.210055782651972,-1.7854785236302226,0.2789175515334046,15.621445247303608,1.4325168190969204,0.0,0.0,0.030263807119395313,0.0,0.0,,,,,,,,,,,,,-0.6562955467087512,-1.0174845180369927,1.4325168190969204,0.030263807119395313,-0.23904809228396462,-36.42384743281884,-0.48907645405982536,-48.06721287481278,0.0,0.0,0.0,0.0,-0.3374713595500958,-0.3655819728810957,1.4325168190969204,0.030263807119395313,-0.5578722794426201,-165.30951357039697,-1.1409789992157224,-312.0993518947081,0.0,0.0,0.0,0.0,21.34570765661253,-0.9120778713823217,7.192575406032482,-1.4947878629245341,96.51972157772622,1.4064434441091413,53.596287703016245,0.05946602783542472,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,95.59164733178655,100.0,-1.0,-1.0,,1,0,1.024042401544664,1.7875590258420526,1.5900946612337536,0.03857102584306817,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[63.29310562 25.54471321 11.16218117],,,,,,,,,,,11.061559212467031,0.0010374666949611
2025-09-09,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.6415980488463005,NO ACTION,-0.3345341001772736,0.9954331238117305,0.8958694900864989,1.0908430510144878,-0.9345465743255454,-0.4744207761335619,-0.41929298170280094,-0.055127794430760935,-13.147797726568268,-0.2210412981985186,-0.113492801978755,-51.344611965844145,1.0908430510144878,0.0,0.0,-0.9345465743255454,0.0,0.0,,,,,,,,,,,,,-0.48680581506265663,-0.3662872328577144,1.0908430510144878,-0.913561491886382,0.01238503892909476,2.5441435355669144,0.03175313268044083,8.668915802993295,0.0,0.0,-0.020985082439163416,-2.297062912111777,-0.3552257492233025,-0.11299020993908433,1.0908430510144878,-0.8661064668803851,-0.11919502691025935,-33.55472507705468,-0.22154389023818927,-196.073510041514,0.0,0.0,-0.06844010744516038,-7.902043140431612,39.675174013921115,-0.48473401168581204,39.675174013921115,-0.3319198638096892,86.5429234338747,1.059589423032598,15.081206496519723,-0.9288973463304007,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,56.61252900232019,100.0,-1.0,-1.0,,1,0,0.5426151142158823,0.39693013512194236,1.21083654204881,1.1910735462875786,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.55811141 25.23304616 14.20884243],,,,,,,,,,,5.41823511232522,0.0002667362500363
2025-09-09,DE0001102598,DBR 1 05/15/38,2038-05-15,3.1117297492447555,WEAK BUY,1.000410170432571,0.9937265467084967,0.8958694900864989,0.7926386122997839,0.08402097065135711,0.882680785774081,0.6305560651478888,0.2521247206261923,39.98450424366456,0.46518225973833005,0.5352279106942409,115.05767642333235,0.7926386122997839,0.0,0.0,0.13875080739585172,-0.05472983674449461,-39.444695009148745,,,,,,,,,,,,,-0.4267575274964496,-0.5479695318090186,0.7926386122997839,0.17222701021313414,1.3094383132705305,306.8342555710394,1.5483797022415895,282.5667457957434,0.0,0.0,-0.08820603956177703,-51.21498325443965,0.5724607309083417,0.20976797238085645,0.7926386122997839,0.5488724092560673,0.31022005486573934,54.19062525990922,0.7906421980517145,376.9127152189595,0.0,0.0,-0.4648514386047102,-84.69207456894303,76.5661252900232,0.8930695495805473,82.13457076566125,0.9925924064179003,68.90951276102089,0.7568637872556244,55.4524361948956,0.11453551356635319,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,42.92343387470998,100.0,1.0,1.0,,1,0,1.0095593605582927,1.1870028912351283,0.8798294085651109,0.10708418202534195,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[48.66561252 31.13022072 20.20416676],,,,,,,,,,,9.217968079428118,0.0006877106113748
2025-09-09,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.111384881479845,WEAK SELL,-0.10265254633929409,0.9961079066632622,0.8958694900864989,-1.3095200826941351,-1.5946680692161892,-0.8241637754899278,0.3773127277645314,-1.2014765032544592,-318.429881369195,0.43303920056576123,-0.5356917469050553,-123.70513658686464,-1.3095200826941351,0.0,0.0,-1.5946680692161892,0.0,0.0,,,,,,,,,,,,,-1.8671559465309053,-2.270248735350101,-1.3095200826941351,-1.4946209469498624,1.0429921710409775,55.85993860838554,2.1675961890108066,95.47835643342844,0.0,0.0,-0.10004712226632684,-6.693812354304018,-1.7208208538731413,-1.9877772355567602,-1.3095200826941351,-1.44507408879078,0.8966570783832135,52.106357913691305,1.8851246892174662,94.83581188139912,0.0,0.0,-0.14959398042540917,-10.351993752471762,23.4338747099768,-0.8398121897433309,47.33178654292343,-0.10185036198881048,9.744779582366588,-1.3771665785866418,4.408352668213457,-1.6051337556778869,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,67.05336426914154,100.0,-1.0,1.0,,0,0,0.942630980065174,0.12179891098538452,1.4535681986498528,2.0323941091150535,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[43.1804449  35.55355412 21.26600098],,,,,,,,,,,6.156994329454335,0.0002715830156161
2025-09-09,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.6339127903322606,WEAK BUY,0.5695550550993793,0.9928746701216794,0.8958694900864989,0.8637675583787344,0.9264579845786446,0.8285454037891442,0.7517635688101827,0.07678183497896152,10.21356143649367,0.3901855353444276,0.1793695197549517,45.97031384046203,0.8637675583787344,0.0,0.0,0.9921148038472348,-0.06565681926859024,-6.617865024511167,,,,,,,,,,,,,0.9117811944836074,0.7365557290707374,0.8637675583787344,0.935771710246146,-0.08323579069446319,-9.128921531301389,-0.1670006739713581,-22.67318888615973,0.0,0.0,-0.009313725667501438,-0.9952989031397047,0.9062234343714725,0.7274833192717144,0.8637675583787344,0.92842387031529,-0.07767803058232825,-8.571620063990206,-0.15792826417233508,-21.70884992381028,0.0,0.0,-0.0019658857366453564,-0.21174441742900316,74.0139211136891,0.8381083556780701,66.8213457076566,0.5651042336805963,74.36194895591647,0.8290711478056692,82.5986078886311,0.9775381362789826,DBR 1.8 08/15/53,100.0,0.7071067515281216,100.0,0.7071067568312722,75.0,0.0,100.0,0.7071067692765686,,,stable,39.21113689095127,50.0,1.0,1.0,,1,0,0.9476424337359161,0.6757863095576292,0.9587825879704485,1.1807646911283165,Above Median,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[39.22106698 32.12516437 28.65376865],,,,,,,,,,,14.974968180275994,0.0008704522271337
2025-09-09,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.0328729772469345,WEAK BUY,1.2724460796911141,0.9950676824813711,0.8958694900864989,0.8402399725663742,1.131722312652108,1.1993334933747462,1.2348776592417643,-0.03554416586701814,-2.8783552211161822,1.3454512861544692,-0.07300520646335507,-5.426075746629884,0.8402399725663742,0.0,0.0,1.131722312652108,0.0,0.0,,,,,,,,,,,,,1.283008193269395,1.443206362990938,0.8402399725663742,1.131722312652108,-0.08367469989464893,-6.521758760499494,-0.17076028329982385,-11.832007292618577,0.0,0.0,0.0,0.0,1.0064886871762813,0.9444185992661702,0.8402399725663742,0.9295739995049318,0.1928448061984649,19.16015616861807,0.3280274804249439,34.733271581743494,0.0,0.0,0.2021483131471763,21.746338761647984,86.5429234338747,1.214552657744948,89.55916473317865,1.262502475091296,73.08584686774941,0.8051868508312765,87.00696055684455,1.187813385998761,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,51.972157772621806,100.0,1.0,1.0,,1,0,1.371728459689675,1.509777909276023,0.9326669514255753,1.4423727456452782,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.23450241 40.75368288 18.01181471],,,,,,,,,,,5.456386465977658,0.0006026118921151
2025-09-09,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.376382737901739,STRONG SELL,-2.7780266536177636,0.99334734091964,0.8958694900864989,-1.5728697005994157,-1.9516891344079208,-2.260355724919672,-1.539067966926987,-0.7212877579926849,-46.86523069844254,-1.4375829875267387,-1.3404436660910248,-93.2428714305306,-1.5728697005994157,0.0,0.0,-1.537773961679727,-0.4139151727281938,-26.916515713689044,,,,,,,,,,,,,-1.4552444964887343,-1.3363650274269707,-1.5728697005994157,-1.328090566099424,-0.8051112284309376,-55.32480795090158,-1.4416616261907929,-107.87932831335962,0.0,0.0,-0.6235985683084968,-46.95452098907242,-0.8873252478720789,-0.40786451487952413,-1.5728697005994157,-0.6274772612343406,-1.373030477047593,-154.73812616810864,-2.370162138738239,-581.1150502580097,0.0,0.0,-1.3242118731735801,-211.03742460163687,0.46403712296983757,-2.2979126283021385,0.46403712296983757,-2.7563176012247252,4.640371229698376,-1.6445089456406443,2.784222737819025,-1.9708704345398091,DBR 4 3/4,50.0,-0.7071067754641565,50.0,-0.7071067772320294,50.0,-0.7071067671606039,50.0,-0.7071067765610312,,,stable,41.9953596287703,100.0,-1.0,-1.0,,1,0,2.585264477330812,3.2961736767896954,1.7458864568976842,2.487415140596738,Bottom Decile,Above Median,Very Strong,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[72.22059424 19.72818836  8.0512174 ],,,,,,,,,,,8.619033607633497,0.0004942058623039
2025-09-09,DE0001135275,DBR 4 01/04/37,2037-01-04,0.5512468909722825,WEAK SELL,-1.6229606553763718,0.9923866043629318,0.8958694900864989,0.7682289644966426,-0.6447378222274635,-1.0561775848425423,-0.8091685816600844,-0.2470090031824579,-30.526271747114652,-1.1373930784718607,-0.48556757690451113,-42.691271982045656,0.7682289644966426,0.0,0.0,-0.5803550693920333,-0.06438275283543016,-11.093683009180525,,,,,,,,,,,,,0.6482422957744042,0.3938090883443333,0.7682289644966426,0.5006682879404319,-1.7044198806169466,-262.9294424992534,-2.016769743720705,-512.1186260550309,0.0,0.0,-1.1454061101678954,-228.7754417205326,1.0623154894260665,1.1947021143687218,0.7682289644966426,0.6423655793007624,-2.118493074268609,-199.422212648988,-2.8176627697450938,-235.84646852736967,0.0,0.0,-1.2871034015282259,-200.3692948324463,14.153132250580047,-1.0753652697498526,3.944315545243619,-1.6102779340448388,68.21345707656613,0.7320840549949401,26.218097447795824,-0.6320137704535861,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,37.12296983758701,100.0,-1.0,-1.0,,1,0,1.2079949902325708,1.9256691377493926,0.8527346825996315,0.8217141718168558,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[77.55533556 16.05564057  6.38902387],,,,,,,,,,,10.29590401312035,0.0004466479074545
2025-09-09,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,1.871771645030172,NO ACTION,-0.27000251962409105,0.9913677110044536,0.8958694900864989,0.5169071622198268,0.5939319167312699,-0.29004487319267847,0.5213449145678324,-0.8113897877605108,-155.63396698128602,0.24344642548681372,-0.5134489451109048,-210.90838487085418,0.5169071622198268,0.0,0.0,0.5939319167312699,0.0,0.0,,,,,,,,,,,,,0.7811512114956216,0.6947937196706981,0.5169071622198268,0.8331683409046208,-1.0711960846883,-137.13043713064258,-0.9647962392947892,-138.86081553327494,0.0,0.0,-0.2392364241733509,-28.714055678374912,0.7811583767764229,0.6947839608115357,0.5169071622198268,0.8331683409046208,-1.0712032499691013,-137.13009654669338,-0.9647864804356268,-138.86136136801156,0.0,0.0,-0.2392364241733509,-28.714055678374912,46.403712296983755,-0.29754553381937954,41.76334106728538,-0.2678925690816301,53.1322505800464,0.47695186210477286,72.38979118329466,0.6368944276950063,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,32.48259860788863,100.0,-1.0,1.0,,0,0,0.33173659315221254,0.3203623682633955,0.5737673080288118,0.7569623748554524,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.28762314 44.20882093  6.50355592],,,,,,,,,,,12.246667116070142,0.0004350057855769
2025-09-09,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,1.8920036866881669,NO ACTION,-0.24927355920138974,0.9884752151625116,0.8958694900864989,-0.8599052125387084,0.21023163804138223,-0.512834514586655,0.6923494826104732,-1.2051839971971283,-174.0716227945853,0.8759101179033845,-1.1251836771047743,-128.45880430656297,-0.8599052125387084,0.0,0.0,0.6082268763920046,-0.39799523835062234,-65.43532475381446,,,,,,,,,,,,,0.6690025881303785,0.8277324269824875,-0.8599052125387084,0.6082268763920046,-1.1818371027170333,-176.65657891611224,-1.0770059861838772,-130.11523266022056,0.0,0.0,-0.39799523835062234,-65.43532475381446,-0.4616447675426041,-0.14118041966325515,-0.8599052125387084,0.15130386234749632,-0.05118974704405088,-11.088557595417985,-0.1080931395381346,-76.56382672581415,0.0,0.0,0.05892777569388591,38.94664080939565,37.12296983758701,-0.5237337351610608,42.92343387470998,-0.24732559633722684,22.041763341067284,-0.9207349171089229,61.48491879350348,0.24382724122221344,DBR 4 3/4,100.0,0.7071067754641563,100.0,0.7071067772320294,100.0,0.7071067671606037,100.0,0.7071067765610312,,,stable,24.593967517401392,50.0,-1.0,1.0,,0,0,0.5865505321544846,0.2957671205527431,0.9544953814132959,0.2679388588466105,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.22501586 37.43904487 18.33593926],,,,,,,,,,,13.367521721789188,0.0003797008617559
2025-09-09,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,2.779361198309108,NO ACTION,0.6598783222602892,0.9942604358153422,0.8958694900864989,-0.6151111260026514,0.21639535582557531,0.5228304681582104,0.5452964896988127,-0.022466021540602288,-4.119964377730481,0.7058662370426073,-0.04598791478231812,-6.515103247250495,-0.6151111260026514,0.0,0.0,0.21639535582557531,0.0,0.0,,,,,,,,,,,,,-0.471760881110779,-0.24751649915324325,-0.6151111260026514,-0.15196688963712127,0.9945913492689895,210.82530748303157,0.9073948214135324,366.59971672909427,0.0,0.0,0.3683622454626966,242.39636811851886,-0.7669105994789892,-0.8395635089179792,-0.6151111260026514,-0.18830044511231886,1.2897410676371996,168.1735852517938,1.4994418311782685,178.59778294210943,0.0,0.0,0.40469580093789415,214.92024578299515,61.7169373549884,0.5277298704801567,69.60556844547564,0.6547216643670601,33.64269141531322,-0.672229409275188,61.7169373549884,0.2501414279512859,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,45.47563805104408,100.0,1.0,1.0,,1,0,0.5979833271790416,0.7829563308494403,0.6827737758352448,0.2757944771766364,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[47.18031656 28.53430239 24.28538105],,,,,,,,,,,13.171977260888925,0.0005276065227799
2025-09-09,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.2668044304310475,MODERATE SELL,-0.8898283217077679,0.9951363599483165,0.8958694900864989,-1.3455921295176743,-1.5056660680291976,-1.2038687018746572,-1.0362847410319163,-0.16758396084274096,-16.17161312813524,-0.5469955403826272,-0.3428327813251407,-62.67560697437607,-1.3455921295176743,0.0,0.0,-1.5056660680291976,0.0,0.0,,,,,,,,,,,,,-1.5965988097266404,-1.6520092062406695,-1.3455921295176743,-1.6282920846688858,0.39273010785198315,24.597920466910026,0.7621808845329016,46.13660002862024,0.0,0.0,0.1226260166396882,7.530959404714439,-1.972253951850563,-2.4141367328541574,-1.3455921295176743,-1.6486275109648734,0.7683852499759058,38.95975187976964,1.5243084111463894,63.14093083825267,0.0,0.0,0.1429614429356758,8.671542911767384,10.208816705336426,-1.225309351111173,21.57772621809745,-0.8828747060426314,8.816705336426914,-1.4137855281753833,6.0324825986078885,-1.5139590337921793,DBR 2 1/2,20.0,-1.4676679575518365,20.0,-1.4244864116439488,20.0,-1.0029232705058304,20.0,-1.5576764745572356,,,stable,52.66821345707656,60.0,-1.0,-1.0,,1,0,1.376915569533868,1.0557957343769464,1.4936081956043339,1.9189616359855186,Bottom Quartile,Bottom Quartile,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[52.81269068 24.29886285 22.88844646],,,,,,,,,,,13.293216207308234,0.0006470397929472
2025-09-09,DE0001141828,OBL 0 10/10/25,2025-10-10,5.940636931554902,MODERATE BUY,1.500663052121171,0.9097997284085322,0.8958694900864989,1.6658148215797155,0.2907560732841044,1.3840624600251956,1.6278605354759894,-0.2437980754507938,-14.976594655379818,1.9937440050415605,-0.49308095292038945,-24.73140730206084,1.6658148215797155,0.0,0.0,0.2907560732841044,0.0,0.0,,,,,,,,,,,,,0.7365568603309914,0.1506863963991498,1.6658148215797155,0.289559597919053,0.6475055996942042,87.90979023836005,1.3499766557220212,895.8848299468359,0.0,0.0,0.0011964753650514082,0.4132052027732699,1.2600232594772318,1.165448742596568,1.6658148215797155,0.4578492834760165,0.1240392005479638,9.844199194783613,0.33521430952460296,28.762681222813136,0.0,0.0,-0.1670932101919121,-36.49524255532458,95.1276102088167,1.4020995851556504,94.89559164733178,1.4889360325908256,98.95591647331786,1.6432785711498565,63.57308584686775,0.32631744245750793,OBL 0 10/10/25,100.0,0.7071067768908716,100.0,0.7071067779439902,75.0,0.0,100.0,0.7071067586673763,,,stable,0.23201856148491878,50.0,1.0,1.0,,1,0,1.5830107946559588,1.7805610481422265,1.849055605551499,0.37056672917674516,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[78.98431701 12.33900399  8.67667899],,,,,,,,,,,0.079221017522002,0.0003304808496362
2025-09-09,DE0001141836,OBL 0 04/10/26,2026-04-10,0.8184589492090062,NO ACTION,0.05218148056567576,0.9900146357025255,0.8958694900864989,-0.7882648272182641,-0.10131044490046819,0.1900159171801569,-0.5322233317658916,0.7222392489460485,135.70228741747647,-0.32651802282093423,0.37869950338660996,115.98119102790643,-0.7882648272182641,0.0,0.0,0.18827517729429782,-0.289585622194766,-153.80976450290672,,,,,,,,,,,,,-0.6827056308996107,-0.637244727696491,-0.7882648272182641,0.06469425808727011,0.8727215480797675,127.83277239803823,0.6894262082621667,108.18860752845147,0.0,0.0,-0.16600470298773828,-256.5987805346283,0.4683615711951167,0.528293801453597,-0.7882648272182641,0.2826017675749643,-0.2783456540149598,-59.4296511905836,-0.4761123208879212,-90.12263830573772,0.0,0.0,-0.3839122124754325,-135.8491852987705,51.04408352668214,0.18983837698408407,51.04408352668214,0.051773705322025264,25.754060324825982,-0.8480083631819793,50.11600928074246,-0.07532022051001576,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,27.1461716937355,100.0,1.0,-1.0,,0,0,0.21732924397585732,0.06191417293729082,0.8749745040957219,0.12911950479371048,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[50.23222427 38.27770906 11.49006667],,,,,,,,,,,0.5657316685443448,0.0003032569799648
2025-09-09,DE0001141844,OBL 0 10/09/26,2026-10-09,3.369471904472966,WEAK BUY,0.7735729017999023,0.9784259062132381,0.8958694900864989,0.9068867509965299,0.4561794007272136,0.8609830445503659,-0.3174426960188986,1.1784257405692644,371.2247023559295,-0.3261701388686309,1.0997430406685331,337.1685129626833,0.9068867509965299,0.0,0.0,0.508359742648699,-0.05218034192148541,-10.26445182759079,,,,,,,,,,,,,1.5209493576449706,2.002909638528745,0.9068867509965299,0.8074978296556565,-0.6599663130946047,-43.391734605636,-1.2293367367288424,-61.377543297165836,0.0,0.0,-0.35131842892844295,-43.50704257961316,0.6312911327831444,0.18116660516537011,0.9068867509965299,0.8074978296556565,0.22969191176722148,36.38446608875094,0.5924062966345323,326.9952888912672,0.0,0.0,-0.35131842892844295,-43.50704257961316,75.87006960556845,0.8710408186671088,75.4060324825986,0.7675277709394266,77.7262180974478,0.8728440877916503,68.21345707656613,0.49577909131803066,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,14.153132250580047,100.0,1.0,-1.0,,0,0,0.9847427358980391,0.9178567932996861,1.0066449216367925,0.5813976868511138,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[38.03245344 35.10617674 26.86136982],,,,,,,,,,,1.0356761266123726,0.0002346807066949
2025-09-09,DE0001141851,OBL 0 04/16/27,2027-04-16,4.901373693993701,WEAK BUY,1.2067736845921915,0.9725208050043884,0.8958694900864989,0.6396956956507059,0.3111761398526656,0.9755252927245041,-0.3673337625283898,1.3428590552528938,365.5691786817967,-0.4284972608412647,1.6352709454334562,381.6292557063301,0.6396956956507059,0.0,0.0,0.3111761398526656,0.0,0.0,,,,,,,,,,,,,0.9057326770707084,1.0520738154438425,0.6396956956507059,0.325637901778795,0.06979261565379569,7.705652743914623,0.154699869148349,14.704278863993709,0.0,0.0,-0.014461761926129357,-4.441055971380015,0.5601281766300851,0.3168154268822898,0.6396956956507059,0.4058043468207073,0.415397116094419,74.16108062577324,0.8899582577099017,280.9074792780878,0.0,0.0,-0.0946282069680417,-23.318676938170572,80.51044083526682,0.9873303594645888,88.16705336426914,1.1973432807797462,59.62877030162414,0.6016020417238204,64.73317865429235,0.34723600457348336,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,10.440835266821345,100.0,1.0,-1.0,,0,0,1.1157495513711801,1.4318565474579497,0.7100626651697135,0.3965919715471401,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.83066937 32.57182244 25.59750819],,,,,,,,,,,1.5180054215861103,0.0002679776960101
