Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-4.738701198651455,MODERATE SELL,-1.178044940282617,0.9949243444007766,-1.6561195956811108,-1.541616010704895,-1.434734945448884,-1.408903072342218,-0.025831873106666015,-1.833474099845254,-1.1242201062563908,-0.053824834026226176,-4.787748702225751,-1.6561195956811108,0.0,0.0,-1.541616010704895,0.0,0.0,-1.3495763867106152,-0.9988406410899302,-1.6561195956811108,-1.5557579725137665,-0.08515855873826883,-6.310021347871059,-0.17920429919268677,-17.9412300647896,0.0,0.0,0.014141961808871395,0.9090078256272909,-1.4123182176957632,-1.1314313234653641,-1.6561195956811108,-1.541745263757221,-0.02241672775312087,-1.5872292315942413,-0.046613616817252845,-4.119880317834578,0.0,0.0,0.00012925305232602824,0.008383554308620617,-1.397512120361043,-1.0796307939429293,-1.6561195956811108,-1.6075228772458021,-0.03722282508784103,-2.663506403928288,-0.0984141463396877,-9.115537087332868,0.0,0.0,0.06590686654090705,4.099902219981855,5.800464037122969,-1.4630342304324075,11.36890951276102,-1.1687048228100765,3.7122969837587005,-1.7294679983842203,6.2645011600928076,-1.5538066490336448,BGB 0.65 06/22/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954167315910031,-0.0004923871902264843,falling,61.48491879350348,100.0,-1.0,-1.0,-1.0,1,1,1.647722176102394,1.413300497061103,1.8311717561134535,1.9586103806500335,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.06252689 12.51424516 12.42322794],9.18611578640487
2025-08-27,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.414255651394541,WEAK BUY,0.7702934851011657,0.9985997412047217,1.127833552851177,0.6667422219376766,0.9567749648554341,1.0144651936342006,-0.057690228778766506,-5.686762697438822,0.888317248684499,-0.11802376358333333,-13.286217556789751,1.127833552851177,0.0,0.0,0.6667422219376766,0.0,0.0,0.6486702427286786,0.13369975820778865,1.127833552851177,0.6847635249014408,0.30810472212675555,47.49789601584019,0.636593726893377,476.13674685211043,0.0,0.0,-0.01802130296376414,-2.6317556419469645,0.8774643448331554,0.535530752613738,1.127833552851177,0.8857031007235894,0.07931062002227873,9.038614456009347,0.23476273248742774,43.83739439012487,0.0,0.0,-0.21896087878591275,-24.721701452197582,1.037139531763733,0.8051007598508315,1.127833552851177,1.055814909125218,-0.08036456690829896,-7.74867447167553,-0.03480727474966583,-4.323343866149189,0.0,0.0,-0.3890726871875414,-36.85046310104262,80.04640371229699,0.9769612847843216,73.78190255220419,0.7641862209441196,88.39907192575406,1.0973053964024098,73.08584686774941,0.7166876219714666,BGB 0.35 06/22/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9982167412637957,0.00038299994092605427,rising,97.6798143851508,100.0,1.0,1.0,1.0,1,1,1.0988087605537828,0.9241210824395497,1.247045776744637,0.847090473916194,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[59.81089948 27.26322482 12.9258757 ],5.541727529585927
2025-08-27,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.064381317301155,NO ACTION,-0.4663209673680497,0.9967708416148823,0.29719168953202746,-0.10250995666013858,-0.4035689185430456,-0.3513333642477037,-0.05223555429534188,-14.867803096472635,-0.3644338341405947,-0.10188713322745496,-27.95764851854648,0.29719168953202746,0.0,0.0,-0.0849134217261408,-0.01759653493399778,-20.72291105928845,-0.479588622282503,-0.6274770876084408,0.29719168953202746,-0.0849134217261408,0.07601970373945738,15.851022860499697,0.1611561202403911,25.68318761826045,0.0,0.0,-0.01759653493399778,-20.72291105928845,-0.5565208047454185,-0.8090342331652255,0.29719168953202746,-0.012410316964373811,0.15295188620237293,27.483587702346952,0.3427132657971758,42.360786170973604,0.0,0.0,-0.09009963969576477,-726.0053659699121,-0.3152401789906722,-0.31546348708782157,0.29719168953202746,-0.012410316964373811,-0.08832873955237341,-28.01950469424031,-0.1508574802802281,-47.820898986050054,0.0,0.0,-0.09009963969576477,-726.0053659699121,43.619489559164734,-0.41096228615435343,35.730858468677496,-0.46262374626366515,47.56380510440835,0.2538873521495965,47.79582366589327,-0.07420881803887516,BGB 1.4 06/22/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977537267822995,-0.0009828851674171801,falling,78.65429234338747,100.0,-1.0,-1.0,-1.0,1,1,0.4634789574049084,0.559445257507044,0.3286049083906109,0.13023805139564443,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[36.19277699 35.92930231 27.8779207 ],11.119161399183142
2025-08-27,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.283489285283821,WEAK SELL,-0.4345842071580978,0.9948574869609889,-1.443675629956364,-1.265980309804584,-0.9690046844386364,-0.9553126555402587,-0.013692028898377728,-1.4332510592889989,-0.4053309681958316,-0.029253238962266226,-7.217123914997886,-1.443675629956364,0.0,0.0,-1.265980309804584,0.0,0.0,-0.8583136963795811,-0.21161809737170936,-1.443675629956364,-1.2525357320377744,-0.1106909880590553,-12.896332335872456,-0.22296610978638845,-105.36249121382899,0.0,0.0,-0.01344457776680974,-1.0733887517602092,-1.057950844457411,-0.5950048211702744,-1.443675629956364,-1.3288466395982206,0.08894616001877464,8.407399988763398,0.1604206140121766,26.96122881837047,0.0,0.0,0.06286632979363649,4.730894254250048,-1.4021284490032278,-1.2616253700128046,-1.443675629956364,-1.4448627037328685,0.43312376456459134,30.890448145706905,0.8270411628547067,65.55362439255248,0.0,0.0,0.17888239392828442,12.380580675802316,16.937354988399072,-0.9878617282113662,36.89095127610209,-0.43113861063816056,6.496519721577726,-1.5137564119624878,9.744779582366588,-1.2704154534712504,BGB 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9974212487656404,-0.0025637618046515653,falling,60.78886310904872,100.0,-1.0,-1.0,-1.0,1,1,1.1128539890670197,0.5213706667625913,1.59627242226921,1.6084175042707543,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[71.33889681 19.34579638  9.3153068 ],10.025916884422514
2025-08-27,BE0000357666,BGB 3 06/22/33,2033-06-22,1.758089751425004,NO ACTION,0.1827344790945902,0.9996434779010956,-0.643703616223272,0.13701814786130537,0.2775823720914646,0.2400890629763179,0.03749330911514667,15.61641629514933,0.10627252327160759,0.07646195582298261,71.94893494028588,-0.643703616223272,0.0,0.0,0.13701814786130537,0.0,0.0,-0.3521881547530591,-0.03741715927615131,-0.643703616223272,0.27867170994553625,0.6297705268445237,178.81649353154577,0.2201516383707415,588.370640082226,0.0,0.0,-0.14165356208423088,-50.83169620222523,0.34715513229145895,0.25550907113280874,-0.643703616223272,0.34937055159034197,-0.06957276019999437,-20.040826628914974,-0.07277459203821854,-28.48219394612894,0.0,0.0,-0.2123524037290366,-60.78142438859304,0.47075672546347685,0.5156158997734791,-0.643703616223272,0.32811994943775985,-0.19317435337201228,-41.03485703328816,-0.33288142067888893,-64.55995914189899,0.0,0.0,-0.19110180157645448,-58.24144374024405,54.75638051044084,0.28399870362502927,57.076566125290014,0.1812856706131264,33.4106728538283,-0.7014799531482373,58.93271461716937,0.17205883048926787,BGB 3 06/22/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976116215811279,0.0020318563199677175,rising,100.0,100.0,1.0,1.0,-1.0,1,0,0.31878963542434163,0.21922655180932987,0.7117432125132084,0.17408042267015988,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[41.39776223 41.30479617 17.2974416 ],6.882717230690361
2025-08-27,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.2599504162676282,NO ACTION,0.15225971451795878,0.9958206118777924,0.7280100509395573,0.6160052731690937,0.5376425356324628,0.6584332857151072,-0.1207907500826444,-18.345176477057816,0.3990630263566116,-0.24680331183865284,-61.84569588101463,0.7280100509395573,0.0,0.0,0.6160052731690937,0.0,0.0,-0.21241416829512652,-0.10925434888620819,0.7280100509395573,0.6160052731690937,0.7500567039275893,353.1104702838935,0.26151406340416694,239.36259026199767,0.0,0.0,0.0,0.0,-0.17596375985075247,-0.033811094232572995,0.7280100509395573,0.7879358035104265,0.7136062954832152,405.54160443850236,0.18607080875053178,550.324554532811,0.0,0.0,-0.17193053034133277,-21.820372598034936,0.5890716735757003,0.201549918331363,0.7280100509395573,0.7842010313765124,-0.05142913794323756,-8.730539826844097,-0.04929020381340421,-24.455579925767807,0.0,0.0,-0.16819575820741872,-21.448040659597154,62.41299303944315,0.5493313413834985,55.68445475638051,0.15105252490124343,65.4292343387471,0.6913321714542675,71.92575406032483,0.664523100018206,BGB 3.3 06/22/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965547991756839,-0.000734187297891542,falling,67.05336426914154,100.0,1.0,1.0,-1.0,1,0,0.6174558803266372,0.18266597720710745,0.8049608536266165,0.7826296004881752,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[51.61903625 36.10217473 12.27878901],14.79583923483716
2025-08-27,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.0122514415112249,NO ACTION,0.2927065056694111,0.9967252474509279,-0.7605908618522916,-0.6992678733663807,0.30851747947936176,0.2431018232309066,0.06541565624845516,26.908746585354248,0.15837341439079003,0.13433309127862106,84.82047527566942,-0.7605908618522916,0.0,0.0,-0.6992678733663807,0.0,0.0,-0.59748514015208,-0.24070432366365452,-0.7605908618522916,-0.7030026455002949,0.9060026196314417,151.63600625067144,0.5334108293330656,221.60416524881566,0.0,0.0,0.003734772133914155,0.5312600321909577,-0.9412927012489584,-0.9436602668225558,-0.7605908618522916,-0.7030026455002949,1.2498101807283202,132.7759331175532,1.236366772491967,131.01820674861904,0.0,0.0,0.003734772133914155,0.5312600321909577,-1.10433244192587,-1.2801983587469092,-0.7605908618522916,-0.7016715892079795,1.4128499214052317,127.9370101767209,1.5729048644163204,122.86415158893851,0.0,0.0,0.002403715841598708,0.3425699207880057,55.91647331786543,0.31556099110039754,60.78886310904872,0.2903857850802006,27.1461716937355,-0.8201650525394387,26.450116009280745,-0.6877575670736374,BGB 3.45 06/22/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9963613409801595,0.0003639064707684492,rising,78.19025522041764,100.0,1.0,1.0,-1.0,1,0,0.3543170773569695,0.3511599904298672,0.8409854625318298,0.8884140448205566,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[40.28767015 30.83061837 28.88171148],12.233011003715433
2025-08-27,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.272824591348368,WEAK BUY,0.8329928495780159,0.9976326431840623,0.6559520559112453,0.6110204523472869,0.850109098412197,0.8615681238694922,-0.011459025457295269,-1.3300196475269184,0.8565457980327196,-0.02355294845470368,-2.7497593513181924,0.6559520559112453,0.0,0.0,0.6100319933227714,0.0009884590245154978,0.1620339620104322,0.8624643933595446,0.8230808791202362,0.6559520559112453,0.7162379124733194,-0.012355294947347661,-1.432557088642762,0.009911970457779695,1.2042522902426114,0.0,0.0,-0.1052174601260325,-14.69029449916511,0.8822158250056671,0.8514590197834215,0.6559520559112453,0.752136342046809,-0.032106726593470136,-3.639327851473431,-0.01846617020540564,-2.168767910078154,0.0,0.0,-0.14111588969952216,-18.762008951634854,0.6801376759679053,0.3917326043462731,0.6559520559112453,0.8920464931737064,0.16997142244429164,24.99073730966767,0.4412602452317428,112.6432237377329,0.0,0.0,-0.2810260408264196,-31.503519135671777,75.63805104408353,0.8681328686331685,77.7262180974478,0.8263884741396914,59.62877030162414,0.6181658456002973,71.6937354988399,0.6593980225055979,BGB 2.85 10/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9980278391128777,-0.0003951959288154283,falling,88.39907192575406,100.0,1.0,1.0,1.0,1,1,0.9763082846789796,0.9993415090552688,0.7252863146367307,0.7762964268966482,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[64.75948171 18.91422994 16.32628835],7.708856822095811
2025-08-27,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.734073588380284,WEAK BUY,0.810704796505276,0.9947252919529408,0.9386681798956382,0.910336290630955,0.9642128738692002,1.0726563833156624,-0.1084435094464622,-10.109808706892155,1.0109757631466902,-0.2002709666414142,-19.80967021772097,0.9386681798956382,0.0,0.0,0.9730532849141704,-0.06271699428321542,-6.445381215090326,0.8009043314596523,0.4544268514820386,0.9386681798956382,0.9730532849141704,0.16330854240954784,20.390517812891005,0.35627794502323745,78.40160325498705,0.0,0.0,-0.06271699428321542,-6.445381215090326,0.8379615795998938,0.5258161419947991,0.9386681798956382,0.9864621000202218,0.12625129426930637,15.06647748968879,0.28488865451047696,54.18027830253773,0.0,0.0,-0.07612580938926683,-7.717053561003604,0.9707809889257963,0.7529119412859414,0.9386681798956382,1.123315459653887,-0.006568115056596158,-0.6765805123775609,0.05779285521933464,7.675911522008239,0.0,0.0,-0.212979169022932,-18.959871449874594,80.97447795823666,0.9845499903790519,76.10208816705337,0.804277131671798,79.81438515081206,0.9052304529833665,81.90255220417633,0.9671356377162162,BGB 3 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979263278538028,-0.0032010359008619593,falling,59.39675174013921,100.0,1.0,1.0,1.0,1,1,1.107350831453143,0.9726025321205938,1.0378855874115782,1.1565747218057048,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[56.75482214 25.15456197 18.09061588],15.283865649492157
2025-08-27,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.461692762238286,NO ACTION,-0.47470781689909747,0.99683309467092,0.6086154531325108,0.660077863566591,-0.39098396119135687,-0.2901758009028364,-0.10080816028852047,-34.74037342219247,-0.26814090982236505,-0.20656690707673242,-77.03669667933433,0.6086154531325108,0.0,0.0,0.6821635751358655,-0.022085711569274413,-3.237597557318401,-0.1912448990698306,-0.06594715024679355,0.6086154531325108,0.6821635751358655,-0.19973906212152626,-104.44150544608439,-0.40876066665230393,-619.8305812147211,0.0,0.0,-0.022085711569274413,-3.237597557318401,1.0891710759702526,1.244606529197704,0.6086154531325108,0.9274335950117146,-1.4801550371616095,-135.89738620751777,-1.7193143460968014,-138.141194984007,0.0,0.0,-0.2673557314451236,-28.82747940126092,-0.2539226128459226,-0.19656333845589757,0.6086154531325108,0.947142441808401,-0.13706134834543426,-53.977604204490895,-0.2781444784431999,-141.5037343574794,0.0,0.0,-0.28706457824181,-30.30849031143213,44.31554524361949,-0.3981221806774721,35.266821345707655,-0.4709441007424735,57.076566125290014,0.5701011540644305,72.8538283062645,0.7098357501701384,BGB 2.7 10/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964709809822464,0.00036211368867355986,rising,79.35034802784223,100.0,-1.0,-1.0,-1.0,1,1,0.44902575587144145,0.5695069607627474,0.6729462238215315,0.8386234617709245,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[41.26485521 35.33669181 23.39845298],3.931998831242112
2025-08-27,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.389735714576645,MODERATE BUY,1.312470041112065,0.9980543676438238,0.9458515945334296,1.2688213057527633,1.270190873990955,1.2350184101677124,0.03517246382324268,2.8479303020003828,1.2453050027859047,0.06716503832616016,5.393460849876729,0.9458515945334296,0.0,0.0,1.2545337763469533,0.014287529405810018,1.1388716319401435,1.223579340803393,1.2138805518962206,0.9458515945334296,1.278168272802493,0.04661153318756206,3.8094409779764,0.09858948921584432,8.121844299231238,0.0,0.0,-0.009346967049729704,-0.7312782812319268,1.289486435142346,1.2692855718753535,0.9458515945334296,1.5170691989981895,-0.019295561151390972,-1.4963756481566537,0.043184469236711376,3.4022657984428424,0.0,0.0,-0.24824789324542618,-16.36364984359276,1.6331122784535688,1.8557062106796969,0.9458515945334296,1.87033448167513,-0.3629214044626137,-22.2226853002418,-0.543236169567632,-29.273823815100364,0.0,0.0,-0.6015131759223666,-32.16072732442809,90.71925754060325,1.2967314054905883,90.95127610208816,1.3020641355782439,80.74245939675174,0.9125243564000007,90.71925754060325,1.3357072584995298,BGB 3.1 06/22/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9982235838600582,-0.0001692162162343358,falling,93.27146171693735,100.0,1.0,1.0,1.0,1,1,1.458751442276307,1.5745702884955197,1.0458282903609781,1.6120269661061593,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[80.62316993 10.88099696  8.4958331 ],8.209238192952029
2025-08-27,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.6110427351950705,MODERATE BUY,1.793525177076323,0.9979553641929383,0.7260798870563244,1.0071749037799835,1.4029221719822704,1.4332542850892225,-0.030332113106952052,-2.1163106373292835,1.851640212160318,-0.05811503508399496,-3.1385705704854403,0.7260798870563244,0.0,0.0,1.0208252593078204,-0.013650355527836888,-1.3371882474159984,1.3267423471858413,1.632960383856951,0.7260798870563244,1.0208252593078204,0.07617982479642915,5.7418702571624,0.1605647932193719,9.832742657041903,0.0,0.0,-0.013650355527836888,-1.3371882474159984,1.2459223132779365,1.4847098676558013,0.7260798870563244,0.9706903664666454,0.15699985870433397,12.601095250567312,0.3088153094205217,20.79970734134996,0.0,0.0,0.03648453731333812,3.758617392102247,,,,,,,,,,,,,94.66357308584686,1.4321537051985136,97.91183294663574,1.7793052307304449,64.73317865429235,0.6893723195380895,84.91879350348029,1.066698975365401,BGB 3.45 06/22/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9981613366543985,-0.0002059724614602576,falling,92.5754060324826,100.0,1.0,1.0,1.0,1,1,1.6111867780551534,2.1516921278448553,0.802826671048943,1.2796073782158537,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[69.76329793 20.5821378   9.65456427],11.81587874184089
2025-08-27,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.536245315821283,WEAK BUY,0.8580731685159761,0.9972297417261566,0.5840486930019311,0.4902544937077409,0.8231166618310473,0.7512125883637993,0.07190407346724792,9.571734236601023,0.7106496631258354,0.1474235053901407,20.74489174696859,0.5840486930019311,0.0,0.0,0.4902544937077409,0.0,0.0,1.1583223624978283,1.3031181911284009,0.5840486930019311,1.215971997111853,-0.335205700666781,-28.938895477252775,-0.44504502261242473,-34.152314212712994,0.0,0.0,-0.7257175034041121,-59.68208965005852,1.176133098531937,1.3163597861904761,0.5840486930019311,1.2860672398848843,-0.35301643670088967,-30.015007156930473,-0.45828661767449996,-34.81469268514383,0.0,0.0,-0.7958127461771434,-61.879559272532326,,,,,,,,,,,,,73.54988399071925,0.840593185891734,79.11832946635731,0.8512699440209484,56.148491879350345,0.5451565302765485,68.21345707656613,0.5352341014666561,BGB 2.6 10/22/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949534710642737,0.002276270661882962,rising,85.61484918793504,100.0,1.0,1.0,1.0,1,1,0.9453088053097205,1.0294303673062677,0.6457827524106216,0.6228642761028759,Above Median,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[77.75560377 12.30515691  9.93923932],4.758947084900456
2025-08-27,DE0001030716,OBL 0 10/10/25,2025-10-10,10.693581195548273,MODERATE BUY,1.2601669598694754,0.9409460877198502,1.6235320550655719,0.19306300664982876,1.244087257775067,-0.7613031105663631,2.00539036834143,263.41549301013526,-1.2428724981538497,2.5030394580233253,201.39148960188322,1.6235320550655719,0.0,0.0,0.04335064500424298,0.14971236164558577,345.35201747455153,-0.9267899582878804,-1.4101066077247493,1.6235320550655719,-0.5399652583747295,2.1708772160629475,234.2361581743651,2.670273567594225,189.36678503805578,0.0,0.0,0.7330282650245583,135.75470645194264,1.0782906266253702,0.9699278498252794,1.6235320550655719,-0.14834285684807338,0.16579663114969678,15.37587599467391,0.290239110044196,29.923783207596387,0.0,0.0,0.34140586349790214,230.14646457355843,1.123920590623888,0.934875053194099,1.6235320550655719,0.39925595772947,0.12016666715117896,10.691739886649865,0.32529190667537633,34.79522767074162,0.0,0.0,-0.20619295107964122,-51.64430033500578,89.55916473317865,1.2700985631079278,90.02320185614849,1.2501757387897672,98.95591647331786,1.60062828408605,60.32482598607889,0.22968060983543995,OBL 0 10/10/25,50.0,-0.7071067631285918,50.0,-0.7071067685949842,75.0,0.0,50.0,-0.7071067713167096,0.94118091857261,-0.0002348308527597709,falling,2.5522041763341066,50.0,1.0,-1.0,-1.0,0,0,1.4287727291684809,1.5118222827188934,1.7951397061745522,0.24528495184151652,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[68.72373951 26.51487459  4.7613859 ],,,,,,,,,,,0.1145730823424173
2025-08-27,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.381855910692771,STRONG SELL,-1.5073102874844528,0.9910587474732592,-1.7690414809359234,-1.8708039739349545,-1.6792007648367877,-1.6791158304739016,-8.493436288614653e-05,-0.005058278936977646,-1.5072660193682288,-4.426811622404436e-05,-0.002936980955020884,-1.7690414809359234,0.0,0.0,-1.8708039739349545,0.0,0.0,-1.660955366764704,-1.4694177110957707,-1.7690414809359234,-1.8708039739349545,-0.018245398072083807,-1.098488154908963,-0.03789257638868215,-2.5787477478102683,0.0,0.0,0.0,0.0,-1.712444532266034,-1.621322774969993,-1.7690414809359234,-1.7298134278225876,0.033243767429246285,1.9413047610438618,0.11401248748554016,7.0320659490176896,0.0,0.0,-0.14099054611236683,-8.150621508053463,-1.629765282403665,-1.4251749886753078,-1.7690414809359234,-1.8096469826512356,-0.04943548243312268,-3.0332884534688174,-0.08213529880914505,-5.7631728654719145,0.0,0.0,-0.061156991283718876,-3.3794984067097205,3.248259860788863,-1.7124563634372272,6.960556844547564,-1.4953595930149395,2.9002320185614847,-1.8441267458188668,2.5522041763341066,-1.8922568939032518,DBR 0 08/15/50,50.0,-0.7071067611538521,50.0,-0.7071067678936397,75.0,0.0,50.0,-0.7071067688128,0.9926872364529987,-0.0016284889797395508,falling,35.730858468677496,100.0,-1.0,-1.0,-1.0,1,1,1.9284790874623972,1.8083201291251496,1.9560295064021065,2.376840963032625,Bottom Decile,Above Median,Strong,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.3876256  20.90815343  8.70422098],,,,,,,,,,,10.95455272890078
