Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.641572372671755,-1.2305187857551747,MODERATE SELL,-1.3857950416500928,0.9910310669948178,-1.374152789705681,-0.7014671176779287,-1.3231306655849913,-1.394237024088048,0.07110635850305669,5.100019348544017,-1.2534855075916302,-0.13230953405846257,-10.555330093695375,-1.374152789705681,0.0,0.0,-1.5345402214103032,0.8330731037323745,54.28812400485241,-1.3716863361668212,-1.2066239942555277,-1.374152789705681,-1.5345402214103032,0.04855567058182997,3.539852293311721,-0.17917104739456513,-14.848954335622677,0.0,0.0,0.8330731037323745,54.28812400485241,-1.311292561005557,-1.080380053466659,-1.374152789705681,-1.541795388692185,-0.011838104579434239,-0.9027813350880389,-0.3054149881834338,-28.26921733481794,0.0,0.0,0.8403282710142562,54.503228620805174,,,,,,,,,,,,,7.8085642317380355,-1.3554974246530436,8.816120906801007,-1.3745546908668065,7.43073047858942,-1.442008727534828,23.929471032745592,-0.7087484005595118,DBR 0 08/15/31,50.0,-0.7071067278249319,50.0,-0.7071067622334236,75.0,0.0,100.0,0.7071067579196146,0.9936846501736166,-0.002653583178798824,falling,31.738035264483628,50.0,-1.0,-1.0,-1.0,1,1,1.5289794350431047,1.6727784890127728,1.5153890876308855,0.9156573163658996,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[43.010658   30.95581326 26.03352874],,,,,,,,,5.082335282120454
2025-08-21,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.120658875570811,-2.440724397816197,MODERATE SELL,-1.0791088738767838,0.986921023317318,-1.9961952749977503,-1.4096170466794165,-1.4567615994885423,-1.5155188605494874,0.05875726106094503,3.8770392241728535,-1.1867061414902491,0.10759726761346533,9.06688378402237,-1.9961952749977503,0.0,0.0,-1.441037595015475,0.03142054833605856,2.180411408189528,-1.0954181530297422,-0.3138767726139656,-1.9961952749977503,-1.4808726668086594,-0.3613434464588001,-32.98680436878872,-0.7652321012628182,-243.80016097080062,0.0,0.0,0.07125562012924291,4.811731706928489,-1.6787189706113912,-1.4654712784304618,-1.9961952749977503,-1.6071473313626847,0.22195737112284886,13.221830079148313,0.386362404553678,26.36437899561151,0.0,0.0,0.19753028468326828,12.290738975791992,,,,,,,,,,,,,5.289672544080604,-1.4922478470393623,14.609571788413097,-1.0703560916029424,0.6297229219143577,-2.073440631351509,7.304785894206549,-1.4461345402615584,OBL 1.3 10/15/27,50.0,-0.7071066696646193,50.0,-0.7071066672440774,75.0,0.0,50.0,-0.7071067462253194,0.9921047439628995,-0.00518372064558148,falling,23.173803526448363,100.0,-1.0,-1.0,-1.0,1,1,1.6834002758100286,1.3025808703821755,2.201365495288067,1.8400380139539527,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[50.72527785 37.5166292  11.75809295],,,,,,,,,2.057466805437258
2025-08-21,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4487993316268444,-0.8936334301900217,NO ACTION,0.18647197394511855,0.9927198186677365,0.8652011355532216,0.4226637927612233,0.5585911798273115,0.6150672124540273,-0.056476032626715744,-9.182091089390966,0.3017831685428305,-0.11531119459771194,-38.20994766987864,0.8652011355532216,0.0,0.0,0.4226637927612233,0.0,0.0,0.7010001359102747,0.47725303787438195,0.8652011355532216,0.4226637927612233,-0.1424089560829631,-20.315110761929986,-0.2907810639292634,-60.92806850042371,0.0,0.0,0.0,0.0,0.6479388279404473,0.3505042637490987,0.8652011355532216,0.4785528029918693,-0.08934764811313578,-13.789518837478267,-0.16403228980398016,-46.79894143641721,0.0,0.0,-0.05588901023064602,-11.678754928057561,,,,,,,,,,,,,64.23173803526448,0.5701514476314405,59.44584382871536,0.1849594772660287,74.43324937027708,0.831147119178227,68.01007556675063,0.46179263689744704,DBR 1.8 08/15/53,50.0,-0.7071067451732911,50.0,-0.707106758493035,75.0,0.0,50.0,-0.7071067550216407,0.9950073154391552,-0.0022874967714187067,falling,37.531486146095716,50.0,1.0,1.0,1.0,1,1,0.6454951493205814,0.2250883409481159,0.9541270586832054,0.5517225033810758,Above Median,Above Median,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[58.87409939 28.03756473 13.08833588],,,,,,,,,14.902069682116093
2025-08-21,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.5409311342456355,0.7049826163036599,NO ACTION,0.6745123998932768,0.9970696487074655,0.7822013377431332,0.0694573962155998,0.7176569747001419,0.49159999972183355,0.22605697497830834,45.98392402518873,0.21152200013946687,0.46299039975380996,218.88521173212075,0.7822013377431332,0.0,0.0,0.0694573962155998,0.0,0.0,0.4635270338808727,0.169951105760569,0.7822013377431332,0.022877407556880395,0.2541299408192692,54.82526730081818,0.5045612941327078,296.88613215316883,0.0,0.0,0.046579988658719415,203.60684742019956,0.7477427069516664,0.7600538734967204,0.7822013377431332,-0.018090828628868603,-0.030085732251524555,-4.023540660372527,-0.08554147360344355,-11.254659105207065,0.0,0.0,0.0875482248444684,483.93679607955045,,,,,,,,,,,,,70.27707808564232,0.7329304838969128,71.28463476070529,0.669041348435733,67.75818639798489,0.7468944811562177,57.43073047858942,0.09400399412502027,DBR 2 1/2,80.0,0.6904387105143064,80.0,0.5688662102847316,100.0,1.6858553878039317,40.0,-0.09336684104910811,0.9965479397283105,0.0005217089791550444,rising,78.08564231738035,80.0,1.0,1.0,1.0,1,1,0.8293079317654759,0.8141967601286512,0.8625964888519443,0.09066593631797294,Above Median,Top Quartile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[43.51810299 32.45963702 24.02225998],,,,,,,,,14.081785876026489
2025-08-21,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.7030536753729457,0.7735917010000257,NO ACTION,0.06109804387049906,0.9965505848646933,-0.8425981365028858,-0.672552214776215,0.1943658285422945,-0.5948673990071259,0.7892332275494205,132.67380522101627,-0.19193969105535785,0.2530377349258569,131.8318896687651,-0.8425981365028858,0.0,0.0,-0.6938323371529883,0.021280122376773347,3.0670409738162774,-0.6342753035745946,-0.2713664617822891,-0.8425981365028858,-0.6938323371529883,0.8286411321168892,130.64376216171874,0.3324645056527882,122.51495310721974,0.0,0.0,0.021280122376773347,3.0670409738162774,-0.5993631623483879,-0.1950433310207669,-0.8425981365028858,-0.7091776660005387,0.7937289908906824,132.42872226879442,0.256141374891266,131.3253626351662,0.0,0.0,0.0366254512243237,5.164495790515533,,,,,,,,,,,,,52.64483627204031,0.1974235980455011,53.14861460957179,0.06060247026499729,23.929471032745592,-0.9024305241314664,25.692695214105793,-0.6786397360559115,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971446270238691,-0.0005940421591758005,falling,72.04030226700252,100.0,1.0,-1.0,-1.0,0,0,0.22460469131738448,0.07375080039659679,0.9292009090110525,0.8779133626911959,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.93985013 18.65152334 15.40862653],,,,,,,,,12.756198594604484
2025-08-21,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.733035471440065,1.7592130200434717,MODERATE SELL,-0.9398948674129363,0.9897506839631912,-1.7334500827627275,-1.1207529533923215,-1.270886640700354,-1.2849078277766812,0.014021187076327157,1.0912212272429191,-0.9684800427966183,0.028585175383681993,2.9515502462996936,-1.7334500827627275,0.0,0.0,-1.1207529533923215,0.0,0.0,-1.3530338739576742,-1.0869745062728744,-1.7334500827627275,-1.1821847921141897,0.0821472332573201,6.0713359976644785,0.14707963885993813,13.531102768099784,0.0,0.0,0.06143183872186819,5.196466627891429,-1.4432906971449448,-1.2483957831724537,-1.7334500827627275,-1.2497325268225536,0.17240405644459078,11.945206574885598,0.30850091575951744,24.711787515363813,0.0,0.0,0.12897957343023214,10.320574173267733,,,,,,,,,,,,,9.571788413098236,-1.3020338121388035,17.884130982367758,-0.9322712667421241,2.8967254408060454,-1.8067294325597703,12.34256926952141,-1.145344594624135,DBR 0 08/15/50,100.0,0.7071067602217219,100.0,0.7071067659833908,75.0,0.0,100.0,0.7071067707186096,0.9916022084626952,-0.001851524499503987,falling,28.211586901763226,50.0,-1.0,-1.0,-1.0,1,1,1.468607438739041,1.1345371204891745,1.911615185043664,1.4629704169305768,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[81.58906679 12.11679756  6.29413565],,,,,,,,,10.841152266494092
2025-08-21,DE0001102515,DBR 0 05/15/35,2035-05-15,0.2514163017704138,0.4662645690965731,NO ACTION,0.5033312301131473,0.996553248058319,-0.9543359680387693,-0.3168609145499674,0.41038189215427734,0.4136735050426121,-0.0032916128883347384,-0.7957030770982939,0.5098905856342071,-0.006559355521059795,-1.2864241029786403,-0.9543359680387693,0.0,0.0,-0.3168609145499674,0.0,0.0,0.40673971746322385,0.49601166662399016,-0.9543359680387693,-0.3168609145499674,0.0036421746910534902,0.8954558517726313,0.007319563489157133,1.4756837054676535,0.0,0.0,0.0,0.0,0.39306944205195266,0.4674998990935874,-0.9543359680387693,-0.3168609145499674,0.017312450102324684,4.404425226114104,0.035831331019559876,7.664457323431674,0.0,0.0,0.0,0.0,,,,,,,,,,,,,58.18639798488665,0.4184823535166664,65.4911838790932,0.49924864977722827,20.151133501259448,-1.0158549820475886,38.287153652392945,-0.3082635995091503,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996142855530524,0.0004103925277950671,rising,72.29219143576826,100.0,1.0,1.0,1.0,1,1,0.4742278974696336,0.6075657866253229,1.0524232259568143,0.4136131364767418,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[59.53601239 26.97957494 13.48441266],,,,,,,,,7.264915025712781
2025-08-21,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.660521493917543,-0.7991642047564635,NO ACTION,-0.9651435165540225,0.995588521336896,0.8752411150230526,-0.9688046611083208,-0.7890239496815188,-0.7352992804596207,-0.053724669221898114,-7.306503612741951,-0.8549481464797554,-0.11019537007426716,-12.889128918412554,0.8752411150230526,0.0,0.0,-0.9688046611083208,0.0,0.0,-0.7454446383459225,-0.8756528408777826,0.8752411150230526,-0.9688046611083208,-0.04357931133559634,-5.846082795321568,-0.08949067567623992,-10.21988058241706,0.0,0.0,0.0,0.0,-0.6485937871031241,-0.6777893622170735,0.8752411150230526,-0.9688046611083208,-0.1404301625783947,-21.651480974010422,-0.287354154336949,-42.39578932862331,0.0,0.0,0.0,0.0,,,,,,,,,,,,,24.937027707808564,-0.8089224897514737,16.876574307304786,-0.9573151210436994,75.06297229219143,0.8413386470896029,15.365239294710328,-0.9871230654070047,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964102254590727,-0.0008217041221766364,falling,59.44584382871536,100.0,-1.0,-1.0,-1.0,1,1,0.9117779703837078,1.1650144969340703,0.9651989536301119,1.264625317020946,Bottom Quartile,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[38.96699229 31.31876094 29.71424677],,,,,,,,,4.725658254060505
2025-08-21,DE0001102549,DBR 0 05/15/36,2036-05-15,0.9077268082962292,0.5926467881329661,MODERATE SELL,-1.5829714078986787,0.9958680774878059,-0.8109172419165073,-0.4551009471485433,-1.2272732339721166,-0.8643334020137128,-0.36293983195840385,-41.990721047429055,-0.8398994348534349,-0.7430719730452439,-88.47153996808656,-0.8109172419165073,0.0,0.0,-0.4551009471485433,0.0,0.0,-1.1320109186113878,-1.388577323049978,-0.8109172419165073,-0.4551009471485433,-0.09526231536072882,-8.415317639873402,-0.1943940848487007,-13.999514483051412,0.0,0.0,0.0,0.0,-1.196554501313179,-1.5320737417434132,-0.8109172419165073,-0.4182470453012308,-0.030718732658937542,-2.567265625468642,-0.050897666155265586,-3.322142037701966,0.0,0.0,-0.03685390184731252,-8.81151495992471,,,,,,,,,,,,,10.831234256926953,-1.257402291445418,5.037783375314862,-1.5701317358188112,26.700251889168765,-0.8702714223718817,34.005037783375315,-0.45221091887679055,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939793732301692,0.001888704257636764,rising,63.72795969773299,100.0,-1.0,-1.0,-1.0,1,1,1.4182087867282338,1.9107879883176635,0.8942638319245481,0.5940642140448062,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[69.53836235 16.78325408 13.67838357],,,,,,,,,7.720897206542077
2025-08-21,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.41105358691658,0.4769901602680075,WEAK SELL,-0.8581775499410205,0.9931338730768751,-1.374152789705681,-1.1312616082642712,-1.1357300545538305,-1.122622720879604,-0.013107333674226451,-1.1675635379266298,-0.8426037838034417,-0.01557376613757877,-1.848290531339779,-1.374152789705681,0.0,0.0,-1.0993590550036416,-0.03190255326062963,-2.90192297277541,-1.1367496487594881,-0.8790804332986963,-1.374152789705681,-1.073990287959392,0.0010195942056576701,0.08969382113299534,0.020902883357675872,2.377812351192692,0.0,0.0,-0.057271320304879136,-5.332573340159223,-1.068530391797149,-0.7389614021603571,-1.374152789705681,-1.073990287959392,-0.06719966275668154,-6.288979952620834,-0.11921614778066336,-16.132932764666887,0.0,0.0,-0.057271320304879136,-5.332573340159223,,,,,,,,,,,,,12.34256926952141,-1.1637221225926542,21.41057934508816,-0.8512167682916704,7.43073047858942,-1.442008727534828,11.586901763224182,-1.1562871028870594,DBR 0 08/15/31,100.0,0.7071067278249336,100.0,0.7071067622334236,75.0,0.0,50.0,-0.7071067579196142,0.9939585678798902,-0.0008246948030151691,falling,39.79848866498741,100.0,-1.0,-1.0,-1.0,1,1,1.3124235892495424,1.0358970137356658,1.5153890876308855,1.4766878478352752,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[43.010658   30.95581326 26.03352874],,,,,,,,,5.078077384595048
2025-08-21,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.706139198165008,-0.085288026669033,WEAK SELL,-1.419736575492448,0.9978577135234376,1.394396800115927,-0.1162738008607349,-0.8726358024424609,-0.7818028376014455,-0.09083296484101533,-11.618397799354264,-1.233680677959632,-0.18605589753281593,-15.081365814401398,1.394396800115927,0.0,0.0,-0.1162738008607349,0.0,0.0,-0.7594309523740675,-1.1951432251922074,1.394396800115927,-0.0964495622868694,-0.11320485006839331,-14.90653603515217,-0.22459335030024064,-18.792170150561134,0.0,0.0,-0.01982423857386549,-20.553993246234803,-0.6984430610335589,-1.0851631060106253,1.394396800115927,-0.052940161472411,-0.17419274140890195,-24.940148830044347,-0.33457346948182276,-30.831629323323483,0.0,0.0,-0.0633336393883239,-119.6324787526034,,,,,,,,,,,,,20.40302267002519,-0.8944861825848566,8.564231738035264,-1.4082209208330152,96.4735516372796,1.3683307261941822,46.85138539042821,-0.09939517860026677,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961936807874516,0.0016640327359859208,rising,88.9168765743073,100.0,-1.0,-1.0,-1.0,1,1,1.0083979087786892,1.7137489543335216,1.5377137903097946,0.151777544202274,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[66.52174466 23.10119875 10.37705659],,,,,,,,,10.975506606747132
2025-08-21,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.436343568134725,-0.4775347932770879,NO ACTION,-0.4402448363516274,0.9977139114622982,1.1309648053151755,-0.9836943033343172,-0.5353995008740069,-0.5236621912234054,-0.01173730965060149,-2.241389510867924,-0.41629988119032474,-0.023944955161302683,-5.75185237085625,1.1309648053151755,0.0,0.0,-0.9836943033343172,0.0,0.0,-0.5231235928721528,-0.4148612053168258,1.1309648053151755,-0.9836943033343172,-0.012275908001854074,-2.3466553476949894,-0.025383631034801624,-6.1185837811848405,0.0,0.0,0.0,0.0,-0.3950833198436625,-0.18634630840174457,1.1309648053151755,-0.8864693663091368,-0.14031618103034438,-35.515591378119794,-0.2538985279498829,-136.2508957126281,0.0,0.0,-0.09722493702518042,-10.967658852467268,,,,,,,,,,,,,36.272040302267,-0.5493774167000697,36.775818639798494,-0.4366739573670768,88.66498740554157,1.10092235789734,15.113350125944585,-1.0026274315771084,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9984700670187632,-0.0007561555564650213,falling,87.6574307304786,100.0,-1.0,-1.0,-1.0,1,1,0.6186953773055875,0.5314148701752223,1.247206087495032,1.2840614523702927,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[41.0662556  30.06042491 28.87331949],,,,,,,,,5.417556474295537
2025-08-21,DE0001102598,DBR 1 05/15/38,2038-05-15,3.406749703587685,0.8478924436608639,NO ACTION,0.5149760477794574,0.9954204620212768,0.8109830618063271,0.1474344174647719,0.6599673036480188,0.6163145343369089,0.04365276931110995,7.082871840721501,0.4229221071797852,0.0920539405996722,21.766168488308182,0.8109830618063271,0.0,0.0,0.1540910742728877,-0.006656656808115807,-4.31994935951466,0.6542955360817319,0.4973215436264249,0.8109830618063271,0.1705692222946228,0.005671767566286956,0.8668510125512091,0.01765450415303249,3.5499173571499973,0.0,0.0,-0.02313480482985089,-13.563293050349397,-0.36782641808013844,-0.42534248564128974,0.8109830618063271,0.1647970748797727,1.0277937217281572,279.4235659174091,0.9403185334207471,221.0732628544503,0.0,0.0,-0.017362657415000787,-10.535779457305129,,,,,,,,,,,,,67.50629722921914,0.6738941017266018,65.74307304785894,0.5107990149224636,69.77329974811083,0.7761106508714033,59.949622166246854,0.17520032322084747,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9904149702553714,0.005005491765905368,rising,56.67506297229219,100.0,1.0,1.0,1.0,1,1,0.7626430717124446,0.6216221224579906,0.8943364168245164,0.19245293134003516,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[54.64202882 29.04699925 16.31097192],,,,,,,,,9.15542331455157
2025-08-21,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.2387125890138337,-0.4499317005290724,NO ACTION,0.07327113797707847,0.9971848818361498,-1.3250576732180748,-1.8530443568553496,0.20041524175270972,-1.7980529116866215,1.9984681534393312,111.14623653928466,-1.9992629608059818,2.07253409878306,103.66490697056925,-1.3250576732180748,0.0,0.0,-1.8530443568553496,0.0,0.0,-1.7962865426151966,-1.9952597033559527,-1.3250576732180748,-1.8530443568553496,1.9967017843679062,111.15719713321504,2.0685308413330312,103.67226018180055,0.0,0.0,0.0,0.0,-1.9166028037893599,-2.2343038627182032,-1.3250576732180748,-1.875645111235512,2.1170180455420695,110.45679523742658,2.3075750006952815,103.27937165896502,0.0,0.0,0.02260075438016229,1.2049589831404184,,,,,,,,,,,,,53.14861460957179,0.20361422911832391,54.40806045340051,0.07267682693655673,9.06801007556675,-1.392172544951069,3.022670025188917,-1.9078688977727436,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9988585226824653,-0.001673640846315494,falling,80.35264483627203,100.0,1.0,-1.0,-1.0,0,0,0.2315952544064151,0.08844481311435605,1.4612479438376829,2.4188640923353883,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[68.43929962 16.87685918 14.68384119],,,,,,,,,6.1507651482386905
2025-08-21,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.4448340985631773,0.4605063774872276,WEAK BUY,0.6271265308673305,0.9939598661311465,0.8652011355532216,0.8048550878317725,0.8362666910231294,0.836893340592798,-0.0006266495696685137,-0.07487806770416303,0.6287112730911271,-0.0015847422237965647,-0.252061998315826,0.8652011355532216,0.0,0.0,0.8048550878317725,0.0,0.0,0.8778499637808684,0.690273113452623,0.8652011355532216,0.8696352915345089,-0.04158327275773899,-4.736945263965928,-0.06314658258529249,-9.148057549951321,0.0,0.0,-0.0647802037027364,-7.449123050597066,0.98084518577055,0.8158219255046446,0.8652011355532216,1.126647687727196,-0.14457849474742057,-14.74019502474496,-0.1886953946373141,-23.129482847331435,0.0,0.0,-0.3217925998954235,-28.561954242180654,,,,,,,,,,,,,75.06297229219143,0.8543090325045042,69.52141057934509,0.622039831910708,74.43324937027708,0.831147119178227,79.09319899244332,0.8597628295898,DBR 1.8 08/15/53,100.0,0.7071067451732905,100.0,0.7071067584930351,75.0,0.0,100.0,0.7071067550216408,0.9951312010426017,-0.0011713349114551574,falling,45.08816120906801,100.0,1.0,1.0,1.0,1,1,0.9663705981907635,0.7569977804762229,0.9541270586832054,1.0506143926276728,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[58.87409939 28.03756473 13.08833588],,,,,,,,,14.870231407680734
2025-08-21,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.8776245431515415,-0.9142910236812528,MODERATE BUY,1.4094831487379424,0.9948436937470762,0.8146603128236573,1.282090312759569,1.2825538287005982,1.1783246416102748,0.10422918709032336,8.84554073852956,1.2062341005721593,0.20324904816578315,16.84988398059602,0.8146603128236573,0.0,0.0,1.2523665850600714,0.029723727699497715,2.373404705678211,1.1390552559840799,1.125532645205081,0.8146603128236573,1.2523665850600714,0.14349857271651834,12.598034265926827,0.28395050353286155,25.228099977350148,0.0,0.0,0.029723727699497715,2.373404705678211,1.2819546021009445,1.4072534316371281,0.8146603128236573,1.282701274525341,0.0005992265996537238,0.04674319932994158,0.0022297171008143213,0.1584446010109153,0.0,0.0,-0.0006109617657719113,-0.047630868787817235,,,,,,,,,,,,,90.6801007556675,1.3110143237136769,92.44332493702771,1.3980506608600232,70.27707808564232,0.7798434081437533,90.17632241813602,1.3567008731133579,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950961633479778,-0.00025246960090163917,falling,50.88161209068011,100.0,1.0,1.0,1.0,1,1,1.4820897734631537,1.701372151705348,0.8983916180407765,1.6735714982710757,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.50875987 28.90537803 13.58586211],,,,,,,,,5.476135023346274
2025-08-21,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.570355252826373,0.0661515219116339,STRONG SELL,-1.9741085476842357,0.9985376476903759,-1.4911420818831758,-1.3196791535655548,-1.7441294728421268,-1.5466435254622009,-0.19748594737992597,-12.768678939385284,-1.570202931485564,-0.4039056161986718,-25.723147341485557,-1.4911420818831758,0.0,0.0,-1.3196791535655548,0.0,0.0,-1.6468196516306826,-1.775544191599366,-1.4911420818831758,-1.3196791535655548,-0.09730982121144427,-5.908954300137999,-0.19856435608486978,-11.183295572479016,0.0,0.0,0.0,0.0,-1.3063892550324714,-1.119110344383255,-1.4911420818831758,-1.1962395300543975,-0.43774021780965544,-33.507640450396316,-0.8549982033009806,-76.39981168543227,0.0,0.0,-0.12343962351115723,-10.318972026751764,,,,,,,,,,,,,3.022670025188917,-1.7863240531498739,1.7632241813602016,-1.9580963150716606,5.037783375314862,-1.5607639142502767,8.816120906801007,-1.3524835306375407,DBR 4 3/4,50.0,-0.7071067773176495,50.0,-0.7071067779174173,50.0,-0.7071067643981898,50.0,-0.7071067766788962,0.9965846249213519,0.001953022769023982,rising,96.22166246851386,100.0,-1.0,-1.0,-1.0,1,1,2.015475995977425,2.3829254790884424,1.644402613683842,1.7226379423428229,Bottom Decile,Above Median,Strong,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[71.77796781 17.60670671 10.61532548],,,,,,,,,8.58934518653669
