Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-11,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.200695023492962,WEAK SELL,-0.9047296753080433,0.982007812348883,1.5537229650548376,-1.3529359030685957,-0.9965939292187401,-1.097936651865835,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.94627157 31.12559396  8.92813447]
2025-09-11,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.764614963173216,NO ACTION,-0.27231594741772464,0.9891937260779328,1.5537229650548376,-0.293367173184698,-0.28989658605486956,-0.39603681613317937,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[47.73529531 29.37937161 22.88533308]
2025-09-11,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.178856020649782,NO ACTION,-0.45108038697056524,0.9829799960136574,1.5537229650548376,-0.9727049503634434,-0.6441907453984507,-0.7204811780530134,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.72725551 30.21296307 18.05978142]
2025-09-11,IT0005127086,BTPS 2 12/01/25,2025-12-01,5.098281108003963,NO ACTION,0.6914088917674127,0.8737942703554825,1.5537229650548376,-1.2587729205035696,0.372735680134034,0.5541173344327367,"['YAS_RISK', 'Issue_Age', 'Cpn']",[56.27896386 25.78196761 17.93906853]
2025-09-11,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.7481848728427565,NO ACTION,-0.6094343653210125,0.98596159440936,1.5537229650548376,-0.3941721234579644,-0.6793736762639012,-0.647922161858954,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[36.81640842 32.85177244 30.33181914]
2025-09-11,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-2.255558547018799,NO ACTION,-0.22909483540630637,0.9617323130683907,1.5537229650548376,0.2950746893132252,-0.35878355194930034,-0.3031758224376279,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.13465073 31.41455462 18.45079466]
2025-09-11,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.6298104262562418,NO ACTION,-0.08081529014554888,0.9722899822619682,1.5537229650548376,-0.5536917827801213,-0.31379604895585167,-0.37453724009538025,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.38261295 27.43523474 19.18215231]
2025-09-11,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.807583997687607,WEAK SELL,-0.7988864803286074,0.968428885922956,1.5537229650548376,-1.1856791360658534,-0.8516863756234991,-0.9765031283564697,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.46039513 31.40390749 23.13569738]
2025-09-11,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.963581429347812,WEAK BUY,1.2110881638525848,0.9812071705362775,1.5537229650548376,0.7524827874074809,1.0948027853349036,1.1401716625505787,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[89.02045219  6.03462445  4.94492336]
2025-09-11,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.0095233096832883,WEAK SELL,-0.9258917813627816,0.9782320648878603,1.5537229650548376,-1.236554758485647,-1.119294932996732,-1.0960772860246961,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.94374816 27.90330741 20.15294443]
2025-09-11,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.197611319918668,WEAK SELL,-0.9728806644570395,0.9476505630783714,1.5537229650548376,-1.1697428109963912,-1.0982752559096962,-1.0925397486725106,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.29989116 24.98954453 19.71056431]
2025-09-11,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.150245990050024,NO ACTION,-0.3378560229358031,0.9843341712832929,1.5537229650548376,-0.2592833116146533,-0.25818483127655556,-0.41264714281932197,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.53462901 24.98393024 13.48144075]
2025-09-11,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.046080125836819,WEAK SELL,-0.8287398066420122,0.9335867248279038,1.5537229650548376,-0.6678203308557635,-0.9844455480279065,-0.8678047929414234,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.58100013 19.4422421  17.97675778]
2025-09-11,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.9016989725053436,NO ACTION,-0.001000057404258385,0.9557560691804603,1.5537229650548376,0.36255751304940864,-0.36915238926966665,-0.1937903852673819,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.24839363 38.76235158 18.98925479]
2025-09-11,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.206590617448414,WEAK SELL,-1.0991778435616846,0.9502373658516977,1.5537229650548376,1.1226703156818658,-1.343119995321324,-0.8796468980944927,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.33586721 26.407033   16.2570998 ]
2025-09-11,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.275971085055271,WEAK SELL,-1.6562722767022406,0.9658102787103375,1.5537229650548376,1.868061970420688,-1.5598741257905326,-1.1859122005200684,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.98861756 34.17053134 28.84085111]
2025-09-11,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,15.477873461553845,MODERATE BUY,1.9906558017079485,0.8236053571147632,1.5537229650548376,-1.7472105123082142,1.0054935966468144,1.27493891464346,"['YAS_RISK', 'Issue_Age', 'Cpn']",[50.00443611 27.89065847 22.10490542]
2025-09-11,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.0735348223337269,NO ACTION,-0.9039273712233217,0.9819345859200023,1.5537229650548376,0.9001958991198079,-0.43954543682854263,-0.645134035044948,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.4319793  19.45998834 17.10803236]
2025-09-11,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.9831745684953432,NO ACTION,-0.30946133261669523,0.9681695379784137,1.5537229650548376,0.04516210161116509,-0.08597116704925727,-0.29910930733204605,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.26432697 22.92971978 17.80595325]
2025-09-11,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.989112797428344,WEAK SELL,-0.8530227542374855,0.9747727959320313,1.5537229650548376,-0.6103209281154595,-0.830938631761707,-0.8460361443038469,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.67547106 23.95430345 15.37022549]
2025-09-11,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.8990527799727914,NO ACTION,0.1657779957271326,0.9589393781273904,1.5537229650548376,-0.49585048116609487,-0.09735857621491857,0.2541470533223357,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[46.07890558 32.2538241  21.66727031]
2025-09-11,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.1704100090657476,NO ACTION,-0.21567625330620793,0.9526715019947,1.5537229650548376,-0.4012466369923751,-0.19220843106446026,-0.3760337341270355,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[63.11204911 26.21066156 10.67728933]
2025-09-11,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.516455276411051,NO ACTION,-0.4931315307660537,0.9749608016071977,1.5537229650548376,-0.656466768337608,-0.41308167575715354,-0.6175075962312264,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.59917472 25.86986893 22.53095635]
2025-09-11,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.617934949815126,WEAK SELL,-1.025493923120439,0.9456162575251482,1.5537229650548376,1.0753242110668018,-1.1380884731958885,-0.8103523540163761,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.59623417 24.63902225 11.76474357]
2025-09-11,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.8827335869140427,NO ACTION,-0.29239084539147703,0.9722616156278806,1.5537229650548376,-0.3419448458648872,-0.37666081883587926,-0.4299870324151137,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.64763443 30.87507473 27.47729084]
2025-09-11,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.475760323586144,NO ACTION,0.7546379003589347,0.9774808708912335,1.5537229650548376,0.22300822948336885,0.504993562702343,0.6823940946752737,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[63.43739384 23.2173391  13.34526706]
2025-09-11,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.394107281706539,NO ACTION,0.26991461124633825,0.9885725056661859,1.5537229650548376,-0.5504608209623132,-0.04597563665778446,0.3091771677063934,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[42.86263215 41.55081643 15.58655142]
2025-09-11,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.4630077514066428,NO ACTION,-0.6771524640211352,0.987785920954652,1.5537229650548376,0.7287555482196475,-0.5961854753246266,-0.5618216136985593,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[69.48624805 21.05934837  9.45440358]
2025-09-11,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-7.507340761121959,WEAK SELL,-0.8864772817429939,0.9251209364063314,1.5537229650548376,-0.8327390370346208,-1.1496673108709174,-0.9651142737448434,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.71671876 29.25531341 24.02796783]
2025-09-11,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.041070985291753,NO ACTION,0.3087280821868423,0.9298802604296051,1.5537229650548376,0.30614106303728705,-0.08444083108254687,0.4005580374481872,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.72678259 30.95432392 20.3188935 ]
2025-09-11,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.1206267377061465,NO ACTION,-0.23029056290109948,0.956583221368553,1.5537229650548376,-0.7053009571948332,-0.34700832132209886,-0.4901524533338296,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[64.18320316 21.81618601 14.00061083]
2025-09-11,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.2031959642068557,NO ACTION,-0.4425075685084608,0.9874785032433676,1.5537229650548376,0.35042039012685805,-0.33723343757836344,-0.4068566302835513,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[47.8784863  26.61286731 25.50864639]
2025-09-11,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.940648864074175,STRONG SELL,-1.6618770614268454,0.959431298410054,1.5537229650548376,-1.8967804208949266,-1.548930394872933,-1.6944411791336442,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[43.59030489 34.8045037  21.60519141]
2025-09-11,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.7640070757736197,NO ACTION,0.252137939420371,0.9654716498697945,1.5537229650548376,-1.3001643474765066,-0.21667152947435686,0.2968804684398504,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[51.06277397 26.18837815 22.74884788]
2025-09-11,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.393202006915625,NO ACTION,-0.8721901673115371,0.9582879007407145,1.5537229650548376,0.4984733154192324,-0.9330205904301625,-0.7054048490505288,"['Issue_Age', 'YAS_RISK', 'Cpn']",[37.51404883 31.82777867 30.6581725 ]
2025-09-11,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.4549837004542425,NO ACTION,-0.3538249243284682,0.9925555893630972,1.5537229650548376,0.10454735845292538,-0.46247315577617515,-0.3850193172053049,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[47.41779746 40.41482884 12.1673737 ]
2025-09-11,IT0005437147,BTPS 0 04/01/26,2026-04-01,-1.4307390558813236,NO ACTION,-0.12584953071449134,0.9572886932719087,1.5537229650548376,0.4024114574081001,0.027073970822261838,-0.1949051126333332,"['YAS_RISK', 'Cpn', 'Issue_Age']",[37.05859944 33.78376844 29.15763212]
2025-09-11,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.15053181414052,STRONG SELL,-3.2454779315784457,0.9768813454521241,1.5537229650548376,-2.0913091564489696,-3.4033615980149468,-2.8121037058123215,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[51.64852994 24.42028862 23.93118144]
2025-09-11,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.098729006349032,NO ACTION,-0.32910043335170763,0.9576848850968327,1.5537229650548376,-0.8019354216734211,-0.42008719487546725,-0.5756906180570839,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.89000968 26.96256256 26.14742776]
2025-09-11,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.947493839245913,WEAK SELL,-0.8163994445302054,0.9583175285417249,1.5537229650548376,-0.5195271001844539,-0.8454499422048266,-0.8037009507830885,"['YAS_RISK', 'Issue_Age', 'Cpn']",[42.0465326  31.68361963 26.26984778]
2025-09-11,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.4495258403357596,NO ACTION,-0.35574724776679495,0.9861169846073732,1.5537229650548376,-0.44075840447107717,-0.35432751605381163,-0.48569891378654123,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[51.89351564 34.17057608 13.93590828]
2025-09-11,IT0005454241,BTPS 0 08/01/26,2026-08-01,-9.56522761082208,WEAK SELL,-1.144069587819034,0.9263288465068105,1.5537229650548376,-1.0133226975052,-1.2892764613564027,-1.1605217284677656,"['Cpn', 'Issue_Age', 'YAS_RISK']",[46.11249634 32.81131636 21.0761873 ]
2025-09-11,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.4718009723446741,NO ACTION,-0.34790168056225074,0.983328881016385,1.5537229650548376,-0.6882335654252931,-0.6644944725079701,-0.5977243403450309,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[42.44043547 35.61515675 21.94440778]
2025-09-11,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.740851301200877,NO ACTION,-0.5479699156255216,0.9725370978819979,1.5537229650548376,0.2885721096029087,-0.7119091262381424,-0.5156354582400642,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.66303583 36.78741418 23.54954999]
2025-09-11,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.865120237499127,NO ACTION,-0.6293081620234777,0.9638161458595053,1.5537229650548376,-0.3751597283041911,-0.40356131185467187,-0.6044789723473183,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[37.09363685 34.4716723  28.43469086]
2025-09-11,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-3.796242367395952,NO ACTION,-0.421947177255338,0.9242539538837415,1.5537229650548376,0.28785496843460473,-0.42250780713517583,-0.4004804784988718,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[38.01964568 37.21899629 24.76135802]
2025-09-11,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.353016475845493,NO ACTION,-0.46489603701450255,0.9886168991542733,1.5537229650548376,-0.5265635164869911,-0.6403887765557188,-0.6078143902601587,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[47.96505406 39.5489473  12.48599863]
2025-09-11,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.6411942839523945,NO ACTION,0.20953095634148194,0.9715378675032614,1.5537229650548376,0.2929768259994467,0.032362116317011635,0.36105845063077524,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[50.72755062 37.531046   11.74140338]
2025-09-11,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.51448430003596,WEAK BUY,1.0595643015554865,0.9605256322640956,1.5537229650548376,0.3992463000893344,0.7685699842634343,0.9165050226994765,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[64.23471129 30.61410899  5.15117972]
2025-09-11,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.585579317333356,NO ACTION,-0.2704045951196287,0.9523907583268113,1.5537229650548376,0.25624177689849503,-0.37899810427023223,-0.32486369580117946,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[48.46782306 36.0042034  15.52797353]
2025-09-11,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.884518418704488,STRONG SELL,-2.262062824368033,0.9783905760602555,1.5537229650548376,-1.383709677967842,-2.226932649315228,-1.9586813978160882,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.26940421 33.79793888  6.93265691]
2025-09-11,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,5.132449558818673,WEAK BUY,0.6956858664911151,0.9150569575871835,1.5537229650548376,0.9886869733227294,0.7921569706308161,0.8954102423656486,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[46.13376861 43.96017379  9.9060576 ]
2025-09-11,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.726139946419437,NO ACTION,0.3493990024405203,0.9863981188493757,1.5537229650548376,0.41269400906784537,0.17578678380169124,0.48613450233074984,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[48.43406125 28.6770051  22.88893366]
2025-09-11,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.2939421935101585,NO ACTION,0.783157488355243,0.9735709144810903,1.5537229650548376,0.14265235885666896,0.5717595818223228,0.6847250794633678,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[52.05126095 33.91145856 14.03728049]
2025-09-11,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.626745368185516,NO ACTION,-0.40073069350845586,0.9570096073634619,1.5537229650548376,0.45793470559367905,-0.3466413863427388,-0.3833041951555906,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[55.42652142 29.03569885 15.53777973]
2025-09-11,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.6044202339590754,WEAK BUY,0.7924071290835634,0.9811031347970204,1.5537229650548376,1.4445055120482544,0.914428581342767,1.0946166137154882,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[52.00362036 40.66718068  7.32919896]
2025-09-11,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.571675338827447,STRONG BUY,1.4843924078628212,0.9542644402688363,1.5537229650548376,1.7574146394567105,1.6155041329510798,1.6209904144378002,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[44.17926801 31.55979304 24.26093895]
2025-09-11,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,5.087774874264653,WEAK BUY,0.6900937927484957,0.9646489207792842,1.5537229650548376,0.9256409185188321,1.3440692554741291,0.9725796806688618,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[41.12239592 29.49497834 29.38262575]
2025-09-11,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.3221302761495934,WEAK SELL,-0.9797456653593388,0.990527057416877,1.5537229650548376,-1.3189118557447752,-1.2813150964649322,-1.172198929419851,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[38.89613258 34.20413543 26.89973199]
2025-09-11,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.16813520200936,WEAK BUY,1.3848452762550276,0.9773326325137003,1.5537229650548376,0.7265264196797329,0.9704670109875215,1.1964498443564757,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.21437455 29.50767429 17.27795117]
2025-09-11,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.711358946772549,NO ACTION,0.6874593497895557,0.9827205129500955,1.5537229650548376,0.32710545401220753,0.6224039914797606,0.6976155380136855,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.23430477 40.00921336 14.75648187]
2025-09-11,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.5198052903377413,NO ACTION,-0.2621714489210527,0.9575647341614897,1.5537229650548376,1.11953238334542,0.26721653526971445,-0.26074661362339313,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.47558022 30.98092774 29.54349203]
2025-09-11,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.134034029706945,WEAK BUY,0.5707109882058987,0.913080835766233,1.5537229650548376,0.8266273023385696,1.1622701063840708,0.8508628362541945,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.17307977 30.48231365 15.34460658]
2025-09-11,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,31.72865258328238,STRONG BUY,4.0248180152953585,0.35488135640149127,1.5537229650548376,2.190482210143625,3.617952696410693,3.1890103017505322,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[52.32011058 24.1995174  23.48037201]
2025-09-11,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.987359936476167,WEAK BUY,0.7821641721838065,0.9784972776713835,1.5537229650548376,0.9198507319691323,0.7990825720389546,0.9300127193672374,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.8643883  38.84145179 21.29415991]
2025-09-11,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.920213616877,WEAK BUY,0.8666703875561845,0.9851325490796897,1.5537229650548376,0.639653007328566,0.7727397176570217,0.8924963657178391,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.94496262 30.67525278 24.37978461]
2025-09-11,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.7307591226986325,WEAK BUY,0.6764072244038001,0.971345234516253,1.5537229650548376,0.9872208420378957,0.8230046132312314,0.8997310825496195,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.83637917 29.20604644 18.95757439]
2025-09-11,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,4.145928126311631,NO ACTION,0.5721998104769283,0.9284196548609335,1.5537229650548376,0.5094511986443264,0.631337427187241,0.6835803638914296,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[67.08853276 19.78980045 13.12166678]
2025-09-11,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.715401019062682,MODERATE BUY,1.146744876073603,0.9857041176688923,1.5537229650548376,1.2350883346224937,1.0062943458507017,1.2250073376389898,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.24242745 24.6605033  24.09706925]
2025-09-11,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.347718907465719,WEAK BUY,1.0106088791781438,0.9626767060017147,1.5537229650548376,1.1618005181574298,1.0732086837011836,1.1467090941191447,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.60463488 35.842713   14.55265212]
2025-09-11,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.049279415759534,WEAK BUY,0.6852751925755887,0.9553657820430942,1.5537229650548376,1.4075802123012355,1.1896590091214212,1.0731471238909316,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[38.36612307 31.20291953 30.4309574 ]
2025-09-11,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.4257885009856004,MODERATE BUY,1.2034289872275092,0.9758600424914535,1.5537229650548376,1.1414942039220604,1.236364641264321,1.2627011799273677,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.55544151 25.75953527 19.68502322]
2025-09-11,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.289415803782148,WEAK BUY,0.8858092616346552,0.9839804300442232,1.5537229650548376,1.0530240470671934,0.9104873344952759,1.0345533746431428,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.94232246 36.74910219 15.30857535]
