Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-23,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.523066833030311,NO ACTION,-0.8138238422354521,0.921217503570089,1.4113898631702173,0.49563170997428324,-0.9866978637376154,-0.6801791292378321,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.76866782 36.06047546 24.17085672]
2025-09-23,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.0332934243087237,NO ACTION,-0.39537262136714213,0.9938165985470108,1.4113898631702173,0.1036547505703055,-0.4007164003457921,-0.3954237781359612,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[50.96499713 36.06924999 12.96575288]
2025-09-23,IT0005437147,BTPS 0 04/01/26,2026-04-01,-5.943702726515729,NO ACTION,-0.7384290559141441,0.935099798363609,1.4113898631702173,0.4013415879179903,-0.0702474871149686,-0.49845710178538455,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.79384397 34.91379708 29.29235895]
2025-09-23,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.535312045082009,STRONG SELL,-3.2683799215297458,0.9802921628659529,1.4113898631702173,-2.0973983414915107,-3.380987717126897,-2.823439368792794,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[67.28261671 22.19131465 10.52606863]
2025-09-23,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.4502502944618527,NO ACTION,-0.40965427405173493,0.9443164915647994,1.4113898631702173,-0.8029213062425559,-0.5065567411087105,-0.626834083418234,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[37.61082089 34.11015964 28.27901948]
2025-09-23,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.796286421765025,WEAK SELL,-0.8493789142183779,0.9273175810623825,1.4113898631702173,-0.5208168708358388,-0.8819740062737456,-0.821220804804088,"['Issue_Age', 'Cpn', 'YAS_RISK']",[34.11950864 33.16924274 32.71124862]
2025-09-23,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.4480074250465051,NO ACTION,-0.22950533647675322,0.9832004519307042,1.4113898631702173,-0.44236403049745854,-0.3562572626185522,-0.42514260993293496,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[63.46202117 22.25367715 14.28430168]
2025-09-23,IT0005454241,BTPS 0 08/01/26,2026-08-01,-11.11335755043273,MODERATE SELL,-1.4111752899688275,0.9293494313619636,1.4113898631702173,-1.0328667112682781,-1.2808918713721649,-1.2945028671346357,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.8727565  32.52101599 14.60622752]
2025-09-23,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.0350321557477641,NO ACTION,-0.3959718280033522,0.9856797470107227,1.4113898631702173,-0.6888011041570177,-0.7228796646585627,-0.6310905159038523,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.49251659 37.19340482 13.31407859]
2025-09-23,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-6.361648011447956,NO ACTION,-0.7046169986193189,0.9406184898092826,1.4113898631702173,0.2877441230655105,-0.7955296010903941,-0.5997808403482771,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[49.94176471 30.73907036 19.31916492]
2025-09-23,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.762001793637552,NO ACTION,-0.6380132631784412,0.9559773012230933,1.4113898631702173,-0.3767028191181913,-0.3939574478310225,-0.6065125476362364,"['Cpn', 'Issue_Age', 'YAS_RISK']",[43.02768422 30.42517158 26.5471442 ]
2025-09-23,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.4557560076602067,NO ACTION,-0.15439600988178462,0.9009610565667887,1.4113898631702173,0.2868410931895621,-0.4098792396070536,-0.2655626344990999,"['Cpn', 'Issue_Age', 'YAS_RISK']",[55.28533828 25.16994915 19.54471257]
2025-09-23,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.149537961430788,NO ACTION,-0.6038456355014801,0.9792919920499903,1.4113898631702173,-0.5278364119115194,-0.5823171525279028,-0.6646410657978039,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[54.0057794  33.27826995 12.71595066]
2025-09-23,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.950664417879828,NO ACTION,0.17009534563600467,0.9483141780248886,1.4113898631702173,0.29154723024818846,0.031079606596412,0.3381025802004575,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.57735463 39.07216691 14.35047846]
2025-09-23,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.09717051836968,WEAK BUY,0.9679195314960223,0.9567528890988304,1.4113898631702173,0.4018616583894823,0.8531572666332928,0.8867443532976105,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[53.20856354 39.11638331  7.67505316]
2025-09-23,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.5504167318004989,NO ACTION,-0.1667145587689652,0.9135459531737932,1.4113898631702173,0.25521145076685525,-0.3930577938377018,-0.2708302029393421,"['Cpn', 'YAS_RISK', 'Issue_Age']",[58.11320437 22.74945562 19.13734001]
2025-09-23,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.4378540307085075,STRONG SELL,-2.180492256190927,0.9563123972485934,1.4113898631702173,-1.3988160306596822,-2.276750510852816,-1.9289287993793212,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.16425568 20.057853    8.77789132]
2025-09-23,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,2.8372650895731013,NO ACTION,0.4042706466461102,0.8370876628913759,1.4113898631702173,0.9824155233043081,0.749971032230576,0.7344107752889003,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.54994    34.96028411 19.48977589]
2025-09-23,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.866127873092808,NO ACTION,0.32982262554101593,0.959792913497836,1.4113898631702173,0.41219283151251096,0.1729536886026613,0.4723086413698986,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.68300225 31.39503987  9.92195787]
2025-09-23,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.0578977654188967,NO ACTION,0.91191618134129,0.9686444708033748,1.4113898631702173,0.1417850047551184,0.7157200437581114,0.7696992345760313,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.97443632 42.9581393  10.06742439]
2025-09-23,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.765878295628172,NO ACTION,-0.32488705143139057,0.9201717137145381,1.4113898631702173,0.45564571179393043,-0.2005797798404796,-0.3173034843790678,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[39.60209188 37.43702091 22.96088722]
2025-09-23,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.4861831782906165,WEAK BUY,0.7910305228565998,0.987656762877641,1.4113898631702173,1.4340971624373189,0.8609766496630661,1.084516856068811,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[51.09529875 42.6983307   6.20637055]
2025-09-23,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.891528721428841,STRONG BUY,1.5648029250403446,0.9421871012893698,1.4113898631702173,1.7587633200265882,1.378622131833277,1.6213669647986126,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.39549659 34.32875565 24.27574776]
2025-09-23,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,1.5336545995661268,NO ACTION,0.2346270093632096,0.9042000678508807,1.4113898631702173,0.9198915600445094,1.2940830843024131,0.734102784648287,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[40.93634177 32.83719685 26.22646138]
2025-09-23,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.8044317303171555,WEAK SELL,-1.005747405406134,0.9877614600226774,1.4113898631702173,-1.3141266912483627,-1.2635478159413935,-1.180769023909274,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[40.2226303  32.58382324 27.19354646]
2025-09-23,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.7586873331607862,MODERATE BUY,1.377761110385856,0.9677668776047131,1.4113898631702173,0.7380829125144844,1.1372633496379687,1.22241839360485,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.08925333 27.34152589 25.56922078]
2025-09-23,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.913036968805258,NO ACTION,0.6896361515602588,0.9642969425438144,1.4113898631702173,0.322966003801385,0.7144138700383958,0.7100469713303683,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.0690818  39.47096092 12.45995728]
2025-09-23,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.9849079348994394,NO ACTION,-0.35339018558347984,0.9228628142066322,1.4113898631702173,1.1092469244179912,0.3184096191851579,-0.2992111292244447,"['Cpn', 'Issue_Age', 'YAS_RISK']",[34.77332813 34.50118924 30.72548262]
2025-09-23,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.330589972671302,WEAK BUY,0.7287362023770085,0.911242309349818,1.4113898631702173,0.8171598280677874,1.016267074413224,0.9015900419447173,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.3195374  33.03070456 11.64975804]
2025-09-23,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,27.011489983291057,STRONG BUY,3.550151621754874,0.2810401181133573,1.4113898631702173,2.1935276280334866,3.657306497121989,2.95732334905021,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[52.95599623 24.77136021 22.27264356]
2025-09-23,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.269908517122033,WEAK BUY,0.8122897904117016,0.9583278449250104,1.4113898631702173,0.9093473378900597,0.7523391634107781,0.9317706025727138,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.87322667 41.48130098 15.64547235]
2025-09-23,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.396342587878813,WEAK BUY,0.7865584187835705,0.9855910688082171,1.4113898631702173,0.6376896734195308,0.7574356765744862,0.8516605978986157,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[34.35665294 33.33784957 32.30549749]
2025-09-23,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-1.074775316654737,WEAK BUY,0.6511481881034038,0.9433032345312715,1.4113898631702173,0.9806304046353003,0.8246409310884885,0.8822903913396987,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.54150248 29.10955193 24.34894559]
2025-09-23,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.123948598952217,NO ACTION,0.7018451988759142,0.924921339709987,1.4113898631702173,0.5073113110496732,0.5834841872202968,0.7379896868460343,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.74479839 19.51036294 15.74483867]
2025-09-23,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.672534355353108,MODERATE BUY,1.2263633012266435,0.988757296340073,1.4113898631702173,1.2455204970481148,0.9846111511098224,1.2642564855367755,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.01094021 32.71298926 24.27607053]
2025-09-23,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.435687968322696,WEAK BUY,1.0659248618872965,0.9520870669589787,1.4113898631702173,1.1629051001561714,1.0636314958048112,1.1714182582462096,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.21379462 34.6308994  23.15530598]
2025-09-23,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,6.3509716835645245,WEAK BUY,0.8615222348459165,0.8673294423829909,1.4113898631702173,1.3990502044423012,1.1402937463269744,1.1347554727155509,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[51.66640444 33.27920258 15.05439298]
2025-09-23,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,0.9100815818242972,MODERATE BUY,1.1601447232828008,0.957997970610666,1.4113898631702173,1.152354201474815,1.195679432943526,1.2363041261809298,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.63281278 32.07447299 21.29271424]
2025-09-23,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.765873160386974,WEAK BUY,0.9827485129549335,0.9568426044095912,1.4113898631702173,1.045386924633938,0.9173254391574618,1.0769241043730737,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.05149372 42.63176759 14.3167387 ]
