Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0005162828,BTPS 2.7 03/01/47,-4.533909083063762,NO ACTION,-0.6459093449646641,0.9870005187891056,-0.4301513840544913,-0.6779083334626214,-0.6754356396927563,-0.6479640904069499,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[34.61118813 33.38945147 31.9993604 ]
2025-08-20,IT0005170839,BTPS 1.6 06/01/26,-3.75926227942686,NO ACTION,-0.7506695141896685,0.9146077639798125,0.35275500764940015,-0.626540303197557,-0.5906079537754935,-0.29371455731227886,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.40068023 36.01592991 11.58338986]
2025-08-20,IT0005177909,BTPS 2 1/4 09/01/36,-0.739979752347196,NO ACTION,-0.0741388224265243,0.9613368495539157,-0.5960479926770375,-0.4436974279801641,-0.40169646966259887,-0.41223950633869194,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[48.1991866  36.21562133 15.58519207]
2025-08-20,IT0005210650,BTPS 1 1/4 12/01/26,-4.282033661027489,WEAK SELL,-0.8574253551787961,0.9578686816194696,-1.1831097218501305,-0.8849434984735648,-1.0085881356958957,-1.1038199992978657,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.11735828 27.39777034 25.48487139]
2025-08-20,IT0005217390,BTPS 2.8 03/01/67,5.1153769701729175,WEAK BUY,0.8099014419042518,0.9321801419501139,0.7401334062920755,1.0207401165517531,0.9256789169675051,0.8883371222937828,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[78.40781895 11.20317585 10.3890052 ]
2025-08-20,IT0005240350,BTPS 2.45 09/01/33,0.1911492361692097,WEAK SELL,-0.8743708857150067,0.9796774278488664,-1.2371530772493808,-1.1153991316682337,-1.0719468414995377,-1.0914407819218588,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.09971584 34.29365413 14.60663004]
2025-08-20,IT0005240830,BTPS 2.2 06/01/27,-4.256660741748012,WEAK SELL,-0.8522439174961588,0.9306752934825757,-1.1526577216050227,-1.122779568395019,-1.031848912137162,-1.1880798368994432,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.65043272 28.73828775 10.61127953]
2025-08-20,IT0005273013,BTPS 3.45 03/01/48,-2.436786792809869,NO ACTION,-0.3295115063379624,0.9722264639067258,-0.2757200150670124,-0.196952882187172,-0.4011136261845221,-0.3676742978289275,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.76082121 26.19814679 24.041032  ]
2025-08-20,IT0005274805,BTPS 2.05 08/01/27,-2.990930195965736,NO ACTION,-0.593767394801115,0.9746460495146108,-0.7025398928867183,-0.8791435500340781,-0.7538233245524215,-0.7772144431795754,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.99298282 26.0816497   9.92536749]
2025-08-20,IT0005321325,BTPS 2.95 09/01/38,-1.4904985502083434,NO ACTION,-0.3177861908425942,0.9500570831228682,0.4008849452647957,-0.2826056984934972,-0.3316228498348773,-0.2585369716828978,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.09266864 37.1895118  16.71781956]
2025-08-20,IT0005323032,BTPS 2 02/01/28,-6.8820605200332325,WEAK SELL,-1.3883803073753305,0.9359208863911296,1.175700590871709,-1.3683727026263584,-1.0218822401500887,-1.0272824447028397,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.73527084 22.48048445 21.78424472]
2025-08-20,IT0005340929,BTPS 2.8 12/01/28,-8.364056039330906,WEAK SELL,-1.613616100775453,0.9660582620430263,1.8266574909823228,-1.4945038201876677,-1.1559526970708773,-1.1341459084928673,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[36.93181626 36.77856601 26.28961773]
2025-08-20,IT0005345183,BTPS 2 1/2 11/15/25,4.5823281928131525,NO ACTION,0.9527778002449698,0.8485492400999411,-1.7363404885182165,0.5544154860581436,0.7073436591221242,0.6593682192432896,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[35.7434412  33.44406905 30.81248975]
2025-08-20,IT0005358806,BTPS 3.35 03/01/35,0.4441431138817364,NO ACTION,-0.7921789304720689,0.9618615124207732,0.9972026203651152,-0.3740954369518522,-0.577609370471259,-0.5424514965205394,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.56963017 22.39471726 12.03565256]
2025-08-20,IT0005363111,BTPS 3.85 09/01/49,-2.0232303461939978,NO ACTION,-0.26711725948478576,0.9709952934993491,0.07283314737789308,-0.045195213270153696,-0.27224353522423334,-0.2556267387828551,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.80504216 35.29933976 15.89561809]
2025-08-20,IT0005365165,BTPS 3 08/01/29,-5.025360059735188,NO ACTION,-0.7570286645631317,0.9689391412242804,-0.6522045713299122,-0.7128064963862333,-0.7915071824427651,-0.7983378287717021,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.14191786 23.496807   13.36127514]
2025-08-20,IT0005370306,BTPS 2.1 07/15/26,2.02019001635267,NO ACTION,0.4295601464382305,0.9321540049065182,-0.5447014567743997,0.101758569193966,0.39492705101522824,0.2822173186804512,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.9003086  29.65498601 26.44470539]
2025-08-20,IT0005377152,BTPS 3.1 03/01/40,-0.9107231728665396,NO ACTION,-0.12956872665071276,0.9599628072824633,-0.43825084608629156,-0.090349058361861,-0.3289501886818318,-0.3041505316552353,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.16021478 36.29128843 14.54849679]
2025-08-20,IT0005383309,BTPS 1.35 04/01/30,-4.139045061006257,NO ACTION,-0.529632610212093,0.9688860508772306,-0.7180513866275702,-0.4178818331861054,-0.6517248118002458,-0.6600228904230079,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.58067322 19.05866074 11.36066604]
2025-08-20,IT0005390874,BTPS 0.85 01/15/27,-5.330714944865921,WEAK SELL,-1.0715779586418073,0.9479020720469645,1.1461794897282076,-1.081026832095584,-0.8243527428203183,-0.8769614163027787,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.06274575 20.42927958 17.50797467]
2025-08-20,IT0005398406,BTPS 2.45 09/01/50,-2.149724809996883,NO ACTION,-0.2862017807506539,0.9692383451679453,-0.3703574703342266,-0.3091971177630258,-0.42319980133247637,-0.4528375644854504,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.4710576  37.96859407 22.56034833]
2025-08-20,IT0005402117,BTPS 1.45 03/01/36,1.9364933659212085,NO ACTION,0.7947476515177254,0.9675078047533273,0.27334653817953414,0.3898090767723591,0.6970043472688732,0.6495291487676397,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.1347707  18.78065638 11.08457292]
2025-08-20,IT0005403396,BTPS 0.95 08/01/30,-2.235653853761633,NO ACTION,-0.0412919513779286,0.9831473656264241,-0.5929687138214353,-0.28542967388702,-0.3630002315680311,0.18650963402635037,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.27783953 22.64540471 16.07675576]
2025-08-20,IT0005413171,BTPS 1.65 12/01/30,-0.6113023443316337,NO ACTION,-0.48181770477238434,0.9895610335531879,0.8120802286789846,-0.4481047506182986,-0.44395806203900195,-0.4842152686649948,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.27435155 18.86892895 13.8567195 ]
2025-08-20,IT0005416570,BTPS 0.95 09/15/27,-4.380404888028245,WEAK SELL,-0.8775138746295813,0.9279542804056269,-0.8572638748383893,-1.1824609693491963,-0.9739080364143572,-1.0695415300447215,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.63051346 29.5186367  20.85084985]
2025-08-20,IT0005419848,BTPS 0 1/2 02/01/26,-0.5085982794748887,NO ACTION,-0.0868470837700444,0.9504830254594111,0.3530290365577254,-0.1954748453090723,-0.20600514243173618,0.3652781813209485,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.43624425 19.47244167 18.09131408]
2025-08-20,IT0005421703,BTPS 1.8 03/01/41,-1.374349456660653,NO ACTION,-0.2800797122474473,0.9469708502969995,-0.7578463052139008,-0.521354354606581,-0.5549114502492795,-0.5240365119145793,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.44982615 38.96136464 11.58880921]
2025-08-20,IT0005422891,BTPS 0.9 04/01/31,-0.1070525895433149,NO ACTION,-0.3172021115924388,0.9846352178863766,0.41425979414233777,-0.2814751483833826,-0.3367304614584008,-0.3704087006416482,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[52.89410513 33.42419244 13.68170243]
2025-08-20,IT0005425233,BTPS 1.7 09/01/51,-9.04568839862074,MODERATE SELL,-1.3266122445700386,0.9198168116276826,-1.8017860938388874,-1.4383299292569585,-1.4846201470541074,-1.6867089412689567,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.93170203 28.85571372 28.21258425]
2025-08-20,IT0005433195,BTPS 0.95 03/01/37,-0.7205883667766528,NO ACTION,-0.06784363025056714,0.9514867054514144,-1.3353894019539398,-0.4167332920275144,-0.5912917461065154,0.20994331904659227,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[50.36676601 30.09621393 19.53702005]
2025-08-20,IT0005433690,BTPS 0 1/4 03/15/28,-4.913666991834513,NO ACTION,-0.9864120399904397,0.9521493981943093,0.5274157635214998,-0.9762153785295982,-0.7669744210187556,-0.7958306520794701,"['Cpn', 'Issue_Age', 'YAS_RISK']",[40.71748758 33.10792125 26.17459117]
2025-08-20,IT0005436693,BTPS 0.6 08/01/31,-0.4981524590962252,NO ACTION,-0.44487919305394286,0.9920439956752878,0.14082208127405027,-0.3425555994659247,-0.40949165333063925,-0.40525177955301445,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.22276143 33.1981155  17.57912307]
2025-08-20,IT0005437147,BTPS 0 04/01/26,-1.6501140416003484,NO ACTION,-0.3199575398453656,0.9355055108512946,0.4682052421108419,-0.3306695590576892,-0.33807297565480365,-0.27177269935799275,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.95104259 25.42669103 23.62226638]
2025-08-20,IT0005438004,BTPS 1 1/2 04/30/45,-10.392634945207108,STRONG SELL,-3.2077632468518553,0.964683033270409,-2.067923470953803,-3.2516578842813635,-2.7649672090075783,-2.793903098847584,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[59.30704746 24.9886538  15.70429873]
2025-08-20,IT0005441883,BTPS 2.15 03/01/2072,-5.21677041190992,NO ACTION,-0.7489342613144516,0.8860211994984882,-0.8703404194769774,-0.4942762193334324,-0.7976031043231682,-0.5628831869614096,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[51.48087551 36.84169209 11.6774324 ]
2025-08-20,IT0005445306,BTPS 0 1/2 07/15/28,-4.517758627172029,WEAK SELL,-0.9055630648710201,0.9454030225959795,-0.5631313798122903,-0.8717615041876595,-0.8612140411109916,-0.9217197623076654,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.2323677  32.22586767 27.54176463]
2025-08-20,IT0005449969,BTPS 0.95 12/01/31,-0.5396925037373137,NO ACTION,-0.4584402092455816,0.9871526193521803,-0.4828672577078708,-0.327614650699399,-0.5425394087007601,-0.5235333590298056,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.87115485 18.60171023 17.52713493]
2025-08-20,IT0005454241,BTPS 0 08/01/26,-13.465245922555203,STRONG SELL,-2.732741377565819,0.8995395683083836,-1.0859578613000307,-2.4176267102094133,-2.126687984642975,-1.7658462692327692,"['Cpn', 'Issue_Age', 'YAS_RISK']",[55.4022232  35.17402179  9.423755  ]
2025-08-20,IT0005466013,BTPS 0.95 06/01/32,-0.7592803512764164,NO ACTION,-0.5301260820387799,0.9882650581306933,-0.733967736150034,-0.6834055904298638,-0.7021494040946121,-0.6922761073377803,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.09624131 36.5452941  17.35846459]
2025-08-20,IT0005467482,BTPS 0.45 02/15/29,-4.345465155242145,NO ACTION,-0.5825924665107296,0.9394696704005454,0.34716968515447244,-0.7737421745416446,-0.5370801630554692,-0.58040116870545,"['YAS_RISK', 'Cpn', 'Issue_Age']",[38.96039843 35.44342215 25.59617942]
2025-08-20,IT0005480980,BTPS 2.15 09/01/52,-3.4577754808050543,NO ACTION,-0.4835505033221961,0.9255208269964316,-0.40838449196607485,-0.3130701033258785,-0.5223987025397576,-0.6223306602959617,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.77147442 27.30388828 25.9246373 ]
2025-08-20,IT0005484552,BTPS 1.1 04/01/27,0.1631790045899839,NO ACTION,0.05033745127117378,0.9407568416845145,0.3420101747666532,-0.3420188535190401,0.2884399755073382,-0.2741629889783425,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[69.27426174 16.04369807 14.68204019]
2025-08-20,IT0005494239,BTPS 2 1/2 12/01/32,1.1822463471373226,NO ACTION,-0.5523859818800685,0.9829712536532935,-0.570567443620368,-0.6019296221593561,-0.6550422711786519,-0.689675683286278,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.12679399 38.32328245 13.54992356]
2025-08-20,IT0005495731,BTPS 2.8 06/15/29,-0.4675769485242078,NO ACTION,0.4123320001706438,0.9268355019345685,0.3379575779271099,0.05370628891458001,0.46876582266068023,0.37002142276230926,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[55.51261052 27.54815827 16.93923121]
2025-08-20,IT0005496770,BTPS 3 1/4 03/01/38,2.386147038913208,WEAK BUY,0.9407225883685272,0.9606229552595257,0.4367447523223033,0.7846166650836826,0.8739724762489232,0.8835860228142367,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[56.8006401  33.01782842 10.18153148]
2025-08-20,IT0005500068,BTPS 2.65 12/01/27,0.1202098273732659,NO ACTION,0.041562658289323026,0.9617885946502076,0.3064366769286352,-0.2866134733178019,0.27803281077759523,-0.23652584522543926,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[47.79889352 31.16331815 21.03778833]
2025-08-20,IT0005508590,BTPS 4 04/30/35,-4.2378014779082775,STRONG SELL,-2.31323621382492,0.9634109427671412,-1.38544186579575,-2.02210835334342,-1.9508729337260717,-1.950508439164278,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.56107268 22.57714833  7.86177899]
2025-08-20,IT0005514473,BTPS 3 1/2 01/15/26,3.731702442989084,WEAK BUY,0.7790703815040383,0.8793218883059685,0.9987293716084377,0.9788746464272314,0.9649627597225833,0.909312456391556,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.1869178  33.16559053 27.64749167]
2025-08-20,IT0005518128,BTPS 4.4 05/01/33,3.663470279204134,NO ACTION,0.2537072256554579,0.9736115804388001,0.4929929312037377,0.1100492894821642,0.45033656445533154,0.46742510281732264,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.8977082  31.62524157 21.47705022]
2025-08-20,IT0005519787,BTPS 3.85 12/15/29,0.5477121101087619,NO ACTION,0.6728180872728744,0.9904309250370853,0.1838279148034697,0.5811826819821162,0.6485490937921774,0.7205664312087687,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.53145518 37.36662847 19.10191635]
2025-08-20,IT0005521981,BTPS 3.4 04/01/28,-1.0631209061639346,NO ACTION,-0.20008688886119957,0.9689660394215258,0.5014033497377235,-0.2872199320216116,-0.2785128568754591,-0.29899854102269563,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[43.46225818 31.43386024 25.10388158]
2025-08-20,IT0005530032,BTPS 4.45 09/01/43,3.2912031448580734,MODERATE BUY,1.234538731429556,0.9599611604394184,1.406977638863748,1.2112022125401336,1.3452352564266885,1.3351415065108236,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[46.77885045 33.905754   19.31539555]
2025-08-20,IT0005534141,BTPS 4 1/2 10/01/53,10.173986344721897,STRONG BUY,1.5731058959326798,0.9335540390495972,1.6776675504595655,1.3494709782839336,1.5996401962211317,1.6050946362780425,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[39.98040401 35.56484535 24.45475064]
2025-08-20,IT0005538597,BTPS 3.8 04/15/26,4.309539416475795,WEAK BUY,0.8970712404460687,0.9583771863778197,0.9346598265136111,1.2925737397975938,1.0680927446701698,1.1495033256045744,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[38.23548433 33.70614658 28.05836909]
2025-08-20,IT0005542359,BTPS 4 10/30/31,-2.657014976520358,MODERATE SELL,-1.1496538221440689,0.9842724910980127,-1.2939843111716596,-1.331378885636938,-1.255838563755134,-1.26599094730118,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[43.65449246 31.34761846 24.99788908]
2025-08-20,IT0005542797,BTPS 3.7 06/15/30,2.8557784641796005,WEAK BUY,1.264983607261568,0.9832162877502536,0.7155883578088309,1.153736422095036,1.1687483773504321,1.204454387814071,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.93445177 24.06401073 17.00153751]
2025-08-20,IT0005544082,BTPS 4.35 11/01/33,4.897203641212869,NO ACTION,0.6545191274642589,0.9704568201092123,0.3664944421377542,0.6043980444873366,0.6892852291766375,0.6912734973609466,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.90557289 36.63359793 18.46082918]
2025-08-20,IT0005548315,BTPS 3.8 08/01/28,0.1603534117877956,NO ACTION,0.049760433196911834,0.9610111836370396,1.1584480387772287,0.622530337714262,0.6110214631552124,-0.18274182420614168,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.62480922 30.94979752 24.42539326]
2025-08-20,IT0005556011,BTPS 3.85 09/15/26,7.897734973636263,MODERATE BUY,1.6298214402853481,0.9461403149702164,0.8454726945264237,1.2301557436374768,1.3863501917876757,1.282586421139437,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.6566429  34.34707359 16.99628352]
2025-08-20,IT0005557084,BTPS 3.6 09/29/25,7.824492720755026,STRONG BUY,1.614864542150767,0.6094591450719868,1.7865940160745386,1.9639391739586984,1.6958761422674133,2.204891993711335,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.6758186  34.5413014  29.78288001]
2025-08-20,IT0005560948,BTPS 4.2 03/01/34,5.413648224641008,WEAK BUY,0.822300223474874,0.9572023171041493,0.9310762709960776,0.8406379399995575,0.9579654455444448,0.9296282775418162,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.94025876 40.05328425 18.00645698]
2025-08-20,IT0005561888,BTPS 4 11/15/30,3.974076470053653,WEAK BUY,1.0151088605199694,0.9827866236532953,0.7113081631287707,0.784921859457672,0.9872964576681366,0.9452111626471499,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.19153984 34.73619664 23.07226352]
2025-08-20,IT0005566408,BTPS 4.1 02/01/29,0.9503497287972849,WEAK BUY,0.7761201931318209,0.9772450045958677,0.9896134506460075,0.8530114809655245,0.9565857211906852,0.9648441113572729,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.8012105 34.4055525 15.793237 ]
2025-08-20,IT0005580045,BTPS 2.95 02/15/27,7.964501754718719,MODERATE BUY,1.6434559736884025,0.919859811403778,0.5560984306402017,1.1041832255928394,1.2906868799267552,0.9401502581212307,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.38461353 27.48553525 11.12985122]
2025-08-20,IT0005580094,BTPS 3 1/2 02/15/31,4.758468274007662,MODERATE BUY,1.2711786371876483,0.9697256585985282,1.2011443036716185,1.057996680754666,1.284551004261229,1.2590807663102948,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.76940759 30.31614299 18.91444942]
2025-08-20,IT0005582421,BTPS 4.15 10/01/39,2.678314804328892,WEAK BUY,1.0355715213764718,0.9546458420525614,1.1438644195563783,1.203194820583818,1.176232873217534,1.1979530368880564,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.3742817 35.7696721 13.8560462]
2025-08-20,IT0005584302,BTPS 3.2 01/28/26,2.437354973305654,WEAK BUY,0.5147499586164559,0.8369677999722094,1.411994826388188,1.0754942486483778,0.9569182995458461,1.1066791049756006,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.58375044 41.26982574 17.14642382]
2025-08-20,IT0005584849,BTPS 3.35 07/01/29,3.298797491806013,MODERATE BUY,1.3786461076470438,0.9748915500425307,1.1070057597912837,1.3251253599802078,1.3551010871042592,1.3528208569850129,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.43034633 19.78304529 17.78660839]
2025-08-20,IT0005584856,BTPS 3.85 07/01/34,5.902997842888979,WEAK BUY,0.9812787817105322,0.9542305391141338,1.0362514157330807,1.1125734656807793,1.1064127100752552,1.1003148668637799,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.86408231 31.52213837 14.61377932]
2025-08-20,IT0005595803,BTPS 3.45 07/15/31,5.5005091746918495,MODERATE BUY,1.5134226876209247,0.9875542807808547,1.1215063052190508,1.3084690762907858,1.4235086157914256,1.4480328757466412,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.75453701 20.8266754  19.41878759]
2025-08-20,IT0005596470,BTPS 4.05 10/30/37,0.6367322984317241,NO ACTION,0.372795044113395,0.961093172591475,-0.6109544428421579,0.2455111037373057,0.39531322303884736,0.3842880675106007,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.658707   36.35196349 16.98932951]
2025-08-20,IT0005599904,BTPS 3.45 07/15/27,5.597157452517443,WEAK BUY,1.160017436715489,0.9424472325802512,0.706440533628606,0.804328293357713,1.0526706015024945,0.7869986330497527,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.30454663 22.88878141 18.80667196]
2025-08-20,IT0005607269,BTPS 3.1 08/28/26,7.518885356529294,STRONG BUY,1.5524560547532822,0.9193332014575153,1.398919583789925,1.4814523101452048,1.5337682823438585,1.4033971752323875,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.53974425 27.86055365 21.59970209]
