Date,ISIN,SECURITY_NAME,Z_Residual_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,SIGNAL
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,0.21795188596902001,1.759200501645009,0.14496525030068247,0.5353486721169828,NO ACTION
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,1.7392526581824532,0.9941867074506728,1.4857590125625149,1.136519572468767,WEAK BUY
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-0.766240640417818,3.9565991008089245,-0.8691014885137547,-1.3287905601496104,WEAK SELL
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-0.2500361733506084,1.8205975735821858,-0.26147326668271226,-0.572743509408954,NO ACTION
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,-1.163404271130277,1.7844567953940738,-1.134431620451175,-1.038386839017542,NO ACTION
2025-08-15,ES00000126D8,SPGB 4 10/31/64,-1.8899164533562394,3.941883185565521,-1.9985633961416722,-1.9179087721233246,STRONG SELL
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-0.6478799131185363,1.9668299787891645,-0.8679251725778759,-0.8507645557059113,NO ACTION
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,1.2086716016403256,3.9678555462468568,0.9421856561288221,1.5070583080304374,STRONG BUY
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,0.1835634046189696,1.2880200851838866,0.27201812717542406,0.44225581003421577,NO ACTION
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-0.23217569458091833,0.3512531823720326,-0.2470422027592292,-0.2417641068389681,NO ACTION
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,1.4123239144644926,1.203058079311664,1.3799095513294304,1.049054363584654,NO ACTION
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,1.3639176325717433,2.201206952659828,1.2176355746415206,1.222469908962642,WEAK BUY
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-1.0666704489388785,0.9367757704438239,-1.040255598260855,-0.8020593825794727,NO ACTION
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-1.0766917209155018,0.36245060932914486,-0.8254433106195816,-0.641961959988558,NO ACTION
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,-0.2843456082642443,2.8152589119026334,-0.34810182995932387,-0.818074888577598,NO ACTION
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-1.4550863233087736,0.9609305988251726,-1.3469587164489831,-0.9974244503353777,NO ACTION
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-1.4367939192306034,1.5090429827356393,-1.2134442226776792,-1.0877705835686466,NO ACTION
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-0.26754688376262975,0.7480473771239671,-0.25292008240513264,-0.3422092221691625,NO ACTION
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-0.649657449214097,0.6511360318592863,-0.5737720214917248,-0.5112980314467046,NO ACTION
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-0.5645803805131565,0.8127487157464094,-0.44139227457294417,-0.49366562520287766,NO ACTION
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.5420168811488508,1.6422363254973602,-1.3748861223993232,-1.1822106172981806,WEAK SELL
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-0.06076789852713393,0.4601129831297246,-0.1212399499143098,-0.183430940555474,NO ACTION
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-0.2556341192663772,0.1776610620689627,-0.49461098972024875,-0.2553580053435911,NO ACTION
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-0.8074753674354754,0.5550265683060809,-0.7130480760338338,-0.570022719117591,NO ACTION
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-0.7380404430633787,1.1219517945670843,-0.4435303537380413,-0.6226945069050933,NO ACTION
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,0.05280971865237455,1.0741067975135012,0.19277005554489796,0.33557747626090423,NO ACTION
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,-0.777493809410725,1.6270203083944226,-0.5861893235438588,-0.7723065026602561,NO ACTION
2025-08-15,ES0000012G91,SPGB 0 01/31/26,0.14018940308549696,2.2256528522624524,0.24366465363206805,0.6276592289606592,NO ACTION
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-1.0048865826658133,0.790863000096964,-0.897538381127331,-0.7233547362053006,NO ACTION
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,0.8582155410771471,0.20549687949247697,0.7315002982444236,0.5221807376098448,NO ACTION
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-0.8987676915617616,1.8366586095040724,-0.6935882286423032,-0.8796597457362996,NO ACTION
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,0.031023240190324475,1.4699220068479624,0.21219567615171037,0.4181317464885414,NO ACTION
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-0.4910853617539358,0.6036908605032681,-0.5863593954551756,-0.44747082609142635,NO ACTION
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.873919068898364,2.1316803936374478,-1.9702469566869267,-1.5104075436361475,STRONG SELL
2025-08-15,ES0000012J15,SPGB 0 01/31/27,0.5170719200387954,1.7071301143834199,0.3770283387433698,0.6695791664651235,NO ACTION
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,0.276021297302548,0.6280418248740752,-0.055279387125715784,0.2822638169657838,NO ACTION
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,0.012018351436129955,1.3338816122138097,0.20794034986886886,0.38088832976290166,NO ACTION
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,1.413143520730732,2.4029880625258553,1.1544743625329563,1.2729047982926511,WEAK BUY
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.937871852993243,0.23901245542150162,-0.7732205973521529,-0.5570328348589919,NO ACTION
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,0.7954838899939907,2.4710019739036415,1.105949156320175,1.0626121157085775,NO ACTION
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,1.419387859701341,2.79290661103951,1.7481347892610861,1.4647297890217308,WEAK BUY
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,-0.06548568612613626,0.17787995979190807,-0.2238558175782389,-0.14120147569602595,NO ACTION
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,0.9056841979880702,1.2460685008867423,0.9505365269792857,0.8054218252774243,NO ACTION
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,0.6042747603503809,1.241562001913044,0.7338115651816062,0.6606731122991776,NO ACTION
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,1.1445624638423997,1.6391996041849608,1.178179904851669,1.0153613459150417,NO ACTION
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.1130843218728527,2.1503790058571646,0.34087242084556313,-0.5511410764728122,NO ACTION
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,1.1534078265250605,2.0998610183938173,1.1011608465518175,1.1059631043849205,WEAK BUY
2025-08-15,ES0000012M93,SPGB 4 10/31/54,0.9145565921574932,1.1828006942596454,0.9949222157465205,0.8024477839546923,NO ACTION
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,1.1091165955908768,1.5179904695947883,1.1190854214473474,0.9659823366066644,NO ACTION
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.9333815688826443,2.1818480484548717,1.8723417308054455,1.532856054971905,STRONG BUY
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,1.1218402069286852,1.432250002111175,1.0940206446290641,0.9472491798573869,NO ACTION
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.21395388264878032,1.1487854930203043,0.05414848445976593,-0.3669106096641507,NO ACTION
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,0.7552669587174136,0.5153685067545505,1.0303130793018358,0.6064248673262819,NO ACTION
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,1.7140220243703357,1.5535439628270848,1.8212377215662092,1.3091658266650583,WEAK BUY
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,-1.6270245058455945,3.2526895409954393,-1.852880889377313,-1.542380155841233,STRONG SELL
2025-08-15,FR0000571150,FRTR 6 10/25/25,2.893706089404056,3.68946856656156,3.048718210759448,2.2798045095291606,STRONG BUY
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,0.20106091243219207,2.702990282448357,0.1813569093456108,0.7439062594939168,NO ACTION
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,-0.4006140101796813,1.3570469239971419,-0.3769386040680715,-0.5225795219151862,NO ACTION
2025-08-15,FR0010171975,FRTR 4 04/25/55,0.6469436132117888,0.3731749638353039,0.6676096534399187,0.49548588665783694,NO ACTION
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.7333570537032722,1.766021208121713,0.5529392075783046,0.7868081485763214,NO ACTION
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,0.019042916192280667,1.1417098421110015,-0.0371993167999555,0.3396021115284863,NO ACTION
2025-08-15,FR0010870956,FRTR 4 04/25/60,1.364664896527358,2.205555280385811,1.4470262481848506,1.2249733619869376,WEAK BUY
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,0.16791078218450692,2.736429428309157,0.013365940781803004,0.7127386030667129,NO ACTION
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-0.758417228556772,2.3335766443878487,-0.623734539970833,-0.8760534331861705,NO ACTION
2025-08-15,FR0011461037,FRTR 3 1/4 05/25/45,-1.0425204232020295,2.506923375344875,-1.1328593772940043,-1.0855756031920598,NO ACTION
2025-08-15,FR0011883966,FRTR 2 1/2 05/25/30,-0.9218101995896166,2.6831373239124616,-1.1267276495603558,-1.0811577569039188,NO ACTION
2025-08-15,FR0012938116,FRTR 1 11/25/25,1.4001656032817384,3.032430759219084,1.4205664738855563,1.3995412414206154,WEAK BUY
2025-08-15,FR0012993103,FRTR 1 1/2 05/25/31,-0.6649164971099611,3.3432852301467064,-0.6619952903818234,-1.0563303275409002,NO ACTION
2025-08-15,FR0013131877,FRTR 0 1/2 05/25/26,0.18695673849657915,2.6781119821356816,-0.2748956825756262,0.7049389555596293,NO ACTION
2025-08-15,FR0013154028,FRTR 1 3/4 05/25/66,0.6760241456925877,1.396264768303809,1.0260469076666836,0.7700087303105069,NO ACTION
2025-08-15,FR0013154044,FRTR 1 1/4 05/25/36,1.545077750151571,1.3204204901210863,1.6121318121614217,1.130982971542194,WEAK BUY
2025-08-15,FR0013200813,FRTR 0 1/4 11/25/26,0.07381016591129468,1.6014359773480813,0.2479891155157544,0.4905375332604989,NO ACTION
2025-08-15,FR0013234333,FRTR 1 3/4 06/25/39,-0.49125021796933765,3.7463127369201827,-0.700353482721535,-1.087873260935387,NO ACTION
2025-08-15,FR0013250560,FRTR 1 05/25/27,-0.766302218247083,2.286184358527053,-0.3831975614097914,-0.8300679892976794,NO ACTION
2025-08-15,FR0013257524,FRTR 2 05/25/48,-1.1379295811309964,0.565095202742822,-1.0002914791182451,-0.7019900576743734,NO ACTION
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-0.33503053275939065,2.392253912656324,-0.5742834964109912,-0.7428160281576154,NO ACTION
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,0.03592072515594298,1.0738615093753772,-0.0352147927442573,0.3313355033068228,NO ACTION
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.4763330523766085,1.8817434719444808,-0.2309817169379295,-0.6296632265187041,NO ACTION
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-0.587978168624869,0.0,-0.2095263863088145,-0.2814872330730881,NO ACTION
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.79722652987198,1.0505444579490075,0.6394101687509118,0.6766829836425967,NO ACTION
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.898011056517265,2.5023583798685007,-1.8843192594570648,-1.4833612327162111,WEAK SELL
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-0.8440561017806476,0.3776173099816025,-0.5987844808458941,-0.5038689573290002,NO ACTION
2025-08-15,FR0013508470,FRTR 0 02/25/26,-0.8327797587731618,2.8588914290216056,-0.5884216292769051,-1.0007380555297554,NO ACTION
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-0.34361930494167253,0.56074692189673,-0.3409821861084288,-0.33713331566561605,NO ACTION
2025-08-15,FR0013516549,FRTR 0 11/25/30,-1.2636921401467123,1.2808044086242705,-1.2912791251377074,-0.9346880694175391,NO ACTION
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-1.705057339230525,4.94723302998068,-1.99355522717081,-1.9333951645967695,STRONG SELL
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-1.9835897273941423,3.8688875263408646,-2.382322853148372,-1.8682886716668137,STRONG SELL
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,-0.27213246384763945,2.1319081759530416,-0.5355760651863308,-0.6634874052848384,NO ACTION
2025-08-15,FR0014003513,FRTR 0 02/25/27,-0.8562744077912497,1.7917548976582334,-0.531022296202936,-0.7830688912587473,NO ACTION
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-0.5692758602676452,1.6963575137879254,-0.1973134752544602,-0.6167884334141612,NO ACTION
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.0952176858833786,1.5825596903810926,0.6378083775234836,0.8806004052664091,NO ACTION
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,1.206195436528869,2.334086643247184,0.9890676333836764,1.1255189227260083,WEAK BUY
