Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-01,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.3967524474272466,NO ACTION,-0.3681245299154548,0.9852146967606787,1.3828527150855106,-0.2582183872404371,-0.22223096214996976,-0.42113315996147294,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[62.97670323 28.64533721  8.37795956]
2025-09-01,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.819129353112687,WEAK SELL,-0.7465358601682616,0.9074299009996335,1.3828527150855106,-0.6683939111179595,-0.9444990406795966,-0.8173016985334108,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.53691487 22.75069672 15.71238841]
2025-09-01,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.1364949700607809,NO ACTION,-0.14680518720733862,0.9726822955590965,1.3828527150855106,0.3647466943411826,-0.26998185826577564,-0.2508022456132681,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.0819907  33.92142743 16.99658187]
2025-09-01,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.201651668753543,WEAK SELL,-1.2062445991500044,0.9280228932498582,1.3828527150855106,1.1110210789531902,-1.339230080609807,-0.9267371223010878,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.11646446 25.1989217  21.68461384]
2025-09-01,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.115657338600426,MODERATE SELL,-1.7708923582531997,0.95753050337314,1.3828527150855106,1.8656925135108398,-1.5960482923754595,-1.2452150071518324,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.74008188 36.79609197 19.46382615]
2025-09-01,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,9.732235498514749,WEAK BUY,1.3670047637410196,0.8913242952847907,1.3828527150855106,-1.738706347022567,0.8764404634413541,0.9637296618271526,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.29063649 38.35332997 22.35603354]
2025-09-01,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.4373436842717666,NO ACTION,-0.7952621578982251,0.9653365123856964,1.3828527150855106,0.9027809104097295,-0.47275239967483323,-0.5950969059972381,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[66.87660882 24.68769626  8.43569492]
2025-09-01,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.7518370334931888,NO ACTION,-0.27170501937402475,0.9718220498888274,1.3828527150855106,0.045897907157417345,-0.07924409730809018,-0.2802496450758407,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[59.41892986 31.30982667  9.27124346]
2025-09-01,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.288951452544602,WEAK SELL,-0.812660775548514,0.9720614345056183,1.3828527150855106,-0.6101687317469131,-0.7728163836783211,-0.8163820428282285,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[69.95040447 16.75613059 13.29346494]
2025-09-01,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.5065470037754443,NO ACTION,-0.02451829320129318,0.9799336104204022,1.3828527150855106,-0.49462436963920603,-0.06471897975076667,-0.2925367521768139,"['YAS_RISK', 'Issue_Age', 'Cpn']",[36.25107861 34.54132764 29.20759375]
2025-09-01,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.1252214135359111,NO ACTION,-0.1435210686638747,0.9754532409952079,1.3828527150855106,-0.40002824404470555,-0.13183939040696108,-0.33467114418614685,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.62473075 28.68526417 13.69000509]
2025-09-01,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.991409475646229,NO ACTION,-0.48774798131477487,0.9698520654366692,1.3828527150855106,-0.6556028200511046,-0.3475608205259024,-0.6030501819549627,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.22023533 20.47146623 17.30829843]
2025-09-01,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.468898606304608,WEAK SELL,-1.1066582683323791,0.9440902023196361,1.3828527150855106,1.0654551142682849,-1.094460739380131,-0.8419079081665687,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.45046479 26.82229832 15.72723689]
2025-09-01,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.2197009585720195,NO ACTION,-0.34165405405581295,0.9694813984086873,1.3828527150855106,-0.3407905607511484,-0.41525525375151884,-0.4590075557631754,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.57812635 32.50444197 16.91743168]
2025-09-01,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.903484613009198,NO ACTION,0.7387763325630746,0.9707542601464428,1.3828527150855106,0.2237093627755954,0.49605359873999216,0.6721861731721601,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[75.17869909 15.98244754  8.83885337]
2025-09-01,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.222655003100165,NO ACTION,0.2055658137213635,0.9786278385441578,1.3828527150855106,-0.5499005743894549,-0.17966364434021959,0.27644907036378996,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.23039843 28.72961371 28.03998786]
2025-09-01,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.4262937307805643,NO ACTION,-0.5771852928314041,0.9773709732947521,1.3828527150855106,0.7309585801160687,-0.34209016988047175,-0.470801527564649,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.71451322 17.28156873 17.00391805]
2025-09-01,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.352046027782942,WEAK SELL,-0.8189630105708425,0.9157579062270462,1.3828527150855106,-0.8348677921596735,-1.2454975039863163,-0.9466158032294772,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.80653462 35.56480393 23.62866145]
2025-09-01,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.6647751850587333,NO ACTION,0.40648685274925683,0.9425159091327794,1.3828527150855106,0.3075402620986708,-0.09017517592422897,0.45001495532517916,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.82923527 28.2063309  24.96443383]
2025-09-01,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.4676207431012074,NO ACTION,-0.24326598811448197,0.9588067428689409,1.3828527150855106,-0.7052036704550154,-0.43310471799925826,-0.5103697380645577,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[45.25659317 42.69129734 12.05210949]
2025-09-01,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1224739928871798,NO ACTION,-0.4732541680157729,0.9844971942843915,1.3828527150855106,0.3512359248133636,-0.427985996566259,-0.43561750664326665,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.51854106 31.29499988 21.18645906]
2025-09-01,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-11.271377922935445,STRONG SELL,-1.5454378917003089,0.9699763674924916,1.3828527150855106,-1.8935985985731225,-1.6458179166677518,-1.6540094145809476,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[47.90299489 26.85290572 25.2440994 ]
2025-09-01,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.9948408058059784,NO ACTION,0.18276612351539562,0.9746563494211584,1.3828527150855106,-1.3046873998596025,-0.23286535224934757,0.26481003463825364,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[62.70578997 21.36933749 15.92487254]
2025-09-01,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.341437697000856,NO ACTION,-0.9534283456588198,0.9213976656517056,1.3828527150855106,0.4946037945000675,-0.894549570118897,-0.7321776788159419,"['Cpn', 'Issue_Age', 'YAS_RISK']",[40.86306345 37.68276172 21.45417483]
2025-09-01,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.2031353744148418,NO ACTION,-0.5008469378913578,0.9798380756524447,1.3828527150855106,0.10521896593515359,-0.46777963495405933,-0.4545809033420984,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.05323063 34.48149268 20.46527669]
2025-09-01,IT0005437147,BTPS 0 04/01/26,2026-04-01,1.413175700698753,NO ACTION,0.23638561852981144,0.9253889319988884,1.3828527150855106,0.403454444434794,0.08727828097915202,0.4049362863910241,"['Cpn', 'YAS_RISK', 'Issue_Age']",[40.09710974 36.86256555 23.04032471]
2025-09-01,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.94402737756225,STRONG SELL,-3.295165468212169,0.9781496564056027,1.3828527150855106,-2.08561626691137,-3.412208818142596,-2.8350763540058352,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[54.7402062 22.644452  22.6153418]
2025-09-01,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.40092238924558,NO ACTION,-0.3687479663234285,0.9619138169360562,1.3828527150855106,-0.801639116523953,-0.5445187511204989,-0.6151785945513796,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[58.96574221 30.19731485 10.83694293]
2025-09-01,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.148042854464386,WEAK SELL,-0.7912375344901978,0.942535962961553,1.3828527150855106,-0.5187166373574176,-0.9214671416857542,-0.8006911624550783,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.09261891 35.05130942 23.85607167]
2025-09-01,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.1615624965951525,NO ACTION,-0.37609052734756465,0.9743444191357432,1.3828527150855106,-0.4395288150121004,-0.35167679032818905,-0.4926454652982025,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[57.21463785 23.58163526 19.20372689]
2025-09-01,IT0005454241,BTPS 0 08/01/26,2026-08-01,-10.231648027338275,MODERATE SELL,-1.3462283991005048,0.8788737666157205,1.3828527150855106,-0.9965033568906296,-1.3291833521578842,-1.2518611834809448,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.48557099 33.82642166 13.68800735]
2025-09-01,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.2037082547847077,NO ACTION,-0.3616732413436344,0.9732564332216228,1.3828527150855106,-0.6883753513647016,-0.7072966451494115,-0.6094087192467977,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.73167267 31.03126762 14.23705971]
2025-09-01,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.696398682341343,NO ACTION,-0.6642817791649828,0.9629277317075227,1.3828527150855106,0.2892654003490024,-0.7363896670718674,-0.5739141455169926,"['Cpn', 'YAS_RISK', 'Issue_Age']",[37.16376048 34.8834071  27.95283242]
2025-09-01,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.659428139364309,NO ACTION,-0.556903662122057,0.9602969624237885,1.3828527150855106,-0.3739695364475536,-0.36920573960437875,-0.5628708193390287,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[41.66078036 34.14288106 24.19633858]
2025-09-01,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.575161413659994,NO ACTION,-0.305657642204322,0.9211316042719974,1.3828527150855106,0.28876965652280023,-0.5937917311617817,-0.3712310853092886,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.91106957 29.89997976 28.18895066]
2025-09-01,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.093339229929242,NO ACTION,-0.5790856066177353,0.9702731889819591,1.3828527150855106,-0.5257769644258555,-0.5757236266825126,-0.6490817344965392,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.82143973 39.46631726 11.71224301]
2025-09-01,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.022173375796875,NO ACTION,0.25576769302807134,0.971494244024101,1.3828527150855106,0.2943902561777295,0.13365101770892074,0.39992667076899374,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[49.79490502 27.17359789 23.03149709]
2025-09-01,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.693077965519052,WEAK BUY,0.9687940882777833,0.9766554637276583,1.3828527150855106,0.39667720815482777,0.7258123103743582,0.8674272639034488,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[62.95974079 27.28546252  9.75479669]
2025-09-01,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.8931671384448343,NO ACTION,-0.21296979006445255,0.9097529460293949,1.3828527150855106,0.2571591227914055,-0.45211410864689294,-0.301895996498919,"['Cpn', 'YAS_RISK', 'Issue_Age']",[58.32900987 29.83207354 11.8389166 ]
2025-09-01,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.100237346255426,STRONG SELL,-2.290575083159033,0.9647062628793537,1.3828527150855106,-1.3723836941115128,-2.148264038670643,-1.9537715442628318,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.24189977 12.36051159  7.39758865]
2025-09-01,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,5.466609541286214,WEAK BUY,0.787275985397751,0.9115072778140731,1.3828527150855106,0.9962506297500149,0.8852883774948198,0.955730564851385,"['Cpn', 'YAS_RISK', 'Issue_Age']",[43.93699213 40.6407241  15.42228378]
2025-09-01,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.637176361765881,NO ACTION,0.25920962544598053,0.9656429871846278,1.3828527150855106,0.4130640139625139,0.11923718719949233,0.4301378012741512,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.65798605 30.06519178 21.27682218]
2025-09-01,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.1971178054078137,NO ACTION,0.8114923722613104,0.9788697359021336,1.3828527150855106,0.14331429060442152,0.5682614587184663,0.698638707702742,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[45.97203291 41.72669273 12.30127436]
2025-09-01,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.2149925653871936,NO ACTION,-0.3926152272471924,0.9279958607375095,1.3828527150855106,0.46046202412447207,-0.30709597374516245,-0.3681820344144303,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[34.05965507 33.91022344 32.03012149]
2025-09-01,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.297735222785235,WEAK BUY,0.8536261348842102,0.973856170206416,1.3828527150855106,1.454890242375709,0.8376665756093185,1.1130464105249036,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[46.49275702 41.84336496 11.66387802]
2025-09-01,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,9.375054318163478,STRONG BUY,1.5413527913908982,0.9550712401554446,1.3828527150855106,1.7562994250041297,1.5467482014542089,1.6366663348935504,"['Issue_Age', 'YAS_RISK', 'Cpn']",[35.67893057 35.11707433 29.20399509]
2025-09-01,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,4.812722874469133,WEAK BUY,0.6984081563077591,0.9370856529259215,1.3828527150855106,0.9254699128090371,1.5716601363368583,1.0083814409726282,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.58774285 28.63383228 27.77842488]
2025-09-01,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7646997383575496,MODERATE SELL,-1.035029285430356,0.9658630931768675,1.3828527150855106,-1.3210598382214802,-1.3167646782826758,-1.2007026986968063,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[46.2079159  27.57613539 26.21594871]
2025-09-01,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.428328772718409,WEAK BUY,1.3702018420287227,0.9764317751977727,1.3828527150855106,0.7154315016163844,1.0581707477237026,1.1999526287485835,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.55793698 24.46961635 17.97244667]
2025-09-01,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.081773290973857,NO ACTION,0.7352616111855689,0.9610547056358567,1.3828527150855106,0.3290177861312331,0.6493596176588332,0.7218131354187307,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.79815111 34.99817215 15.20367674]
2025-09-01,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.634524133018953,NO ACTION,-0.17781837382072768,0.9479873622990695,1.3828527150855106,1.1264503111102941,0.7054874911717062,-0.21837382511203857,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.35624568 30.63958106 20.00417326]
2025-09-01,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.579054185266545,WEAK BUY,0.8025580088896361,0.9356309273895391,1.3828527150855106,0.8253341545191273,1.0150634882116534,0.942041742798066,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.90038637 37.42934209 12.67027154]
2025-09-01,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,28.40165618929276,STRONG BUY,3.9043112594266702,0.3421201364941162,1.3828527150855106,2.1875750981900506,3.862538557746444,3.166199011178921,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[50.05673013 26.12906852 23.81420135]
2025-09-01,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.384098757593463,WEAK BUY,0.8348898436800263,0.9648979355578271,1.3828527150855106,0.9269214894659124,0.8222748377548136,0.9585723726963761,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.55179938 37.91722077 16.53097985]
2025-09-01,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.701526898049458,WEAK BUY,0.8348659582364798,0.9898067807784076,1.3828527150855106,0.6418893280945279,0.749152075773686,0.8744060572693453,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.9982403  28.07319727 22.92856243]
2025-09-01,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.3379359901497381,WEAK BUY,0.6775114861896853,0.9647696887665461,1.3828527150855106,0.995164292699183,0.7918235705893069,0.8960149966125287,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.3029814  32.88955715 14.80746145]
2025-09-01,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.785876177193298,NO ACTION,0.8306665823830607,0.9203028181481477,1.3828527150855106,0.5047503567084805,0.4980317801862786,0.7840562945817332,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.25020853 17.70772679 14.04206469]
2025-09-01,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.881252420640685,MODERATE BUY,1.2384282856440578,0.9846510980601608,1.3828527150855106,1.2283603595156425,0.9617975653864608,1.2596843512513756,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.27420647 28.44176324 22.28403029]
2025-09-01,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.677072104267907,WEAK BUY,0.964131394156098,0.9777610194348405,1.3828527150855106,1.1669482979913934,1.139991921556571,1.1384315561894474,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.57482775 36.99201621 17.43315604]
2025-09-01,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.121496667576359,WEAK BUY,0.6044656192689144,0.9304376401091301,1.3828527150855106,1.4180633928840924,1.2239683175482612,1.0381054927008115,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[52.23887867 26.94626982 20.81485151]
2025-09-01,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.0052372302767765,MODERATE BUY,1.2642570188793592,0.9728636056938954,1.3828527150855106,1.1342055419271453,1.3619788376738409,1.3093722574500455,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.83508323 22.30541137 19.85950539]
2025-09-01,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.78564688044365,WEAK BUY,0.9672158769062225,0.9649097459885212,1.3828527150855106,1.0622516115079879,1.0987868334477031,1.1031629307302797,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.94884454 32.21249254 15.83866292]
