Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-01,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.692041790215299,WEAK SELL,-0.6577376304239799,0.9775730541180168,-0.4820831773158512,-2.2475843391233146,-1.029025902969326,115.997,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.26690738086715143, 0.22016776674488256, 0.17922867995038466]"
2026-06-01,IT0005365165,BTPS 3 08/01/29,2029-08-01,-3.433019763690531,STRONG SELL,-1.612773551975593,0.9749657112366628,-1.2900643605430189,-2.785647792843606,-1.8453533881060797,8.294,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.2470705852432371, 0.19412750423830324, 0.18190141907065474]"
2026-06-01,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-2.617886045546044,WEAK SELL,-0.5616953150129815,0.9533063200391216,-0.3733009753302602,-1.5916875200093281,-0.8313419041565272,87.095,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.2452772286074156, 0.24138373450128484, 0.23230872610044276]"
2026-06-01,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-3.740744379461877,STRONG SELL,-1.7829971794420696,0.9851581994338272,-1.35429875766194,-0.59104075542634,-1.5759462977765242,15.09,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5665690417099504, 0.12631837697638904, 0.10643015836888219]"
2026-06-01,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-0.4992317436597062,NO ACTION,-0.216281426515401,0.9783134887642189,-0.16985365966031646,-0.936503759501739,-0.4864769942657256,119.931,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.44530896050805985, 0.1925415668551181, 0.1337277677707284]"
2026-06-01,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-1.979389782184292,NO ACTION,-0.8086709363113319,0.9817254130112625,-0.7352364647317635,0.7400673612535503,-0.7936628011163228,20.28,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.7269062871458978, 0.11520042595281153, 0.06409346174772353]"
2026-06-01,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-1.1857581269454975,NO ACTION,-0.36965874065600113,0.967786970201461,-0.6506491093044137,0.16613651664270082,-0.5405458736526148,24.413,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5947920579730605, 0.13506913726462016, 0.1302546541840704]"
2026-06-01,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-2.862285227656216,NO ACTION,-0.6875620989797121,0.942647548696468,-0.7297492281950934,0.7847033091844751,-0.7228927793853839,91.232,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6863015968822038, 0.17270693452234107, 0.050775729520207535]"
2026-06-01,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-1.2036326063794398,NO ACTION,-0.37954634331233666,0.9920409565213142,-0.4404558656583536,0.45215436027359324,-0.4895760772899485,27.621,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6460704855669014, 0.13487208993189026, 0.10213934990043892]"
2026-06-01,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-0.7704429932853003,NO ACTION,-0.2708816363717367,0.9712493787265327,-0.9556308677563407,-0.20200722962850132,-0.612328994133407,121.218,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6089118677279809, 0.14428941075609128, 0.07735411715560832]"
2026-06-01,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,-0.8642325887172433,WEAK BUY,0.34144486286077447,0.9814489251287722,0.8669872435273106,1.5061951546522767,0.8554472402564623,73.157,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.7665039622514964, 0.12486648564401877, 0.07634668997774334]"
2026-06-01,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-1.3243079599736127,NO ACTION,-0.5464989252808038,0.9642093768983351,-0.4490939441643561,0.5515094652884364,-0.5733932391722213,-5.564,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.7215588982211804, 0.09075766597622732, 0.07874317426954895]"
2026-06-01,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-1.5933639918544955,WEAK SELL,-1.081787071351025,0.9809362463559491,-0.8985701891681188,0.3247846060775043,-0.9812334896050097,30.399,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.6974034257611603, 0.09934040984454204, 0.07611081370835057]"
2026-06-01,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-5.383909490573089,STRONG SELL,-1.9862110290025219,0.9837363207291911,-1.6826938222358507,0.8939102771835518,-1.6730183040717908,103.242,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.6114986766279221, 0.24929211547616653, 0.05776234663785908]"
2026-06-01,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-7.906336392849724,STRONG SELL,-1.7074786715851695,0.9728846646639848,-1.5377221846808267,-1.249499463229365,-1.7006748311068238,122.181,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.28593910206500356, 0.27505726821629495, 0.18544963582762683]"
2026-06-01,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-2.609144728665428,WEAK SELL,-1.1205601302955261,0.9610494944124552,-0.9603776975639248,-0.2404997800306289,-1.0568863013591556,-2.825,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6455674159625423, 0.09254367091278645, 0.08935351265918609]"
2026-06-01,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-1.3609360300592002,WEAK SELL,-0.954162809961894,0.9822925897520304,-0.7150480412520205,0.4195313248286342,-0.8630306031494518,33.716,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6552738403049475, 0.1169698385081318, 0.10821874879141993]"
2026-06-01,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-1.431130757764187,WEAK SELL,-0.9927061513377052,0.9805360886733543,-0.9388318617475244,0.2366116910861735,-0.946748646263034,38.121,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6101965915590578, 0.1535337398678593, 0.10204438944931433]"
2026-06-01,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-2.3636813415209,WEAK SELL,-1.0108878269766737,0.9716006330639546,-0.8294326541543616,0.17212841800416068,-0.9232378807664264,4.262,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6319435841259956, 0.14128056305087627, 0.08737282768855734]"
2026-06-01,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,0.6261736903109636,NO ACTION,0.010285033958074976,0.9882623504295202,0.04047121184869206,-1.0293352905981619,0.1898960532238356,124.007,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.34958823271699757, 0.2308945581568726, 0.18364150779183844]"
2026-06-01,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,-1.3440076542032031,WEAK SELL,-0.9448675795238195,0.9897218086943362,-0.7577777362617127,-1.07711000892391,-1.0569788653817696,42.507,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.32107812527703705, 0.28143741062418665, 0.1577726461189521]"
2026-06-01,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-0.2287220299430785,NO ACTION,0.15974367858094538,0.969860888954353,0.19321712005911848,-1.5399684078926885,0.30761131302673833,10.081,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3146686757831659, 0.23004891652360673, 0.17840493241528832]"
2026-06-01,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,-0.072983181592221,NO ACTION,0.7489422093351752,0.9677056843953995,0.5657568791694191,-0.15731463190474332,0.7179658916764164,79.628,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.47481761279178347, 0.27621594737680255, 0.0831104702986452]"
2026-06-01,IT0005508590,BTPS 4 04/30/35,2035-04-30,0.3433104049386841,WEAK SELL,-1.1338798885504418,0.9802815744203096,-1.4061930426294291,0.89608599233955,-1.1534790776099946,62.594,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.7050774317506064, 0.11176724764115364, 0.10188316047702539]"
2026-06-01,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,1.4212019582707782,NO ACTION,0.5734860284165655,0.986439659870897,0.4144177437442559,-0.04292569821352821,0.5872993970937233,48.691,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4047411731114742, 0.2845595375631685, 0.15402828849518999]"
2026-06-01,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.8074788225673064,NO ACTION,-0.1604064674007558,0.9528736462371021,-0.28040461105427944,-1.8836795834386966,-0.6478376672566085,14.941,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.32490741434602705, 0.2084192680453971, 0.1621972251545514]"
2026-06-01,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,1.629715433030504,NO ACTION,0.7733498445798442,0.9677002185418816,0.6617300447418236,-0.17148103207182203,0.7580622283725106,-2.043,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.44687880026555415, 0.2086240578360852, 0.17750366773149504]"
2026-06-01,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,-0.4579621624253605,NO ACTION,0.5506761357997346,0.9674211567221964,1.1327274453376834,-0.7928418078286956,0.7781291612475187,103.029,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3724581245996111, 0.2740791312649079, 0.1365765129143601]"
2026-06-01,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,5.708932630539039,WEAK BUY,1.033545334438731,0.9801868992718108,1.4784809343379421,-1.0111048726035197,1.1285194901794091,130.416,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.350764832879225, 0.2567151148991254, 0.1581081797151375]"
2026-06-01,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.6208032246879256,WEAK SELL,-1.0968537259669402,0.9452829254782695,-1.4166245507681063,0.49780764653213405,-1.131349347435528,32.655,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6605661723076917, 0.1329795325571165, 0.09320199476558669]"
2026-06-01,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,0.8137940671218793,WEAK BUY,0.7364309588291145,0.9819176199948161,1.0208766687971031,-1.1988404166659077,0.8443926667002409,21.763,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.41889531732252, 0.17430458737299284, 0.15731381795009294]"
2026-06-01,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,2.472943279174132,NO ACTION,0.14158069711673463,0.9778012782938516,0.46560452894839616,1.1824705810491798,0.5810103992693038,53.757,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4043100857021024, 0.37286090817375406, 0.16455237011684506]"
2026-06-01,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,1.5094026191729668,WEAK BUY,0.7195944411038901,0.9881025859858158,1.0362030880891815,-0.7988966878560193,0.8411631659622327,1.846,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.42074252343186286, 0.19247346803987875, 0.1694115949313222]"
2026-06-01,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,3.3240914115601043,WEAK BUY,0.6513426887521592,0.979113538098403,0.9385598940056168,0.6652731284560546,0.89082346913014,57.139,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.41137798381700047, 0.32956981517245726, 0.1592467014861085]"
2026-06-01,IT0005561888,BTPS 4 11/15/30,2030-11-15,1.0901800688564052,WEAK BUY,0.8893190457255016,0.9946569217585544,0.8861226441034645,-0.45538521026731293,0.8868346737577512,26.256,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4113280118891335, 0.24510824508623946, 0.15377391166553017]"
2026-06-01,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.981318363302063,NO ACTION,0.48364798342023,0.9531816380965745,0.8721371836651749,-0.8051462896321184,0.6664170026272563,7.171,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.380948531497869, 0.25924705380515534, 0.14193018335539517]"
2026-06-01,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,0.8071835921195927,WEAK BUY,0.7327742509270018,0.9794240537079518,1.0879821986765907,0.009441830064115113,0.8629334924068969,28.442,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.5787688782539667, 0.18523418380830922, 0.08353083781553232]"
2026-06-01,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,-0.4716441417149326,NO ACTION,0.5436298489970989,0.9528148152416832,0.9767895614507535,0.005955315686785443,0.7283147489606706,87.3,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.42688602733549885, 0.27622103558520633, 0.14414688395462655]"
2026-06-01,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.164188937090577,WEAK BUY,0.9302584355885151,0.9653237414829607,1.2700399866173857,1.0274794863446308,1.1896261067198577,11.958,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.615787270508017, 0.18744336749206367, 0.12604756798558747]"
2026-06-01,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,3.728647540227016,MODERATE BUY,0.893635810279028,0.9810702478747098,1.1715412114246548,1.3482391545926908,1.2003690679360852,60.048,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5582369102960841, 0.21762898792185775, 0.17916801174052727]"
2026-06-01,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,0.8880096313151427,NO ACTION,0.2807145547072334,0.9765320706496988,0.843236641006521,1.0329529076051454,0.7350866577394085,32.444,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6606313262217922, 0.1923106869628599, 0.0767756863897026]"
2026-06-01,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,-0.1948704767861784,WEAK BUY,0.686169651260283,0.9759449201097026,0.5600392938725888,0.9194212679510343,0.8434644884702861,77.661,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6456195201175235, 0.18161545521453398, 0.0933665927833487]"
2026-06-01,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,3.099452940007368,NO ACTION,0.5168042338117065,0.9891035824137924,0.7963606683139476,0.46374038461808237,0.7477259456141018,63.669,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5421695756446246, 0.18588350948927448, 0.15595915115780806]"
2026-06-01,IT0005611055,BTPS 3 10/01/29,2029-10-01,0.2566966071426151,NO ACTION,0.428262077856347,0.9707863612795838,0.8663784646611733,-0.6295978345000364,0.639221410513867,13.802,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5487230925058765, 0.1415194128402421, 0.10597909421261172]"
2026-06-01,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,6.876702837366679,MODERATE BUY,1.2686406649045094,0.9630614204201827,1.4236908363855838,-0.807230574728923,1.231152618450125,132.659,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.3878770769086571, 0.25094189490323876, 0.143139437183629]"
2026-06-01,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,0.793929862832961,NO ACTION,0.22905613602362584,0.9753600046851285,0.7689902995620713,-0.12273922851061585,0.5093302258220148,35.471,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6177610128431968, 0.15585158376370054, 0.06330769890457448]"
2026-06-01,IT0005631590,BTPS 3.65 08/01/35,2035-08-01,3.196614042661736,NO ACTION,0.5749950883927333,0.9852311189557199,0.7806558189158918,0.10423117897998484,0.7107573621441813,67.188,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5960946346271784, 0.15079408748383852, 0.10825637908703852]"
2026-06-01,IT0005631608,BTPS 4.1 04/30/46,2046-04-30,-2.285882886664865,NO ACTION,-0.3907120510169015,0.9835324832212395,-0.2687884521490646,0.08261693712666081,-0.44467329353564916,109.059,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5763204982404829, 0.1887421413519687, 0.08834692540863963]"
2026-06-01,IT0005635583,BTPS 3.85 10/01/40,2040-10-01,-0.2955136890817869,NO ACTION,0.6343379006367528,0.9742759456236324,0.9812813622738747,-0.02439248441626982,0.779062893571611,92.033,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5459924239451873, 0.16060354903863466, 0.13822116829201153]"
2026-06-01,IT0005637399,BTPS 2.95 07/01/30,2030-07-01,0.407279016398494,NO ACTION,0.5115595543092011,0.9730481693281526,0.7481108298018482,-0.14063181114517034,0.6486863387548967,21.804,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.586692770383202, 0.13442209197446206, 0.11436873113898935]"
2026-06-01,IT0005641029,BTPS 2.65 06/15/28,2028-06-15,2.5096628929780174,WEAK BUY,1.1665077238655042,0.9738255617962435,1.2100094543713857,-0.691523947224786,1.1190743161375571,1.314,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5084589546940604, 0.17053492514608032, 0.11225530334144236]"
2026-06-01,IT0005647265,BTPS 3 1/4 07/15/32,2032-07-15,2.785396537121976,MODERATE BUY,1.3225539295939557,0.9688719609020624,1.3452406300682125,0.8536479506382388,1.3842738802494694,43.387,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.7075880169529813, 0.16195152721757738, 0.04578069260019931]"
2026-06-01,IT0005648149,BTPS 3.6 10/01/35,2035-10-01,3.3526219936428703,WEAK BUY,0.6684299686176026,0.9902083966963061,0.8311680113224202,0.391091114770223,0.823619547241391,68.466,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6376970319806311, 0.15067087110093533, 0.08981089068832541]"
2026-06-01,IT0005654642,BTPS 2.7 10/01/30,2030-10-01,1.245898258764349,WEAK BUY,0.975457475315222,0.9866563690924135,0.9928892944376553,0.3637771470819093,1.0230502841335591,25.186,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5815562583898879, 0.1715899520745687, 0.12283938217779593]"
2026-06-01,IT0005660052,BTPS 2.35 01/15/29,2029-01-15,1.2425038552222674,NO ACTION,0.6003448758797575,0.9783533068701278,0.7963030811239077,-0.21482780035333784,0.7092130154343345,6.901,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5074507691566132, 0.22026267621267123, 0.10181251029698926]"
2026-06-01,IT0005668220,BTPS 3 1/4 11/15/32,2032-11-15,2.873975362429426,MODERATE BUY,1.371191826115789,0.9745954319847555,1.2404319441953828,0.9566184969492508,1.398018037249716,46.356,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.7097065736946648, 0.150628012328851, 0.06325376912755246]"
2026-06-01,IT0005668238,BTPS 4.65 10/01/55,2055-10-01,9.976610095838709,STRONG BUY,1.8927135493494132,0.9470690138375262,1.3402716782419029,-0.7976179728127103,1.5264410326245312,136.701,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.35399146185181535, 0.25189782420038437, 0.17684097599677973]"
