Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.306500529092805,WEAK SELL,-0.7853350483360384,0.9825635709500221,-1.1725085067090508,0.42730994290913127,-0.8879101431964322,21.016776876444307,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4624206675124065, 0.2894851290087831, 0.1574087264956348]"
2025-10-16,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.2313245162757767,NO ACTION,-0.3377274743492938,0.9888135256412224,-0.2650676058077812,-0.8534022124582648,-0.5467608877080495,118.49303185290694,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6101641199736542, 0.12032336419542648, 0.10376376006469298]"
2025-10-16,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.0014186733754257,NO ACTION,-0.44827365429060045,0.9799535695479006,-0.7702261185007747,0.7759522290705575,-0.5999798270895852,44.785257496935984,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.394263501872323, 0.37890262384490997, 0.15658252296320546]"
2025-10-16,IT0005127086,BTPS 2 12/01/25,2025-12-01,16.60235824568875,MODERATE BUY,1.704563103416121,0.5927396951676805,1.380142073541034,-0.2647655744868861,1.385666314480753,-0.3126739185532233,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.43287563224493436, 0.37411217130297053, 0.06176377385814829]"
2025-10-16,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.341472205967733,WEAK SELL,-0.711731778748062,0.9692797414580226,-0.491982943242644,-1.0987682876133988,-0.8418323602852957,117.79284546759826,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.5066232138127733, 0.16473543947165806, 0.14851154363431204]"
2025-10-16,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.439624568556287,NO ACTION,-0.3967508976914334,0.8693982818687277,-0.40251745641396997,-0.08120724811524474,-0.46377052727326423,-15.61786196016342,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4778464270168604, 0.3452410235309729, 0.05642258633534729]"
2025-10-16,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.7020896043124623,NO ACTION,-0.11289167690381079,0.9537755686304362,-0.33787083461723405,0.16436211989696367,-0.300313367386391,77.89303932407206,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4536738586470514, 0.3560389236137527, 0.08419021704912111]"
2025-10-16,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-8.906714334464075,WEAK SELL,-0.8428475584562943,0.8959016224799302,-1.1286759293839552,0.927798001764552,-0.8901019820120121,-14.46919426734738,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5859731824430349, 0.2972282689793138, 0.05544696565646754]"
2025-10-16,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.151847902022581,MODERATE BUY,1.3253536884065162,0.9916241748104657,1.2670518195539053,-0.8883345536822198,1.227153883015988,145.11685565828162,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.38440906165093297, 0.23258531000288266, 0.2152094678943311]"
2025-10-16,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.219522772643124,WEAK SELL,-0.9348452456400507,0.969049800698885,-1.2063657741064318,-0.21060676634544834,-1.0079281809109426,57.82946847607645,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.39675813903955853, 0.30100644317009345, 0.1741612742075286]"
2025-10-16,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.833411975224903,WEAK SELL,-0.7356644429295478,0.925236030855783,-1.1148243940515485,-0.06875854886168746,-0.8479548114622528,-7.959602315477797,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4174402320281878, 0.3757704288265318, 0.08702900147836404]"
2025-10-16,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.041341941076766,NO ACTION,-0.30405480715529026,0.986939775939623,-0.2443637857552318,-2.131992222630697,-0.7418511943394267,122.7493969679718,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.35096314298925224, 0.2718915900061568, 0.13645761261030795]"
2025-10-16,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-6.598530144122217,NO ACTION,-0.6123455283426237,0.9058474310858028,-0.7607468184589686,-0.36869788447702817,-0.7317861363527413,-4.935361925881262,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.47960134162966106, 0.2987406477106234, 0.08431805537697447]"
2025-10-16,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,1.15690194087135,NO ACTION,0.0184433540798224,0.9480945006329989,0.3453276710121237,-0.5353031303739255,0.2868318246338594,90.00488316409216,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.45444022782676885, 0.21562839057017394, 0.1828265966768512]"
2025-10-16,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.67551475332411,WEAK SELL,-0.9196222188326105,0.9005576265281493,-1.0575628083338937,-0.6821265604975845,-1.0266225186817621,-2.712855191761024,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.46017807698967655, 0.1948645239173439, 0.18924720816584864]"
2025-10-16,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.160455349963527,STRONG SELL,-1.5736362331683582,0.9423338674057232,-1.631611582958618,-3.079792881328655,-1.942629056066283,6.241938876716302,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.26795227362137014, 0.24548874293791195, 0.19032018527346525]"
2025-10-16,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,43.68878871892659,STRONG BUY,4.409493341972782,0.14172298452456014,1.666119328872034,-1.9601571735996584,2.7772935090483064,26.26208816100882,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.43530310003692296, 0.186785340590694, 0.14729525640243]"
2025-10-16,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.004894782504536,MODERATE SELL,-1.0114961723363949,0.9565678047331799,-1.04479514645588,-1.7698195645332377,-1.265622767365044,68.35203922716038,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.3392812078470723, 0.28135341027673066, 0.15990487605580214]"
2025-10-16,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.687382782712476,NO ACTION,-0.241318796090143,0.9825446607619289,-0.2061342830672502,-1.6774072492022174,-0.6203199493116363,126.62003995705028,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.526065164496531, 0.13250401082928773, 0.12738665800510002]"
2025-10-16,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.997370299590584,WEAK SELL,-0.6999490694123286,0.9605045200766272,-0.7436436627633843,-0.9049393406715021,-0.8728573135409449,15.875532506331654,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.519279341997425, 0.2102812227428779, 0.1016700586564347]"
2025-10-16,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-3.383731989105696,NO ACTION,-0.29130637373891705,0.9497551900832403,-0.31251003285809964,-0.9308348667635191,-0.5430309863006503,-13.197876686526968,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.623410023775436, 0.11700965685622379, 0.08929319103130033]"
2025-10-16,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.8557409099045685,NO ACTION,-0.06852217027763732,0.9600519276556856,-0.09578126882087544,-0.8091654814349666,-0.3479837645149742,97.45501752527456,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.5139996040831499, 0.19700033467163028, 0.1258440458221973]"
2025-10-16,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-6.167769693037194,NO ACTION,-0.7470157022708295,0.9852989389731366,-0.6843061838195205,0.48198960261160084,-0.7296258168141914,21.93755867383916,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6408348194426928, 0.2061060677239981, 0.06557844227194139]"
2025-10-16,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.697029721399021,NO ACTION,-0.7220449118237188,0.9169169251634504,-0.9458687303219149,0.13893168915642184,-0.7796540815812478,-11.901677335043155,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.7749480520001921, 0.06089034549293178, 0.0565741095900739]"
2025-10-16,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-4.364420582266831,WEAK SELL,-0.5385583489123108,0.9698930833724745,-0.38730648657944383,-3.70999609140281,-1.1696965140759334,126.98558559160242,"['Cpn', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.3362468793208581, 0.20069822019180839, 0.12987952836041577]"
2025-10-16,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.4182147861236274,NO ACTION,0.6714370587843176,0.9486171201604366,0.5306884024497668,0.3974660374748863,0.7425764680268528,77.4209379209681,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6614205672795819, 0.14413915364407864, 0.10200563356673342]"
2025-10-16,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-3.250608090115204,NO ACTION,0.05874405647306033,0.9893320178434869,0.2797165855483436,1.11338877607853,0.4861933433786859,27.895941676550112,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7873133840933775, 0.0972031223502582, 0.06500949305954366]"
2025-10-16,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.291281936545765,NO ACTION,-0.5501672621201157,0.9881052977016556,-0.7429823162488398,-0.04963449877588674,-0.6543532961958175,33.83881395539024,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5856986013678404, 0.14896186732679703, 0.14670006525431653]"
2025-10-16,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-7.774224715610971,NO ACTION,-0.7297538299225954,0.88752705030318,-0.9303454579666317,-0.033317747875649104,-0.7798562347862987,-4.801450537550985,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6656331398635997, 0.12179533022304753, 0.09488839805225334]"
2025-10-16,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.1594250837189257,NO ACTION,0.36211244567311685,0.9130170137897459,0.6563534255815007,0.44942297538072246,0.6225374140927548,-11.78413674732495,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7365344890773571, 0.12407126303126527, 0.05000482850724751]"
2025-10-16,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.3028260493442474,NO ACTION,-0.22818602392862292,0.9737051649934377,-0.4459275067992177,-0.7158484607651973,-0.5160144069738145,101.63378301296774,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.563628873604934, 0.1987566349017948, 0.07992784052375403]"
2025-10-16,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0985500688195344,NO ACTION,-0.48307431908991816,0.9873240661270659,-0.47610144152531575,0.6162446651492839,-0.5352851337581356,36.934418659663706,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.615547085559759, 0.17444145969726166, 0.13039955090258576]"
2025-10-16,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.4624459417536,STRONG SELL,-1.4421365381055375,0.962118050353766,-1.6088318696798591,-1.1143566291416547,-1.5360824928696015,123.70586954833225,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.4973066800181991, 0.177143213075845, 0.14450666212855623]"
2025-10-16,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.3410632986017816,NO ACTION,0.07162317282992917,0.9524554186780103,0.5838441285562899,1.0475937137796227,0.5618990621011366,81.56803650889744,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7029915115155033, 0.1843108826327806, 0.05836731876997238]"
2025-10-16,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.825034579000681,NO ACTION,-0.7348278516190148,0.9283822507055236,-0.9146017367731669,1.243582310972755,-0.7792613149256505,0.3551096792608545,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7584442579612302, 0.15179649705918638, 0.04691596272382802]"
2025-10-16,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.5461581521455443,NO ACTION,-0.2586414193799807,0.9848434701706944,-0.21695464687466068,0.6570556361267706,-0.34592197397655444,40.4500550057632,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.7001075959014768, 0.16902855606045453, 0.053643898766897936]"
2025-10-16,IT0005437147,BTPS 0 04/01/26,2026-04-01,-4.06753953819592,NO ACTION,-0.3595933973360268,0.8730209283706917,-0.6418605971013169,1.2395469189814674,-0.49964471868746413,-17.151543335369983,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7630865209268034, 0.15053929716415143, 0.04329438299904278]"
2025-10-16,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.091908314935296,STRONG SELL,-3.2298476985620463,0.9791965862354763,-1.7149779852642695,-0.08076845520566324,-2.309394718635087,107.4915055946459,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6383818635253552, 0.17365995715828025, 0.06749393410529146]"
2025-10-16,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.8965834057837583,NO ACTION,-0.27839768582557456,0.9526103697709493,-0.5072857667597457,-1.6535455359785345,-0.7159442492433354,131.47673809977385,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.37904653141442185, 0.2239162779982053, 0.1843915727057329]"
2025-10-16,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.930513776580176,NO ACTION,-0.645498385712614,0.9442763783361313,-0.6397847038751073,0.3546314013737092,-0.6578636357981338,4.6611559741088815,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6656232081613167, 0.1748018857467449, 0.06462969783194533]"
2025-10-16,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,1.1050097431439738,NO ACTION,-0.06409654001185605,0.9876897783062566,-0.09333796086436338,0.8898807896161509,-0.2114133053903613,43.82441040211726,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6624444388701655, 0.2188324679624814, 0.055149160552490514]"
2025-10-16,IT0005454241,BTPS 0 08/01/26,2026-08-01,-12.524640524661336,WEAK SELL,-1.2041442587505524,0.9290562568773892,-1.0904372413277157,0.48864387588948915,-1.0701692190644625,-21.8141090228719,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.7013036164410918, 0.17165947413377378, 0.039946249662105256]"
2025-10-16,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.0486000257965102,NO ACTION,-0.43184909603035454,0.9852320020199287,-0.6171519564884694,0.6551720424740464,-0.5488445292297496,46.88893976837081,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5995867870358497, 0.23514502914011506, 0.087937836041477]"
2025-10-16,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.963280090968745,NO ACTION,-0.6905328895726006,0.9569160614102648,-0.5696544172286058,0.5728796973342759,-0.6631391434896154,11.488780061505352,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6574825598794429, 0.21263188483028328, 0.047732005651584426]"
2025-10-16,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.320251789751211,NO ACTION,-0.7079706548016755,0.9409012169367829,-0.4897968255973438,-0.8647726461149432,-0.7944268795634944,129.4558181643293,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.28981582028160063, 0.2721551499321038, 0.2716138463392836]"
2025-10-16,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-4.133893062859225,NO ACTION,-0.3662196545489852,0.903087458831648,-0.4288702779449213,0.04105550998945897,-0.44749742669248826,-6.06578518245579,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.561305372774666, 0.26921992338797013, 0.05615063155552717]"
2025-10-16,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.218426765710717,NO ACTION,-0.5781027876788637,0.9727221883852674,-0.571840534873906,-0.10062669968692979,-0.6260057425899209,53.05909229063781,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4614782151344422, 0.24322729033631493, 0.17366634614492973]"
2025-10-16,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.9312344631987592,NO ACTION,0.1469594012505287,0.9663798943181453,0.3577738450011231,-1.3470418781159226,0.3594146116425395,17.708936992802474,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5609579059013404, 0.12863084619198278, 0.11572998635736667]"
2025-10-16,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.724992358233749,WEAK BUY,1.0487919788823967,0.9460449021973324,0.9694091465357991,-0.47838979748574445,0.9927198062428017,90.78009503337064,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5155769500789688, 0.20199354710494943, 0.13866044118660087]"
2025-10-16,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.397088003729917,NO ACTION,-0.1927772171056777,0.9014577110164609,-0.29810737543023913,-0.6814563086399841,-0.43750711098697975,2.79619528304352,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5551298825556746, 0.19319047246521542, 0.0960087379002903]"
2025-10-16,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.282313912042696,STRONG SELL,-2.1854697650566433,0.9518570382096698,-1.5401804273228252,0.5990015439172237,-1.7054906974052755,66.18505063495093,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6731620186505352, 0.12427766762639796, 0.12193778059278375]"
2025-10-16,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,8.737774768932681,WEAK BUY,0.9191827750281096,0.8014130924058156,1.280076671743131,-1.1746939965243877,0.990039225071492,-6.7445766014925495,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4986198546676538, 0.23642323205488075, 0.08037706056491492]"
2025-10-16,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.510548646145296,NO ACTION,0.24049159100785625,0.9727695302520499,0.2482750700027018,0.320767791740872,0.4321134553184005,58.56290957187659,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.47832698544620644, 0.360068143625037, 0.06467489695867237]"
2025-10-16,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.0253002467717493,WEAK BUY,0.9496180029572293,0.9616911034634966,0.6573913721946054,-0.1301206640315292,0.8556315901598228,25.36464480889051,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.41147703703192823, 0.3250172344809741, 0.1401489218256395]"
2025-10-16,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.575770231802232,NO ACTION,-0.3104838748180044,0.9195268526009165,-0.6273936420956535,-0.3696422739885602,-0.5414783197588444,5.083531667652777,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5669325158543049, 0.20759821657546793, 0.08807396107301783]"
2025-10-16,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.57252184326957,WEAK BUY,0.715995925161135,0.9912988087819217,1.2541555625202854,-0.4453831841662541,0.9109090153034898,115.30787370388968,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4210357033085996, 0.32491234599628316, 0.11221742572705705]"
2025-10-16,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.254167789506511,MODERATE BUY,1.5207297678900995,0.9507284526321388,1.646554494483422,-0.691894848544673,1.4284916852450762,143.53395285684653,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.41194499280053065, 0.31573522058623615, 0.11603707068441571]"
2025-10-16,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,2.7114427904113505,NO ACTION,0.31737562246184603,0.8643605799742944,0.8890004328090833,-0.2796056832960048,0.5807317078177254,-9.93366330905395,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4283518932073992, 0.2899021863612153, 0.14962771049292006]"
2025-10-16,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.4773423955189386,WEAK SELL,-0.9630532458604518,0.9911461517411572,-1.296878392916468,0.6446226264308029,-1.0159574981875394,40.50888635388484,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6597999475766222, 0.1431977723231585, 0.1190536249531735]"
2025-10-16,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.5196201026674032,MODERATE BUY,1.376346041196771,0.9829525674471892,1.2431331206112084,-0.1002777411163628,1.245008389029516,31.50142338712561,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.49022329262332914, 0.28325614725219156, 0.1049128644034414]"
2025-10-16,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.621149123267124,WEAK BUY,0.6371246476088206,0.953641358575709,0.7039703746287128,0.7644018529601118,0.8379385776578453,63.48022476098674,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.458859252505322, 0.4118576661829, 0.05835475578033457]"
2025-10-16,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.3952737556975467,NO ACTION,-0.19259604098622368,0.9392324845974133,-0.7499264546515582,-0.22120353103049797,-0.4939233933762018,9.666788933606956,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49017240767776926, 0.31390055981283854, 0.0672318064308546]"
2025-10-16,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,3.355727072883437,NO ACTION,0.38171573695598016,0.9142426036639753,0.8641631970406303,-0.08646750154143483,0.6151799523774706,-4.55121704482598,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49041040591638424, 0.3235000384181427, 0.06529128605859293]"
2025-10-16,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.970210737262477,WEAK BUY,0.7617863758838171,0.9581545733378642,1.0511129971868316,0.7052691594006012,0.991443659368175,66.24972304428759,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.45405894449732465, 0.41243491222078404, 0.05911201644353605]"
2025-10-16,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.272938198950349,WEAK BUY,0.6905928743281332,0.993480138601339,0.805799367132068,0.3862224318125429,0.8365331766522268,37.01500822174004,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4606789285278139, 0.34431669001102205, 0.10191074173273826]"
2025-10-16,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.7342854004834081,WEAK BUY,0.7537866490015595,0.9587787395393154,1.1218862596113628,0.1569001234059567,0.9138670832647197,16.341992259981545,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.46010460149134846, 0.37475503942164856, 0.058606006474769004]"
