Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-22,IT0005127086,BTPS 2 12/01/25,2025-12-01,3.5278223949236605,NO ACTION,0.49437902653521587,0.8656719228612786,-1.277166440899576,0.35739279517861866,0.45585893872751954,0.6014913813666672,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.25274636 31.64744616 26.09980747]
2025-08-22,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.15815717105454,NO ACTION,-0.616156043885464,0.9647500692835804,-0.4090093229548165,-0.6251942324629917,-0.6431335709859013,-0.6320792547689715,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.8070419  34.56937062 11.62358747]
2025-08-22,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.453297881637123,NO ACTION,-0.5654984447278809,0.8819654285879005,0.3211689914572016,-0.49520018271974975,-0.47466406469863653,-0.29721652492087675,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.0223354  21.42086481 20.55679978]
2025-08-22,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.0393530326062432,NO ACTION,-0.03552962460184128,0.922886005627369,-0.5721463524456185,-0.40780476156211204,-0.3647367352818522,-0.40112464389389824,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[48.69904549 38.20309085 13.09786366]
2025-08-22,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.1742083611186285,WEAK SELL,-0.7940320570604339,0.9044530840795286,-1.1857780267268954,-0.9560906213751026,-0.9810344522659993,-1.1108303006570779,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.91555096 27.98673748 22.09771156]
2025-08-22,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,4.780207832182214,WEAK BUY,0.9704194022244104,0.9413714177150915,0.7507808756171098,1.0425264703563837,1.0097193436060707,0.8782762804011641,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.13831206 14.04161368 12.82007426]
2025-08-22,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.7940518358035433,WEAK SELL,-0.8652772936144824,0.9674127352691267,-1.2440636928189162,-1.1527166643269264,-1.0728757409421426,-1.097710894818896,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.29983989 34.13082633 12.56933378]
2025-08-22,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.495787574568492,WEAK SELL,-0.836737160072475,0.9140024062568819,-1.1656239721172184,-1.1587806994425462,-1.0304217035933054,-1.1856662047771067,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.56658604 25.20292413 21.23048984]
2025-08-22,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.628670730202487,NO ACTION,-0.3719865420183526,0.9439330087644653,-0.2656457811532436,-0.16848679274139314,-0.4098577887411384,-0.35892270963935735,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.91582587 28.58659063 14.4975835 ]
2025-08-22,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.534175805387961,WEAK SELL,-0.7090369607346594,0.8919707303057687,-0.6841938574022719,-0.9795229836676564,-0.8071595409930945,-0.7730283387933167,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.49933958 24.34048855 18.16017188]
2025-08-22,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.9129512563638116,NO ACTION,-0.0723295886889028,0.912376479916327,0.38174240195079695,-0.28419709612238103,-0.20739821305873704,-0.25886389073919064,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.9803704  28.28663867 14.73299093]
2025-08-22,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.769962013345404,WEAK SELL,-1.1387431654776097,0.9388962730843144,1.1341666673104662,-1.3081941755680977,-0.8915835275376325,-1.025810612505345,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.77498147 22.6538233  22.57119524]
2025-08-22,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.960442434422363,MODERATE SELL,-1.747940843196155,0.9329481987774468,1.8460010461097693,-1.5582125640081037,-1.2251088179601555,-1.1391004382070333,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.23498474 35.20970034 21.55531492]
2025-08-22,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,11.95143336960181,WEAK BUY,1.6130184141617847,0.6726905943623612,-1.7352862810969052,0.8937457005286529,1.0514222508918674,0.710065166373715,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[38.99301363 32.52489108 28.48209529]
2025-08-22,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.1305819005641666,NO ACTION,-0.7526462708786721,0.9637668193518567,0.9458055538774311,-0.5504941036002217,-0.5871245921985991,-0.5692733854774082,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.33275584 26.88462104  6.78262311]
2025-08-22,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.65476966966898,NO ACTION,-0.37615301573043297,0.9183683015286319,0.05792718334137298,0.00544302125916327,-0.3093500555344661,-0.2475282767395788,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.88684825 37.27925812 11.83389363]
2025-08-22,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.150153485759198,WEAK SELL,-0.7764852778647848,0.9518153500048,-0.6290123308340411,-0.8264440546391048,-0.8099192079042128,-0.8090392872113605,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.14770552 23.83634117  8.01595332]
2025-08-22,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.1289352062422892,NO ACTION,0.04301332425056217,0.8648044516130374,-0.5163642294949218,0.0036458347544441696,0.18076669804991957,0.2829575093289313,"['YAS_RISK', 'Issue_Age', 'Cpn']",[37.50940758 33.06324483 29.42734758]
2025-08-22,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,1.1535467941370854,NO ACTION,-0.0022838392321670466,0.9222177074542313,-0.4165283106525838,-0.14211969829767152,-0.2640423983035965,-0.3060719267391785,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.00405223 21.1288553  16.86709247]
2025-08-22,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.815401789351302,NO ACTION,-0.4361824868478814,0.9618337360070147,-0.6830389537399095,-0.39839592448816785,-0.5927554593303695,-0.6518990123522445,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[77.79124118 11.66270373 10.54605509]
2025-08-22,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.332716416485683,NO ACTION,-0.9478797057127704,0.8928025491687654,1.095308754676833,-1.1688626588257711,-0.7695475895459227,-0.8777787641897051,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.40243759 26.54139103 15.05617138]
2025-08-22,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.7783384198995975,NO ACTION,-0.39587971574180625,0.9362524746244962,-0.35350073486602046,-0.32465455172629804,-0.468876833986271,-0.44824062600653813,"['Issue_Age', 'Cpn', 'YAS_RISK']",[46.64972555 29.43586296 23.9144115 ]
2025-08-22,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.447136251012026,NO ACTION,0.6654600181134661,0.9187822072234151,0.24576085869555095,0.454355759751744,0.6285922029881927,0.6530056495850252,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[63.67194525 23.18227226 13.14578249]
2025-08-22,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.7811674277388434,NO ACTION,0.08245752140400336,0.9708472734350845,-0.5689496141484941,-0.3966167640296572,0.21630282745034277,0.1863943663659728,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.36049606 35.89009218 18.74941175]
2025-08-22,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.9862713048552648,NO ACTION,-0.5872537444173886,0.9806828716181274,0.7678639336378612,-0.5601266072880372,-0.5115171549983191,-0.5011359767550665,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[75.36127433 16.14507554  8.49365013]
2025-08-22,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.646723875355665,WEAK SELL,-0.8567812114407938,0.9207797447640717,-0.8464270707106826,-1.2866685586978222,-0.9761349446637217,-1.0649419593726797,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.41334671 35.89740086 23.68925243]
2025-08-22,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,1.221804286679351,NO ACTION,0.18814424287573486,0.9273680165877246,0.3281863010470572,-0.13824573009451913,0.3484077232374927,0.3585025116633395,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.85690437 24.92558536 24.21751027]
2025-08-22,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.6485141263280241,NO ACTION,-0.14931645689507866,0.9247261051621916,-0.7287736356492963,-0.46042453804061073,-0.47048817022196693,-0.5068317814206501,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[45.35784738 43.34706024 11.29509238]
2025-08-22,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.3151660835080534,NO ACTION,-0.3623997185705062,0.9859025123656333,0.3792802750259056,-0.41012967353000884,-0.37960846342672727,-0.3858695117784156,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.60028457 43.41656437 12.98315106]
2025-08-22,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-11.006472658885317,STRONG SELL,-1.5497898710868654,0.9267304543423579,-1.8507380669800337,-1.6217732260069462,-1.6352334415359515,-1.6968227243641671,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[47.71513117 27.61605077 24.66881806]
2025-08-22,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.6594613872877346,NO ACTION,0.14500553764618204,0.9013182616669285,-1.321395605561098,-0.3594043113488238,0.23531863523415422,0.20968535175391792,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.76172631 22.69912496 15.53914872]
2025-08-22,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.891287105081544,NO ACTION,-0.8892587394699162,0.9306635160870392,0.5062229449883237,-1.0080551579228003,-0.7214410750598181,-0.7914348870510792,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.15856394 33.0289318  16.81250426]
2025-08-22,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.7821479388601347,NO ACTION,-0.5188621432892024,0.9818749803041797,0.12104346878631014,-0.39146064162704464,-0.4515229706948588,-0.4074730371214084,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[53.81138747 33.45742822 12.73118431]
2025-08-22,IT0005437147,BTPS 0 04/01/26,2026-04-01,-1.059757401998846,NO ACTION,-0.11484277515339897,0.9365258713416856,0.4324028606501708,-0.20851493288803752,-0.2196348469386485,-0.2787735912305087,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.65783528 26.22346358 26.11870114]
2025-08-22,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.228118414354071,STRONG SELL,-3.3158834054290183,0.9735016499474772,-2.073281874178504,-3.284028348219522,-2.8230812284945954,-2.794842679492196,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[62.21787248 26.24809807 11.53402946]
2025-08-22,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.3525738330569936,NO ACTION,-0.16826852570393339,0.9009956216212786,-0.8321910547367543,-0.40671708720132915,-0.4949239363739687,-0.5449680828802661,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[57.66104967 29.53179237 12.80715796]
2025-08-22,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.981185159370799,NO ACTION,-0.768398945933865,0.9548120725487563,-0.5359678581266101,-0.8177911709746521,-0.7801370510776533,-0.9033682498803428,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.32989033 30.9838642  24.68624547]
2025-08-22,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-0.3289700424033199,NO ACTION,-0.36702473955304993,0.9909721797830104,-0.45828528777071786,-0.36214139665816114,-0.4979012348868949,-0.5182310497312839,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.42664797 18.76574154 12.8076105 ]
2025-08-22,IT0005454241,BTPS 0 08/01/26,2026-08-01,-14.119554415995118,STRONG SELL,-1.8491587802704652,0.8687394180646033,-1.0216062841930935,-1.334810818151467,-1.501812428923397,-1.660017799529365,"['Cpn', 'Issue_Age', 'YAS_RISK']",[56.0961449  32.54861927 11.35523583]
2025-08-22,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.4596908216299979,NO ACTION,-0.41082277976491843,0.9878533281981983,-0.7089734239818309,-0.6261450573514589,-0.628321234536912,-0.6743008074758449,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[56.87382381 28.69858767 14.42758852]
2025-08-22,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.770166305285361,NO ACTION,-0.6796053125394788,0.9513103535002533,0.3149695213170904,-0.7556536042339345,-0.582871157440976,-0.5801420705449098,"['Cpn', 'YAS_RISK', 'Issue_Age']",[46.91334612 34.9650216  18.12163228]
2025-08-22,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.318878819450134,NO ACTION,-0.6418138881002524,0.9193318022730326,-0.38880242610304366,-0.25454964108748784,-0.5831202562848138,-0.6097037636365459,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[43.07315923 34.46899815 22.45784262]
2025-08-22,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.418957744946418,NO ACTION,-0.295341974827656,0.8782889922510788,0.31254680600017054,-0.49919489507662423,-0.3442346237855705,-0.28617103841601055,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.38300308 26.68507136  9.93192556]
2025-08-22,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.461696060428217,NO ACTION,-0.6418278615507449,0.985324519455862,-0.5454486360158707,-0.6335927176604275,-0.6968069042261315,-0.6825593382851717,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[51.44820821 39.07489768  9.47689412]
2025-08-22,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.9472746156595235,NO ACTION,0.29506339568251455,0.9437345843703592,0.3141949876010428,0.03666804141646007,0.4048317942282071,0.3622681655351397,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.31986178 29.75013727 18.93000095]
2025-08-22,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.468891736091422,WEAK BUY,0.9629286635268355,0.9104379175582947,0.41625725895559584,0.6335176351487396,0.8455129220611516,0.8543215187028601,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.18137575 41.62338173 11.19524252]
2025-08-22,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.2595006045917696,NO ACTION,-0.2741663723009945,0.899916437223647,0.2791846527880699,-0.37757640842022405,-0.31790923735811133,-0.23796362572545926,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.2980113  38.06971249 10.63227621]
2025-08-22,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.467610190140391,STRONG SELL,-2.291584785273081,0.9621054404444768,-1.3709042104491989,-1.891523149250715,-1.913879627011624,-1.9271599810361737,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.83895731 18.18180654  7.97923615]
2025-08-22,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.315160852141859,WEAK BUY,0.9973303125398495,0.8308392394819142,1.0016643903597569,1.0482417221183653,1.073159818652164,0.9077321502959816,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.61932392 37.74698423 22.63369185]
2025-08-22,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.00180274024116,NO ACTION,0.20830365168833734,0.9835236752557094,0.44831299339872055,0.05116999191022547,0.4076559211810616,0.4515264594978207,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.53089148 28.58566713 19.88344139]
2025-08-22,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.2266968043281885,NO ACTION,0.733734822685426,0.9536771252250769,0.16130529513841832,0.49866136113180215,0.6516571093057004,0.702033965868173,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.9491563  37.84316159 12.20768211]
2025-08-22,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.6947382848349264,NO ACTION,-0.33196510179631245,0.9238384155236298,0.47979087138391746,-0.23851770725270613,-0.3272886595579942,-0.28933641711965113,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[50.36763048 35.41364403 14.21872549]
2025-08-22,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,4.0590560557926665,WEAK BUY,0.8436112079899425,0.9581032616606288,1.4367033525522666,1.1263610985915893,1.1487128396614172,1.3297526043086247,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.38050923 29.78567677 22.833814  ]
2025-08-22,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.09674237499155,STRONG BUY,1.499875934569802,0.9060827653442559,1.7198622108149972,1.531274336013286,1.5984685266366545,1.6214711447563415,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.83514201 30.78395045 29.38090754]
2025-08-22,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.373332827592757,WEAK BUY,0.4738631081822392,0.9609401392016986,0.9333948021357696,1.4011744148877667,0.8797818135893881,1.1300670646835593,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.64334105 33.38470117 27.97195778]
2025-08-22,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.6465476255117224,MODERATE SELL,-1.143529873469749,0.9849638903847298,-1.3056137270224863,-1.1983299155062077,-1.2339510913204499,-1.2604648157971026,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[42.46073197 31.88225007 25.65701796]
2025-08-22,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.379490988468021,MODERATE BUY,1.3981977203086717,0.9633989155009466,0.7077061684315565,1.1649382049889028,1.2280244206122404,1.2039769433414633,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.66421734 30.15407292 15.18170974]
2025-08-22,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.347995590881084,NO ACTION,0.6588520378334545,0.9736536774399988,0.34643514634438405,0.6322756903553054,0.6898919322533458,0.6921561064114489,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.38815601 40.57965313 18.03219086]
2025-08-22,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.852469727893565,NO ACTION,-0.22011345223814915,0.9246623110050032,1.1445259630079914,0.5853966798807374,-0.2349990703434811,-0.1831746190381795,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.79139382 30.46309384 28.74551234]
2025-08-22,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.542927993243385,WEAK BUY,0.761981186616377,0.8847455793614613,0.8329328671543212,1.1944821071832008,0.9464382740360803,1.2849178309386764,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.45112483 33.82914048 16.71973469]
2025-08-22,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,28.38078346751317,STRONG BUY,3.794804608690109,0.0,2.0322073555738807,3.5788025977736755,2.9744528102601238,2.3706566399177316,"['YAS_RISK', 'Issue_Age', 'Cpn']",[57.14295283 24.22723304 18.62981413]
2025-08-22,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.815039581115471,WEAK BUY,0.8151639035210869,0.960662520973937,0.9327732417417979,0.7443379447607171,0.9386657357652579,0.9149372499889515,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.22367922 37.91841037 16.85791041]
2025-08-22,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.5264723253876724,WEAK BUY,0.924742497897671,0.9776690094118737,0.6713982366611746,0.7330095502711625,0.9223713547139755,0.9266505966842721,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.72717444 30.40409898 26.86872658]
2025-08-22,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.4850165323095048,WEAK BUY,0.6678746895660258,0.94604538382654,0.9972595434857887,0.897858033257444,0.9071934252271259,0.974388632823671,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.84115891 35.13147149 13.0273696 ]
2025-08-22,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.9745528183594985,NO ACTION,0.8193001358774168,0.9098746407020066,0.5240581795088701,0.577622277380848,0.7959789410967065,0.9080528005078357,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[74.17789241 13.99096114 11.83114645]
2025-08-22,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.425263720407031,MODERATE BUY,1.2258828513595899,0.9695804903613318,1.2112139404011089,1.084853279963614,1.2680043189439845,1.265982879693829,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.24644784 28.544624   23.20892816]
2025-08-22,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.684667467647159,WEAK BUY,1.0257485020462016,0.9245975131806898,1.1624351037015568,1.072881922879289,1.1490852524871087,1.1993393492459246,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[48.14937213 36.75329238 15.09733549]
2025-08-22,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.7999658258005375,WEAK BUY,0.7961153179850897,0.7542016750619969,1.4214934511602508,1.3760414377003771,1.1290621173812598,1.115912869131408,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[43.21603861 29.34948173 27.43447966]
2025-08-22,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.94454304475925,MODERATE BUY,1.2873051853229545,0.943624662556738,1.1167210761164348,1.4243412320016593,1.3227923382370999,1.3713360243931578,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.3211869 27.0001143 21.6786988]
2025-08-22,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.356841999474895,WEAK BUY,0.9964961733257595,0.9609126222868095,1.0547571785590506,1.1612489271929225,1.1261374820261358,1.113648495412422,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.72861101 37.16861397 16.10277502]
