Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.2065061277699414,NO ACTION,-0.6886908906088396,0.985798768488331,-0.4526002189024521,1.1413556973764931,-0.6696401970056169,111.778,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6559473537061626, 0.1714754994787202, 0.11021139719801556]"
2026-06-08,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-1.4418237824762483,WEAK SELL,-0.8312137841376394,0.973859816251071,-0.9678915727242003,1.1731342822496371,-0.8932594425972912,37.209,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.424913770705112, 0.33742212175742897, 0.1776987668887728]"
2026-06-08,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.076834833228034,WEAK SELL,-0.8558781631723845,0.968146755846899,-0.6757897951956653,0.22575811836645177,-0.8198180953376935,112.115,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5542082564964134, 0.16352386953833892, 0.15074207052924532]"
2026-06-08,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.9912114559519978,NO ACTION,0.1348929336673597,0.9812097037604736,0.32861250940770415,1.3520108416671368,0.5747105858542281,72.282,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5768167496495452, 0.3406911115631, 0.03603831538146196]"
2026-06-08,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.1963692025222485,WEAK BUY,0.9254737340356056,0.9574450100002251,1.0242304112370437,-0.2585151416686326,0.9528923792059751,137.989,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4514747563849184, 0.21237950847408116, 0.168040144367319]"
2026-06-08,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,-1.4784648478218188,STRONG SELL,-2.426442208093382,0.9974898314086115,-1.6213025967200527,0.7671612452318483,-1.9282018248909334,50.201,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4754647479942931, 0.25637783575342266, 0.17752672902248282]"
2026-06-08,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.272047343459548,NO ACTION,-0.7012811418816353,0.9397432031710911,-0.46060525441848094,-0.5041189657176145,-0.758981988887877,115.179,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.4674750955148411, 0.22338951296904824, 0.12247801109296222]"
2026-06-08,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-1.675608861152,NO ACTION,-0.2095589813569062,0.9828038879229126,-0.5273849666843687,-0.5616480216035975,-0.5373229218766161,83.195,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5655668647855181, 0.12213002572874777, 0.12130024727840828]"
2026-06-08,IT0005323032,BTPS 2 02/01/28,2028-02-01,-0.8521581909565796,NO ACTION,-0.44551391605171137,0.9436514068275882,-0.7808722901048468,-0.940074041582731,-0.7951871305637703,-6.744,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3198729113206838, 0.2912173746044324, 0.16932228097285668]"
2026-06-08,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-4.457509783055091,STRONG SELL,-2.023305535683598,0.9494567561777754,-1.7108507296749729,-1.602297861451655,-2.014898640584259,-0.041,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.33219276417956506, 0.24602798747968121, 0.1521704564319329]"
2026-06-08,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.447415487796114,MODERATE SELL,-1.2153945699746407,0.9698465246210423,-1.3842518421255188,0.0855690932006251,-1.2165444582006957,63.567,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3826914493836937, 0.3721302976638185, 0.10306321168148493]"
2026-06-08,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.605781921646283,WEAK SELL,-0.5732937527747467,0.9871329729321173,-0.426715083565785,-1.7001758340226645,-0.8998793445291285,118.811,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.2693606547556067, 0.23324758748021496, 0.22038971143236646]"
2026-06-08,IT0005365165,BTPS 3 08/01/29,2029-08-01,-3.7593727927584446,STRONG SELL,-1.6679991808291927,0.9624688877695082,-1.3120752923908325,-0.9797072089874135,-1.6042923681749508,8.419,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.3153199957229099, 0.3042079128002686, 0.15789095016328408]"
2026-06-08,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-2.4312025276976925,NO ACTION,-0.5898434234725404,0.9879351607884518,-0.38939652660069174,0.4870398784439521,-0.5994994453878345,89.888,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.37846500667191785, 0.34183624851837197, 0.1679089706109135]"
2026-06-08,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-3.5811162121317004,MODERATE SELL,-1.5711764539703306,0.9586374817318851,-1.3337282573112386,-0.061349991468375366,-1.397847513283903,15.956,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.472830677606058, 0.21951958914278524, 0.15443709622884375]"
2026-06-08,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-1.0030275865950244,NO ACTION,-0.2654099334934112,0.9729084018283206,-0.1957665281760931,-2.1391118518000813,-0.7447951637033351,122.129,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.27790455776196116, 0.2245057215215867, 0.1874324549864386]"
2026-06-08,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.1256308575324496,NO ACTION,-0.7806078228434841,0.9819905016062187,-0.7172913112931099,0.817901803111448,-0.7947622413618932,20.96,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.6895903392883819, 0.13528562593271934, 0.08832605723968923]"
2026-06-08,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-1.5686493684018463,NO ACTION,-0.4780749996628527,0.9825300896015117,-0.7132559860124886,-0.37140131933053033,-0.6995937930413818,24.971,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.49121190521571556, 0.2264078411679433, 0.10574775724407985]"
2026-06-08,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-2.4357104755602847,WEAK SELL,-0.5921122387285621,0.9757054490406901,-0.6471816354826443,-0.7790783936635051,-0.8106341675778553,94.325,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5731937853628051, 0.11799840345868362, 0.10138125303941418]"
2026-06-08,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-1.8072497099566007,NO ACTION,-0.6076743424616521,0.9696203760895229,-0.5785811057120859,0.22618489848099924,-0.6609968829652701,28.067,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.5670442082343524, 0.23996097235695818, 0.061501252990747705]"
2026-06-08,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-1.6384053562093186,NO ACTION,-0.3874639065304262,0.9498852293071692,-1.020974144301801,0.2846712610345951,-0.6709904562086605,123.022,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.387856807493563, 0.3830786147022369, 0.10198880373805977]"
2026-06-08,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,-0.5917857705750578,NO ACTION,0.3359207885256943,0.9838739881053238,0.853549274875815,0.8769419223304706,0.7511520579102956,75.747,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.8176704234719764, 0.053144304810723665, 0.04684691477590457]"
2026-06-08,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-0.2899672577025196,NO ACTION,-0.19948516671550812,0.9158968933977109,-0.24542071364129642,1.1977443658743516,-0.3392742854577092,-4.682,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.7343844627267513, 0.1223504201246078, 0.08515870966774784]"
2026-06-08,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-2.164746667558504,WEAK SELL,-1.2374649931608661,0.9648838734082669,-0.9618877960871787,0.5804496177899449,-1.10377555306202,30.982,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.7363140220858807, 0.09022159940830346, 0.06873034882674942]"
2026-06-08,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-5.36407959460395,STRONG SELL,-2.065937743163,0.9673688035055154,-1.6883283654054901,0.5874980652492671,-1.7527514989643793,106.038,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.6252360127819244, 0.18411371602804344, 0.08644864899740047]"
2026-06-08,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-8.053051935311103,MODERATE SELL,-1.6196963484727205,0.9503417394359057,-1.5241431185203829,0.4756305980521819,-1.46685241154389,123.896,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.5198658930659751, 0.21735764837290983, 0.15012487949955008]"
2026-06-08,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-2.426725331060009,WEAK SELL,-1.1345836987734899,0.9711726295607804,-0.9844921791631781,0.7872400236674,-1.0573336660644872,-2.639,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6758275301907017, 0.1186158061064675, 0.11644263556983696]"
2026-06-08,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-1.710368078114513,WEAK SELL,-0.9821239946601941,0.9651470297822379,-0.7582186957449374,0.6988406064149014,-0.9098518081733309,34.621,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7652583239486416, 0.07103896819192951, 0.06791139202395714]"
2026-06-08,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-1.9001389460589733,WEAK SELL,-1.0887669660347303,0.9759802545751587,-0.9937274967769572,0.5060842038829965,-1.036760502240593,39.048,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6821229133093022, 0.15541711160974997, 0.052108722130463206]"
2026-06-08,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-2.6015948469657983,WEAK SELL,-1.2111109526840151,0.973332899194141,-0.9106424457755515,0.2285768333053798,-1.0763993815960495,4.287,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.6931736246964612, 0.1059411408265364, 0.06957234387666647]"
2026-06-08,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,0.1993915405221002,NO ACTION,-0.034429186701726365,0.9643333980835128,-0.06729226964835197,-0.5732386789752352,-0.3093799521824255,126.219,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_LOG']","[0.3612513757057093, 0.25656918240701027, 0.19030107442961777]"
2026-06-08,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,-1.5318501328015586,WEAK SELL,-0.8818046762207478,0.9866191254955551,-0.7244597549826683,-0.3662163909028039,-0.9151974148368724,43.847,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3460118676057559, 0.31091249801933935, 0.1668347837838571]"
2026-06-08,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-0.7951555993227952,NO ACTION,-0.05794029458068501,0.9442894595263057,-0.1467848969243267,-2.9069796471633205,-0.7509721611259973,9.914,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.2250004841997851, 0.2140103461508422, 0.19283068234498457]"
2026-06-08,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,0.3201072654010062,NO ACTION,0.7948694931126973,0.9796287462266199,0.5944026538056854,-0.9165032916909519,0.7623374913277113,82.455,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3303625344459698, 0.23204952402079546, 0.2197809350819966]"
2026-06-08,IT0005508590,BTPS 4 04/30/35,2035-04-30,0.7156231048225976,WEAK SELL,-1.0467380885109774,0.9785244647463385,-1.3708499691406917,0.9214473977769791,-1.1253687077243097,65.007,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.733222183017871, 0.10520161080126678, 0.08259958931794564]"
2026-06-08,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,0.7975643036093416,NO ACTION,0.42722489060561075,0.9636184714281831,0.32295321175805264,0.05162271416243047,0.49567907042802994,49.697,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.531343710256585, 0.1807643064686816, 0.14321278777805344]"
2026-06-08,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.2842827817295372,NO ACTION,0.21954791428955825,0.9299019947821942,0.26152112567705277,-1.846345167328324,0.35342080617902033,16.061,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.2770854605089984, 0.2517971942704408, 0.18307433592658992]"
2026-06-08,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,2.012937803656043,NO ACTION,0.8083234238759297,0.9241359834830728,0.681949527881599,-1.1529991909767259,0.7852846957219602,-1.79,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_LOG']","[0.286166056529815, 0.2805366972739401, 0.19762642107890893]"
2026-06-08,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,-0.3357963231500633,NO ACTION,0.46475829539171637,0.979362555811445,1.0791994153645288,-0.6067612740720374,0.7302969436230233,105.907,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4214010497370019, 0.19940264352939271, 0.1847857957511086]"
2026-06-08,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,5.885967592061576,WEAK BUY,1.0579433092527184,0.9681129249818397,1.4889489689606021,-1.0498691534018325,1.1603968654678893,133.193,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.35593613173096916, 0.23801286539306554, 0.17817014915276147]"
2026-06-08,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7524401441489346,WEAK SELL,-1.005766665331277,0.9892973177767653,-1.3783792955789238,0.30357487897626634,-1.1078938503116627,33.752,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.677043665385957, 0.1015992591405005, 0.09570919425485977]"
2026-06-08,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,0.8531044704955519,WEAK BUY,0.837336805267642,0.9714935592086098,1.0724410657075538,-1.7746761201938857,0.9230616251469657,22.583,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.27873511468709117, 0.2503854563552195, 0.18824997172042687]"
2026-06-08,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,2.510392502391454,NO ACTION,0.08186330987038214,0.9835249501029268,0.4178161633752547,0.6037609185628958,0.44199861411412417,55.54,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.5362308078349745, 0.26142851240102655, 0.0993674791358231]"
2026-06-08,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,1.2576080257236344,NO ACTION,0.47777230750436284,0.967992701845829,0.8825675286214194,-1.5269953242628307,0.6776495306921911,1.619,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.26961832458668, 0.26825449208634533, 0.19820640069654205]"
2026-06-08,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,3.2785511733820627,WEAK BUY,0.5649030538247343,0.9850584724632289,0.8799183211709303,0.5360355170659779,0.81978869925328,58.91,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.4529964303140064, 0.3033336817060679, 0.1355810202510374]"
2026-06-08,IT0005561888,BTPS 4 11/15/30,2030-11-15,1.1190337593535276,WEAK BUY,0.9817802743857982,0.9722470057009258,0.9200829307221526,-0.9838231445983102,0.9546720148907727,27.211,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.35919617621755734, 0.3085660948856407, 0.10934568863061267]"
2026-06-08,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.9917090117760016,NO ACTION,0.3614082788769174,0.9805879667397663,0.7983096086868251,-1.197216887228404,0.5939662956276386,7.428,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3415332683577705, 0.2654754169126533, 0.1539804870580392]"
2026-06-08,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,1.0154325013070924,WEAK BUY,0.9255077021486555,0.9780599139529544,1.2016698972552484,-0.3158608151232512,1.008417684443119,29.66,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.48324809984727, 0.18769890189298, 0.15661577757209402]"
2026-06-08,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,0.364859819984261,WEAK BUY,0.8173931073334808,0.9599723218933409,1.164597396709705,-0.4526446859865546,0.9374920176278594,90.713,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.36648419863812765, 0.31252171676303425, 0.13822483585941303]"
2026-06-08,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,0.8639838593382869,WEAK BUY,0.8432461079739311,0.9414275777894994,1.2246023555573144,0.14823152232392015,0.9914038936756173,12.075,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4990314918533301, 0.21142565588566192, 0.15216104431208957]"
2026-06-08,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,3.78551283531592,WEAK BUY,0.8836947834805431,0.9905894056407816,1.1651715283553221,0.8579582389586069,1.1284730458530217,61.99,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.44290412222865294, 0.34385784290890004, 0.12946573729716013]"
2026-06-08,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,0.7799389734261624,NO ACTION,0.4173202218724645,0.9796626359996556,0.921756114375093,-0.19110559346104286,0.6593360499437471,33.476,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.5572676968992812, 0.16161636083447292, 0.11810216048029169]"
2026-06-08,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,-0.547332418423494,NO ACTION,0.3582938164792115,0.9654278956713993,0.3692774336786784,0.3900749973066523,0.5326449388769318,79.706,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6772157231145933, 0.10510284938124201, 0.09856736963344119]"
2026-06-08,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,3.3528372646865563,NO ACTION,0.611616234158711,0.9821272744700276,0.8555505337548222,-0.33134775568979,0.7426829834533268,65.92,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.42545948571229114, 0.2834877209444776, 0.11744575999155528]"
2026-06-08,IT0005611055,BTPS 3 10/01/29,2029-10-01,0.4252337579686198,NO ACTION,0.6049324307180807,0.9673958976711918,0.9751749630594123,-0.775075493334944,0.7715627454875649,14.488,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4892710363670066, 0.16116151640135976, 0.14244324987690454]"
2026-06-08,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,6.87183895703933,MODERATE BUY,1.247325945462994,0.9738881883191913,1.4161736819383441,-1.2661921742745812,1.2398170984162202,135.216,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.27801411056403996, 0.253406003054966, 0.2243589809704513]"
2026-06-08,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,0.5183560088315389,NO ACTION,0.2703219765280052,0.9766773887758936,0.7818320304576224,0.3584791602438923,0.603414487623365,36.437,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6183624199333282, 0.1638554436552817, 0.09628147350608764]"
2026-06-08,IT0005631590,BTPS 3.65 08/01/35,2035-08-01,3.484209730708443,WEAK BUY,0.6942269300296945,0.976534433840772,0.8555341299935187,0.2810958615566769,0.8345044062897935,69.56,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5149064410886302, 0.20634952147910873, 0.15139819404092206]"
2026-06-08,IT0005631608,BTPS 4.1 04/30/46,2046-04-30,-2.2553222264530604,NO ACTION,-0.5013242296263066,0.994616018619847,-0.33380417954368014,-0.39112331827816577,-0.6064465168536904,111.866,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5812908299786832, 0.13096438040892971, 0.10962258363417691]"
2026-06-08,IT0005635583,BTPS 3.85 10/01/40,2040-10-01,0.3630354652300838,WEAK BUY,0.8164749237109459,0.9698432527184941,1.098162163431187,-0.2547229162918047,0.9193124163013471,95.335,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.43952634719886774, 0.24585502539712287, 0.1467994839923211]"
2026-06-08,IT0005637399,BTPS 2.95 07/01/30,2030-07-01,0.5889949532797694,NO ACTION,0.693881772324117,0.9647110356385881,0.8757025545159726,-0.4846930174277787,0.7888241122429118,22.782,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5713964236119573, 0.13283240234866744, 0.1105811409094131]"
2026-06-08,IT0005641029,BTPS 2.65 06/15/28,2028-06-15,2.502822172819084,WEAK BUY,1.0227090205395297,0.9651063496436603,1.1826661397853315,-1.3569647262856648,1.051753219079159,1.273,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4292846064363272, 0.1612473004118869, 0.15839064429215147]"
2026-06-08,IT0005647265,BTPS 3 1/4 07/15/32,2032-07-15,2.1678198632980923,MODERATE BUY,1.1972488990875312,0.960694945514656,1.312912004533833,0.11059632430099664,1.2003499392870707,44.198,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6848463841514629, 0.09196436694546219, 0.08296465021243714]"
2026-06-08,IT0005648149,BTPS 3.6 10/01/35,2035-10-01,3.4915250362020487,NO ACTION,0.6988269995544221,0.9829198093369579,0.848398493826567,-0.17944608338242157,0.7866374310454483,70.717,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5585659839857197, 0.18350051367140435, 0.09580042662586023]"
2026-06-08,IT0005654642,BTPS 2.7 10/01/30,2030-10-01,1.0236906565189727,WEAK BUY,0.9299932426186157,0.9765232703575479,0.9694336466032443,0.26753038497693554,0.9895360454830029,25.848,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5742623563580952, 0.1831474839234861, 0.11421964226519705]"
2026-06-08,IT0005660052,BTPS 2.35 01/15/29,2029-01-15,1.5407997121557797,NO ACTION,0.6017040401490529,0.9663186601432563,0.7965626081080196,-1.0423343208011269,0.7174410812906258,7.426,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4230169906197821, 0.22470749718838753, 0.1249638052642578]"
2026-06-08,IT0005668220,BTPS 3 1/4 11/15/32,2032-11-15,2.326283402499662,MODERATE BUY,1.2862985138046148,0.9747756561384252,1.208936763512627,0.6416214373421136,1.312464565713498,47.325,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.7344840016629239, 0.11448210337597857, 0.05092050477411275]"
2026-06-08,IT0005668238,BTPS 4.65 10/01/55,2055-10-01,10.24552725123317,STRONG BUY,1.8954003348845725,0.958586447165591,1.3410198495271024,-1.2945617767491817,1.556294514004958,139.492,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.27590334337326744, 0.2514406959944958, 0.22629214519337607]"
2026-06-08,IT0005671273,BTPS 2.85 02/01/31,2031-02-01,1.441515830100343,WEAK BUY,1.1569412325003208,0.9248992532017508,1.0909773159803253,-0.5805435928885693,1.0885435032119422,29.701,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5901499737092023, 0.11914490452549219, 0.09827497451816937]"
2026-06-08,IT0005676504,BTPS 3.45 02/01/36,2036-02-01,3.2323467519192093,NO ACTION,0.5358484160840786,0.9704442540754572,0.6519962597417042,-0.3086769624083702,0.641222326716373,72.727,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5840037540501994, 0.13582948428741898, 0.10827217635491666]"
2026-06-08,IT0005689960,BTPS 2.4 03/15/29,2029-03-15,1.3579420871260923,NO ACTION,0.5216809908048691,0.973046909014446,0.5506866299322903,-0.41695360874893855,0.6045944918306034,9.147,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.48356997561346665, 0.21317894869999904, 0.12317776769574788]"
2026-06-08,IT0005689994,BTPS 3.15 03/15/33,2033-03-15,3.050506708862798,STRONG BUY,1.693280503009931,0.9842260698194668,1.1428624129827827,1.2016104847366698,1.6072891638719335,50.867,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.8028526560777866, 0.10022710238324836, 0.03910586299602233]"
