Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.773616563707634,NO ACTION,-0.2478501240540742,0.9782985744924255,-0.29894675836353946,-0.3244802303750001,-0.38907171038283095,-0.4346767646937017,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.96343354 22.15955969 19.87700677]
2025-08-27,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.1913250215483941,NO ACTION,-0.4434707798859068,0.9844448116074299,-0.9843333628511421,-0.6107011246309869,-0.7141856936232517,-0.7402009856789957,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.2718891  29.79567591 22.932435  ]
2025-08-27,IT0005127086,BTPS 2 12/01/25,2025-12-01,2.135603129380037,NO ACTION,0.312526824247504,0.877045968631215,-1.2710619922428388,0.1797315602050737,0.3409015336210398,0.23192210749031283,"['YAS_RISK', 'Cpn', 'Issue_Age']",[45.49207865 34.3426861  20.16523525]
2025-08-27,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.134557045085842,NO ACTION,-0.6173343937305098,0.9850150518460363,-0.4039064097432986,-0.7064997314143326,-0.6579904879695647,-0.6863428706333016,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[40.84549476 35.1028488  24.05165644]
2025-08-27,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-5.053142050083862,NO ACTION,-0.6036056252407196,0.9576576251968334,0.31220208977883673,-0.4224192227984358,-0.49301605090940015,-0.4230184285749483,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.10199705 24.97244221 23.92556074]
2025-08-27,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.4777610920502724,NO ACTION,-0.12033997800032281,0.958320221518532,-0.5658270727714774,-0.4551774166945833,-0.41689263582490427,-0.3731751611573641,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.37482695 33.39217116 17.23300188]
2025-08-27,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.834344075328556,WEAK SELL,-0.9580415330800683,0.8951363829639339,-1.1827769561419201,-0.8883312865701957,-1.045931003481853,-1.0092096759138707,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.85934038 33.74206638 15.39859324]
2025-08-27,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,4.890794169949174,WEAK BUY,0.9516206905478679,0.9899691955000752,0.7491854251048817,1.0604321171101183,1.0098603812779388,0.8273286065665646,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.09466852 14.02378854  8.88154293]
2025-08-27,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.770890641813466,WEAK SELL,-0.8724554868564194,0.9789572109801777,-1.2417449346418254,-1.093778170936354,-1.0669652176892286,-1.0850921796397088,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.30058603 32.0624893  14.63692467]
2025-08-27,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.632428904015951,WEAK SELL,-0.8048696703303319,0.92366050068419,-1.164900261802248,-1.1961265905941754,-1.02132629652461,-1.067003289594679,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.86189421 24.06018678 19.077919  ]
2025-08-27,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.280006679230837,NO ACTION,-0.327099551763592,0.9784348575576425,-0.2634581219585807,-0.2512896214000209,-0.4060461721328929,-0.40484648931628403,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.8885077  21.99337882 21.11811348]
2025-08-27,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.461846849330827,WEAK SELL,-0.6556908945755324,0.9229072269633262,-0.6786308680572422,-1.0799108885252429,-0.8001994114101557,-0.8358333265210375,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.29704506 22.68208339 15.02087155]
2025-08-27,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.5097844680188217,NO ACTION,-0.1107630314996917,0.9443739156458283,0.3752010118892103,-0.572068385609477,-0.277162930197357,-0.31740642766837457,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.07175462 32.53785795 12.39038743]
2025-08-27,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.762109366202253,WEAK SELL,-1.076275782209714,0.9378360404921599,1.1313095824000756,-1.2638601546254251,-0.8532042899840698,-1.0821833286572091,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.90935057 21.99162859 21.09902084]
2025-08-27,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.197575268579772,MODERATE SELL,-1.8034827080387852,0.9531294537507007,1.8534138471389388,-1.4612649179591917,-1.238270393726097,-1.171271496597078,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.63558216 36.23261817 22.13179967]
2025-08-27,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,10.049335803347434,WEAK BUY,1.3210515553657953,0.8012169456857521,-1.7375905370904943,0.7308336417066355,0.9039249390000416,0.7588205449612984,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.19597701 32.68446462 28.11955838]
2025-08-27,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.9387188668548844,NO ACTION,-0.8168834948294216,0.9750839460587216,0.9302063422164089,-0.3480927881664986,-0.5867662713119067,-0.5515177706173475,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.36062693 26.88172557 13.75764749]
2025-08-27,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.469271509093403,NO ACTION,-0.3567192639032149,0.9485340426097078,0.053535084721499024,-0.0411734737802735,-0.3111185203062153,-0.24395064942131553,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.92319219 34.6742891  14.40251871]
2025-08-27,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.949462021788911,NO ACTION,-0.7472108650206601,0.9617812895833113,-0.6226260934439203,-0.7511699688031517,-0.782726069712104,-0.781651440041156,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.46821418 18.92996591 16.60181991]
2025-08-27,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.4945197051510295,NO ACTION,-0.022655577507004608,0.933407114310274,-0.5093117286245986,-0.1732132105575307,-0.30526041391140163,0.4110678198998528,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.09419562 30.44501409 29.46079028]
2025-08-27,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.316246182537796,NO ACTION,-0.1686428068143249,0.9511759211106333,-0.41127250111321895,-0.1286945436137369,-0.3451149331209604,-0.29888526441058394,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.45478163 27.90856284 14.63665553]
2025-08-27,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.595267979393569,NO ACTION,-0.4104973750858866,0.9796160859482572,-0.6739200094186648,-0.4635898299231195,-0.5906374614181,-0.6193433591094283,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[61.35133613 22.24954203 16.39912183]
2025-08-27,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.807852354948576,WEAK SELL,-1.0821052608295427,0.8933822957062906,1.087375452781404,-1.1532952547911235,-0.8310860080634124,-0.844326784452352,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.55648223 22.8390025  15.60451527]
2025-08-27,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.787301796060234,NO ACTION,-0.40649061105989187,0.9555180476961507,-0.3495265719097089,-0.3846957396773511,-0.48518969751652374,-0.4351760150811992,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.87346454 34.4823412  21.64419425]
2025-08-27,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.8392353208813432,NO ACTION,0.5858851362520163,0.9628965018676529,0.2379382889398868,0.3837227686848923,0.5831811065542395,0.6762944924916042,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[65.33101461 24.39268218 10.27630321]
2025-08-27,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.304457696856268,NO ACTION,0.15910099919673548,0.9806169409321058,-0.5626175252711495,-0.3325324718474838,0.25462893635987244,-0.35093452651879486,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[44.76639021 34.61451994 20.61908985]
2025-08-27,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.551243289223045,NO ACTION,-0.5650097169704379,0.983234145720952,0.7544824604267032,-0.4642091083229862,-0.48522869721450773,-0.45125835722566304,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.19281017 24.31539438 18.49179545]
2025-08-27,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.976647423141014,WEAK SELL,-0.8487368192155242,0.9229035555764675,-0.8418448830463996,-1.2337539656101808,-0.9618285213252129,-1.0318063716071986,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.49866413 35.66230752 25.83902835]
2025-08-27,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.200575850834446,NO ACTION,0.44824676473605063,0.8688718043279052,0.3206329825955836,-0.0172180076408393,0.46210599661978197,0.29740772772183033,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.64382652 35.49383618 24.8623373 ]
2025-08-27,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.7823877990379771,NO ACTION,-0.02923797556466748,0.9511118960559812,-0.7207478519900637,-0.4562061086356745,-0.4134695836534098,-0.5194248329727693,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.0413207  26.69871526 12.25996404]
2025-08-27,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0514087246709848,NO ACTION,-0.39622316971832294,0.9906929307693769,0.3693651397838412,-0.4801631027481077,-0.4075588169102072,-0.3559769222290119,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.79038844 37.54792649 19.66168507]
2025-08-27,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-11.431175800622327,STRONG SELL,-1.6027474529204822,0.9406998308066742,-1.866428223666083,-1.5618798163797485,-1.6558833177202277,-1.5496985562181584,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.43512357 36.30140467 21.26347176]
2025-08-27,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.3083054096106963,NO ACTION,0.12804353108039404,0.9542445034183679,-1.3143139563896307,-0.1735469688879792,0.23540314925238673,-0.5384175192167935,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.47240021 20.95872627 20.56887351]
2025-08-27,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.048034998220183,NO ACTION,-0.8578344395077464,0.9330479659921617,0.5041838703278798,-0.8803289182499082,-0.6853604554969511,-0.8267129102415346,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.49088104 32.30975757 22.19936139]
2025-08-27,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.2892770099394326,NO ACTION,-0.4765476799034538,0.9850655890200427,0.11536791969946177,-0.4692396893997009,-0.44365158708571306,-0.43697521699565434,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[59.48289931 20.42494598 20.09215471]
2025-08-27,IT0005437147,BTPS 0 04/01/26,2026-04-01,1.2091021522619911,NO ACTION,0.19445369904546592,0.8837153559425496,0.42210781892463833,0.0754468807183108,0.38137768102985686,-0.2789153368142874,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.53158397 33.1819785  25.28643753]
2025-08-27,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.218843518120964,STRONG SELL,-3.319278471887513,0.9798259541104665,-2.080258791982268,-3.374096392783528,-2.8391235689223135,-2.8172058010102132,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[58.91087545 24.02132743 17.06779712]
2025-08-27,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.5776089715095623,NO ACTION,-0.21717517793596425,0.9344667366648997,-0.821828867603532,-0.4069526857527565,-0.5206403024004843,-0.6822577184764389,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[45.35463506 32.47582918 22.16953575]
2025-08-27,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.923458347619608,NO ACTION,-0.7145185845383539,0.9488911951692404,-0.531800076409088,-0.9789259645650148,-0.7771635167845028,-0.9386733651691378,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.87652501 37.00960977 22.11386521]
2025-08-27,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.0244362245331615,NO ACTION,-0.37061148135068783,0.9805902663622935,-0.45225817670667395,-0.354375667225867,-0.4945712729970251,-0.5421554985319279,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[68.02576401 16.62022731 15.35400868]
2025-08-27,IT0005454241,BTPS 0 08/01/26,2026-08-01,-13.32265218537035,MODERATE SELL,-1.6574705748497247,0.9456070428320562,-1.0181287458705217,-1.6889134502339735,-1.4761257496442355,-1.9318463548611475,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[51.92469089 30.77939699 17.29591212]
2025-08-27,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.1108513082908402,NO ACTION,-0.41629602814085304,0.9798344067653787,-0.7018949689334445,-0.6505418955355465,-0.6310352733280339,-0.6880185855756228,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[56.41412072 25.66980855 17.91607073]
2025-08-27,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.870372625853481,NO ACTION,-0.7275456872924028,0.9568379939644153,0.30589524226593334,-0.7390605444830634,-0.6036059861992908,-0.5719596026122292,"['Cpn', 'Issue_Age', 'YAS_RISK']",[46.27366282 31.04830812 22.67802906]
2025-08-27,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.0868164162110645,NO ACTION,-0.6098630442692164,0.9453897711107581,-0.3841104139928452,-0.3296597928126973,-0.5821016257468947,-0.5533696897430029,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[59.80894014 25.1282989  15.06276096]
2025-08-27,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-3.1714174199666934,NO ACTION,-0.3637989619615346,0.9032134628238339,0.3040664894571379,-0.5191692357857542,-0.38411923792001906,-0.23845404635425982,"['Cpn', 'Issue_Age', 'YAS_RISK']",[59.55855682 21.85504379 18.58639939]
2025-08-27,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.7114057755276662,NO ACTION,-0.5610281360688065,0.9809175523332246,-0.5389719211475568,-0.5715688140983387,-0.64466807432803,-0.6952259906814028,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.45572795 34.98866943 16.55560262]
2025-08-27,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.7777470685119423,NO ACTION,0.2900649292564572,0.9622097090824492,0.30692617825287405,-0.0245829145149254,0.3971243302448963,0.4233536632494914,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[45.81593602 32.32315571 21.86090828]
2025-08-27,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.096681762299824,WEAK BUY,0.9619384701884801,0.9445908242220918,0.4088583919666095,0.752481997703563,0.8667926622522043,0.8654628038404428,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.09825452 40.01885308 17.88289239]
2025-08-27,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.295629334675126,NO ACTION,-0.25218867897323166,0.9289106765742864,0.2713049315789701,-0.5575480042427831,-0.34057511384505607,-0.23850255052498562,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.31783574 28.45810875 27.22405551]
2025-08-27,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.57525011439553,STRONG SELL,-2.3115680043882616,0.969690600803377,-1.3748750051153131,-2.146565857972907,-1.9648091483708976,-1.953370078405559,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.97022912 18.52383673  9.50593415]
2025-08-27,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,6.601717135843687,WEAK BUY,0.8816876252345178,0.854773853766613,0.9974573448171689,1.1083518066137108,1.0286305261685436,1.0311526579117707,"['Cpn', 'YAS_RISK', 'Issue_Age']",[37.55862446 33.31976125 29.12161429]
2025-08-27,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.275612444161581,NO ACTION,0.28804282627814776,0.9835090573831248,0.436060331975842,0.104129742324187,0.45093414957348393,0.42774678399258914,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.34536618 29.31604447 17.33858935]
2025-08-27,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.2036793003906538,NO ACTION,0.7827365603779929,0.9831551838921583,0.15488884796295058,0.5521716410159059,0.6862451144786871,0.6512111757727724,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[45.82374199 41.61691457 12.55934344]
2025-08-27,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.9970550099162505,NO ACTION,-0.3415782464082126,0.9427918484037401,0.4723450901770884,-0.2272147516554298,-0.3328099443864492,-0.28623393261593466,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[34.02986964 33.99598836 31.974142  ]
2025-08-27,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.997496933467602,WEAK BUY,0.9322761447567908,0.9724273540075322,1.4419665275190288,1.0335958785963129,1.1790841117846729,1.293176380815593,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[49.29299656 32.01273192 18.69427152]
2025-08-27,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.371881944074147,STRONG BUY,1.4964066282057737,0.9454178976139386,1.7326413072427091,1.4650318796132886,1.5942175572931054,1.6850030109817367,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[36.08439459 34.51535866 29.40024675]
2025-08-27,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.8821234030974665,WEAK BUY,0.5351030675969607,0.9572554393636388,0.9285528363968248,1.3209377527338362,0.8936136831028629,1.0956512293553093,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.72286692 28.79594226 27.48119081]
2025-08-27,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.143814055745928,MODERATE SELL,-1.1027966969023837,0.9808012426943229,-1.3154253902509412,-1.2335871230963835,-1.2206297696683004,-1.2527858395404015,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[43.57286696 28.59305823 27.83407481]
2025-08-27,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.493502855042678,WEAK BUY,1.3520895897695093,0.9799280450734091,0.7136766558612739,0.98668579340812,1.180083556213627,1.1632763752842696,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.70434231 29.46216427 19.83349342]
2025-08-27,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.421432433400256,NO ACTION,0.667451589557577,0.9788472617049464,0.33983357954494114,0.6526077739619688,0.6956557058564731,0.6899368577020055,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.54517597 36.47863949 23.97618455]
2025-08-27,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.7639757951542308,NO ACTION,-0.18443484332027762,0.9430804063122176,1.136168848372198,0.5669748713039595,-0.22049684647087464,-0.17620953441249612,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.65755529 29.81913299 25.52331173]
2025-08-27,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.649525026467561,WEAK BUY,0.7603404265553787,0.9205669279700808,0.8314869386852088,1.2688341675731,0.9619873409600239,1.3621680472044504,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.59050309 30.61614805  7.79334885]
2025-08-27,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,30.725284608070176,STRONG BUY,3.9559909155861477,0.34557679176513484,2.086332962846493,3.533417877791093,3.1118873655213384,1.841812704185231,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[52.80397738 28.7973436  18.39867902]
2025-08-27,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.85401782432389,WEAK BUY,0.8106910946495905,0.9770129311776443,0.9285664264776118,0.8021033881862784,0.9463175879765855,0.9623674284178281,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.66751754 40.08688542 19.24559704]
2025-08-27,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.85654496198628,WEAK BUY,0.9234334854455313,0.991282491671425,0.6620166945688315,0.7857116218851042,0.9289252457691124,0.9722160600177909,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.66247011 30.92922235 22.40830754]
2025-08-27,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.3587003514324962,WEAK BUY,0.6429037082863324,0.9633854787092788,0.9940758360144009,0.8478831865086435,0.888094557675812,0.9584320321624306,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.90210407 30.05138266 17.04651328]
2025-08-27,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.019243909556943,NO ACTION,0.6800175093999595,0.918023564834034,0.5196332692713375,0.6512347929192385,0.7399094479900205,1.1735231513840658,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.26209737 17.28690248 11.45100015]
2025-08-27,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.782726386711538,MODERATE BUY,1.2361908973874554,0.9852479325889951,1.2190847194829804,1.0728775257532437,1.2743530513339851,1.2899078075180799,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.57157117 30.76464577 19.66378307]
2025-08-27,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.231453623357496,WEAK BUY,1.0022434931319526,0.9533068114653553,1.1609505052230058,1.0481375877487662,1.1367812409268776,1.1692829987049393,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.15431648 38.65552974 19.19015378]
2025-08-27,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,6.054213889006717,WEAK BUY,0.8119139056067323,0.8476668662234546,1.417075397106229,1.0967475843579506,1.1044322949261383,0.9909253069104509,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.68688646 33.34108456 24.97202898]
2025-08-27,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.066355930701228,MODERATE BUY,1.2458816704409692,0.9632637475724786,1.1248792468652815,1.3096128759652887,1.2883149625396955,1.3887549544389028,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.23994226 22.01722886 21.74282888]
2025-08-27,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.28394009366049,WEAK BUY,0.9530487756529268,0.9767452316876881,1.0559442303657325,1.0877047271972378,1.0950328580645594,1.1107087548216275,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.86896592 36.57634668 19.5546874 ]
