Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-17,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.235913532510612,WEAK SELL,-1.5461665392724215,0.9668560783551818,1.309998509455043,1.8700979323122655,-1.5971882471335404,-1.13903118828533,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[46.46979868 27.4202738  26.10992751]
2025-09-17,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,17.438252454346163,STRONG BUY,2.432875858034287,0.7871291113999408,1.309998509455043,-1.7523084061335097,1.510745861044816,1.5644478242806463,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[46.9469715  40.62383927 12.42918923]
2025-09-17,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.9320014053857052,NO ACTION,-0.8654119991552219,0.9846111693561396,1.309998509455043,0.8991764089091594,-0.47602307485253215,-0.6327963351418285,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.23857855 17.39879393 15.36262752]
2025-09-17,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.540631297705829,NO ACTION,-0.2675933807037471,0.9769787385117316,1.309998509455043,0.044933889321200265,-0.006035116428766361,-0.2673108912517419,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.95908719 39.44081959  9.60009322]
2025-09-17,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.372733778007756,WEAK SELL,-0.8128402104248512,0.9757827412771914,1.309998509455043,-0.6104101113726721,-0.7893567646199364,-0.8201419847232797,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.85491273 18.278156   12.86693127]
2025-09-17,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.3176252194031992,NO ACTION,0.07889229832676292,0.9568084350005389,1.309998509455043,-0.49650887375486136,-0.03385795825136056,0.2121460313818724,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.76395433 30.56408173 24.67196395]
2025-09-17,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.0779094727123208,NO ACTION,-0.20026921766099146,0.973388488937314,1.309998509455043,-0.4018735458303284,-0.16444892938124736,-0.36751271111191003,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[59.32111141 30.34613945 10.33274913]
2025-09-17,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.514769382814695,NO ACTION,-0.5930957535078949,0.9844199070703288,1.309998509455043,-0.6569682271700183,-0.44492605450322215,-0.6724995038359171,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[73.26068119 14.2926418  12.44667701]
2025-09-17,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.316871493257043,NO ACTION,-0.9708052099259608,0.9483530397514158,1.309998509455043,1.0780303926156387,-1.103845811569479,-0.7788800727839537,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.5566136 21.478028  18.9653584]
2025-09-17,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.498605699851652,NO ACTION,-0.2604853742002913,0.9792057590073943,1.309998509455043,-0.34251879109042105,-0.385390471292379,-0.4171569858419012,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.50676084 37.92125808 22.57198109]
2025-09-17,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.283789592115937,NO ACTION,0.8344957813266128,0.9705336072701786,1.309998509455043,0.222850507068524,0.47570347521389994,0.7154813846152805,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[68.33998441 19.33824988 12.3217657 ]
2025-09-17,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.669376223626564,NO ACTION,0.13567501831454246,0.9871227123598293,1.309998509455043,-0.5507615861103037,-0.26783927206689406,0.24443873848520223,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[48.57747246 31.61944509 19.80308245]
2025-09-17,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7449812385656216,NO ACTION,-0.6586680143986254,0.9866321116827653,1.309998509455043,0.7279009941879134,-0.39229800315532487,-0.5198334076667088,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[67.65061307 21.74713135 10.60225558]
2025-09-17,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.814952124256123,WEAK SELL,-0.7643003048125213,0.9386836038750358,1.309998509455043,-0.8316132975603313,-1.1686254170526946,-0.911103409679663,"['Issue_Age', 'Cpn', 'YAS_RISK']",[37.1677042 31.8425295 30.9897663]
2025-09-17,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.2879006918970664,NO ACTION,0.3497933585916259,0.9014727078984003,1.309998509455043,0.30561584797020014,0.11996947298425194,0.43530782543422364,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[48.83334187 31.23206123 19.9345969 ]
2025-09-17,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.2510037463502499,NO ACTION,-0.2535493871323366,0.9768243401445105,1.309998509455043,-0.7053866209615846,-0.3434048379579259,-0.5039958424794293,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[53.26917115 26.90090689 19.82992196]
2025-09-17,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0563923724419694,NO ACTION,-0.4171914712174269,0.9880931534247808,1.309998509455043,0.35023510517582973,-0.5599061196529039,-0.43045896730868344,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.96718948 31.6316905  15.40112002]
2025-09-17,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.455718938591218,STRONG SELL,-1.606313049179436,0.9586307042441218,1.309998509455043,-1.8989373864907757,-1.5804371943661168,-1.6733781937602799,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[41.45148742 32.50768082 26.04083176]
2025-09-17,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.3939508351964491,NO ACTION,0.25278428315881546,0.9612040752869148,1.309998509455043,-1.29783047077192,-0.07229919171037386,0.29680699808975647,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[41.80620353 30.72437293 27.46942354]
2025-09-17,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-5.636456609804946,NO ACTION,-0.739758242145446,0.9467060107267875,1.309998509455043,0.4969890210982469,-0.9109340023376368,-0.6360221062725825,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.0665166  36.59137041 22.342113  ]
2025-09-17,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.0906226844280908,NO ACTION,-0.3656357614534609,0.9865788964734267,1.309998509455043,0.10437218432027416,-0.43866978369906123,-0.38581399355218543,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[50.88336688 28.13178139 20.98485172]
2025-09-17,IT0005437147,BTPS 0 04/01/26,2026-04-01,-4.6446561443348,NO ACTION,-0.6033916267061505,0.8451530881257924,1.309998509455043,0.40211358022838817,-0.22903514901740976,-0.4441041730689205,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.40104678 27.21832727 24.38062595]
2025-09-17,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-9.897218684965608,STRONG SELL,-3.222751983409488,0.96710410480954,1.309998509455043,-2.094929741050741,-3.3709706435169147,-2.7958648481690815,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[58.56115195 28.25625542 13.18259264]
2025-09-17,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.80075839655629,NO ACTION,-0.4807251877726093,0.9645527774448724,1.309998509455043,-0.80216040043703,-0.46650158259044605,-0.6574659646590222,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[35.42236149 32.69346112 31.88417739]
2025-09-17,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.766695249444329,NO ACTION,-0.7576652739581622,0.959079773575061,1.309998509455043,-0.5199592642972749,-0.7952241109780324,-0.7674997111517914,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.30578486 34.81387095 28.8803442 ]
2025-09-17,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.555996717123449,NO ACTION,-0.20243690909009815,0.9847316825932784,1.309998509455043,-0.44140293244686224,-0.33560191264565464,-0.408530929295258,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[65.47252676 21.5994639  12.92800934]
2025-09-17,IT0005454241,BTPS 0 08/01/26,2026-08-01,-11.57295648833382,MODERATE SELL,-1.555991369851251,0.8853051812638594,1.309998509455043,-1.022871658705993,-1.440183256906781,-1.3797356993421397,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.25850021 27.29410489 20.44739491]
2025-09-17,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.1222953268211384,NO ACTION,-0.44030252977766254,0.9837817276350476,1.309998509455043,-0.6881802986957407,-0.6718713052417404,-0.6435235674357643,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.50020139 32.56981906 13.92997956]
2025-09-17,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.469139312471652,NO ACTION,-0.5814088407609411,0.9702781834219438,1.309998509455043,0.2884376043775417,-0.7269274343681336,-0.5337535714815305,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.69830403 33.49302116 21.80867481]
2025-09-17,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.540888279862827,NO ACTION,-0.6059071790484813,0.9682707858284915,1.309998509455043,-0.3757633384036963,-0.34640311154377207,-0.5848064443165377,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[40.08593166 31.46418902 28.44987932]
2025-09-17,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.991308814111372,NO ACTION,-0.23857228289192792,0.9272999344602226,1.309998509455043,0.28759613544784857,-0.36784146476741075,-0.30353059449644065,"['Cpn', 'YAS_RISK', 'Issue_Age']",[45.5576556  32.4833464  21.95899801]
2025-09-17,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.0344407363189845,NO ACTION,-0.4890837077906706,0.987686337867469,1.309998509455043,-0.5269842953537934,-0.5941577947724199,-0.6119610125772993,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[50.54473017 42.34407698  7.11119284]
2025-09-17,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.399695584641368,NO ACTION,0.20474644585494117,0.9731026342184572,1.309998509455043,0.29243985368970327,0.04016167591556344,0.3604303060878424,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[57.14174301 26.73958426 16.11867273]
2025-09-17,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.8110823545518,WEAK BUY,0.9968018308170934,0.9636124075354674,1.309998509455043,0.4029565974596338,0.7188032489714008,0.8801573107560127,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[47.84220226 43.70350708  8.45429066]
2025-09-17,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-0.7506917779783713,NO ACTION,-0.06799488132397143,0.9402171139560795,1.309998509455043,0.25597237914961707,-0.45254940824886575,-0.23688813326634206,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[58.14360483 28.01763108 13.83876409]
2025-09-17,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.149402646158734,STRONG SELL,-2.2586386103518725,0.9805139689430524,1.309998509455043,-1.390285222143379,-2.0879708530613783,-1.9370853542186666,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.24919104 26.72797277  6.02283619]
2025-09-17,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,2.3314696807688886,NO ACTION,0.3557838332459671,0.8708302628499567,1.309998509455043,0.9849017090842986,0.8283063555192692,0.7294580424875228,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.3458543  25.94147337 23.71267233]
2025-09-17,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.364040425303159,NO ACTION,0.30614759965609073,0.9886005572997314,1.309998509455043,0.41277637724502936,0.17550074185272643,0.465936557198559,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.71790884 31.50541606 19.7766751 ]
2025-09-17,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.1575073626466299,NO ACTION,0.8597050618844487,0.9790214918776571,1.309998509455043,0.14249354745011744,0.5524607011643674,0.7198176065364454,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[52.29694978 30.1721524  17.53089782]
2025-09-17,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-1.757741980081736,NO ACTION,-0.20645824408635544,0.9436950537802887,1.309998509455043,0.45682060645616435,-0.30175689843474296,-0.2800296614439718,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[39.22576232 34.07764856 26.69658912]
2025-09-17,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.717020963625288,WEAK BUY,0.9678487826084735,0.9854659321042618,1.309998509455043,1.4379468186814783,0.9022081282359136,1.176813859141332,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[45.8181709  38.35771601 15.82411308]
2025-09-17,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.839108743921258,STRONG BUY,1.4879856827059,0.9487829706549442,1.309998509455043,1.7587156740588632,1.499662770666369,1.6042126305297308,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[42.827334   31.58828196 25.58438405]
2025-09-17,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.722122601303883,WEAK BUY,0.5469902690427417,0.9103557761504164,1.309998509455043,0.9222057476158554,1.3192797911933734,0.8903281951537093,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.00591111 32.77926275 30.21482614]
2025-09-17,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7625635668988124,WEAK SELL,-1.0155170358349512,0.9860360037117752,1.309998509455043,-1.3152695020818639,-1.2738552758873898,-1.1866689155520738,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[37.51281958 36.8196031  25.66757732]
2025-09-17,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.8254424150128583,WEAK BUY,1.2869016731989504,0.9780645664294201,1.309998509455043,0.7331264500868561,0.9987212099670244,1.156145518106467,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.12846082 30.30453245 21.56700673]
2025-09-17,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.537889847087612,NO ACTION,0.7068524138116601,0.9949463642748442,1.309998509455043,0.32629857929493966,0.6160491135370374,0.7081174858320466,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[42.05045676 40.58654394 17.3629993 ]
2025-09-17,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.7339408046800298,NO ACTION,-0.20318572522191922,0.962443478413129,1.309998509455043,1.1161466935085023,0.371203405420188,-0.23290502088865184,"['YAS_RISK', 'Issue_Age', 'Cpn']",[38.50646281 33.79381576 27.69972143]
2025-09-17,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.021694726359315,WEAK BUY,0.7256736417401468,0.9323342690847323,1.309998509455043,0.823792815180749,0.9966941701911616,0.901822082815578,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.9617072  33.91443513 11.12385767]
2025-09-17,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,25.9295476692218,STRONG BUY,3.6003780214856613,0.43543972393526303,1.309998509455043,2.192912149640463,3.405208482408676,2.964564659255347,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[43.35733845 28.6089149  28.03374665]
2025-09-17,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.706629790817488,WEAK BUY,0.7644534199868089,0.989557947499167,1.309998509455043,0.9163220416862725,0.811005290669407,0.9246886194079866,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.22180833 41.41907608 14.35911558]
2025-09-17,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.544216277688875,WEAK BUY,0.845481471893718,0.9839561998970915,1.309998509455043,0.6387542132599446,0.7674836144128956,0.8814542669635831,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.73056569 28.7954315  27.47400281]
2025-09-17,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.1209117852869496,WEAK BUY,0.7883955007875935,0.9693003605169482,1.309998509455043,0.983222233051273,0.8254339602495618,0.9532534046454595,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.18592575 38.58965687 21.22441738]
2025-09-17,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.699555632674164,NO ACTION,0.8188754507239233,0.9429500367944573,1.309998509455043,0.5084361187435176,0.5840214113677347,0.7975317042727238,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.68070988 20.05458442 14.2647057 ]
2025-09-17,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.531687155576279,MODERATE BUY,1.1917709137005426,0.9898285153964628,1.309998509455043,1.2393861126967276,0.9836095774382392,1.2454661547283359,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.27083003 27.44208364 23.28708633]
2025-09-17,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.906467480298801,WEAK BUY,1.0261623380021916,0.9758514883649778,1.309998509455043,1.1567739659077014,1.0640603963367767,1.1540513770575416,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.83959208 33.06662372 17.0937842 ]
2025-09-17,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.477753072214615,WEAK BUY,0.6508849267167041,0.9552197095883835,1.309998509455043,1.4022784217251452,1.1083358183787164,1.0425242049234242,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.87227438 29.4766822  28.65104342]
2025-09-17,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.5225756084713495,MODERATE BUY,1.2093305032360515,0.972246140046601,1.309998509455043,1.1460794530163732,1.1596350303324845,1.2544156202008665,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.30379707 22.95806786 22.73813507]
2025-09-17,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.190306378382331,WEAK BUY,0.9295610850201514,0.9861930609327587,1.309998509455043,1.048324415015807,0.9023228146070412,1.0539608080853413,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.07237464 41.46251103 16.46511433]
2025-09-17,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.391260105080441,MODERATE BUY,1.4932087014283777,0.9885003876581804,1.309998509455043,1.1718604594673803,1.3605089528824927,1.433327067474767,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.90386293 21.76349724 20.33263983]
