Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-03,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.889123799254492,NO ACTION,-0.3310632774501856,0.9875263464856151,1.2998776825986733,-0.2924587175935583,-0.314565605908751,-0.42774892147681953,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[56.34343317 25.55368005 18.10288678]
2025-09-03,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.267836105916281,NO ACTION,-0.4513670441219641,0.9845303580327249,1.2998776825986733,-0.9744472335833468,-0.5751590264228282,-0.710038644993448,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.35100315 23.11194255 18.5370543 ]
2025-09-03,IT0005127086,BTPS 2 12/01/25,2025-12-01,0.1722833616099937,NO ACTION,0.09369033763349127,0.8117244214612109,1.2998776825986733,-1.261905190119691,0.0755964986799576,0.20772516132903657,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.78031454 26.77612016 24.4435653 ]
2025-09-03,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.059167715756246,NO ACTION,-0.6709931143350567,0.9795302501257873,1.2998776825986733,-0.39318433293625443,-0.6777326112688797,-0.6758902885995031,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[35.15230751 35.0466372  29.80105529]
2025-09-03,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.303115200200468,NO ACTION,-0.5594121698358079,0.94540545350225,1.2998776825986733,0.29574435583361236,-0.4604365769780345,-0.47621890810972095,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.25534609 26.36670164 24.37795227]
2025-09-03,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.1316928242314645,NO ACTION,-0.05618141232315933,0.9261511742450965,1.2998776825986733,-0.5531841202512298,-0.3220107190609181,-0.3563330338131982,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.59672845 37.63787983 20.76539172]
2025-09-03,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.888616835949139,WEAK SELL,-0.9367188114794369,0.9735591228594792,1.2998776825986733,-1.1846157665021673,-0.8714302504288161,-1.0464459567418296,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.36157205 33.63424474 16.00418321]
2025-09-03,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.70951421698939,WEAK BUY,1.015883480662335,0.9740564163283233,1.2998776825986733,0.7504505346023563,1.0522012604838082,1.037030928402602,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[74.40815495 15.12169646 10.4701486 ]
2025-09-03,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.2904308216900944,WEAK SELL,-0.8135553278463122,0.9735323870912141,1.2998776825986733,-1.2406018063115947,-1.0487056488153124,-1.0305343202180797,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.26123238 26.62359195 19.11517567]
2025-09-03,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.842700948246518,WEAK SELL,-0.9300182280616486,0.9215832994608779,1.2998776825986733,-1.1668570209981473,-1.1805471754632642,-1.079809702605461,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.8828313  22.65176278 16.46540592]
2025-09-03,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.892740510190606,NO ACTION,-0.3316298226473698,0.9595276343100533,1.2998776825986733,-0.2584016805076673,-0.2371370202471712,-0.4019366865210744,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.8687015  29.91928439 11.2120141 ]
2025-09-03,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-6.005039793672009,WEAK SELL,-0.8077769141526306,0.9161657516132438,1.2998776825986733,-0.6680977074302991,-1.0948593511893252,-0.8724787466508083,"['Issue_Age', 'Cpn', 'YAS_RISK']",[64.73144567 21.21828474 14.05026959]
2025-09-03,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.7836574029497854,NO ACTION,-0.256062246113853,0.9318923520771931,1.2998776825986733,0.3642283879621826,-0.3436976984724419,-0.3089024699117726,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.9637837 24.1761541 19.8600622]
2025-09-03,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.561886909712118,WEAK SELL,-1.3268336502371614,0.9262684668915008,1.2998776825986733,1.1144784290346574,-1.314274887390055,-0.9807513074797761,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.10479642 20.25643272 19.63877086]
2025-09-03,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.0576218661577,MODERATE SELL,-1.7153110819106752,0.9478044747758756,1.2998776825986733,1.8664617875332092,-1.5357708278964233,-1.2072809853240665,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.62971415 40.58787728 17.78240857]
2025-09-03,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,9.109240072626548,WEAK BUY,1.3978755976717203,0.825866936867899,1.2998776825986733,-1.7410078848919226,0.8225289580477121,0.9594063447320333,"['YAS_RISK', 'Issue_Age', 'Cpn']",[52.33548222 24.47140423 23.19311355]
2025-09-03,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.0026634294090826,NO ACTION,-0.9069751167169539,0.9543271107917064,1.2998776825986733,0.902139046425889,-0.4667002807819972,-0.646361603062935,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.43470127 24.90001012 13.66528862]
2025-09-03,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.3669136684956413,NO ACTION,-0.2492608755639379,0.9171851181203605,1.2998776825986733,0.04580412984492687,-0.038126296356853204,-0.2541089219394837,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.58752991 29.15540093 16.25706915]
2025-09-03,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.284334632706081,WEAK SELL,-0.8082830370442754,0.9675295944801271,1.2998776825986733,-0.6100827499132496,-0.7745764288475636,-0.8139201333814378,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.76199907 20.07032602 11.16767492]
2025-09-03,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.0005096584912349,NO ACTION,0.06862310961463859,0.9665413801552802,1.2998776825986733,-0.49484996524474006,-0.0686581770431906,0.20837151925203798,"['YAS_RISK', 'Issue_Age', 'Cpn']",[40.43951805 33.89795192 25.66253004]
2025-09-03,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.3920504342584934,NO ACTION,-0.13600246069707528,0.9411092884877842,1.2998776825986733,-0.4002532787278256,-0.1797697558471312,-0.33338123300722977,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.2536848  28.57884383 15.16747136]
2025-09-03,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.713187313431327,NO ACTION,-0.4306084543713638,0.9656509149476546,1.2998776825986733,-0.6557211942973218,-0.4659909170855444,-0.5939911652581347,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.2109512  26.14743681 21.64161199]
2025-09-03,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.102549005524729,WEAK SELL,-1.1138699931893268,0.9682694832121113,1.2998776825986733,1.0690718459419863,-1.0332420080185292,-0.8395510052835815,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.17893552 25.58851482 13.23254966]
2025-09-03,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.6686665060983046,NO ACTION,-0.2965294087423711,0.9159945772843529,1.2998776825986733,-0.34099815895396707,-0.3540851177885018,-0.4189488934804677,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.00985232 28.77248766 24.21766001]
2025-09-03,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.494028329948065,NO ACTION,0.7488183541227699,0.9467428403193215,1.2998776825986733,0.22362245180831478,0.4415531109334013,0.6643445377825062,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[53.87059158 27.85887914 18.27052929]
2025-09-03,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-1.8895022157712875,NO ACTION,0.24815290541680932,0.9653342051153098,1.2998776825986733,-0.5499332689413544,-0.3904918357188021,0.2948011322266695,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[48.18994661 28.43610482 23.37394858]
2025-09-03,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.2923579004045322,NO ACTION,-0.6434191627953442,0.9727505653188219,1.2998776825986733,0.7304298400318656,-0.3191939681210353,-0.49843393272955305,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.58929185 31.21165183 13.19905631]
2025-09-03,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.721346219333669,WEAK SELL,-0.9123087265163434,0.8937035597615858,1.2998776825986733,-0.834120397015325,-1.1415883238066016,-0.9713222901266174,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.97857881 34.50179471 21.51962648]
2025-09-03,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.337929496291689,NO ACTION,0.40972675345600496,0.9247093490026989,1.2998776825986733,0.3072506662641003,-0.017644941681618804,0.4485880705574262,"['Issue_Age', 'YAS_RISK', 'Cpn']",[38.55004727 34.17512945 27.27482329]
2025-09-03,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.4603135753057188,NO ACTION,-0.15693073501607968,0.9203360037390633,1.2998776825986733,-0.7051001898829483,-0.4746760835274664,-0.4692857716857947,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.46393486 33.98778228 19.54828286]
2025-09-03,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.3689711017737025,NO ACTION,-0.41669478771206964,0.981647899151463,1.2998776825986733,0.35111379570800527,-0.4247681446767473,-0.40744958210082144,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.95265543 32.43312247 17.6142221 ]
2025-09-03,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.839698737926255,STRONG SELL,-1.5764932069976285,0.9500536934431247,1.2998776825986733,-1.894363300902253,-1.5770699760322568,-1.6551033153024564,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[39.36859861 35.33647614 25.29492525]
2025-09-03,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.4063860433422235,NO ACTION,0.10878407231591988,0.9287729641050579,1.2998776825986733,-1.3032416091454946,-0.3541341611789712,0.22167486209160198,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.57488585 22.27502262 17.15009154]
2025-09-03,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.506842642448538,NO ACTION,-1.0269375526329956,0.9182715561067737,1.2998776825986733,0.49381450125343934,-0.8700394962103968,-0.7633158005164372,"['Cpn', 'Issue_Age', 'YAS_RISK']",[46.57806338 33.45886228 19.96307434]
2025-09-03,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.478151207456257,NO ACTION,-0.3792644147042763,0.9739031006651011,1.2998776825986733,0.10514264964435278,-0.4604205605153997,-0.3938778016751942,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[52.69584863 28.91753075 18.38662063]
2025-09-03,IT0005437147,BTPS 0 04/01/26,2026-04-01,0.5504577775833654,NO ACTION,0.14887797196857314,0.9598114117062301,1.2998776825986733,0.40326583602435695,0.1072881832864608,0.3713664588084212,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[43.07090256 42.10164175 14.82745569]
2025-09-03,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.611755877682285,STRONG SELL,-3.2691837895701434,0.9757013694153418,1.2998776825986733,-2.087101381307608,-3.316048138280338,-2.8073102286769953,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[64.95190656 23.5147587  11.53333474]
2025-09-03,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.789598911238727,NO ACTION,-0.47211957387258086,0.9172674162442163,1.2998776825986733,-0.8015913047476351,-0.4912126303688826,-0.649396797340931,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[65.64781523 18.3468043  16.00538046]
2025-09-03,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.25650031672885,WEAK SELL,-0.8444729750441389,0.9399170604887735,1.2998776825986733,-0.5188220026969889,-0.8935379688237834,-0.8216108502921062,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.51609563 32.5745617  24.90934267]
2025-09-03,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.4662807448966006,NO ACTION,-0.38333398249417067,0.982443004542625,1.2998776825986733,-0.4397563821881737,-0.4120786841613911,-0.5073198662248852,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[59.46204685 26.53660285 14.0013503 ]
2025-09-03,IT0005454241,BTPS 0 08/01/26,2026-08-01,-9.919239491991588,MODERATE SELL,-1.3789827190438817,0.8612681670767236,1.2998776825986733,-1.0012147140984975,-1.3114091986880356,-1.2633813808709653,"['Cpn', 'Issue_Age', 'YAS_RISK']",[62.70811598 25.15257182 12.1393122 ]
2025-09-03,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.3288909276551308,NO ACTION,-0.430435531578332,0.977718801870793,1.2998776825986733,-0.6882032565286594,-0.6356952502714043,-0.6318500398678052,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.80208064 37.48341489 12.71450447]
2025-09-03,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.499089506303776,NO ACTION,-0.619524718984818,0.9316310616450659,1.2998776825986733,0.2891795968310683,-0.8043364390151456,-0.5583190012632112,"['YAS_RISK', 'Cpn', 'Issue_Age']",[49.4833273  33.68780283 16.82886988]
2025-09-03,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.007077274032326,NO ACTION,-0.5061868034932573,0.929325689226663,1.2998776825986733,-0.37418690080806083,-0.2787434641541009,-0.5190323926291648,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[39.29392873 30.96146007 29.7446112 ]
2025-09-03,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.1643411564755075,NO ACTION,-0.2472972438521091,0.9070955446028932,1.2998776825986733,0.2886200461980878,-0.3981650140551093,-0.3094453670643769,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.84484771 29.30892896 10.84622332]
2025-09-03,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.173305166976135,NO ACTION,-0.5269421216655847,0.9752302505211019,1.2998776825986733,-0.5258753135447525,-0.6717010501611924,-0.6402923160144215,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[38.85854484 36.94788635 24.1935688 ]
2025-09-03,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.080400186959327,NO ACTION,0.20226458500467331,0.9654330606253645,1.2998776825986733,0.2940967896681688,0.05188634230566829,0.3598557307044895,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.80659838 33.90579212 18.2876095 ]
2025-09-03,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.2156544526420845,WEAK BUY,0.9700561878909507,0.9358295590265947,1.2998776825986733,0.3961864892760199,0.7751740021641731,0.8692522005722791,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[40.28669481 38.09949753 21.61380766]
2025-09-03,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.2620454636292333,NO ACTION,-0.26155539921220633,0.8914471234283682,1.2998776825986733,0.2570093023886489,-0.4129300067774901,-0.31618289221125856,"['Cpn', 'YAS_RISK', 'Issue_Age']",[45.37351694 30.52158386 24.10489919]
2025-09-03,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.414038542399112,STRONG SELL,-2.3407976302418607,0.9555512744301928,1.2998776825986733,-1.3755050357714464,-2.161874388303387,-1.979740001969128,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.44766173 23.63132963  9.92100864]
2025-09-03,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,5.8797843176107545,WEAK BUY,0.9265956385279832,0.9285957203687845,1.2998776825986733,0.99417207799936,1.0338404941990935,1.0490159285926777,"['Cpn', 'YAS_RISK', 'Issue_Age']",[42.13851573 35.58673141 22.27475286]
2025-09-03,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.828504884567124,NO ACTION,0.3350325275834605,0.975293594744753,1.2998776825986733,0.41306921676454794,0.1629539958936772,0.47525762174722863,"['Cpn', 'YAS_RISK', 'Issue_Age']",[49.96017607 32.00889872 18.03092521]
2025-09-03,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.3487602789721933,NO ACTION,0.7861895638791635,0.9624407587960645,1.2998776825986733,0.1432400931754521,0.6066506386270254,0.6899073323816387,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[44.39944652 43.47146811 12.12908537]
2025-09-03,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.2378799048631084,NO ACTION,-0.40396057534179935,0.924154995331186,1.2998776825986733,0.4598445695685002,-0.3430302320149404,-0.3789121568383604,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[37.67826108 34.71107067 27.61066824]
2025-09-03,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,2.855952573640081,WEAK BUY,0.8597779399033976,0.9505194880883999,1.2998776825986733,1.4536696959479196,0.8737240920777022,1.1177218053731488,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[54.62856626 34.99944733 10.37198641]
2025-09-03,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.957101671653618,STRONG BUY,1.5246067674762735,0.9413604460034967,1.2998776825986733,1.7567091005735755,1.5357530547222715,1.6247401134493924,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[34.16505694 33.85589986 31.9790432 ]
2025-09-03,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,4.793220412245375,WEAK BUY,0.7680315237751087,0.9438196259442456,1.2998776825986733,0.9236069816300668,1.2903205404834053,0.9972920460725078,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.18723951 33.7304116  30.08234888]
2025-09-03,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.4770708978612177,MODERATE SELL,-1.0495760274068993,0.9787055826817402,1.2998776825986733,-1.3236567857331167,-1.340951402582507,-1.2145139008068768,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[40.03889724 32.92678565 27.03431711]
2025-09-03,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.8212754886066023,MODERATE BUY,1.3805362164783288,0.9693594442723702,1.2998776825986733,0.7187360331368005,1.1278450966761953,1.2158865711806504,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.83295636 26.39019121 20.77685243]
2025-09-03,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.118136646263181,NO ACTION,0.7536940233962679,0.9654247940335547,1.2998776825986733,0.3285799071499899,0.5463321684599719,0.7146884962561825,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.66425606 38.61450133 19.72124261]
2025-09-03,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.7548923495566555,NO ACTION,-0.18754568456956835,0.9320934565773412,1.2998776825986733,1.1245555939420682,0.4716589957848987,-0.22059687238180278,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.40514434 31.71875481 24.87610085]
2025-09-03,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.111647160635274,WEAK BUY,0.9604317767125151,0.9338958984757465,1.2998776825986733,0.8237964306798523,1.0103764180716837,1.01675012710103,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.50843308 36.64058159 11.85098532]
2025-09-03,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,24.8327093195,STRONG BUY,3.6924281496784555,0.13771998185916867,1.2998776825986733,2.1884936841086278,3.559709330649326,2.9827337099064914,"['YAS_RISK', 'Issue_Age', 'Cpn']",[56.98174089 26.81026853 16.20799058]
2025-09-03,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.207128437306679,WEAK BUY,0.7825840038231864,0.9657072385198534,1.2998776825986733,0.9249862302573755,0.8024138647583576,0.9297314329723791,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.69400046 42.12648013 15.1795194 ]
2025-09-03,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.956475906022277,WEAK BUY,0.8132146555037457,0.9822044267231665,1.2998776825986733,0.6413525594986111,0.8220326227293453,0.8742893783757217,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.59950596 30.09347074 25.30702331]
2025-09-03,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.3459206853577257,WEAK BUY,0.6192011853385531,0.9471078217683719,1.2998776825986733,0.992976288240744,0.7614202860813145,0.8595392755622452,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.59852717 39.75196447 16.64950836]
2025-09-03,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.644295481748037,WEAK BUY,0.8922303530547827,0.9327397202172536,1.2998776825986733,0.5042005047981288,0.5941003925408267,0.8310350877053156,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[73.04227922 16.58159983 10.37612095]
2025-09-03,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,5.231289199732458,MODERATE BUY,1.250260734554117,0.9795689978714527,1.2998776825986733,1.2303971421947835,1.0554513926221147,1.2801814462552006,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.96739675 28.23150818 19.80109508]
2025-09-03,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.4779695007272124,WEAK BUY,1.0504773522280924,0.9421229694077778,1.2998776825986733,1.1689215321056337,1.0964549487244484,1.1678784222755787,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.19063913 38.42341583 16.38594504]
2025-09-03,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.84791094903174,WEAK BUY,0.7760126066254298,0.925379481818352,1.2998776825986733,1.415135898672161,1.2318223391879104,1.1205266381504186,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.57628219 34.17063433 26.25308348]
2025-09-03,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.071263760338958,MODERATE BUY,1.2002473517752879,0.955337209961899,1.2998776825986733,1.1364055930022372,1.3925122172864333,1.281168376186438,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.37835286 21.98422239 20.63742475]
2025-09-03,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.607289428381236,WEAK BUY,0.9124908532550584,0.9588875708513628,1.2998776825986733,1.0596922943262461,1.0276394593392069,1.0636481422972872,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.30539363 34.95294425 15.74166211]
2025-09-03,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.955708457792802,MODERATE BUY,1.4986144330023148,0.987146914762553,1.2998776825986733,1.1631451289030472,1.3905393882692865,1.4370980937336084,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.72888021 22.00912211 18.26199768]
