Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-10,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.0370201891572,WEAK SELL,-1.0005876751324774,0.9810526611388085,0.8464232718675567,-1.3537053494516305,-1.0285965680822369,-1.1493604900982048,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.49945179 35.66123492 11.83931329]
2025-09-10,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.063885481026176,NO ACTION,-0.38675088431046456,0.9898025246489923,0.8464232718675567,-0.2931972896080675,-0.35325944288038796,-0.46145881213046885,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[58.06304243 22.88070906 19.05624851]
2025-09-10,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.1510553440077444,NO ACTION,-0.49084164479383424,0.9819631464824538,0.8464232718675567,-0.9729987361853931,-0.6398191360571515,-0.7388318097596018,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[64.99943349 19.38033096 15.62023554]
2025-09-10,IT0005127086,BTPS 2 12/01/25,2025-12-01,2.121464602264787,NO ACTION,0.42634113755938724,0.8818645068538825,0.8464232718675567,-1.259316320197294,0.17208138555846408,0.3952700349072859,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[55.42356368 23.69213644 20.88429989]
2025-09-10,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.78608462695874,NO ACTION,-0.6678274221021311,0.9859650085531502,0.8464232718675567,-0.39397718082875327,-0.7068248741671229,-0.6804174353660541,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[44.20312891 32.82830399 22.9685671 ]
2025-09-10,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-1.8085596107110489,NO ACTION,-0.28003900925220315,0.9143745772623803,0.8464232718675567,0.2951428378867521,-0.28213912836116917,-0.30775349816140696,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[55.17903658 25.67920581 19.14175761]
2025-09-10,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.0117709746207594,NO ACTION,-0.053002930883810244,0.9849823831512632,0.8464232718675567,-0.5535774580003938,-0.37842988356391627,-0.3734639666161869,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.43639319 34.45022711 18.1133797 ]
2025-09-10,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.729468452942928,WEAK SELL,-1.1645201528913003,0.9686723135159766,0.8464232718675567,-1.186329797042345,-0.9313255923728394,-1.1659621898836798,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.98768304 29.28500114 21.72731582]
2025-09-10,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.773276123351934,WEAK BUY,1.0555438662882048,0.9856821983243309,0.8464232718675567,0.7510385014468839,1.0696669179661376,1.0614727119364062,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[78.82969436 10.97198316 10.19832248]
2025-09-10,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.5588131183237124,WEAK SELL,-0.9409527587940426,0.9735749176422929,0.8464232718675567,-1.2372818632515552,-1.119244439325968,-1.1027388830354137,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.40114147 27.09446903 16.5043895 ]
2025-09-10,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.761970211710806,MODERATE SELL,-1.1703619991207166,0.9595709627292952,0.8464232718675567,-1.1704998881514543,-1.167660186549661,-1.2010965694409954,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.64738368 22.86434953 16.48826679]
2025-09-10,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.8786145827790506,NO ACTION,-0.3565132066552153,0.9888722691727628,0.8464232718675567,-0.25912190092826204,-0.21258269029500051,-0.414943619018164,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.03373492 23.13631843  8.82994665]
2025-09-10,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.2438961218665625,WEAK SELL,-0.8975042912942631,0.9501988053226297,0.8464232718675567,-0.6678513622404395,-0.9871937965865748,-0.9040686122296407,"['Issue_Age', 'Cpn', 'YAS_RISK']",[70.82486059 18.82405597 10.35108344]
2025-09-10,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.0420211865327075,NO ACTION,-0.06189707369966783,0.9754351671251889,0.8464232718675567,0.36281824979887406,-0.44749288610465116,-0.23889087332459102,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.0988731  29.24553202 15.65559487]
2025-09-10,IT0005323032,BTPS 2 02/01/28,2028-02-01,-7.809577609846912,WEAK SELL,-1.358658311711613,0.9420781423225483,0.8464232718675567,1.120902368555857,-1.2171047880103,-0.9832531668033919,"['Issue_Age', 'YAS_RISK', 'Cpn']",[61.57699207 20.15692738 18.26608054]
2025-09-10,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.353547608867808,WEAK SELL,-1.572942385548163,0.9694483754925811,0.8464232718675567,1.8675341817154838,-1.584653038280241,-1.150219758959552,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[44.39024969 36.23253821 19.3772121 ]
2025-09-10,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,11.428784253398936,MODERATE BUY,2.09923307544704,0.9141609417624447,0.8464232718675567,-1.7458551273869582,1.7926466045710456,1.4686515343963547,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[37.80232933 36.56234557 25.6353251 ]
2025-09-10,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.7064163851743785,NO ACTION,-0.8912521265681997,0.9828036130424475,0.8464232718675567,0.9004610755590846,-0.692852478148175,-0.6798562018435633,"['Issue_Age', 'Cpn', 'YAS_RISK']",[71.00010339 22.83504206  6.16485456]
2025-09-10,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.3595628368077826,NO ACTION,-0.2717998516190746,0.9810331569679324,0.8464232718675567,0.04524783036331339,-0.05757467095084944,-0.27837128650994664,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[46.5865934  37.97550452 15.43790208]
2025-09-10,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.461685215485279,WEAK SELL,-0.8584371098310981,0.9839520953729595,0.8464232718675567,-0.6102548895791943,-0.7109048161168784,-0.8307461421770206,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.46691678 18.41991334 15.11316988]
2025-09-10,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,1.7037139626307765,NO ACTION,0.3512548932606877,0.9417519809848585,0.8464232718675567,-0.4956436260046555,-0.028174298167086238,0.34097738840255637,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.08324678 31.06887236 28.84788086]
2025-09-10,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.6447560154249601,NO ACTION,-0.23911268011800724,0.9606877894580674,0.8464232718675567,-0.401049935713354,-0.11794575863878264,-0.3765752498677097,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[60.69586908 30.67134797  8.63278295]
2025-09-10,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.321879267793982,NO ACTION,-0.5768201958372954,0.9739124385854541,0.8464232718675567,-0.6562957129479015,-0.42879544769056593,-0.660160440277711,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.08340068 28.89272965 14.02386967]
2025-09-10,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.588030891775315,WEAK SELL,-1.3188376401950526,0.9480730062245982,0.8464232718675567,1.0758131252513545,-1.1811803265602117,-0.9592175987827259,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.94631049 25.52454696 10.52914255]
2025-09-10,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.20343544651601,NO ACTION,-0.24631862523401754,0.9760801144425508,0.8464232718675567,-0.34176288638870383,-0.3423663402328356,-0.4027389669203141,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.02529848 30.22468727 20.75001424]
2025-09-10,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.8040969105549607,NO ACTION,0.7749162649961879,0.9822367636151084,0.8464232718675567,0.22307202028860484,0.40173610408820465,0.676431027211423,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[65.44454818 23.26083794 11.29461388]
2025-09-10,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.3342841481707595,NO ACTION,0.16133818941716535,0.982651781809195,0.8464232718675567,-0.5503428448190234,-0.47975791219991326,0.2558908334263952,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.42225215 31.76701771 16.81073014]
2025-09-10,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.4617907454113208,NO ACTION,-0.5992261845157163,0.9868508925249433,0.8464232718675567,0.7289831610890661,-0.40660318990445465,-0.4935009348494362,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[69.64393236 23.72592372  6.63014392]
2025-09-10,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.645070625523731,WEAK SELL,-0.9696111510573073,0.934674087844156,0.8464232718675567,-0.8329740714316171,-1.235442177740572,-1.0205927600660942,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.43058744 27.46030145 24.10911111]
2025-09-10,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,0.2725519746495131,NO ACTION,0.09401871343168872,0.9281725602390234,0.8464232718675567,0.30629555156161453,-0.01304403955316644,0.29676564975182845,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[39.19480635 33.51330658 27.29188707]
2025-09-10,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.6807740324706799,NO ACTION,-0.24970266832969618,0.9608527272578323,0.8464232718675567,-0.705233580354046,-0.42268545987612727,-0.5123093975565943,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.4273047  36.65033103 14.92236428]
2025-09-10,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0143042386192959,NO ACTION,-0.4431428452781156,0.9840954438371499,0.8464232718675567,0.3504881439803489,-0.43725203709091515,-0.42265210119772806,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[48.65151578 33.72885764 17.61962658]
2025-09-10,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.856039359691096,STRONG SELL,-1.495284180748489,0.9607817768037402,0.8464232718675567,-1.8961629456001414,-1.585948609703598,-1.6200056955630464,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.262182   31.36081744 26.37700056]
2025-09-10,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.8229339142350227,NO ACTION,0.19241632476264464,0.9818292298382983,0.8464232718675567,-1.3006930031491757,-0.23107351864517942,0.27075894665657624,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[58.2776849  26.78011844 14.94219666]
2025-09-10,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.3385038095144255,WEAK SELL,-1.0942484071571816,0.9562990247890826,0.8464232718675567,0.49886508315684913,-0.9870430833184464,-0.820904135539602,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.79459956 39.46054929 16.74485115]
2025-09-10,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.2273173865346933,NO ACTION,-0.3588651977655434,0.9921664228184295,0.8464232718675567,0.10461832465353553,-0.44578190833132664,-0.3846447964782902,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.54600897 35.54278141 17.91120962]
2025-09-10,IT0005437147,BTPS 0 04/01/26,2026-04-01,-0.4401989667431607,NO ACTION,-0.034090704560884796,0.9664524578137323,0.8464232718675567,0.4025063777487874,0.08985194643167996,-0.15202738968108828,"['Cpn', 'YAS_RISK', 'Issue_Age']",[35.82020465 35.40794066 28.77185469]
2025-09-10,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.914977310894088,STRONG SELL,-3.258754830667206,0.9896203035172487,0.8464232718675567,-2.090318141439001,-3.3929896129657213,-2.818615031402527,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[49.4604539 27.5674135 22.9721326]
2025-09-10,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-4.130001449912612,NO ACTION,-0.5607494524358382,0.9648837663317484,0.8464232718675567,-0.8018306588787748,-0.5029577268030018,-0.7019080321662169,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[54.27364818 23.25065852 22.4756933 ]
2025-09-10,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.696565897591164,WEAK SELL,-0.9788668797428955,0.9765838727134217,0.8464232718675567,-0.5193767229186467,-0.9180729887115308,-0.8966506799282012,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.03160918 32.18814575 25.78024507]
2025-09-10,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.1012928616957324,NO ACTION,-0.40282256489089224,0.9858419997558481,0.8464232718675567,-0.4405563355281375,-0.41741993100649744,-0.5184159156328665,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[54.056877   33.52871229 12.41441071]
2025-09-10,IT0005454241,BTPS 0 08/01/26,2026-08-01,-8.171527943007144,MODERATE SELL,-1.423715043075268,0.9227933712704309,0.8464232718675567,-1.0108623853787668,-1.3888421559898942,-1.3102442871567723,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.12366581 26.24460352 23.63173067]
2025-09-10,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.0118956583489548,NO ACTION,-0.4340043185417412,0.9859859067544056,0.8464232718675567,-0.6882016131862634,-0.6563770808339624,-0.6383412211646535,"['Cpn', 'YAS_RISK', 'Issue_Age']",[54.72613567 32.83707444 12.4367899 ]
2025-09-10,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-4.911958829316333,NO ACTION,-0.47553933386172015,0.9769816025932152,0.8464232718675567,0.28862851100922665,-0.7182952250684465,-0.48236128657945526,"['Cpn', 'YAS_RISK', 'Issue_Age']",[47.67461849 35.38884839 16.93653312]
2025-09-10,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-3.795901026821724,NO ACTION,-0.5062216178245469,0.9765065869786111,0.8464232718675567,-0.3749695119568595,-0.27286339627034717,-0.5259767390955442,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[42.54119446 41.70082261 15.75798293]
2025-09-10,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.6666557608159056,NO ACTION,-0.25453329811915126,0.9492094031793834,0.8464232718675567,0.2879427299419942,-0.46852444718112135,-0.33103471872638657,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[54.26414251 32.79337768 12.9424798 ]
2025-09-10,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.9696442649960064,NO ACTION,-0.4659009428713963,0.9922178252023318,0.8464232718675567,-0.5264158445887035,-0.597947684497749,-0.6019559321066726,"['YAS_RISK', 'Cpn', 'Issue_Age']",[45.18853427 41.557945   13.25352073]
2025-09-10,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.823327041702296,NO ACTION,0.2875826293574136,0.9857407995676204,0.8464232718675567,0.29313458701492884,0.14520463061524339,0.41928791247931446,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[41.82978544 32.11808865 26.05212591]
2025-09-10,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.715619891717367,WEAK BUY,1.0429215139509074,0.9808941340108412,0.8464232718675567,0.3971637338903719,0.6522938274623772,0.8925675944857074,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[53.84329487 30.89227388 15.26443125]
2025-09-10,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.1441308497152587,NO ACTION,-0.16061499039032864,0.9589951748725013,0.8464232718675567,0.25633294256672773,-0.40571902253418574,-0.2771729457431342,"['Cpn', 'YAS_RISK', 'Issue_Age']",[46.66620411 27.40304777 25.93074812]
2025-09-10,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.3654177079749275,STRONG SELL,-2.262310728902575,0.9855951999853049,0.8464232718675567,-1.3819902917693772,-2.129657129825931,-1.9438198451651147,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.72015252 26.97736111  8.30248637]
2025-09-10,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,3.604178777775157,WEAK BUY,0.6928432760242226,0.9018050454280663,0.8464232718675567,0.9896473338377659,1.0222536702494671,0.9292679303766975,"['YAS_RISK', 'Cpn', 'Issue_Age']",[42.05649192 35.39154872 22.55195935]
2025-09-10,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.339673850950987,NO ACTION,0.33212996341666184,0.9853725143857004,0.8464232718675567,0.4126928277922038,0.08178586476254396,0.4625863305543001,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.32989265 37.17941927 21.49068807]
2025-09-10,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.0247862340901896,NO ACTION,0.744204178397284,0.9756867284852463,0.8464232718675567,0.1427183071008897,0.5874452648822619,0.6688853031198624,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.40266088 36.32889477 12.26844435]
2025-09-10,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.2023757398572847,NO ACTION,-0.35082327928407864,0.9663037377524005,0.8464232718675567,0.45823409622877365,-0.31967724880934983,-0.3563132347234699,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[42.43806814 31.15626281 26.40566904]
2025-09-10,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.384680389247933,WEAK BUY,0.9456189493626108,0.9804959317790766,0.8464232718675567,1.4461543792752685,0.829595721678106,1.1553509124932253,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[49.20789819 43.04173831  7.7503635 ]
2025-09-10,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.90195743202932,STRONG BUY,1.5661694302210856,0.9746362641384293,0.8464232718675567,1.7570747201998989,1.6251991002312067,1.6653061402137337,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[40.39130432 30.28659662 29.32209906]
2025-09-10,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,6.066772217548698,WEAK BUY,1.1354683137481798,0.9554411447642922,0.8464232718675567,0.9265144970459279,1.3255947365926648,1.183414231039524,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.11241626 32.85284978 30.03473396]
2025-09-10,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.479117413201152,WEAK SELL,-0.9540698300647801,0.9889029621358136,0.8464232718675567,-1.3197699419904951,-1.2216769813609565,-1.1501356833659002,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[37.23972242 37.0193129  25.74096468]
2025-09-10,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.361449527224302,WEAK BUY,1.3215339484234088,0.9760637373915757,0.8464232718675567,0.724874767955341,0.9116968082238508,1.155878824309663,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.05995866 31.87596368 13.06407766]
2025-09-10,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.558481752655112,NO ACTION,0.7425241543381522,0.9823480958621258,0.8464232718675567,0.32733045830386426,0.6691994214037635,0.7318032010654723,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.80946844 31.04597444 14.14455712]
2025-09-10,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.2916998657103989,NO ACTION,-0.18713895501103472,0.9712303970308077,0.8464232718675567,1.1203889443167658,0.3092133655314365,-0.2266677609100453,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.3177763  27.40672464 27.27549906]
2025-09-10,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.324444108155267,WEAK BUY,1.1817821016670755,0.928416168886313,0.8464232718675567,0.8273517672878404,1.011208099088584,1.1242484258562366,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.50608252 26.94111835 18.55279913]
2025-09-10,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,14.84796998459815,STRONG BUY,2.7137954261842525,0.47089159509508716,0.8464232718675567,2.18984754387043,3.003686505156099,2.4760145369417152,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[42.92738245 31.92929191 25.14332565]
2025-09-10,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.806555634981748,WEAK BUY,0.826055020920036,0.9796253124540708,0.8464232718675567,0.920748022609619,0.8134108303975689,0.9540096213646695,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.81485062 38.19747885 15.98767054]
2025-09-10,IT0005561888,BTPS 4 11/15/30,2030-11-15,4.01403486648428,WEAK BUY,0.9619422456969224,0.9848769878380766,0.8464232718675567,0.6398938610609068,0.7722594579065649,0.9385113937014753,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.46752065 27.50149628 27.03098307]
2025-09-10,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.1615058525159796,WEAK BUY,0.7779841012880788,0.9780557138539011,0.8464232718675567,0.9882350215788741,0.8577866533147389,0.955790959199146,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.46031017 26.22659682 14.31309301]
2025-09-10,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.948896746507069,WEAK BUY,1.1142814487245614,0.9425127393051977,0.8464232718675567,0.5097244191796967,0.6436080413661958,0.949621288237956,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[74.45140335 13.12650664 12.42209001]
2025-09-10,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.614307316766862,MODERATE BUY,1.1713173376167034,0.9774304723614531,0.8464232718675567,1.2340051690381642,1.0263055488401884,1.2385562174319231,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.01996611 24.85820844 21.12182545]
2025-09-10,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.545610472254154,WEAK BUY,0.9929354820795204,0.9760026709287294,0.8464232718675567,1.1630697536560968,1.0707403683104493,1.1403549126665922,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.19109242 36.62757219 14.18133538]
2025-09-10,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.037875638208691,WEAK BUY,0.770795684290123,0.9583925622630906,0.8464232718675567,1.4089130768568798,1.418078204695707,1.1521074540064782,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[43.83906289 31.12166245 25.03927466]
2025-09-10,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.0548961464326965,MODERATE BUY,1.2457924441368553,0.9847831012083975,0.8464232718675567,1.1403407593743384,1.3660294688439951,1.3052280171954564,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.95825366 20.18420556 18.85754078]
2025-09-10,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.094125051664847,WEAK BUY,0.9228847329102644,0.9823670828885926,0.8464232718675567,1.0542134141326607,1.1074801189987715,1.0842888318656196,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.53980313 28.69150524 13.76869163]
