Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-05,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.848945645005223,NO ACTION,-0.339699564103834,0.9491944888215044,1.165856959903753,-0.9207396858267306,-0.19485607713557854,-0.575042116052742,"['Cpn', 'YAS_RISK', 'Issue_Age']",[37.53317655 32.49899396 29.96782949]
2025-09-05,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.9473952845051627,NO ACTION,-0.7147588755666902,0.9794981515264097,1.165856959903753,-0.6155593183858218,-0.5255814792392607,-0.7323139187770751,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.73814543 31.81388251 10.44797206]
2025-09-05,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.107908535566811,WEAK SELL,-0.934032277265552,0.9615426381195787,1.165856959903753,-1.3556485374029839,-0.9991077060038812,-1.1098784786099831,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[63.95079314 24.20714225 11.84206461]
2025-09-05,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.916504844851147,NO ACTION,-0.31620767089233687,0.9864537171662116,1.165856959903753,-0.29275200395180767,-0.2872160119549416,-0.4161728408910629,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.24716398 21.36565486 13.38718117]
2025-09-05,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.1258158169553453,NO ACTION,-0.44721887129014637,0.99280566294018,1.165856959903753,-0.973806070304116,-0.6012181618676578,-0.7135556667030805,"['Cpn', 'Issue_Age', 'YAS_RISK']",[40.53292223 35.80933041 23.65774736]
2025-09-05,IT0005127086,BTPS 2 12/01/25,2025-12-01,2.6798473555950384,NO ACTION,0.42328607130133306,0.8095417287355845,1.165856959903753,-1.2607604786381816,0.18715579645406608,0.38448890913897776,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.09081222 30.40394662 24.50524116]
2025-09-05,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.169763505609069,NO ACTION,-0.6831245575967994,0.9793753890564412,1.165856959903753,-0.39352897182199315,-0.7034009262049438,-0.6861000813397703,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.95208994 39.42327307 13.62463699]
2025-09-05,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-2.3216087245566346,NO ACTION,-0.26692590531838356,0.9407055638226887,1.165856959903753,0.29566065873194614,-0.3625285888260623,-0.3186473364405162,"['Cpn', 'Issue_Age', 'YAS_RISK']",[36.18696529 33.76005884 30.05297587]
2025-09-05,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.1990213676149181,NO ACTION,-0.08735757580025798,0.9318262503607977,1.165856959903753,-0.5533665430299025,-0.2560327232405153,-0.36179489362993894,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[48.27476543 27.37654117 24.34869339]
2025-09-05,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.093422696609306,WEAK SELL,-0.9254467642303699,0.9786030886160489,1.165856959903753,-1.1832691254422898,-0.8958642237145003,-1.0456490354240875,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.29621411 33.24494361 17.45884227]
2025-09-05,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.331649167492543,WEAK BUY,1.0269079882082872,0.9843970612906728,1.165856959903753,0.748729616060703,1.0459507447716572,1.042873387590376,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[76.69566501 17.63109792  5.67323707]
2025-09-05,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.0575828442365631,WEAK SELL,-0.8940828510407467,0.9773551752280429,1.165856959903753,-1.2390850661945607,-1.142368923059747,-1.0849345448358854,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.98452774 28.15477461 14.86069765]
2025-09-05,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.767167190453151,WEAK SELL,-1.0184249912467127,0.9327115955240647,1.165856959903753,-1.1653026838795748,-1.1492583192827854,-1.1190895936339311,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.29893633 24.68302814 18.01803552]
2025-09-05,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.982788184339057,NO ACTION,-0.3270011394757877,0.965310512002563,1.165856959903753,-0.258677603706335,-0.2715953498834375,-0.40633115648217,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.68944356 24.01131001 10.29924643]
2025-09-05,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-6.203722762141781,WEAK SELL,-0.8026662098225742,0.9318689925261088,1.165856959903753,-0.6679865777037359,-1.0012625990175834,-0.857663890183603,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.66673152 23.18862388 15.1446446 ]
2025-09-05,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.1215152983646419,NO ACTION,-0.18105099765278465,0.9461133059571648,1.165856959903753,0.36375523384185204,-0.3055257759856901,-0.26890010351359717,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.11522842 34.45159668 17.4331749 ]
2025-09-05,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.616771145049483,WEAK SELL,-1.1356722119457054,0.931919994079262,1.165856959903753,1.118116827479806,-1.361165586662505,-0.8971857994050189,"['Issue_Age', 'YAS_RISK', 'Cpn']",[55.33988109 24.23040866 20.42971025]
2025-09-05,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.111319350849923,WEAK SELL,-1.6728251817464177,0.9543083263966126,1.165856959903753,1.8675942256212228,-1.5802103016372742,-1.1952787728668308,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.80416266 38.93627098 20.25956636]
2025-09-05,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,11.49017261537318,WEAK BUY,1.6391304003851304,0.8338194829309644,1.165856959903753,-1.743710079369502,0.6652475260347886,1.0521245814164588,"['Issue_Age', 'YAS_RISK', 'Cpn']",[38.10374149 31.84643627 30.04982224]
2025-09-05,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.0870292669033716,NO ACTION,-0.8845038744325532,0.9571270933232054,1.165856959903753,0.9016602281866036,-0.3025305931705204,-0.6097043077634962,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[66.29040086 25.70223325  8.00736588]
2025-09-05,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.4924104765825064,NO ACTION,-0.2471488504452941,0.9337617375289055,1.165856959903753,0.04568329864728991,0.022651133335965686,-0.24966148237941302,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.02322547 24.04686568 17.92990884]
2025-09-05,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.644884249834362,WEAK SELL,-0.8201354186803879,0.9677253072276827,1.165856959903753,-0.6101677724204493,-0.7395290348965143,-0.814252989706082,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.60036385 22.18812848  8.21150768]
2025-09-05,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.8005148411448526,NO ACTION,0.16393403686638733,0.9578010605755014,1.165856959903753,-0.4952193483315611,0.009408065930427784,0.254571273666059,"['Cpn', 'YAS_RISK', 'Issue_Age']",[36.89776942 36.5110187  26.59121188]
2025-09-05,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.0225366619650344,NO ACTION,-0.1521193710439035,0.9529045089974957,1.165856959903753,-0.40060152154521417,-0.19139624496663502,-0.345082501635732,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.94679106 25.54569007 14.50751887]
2025-09-05,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.37874145651454,NO ACTION,-0.5086837494634039,0.9618301207222728,1.165856959903753,-0.6560190974653204,-0.4409324064932159,-0.6272417600178228,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[55.90456393 34.42348149  9.67195458]
2025-09-05,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.978258554707027,WEAK SELL,-1.1855582722338343,0.9646118850546604,1.165856959903753,1.07285864955393,-1.0665090700539437,-0.8791179558164607,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.89084365 28.89965539 13.20950097]
2025-09-05,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.8395955877111305,NO ACTION,-0.30368389557970776,0.9347398718294184,1.165856959903753,-0.34131619197659074,-0.3679355815733698,-0.42781647339841433,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.80477929 30.66220268 22.53301803]
2025-09-05,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.122181769358108,NO ACTION,0.7670872654042447,0.9466208406129695,1.165856959903753,0.22354713104436102,0.3840673642330671,0.6640937085238444,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[54.47132081 24.46061639 21.0680628 ]
2025-09-05,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.428953391249948,NO ACTION,0.21691878258128183,0.9638267405761226,1.165856959903753,-0.5501230635423001,-0.3019750545542508,0.2795996491998049,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.22695096 33.7998696  24.97317943]
2025-09-05,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.5877921599604008,NO ACTION,-0.6973019428687565,0.972342311030394,1.165856959903753,0.7300260054203185,-0.4480161568343607,-0.5452067707837219,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[48.33628798 27.45715118 24.20656084]
2025-09-05,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.919737440040441,WEAK SELL,-0.9014778155232439,0.9112687812401112,1.165856959903753,-0.8335973044801739,-1.280886522648434,-0.9914316869253386,"['Issue_Age', 'Cpn', 'YAS_RISK']",[46.83482543 29.541148   23.62402657]
2025-09-05,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.6911269804575486,NO ACTION,0.4248426844250148,0.9582846497066215,1.165856959903753,0.3069922515681531,-0.039422619817674115,0.46137511182151003,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.77582416 37.9467307  20.27744514]
2025-09-05,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.0949736293265175,NO ACTION,-0.11777090965853816,0.9355533630133058,1.165856959903753,-0.705188508789653,-0.356778126866459,-0.43398958434438234,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[66.89622072 20.23508532 12.86869396]
2025-09-05,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.039293625062065,NO ACTION,-0.47754047111573267,0.9832612327252809,1.165856959903753,0.35103123980944956,-0.3764728302455464,-0.429387950347122,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[40.13933366 34.90915929 24.95150705]
2025-09-05,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.918884065646978,STRONG SELL,-1.61930177236369,0.9572348969056848,1.165856959903753,-1.895572600801453,-1.541556967466275,-1.671964257854089,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[50.14067862 28.31185993 21.54746145]
2025-09-05,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.0521397646773067,NO ACTION,0.1620104071786838,0.9387650347335785,1.165856959903753,-1.3021270012314832,-0.3462823721555406,0.2490667728033222,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[68.44143372 19.48215083 12.07641546]
2025-09-05,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.435832528008861,NO ACTION,-0.9727000766171786,0.9298695025204,1.165856959903753,0.4931004210140404,-0.909531622332922,-0.7455403174930587,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.32776391 36.41703564 24.25520045]
2025-09-05,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.3726322967251789,NO ACTION,-0.36072232784645186,0.9836748114811995,1.165856959903753,0.10505207076097382,-0.5148899421289347,-0.3953419556867518,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.83750132 34.7200709  12.44242777]
2025-09-05,IT0005437147,BTPS 0 04/01/26,2026-04-01,0.0676470647975682,NO ACTION,0.06279666638722561,0.9737151510632946,1.165856959903753,0.40312860587248117,0.06775879794276608,0.32579820668997933,"['YAS_RISK', 'Cpn', 'Issue_Age']",[41.9128468  34.76171644 23.32543676]
2025-09-05,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.798012079878404,STRONG SELL,-3.3018094725078893,0.9871082554383364,1.165856959903753,-2.0890680749762365,-3.3658098062932,-2.8341830740149088,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[53.12621661 25.67377627 21.20000712]
2025-09-05,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.148490522876102,NO ACTION,-0.3539838322462709,0.9328547875071328,1.165856959903753,-0.8017559048952146,-0.446435032498524,-0.587878036374625,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[64.74481187 23.15753992 12.09764821]
2025-09-05,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.256513907647211,WEAK SELL,-0.8099515044054704,0.9477010202209466,1.165856959903753,-0.5190771986828314,-0.9767088053966292,-0.8198493749915609,"['YAS_RISK', 'Cpn', 'Issue_Age']",[35.12231376 33.26190233 31.61578391]
2025-09-05,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.3281020581783167,NO ACTION,-0.3763278972825714,0.985752194164558,1.165856959903753,-0.44011573552036687,-0.2566709133936976,-0.47967537842344915,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[45.65014964 34.31667075 20.03317961]
2025-09-05,IT0005454241,BTPS 0 08/01/26,2026-08-01,-9.949387262433818,MODERATE SELL,-1.3195761770540506,0.920247492502835,1.165856959903753,-1.0061491789021337,-1.390779203309909,-1.2586133639028265,"['Cpn', 'Issue_Age', 'YAS_RISK']",[57.65297113 35.05432696  7.29270191]
2025-09-05,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.1607181461540889,NO ACTION,-0.4349873912988568,0.9833359134127736,1.165856959903753,-0.6882197566078374,-0.6192065897596621,-0.6324476173476374,"['Cpn', 'YAS_RISK', 'Issue_Age']",[59.27117921 28.57472682 12.15409397]
2025-09-05,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.588763507035274,NO ACTION,-0.5603459462963117,0.9393098793853427,1.165856959903753,0.28911964041663835,-0.7560149569135415,-0.5233429388208114,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.93589858 31.40745498 17.65664644]
2025-09-05,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.413060737619816,NO ACTION,-0.5599043394182638,0.938606729109726,1.165856959903753,-0.3745218543108682,-0.2707596930317177,-0.5453705841846034,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[46.57306286 31.38733593 22.0396012 ]
2025-09-05,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.6599596218098527,NO ACTION,-0.3136190758354615,0.9239421413992848,1.165856959903753,0.2884966001769798,-0.3779882072641308,-0.34097355096324,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[58.56698962 33.05225046  8.38075993]
2025-09-05,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.223719504429873,NO ACTION,-0.5147364049089574,0.9818735484751776,1.165856959903753,-0.526125076300678,-0.6595816022043607,-0.6337349598322249,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.99236627 40.53153562  8.47609811]
2025-09-05,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.92134078404056,NO ACTION,0.3417836830214761,0.9670010449581005,1.165856959903753,0.2938316687852481,0.053889358664814285,0.42783077016220333,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[60.69014222 22.26770684 17.04215094]
2025-09-05,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.711076495797869,WEAK BUY,0.9392222124700733,0.9504234077191673,1.165856959903753,0.39574768660438736,0.7762689655259902,0.8570545947698253,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[56.28344821 37.25319695  6.46335484]
2025-09-05,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.0945413926094645,NO ACTION,-0.23559011240179978,0.9116920951000481,1.165856959903753,0.256878769582098,-0.23756303707437842,-0.2787513226142816,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.22165315 28.22499339 27.55335345]
2025-09-05,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.2340793540544865,STRONG SELL,-2.290168625970397,0.9575462914454127,1.165856959903753,-1.3789418648577336,-2.111738097358752,-1.949006087640697,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.13674758 26.90695348  5.95629894]
2025-09-05,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,5.174404436972129,WEAK BUY,0.7675404536922663,0.9220139790884285,1.165856959903753,0.9922864809179424,0.9425408058150442,0.9563252561285174,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[46.42644669 41.82548471 11.7480686 ]
2025-09-05,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.835955053263561,NO ACTION,0.33502872617346224,0.9834876323327307,1.165856959903753,0.4131265976298997,0.16110459507118696,0.47645860770434284,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.42400394 27.52449736 21.0514987 ]
2025-09-05,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.004544241325874,NO ACTION,0.8132861754161356,0.9608797058428903,1.165856959903753,0.14315990816503932,0.6689431579007548,0.7129613937029509,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[48.97713531 41.56702495  9.45583974]
2025-09-05,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.0352717020628024,NO ACTION,-0.3654129711749944,0.9335254048806001,1.165856959903753,0.4592937543874603,-0.2913084320845711,-0.353568057786382,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[49.91961498 32.46639073 17.61399429]
2025-09-05,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.352270617895641,WEAK BUY,0.8343426337837359,0.9653632900181957,1.165856959903753,1.4503931083689303,0.9659568184363152,1.1221413643490168,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.81972067 44.72447654  6.45580279]
2025-09-05,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.343666189550987,STRONG BUY,1.5173798224817616,0.9468953894196149,1.165856959903753,1.7574605330423563,1.4841473678232135,1.6145323549855237,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[40.18216297 31.95879453 27.8590425 ]
2025-09-05,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,6.364691765886388,WEAK BUY,0.9318027318907385,0.9343331505787994,1.165856959903753,0.9219201675870448,1.248737181641751,1.0679799226078983,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.1279004  34.23912621 30.63297339]
2025-09-05,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.1429938144227307,WEAK SELL,-0.8918717060790391,0.9855413184762766,1.165856959903753,-1.3218753967198138,-1.3387891254731827,-1.138983222423401,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[39.13146313 36.78685269 24.08168418]
2025-09-05,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.101424440581951,MODERATE BUY,1.3313221068762011,0.9644181093782721,1.165856959903753,0.7221365550969446,1.2311698978160954,1.2092490164963026,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.8034676  28.08457757 20.11195483]
2025-09-05,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.139711170209424,NO ACTION,0.7591430401030225,0.9753898562237896,1.165856959903753,0.3281788704155235,0.6893269917402682,0.7420532183666215,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.227421   34.44335259 18.32922641]
2025-09-05,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.091240109855285,NO ACTION,-0.23513452809622415,0.9416494639995625,1.165856959903753,1.1228809368014847,0.388250614620338,-0.24513187159899227,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.86148092 30.38908556 29.74943352]
2025-09-05,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.515550446785212,WEAK BUY,0.6766171490419717,0.9321985494398551,1.165856959903753,0.8224108690611037,1.2590894759495517,0.9194575972326182,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.56846608 32.05956427 17.37196964]
2025-09-05,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,27.61240281313352,STRONG BUY,3.864033747327405,0.2973564348912401,1.165856959903753,2.1898444775409285,3.7151237602468536,3.1174781740309054,"['YAS_RISK', 'Issue_Age', 'Cpn']",[57.79481825 24.61417503 17.59100672]
2025-09-05,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.523650635945103,WEAK BUY,0.8840392695315904,0.9703446748009276,1.165856959903753,0.9232278858672853,0.8065366181938246,0.9799303994094628,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.48295636 36.86154988 16.65549376]
2025-09-05,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.584436946009106,WEAK BUY,0.7648508131306686,0.9774109568303968,1.165856959903753,0.6409213693632868,0.7419140856536867,0.8374499819362625,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[38.65417993 33.65996136 27.68585871]
2025-09-05,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.5887166515822848,WEAK BUY,0.669588739988795,0.95127624004276,1.165856959903753,0.9909817312291255,0.7963623321153942,0.8898905772491958,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.21525947 33.04985077 17.73488976]
2025-09-05,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.001693847294969,NO ACTION,0.7437060111671578,0.9425258097795934,1.165856959903753,0.5037264785644905,0.6308540226524465,0.7669785332025696,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.88238906 14.91377705 14.20383389]
2025-09-05,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.720721588164629,MODERATE BUY,1.1630604221740464,0.9783409014126557,1.165856959903753,1.2326499685273775,1.1253973061185314,1.250148025438024,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.72043584 26.49616882 21.78339534]
2025-09-05,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.939794345877601,WEAK BUY,1.0060768356291283,0.9514124605925304,1.165856959903753,1.1664117207749818,1.110754709786199,1.1499329322626708,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.18131208 32.62870357 16.18998434]
2025-09-05,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.090986563313195,WEAK BUY,0.7560286030350074,0.9406659555831065,1.165856959903753,1.4124987964694302,1.4183833654977347,1.142996208205741,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.56077571 35.75542738 24.68379692]
2025-09-05,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.6272486641931394,MODERATE BUY,1.2146821529644225,0.9543741199588421,1.165856959903753,1.1388001130084962,1.3760685849930308,1.2863706479639363,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.85560961 21.27396957 19.87042081]
2025-09-05,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.603762202838027,WEAK BUY,0.9100997127302821,0.9604670063200603,1.165856959903753,1.0573434956723649,1.0610134603709136,1.0678201083970513,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.52553356 28.94306856 15.53139788]
2025-09-05,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.83226314092348,MODERATE BUY,1.552598844800187,0.9910578535079329,1.165856959903753,1.1653275516555717,1.313334793905066,1.4523845589428643,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.29139999 21.37910402 18.32949599]
