Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.011888823491771347,0.9594333992197659,1.0865182216501004,1.5532336001475737,-0.1364167342895561,0.46800976174180703,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.47510839 35.00445053 25.52044108]
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5742237410996265,0.9830186975208492,1.0865182216501004,0.8331103043846244,-0.3328190443593158,-0.5423529553882713,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.45299043 30.76100955 11.78600001]
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,WEAK SELL,-0.8889947508458915,0.9696124741444441,1.0865182216501004,2.2907118521441285,-0.9905836401160992,-1.0645983800275458,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.61028556 29.18496151 12.20475293]
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26138254946112444,0.9829376925172675,1.0865182216501004,0.08213703486708912,-0.346031732166931,-0.2812430246877502,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[72.26313533 16.97672108 10.76014359]
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3919799946744008,0.992376435756364,1.0865182216501004,1.5401761642931129,-0.6340392732026637,-0.6812619708038816,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.29845986 26.58277866 14.11876148]
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,WEAK BUY,0.8581468220109965,0.8958247960214334,1.0865182216501004,2.1300551165624357,0.3578324475857526,0.929147495438239,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.68853201 26.58174277 22.72972522]
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5417501658887173,0.979633812989741,1.0865182216501004,0.32506196572783663,-0.6950387378311672,-0.4852099996603409,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.81843979 40.43966093  8.74189928]
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2452721749963763,0.9396422268685266,1.0865182216501004,0.8149451439957162,-0.2569753824143537,-0.4113724502226037,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.69751744 34.72694389 20.57553868]
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.0741196593233032,0.9573100185230536,1.0865182216501004,0.6754332607140281,-0.371122500594007,0.3040865854796871,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.2793741  34.73047199 18.99015391]
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,WEAK SELL,-0.8162471531145684,0.9159894111183663,1.0865182216501004,1.9199803524939538,-0.8304649846186365,-0.9306388160002754,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.60217827 34.13200695 15.26581479]
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,WEAK BUY,0.7080253344185486,0.9844479718327183,1.0865182216501004,1.6306444878147388,0.9322208335132462,0.8776727147936281,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[82.96263878  9.08236102  7.9550002 ]
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,WEAK SELL,-0.9553089790310378,0.974456964389429,1.0865182216501004,2.0347814978321193,-1.1760837410568672,-1.0647057476045083,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.29034453 35.91381577 11.79583969]
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,WEAK SELL,-1.1010703336182899,0.9367488456853056,1.0865182216501004,1.8612822453468598,-1.1911700243492012,-1.0766367551036042,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.53652822 26.16020025 16.30327153]
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3095955070385644,0.9706680053696852,1.0865182216501004,0.0,-0.2255176933027436,-0.25887362545872683,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[60.71592091 31.26719576  8.01688333]
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.7949560641715435,0.9183011785181657,1.0865182216501004,0.9012865768167551,-1.034210482956179,-0.7436218864657002,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.75222306 26.06745833  8.18031861]
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.16163417812488368,0.9652700214924572,1.0865182216501004,0.9095917402821665,-0.412475625416686,-0.4314614071888065,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.6678826  29.36691765 15.96519975]
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,MODERATE SELL,-1.4685468521491256,0.9282461975336525,1.0865182216501004,2.5404125303867704,-1.3003572782201278,-1.3609039759335,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.38163433 23.60596582 22.01239984]
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.5858166587583806,0.9611442067535011,1.0865182216501004,3.924462018959554,-1.4940512724545447,-1.726967393686376,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.01732371 30.53275125 30.44992503]
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,MODERATE BUY,1.4564554924551092,0.8023881398835603,1.0865182216501004,3.0754608495289038,0.6665665323688944,1.373590645550888,"['YAS_RISK', 'Issue_Age', 'Cpn']",[39.76338059 38.21243232 22.0241871 ]
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,WEAK SELL,-0.729981888006893,0.9637451282846448,1.0865182216501004,2.1661288528739258,-0.2807453833214203,-0.8648765661232353,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[61.06971736 30.53814311  8.39213952]
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.25264734490400526,0.9713064376571853,1.0865182216501004,0.22530312240744177,0.0280880512046388,-0.24920068988273722,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.61170248 26.05432766 22.33396986]
2025-08-15,IT0005365165,BTPS 3 08/01/29,-5.948259179080381,NO ACTION,-0.7524871113675234,0.9641422939262917,1.0865182216501004,0.7942468942696763,-0.8004565355568806,-0.6713144530013722,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[66.40945245 24.14475516  9.44579238]
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,1.4575426017852688,NO ACTION,0.26641265364446454,0.9089954465970574,1.0865182216501004,0.5663086398574468,-0.1406255528937767,0.3417951986964662,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.05406239 33.35031196 30.59562565]
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,0.3857910114839882,NO ACTION,-0.03519592373830547,0.9666649157957291,1.0865182216501004,0.3421104906917536,-0.1784092683411607,-0.2302127904051724,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.17995798 24.42077545 14.39926658]
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-4.95109132451757,NO ACTION,-0.5009891299966637,0.9659822345057408,1.0865182216501004,0.931932773755179,-0.3750388745906591,-0.5441642081567089,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.02498465 16.97342452 13.00159083]
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-5.977715046058767,WEAK SELL,-0.9451711100935414,0.9142327435416864,1.0865182216501004,2.4689544443678373,-1.1807367203192929,-1.1483600254693729,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.0407317  31.02553219 11.93373611]
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-3.316923090569162,NO ACTION,-0.384878554438057,0.9679813887299598,1.0865182216501004,0.19920199789937132,-0.3614293374478277,-0.3487821144138836,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[39.75370855 35.11779689 25.12849456]
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,2.774880007165919,NO ACTION,0.6786479558204973,0.9631981767331518,1.0865182216501004,0.6475807634365072,0.4811046750971217,0.5832178637405446,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[74.65152025 13.23705688 12.11142287]
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,-2.677945904016425,NO ACTION,0.07232606664001413,0.9717795088878868,1.0865182216501004,0.6689081363816447,-0.3124266066480981,0.30332763496803666,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.35183896 33.07495347 19.57320757]
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-1.0218400663826015,NO ACTION,-0.6188169592057242,0.9814963970321822,1.0865182216501004,1.7756813488561876,-0.4964009586540139,-0.7830946131312447,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.2146486  21.63385684 13.15149456]
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-6.729613179569264,WEAK SELL,-1.0676937735563716,0.9518680271028211,1.0865182216501004,1.2337150910889239,-1.3096951764013351,-0.9545798475194853,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.75658143 38.82050854 20.42291004]
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.7274740332591918,NO ACTION,0.14744714283958624,0.9338853947697383,1.0865182216501004,0.8163932001116371,-0.101661307995883,0.3564595964013531,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.40474768 32.19331237 28.40193995]
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.0834943535382137,NO ACTION,-0.17541526516639555,0.963495734602759,1.0865182216501004,1.0168295672899472,-0.4103126926534702,-0.45815088261200854,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.99485936 35.67504287 14.33009777]
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.4014505233954395,NO ACTION,-0.40842205660296826,0.9861689524490115,1.0865182216501004,0.940182328265709,-0.3615576521640096,-0.514167035128472,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.32645528 42.09611972 12.57742501]
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-10.831961982042785,STRONG SELL,-1.5973051379360397,0.9492328456833472,1.0865182216501004,3.212131149071309,-1.5720245514209603,-1.5930786483546473,"['YAS_RISK', 'Cpn', 'Issue_Age']",[40.74789406 39.0689067  20.18319924]
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.6245690750944846,NO ACTION,0.03614937130483814,0.9547100089794657,1.0865182216501004,2.231063309616231,-0.5687074276699737,0.6183989670634362,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[64.72462393 25.22802614 10.04734992]
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-7.100842562850813,WEAK SELL,-1.12818602745114,0.925442728039864,1.0865182216501004,1.181761761541103,-0.9978791543602548,-0.909302863523513,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.77917593 32.57141522 12.64940884]
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.5763620115358066,NO ACTION,-0.4677404089630066,0.9893328560452782,1.0865182216501004,0.3684127551519176,-0.3652638733402381,-0.41472291948179546,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.38530626 24.11044343 14.50425031]
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.36230065614774,NO ACTION,-0.030132893031924114,0.9351092719670898,1.0865182216501004,1.0584786291419412,-0.1647732239232226,-0.37428539031137165,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.1533685  28.13100025 20.71563125]
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-10.59407684519232,STRONG SELL,-3.3159073087135624,0.9780598413404812,1.0865182216501004,3.7695425688868074,-3.342134337755353,-2.5893075847440215,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[65.43942823 21.47269114 13.08788063]
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-1.94871718332638,NO ACTION,-0.16414127847768725,0.9494107133914961,1.0865182216501004,1.25348728662428,-0.3496363284652133,-0.4927509365318573,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.66797115 31.85680079 19.47522806]
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-6.414556493967973,NO ACTION,-1.0163549251921435,0.9497845763413051,1.0865182216501004,0.6013569073454172,-0.8628578655868465,-0.7288555461374959,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.65222791 29.40688543 28.94088667]
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.2941566239155264,NO ACTION,-0.37203509652905664,0.9877461804123286,1.0865182216501004,0.43606695825532626,-0.2970356175861796,-0.38512056952131923,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[69.42935105 15.80175888 14.76889007]
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,MODERATE SELL,-1.9451412069149732,0.8910245026540141,1.0865182216501004,1.6498592342747638,-1.5662052798123427,-1.3755876621028595,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[57.23861112 39.20788829  3.55350059]
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.43657085393446754,0.9887828979699305,1.0865182216501004,0.9668726023948621,-0.660841810215793,-0.5798560503684991,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.33223557 24.06883097 16.59893346]
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.7634181199179111,0.9683722302852236,1.0865182216501004,0.8030579331371125,-0.6602472220836285,-0.6536035655653494,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.95285913 27.75945083 21.28769004]
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7446382754074781,0.9604708588434729,1.0865182216501004,0.27924492236134224,-0.3900841987379546,-0.4909278075672215,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.4244703  29.83475154 24.74077816]
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.268327551782644,0.940064051427461,1.0865182216501004,0.7925026393513737,-0.5458135228718646,-0.4630661184474968,"['Cpn', 'Issue_Age', 'YAS_RISK']",[61.89818028 21.15266142 16.9491583 ]
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6620301218947544,0.9841340963375078,1.0865182216501004,0.6214072915756099,-0.5810510032105598,-0.5692468229313741,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[61.50488994 31.36706102  7.12804904]
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.2749106535545987,0.9513272025100479,1.0865182216501004,0.7846693476263896,-0.0690451145489458,0.39416319069202843,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[62.22704447 24.36181022 13.41114532]
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9657336874062709,0.9670097497611917,1.0865182216501004,0.9936515771079656,0.4430574053681678,0.7465970233660397,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[43.99012844 38.30564014 17.70423142]
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2751028395032941,0.9186726770736925,1.0865182216501004,0.7175805645388627,-0.4382177097367077,-0.4296715701179919,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.21120987 24.32702392 12.4617662 ]
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2553588145043717,0.9652467220385992,1.0865182216501004,2.332455922259072,-1.9926041744462548,-1.7016649536067623,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.8695789  15.24590484  7.88451626]
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1383985322067904,0.8270840771320528,1.0865182216501004,2.189420140742408,1.0229327764681686,1.1421523685984576,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.64098886 37.85786546 20.50114568]
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.23512571885893024,0.9780799180119056,1.0865182216501004,1.1097393194790566,0.2653977529979843,0.49609087430191323,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.69856387 21.26882976 19.03260637]
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.7397887057246123,0.9704084395848543,1.0865182216501004,0.4589791233851004,0.5731495050845895,0.5802182167752186,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.68964137 34.60387986 13.70647878]
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.3687310046416949,0.9367191431995918,1.0865182216501004,1.1304917637322824,-0.2957781635635939,-0.5256131712182649,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.91584854 30.79353906 27.29061241]
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,MODERATE BUY,1.0150299524652546,0.9755511779485099,1.0865182216501004,3.0347645890813366,1.1978190650656753,1.320418971449418,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.563412   33.87686847 25.55971953]
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.5201477516292248,0.9597350715874736,1.0865182216501004,3.6037125892039708,1.486339754576295,1.6574108054617334,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[34.30810781 32.96047372 32.73141847]
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,WEAK BUY,0.7839263200746026,0.8610589039871668,1.0865182216501004,2.049073102951372,1.5797180523947945,1.089869756045763,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.41690089 29.82296494 27.76013417]
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,WEAK SELL,-1.1919826341805604,0.9936958963167188,1.0865182216501004,2.1424739203370184,-1.211490028682107,-1.174619918552004,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[50.6200896  25.14939235 24.23051805]
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,WEAK BUY,1.3207750338017124,0.973511158973517,1.0865182216501004,1.5676565912953169,1.237228333301529,1.1211214755159695,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.73435628 27.78101025 19.48463347]
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6384038188707845,0.9736353630402483,1.0865182216501004,0.8411223628912892,0.5672771321265306,0.6257753839113186,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.18970058 37.28886634 18.52143308]
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.1760947796500819,0.957277584876877,1.0865182216501004,2.5118502736002153,0.6048472148232884,-0.7033518241372567,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.5403057  33.00367143 25.45602286]
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.1366045921340913,0.922020185834897,1.0865182216501004,1.8378711195706074,1.2241571651344043,1.109441522728578,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.91338912 33.56776151 18.51884937]
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.9072259029382144,0.5468620077904668,1.0865182216501004,3.8311618344325744,2.735828825308758,2.347798386009089,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.81111605 24.38690996 21.80197398]
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,WEAK BUY,0.7946602770479274,0.9605753479987845,1.0865182216501004,2.033169231258213,0.7959366558553818,0.9665827678875476,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.7272622  41.65716539 13.6155724 ]
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,WEAK BUY,0.9754984956224098,0.9821162996359906,1.0865182216501004,1.5678341899602568,0.7685342822082672,0.9267530374223221,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.55636507 36.57575123 19.8678837 ]
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,WEAK BUY,0.730074225428609,0.965311655267252,1.0865182216501004,2.1664001469150347,0.8669534903673528,0.9852249963928991,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.79379515 36.95468955 12.2515153 ]
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,WEAK BUY,1.0155142751102855,0.9190435167616312,1.0865182216501004,1.2279391195029836,0.4802445920090698,0.814873713423464,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[74.49443131 16.85980828  8.64576042]
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,MODERATE BUY,1.1461327796959622,0.9877230348952113,1.0865182216501004,2.6008518036383244,1.0336276820312005,1.2466437653958273,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.97218025 32.87179764 19.15602211]
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,MODERATE BUY,1.0081999628243157,0.9638018498584318,1.0865182216501004,2.4939139640071675,1.235610708965408,1.2096938640301313,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.78452681 38.87931188 14.33616131]
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,MODERATE BUY,0.5818475633480557,0.8812396183681477,1.0865182216501004,3.0596074565796156,1.4554637204845249,1.2152458827654196,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.10072596 32.2673411  30.63193294]
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,2.7150952565956565,MODERATE BUY,1.4325172913546913,0.9724447072632163,1.0865182216501004,2.4017851458443786,1.4293843318116828,1.3664999721971953,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.05159014 28.16669612 17.78171373]
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,6.639539160180277,WEAK BUY,0.9873856151119541,0.9577082128091807,1.0865182216501004,2.2663978444473853,1.179938936131547,1.1449321722889243,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.07317406 37.83171136 14.09511458]
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,5.314594890342349,MODERATE BUY,1.530080665905328,0.9941881949659971,1.0865182216501004,2.4333963526465663,1.3147591162741357,1.3885315477791598,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.27247354 26.02229651 17.70522995]
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,1.839527259816748,NO ACTION,0.39917078476051643,0.9613563129534538,1.0865182216501004,0.7060692218395659,0.1234028039098799,0.44107320101604847,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[43.12650721 40.29389071 16.57960208]
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,3.4476227117880187,NO ACTION,0.5906984906680712,0.9587467997262181,1.0865182216501004,1.5517089613333555,0.5804758132546481,0.76019569230462,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.9635223  31.22681076 15.80966694]
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,7.523630171744667,MODERATE BUY,1.254888582425071,0.8349716606075,1.0865182216501004,3.0145344317744014,1.463837787964536,1.4298567723690638,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.55034275 29.27809618 18.17156107]
