Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-08,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.0954774256993502,NO ACTION,-0.47754045577848553,0.99151882993417,0.732457006138248,-0.9737776843040352,-0.6422530630332827,-0.7343713081713599,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.0828602  16.65621896 15.26092085]
2025-09-08,IT0005127086,BTPS 2 12/01/25,2025-12-01,0.934249237969869,NO ACTION,0.22457245086699165,0.8329019283052461,0.732457006138248,-1.2606973853798824,0.21617237771247294,0.2971424630070315,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.39985991 27.96510488 24.63503522]
2025-09-08,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.761688865144038,NO ACTION,-0.6663165253818655,0.9828862257424089,0.732457006138248,-0.3935707705847544,-0.6831210757139483,-0.6750995782006193,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[38.6015805  32.73522453 28.66319497]
2025-09-08,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-1.4429163086613084,NO ACTION,-0.1952934161811708,0.9146083217474802,0.732457006138248,0.29553550218908275,-0.37080719845750204,-0.28103365434298966,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.65877435 16.9930663  16.34815935]
2025-09-08,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.3885877821444126,NO ACTION,-0.09094832912834395,0.935893923181287,0.732457006138248,-0.5533890093701749,-0.44168668691837576,-0.3938741638851814,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.07067334 37.55046598 20.37886067]
2025-09-08,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.657635845852889,WEAK SELL,-1.1163410659751793,0.9711926515100296,0.732457006138248,-1.1832154047962484,-0.8860848996472948,-1.1347686957885859,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.97968291 28.44287195 25.57744514]
2025-09-08,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.556711432828706,WEAK BUY,0.9740027155868808,0.9845764749721252,0.732457006138248,0.7485496606339884,1.068220266325275,1.0209865530182058,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[84.15156226  9.09567445  6.75276329]
2025-09-08,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.5583369355255314,WEAK SELL,-0.9223925718826734,0.9689692586708216,0.732457006138248,-1.239024594586652,-1.1024208612492843,-1.0905752372472417,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.16151233 27.18523158 16.65325609]
2025-09-08,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.769842630024447,WEAK SELL,-1.136159542139636,0.9365212624206337,0.732457006138248,-1.1675939278127345,-1.0874277537956154,-1.1669570876491304,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.51523195 22.29824643 20.18652162]
2025-09-08,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.575639916901622,NO ACTION,-0.31879965765518586,0.9656725777152717,0.732457006138248,-0.2587357127996519,-0.24081458659162078,-0.39731220311305576,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.95811407 22.7370024  22.30488353]
2025-09-08,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.389344403603567,WEAK SELL,-0.8923296222520314,0.9299702258805479,0.732457006138248,-0.6679951807018711,-0.9670899419769255,-0.8949211943595377,"['Issue_Age', 'YAS_RISK', 'Cpn']",[64.30270923 19.69419214 16.00309863]
2025-09-08,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.6992678126062231,NO ACTION,-0.18459824742959394,0.9467836376069947,0.732457006138248,0.36362184123105246,-0.45931486106008346,-0.29528621316997544,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.96217064 29.09588093 20.94194844]
2025-09-08,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.235979403218263,WEAK SELL,-1.3951153344110627,0.9264499971794483,0.732457006138248,1.1178921945121403,-1.3001449841916672,-1.0114812781757219,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.62366733 24.34524876 16.03108391]
2025-09-08,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.448153126808585,WEAK SELL,-1.623105936602784,0.9510746178050751,0.732457006138248,1.8672789430422223,-1.5226433527897585,-1.161265273361994,"['YAS_RISK', 'Issue_Age', 'Cpn']",[42.97509301 36.9106381  20.11426889]
2025-09-08,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,9.651846728358166,MODERATE BUY,1.7643144490908365,0.8651585696461009,0.732457006138248,-1.7435885731507728,1.313720275154949,1.2219814435642136,"['YAS_RISK', 'Issue_Age', 'Cpn']",[48.04565542 35.37956587 16.57477871]
2025-09-08,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.6057570606540708,NO ACTION,-0.9071475607415911,0.9539172797375343,0.732457006138248,0.9014617757370506,-0.39525196560449205,-0.6348347521816757,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.86138689 18.97789268 12.16072043]
2025-09-08,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-1.8521158035097187,NO ACTION,-0.2037808087804466,0.9371029815329649,0.732457006138248,0.04558837697287005,-0.024079009473188563,-0.2329706999993914,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.75148427 38.86724227 15.38127346]
2025-09-08,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.063877782840578,WEAK SELL,-0.7928865032063633,0.9688666181042643,0.732457006138248,-0.6101833686277726,-0.7958242215180733,-0.810135079696378,"['Issue_Age', 'Cpn', 'YAS_RISK']",[67.19134732 20.04360988 12.7650428 ]
2025-09-08,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,1.4700068599192164,NO ACTION,0.3192004160022803,0.9375402961652303,0.732457006138248,-0.4952488475998614,-0.03842899847041926,0.32486816241439637,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.44706555 30.69380626 26.85912819]
2025-09-08,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-1.294885589023508,NO ACTION,-0.3641384515982923,0.9445370529847789,0.732457006138248,-0.4006424648800664,-0.11908650430552625,-0.4342579532789662,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[55.43663318 31.3689846  13.19438221]
2025-09-08,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.862933163444403,NO ACTION,-0.49827467050407764,0.963991985073913,0.732457006138248,-0.6560291479353008,-0.39605393031655417,-0.6151508458484117,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[68.85526458 20.47867687 10.66605854]
2025-09-08,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.796675177876782,WEAK SELL,-1.3175234099730213,0.9584147040440153,0.732457006138248,1.07263949058221,-1.102653048527227,-0.9474067980900152,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.54524675 21.60768867 20.84706458]
2025-09-08,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.039829186691719,NO ACTION,-0.23362166252996325,0.9349137620314301,0.732457006138248,-0.3413643058973694,-0.3284790038692059,-0.3875130380834355,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.40588196 30.72117455 29.87294349]
2025-09-08,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.70353975590686,NO ACTION,0.8411279645591007,0.949550019850022,0.732457006138248,0.22343069666346418,0.4284471198713495,0.7075142742033116,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.02185949 26.16494976 12.81319075]
2025-09-08,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.122676146734115,NO ACTION,0.1739562789748629,0.9649544844310535,0.732457006138248,-0.5501459221828016,-0.5266939489401224,0.2591825469467166,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.88837372 33.30462563 16.80700066]
2025-09-08,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.3227844529866672,NO ACTION,-0.6242984891083138,0.9763509239499063,0.732457006138248,0.7298483122032974,-0.39920902574058137,-0.5025755156630897,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[64.0633069  21.21762119 14.71907191]
2025-09-08,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.904582894076379,WEAK SELL,-0.9833334044015452,0.9135989277853611,0.732457006138248,-0.8335858767901891,-1.2771502015484717,-1.03048279002817,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.06962308 30.19428505 27.73609187]
2025-09-08,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,1.7417532778110925,NO ACTION,0.36719751301855597,0.963233741423173,0.732457006138248,0.3068657244642975,0.07416094480283034,0.44637043890576916,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.33053257 30.25203058 21.41743686]
2025-09-08,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.4790376103591285,NO ACTION,-0.1182130973533216,0.9441897911888849,0.732457006138248,-0.7051926121983382,-0.46377351268223876,-0.45262067329993366,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[42.23990707 37.88728849 19.87280444]
2025-09-08,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.1317428396409639,NO ACTION,-0.4648157942705248,0.9832144346071202,0.732457006138248,0.35089938617116134,-0.48291122345237214,-0.4401773879714853,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.76013297 34.55732592 12.68254112]
2025-09-08,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.474590301020186,STRONG SELL,-1.574498208240859,0.9535310421020113,0.732457006138248,-1.8954327267459108,-1.6356561066979545,-1.6645752138664311,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[43.00699771 34.10114571 22.89185658]
2025-09-08,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.553204316854476,NO ACTION,0.19294102480568737,0.9450868689716946,0.732457006138248,-1.3020589046746127,-0.32538422339361983,0.26514862305534415,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[43.19821494 33.47295637 23.32882869]
2025-09-08,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.667157816232979,WEAK SELL,-1.1180228799974754,0.9335430703409602,0.732457006138248,0.4952941755780436,-0.9719640371442524,-0.8261017981169686,"['Cpn', 'Issue_Age', 'YAS_RISK']",[38.1320849  36.03412932 25.83378579]
2025-09-08,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.3907862729059914,NO ACTION,-0.3739236839677339,0.9836578544801119,0.732457006138248,0.1049499684082161,-0.35574236624367167,-0.3759261508235739,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.95012254 37.90398279 17.14589467]
2025-09-08,IT0005437147,BTPS 0 04/01/26,2026-04-01,-0.599724555006727,NO ACTION,-0.04636502655439242,0.9645579120334652,0.732457006138248,0.4029904510355219,0.08014185277757545,-0.157543970433783,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[38.05864757 37.36314484 24.57820759]
2025-09-08,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.90589354017436,STRONG SELL,-3.261235210859038,0.9869082849243012,0.732457006138248,-2.0889047975604695,-3.3370949838391586,-2.8095549534373356,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[58.48441145 22.62474322 18.89084533]
2025-09-08,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-4.1913223664461725,NO ACTION,-0.575645189205666,0.9345662188165512,0.732457006138248,-0.8017483284361062,-0.4214998422369041,-0.6909195141825748,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[51.07192998 32.66634251 16.2617275 ]
2025-09-08,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.63577142962075,WEAK SELL,-0.935854692304234,0.9451607748117408,0.732457006138248,-0.5191038123339443,-0.8446033424909357,-0.8587461511447445,"['Issue_Age', 'YAS_RISK', 'Cpn']",[37.46657009 36.22075014 26.31267977]
2025-09-08,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.3573099046669199,NO ACTION,-0.38566973641990904,0.996427292599793,0.732457006138248,-0.44015189959416606,-0.37163293176900675,-0.5042164592456929,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[56.60391165 28.97207903 14.42400932]
2025-09-08,IT0005454241,BTPS 0 08/01/26,2026-08-01,-8.342414683009846,MODERATE SELL,-1.4139144210365349,0.8881760974720528,0.732457006138248,-1.0061168809892573,-1.3597782393340343,-1.2937443815434195,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.34639771 34.8288571  25.82474519]
2025-09-08,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.2334883147654309,NO ACTION,-0.4291157541990151,0.9889923828185735,0.732457006138248,-0.6882259123943446,-0.7165544483622946,-0.645987030625319,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[49.81658674 25.21742518 24.96598807]
2025-09-08,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.032047190077304,NO ACTION,-0.5397611741423826,0.9434184626706873,0.732457006138248,0.2889952750127332,-0.7489439762302887,-0.5127408954158889,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.51568386 33.1178842  25.36643194]
2025-09-08,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-3.7500815987290537,NO ACTION,-0.5055010098479014,0.9345661835143044,0.732457006138248,-0.37456595199260856,-0.34841624290565065,-0.5307768619533443,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[45.29768588 36.48791898 18.21439514]
2025-09-08,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.7448757747462076,NO ACTION,-0.24862688015502296,0.9187931174271103,0.732457006138248,0.2883723101300577,-0.5439004033025832,-0.3352911857335072,"['YAS_RISK', 'Cpn', 'Issue_Age']",[46.84373748 35.06438447 18.09187805]
2025-09-08,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.0540133154298843,NO ACTION,-0.4415502499088619,0.9845077292722528,0.732457006138248,-0.5261508375079834,-0.64281596798499,-0.5959496673160573,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[46.33075728 27.2590438  26.41019892]
2025-09-08,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.60311758507412,NO ACTION,0.3014126975096126,0.9651623414619932,0.732457006138248,0.2937067334594997,0.05953841478952524,0.40905211688270493,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.07236801 29.54376016 23.38387183]
2025-09-08,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.229475622685669,WEAK BUY,0.9996635836084458,0.9557530255396726,0.732457006138248,0.39561042449276523,0.5330600215553708,0.8480152103082392,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[51.84824028 35.26118675 12.89057297]
2025-09-08,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.612985997180525,NO ACTION,-0.2253319035426951,0.9159343766700893,0.732457006138248,0.2567583037252873,-0.403070977982434,-0.3009339626938537,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[43.74416839 39.34253196 16.91329964]
2025-09-08,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.6939199532957474,STRONG SELL,-2.289443027129358,0.9554982303159509,0.732457006138248,-1.3788644775103072,-2.174775226558406,-1.958156329919346,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.17347044 21.43677993  6.38974964]
2025-09-08,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,3.245964711007172,WEAK BUY,0.6328782261340823,0.8797967656950607,0.732457006138248,0.9920770671844236,0.9666128944329964,0.8884498135045996,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[41.07668187 40.1148929  18.80842523]
2025-09-08,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.610750004408388,NO ACTION,0.3804104514312747,0.9823297920417183,0.732457006138248,0.41298723353156813,0.22372658311968732,0.5083321796940244,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.09642749 24.9230068  19.98056571]
2025-09-08,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.2715414470666175,NO ACTION,0.7612979613518087,0.9640374188593394,0.732457006138248,0.1430531966530754,0.6675091596699898,0.6882256249001057,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[41.91664234 40.17698743 17.90637022]
2025-09-08,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.518271558743111,NO ACTION,-0.3852275859323032,0.9331752760084611,0.732457006138248,0.4591488063518054,-0.28060850998077447,-0.3611737317087519,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[55.52188082 25.37699952 19.10111965]
2025-09-08,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.061658311057073,WEAK BUY,0.9490775272719885,0.9674574206023583,0.732457006138248,1.4501282864432081,0.8178439484795238,1.1540292621744135,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.74087538 31.42402542 15.8350992 ]
2025-09-08,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,9.155100584269746,STRONG BUY,1.5460397359728417,0.9529775352951825,0.732457006138248,1.757158571180501,1.5953254948825857,1.6471891754360735,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[44.13148458 31.55398384 24.31453158]
2025-09-08,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,5.749134629970409,WEAK BUY,1.0749995625651132,0.9350071271994781,0.732457006138248,0.9240620562195919,1.449800642949154,1.1701958340976533,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[35.16511551 32.53155534 32.30332914]
2025-09-08,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.18902030689582,WEAK SELL,-0.9282398158169902,0.9839669351412006,0.732457006138248,-1.321804911586076,-1.1925473753756533,-1.1325029440478585,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[44.25761633 29.27778448 26.46459919]
2025-09-08,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.724854576432513,WEAK BUY,1.363136768538831,0.9642793951733141,0.732457006138248,0.721959816112309,1.0700163056692638,1.1986796426601274,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.47756461 33.08499931 22.43743608]
2025-09-08,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.799249882863634,NO ACTION,0.7624991498290921,0.9731435716092807,0.732457006138248,0.3280497807810716,0.633090930686765,0.7343336672754149,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.39773104 42.64107952  9.96118944]
2025-09-08,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.3441255749498442,NO ACTION,-0.17784454429891158,0.947487823857782,0.732457006138248,1.1226557276127624,0.34793544009443317,-0.21825073907722928,"['Issue_Age', 'Cpn', 'YAS_RISK']",[35.86135313 32.8101597  31.32848717]
2025-09-08,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.33313581694775,WEAK BUY,1.178148527127084,0.925325320496592,0.732457006138248,0.8245647933857986,1.041730695437887,1.1260963172827674,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.50214389 32.56480449 18.93305163]
2025-09-08,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,16.017119085865033,STRONG BUY,2.888578007920286,0.20763260438926237,0.732457006138248,2.1894902186563563,3.097351327099872,2.532746907468851,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[51.42546112 25.84814101 22.72639787]
2025-09-08,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.027117236603715,WEAK BUY,0.8357558174789584,0.9675826984858823,0.732457006138248,0.9230268248003262,0.8124924745972439,0.957175256222063,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.52404341 41.20086985 15.27508674]
2025-09-08,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.7930829628544975,WEAK BUY,0.8198603935820495,0.9774585433639866,0.732457006138248,0.6407544533900449,0.7585711015036362,0.8667371736661843,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[38.85861024 31.92861331 29.21277644]
2025-09-08,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.0554580485553906,WEAK BUY,0.70828908398664,0.9536680753859437,0.732457006138248,0.9907724753056387,0.8415699571068597,0.916261857661689,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.88863999 26.0785792  20.03278081]
2025-09-08,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.7714389595379245,WEAK BUY,1.0789390554145128,0.9428769288209855,0.732457006138248,0.5059189479022956,0.6901866470925138,0.9390547376020872,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.94144581 16.48439852 14.57415567]
2025-09-08,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.847261764832808,MODERATE BUY,1.1897463804244435,0.9780214614255753,0.732457006138248,1.2324114827273964,1.0760821660081064,1.2550463471036057,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.6158697  30.79446118 25.58966911]
2025-09-08,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.0396065897081286,WEAK BUY,0.9424303607332805,0.9579500949365465,0.732457006138248,1.1661812465193502,1.1133855256961387,1.1207049417790762,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.71980784 34.61897578 18.66121638]
2025-09-08,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,3.93013352291972,WEAK BUY,0.7537192554128656,0.9365873118577156,0.732457006138248,1.4122385578769134,0.9998051139100302,1.073895212322702,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[44.02813276 31.89341698 24.07845026]
2025-09-08,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.1822869404940626,MODERATE BUY,1.230035838648206,0.9635965388589665,0.732457006138248,1.1385729783886143,1.3592904030187574,1.2925696405578646,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.63115185 25.35338505 24.0154631 ]
2025-09-08,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.196924676193049,WEAK BUY,0.8903469072612177,0.9577563395312518,0.732457006138248,1.057126213265132,1.006763812905558,1.0491466549818838,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.13014852 35.29990744 17.56994404]
2025-09-08,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.742762932179851,MODERATE BUY,1.5039562017385049,0.988714788182524,0.732457006138248,1.165097208530658,1.369423143742828,1.437547576609222,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.90366384 25.64607243 21.45026373]
