Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.7949560641715435,0.9183011785181657,1.0865182216501004,0.9012865768167551,-1.034210482956179,-0.7436218864657002
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.16163417812488368,0.9652700214924572,1.0865182216501004,0.9095917402821665,-0.412475625416686,-0.4314614071888065
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,WEAK SELL,-1.4685468521491256,0.9282461975336525,1.0865182216501004,2.5404125303867704,-1.3003572782201278,-1.3609039759335
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.5858166587583806,0.9611442067535011,1.0865182216501004,3.924462018959554,-1.4940512724545447,-1.726967393686376
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,WEAK BUY,1.4564554924551092,0.8023881398835603,1.0865182216501004,3.0754608495289038,0.6665665323688944,1.373590645550888
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,NO ACTION,-0.729981888006893,0.9637451282846448,1.0865182216501004,2.1661288528739258,-0.2807453833214203,-0.8648765661232353
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.25264734490400526,0.9713064376571853,1.0865182216501004,0.22530312240744177,0.0280880512046388,-0.24920068988273722
2025-08-15,IT0005365165,BTPS 3 08/01/29,-5.948259179080381,NO ACTION,-0.7524871113675234,0.9641422939262917,1.0865182216501004,0.7942468942696763,-0.8004565355568806,-0.6713144530013722
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,1.4575426017852688,NO ACTION,0.26641265364446454,0.9089954465970574,1.0865182216501004,0.5663086398574468,-0.1406255528937767,0.3417951986964662
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,0.3857910114839882,NO ACTION,-0.03519592373830547,0.9666649157957291,1.0865182216501004,0.3421104906917536,-0.1784092683411607,-0.2302127904051724
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-4.95109132451757,NO ACTION,-0.5009891299966637,0.9659822345057408,1.0865182216501004,0.931932773755179,-0.3750388745906591,-0.5441642081567089
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-5.977715046058767,WEAK SELL,-0.9451711100935414,0.9142327435416864,1.0865182216501004,2.4689544443678373,-1.1807367203192929,-1.1483600254693729
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-3.316923090569162,NO ACTION,-0.384878554438057,0.9679813887299598,1.0865182216501004,0.19920199789937132,-0.3614293374478277,-0.3487821144138836
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,2.774880007165919,NO ACTION,0.6786479558204973,0.9631981767331518,1.0865182216501004,0.6475807634365072,0.4811046750971217,0.5832178637405446
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,-2.677945904016425,NO ACTION,0.07232606664001413,0.9717795088878868,1.0865182216501004,0.6689081363816447,-0.3124266066480981,0.30332763496803666
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-1.0218400663826015,NO ACTION,-0.6188169592057242,0.9814963970321822,1.0865182216501004,1.7756813488561876,-0.4964009586540139,-0.7830946131312447
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-6.729613179569264,NO ACTION,-1.0676937735563716,0.9518680271028211,1.0865182216501004,1.2337150910889239,-1.3096951764013351,-0.9545798475194853
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.7274740332591918,NO ACTION,0.14744714283958624,0.9338853947697383,1.0865182216501004,0.8163932001116371,-0.101661307995883,0.3564595964013531
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.0834943535382137,NO ACTION,-0.17541526516639555,0.963495734602759,1.0865182216501004,1.0168295672899472,-0.4103126926534702,-0.45815088261200854
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.4014505233954395,NO ACTION,-0.40842205660296826,0.9861689524490115,1.0865182216501004,0.940182328265709,-0.3615576521640096,-0.514167035128472
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-10.831961982042785,STRONG SELL,-1.5973051379360397,0.9492328456833472,1.0865182216501004,3.212131149071309,-1.5720245514209603,-1.5930786483546473
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.6245690750944846,NO ACTION,0.03614937130483814,0.9547100089794657,1.0865182216501004,2.231063309616231,-0.5687074276699737,0.6183989670634362
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-7.100842562850813,NO ACTION,-1.12818602745114,0.925442728039864,1.0865182216501004,1.181761761541103,-0.9978791543602548,-0.909302863523513
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.5763620115358066,NO ACTION,-0.4677404089630066,0.9893328560452782,1.0865182216501004,0.3684127551519176,-0.3652638733402381,-0.41472291948179546
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.36230065614774,NO ACTION,-0.030132893031924114,0.9351092719670898,1.0865182216501004,1.0584786291419412,-0.1647732239232226,-0.37428539031137165
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-10.59407684519232,STRONG SELL,-3.3159073087135624,0.9780598413404812,1.0865182216501004,3.7695425688868074,-3.342134337755353,-2.5893075847440215
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-1.94871718332638,NO ACTION,-0.16414127847768725,0.9494107133914961,1.0865182216501004,1.25348728662428,-0.3496363284652133,-0.4927509365318573
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-6.414556493967973,NO ACTION,-1.0163549251921435,0.9497845763413051,1.0865182216501004,0.6013569073454172,-0.8628578655868465,-0.7288555461374959
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.2941566239155264,NO ACTION,-0.37203509652905664,0.9877461804123286,1.0865182216501004,0.43606695825532626,-0.2970356175861796,-0.38512056952131923
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,WEAK SELL,-1.9451412069149732,0.8910245026540141,1.0865182216501004,1.6498592342747638,-1.5662052798123427,-1.3755876621028595
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.43657085393446754,0.9887828979699305,1.0865182216501004,0.9668726023948621,-0.660841810215793,-0.5798560503684991
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.7634181199179111,0.9683722302852236,1.0865182216501004,0.8030579331371125,-0.6602472220836285,-0.6536035655653494
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7446382754074781,0.9604708588434729,1.0865182216501004,0.27924492236134224,-0.3900841987379546,-0.4909278075672215
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.268327551782644,0.940064051427461,1.0865182216501004,0.7925026393513737,-0.5458135228718646,-0.4630661184474968
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6620301218947544,0.9841340963375078,1.0865182216501004,0.6214072915756099,-0.5810510032105598,-0.5692468229313741
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.2749106535545987,0.9513272025100479,1.0865182216501004,0.7846693476263896,-0.0690451145489458,0.39416319069202843
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9657336874062709,0.9670097497611917,1.0865182216501004,0.9936515771079656,0.4430574053681678,0.7465970233660397
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2751028395032941,0.9186726770736925,1.0865182216501004,0.7175805645388627,-0.4382177097367077,-0.4296715701179919
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2553588145043717,0.9652467220385992,1.0865182216501004,2.332455922259072,-1.9926041744462548,-1.7016649536067623
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1383985322067904,0.8270840771320528,1.0865182216501004,2.189420140742408,1.0229327764681686,1.1421523685984576
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.23512571885893024,0.9780799180119056,1.0865182216501004,1.1097393194790566,0.2653977529979843,0.49609087430191323
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.7397887057246123,0.9704084395848543,1.0865182216501004,0.4589791233851004,0.5731495050845895,0.5802182167752186
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.3687310046416949,0.9367191431995918,1.0865182216501004,1.1304917637322824,-0.2957781635635939,-0.5256131712182649
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,WEAK BUY,1.0150299524652546,0.9755511779485099,1.0865182216501004,3.0347645890813366,1.1978190650656753,1.320418971449418
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.5201477516292248,0.9597350715874736,1.0865182216501004,3.6037125892039708,1.486339754576295,1.6574108054617334
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,NO ACTION,0.7839263200746026,0.8610589039871668,1.0865182216501004,2.049073102951372,1.5797180523947945,1.089869756045763
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,WEAK SELL,-1.1919826341805604,0.9936958963167188,1.0865182216501004,2.1424739203370184,-1.211490028682107,-1.174619918552004
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,WEAK BUY,1.3207750338017124,0.973511158973517,1.0865182216501004,1.5676565912953169,1.237228333301529,1.1211214755159695
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6384038188707845,0.9736353630402483,1.0865182216501004,0.8411223628912892,0.5672771321265306,0.6257753839113186
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.1760947796500819,0.957277584876877,1.0865182216501004,2.5118502736002153,0.6048472148232884,-0.7033518241372567
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.1366045921340913,0.922020185834897,1.0865182216501004,1.8378711195706074,1.2241571651344043,1.109441522728578
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.9072259029382144,0.5468620077904668,1.0865182216501004,3.8311618344325744,2.735828825308758,2.347798386009089
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,NO ACTION,0.7946602770479274,0.9605753479987845,1.0865182216501004,2.033169231258213,0.7959366558553818,0.9665827678875476
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,NO ACTION,0.9754984956224098,0.9821162996359906,1.0865182216501004,1.5678341899602568,0.7685342822082672,0.9267530374223221
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,NO ACTION,0.730074225428609,0.965311655267252,1.0865182216501004,2.1664001469150347,0.8669534903673528,0.9852249963928991
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,NO ACTION,1.0155142751102855,0.9190435167616312,1.0865182216501004,1.2279391195029836,0.4802445920090698,0.814873713423464
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,WEAK BUY,1.1461327796959622,0.9877230348952113,1.0865182216501004,2.6008518036383244,1.0336276820312005,1.2466437653958273
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,WEAK BUY,1.0081999628243157,0.9638018498584318,1.0865182216501004,2.4939139640071675,1.235610708965408,1.2096938640301313
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,WEAK BUY,0.5818475633480557,0.8812396183681477,1.0865182216501004,3.0596074565796156,1.4554637204845249,1.2152458827654196
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,2.7150952565956565,WEAK BUY,1.4325172913546913,0.9724447072632163,1.0865182216501004,2.4017851458443786,1.4293843318116828,1.3664999721971953
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,6.639539160180277,WEAK BUY,0.9873856151119541,0.9577082128091807,1.0865182216501004,2.2663978444473853,1.179938936131547,1.1449321722889243
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,5.314594890342349,WEAK BUY,1.530080665905328,0.9941881949659971,1.0865182216501004,2.4333963526465663,1.3147591162741357,1.3885315477791598
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,1.839527259816748,NO ACTION,0.39917078476051643,0.9613563129534538,1.0865182216501004,0.7060692218395659,0.1234028039098799,0.44107320101604847
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,3.4476227117880187,NO ACTION,0.5906984906680712,0.9587467997262181,1.0865182216501004,1.5517089613333555,0.5804758132546481,0.76019569230462
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,7.523630171744667,WEAK BUY,1.254888582425071,0.8349716606075,1.0865182216501004,3.0145344317744014,1.463837787964536,1.4298567723690638
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,6.826692617099042,WEAK BUY,1.0490320899618821,0.9577898224052644,1.0865182216501004,2.151065026155222,1.2897458638639656,1.1599088135947295
2025-08-15,IT0005611055,BTPS 3 10/01/29,2.655487094500068,WEAK BUY,1.41748338069294,0.9679654381508059,1.0865182216501004,2.2066183969654842,1.5774101892136263,1.3449139946548343
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,11.639959142516602,STRONG BUY,2.0281657275039007,0.9594978261594468,1.0865182216501004,2.4330969257271597,2.163932956580575,1.6961660664768088
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,5.570982096423911,WEAK BUY,1.6170301670081204,0.9914891624457246,1.0865182216501004,2.022708984052258,1.6858375393915996,1.393626520221509
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,1.920868015192424,NO ACTION,0.34191206130441054,0.9451233567963422,1.0865182216501004,0.600538303374238,0.2208519521402069,0.4146296408455929
2025-08-15,ES0000011868,SPGB 6 01/31/29,-5.031359048058929,STRONG SELL,-1.9006477067260055,0.9796380076562696,0.9995998058972555,4.031234355759554,-2.01242244259936,-1.8930720540726804
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,3.8482497339700927,NO ACTION,0.43499751919186963,0.9843386315687411,0.9995998058972555,0.0,0.39545751606461316,0.32768888304694743
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,3.343013247125469,NO ACTION,0.21795188596902001,0.982655518487584,0.9995998058972555,1.759200501645009,0.14496525030068247,0.5748424889955319
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,7.979551247150755,WEAK BUY,1.7392526581824532,0.8918368238905336,0.9995998058972555,0.9941867074506728,1.4857590125625149,1.1270474856874009
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-2.445032248316771,WEAK SELL,-0.766240640417818,0.9939521307017802,0.9995998058972555,3.9565991008089245,-0.8691014885137547,-1.321834913469638
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-2.3085283262664813,NO ACTION,-0.2500361733506084,0.9679924220839287,0.9995998058972555,1.8205975735821858,-0.26147326668271226,-0.6159238522439433
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,0.1275072655908644,NO ACTION,-1.163404271130277,0.9815422340854729,0.9995998058972555,1.7844567953940738,-1.134431620451175,-1.0504897289140729
2025-08-15,ES00000126D8,SPGB 4 10/31/64,-17.30030445043691,STRONG SELL,-1.8899164533562394,0.7212294793866358,0.9995998058972555,3.941883185565521,-1.9985633961416722,-1.8479686038754541
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-2.964807005537377,NO ACTION,-0.6478799131185363,0.9795656637614867,0.9995998058972555,1.9668299787891645,-0.8679251725778759,-0.8756739025223537
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,5.6701004655716645,WEAK BUY,1.2086716016403256,0.7578098239350143,0.9995998058972555,3.9678555462468568,0.9421856561288221,1.4610330857855833
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,1.2081301452533584,NO ACTION,0.1835634046189696,0.909693862972271,0.9995998058972555,1.2880200851838866,0.27201812717542406,0.4822269002929885
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-3.774852861089912,NO ACTION,-0.23217569458091833,0.9824498171084141,0.9995998058972555,0.3512531823720326,-0.2470422027592292,-0.3090010404175166
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,9.642564629010169,NO ACTION,1.4123239144644926,0.9232134891785166,0.9995998058972555,1.203058079311664,1.3799095513294304,1.0481893514852259
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,6.345837118908339,WEAK BUY,1.3639176325717433,0.8728156628387089,0.9995998058972555,2.201206952659828,1.2176355746415206,1.2055042232171669
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-4.233740638964052,NO ACTION,-1.0666704489388785,0.9735079573891249,0.9995998058972555,0.9367757704438239,-1.040255598260855,-0.8298404856412596
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-0.7088198174039277,NO ACTION,-1.0766917209155018,0.9848337304001935,0.9995998058972555,0.36245060932914486,-0.8254433106195816,-0.6817331700930966
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,2.173770551158825,NO ACTION,-0.2843456082642443,0.9838506573456429,0.9995998058972555,2.8152589119026334,-0.34810182995932387,-0.8455934886129486
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-5.924391546268084,NO ACTION,-1.4550863233087736,0.9724103910631458,0.9995998058972555,0.9609305988251726,-1.3469587164489831,-1.0116129509071494
2025-08-15,ES0000012B39,SPGB 1.4 04/30/28,-5.844770522534953,NO ACTION,-1.4367939192306034,0.9707235968012685,0.9995998058972555,1.5090429827356393,-1.2134442226776792,-1.0955769371677897
2025-08-15,ES0000012B47,SPGB 2.7 10/31/48,-4.063445214509699,NO ACTION,-0.26754688376262975,0.9853310872425295,0.9995998058972555,0.7480473771239671,-0.25292008240513264,-0.4027389627624358
2025-08-15,ES0000012B88,SPGB 1.4 07/30/28,-2.418615529862893,NO ACTION,-0.649657449214097,0.9759433946756347,0.9995998058972555,0.6511360318592863,-0.5737720214917248,-0.5593744456844538
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.827397008149884,NO ACTION,-0.5645803805131565,0.9799905641078664,0.9995998058972555,0.8127487157464094,-0.44139227457294417,-0.5432911670051267
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.3527962552499986,WEAK SELL,-1.5420168811488508,0.9722040803702081,0.9995998058972555,1.6422363254973602,-1.3748861223993232,-1.1836104613261387
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.9963134513975511,NO ACTION,-0.06076789852713393,0.9804663487664567,0.9995998058972555,0.4601129831297246,-0.1212399499143098,-0.25453772926656815
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.3177626365873465,NO ACTION,-0.2556341192663772,0.9766494418270572,0.9995998058972555,0.1776610620689627,-0.49461098972024875,-0.32118179816506776
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-8.468703714048331,NO ACTION,-0.8074753674354754,0.9690719172200182,0.9995998058972555,0.5550265683060809,-0.7130480760338338,-0.6134792500723975
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.8033186241531,NO ACTION,-0.7380404430633787,0.9622502269042627,0.9995998058972555,1.1219517945670843,-0.4435303537380413,-0.6619535760131596
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.3697986985313406,NO ACTION,0.05280971865237455,0.9790349218809341,0.9995998058972555,1.0741067975135012,0.19277005554489796,0.3885832154080634
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,1.0258254810768364,NO ACTION,-0.777493809410725,0.9834310738226341,0.9995998058972555,1.6270203083944226,-0.5861893235438588,-0.802954205864273
2025-08-15,ES0000012G91,SPGB 0 01/31/26,1.019336895840132,NO ACTION,0.14018940308549696,0.8904716162239515,0.9995998058972555,2.2256528522624524,0.24366465363206805,0.6532464324896345
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.7583220488566305,NO ACTION,-1.0048865826658133,0.9851660329537063,0.9995998058972555,0.790863000096964,-0.897538381127331,-0.7575274763282112
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,5.121612881983651,NO ACTION,0.8582155410771471,0.8997132852240856,0.9995998058972555,0.20549687949247697,0.7315002982444236,0.5558128093217013
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.502913276259144,NO ACTION,-0.8987676915617616,0.9623506468042966,0.9995998058972555,1.8366586095040724,-0.6935882286423032,-0.9011664214252973
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,2.907882759211517,NO ACTION,0.031023240190324475,0.9792731537829208,0.9995998058972555,1.4699220068479624,0.21219567615171037,0.4654510565516481
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-2.083813693506748,NO ACTION,-0.4910853617539358,0.9898725344831861,0.9995998058972555,0.6036908605032681,-0.5863593954551756,-0.5010960200251452
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.5264214264777252,WEAK SELL,-1.873919068898364,0.9835938124510039,0.9995998058972555,2.1316803936374478,-1.9702469566869267,-1.4900534170697661
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.659786762282323,NO ACTION,0.5170719200387954,0.9197378346156307,0.9995998058972555,1.7071301143834199,0.3770283387433698,0.6946584601169731
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-1.0767708335076378,NO ACTION,0.276021297302548,0.9904881147650557,0.9995998058972555,0.6280418248740752,-0.055279387125715784,0.33988952387476673
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-1.7824817799503163,NO ACTION,0.012018351436129955,0.9686223873077203,0.9995998058972555,1.3338816122138097,0.20794034986886886,0.42991219395292385
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.4350346958853297,WEAK BUY,1.413143520730732,0.9767164271128336,0.9995998058972555,2.4029880625258553,1.1544743625329563,1.2609362604674637
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.5167031392470705,NO ACTION,-0.937871852993243,0.9892958413542763,0.9995998058972555,0.23901245542150162,-0.7732205973521529,-0.6030383785833714
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.687386024505045,NO ACTION,0.7954838899939907,0.9893251198637266,0.9995998058972555,2.4710019739036415,1.105949156320175,1.0662077609958012
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.587281395554216,WEAK BUY,1.419387859701341,0.8167960855254666,0.9995998058972555,2.79290661103951,1.7481347892610861,1.4264461443099385
