Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-28,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.5851695317053753,NO ACTION,-0.40374265797064884,0.9969078245623515,-0.7440417272316912,0.9219849358187243,-0.5633278465942487,43.78956541036666,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3836804989103192, 0.3653450498534232, 0.16910474976050033]"
2025-10-28,IT0005127086,BTPS 2 12/01/25,2025-12-01,15.245231591714674,MODERATE BUY,1.6657018037260385,0.4415093209737095,1.3931010763874285,-0.3949656406143537,1.3416243726347692,-2.086820548406517,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3973641311630977, 0.3368373478457402, 0.08817036374363185]"
2025-10-28,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.287703691382589,WEAK SELL,-0.7492744652038321,0.9752292286716889,-0.5142725518938077,-1.0264566828886235,-0.8451832613824898,117.77670981745212,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.40861584291684494, 0.24489857204581672, 0.12294028547329501]"
2025-10-28,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.476228148942536,NO ACTION,-0.4450984462151643,0.8950020729434172,-0.43112143930696417,-0.13665475241276928,-0.5016826809273542,-16.079315594730833,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4507124501024638, 0.30994500654336404, 0.08049675516882344]"
2025-10-28,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.012947493570124,NO ACTION,-0.046760724560162635,0.9383748715288737,-0.2939112483020423,-0.31146463195234286,-0.2968011146896266,77.88903208799812,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40442951049253717, 0.3025117640452154, 0.12150211546026106]"
2025-10-28,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-9.275480894572848,WEAK SELL,-0.9587654885245729,0.8437344785694089,-1.1786492177802452,0.4776704942837763,-0.943385231570271,-15.268869815795416,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5535113597432485, 0.25487176238951526, 0.0774400681674777]"
2025-10-28,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.866937989272003,MODERATE BUY,1.3369045958045918,0.9706590084963128,1.2815635200127788,-0.16619778375542724,1.232320724856965,144.5409913438727,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4613340867084644, 0.2132615697060503, 0.16441041475551785]"
2025-10-28,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.019542699193963,WEAK SELL,-0.9457575672456605,0.9593185467222121,-1.2082659217194667,-1.010717347642152,-1.1365611847270594,57.24699064216796,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.35274141811803483, 0.2463684469921587, 0.17848927799889552]"
2025-10-28,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.515517600505069,WEAK SELL,-0.6633648798699991,0.8846625428402329,-1.072575463842764,-0.4067245387227898,-0.8388061348023579,-7.076940801080495,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.36964554150939427, 0.32437660382134287, 0.12749468133791636]"
2025-10-28,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.9740685434865384,NO ACTION,-0.3165705435059524,0.9752453920735298,-0.2519195746044653,-1.7150274164613009,-0.6672791752507493,122.76249258222212,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.30078071118967625, 0.22635860245703193, 0.1992478509860877]"
2025-10-28,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.205445060724696,NO ACTION,-0.523146991297144,0.8953567590974628,-0.706898725895575,-0.4844706360021464,-0.6787650725686505,-3.978596467988152,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.44427525581543154, 0.2467274766284619, 0.12486099960528127]"
2025-10-28,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.9883457515618376,NO ACTION,-0.05419642771294461,0.9715326745078581,-0.38045462233580335,-2.2314546226727754,-0.65705089035122,89.57217571685081,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.24748121608782875, 0.2378804838104976, 0.2034748742489238]"
2025-10-28,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.027384322186448,WEAK SELL,-0.8251809267533773,0.9359434428565847,-1.0139029098568777,-1.2764645066524878,-1.061221360129651,-1.503271677979909,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4237122599086541, 0.20185517242799378, 0.13270863363655563]"
2025-10-28,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-7.941425882602469,STRONG SELL,-1.4466146365157009,0.9584940144447882,-1.6006646338378414,-2.203906077482144,-1.7057247220000646,7.021988653979197,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.2903676029837445, 0.26818179357771604, 0.13229029463013517]"
2025-10-28,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,40.961125805538046,STRONG BUY,4.418090148595636,0.041144623517577056,1.6663454744290076,-1.7676705472379144,2.7543146691183487,23.118183153543768,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.3189791390924057, 0.20571737759601946, 0.19786284681016758]"
2025-10-28,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.8809994476522434,WEAK SELL,-0.995912791985169,0.940093312539697,-1.0284670190023104,-0.47318159661388404,-1.0165806582631771,67.87747971919325,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.40917697331472214, 0.22066138981510955, 0.1868462205126463]"
2025-10-28,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.5104507771617506,NO ACTION,-0.22986317054787186,0.9629040524561232,-0.19834898183474303,-0.8299021730735127,-0.4553685142942681,126.7621458209974,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.47980302438476613, 0.16869155359316462, 0.1422520455352389]"
2025-10-28,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.368324804296403,WEAK SELL,-0.6836566305116653,0.9708878234163248,-0.7342901063256188,-1.7293671576542002,-0.9927729912914836,16.067918447247227,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.37178114721634276, 0.2126069299419758, 0.14095641245130525]"
2025-10-28,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-4.663490336971188,NO ACTION,-0.46514123607419955,0.8835125978006914,-0.41832130611392854,-1.8621150636297714,-0.7995716564391973,-14.904104049106792,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.4587082304946469, 0.13891480881952625, 0.11806904973415795]"
2025-10-28,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.6361359415903536,NO ACTION,-0.16064936074360542,0.9624692846489228,-0.15579645424460903,-1.5909729382157958,-0.5372987125457384,97.00993342601969,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3864853483480481, 0.18178201278525716, 0.16714008526324312]"
2025-10-28,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.739444775783767,NO ACTION,-0.7936985390171318,0.9826489664659173,-0.7110056237539766,-0.04459644769324057,-0.7579494657212166,21.93368902658527,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5648514324693391, 0.1963310370347847, 0.08666550991172747]"
2025-10-28,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.055318380774063,NO ACTION,-0.7211400971659718,0.8927664406396995,-0.9456234714533208,0.5230268758450358,-0.7645564910841405,-11.69209813197803,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7038800593115181, 0.10489011609920083, 0.08035098000334266]"
2025-10-28,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.5722987131800323,WEAK SELL,-0.42845358640481185,0.9769039927014648,-0.32130262873208604,-3.393023070442002,-1.0294405809120744,127.75271466653057,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.22671885830216149, 0.20282823498794575, 0.17482921118410813]"
2025-10-28,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.700224765304853,NO ACTION,0.7654498934971675,0.9399470935825585,0.5861318313336267,0.18448689343610805,0.7701075636355696,77.37578666384792,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.551821717166386, 0.16401883124282138, 0.14866459899923454]"
2025-10-28,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-3.530470703003413,NO ACTION,-0.13870893596872735,0.9749744636689675,-0.3448223080973812,0.927311561958637,-0.3113884704565098,27.186872500841577,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6921302567173103, 0.14307625786980852, 0.08331109497427248]"
2025-10-28,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-1.1064184676571287,NO ACTION,-0.5934612390302376,0.9799780837176936,-0.769370612702009,-0.05853813024957986,-0.6743040218390683,32.597925415117125,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.50998418380964, 0.20152849921185717, 0.13532156511518106]"
2025-10-28,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.507628992779868,NO ACTION,-0.6625205572195964,0.9241414393131137,-0.8908588026542836,-0.05162087586495301,-0.7332616971365328,-3.971863212497159,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6013434833211649, 0.16247447148097088, 0.08351926254986893]"
2025-10-28,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.9698282632299993,NO ACTION,0.4588882880465855,0.7459762716518301,0.7057294009061525,0.13453681144274818,0.6062252328349743,-11.393629482528276,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6443324298558161, 0.1536307974414532, 0.06290993664652923]"
2025-10-28,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.3360269500834789,NO ACTION,-0.25135518854938693,0.9664527291177011,-0.4610999844671904,-1.192351661126363,-0.6029550264622157,101.46697170061744,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.4122318891699285, 0.2188173862442424, 0.13334282584713486]"
2025-10-28,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.7266117188170043,NO ACTION,-0.45522326385771167,0.9819613817357006,-0.45939028469794396,0.6393953372701201,-0.5064063313456406,35.88446875659468,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.560360656799508, 0.16984071627585648, 0.16738119643123225]"
2025-10-28,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-8.256674709528625,MODERATE SELL,-1.3045415323243283,0.9667505199092634,-1.5674295176885742,-1.1608050635852545,-1.4479974957657433,124.893905148847,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.3856133538265062, 0.2002551541871971, 0.18081741772321186]"
2025-10-28,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.755226426522455,NO ACTION,0.17758785206251101,0.9504199442960062,0.6519417034038276,0.778025139814833,0.5916745685892425,81.67967192824992,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.615104929832943, 0.21813147545331937, 0.07442625078788236]"
2025-10-28,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.710267175513077,NO ACTION,-0.6842090494704562,0.9327820626909883,-0.8852683557897634,0.8571363466103799,-0.7354316339339261,1.0310298223932697,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6748985744849619, 0.17881508096022536, 0.059701355449668335]"
2025-10-28,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.4037886500717462,NO ACTION,-0.33772559563931304,0.9721613909407505,-0.26509059504903065,0.9741436746795931,-0.3897967235347165,39.082533774684734,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6489248028200788, 0.2066346717298524, 0.06636340387647298]"
2025-10-28,IT0005437147,BTPS 0 04/01/26,2026-04-01,-1.25531559129357,NO ACTION,-0.10036214772970381,0.8748344368258218,-0.4761706713220295,0.6445106536922528,-0.31202300054020576,-14.761750707267346,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6715623357293037, 0.17215482757242445, 0.05423735243438775]"
2025-10-28,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-9.503828088397768,STRONG SELL,-3.2253820321732523,0.9916310273073866,-1.7148074470037238,-0.05352741867900947,-2.2851475649498267,107.975680346234,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.616425397474198, 0.1507599123191624, 0.08001327851743054]"
2025-10-28,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.831020326790565,NO ACTION,-0.2898171790385585,0.9307618656667099,-0.5149419581526661,-1.2628001332178036,-0.6437235501260069,130.99935092752668,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.39950390925187396, 0.22006066816236183, 0.13970505606454423]"
2025-10-28,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.335692356753339,NO ACTION,-0.6441180708381925,0.928460408846325,-0.639008266804598,0.2642166341498713,-0.6445016433647351,4.81671395936431,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5915498296695533, 0.19960941129808005, 0.07914323626203268]"
2025-10-28,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.2421870909296615,NO ACTION,-0.10261029366189665,0.9902760671186899,-0.11870772909164355,1.369868385070687,-0.23153540080361462,42.54872441062132,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6139179667740958, 0.26230680050764266, 0.07447215009183564]"
2025-10-28,IT0005454241,BTPS 0 08/01/26,2026-08-01,-14.745094220459231,MODERATE SELL,-1.5441816457049322,0.9374688869717814,-1.2323645470383693,0.22330143219788176,-1.2730118298068616,-24.46162938716884,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6244785123556686, 0.19093900246156129, 0.05190992551536098]"
2025-10-28,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.4400030548604903,NO ACTION,-0.35090652516561155,0.9986141488057897,-0.5665676543594889,0.788043064584435,-0.4864081366181134,45.99523651483914,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5550678211705495, 0.2737330671215135, 0.07959019375579819]"
2025-10-28,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.345532328533849,NO ACTION,-0.6768983643843426,0.9510267872628367,-0.5616556597843524,0.48289389970185215,-0.6431396765980377,11.66803098481308,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5889161531975894, 0.2353825372431267, 0.06190430548447114]"
2025-10-28,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.918523367251765,WEAK SELL,-0.8672525084925492,0.9344910131584568,-0.5767806228223421,-1.3153255155629968,-0.9652121764446525,128.8443845468372,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.28677616362143377, 0.27294519969866315, 0.19572903077931272]"
2025-10-28,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.299842658215046,NO ACTION,-0.2121585371918324,0.9027106992408707,-0.3341208539861719,0.0177850804647598,-0.33352481554335867,-4.665701343471675,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4891097100617626, 0.2913206672732177, 0.07195350412001411]"
2025-10-28,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.8431847341273768,NO ACTION,-0.6475838856892403,0.9846035887862165,-0.6161489476676362,0.03249583421301363,-0.6493354250671218,52.287284611431375,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5210180494940885, 0.17160393543700983, 0.160831548709316]"
2025-10-28,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.7674928832594183,NO ACTION,0.08752393178958384,0.9496041281765544,0.3177451516840336,-0.0844450637554639,0.3187243721186931,17.435396691373786,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5698426711109317, 0.15214462471168705, 0.12296320056915748]"
2025-10-28,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.317695927459027,WEAK BUY,0.9520762009202471,0.9614689378891865,0.92386538098874,-0.5368231756202488,0.9332296380670067,90.09567457584996,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.45357179487583527, 0.1914187991200313, 0.16706646645964968]"
2025-10-28,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.225718066305554,NO ACTION,-0.0971943059997354,0.9055426447178616,-0.23721977500115587,-0.45893898283287354,-0.3259408766211869,3.529596128587748,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5892870477116323, 0.12199372701200285, 0.10643942158816355]"
2025-10-28,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.231409911092868,STRONG SELL,-2.122662663466306,0.9276438377709773,-1.5359312394001288,0.763008376969252,-1.65227409125907,65.88904241366703,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6420385959362561, 0.132560012399538, 0.1319721449391745]"
2025-10-28,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.393567383599899,WEAK BUY,0.82533324121157,0.883291092325958,1.2372198783786723,-1.192209695136887,0.9440813116741003,-8.50791308645877,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4391510510703806, 0.23807325464187623, 0.08717811821731568]"
2025-10-28,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.117294004526443,NO ACTION,0.17568581723612323,0.9638312404446892,0.20808012362808231,0.7161205905629444,0.45673667210553176,57.78066230775308,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.47135402055563597, 0.36090088730862846, 0.07090652838607778]"
2025-10-28,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.025347162580033,WEAK BUY,0.9156374056157486,0.9670290102452027,0.6417468270020246,0.02242778062663963,0.8394957428994516,24.98088014335401,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4040415485535148, 0.33287863848665394, 0.1158012756468543]"
2025-10-28,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.5400315712325794,NO ACTION,-0.23786610774176067,0.9245921256486823,-0.573107934429146,-0.2928393711482724,-0.4678146196196988,5.680326690848776,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5085276727245851, 0.22536824141168912, 0.09590176071104255]"
2025-10-28,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.861006560708347,WEAK BUY,0.8140450581236818,0.972399644065282,1.3101489764721375,-0.08723874583190336,0.9741278478349296,115.45668765262324,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.406470287305113, 0.3179362478720869, 0.12034082627060469]"
2025-10-28,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,6.969776875893075,MODERATE BUY,1.5431612787892943,0.9477237937284482,1.6532468222286438,-0.7388930418270656,1.438866624731538,143.23817945225684,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.381924452024962, 0.2967156712099772, 0.11872398010263994]"
2025-10-28,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,0.6034353110233024,NO ACTION,0.09858113135731074,0.8000199824318996,0.7523707342936379,-0.4353377923972354,0.4220499943902067,-12.46467530135766,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3899684801024447, 0.280524311040863, 0.1489435011184343]"
2025-10-28,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.027619009244127,WEAK SELL,-0.9287499035569051,0.9943110040330052,-1.2727188892109007,0.8477435323060852,-0.980318300599461,39.544473521035904,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6324324071213016, 0.1507841587236312, 0.1295154722723366]"
2025-10-28,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.308484104674264,MODERATE BUY,1.296104232599015,0.9785689133414823,1.2220135010659567,0.13049820517192431,1.2181732686276772,30.859873152907824,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.45826718834228725, 0.28814443993569716, 0.11416787946725583]"
2025-10-28,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.425966487609308,WEAK BUY,0.6494495102996348,0.941564484608104,0.7120254381516316,1.1517407599264073,0.9112868610083549,62.90586717281133,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4554689537439514, 0.40833760288238563, 0.07102980764922044]"
2025-10-28,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.4831530096459122,NO ACTION,-0.12474773003082694,0.9430001948153679,-0.7079118813143878,-0.11116075636608952,-0.42057558012134555,10.139638340236235,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4548752783660917, 0.31134392874307343, 0.0767887308335341]"
2025-10-28,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,2.8431791594688933,NO ACTION,0.3383023252888548,0.8869631134341087,0.8373129609244538,-0.1588594790922983,0.58311120502976,-5.4923395503960615,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.45007510683452334, 0.31549397608169094, 0.0739705729874438]"
2025-10-28,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.791474857543847,WEAK BUY,0.7817703143390715,0.9396059591892054,1.053485952383092,1.1794184780137704,1.0798439418892642,65.69853410411302,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4485052305079826, 0.4160777957030189, 0.07226584756245288]"
2025-10-28,IT0005561888,BTPS 4 11/15/30,2030-11-15,2.712798987985422,WEAK BUY,0.7966164502786265,0.9793256148171129,0.8674000584509814,0.5690304742746168,0.9377162501349514,36.02863820922208,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4384960809009388, 0.34209961354550567, 0.11187048668414237]"
2025-10-28,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.2314439731948816,WEAK BUY,0.9767477961076809,0.9554309630657165,1.2360619864714582,0.2743058486102351,1.0798334404387062,16.869118866433748,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.435649686318856, 0.3665754875492038, 0.06881091297001796]"
