Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-12,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.242199119618647,WEAK SELL,-0.9942470512757957,0.9399473308562736,1.4826704250922327,-1.1689938421596022,-1.1406763462888383,-1.1082326991142772,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.59303143 25.07350036 16.33346821]
2025-09-12,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.223876305916548,NO ACTION,-0.34480805817435123,0.980253382476161,1.4826704250922327,-0.25943635858740655,-0.22250038372258643,-0.4095988576197047,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[64.71644583 27.06609155  8.21746262]
2025-09-12,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.140933061732394,WEAK SELL,-0.8559193832102858,0.9247959805720953,1.4826704250922327,-0.6677876019582142,-0.9815463473769804,-0.879017400923821,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.74292603 20.88622244 15.37085153]
2025-09-12,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,1.0525363902487896,NO ACTION,-0.011522673048624116,0.9426079482991925,1.4826704250922327,0.3623146478453829,-0.37499508275814386,-0.19763289668038603,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.14006459 27.07561706 21.78431834]
2025-09-12,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.556356799823984,WEAK SELL,-1.0337077238321482,0.9565141418645229,1.4826704250922327,1.1221341813636938,-1.3328993934339235,-0.8473941865289184,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.04591934 23.24079944 20.71328122]
2025-09-12,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.885031240685388,WEAK SELL,-1.5513457270693995,0.9680785150708657,1.4826704250922327,1.868627253633601,-1.5699330431539498,-1.137252233457865,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.47190566 38.9145355  21.61355885]
2025-09-12,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,17.807398472726284,MODERATE BUY,2.2777870436551324,0.7231665374595061,1.4826704250922327,-1.7485755589193734,1.5841323524963629,1.4906331076147141,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[38.28035805 33.19676827 28.52287368]
2025-09-12,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.219061491312203,NO ACTION,-0.8723640508813832,0.979674782671531,1.4826704250922327,0.8999565458583892,-0.30587416823578034,-0.6079961110363302,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.6606199  29.05782252  8.28155758]
2025-09-12,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.1325554130671094,NO ACTION,-0.32896366211091976,0.9585587759245823,1.4826704250922327,0.045088981233906665,-0.028227254175257926,-0.29763139919503795,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[55.99818812 35.91511668  8.0866952 ]
2025-09-12,IT0005365165,BTPS 3 08/01/29,2029-08-01,-7.063729602575542,WEAK SELL,-0.8521202425285928,0.9698903317177596,1.4826704250922327,-0.6103840999414981,-0.8291879918501222,-0.8445316949428159,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[69.20188781 17.87916922 12.91894297]
2025-09-12,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.3099655636364904,NO ACTION,0.07997201601982325,0.9522469717294602,1.4826704250922327,-0.49605231500109614,-0.10128705182793203,0.21174305579810782,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.86934498 32.73328426 27.39737076]
2025-09-12,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.2833057815757485,NO ACTION,-0.2365020213811132,0.9456231239139391,1.4826704250922327,-0.40143695384928374,-0.18230759414281572,-0.3833608057568272,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.29646131 23.35708313 15.34645556]
2025-09-12,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.907935170699989,NO ACTION,-0.5656705730777276,0.9726373753730392,1.4826704250922327,-0.6566352916740628,-0.42207091951580294,-0.6536057807459859,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.6154853  20.86560095 11.51891375]
2025-09-12,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.522189940355405,NO ACTION,-1.0294160978789413,0.9494288493103272,1.4826704250922327,1.074864443806823,-1.0567956760559432,-0.7997583679905034,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.68005941 23.43878278 17.88115781]
2025-09-12,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.8583673432011096,NO ACTION,-0.28139136798117165,0.9691601892074286,1.4826704250922327,-0.3421195941171605,-0.32817960936321344,-0.4163792789786504,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.19910448 30.73255833 29.06833719]
2025-09-12,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.8567255866248047,NO ACTION,0.8086275535394566,0.9630631757057018,1.4826704250922327,0.22295960013738822,0.47914010154771813,0.7020805233424157,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[64.76953943 18.97427111 16.25618947]
2025-09-12,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.700940066385876,NO ACTION,0.22914437171362526,0.9852296867429989,1.4826704250922327,-0.550574875294416,-0.10473593774148003,0.2890540733569909,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.98671994 24.94476512 22.06851494]
2025-09-12,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7254701140149535,NO ACTION,-0.6654706818744617,0.9889552753626166,1.4826704250922327,0.7285511036418446,-0.43940376394748426,-0.5311082147730641,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[56.02533503 24.22551297 19.749152  ]
2025-09-12,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-7.148802829446034,WEAK SELL,-0.8569078878575048,0.9337676782347389,1.4826704250922327,-0.8325054130213599,-1.1988199748424462,-0.9600677862951088,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.36711255 32.06057365 24.57231379]
2025-09-12,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,1.0125521183882338,NO ACTION,0.16822240659258678,0.9270839199072346,1.4826704250922327,0.3060032625578739,0.06718367875653188,0.34316013777478444,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.9052321  31.29593054 20.79883736]
2025-09-12,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.0716627839987609,NO ACTION,-0.29840192907738106,0.9565642755216479,1.4826704250922327,-0.7053668650679366,-0.28628842024848167,-0.5132323612069668,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[59.74759406 25.23239247 15.02001347]
2025-09-12,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1253790517514588,NO ACTION,-0.45372702528413655,0.9875855124671046,1.4826704250922327,0.350369691755811,-0.44193626893783483,-0.42908848092495705,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.33276295 33.72621697 10.94102007]
2025-09-12,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.867073975297558,STRONG SELL,-1.6709213635318705,0.9599541324396319,1.4826704250922327,-1.8974122011978365,-1.5740931184278515,-1.7031460130027272,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[44.78737186 33.78433347 21.42829467]
2025-09-12,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,2.1177601030865247,NO ACTION,0.30002672974485184,0.9488760839628989,1.4826704250922327,-1.2996449716509515,-0.32858840230235065,0.3174191801980748,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[66.48909937 19.18836865 14.32253198]
2025-09-12,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-7.063834616976761,NO ACTION,-0.8462352128881802,0.9595431775183999,1.4826704250922327,0.49810185813928226,-0.9661646158496268,-0.6983836449534957,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.17444127 34.72021419 21.10534454]
2025-09-12,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.1687561684315355,NO ACTION,-0.34994066522966794,0.9917075278185947,1.4826704250922327,0.10448982859270466,-0.34638907871093805,-0.36428166565860953,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[52.38020296 35.34324001 12.27655702]
2025-09-12,IT0005437147,BTPS 0 04/01/26,2026-04-01,-2.721662847103275,NO ACTION,-0.3008243278752087,0.9147522446411391,1.4826704250922327,0.40233444973252336,-0.07901044999874522,-0.28517131309735855,"['Cpn', 'YAS_RISK', 'Issue_Age']",[35.99752853 34.45593477 29.5465367 ]
2025-09-12,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-9.945005720392372,STRONG SELL,-3.2280091589144164,0.9662511388376999,1.4826704250922327,-2.0923161154670744,-3.3298557329795995,-2.7905147638957533,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[65.24752595 21.20436605 13.548108  ]
2025-09-12,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.994309179556126,NO ACTION,-0.30497760580245786,0.9520249531276724,1.4826704250922327,-0.8020400187015342,-0.4197174154930178,-0.563068405313999,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[53.04225462 31.70274449 15.25500089]
2025-09-12,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.652166593418933,WEAK SELL,-0.7945264751965901,0.9534851339106628,1.4826704250922327,-0.5196729920436939,-0.9806792484619063,-0.8141413841771391,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.74297048 31.27801831 26.97901121]
2025-09-12,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.1622778357763152,NO ACTION,-0.3522265613732478,0.9871223332990658,1.4826704250922327,-0.44095465457677546,-0.34974978980098753,-0.4834352345369115,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[53.62548893 31.82587362 14.54863745]
2025-09-12,IT0005454241,BTPS 0 08/01/26,2026-08-01,-8.617839828582094,WEAK SELL,-1.041430475235236,0.9414559855469783,1.4826704250922327,-1.015778190668431,-1.489726923241807,-1.1463250991773906,"['Cpn', 'Issue_Age', 'YAS_RISK']",[58.55913668 30.60226356 10.83859976]
2025-09-12,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.2319351343652016,NO ACTION,-0.32764780651597486,0.9848961392843244,1.4826704250922327,-0.6882639136453784,-0.6406347264561731,-0.5843345371649563,"['Cpn', 'YAS_RISK', 'Issue_Age']",[57.80679468 23.90564228 18.28756304]
2025-09-12,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.71909902795883,NO ACTION,-0.5188698192613208,0.9692123929833968,1.4826704250922327,0.28853181316739757,-0.7522729513085263,-0.5075084274224114,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[52.76321762 31.51594861 15.72083377]
2025-09-12,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.759056046337861,NO ACTION,-0.611165460920011,0.9590707733205168,1.4826704250922327,-0.3753431965185916,-0.35420204722857784,-0.5870312350894134,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[42.54876416 34.73827886 22.71295698]
2025-09-12,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-3.68016392070778,NO ACTION,-0.4212195923987373,0.9149724338491757,1.4826704250922327,0.2877834048064291,-0.46508560934203214,-0.40543885505454125,"['Cpn', 'YAS_RISK', 'Issue_Age']",[57.43395561 28.00613867 14.55990572]
2025-09-12,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.352119245000985,NO ACTION,-0.47660896336621617,0.9863744047526621,1.4826704250922327,-0.5267068157833502,-0.6672811254598988,-0.6174385193326879,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[56.57190398 32.25851636 11.16957966]
2025-09-12,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.5976621001781304,NO ACTION,0.254740566387932,0.9650867735936757,1.4826704250922327,0.2928355694894842,0.07513703064503988,0.3887848459702736,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.50606295 32.0152247  20.47871235]
2025-09-12,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.700142991651106,WEAK BUY,1.0553045526287497,0.9481538109755933,1.4826704250922327,0.4013395460359511,0.6886811123826868,0.9002997153831649,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.35983594 36.90260978 13.73755428]
2025-09-12,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-2.2794946103599782,NO ACTION,-0.24528452380757435,0.9510116257490417,1.4826704250922327,0.25616635364871193,-0.49703161006455204,-0.33145515217821736,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[49.66793203 26.58445278 23.74761519]
2025-09-12,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.700010196172784,STRONG SELL,-2.241219745667837,0.9713530855348456,1.4826704250922327,-1.3854321583263336,-2.039527020670177,-1.9178515862293053,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.43795448 20.23041824  8.33162728]
2025-09-12,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,6.322297878993073,WEAK BUY,0.8351681857941629,0.8937368130400395,1.4826704250922327,0.9877560366129798,0.8450046742586556,0.9676927946909595,"['YAS_RISK', 'Cpn', 'Issue_Age']",[46.75750721 41.41651566 11.82597713]
2025-09-12,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.59128018435122,NO ACTION,0.3054865040785073,0.9866195254759728,1.4826704250922327,0.4127129376497904,0.27616989647307816,0.4812361611735773,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.89357753 24.68216722 24.42425525]
2025-09-12,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.4524401726373064,NO ACTION,0.7864078725244107,0.9782118091643981,1.4826704250922327,0.1426003929241771,0.6977759948269953,0.7074212564016364,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[46.7184527  43.53805531  9.74349199]
2025-09-12,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.0067165874507147,NO ACTION,-0.3366293169541379,0.9570413920247277,1.4826704250922327,0.45765472209290975,-0.17821515996460782,-0.3252200191014441,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[46.17514521 32.66016529 21.16468949]
2025-09-12,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.913685620685868,WEAK BUY,0.8252868377639372,0.9770805658004652,1.4826704250922327,1.442895069952933,0.7708428116001925,1.0864514050182252,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.17626271 37.26920261  7.55453468]
2025-09-12,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.191557427050213,STRONG BUY,1.4622949178076026,0.9351338246560479,1.4826704250922327,1.757791039781792,1.4827999383110226,1.5861754464629838,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[39.41549142 38.62222505 21.96228353]
2025-09-12,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.784987321857802,WEAK BUY,0.516462047515293,0.921101070549151,1.4826704250922327,0.9247955466687257,1.315725345631377,0.8771129392923994,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.14601972 31.53148061 26.32249966]
2025-09-12,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.6949455685197208,MODERATE SELL,-1.0075525601432471,0.9839698908974517,1.4826704250922327,-1.3180644133039006,-1.3908563840752013,-1.2019665301778566,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[45.19239764 31.78284647 23.02475589]
2025-09-12,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.8154395597793709,MODERATE BUY,1.3484744319305573,0.9754544442112539,1.4826704250922327,0.7281950047955119,1.1900826425012705,1.2145270534709207,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.53474321 29.09063792 22.37461887]
2025-09-12,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.648129297161276,NO ACTION,0.6746233920869121,0.9821221689497062,1.4826704250922327,0.3268976799737041,0.6402974602982873,0.69426639529334,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.40564738 34.87406326 25.72028937]
2025-09-12,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.189633821023582,NO ACTION,-0.2339973027492153,0.9550430181192612,1.4826704250922327,1.1187068352459033,0.25277119717444796,-0.24668460775588377,"['Cpn', 'Issue_Age', 'YAS_RISK']",[37.58607421 33.43229302 28.98163277]
2025-09-12,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.643744651890775,WEAK BUY,0.6243287142911924,0.9121087981176781,1.4826704250922327,0.8259290902524419,1.0215254991675504,0.8538842992052995,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.03243898 32.00851691 12.9590441 ]
2025-09-12,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,30.730634217011577,STRONG BUY,3.901046973956618,0.30030945198375375,1.4826704250922327,2.1911587779897435,3.784511327167608,3.1477497415431257,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[61.01581586 24.31277316 14.67141098]
2025-09-12,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.936054914380463,WEAK BUY,0.7751902232739977,0.9795274969746759,1.4826704250922327,0.9189816407822593,0.8262005573567898,0.9310772321546127,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.48122327 40.74272302 16.77605371]
2025-09-12,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.582917814205395,WEAK BUY,0.8547549493655189,0.9862453574556971,1.4826704250922327,0.6394340501938403,0.744567033246239,0.8824647282788689,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.13031316 34.93393279 25.93575406]
2025-09-12,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.572261542345089,WEAK BUY,0.7567115954016291,0.9693403414683995,1.4826704250922327,0.9862362422729759,0.8773336352329876,0.9467809558482366,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.79487566 38.7983011  14.40682324]
2025-09-12,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,4.790530614924355,NO ACTION,0.642766184351931,0.9362597772529749,1.4826704250922327,0.5091980593973291,0.6724541895228469,0.7255699993040121,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.66273827 15.42568562 13.91157611]
2025-09-12,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.48306613818562,MODERATE BUY,1.172374573417734,0.9875758016310344,1.4826704250922327,1.2361978174632484,0.9730032114446338,1.23277498882146,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.15089296 31.53551132 20.31359572]
2025-09-12,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.332729419977099,WEAK BUY,0.9478459244985933,0.9560264811666769,1.4826704250922327,1.1605642814392914,1.092851491635083,1.1183219880779982,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.1245146  36.74189667 21.13358874]
2025-09-12,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.067930808831996,WEAK BUY,0.5520019721930649,0.9554055944914714,1.4826704250922327,1.4062841848818055,1.3186927121910903,1.0293815590407065,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[40.4161466  31.64697614 27.93687727]
2025-09-12,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.2523528393033558,MODERATE BUY,1.208920199357569,0.969080142157786,1.4826704250922327,1.142672352090273,1.2875994558189987,1.2729770076327518,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.87801512 29.81756624 18.30441864]
2025-09-12,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.229390362998259,WEAK BUY,0.8776466035962693,0.9835867795053809,1.4826704250922327,1.051865809366983,1.0129683930321904,1.0468700218676346,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.20852412 39.05196618 13.7395097 ]
