Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-28,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.925804742543193,NO ACTION,-0.243689239675186,0.9867879488412712,2.2078821495044054,-0.29200365742982554,-0.3132823399016039,-0.38500583687689083,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[47.1696939  32.00629082 20.82401528]
2025-08-28,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.28799916098599,NO ACTION,-0.4161384974045463,0.9756481891998054,2.2078821495044054,-0.9759871846076216,-0.5680418256411911,-0.6906820596302464,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.81429775 24.73325865 14.45244359]
2025-08-28,IT0005127086,BTPS 2 12/01/25,2025-12-01,4.27421486951726,NO ACTION,0.48787622989546586,0.8864593475481383,2.2078821495044054,-1.2645076425141883,0.20760339541396516,0.43114843708336625,"['YAS_RISK', 'Cpn', 'Issue_Age']",[46.15908059 33.88075867 19.96016075]
2025-08-28,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.863106341525111,NO ACTION,-0.5490192703757236,0.9853639708585399,2.2078821495044054,-0.3926413109569467,-0.5608139044073249,-0.5988455770407645,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[46.86258351 43.557407    9.5800095 ]
2025-08-28,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-3.718719132065358,NO ACTION,-0.3253867263198836,0.9625801412384423,2.2078821495044054,0.29586818429065825,-0.26500370368260895,-0.33450306748861686,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.36351296 28.96365206 19.67283498]
2025-08-28,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.8380282183002805,NO ACTION,-0.06711333530071908,0.9734908297827618,2.2078821495044054,-0.5529939483252471,-0.44583844996117605,-0.3889479296211043,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.44512197 41.06498854 16.4898895 ]
2025-08-28,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.281424048059643,WEAK SELL,-0.68788389338404,0.942082290555593,2.2078821495044054,-1.1828799054366064,-0.8765886578683465,-0.9214400445027542,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.63214544 28.75769868 23.61015588]
2025-08-28,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.0825135815777,WEAK BUY,1.018468434198872,0.9853384864937401,2.2078821495044054,0.7539536841836693,0.9331765178798839,1.0217474108193072,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.04026812 18.85074839 15.1089835 ]
2025-08-28,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.1557989472384378,WEAK SELL,-0.9076372339510564,0.9855749765168486,2.2078821495044054,-1.2439526031586408,-1.1130750953670316,-1.088839955045348,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.02699523 34.88222421 14.09078056]
2025-08-28,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.34567734668298,WEAK SELL,-0.7961692593871845,0.9300516533821888,2.2078821495044054,-1.1702722178012852,-1.168679508622813,-1.015333282479498,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.67832019 26.40011769 20.92156212]
2025-08-28,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.624908119082789,NO ACTION,-0.35387200911793015,0.9872043852913518,2.2078821495044054,-0.257976361724069,-0.23474490066573295,-0.41647735369060546,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.25158118 24.53156089 22.21685794]
2025-08-28,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.364837176552572,NO ACTION,-0.696370990544094,0.9258350269749548,2.2078821495044054,-0.6685186806822618,-0.9646428125007341,-0.7992299355861364,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.7498575  24.93987329 11.31026921]
2025-08-28,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.679228900102288,NO ACTION,-0.11364678993705966,0.9795717246999014,2.2078821495044054,0.3651498557886008,-0.4434968134169782,-0.2637924895093243,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.4603077  32.35030758 13.18938471]
2025-08-28,IT0005323032,BTPS 2 02/01/28,2028-02-01,-10.286363510919855,WEAK SELL,-0.9936296871476293,0.9386023341534253,2.2078821495044054,1.1095772417501175,-1.1810008687792122,-0.8003079007054092,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.61801263 20.18728886 18.19469851]
2025-08-28,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.866434608960986,MODERATE SELL,-1.8667125308616654,0.9631650279801452,2.2078821495044054,1.8643747358371128,-1.5808489979989695,-1.2897364323351939,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.49322163 33.44374752 21.06303085]
2025-08-28,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,12.299574784506529,WEAK BUY,1.3044384494588996,0.8761103077421619,2.2078821495044054,-1.7359127832680254,1.1150047274619672,0.9693129751907159,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[45.88778606 29.72968592 24.38252803]
2025-08-28,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.534360048655472,NO ACTION,-0.781416355278397,0.9796252854254217,2.2078821495044054,0.9031563157966872,-0.40462057950618385,-0.5796870748353885,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.84963391 28.46279748 13.68756861]
2025-08-28,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.524418257633897,NO ACTION,-0.33803422087813983,0.9836862505431717,2.2078821495044054,0.04596379132480925,-0.16509237483103453,-0.3279322307132322,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[55.63331989 33.36048075 11.00619936]
2025-08-28,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.343675299027662,NO ACTION,-0.75887263702608,0.9857334763111225,2.2078821495044054,-0.6100982986777236,-0.7328137769195178,-0.7860774113295728,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[77.14221269 13.51691514  9.34087217]
2025-08-28,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.9645482212450478,NO ACTION,-0.045156065537178595,0.9675386711822603,2.2078821495044054,-0.4942728910955723,-0.039767840847249936,-0.2963637046259292,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.13137468 29.06577404 28.80285128]
2025-08-28,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.6766565659606414,NO ACTION,-0.11440056895480442,0.9682858930413457,2.2078821495044054,-0.39970408356899534,-0.08968267042479504,-0.31256953898119283,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.69053947 27.14283793 15.1666226 ]
2025-08-28,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.58915617621318,NO ACTION,-0.3291070568674588,0.9875128972996203,2.2078821495044054,-0.6553137740370967,-0.3756585256813044,-0.5337276291313074,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[47.46777209 28.57829855 23.95392936]
2025-08-28,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.689384618007576,NO ACTION,-0.8311406968461711,0.9436527191543838,2.2078821495044054,1.0638636846002028,-1.1484662042687976,-0.7175023679495426,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.39280711 25.79926067 15.80793222]
2025-08-28,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-4.135316625988878,NO ACTION,-0.43431536660307846,0.9816617248034304,2.2078821495044054,-0.340500710194498,-0.3508542191369268,-0.4951801770623912,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.86836611 27.61813862 27.51349527]
2025-08-28,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.170036005244043,NO ACTION,0.6162421085182602,0.968355518519502,2.2078821495044054,0.22371804541403978,0.39485076643042194,0.5963095905793738,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[68.32190342 16.84926025 14.82883634]
2025-08-28,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.125963704088072,NO ACTION,0.27424649343586743,0.9779852425859338,2.2078821495044054,-0.5497276924086074,-0.22033271780938124,0.30942617380243836,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[37.75660356 36.05299368 26.19040276]
2025-08-28,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.1669168094920792,NO ACTION,-0.5713392494465978,0.9738041437569348,2.2078821495044054,0.7312686766036921,-0.3654097325793885,-0.4711029364992039,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.07094414 34.95352261  9.97553325]
2025-08-28,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-8.679645200846549,WEAK SELL,-0.8301497331786838,0.9294995820907629,2.2078821495044054,-0.8353997790527743,-1.3090300482894115,-0.9644584004145937,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.46118681 31.03563297 21.50318022]
2025-08-28,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.894860945601924,NO ACTION,0.4492778261610934,0.8785675216038344,2.2078821495044054,0.3077293167740987,-0.11271847026107354,0.46034887613375336,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[50.63766721 32.45633949 16.90599329]
2025-08-28,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.7524208530163747,NO ACTION,-0.09219912593370194,0.9799811037629825,2.2078821495044054,-0.7051239792509704,-0.42687282827226675,-0.43981497002114367,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.51353254 33.36836623 12.11810124]
2025-08-28,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.2721275688589202,NO ACTION,-0.42155330627933096,0.9825372701646197,2.2078821495044054,0.35124400160315983,-0.34947389013123425,-0.39768678462355567,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[37.55450843 34.07957209 28.36591949]
2025-08-28,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-11.95619975511923,STRONG SELL,-1.666932160589927,0.9662406846962812,2.2078821495044054,-1.8923086484496594,-1.6355151986101657,-1.7097929484745444,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[48.85933742 27.76950314 23.37115944]
2025-08-28,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.6363180020947825,NO ACTION,0.1668119854272961,0.9848361575043744,2.2078821495044054,-1.3057897196952977,-0.2989990099108009,0.2587005539784956,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[59.02406525 27.58169688 13.39423787]
2025-08-28,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-8.558524604518388,NO ACTION,-0.8178259864532756,0.9328704447967909,2.2078821495044054,0.4952430834370986,-0.9301822886681487,-0.6742447917407874,"['Cpn', 'Issue_Age', 'YAS_RISK']",[43.8075891  35.49181288 20.70059801]
2025-08-28,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.09522501814088,NO ACTION,-0.4819060102759486,0.9741149980662327,2.2078821495044054,0.10525049189317531,-0.4737475572093792,-0.4454306242300086,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.75460598 35.31133253 14.93406149]
2025-08-28,IT0005437147,BTPS 0 04/01/26,2026-04-01,0.5460187188584547,NO ACTION,0.10854070401283965,0.893703290078422,2.2078821495044054,0.4035146901433694,0.040883510295369865,0.33065352007048887,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[39.3279781  32.72813987 27.94388203]
2025-08-28,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.254851028772409,STRONG SELL,-3.317693999548092,0.9803194550004982,2.2078821495044054,-2.0835466376585083,-3.423489354043907,-2.847161191874819,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[56.56933951 22.88256346 20.54809703]
2025-08-28,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.2673214722127,NO ACTION,-0.13990843587496335,0.9772721737907211,2.2078821495044054,-0.8014760996658419,-0.43750299610317583,-0.48992687456884776,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[45.17357308 29.63605015 25.19037677]
2025-08-28,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-7.11381374071118,NO ACTION,-0.6708299237129048,0.9512474900058762,2.2078821495044054,-0.5184794034218249,-0.9586231586770105,-0.7498159438093648,"['Issue_Age', 'Cpn', 'YAS_RISK']",[35.71117048 33.82391611 30.4649134 ]
2025-08-28,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.4346788868591602,NO ACTION,-0.3660967199287752,0.9749044647021593,2.2078821495044054,-0.4391909332152882,-0.43776243568485623,-0.501608861965284,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[55.57219894 32.19837962 12.22942144]
2025-08-28,IT0005454241,BTPS 0 08/01/26,2026-08-01,-13.786955076394648,MODERATE SELL,-1.3498069612846182,0.9458532088090299,2.2078821495044054,-0.9914932843102442,-1.4467424625620076,-1.2817531821013417,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.45564648 37.96049957 14.58385395]
2025-08-28,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.4791805814088334,NO ACTION,-0.35091436338500137,0.9733461858408641,2.2078821495044054,-0.6883695062811483,-0.6514816812657123,-0.5951817842518916,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.83027355 33.16173729 12.00798916]
2025-08-28,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-6.432255322941391,NO ACTION,-0.7805701180467947,0.9728804274228716,2.2078821495044054,0.2892544276255134,-0.7623403567941002,-0.6357165451547309,"['Cpn', 'YAS_RISK', 'Issue_Age']",[45.84715415 37.03173939 17.12110646]
2025-08-28,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.455799317979142,NO ACTION,-0.6424311401598624,0.9670735324817219,2.2078821495044054,-0.37366046893461224,-0.38875880405001945,-0.6082131899104806,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[36.02784328 33.11383833 30.85831839]
2025-08-28,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-4.3588375240578685,NO ACTION,-0.39051732488313556,0.9380396841689778,2.2078821495044054,0.2888230702430532,-0.45895048216892115,-0.39316357644179223,"['Cpn', 'YAS_RISK', 'Issue_Age']",[58.89056499 22.53627685 18.57315816]
2025-08-28,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.2136574394320974,NO ACTION,-0.5549231597997228,0.9818030585035923,2.2078821495044054,-0.5255447982588174,-0.5584460937741784,-0.6363590306567769,"['Cpn', 'YAS_RISK', 'Issue_Age']",[43.56701396 43.14881539 13.28417066]
2025-08-28,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.1930842278467964,NO ACTION,0.25780546953443184,0.9840646436527791,2.2078821495044054,0.29458692721513685,0.10843087371932955,0.3988590540242472,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.44781923 26.67739272 25.87478804]
2025-08-28,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.500647513964296,WEAK BUY,1.006155308286704,0.9760905993331626,2.2078821495044054,0.39704356165397653,0.7937627001472048,0.8962487649856629,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[44.36612804 31.79168682 23.84218514]
2025-08-28,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-4.163177659168619,NO ACTION,-0.37060937617481143,0.9287933164002288,2.2078821495044054,0.25722168799606415,-0.49931105123975456,-0.3885630693460011,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[46.47925977 35.84409053 17.6766497 ]
2025-08-28,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.055799981358547,STRONG SELL,-2.3118800771657506,0.9826043305919373,2.2078821495044054,-1.3688682824861822,-2.1077534510809146,-1.9592051221696911,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.23432051 17.58129887 11.18438062]
2025-08-28,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.048801486221956,WEAK BUY,0.7701841425755931,0.8985982442559998,2.2078821495044054,0.9980461825492167,1.0472310370697857,0.9717831661689422,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.22267528 33.33008224 27.44724247]
2025-08-28,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.767987584431211,NO ACTION,0.29674858913328056,0.9800900239199288,2.2078821495044054,0.41292639595668,0.17029037962858876,0.4586690730029165,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[52.21273262 26.95243259 20.83483479]
2025-08-28,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.0505857517026271,NO ACTION,0.8073874706121694,0.9849639941055869,2.2078821495044054,0.1433329091470186,0.6310858208759079,0.7076339804725794,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[45.70986855 44.42658864  9.86354281]
2025-08-28,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-4.301305171849091,NO ACTION,-0.38466353817276505,0.9427819900785799,2.2078821495044054,0.46093794676387523,-0.28974669508537904,-0.363893818700863,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[41.0402132  33.16131927 25.79846753]
2025-08-28,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,4.161957220527086,WEAK BUY,0.9069078456132242,0.9833048380168526,2.2078821495044054,1.4580592663637124,0.9780771268264236,1.163526234746415,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[52.58367346 23.94640993 23.46991661]
2025-08-28,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.977909865227673,STRONG BUY,1.4747997749883759,0.9727248660031068,2.2078821495044054,1.7553746604092086,1.362030526758353,1.5772031269264404,"['YAS_RISK', 'Cpn', 'Issue_Age']",[42.20356545 33.18806403 24.60837051]
2025-08-28,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.0497970781840693,WEAK BUY,0.3632944890196955,0.9572485313127028,2.2078821495044054,0.9270683779813628,1.299263840925376,0.806432647625454,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.99647059 29.2951317  23.7083977 ]
2025-08-28,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7154511798558545,MODERATE SELL,-1.0996427482023283,0.9716645425446883,2.2078821495044054,-1.32282113956141,-1.217639319392769,-1.2171794382845498,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[45.09957209 28.25879111 26.6416368 ]
2025-08-28,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.6560631481422803,MODERATE BUY,1.445593398556028,0.9818842411407526,2.2078821495044054,0.7118863183450989,1.140196515907726,1.2492555813264838,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.08118723 27.09421144 20.82460133]
2025-08-28,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.017580192923646,NO ACTION,0.7133911771762115,0.9829420476941512,2.2078821495044054,0.32935007098445135,0.6145415311132716,0.7091573423494923,"['Issue_Age', 'Cpn', 'YAS_RISK']",[46.51118364 39.85594188 13.63287448]
2025-08-28,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.83738174853378,NO ACTION,-0.23571264095747813,0.9544641558350553,2.2078821495044054,1.1280239407399788,0.6190309500978728,-0.24732519858686594,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.86789777 33.7691651  18.36293713]
2025-08-28,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.543142678570346,WEAK BUY,0.5152390262047717,0.9515412868864408,2.2078821495044054,0.826633492651202,1.0323149707731931,0.8089710819204822,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[39.63351217 37.6351865  22.73130133]
2025-08-28,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,43.17266435672523,STRONG BUY,4.445705484571717,0.4925285015140906,2.2078821495044054,2.1860159468273896,4.2814035539427255,3.5180316635429776,"['YAS_RISK', 'Issue_Age', 'Cpn']",[65.29486141 21.52711668 13.17802191]
2025-08-28,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.279327362885823,WEAK BUY,0.8006636350675266,0.9832547491821617,2.2078821495044054,0.9285923702567266,0.8063047394369794,0.9427441879492651,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.82941859 37.8736595  16.29692191]
2025-08-28,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.9857571583649047,WEAK BUY,0.8454017854296969,0.9901621849343168,2.2078821495044054,0.6422326985807311,0.740971503499875,0.8781855415788732,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.76979596 31.62314307 22.60706097]
2025-08-28,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-1.0060136636842998,WEAK BUY,0.5485757797936608,0.9752844357404674,2.2078821495044054,0.9970703592321946,0.8995732418542223,0.8532035731406141,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.45305715 32.47144853 13.07549432]
2025-08-28,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,3.8230557142788255,NO ACTION,0.44197180628328786,0.9274122709440529,2.2078821495044054,0.505145685685975,0.5304079969129772,0.6028782416365126,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.82057022 16.35816274 13.82126705]
2025-08-28,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,5.126019401472412,MODERATE BUY,1.2344177117544313,0.9779253771077334,2.2078821495044054,1.2259465915736367,0.9724051469882501,1.2575352829347046,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.92407121 29.78164266 19.29428614]
2025-08-28,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.35552638813553,WEAK BUY,0.9636300166030971,0.9770785586395555,2.2078821495044054,1.1693500767261327,1.07594245778727,1.1282499223449014,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.72176033 39.20008994 16.07814973]
2025-08-28,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.868458122434957,WEAK BUY,0.6500868750149557,0.9338678404553727,2.2078821495044054,1.420594439418661,1.0872209129463464,1.0391940169220135,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.64881309 35.65173654 24.69945038]
2025-08-28,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.717311554347134,MODERATE BUY,1.215648271092826,0.985352074179373,2.2078821495044054,1.1316540096454075,1.3376503443950811,1.2831365575248779,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.67155466 22.54039167 19.78805367]
2025-08-28,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.791484353261609,WEAK BUY,0.9714284207298592,0.9813717295451743,2.2078821495044054,1.0645125746113118,1.130583582484847,1.1133918105344391,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.3445896  34.02812318 15.62728722]
