Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.9059819722126576,NO ACTION,-0.463394318373643,0.9798820388990782,-0.5736445399433048,0.7627603517659236,-0.5553638449985996,12.849412921639152,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3660615436532814, 0.3534148431122563, 0.15810525797168265]"
2025-09-29,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.01531014008522,NO ACTION,-0.6113456094624192,0.9944842818818339,-0.5774694398703142,0.25164689753005265,-0.6352183419293173,122.79540300979971,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3684340889951322, 0.3388708363959318, 0.13053911019785303]"
2025-09-29,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-5.462034936389539,WEAK SELL,-0.657706338550406,0.9650100332508889,-1.1089986366236964,0.7858248208627681,-0.806236102061799,26.766681961647247,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.38753150642703316, 0.31190540196502364, 0.17993793284701207]"
2025-09-29,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.0877758347242974,NO ACTION,-0.42032152324527766,0.9954885572142191,-0.31594426259498826,-0.5205340704618517,-0.5514850681990925,127.69868099716652,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.39071419407206565, 0.21432924521513638, 0.1727657346804429]"
2025-09-29,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.5013290350176334,NO ACTION,-0.5844008985152755,0.9860690769913258,-0.8513172011469415,1.1140562025866279,-0.6982943148651616,51.261650584397565,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.39062928702974237, 0.307145026420208, 0.20711957889030738]"
2025-09-29,IT0005127086,BTPS 2 12/01/25,2025-12-01,7.153531914912032,WEAK BUY,1.2304098403623314,0.8344336635641805,1.2211379356590852,-0.6323158326855144,1.1431547061940124,-12.143654947791548,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.3972607343306425, 0.23816305784262481, 0.13369466950664632]"
2025-09-29,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.18720906747788,NO ACTION,-0.7737161787329075,0.995798626786773,-0.5259180792777138,0.8736463566464956,-0.7043660686195998,126.90329263288176,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.39070634409468763, 0.3252808643043344, 0.17021550605460534]"
2025-09-29,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.62188989304958,NO ACTION,-0.752316030191302,0.912561273732106,-0.6040741625153258,0.2210023012189454,-0.7014150745101159,-17.084230105256076,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.36308487243812515, 0.3515759360723746, 0.12080069736681168]"
2025-09-29,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.4799169289687768,NO ACTION,-0.13263502521329334,0.9684626425129111,-0.35193223727768796,-0.44412918639124443,-0.39575334066899315,86.14304171011133,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4452302192949585, 0.21365118110563355, 0.12486803476553443]"
2025-09-29,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.61599427914744,WEAK SELL,-1.0880799985127998,0.9211286928760565,-1.2421729848212468,0.051339411621458435,-1.0586331905095347,-12.430160355861194,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.43483425195911485, 0.2879003061841772, 0.0995361433481787]"
2025-09-29,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.293948768835548,WEAK BUY,1.1588910387119127,0.991389010602349,1.1775001611223666,-0.21725789670910917,1.1207648651796043,152.59581440187588,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4706936925160602, 0.17209618881046346, 0.15859814770099584]"
2025-09-29,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.6158741327089388,WEAK SELL,-0.9138826137491557,0.9899774700301234,-1.2043196648539465,-0.39881243127596167,-1.0383582652623506,65.3219191312223,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4099615086646785, 0.22401254940201107, 0.15329862519184465]"
2025-09-29,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-5.385404952527839,WEAK SELL,-0.8808754215806873,0.9362910475206114,-1.19925120140387,-0.9186338817347206,-1.0999744162876002,-4.804637559263291,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.36463599692152143, 0.24735900810142217, 0.13486304728811094]"
2025-09-29,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.881603043363896,NO ACTION,-0.38561674605254476,0.9884932426691619,-0.29504862703314844,-1.8010020604139323,-0.7463892692644964,131.64493379090203,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.2698776467657392, 0.20427267200007604, 0.20410613145735193]"
2025-09-29,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-3.8228746911223097,WEAK SELL,-0.6177791840669701,0.9281355112951301,-0.7739901602580411,-1.149083496521978,-0.8808078234608743,-1.1461162206979458,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.30322971338769195, 0.2975212321606812, 0.12819030835931344]"
2025-09-29,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.918376509249086,NO ACTION,-0.2693395777187655,0.9719469556006801,-0.5177030232768464,-1.7676057578154987,-0.741633461332864,97.73992240313304,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.2938927946662151, 0.22338054275838043, 0.16357957980341523]"
2025-09-29,IT0005323032,BTPS 2 02/01/28,2028-02-01,-6.737708021049243,MODERATE SELL,-1.1085739552309724,0.933696753906919,-1.1447605088476565,-1.1037361297365147,-1.2330768379794745,2.120422223655201,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.29750710034988714, 0.23360973264165658, 0.20135004897834982]"
2025-09-29,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-8.937476675193741,STRONG SELL,-1.5678084944455877,0.9631613859633412,-1.629656073486022,-1.3499925446971772,-1.6559586347579787,9.682194660624685,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.26903833684195144, 0.23877444001985978, 0.2055083732028264]"
2025-09-29,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,21.045781864390708,STRONG BUY,3.5695637003459573,0.574839746395909,1.6657307370271393,-2.147496617119114,2.4314022882113213,1.1368881912318785,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.2711172023617843, 0.19327617449063547, 0.18692411265223147]"
2025-09-29,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.5106971645609661,WEAK SELL,-0.9498038914839899,0.972734508396778,-1.0121514167969543,-1.3801684703440664,-1.1674769486230308,76.75182644497647,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.3188513919887758, 0.22886157707034377, 0.16326208909753442]"
2025-09-29,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-1.8021908718375528,NO ACTION,-0.20392080710363542,0.9658111907096194,-0.18310906808554672,-0.014222276617045691,-0.30984452788464895,135.90410401801128,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.3375741146494774, 0.24157442351050662, 0.2380249295945671]"
2025-09-29,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.829674515554672,WEAK SELL,-0.7539788698533496,0.9792858573199349,-0.7729350154505902,-1.3346433169352945,-0.9913650344090366,20.20333248765295,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.37073979871574314, 0.19137450541122678, 0.15240020449333697]"
2025-09-29,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.2159037405335855,NO ACTION,-0.010443435530783987,0.9133108616219505,-0.13442167197031318,-1.4687583551944903,-0.43704969597199456,-11.059479134452795,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.34475230335467527, 0.20062672492587988, 0.1587084197192847]"
2025-09-29,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.5087372194509499,NO ACTION,-0.1416207221637954,0.9786523287342555,-0.14525574811824635,-0.9214031489900474,-0.42495119050571717,105.98364756913092,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']","[0.3155985146282741, 0.24368805564667143, 0.18735617942783797]"
2025-09-29,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.208460555098906,NO ACTION,-0.5913036742456962,0.9839422004606125,-0.5899616007156702,1.1469788854133491,-0.6266548920499123,27.90552188439036,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5204463058607212, 0.27467357117661834, 0.1123336597251878]"
2025-09-29,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-5.970041044986997,WEAK SELL,-0.9793154710568273,0.9471401052155695,-1.0754977889871307,0.6866499350169175,-0.9593243524569696,-10.183143971982092,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.650725758451032, 0.11712870052524844, 0.10380981855445899]"
2025-09-29,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.7485679703905816,NO ACTION,-0.3632231385551949,0.9845650590304648,-0.2807853302609999,-1.343105855918354,-0.6514262316267853,136.7786216531439,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3271811015253432, 0.25763415295708075, 0.1290413159370312]"
2025-09-29,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.454317843071422,WEAK BUY,0.7822115638413049,0.9771247553600605,0.5933833008404947,0.3159511781273527,0.8112153626560612,85.73587468297995,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5381389380255676, 0.1792737059613106, 0.12543086549137042]"
2025-09-29,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.521398422486385,NO ACTION,0.11234818462746848,0.9884194150818884,0.31557874653592655,1.216533869989048,0.543095219914393,34.026163739516655,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.7270063091532132, 0.12264466143747067, 0.06321026727710514]"
2025-09-29,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.5001108543706962,NO ACTION,-0.5839790040823861,0.9812556889712046,-0.7722567080743717,-0.005819850684116053,-0.6756131090462562,39.40182744393391,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4763639403107645, 0.21012243082476267, 0.13134036120216735]"
2025-09-29,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-4.210248601092308,WEAK SELL,-0.6830045564910586,0.9151907130281839,-0.9018887844183373,-0.6766652330672105,-0.8676618154205811,-0.0022879125759097,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5463209906771448, 0.12694445466066498, 0.09240497731334418]"
2025-09-29,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.785601713296412,NO ACTION,0.4949450431980928,0.8862916410190546,0.7375989857731565,0.16461574483950597,0.662853827894541,-14.157870783720076,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.6231165750617519, 0.11751330909547471, 0.09044772824192382]"
2025-09-29,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.688396984283159,NO ACTION,-0.19763570931249452,0.9768660312879509,-0.428128765872891,-0.9337618911004362,-0.5366287958408832,110.51447784811344,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.32298960859576586, 0.3011008753442343, 0.12159140891294463]"
2025-09-29,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.0494838647514654,NO ACTION,-0.3936369945240648,0.9796076216484586,-0.42272114873470523,0.7085336496061303,-0.4761528100248415,43.20152198938836,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5333849337714432, 0.23886051375313017, 0.10112022622231388]"
2025-09-29,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-8.000352550282628,MODERATE SELL,-1.2472486809497767,0.9673795525544987,-1.544113976596254,-0.7695838595823979,-1.3672715311993355,133.12998157529256,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.31996185457090115, 0.29133620922782144, 0.14714820141251822]"
2025-09-29,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.4206009724992015,NO ACTION,0.14813178267500812,0.9712211223425006,0.6554672676360422,0.6270123111068434,0.5546245294696751,90.20606278135884,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6120049882199436, 0.1511474317703902, 0.10387520286064371]"
2025-09-29,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-5.404153602788788,WEAK SELL,-0.8840322880196637,0.9547282811667346,-0.9908601019323205,0.8301014087840259,-0.8872875789237484,4.868457761829341,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6762077609417181, 0.12384753662531277, 0.08276192174026145]"
2025-09-29,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.0170513022654077,NO ACTION,-0.40486941525871506,0.988400370339619,-0.30710742483258713,0.9860144059438628,-0.4503496490331126,46.370071109034434,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6537178947144585, 0.14817677888387548, 0.09304433528607041]"
2025-09-29,IT0005437147,BTPS 0 04/01/26,2026-04-01,-5.514081942760086,WEAK SELL,-0.9025418384309061,0.8339807611062728,-0.9591115483509859,0.8680628747631404,-0.8669931874630428,-20.24213840843301,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.665137335613479, 0.12093707388251396, 0.09969420521142612]"
2025-09-29,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.515098104970336,STRONG SELL,-3.2614409942825486,0.9938116009644196,-1.710431176870699,0.18879490812812952,-2.325293414493444,116.40011082610684,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[0.6047231298950038, 0.13036621912420046, 0.09786812416688793]"
2025-09-29,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-4.750400474472798,NO ACTION,-0.7001888000905281,0.9618457171324186,-0.7628922979082452,-0.26637018424721787,-0.7742499352290817,138.30390963594428,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.49942105311414736, 0.19430732306052198, 0.1038413129707859]"
2025-09-29,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.556447837612229,WEAK SELL,-0.9096753370963809,0.956494380822826,-0.7803021872311847,-0.01216025344461214,-0.8426087402896527,8.668403593058063,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5889940372298085, 0.14808916053450769, 0.0802505863939645]"
2025-09-29,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.5325239858996298,NO ACTION,-0.2263449442956859,0.9831166183867667,-0.19658100625210714,1.0899408605794525,-0.3257883876415787,50.01165259227481,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6036605784236896, 0.19659338993747255, 0.10276502511424086]"
2025-09-29,IT0005454241,BTPS 0 08/01/26,2026-08-01,-10.798489088214984,MODERATE SELL,-1.792321493776061,0.9558091269109732,-1.2059777495513693,0.5437808501731398,-1.4171779172169108,-21.0200952956989,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.6260737987068666, 0.14686456420950805, 0.087618251910816]"
2025-09-29,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.103726256873891,NO ACTION,-0.44669849861097566,0.9885665735520673,-0.6253654773799596,0.7759285674746369,-0.5630599174860474,53.92722888415539,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5370050362664034, 0.21324803774133258, 0.12835236183628607]"
2025-09-29,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.541915466405465,NO ACTION,-0.6786243823690766,0.9634743796188685,-0.5717603527871424,0.5009973095284654,-0.6629304175458991,15.43280141692089,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5895324589859869, 0.18883395151854734, 0.07886390640968059]"
2025-09-29,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-3.651777340484813,WEAK SELL,-0.5152591067383823,0.9616138244590969,-0.3729220821973359,-2.259591034734647,-0.9096653347585564,138.88070256484428,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.28298438318698305, 0.18039119409691115, 0.17922689187058416]"
2025-09-29,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,0.2912797151189972,NO ACTION,0.07495526823023581,0.939911454115253,0.23523700619716656,-0.3765125900008621,0.2834954546826784,-1.2475782674224147,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4644896770310365, 0.23174505119986025, 0.09277170390338159]"
2025-09-29,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.7176109815319052,NO ACTION,-0.5376044605170542,0.9905290468973992,-0.5482456970782371,-0.08429321936120089,-0.6026478991071953,60.13968034447269,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4164264913690709, 0.24507003161546909, 0.15022912939292773]"
2025-09-29,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.312443495711197,NO ACTION,0.16706650351617777,0.9759194964661323,0.37022017406463303,-0.02299541228241884,0.3758019476784516,22.313018286273696,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.4878905718277009, 0.17487293173949128, 0.1537278779828452]"
2025-09-29,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.004344735796181,WEAK BUY,0.953700986396158,0.9726302155996814,0.9213072334989799,-2.149725226698844,0.9384384767026259,98.80600599157786,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3069307783240955, 0.17322234330451144, 0.17099109985562827]"
2025-09-29,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,0.117060479093543,NO ACTION,0.04562052404449409,0.9491895733767298,0.19184417599074902,-0.6503589304741174,0.25754661909540877,6.915770147292155,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.4681551510722423, 0.1592349997307571, 0.14032551163184243]"
2025-09-29,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.2753683419765167,STRONG SELL,-2.2428656043037636,0.977919354378085,-1.5141177170701505,0.8325013704699921,-1.7414035838258253,74.15678940547345,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6443280884995665, 0.13537748275723369, 0.1032982382070561]"
2025-09-29,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,4.632483741221371,WEAK BUY,0.8059199565682036,0.8701041382356843,1.2237192720630274,-1.413107254605562,0.9312491124037098,-12.953736390918028,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.32330334754944934, 0.24229168447291524, 0.1428191298715205]"
2025-09-29,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.329936678656551,NO ACTION,0.35458779937237817,0.9820129348212321,0.31810355732518414,0.19538788273123633,0.49213714899503935,66.25744936252876,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.466331614011414, 0.27871630819563753, 0.08842213589679561]"
2025-09-29,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.4401068618266741,WEAK BUY,0.8878675420245093,0.9864837145619864,0.6259043711558558,-0.028983220311536113,0.8223092963544317,30.47629320919621,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3392380590586303, 0.31288161273101817, 0.1639061748128265]"
2025-09-29,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-1.1940843525978817,NO ACTION,-0.1751478543824769,0.9522941750922971,-0.5448541601971449,-0.22222501196682298,-0.4320019795214565,9.634636165108946,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4162938503711588, 0.2589041254618529, 0.125803874190473]"
2025-09-29,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.1423675566483382,WEAK BUY,0.9967342528789532,0.9870221595561779,1.4006821297697898,-1.4305058810116686,1.1003443546183445,124.49347416705378,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.3304472268072846, 0.2046243106156207, 0.17198993103253976]"
2025-09-29,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.944912748482096,MODERATE BUY,1.6051240923197039,0.9643596267288241,1.6655611601830849,-1.2396884170373488,1.485842046379021,152.7743417790901,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.331984150109073, 0.20562528743442668, 0.18428754294795371]"
2025-09-29,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,2.2935533870711406,NO ACTION,0.4120947672691373,0.9354118762339961,0.9584634042185003,-0.8710076679140699,0.6635514820452886,-11.91228168325381,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3099373061950197, 0.2892790534498562, 0.1513444945672712]"
2025-09-29,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7349691249454864,WEAK SELL,-1.0116494247813772,0.989365668809678,-1.3187086671045591,1.1269998519397049,-1.052878951638626,46.931361590833646,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6468290707791017, 0.13531770358249057, 0.12375344969363519]"
2025-09-29,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.075136985675556,MODERATE BUY,1.3160273422749451,0.9822355843548275,1.2230598065583704,0.05024173370243803,1.2218527521462152,37.309386972688216,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.38937365407434527, 0.31952336854927404, 0.11328833754929432]"
2025-09-29,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.421050960350456,WEAK BUY,0.7272380082853099,0.9832644438182595,0.7561393873897934,0.9288860107423672,0.9358360876663467,71.4798994495228,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4651939639374145, 0.3339879405915192, 0.0913155350307485]"
2025-09-29,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.116242606637826,NO ACTION,-0.16204099111752662,0.9348398405981047,-0.7320104704187452,-0.12039606534629561,-0.4583417833254998,13.652243324762168,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.37748236332231083, 0.33181204692435606, 0.09962434911906835]"
2025-09-29,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.692110867854101,WEAK BUY,0.81595987263147,0.874381095271511,1.124761762621384,-0.10473165538915312,0.9088246045042448,-3.892372648974199,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.3679881149554757, 0.327974022341206, 0.11417448513890048]"
2025-09-29,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.697775841303084,WEAK BUY,0.8217483509950685,0.9776311909078904,1.0884157923790134,0.3530217869633787,0.9797853580601755,74.36993569102523,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4050188876234654, 0.3527059773804159, 0.08800077827970407]"
2025-09-29,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.590674175798746,WEAK BUY,0.8327890546741512,0.9905579785042583,0.894419882780544,0.4143084897448485,0.9426797267643489,43.05715429258248,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3737533812280334, 0.3642328680465052, 0.11250425985426164]"
2025-09-29,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.0671342667518715,WEAK BUY,0.7901984719096437,0.9578161747996571,1.1511592246792177,0.37053405556347774,0.981094417749889,20.610544306555504,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3863877314846324, 0.37042636309624327, 0.09027307749668602]"
