Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-02,IT0005127086,BTPS 2 12/01/25,2025-12-01,-0.3789565016962264,NO ACTION,0.014441220397028486,0.8298986646133503,1.0364114087474596,-1.2626266645086448,0.1393845612289603,0.18268380468475906,"['YAS_RISK', 'Cpn', 'Issue_Age']",[41.58589321 37.48039521 20.93371157]
2025-09-02,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.766276242416211,NO ACTION,-0.6529251450758448,0.9825125468202027,1.0364114087474596,-0.3930788634167385,-0.7132945819526141,-0.6732869056269668,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.70646345 33.38530123 22.90823532]
2025-09-02,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-3.164616786900723,NO ACTION,-0.4184176281704584,0.9411237240291805,1.0364114087474596,0.2957809106461713,-0.3015349827275265,-0.3819009051633823,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.50707932 25.81015041 23.68277028]
2025-09-02,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.6464131826034389,NO ACTION,-0.12518929306778234,0.939359996126527,1.0364114087474596,-0.5531746244084278,-0.3596159103491769,-0.397756782698921,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[40.26399807 38.88880218 20.84719975]
2025-09-02,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.304510574740212,WEAK SELL,-1.061708437072644,0.9708292994868302,1.0364114087474596,-1.183076687919626,-0.9380907122726154,-1.1165452147945942,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.94783556 27.13654301 23.91562143]
2025-09-02,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.4682760704480415,WEAK BUY,0.9351441162558184,0.9738883425780291,1.0364114087474596,0.7513509535444797,1.0466551775493809,0.997370278495976,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.63969325 14.86853504  9.49177171]
2025-09-02,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.8317392858623123,WEAK SELL,-0.8389619730024245,0.9740370756009394,1.0364114087474596,-1.241508321868499,-1.1285330082866665,-1.0558809008495644,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.86844212 28.93850225 16.19305563]
2025-09-02,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.688715765482838,WEAK SELL,-0.9660211655468505,0.9241468999619923,1.0364114087474596,-1.1677757706207235,-1.1361002001141252,-1.0906141379861674,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.92259336 25.73475547 20.34265117]
2025-09-02,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.77469328087858,NO ACTION,-0.34389631939537335,0.968069688500281,1.0364114087474596,-0.25831857107523015,-0.2648737781236189,-0.41362423682455063,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[49.50822425 25.31207697 25.17969878]
2025-09-02,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.521719373662028,WEAK SELL,-0.7846836502981506,0.9135469214054652,1.0364114087474596,-0.6682461170438806,-1.0087952590027358,-0.8470475953672083,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.11168341 22.86667671 17.02163988]
2025-09-02,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.8570457886246317,NO ACTION,-0.1895077881920884,0.9443857854074146,1.0364114087474596,0.3644668521705685,-0.4504193271078366,-0.29592572677516804,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.01052301 26.21131668 19.77816031]
2025-09-02,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.928495314482682,WEAK SELL,-1.314056567341691,0.9327748175638285,1.0364114087474596,1.1127183690376343,-1.2857109883526705,-0.9709675129095093,"['Issue_Age', 'YAS_RISK', 'Cpn']",[55.43141168 23.79441173 20.77417658]
2025-09-02,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.605672779175697,MODERATE SELL,-1.7127434729553146,0.9523900709006355,1.0364114087474596,1.8660290314188557,-1.585637484089904,-1.214716686643445,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.74634985 35.94983277 21.30381738]
2025-09-02,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,8.940609522095125,WEAK BUY,1.462592181098561,0.8633991226520984,1.0364114087474596,-1.7398393451535725,0.8160806476130731,0.9956058267448297,"['YAS_RISK', 'Cpn', 'Issue_Age']",[40.34667914 31.26275961 28.39056125]
2025-09-02,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.6222740369743462,NO ACTION,-0.9061090543767194,0.9567165890462017,1.0364114087474596,0.9024289405919873,-0.317182373889592,-0.6222264135648973,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.95800242 25.84153476 12.20046282]
2025-09-02,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-1.5978064592854937,NO ACTION,-0.16128180648804252,0.93118201834285,1.0364114087474596,0.045836772334572944,-0.0712927293302428,-0.21921010771909008,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.14311323 33.11075977 21.746127  ]
2025-09-02,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.942660410620778,WEAK SELL,-0.8211589302853328,0.9689661934704722,1.0364114087474596,-0.6101273421850715,-0.7050127732700333,-0.8091243644509937,"['Issue_Age', 'Cpn', 'YAS_RISK']",[70.02160402 20.28471615  9.69367982]
2025-09-02,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.2627407568446029,NO ACTION,0.03249978043361013,0.9762064524403009,1.0364114087474596,-0.49474124268901853,-0.0190421772781492,0.19251013339627054,"['YAS_RISK', 'Issue_Age', 'Cpn']",[36.22264467 36.02448646 27.75286887]
2025-09-02,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.7090946417234392,NO ACTION,-0.14432962085914286,0.9469766861744543,1.0364114087474596,-0.4001466364888194,-0.1289545673683889,-0.33010181098456154,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[60.70144265 24.64425702 14.65430033]
2025-09-02,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.410606975265367,NO ACTION,-0.4482540574453301,0.9662778285540747,1.0364114087474596,-0.6556629241002545,-0.4541669883813561,-0.6006358306187607,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.77103617 24.50680171 16.72216212]
2025-09-02,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.3808465596245,WEAK SELL,-1.2289583912624324,0.9742277221240603,1.0364114087474596,1.0672331029559938,-1.117762752474748,-0.9095655523693733,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.64629198 28.3179191  14.03578892]
2025-09-02,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.057227686422096,NO ACTION,-0.23256902125969925,0.9291326472647541,1.0364114087474596,-0.340901346983279,-0.3849129278554821,-0.3950902871151736,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.78557235 33.66225638 26.55217127]
2025-09-02,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.0524480779507,NO ACTION,0.6989314264501845,0.9518441723389061,1.0364114087474596,0.22364828308072862,0.3673980300116979,0.6291668370495137,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[59.70927651 20.42044627 19.87027722]
2025-09-02,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-1.4455514545184087,NO ACTION,0.27344639138476673,0.9655882024322708,1.0364114087474596,-0.5499197747314064,-0.3546835628792031,0.3070543006421676,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.2429637  37.68200611 20.07503019]
2025-09-02,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,0.1137564169205589,NO ACTION,-0.5371989770777652,0.9742017298309318,1.0364114087474596,0.7306665421563907,-0.4213639971287435,-0.4638020168187625,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[56.46565199 24.8506624  18.68368561]
2025-09-02,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.783879584225385,WEAK SELL,-0.8254202639790733,0.8988318260321971,1.0364114087474596,-0.8344908360168725,-1.0828881161984665,-0.9208126616154562,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.74165873 35.05127325 26.20706802]
2025-09-02,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,1.7111135894770992,NO ACTION,0.33921353304972274,0.9375828708455919,1.0364114087474596,0.3073760657064019,-0.0305531076720225,0.4166720203434071,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.73339678 30.68423329 29.58236993]
2025-09-02,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-1.0650712460500245,NO ACTION,-0.25303016785537963,0.9293431739563764,1.0364114087474596,-0.705151707385799,-0.4465856200572252,-0.5125500811618253,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[52.55901584 34.93483247 12.50615168]
2025-09-02,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.4431348683011862,NO ACTION,-0.42475697454699085,0.9816197475709024,1.0364114087474596,0.3511547779007594,-0.4086501580686908,-0.4086993170153583,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[40.39577044 40.01107504 19.59315452]
2025-09-02,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.848128505063784,STRONG SELL,-1.5966305788866593,0.960619312210115,1.0364114087474596,-1.8939588753224197,-1.5415926815126997,-1.6605993773058556,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[47.22008308 31.50254654 21.27737037]
2025-09-02,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,-0.0457719490642176,NO ACTION,0.05822172282670148,0.9416802151589703,1.0364114087474596,-1.3039516882565771,-0.3893441957426388,0.19936771316386712,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.32645193 19.00042234 15.67312573]
2025-09-02,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.905360508523593,NO ACTION,-0.9996852108430041,0.9249731469686748,1.0364114087474596,0.49418574841068286,-0.8845065419364324,-0.7535106364117446,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.64130519 33.63379051 23.72490431]
2025-09-02,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.5360239125491972,NO ACTION,-0.39304685476035556,0.973619805498341,1.0364114087474596,0.1051654480298361,-0.458063796301825,-0.40006024934092194,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.46680157 33.43747314 18.09572529]
2025-09-02,IT0005437147,BTPS 0 04/01/26,2026-04-01,-0.033462202526425,NO ACTION,0.06812697142689335,0.9676110236922628,1.0364114087474596,0.40333900540432155,0.1090333426337227,0.3339653460573842,"['Cpn', 'YAS_RISK', 'Issue_Age']",[42.558122 34.715635 22.726243]
2025-09-02,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.909785419774993,STRONG SELL,-3.25919912025018,0.9686928367570377,1.0364114087474596,-2.0863337307261816,-3.3272559318276214,-2.8028006078312586,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[60.18189501 23.21228768 16.60581732]
2025-09-02,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-4.132930666939302,NO ACTION,-0.5546505347686539,0.9280040862460883,1.0364114087474596,-0.8016132016041945,-0.4925975093759075,-0.6911163341234746,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[42.53786536 33.0334795  24.42865514]
2025-09-02,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.877539974042115,WEAK SELL,-0.8399739870973522,0.9425153954515517,1.0364114087474596,-0.5187728306908242,-0.9111377579881834,-0.8226115777372678,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.0186257  29.09074134 26.89063296]
2025-09-02,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.4239109154170464,NO ACTION,-0.43131957677488225,0.985681576445327,1.0364114087474596,-0.4396477241631544,-0.3761186256400339,-0.5251320270171964,"['Cpn', 'Issue_Age', 'YAS_RISK']",[68.30320498 17.28594612 14.41084891]
2025-09-02,IT0005454241,BTPS 0 08/01/26,2026-08-01,-10.56494947672418,MODERATE SELL,-1.5683422992249405,0.8834593494508444,1.0364114087474596,-0.9988575160767683,-1.3923446633017638,-1.370611602084696,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.14072395 25.31483881 21.54443725]
2025-09-02,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.2791771431599059,NO ACTION,-0.4807282588492892,0.9779530545912191,1.0364114087474596,-0.6882893409119736,-0.5637575222455119,-0.6445520596130346,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[56.6181504  37.0349      6.34694959]
2025-09-02,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-4.917085381993864,NO ACTION,-0.5715319154486858,0.9437971215812849,1.0364114087474596,0.2892036276954062,-0.7465718704557307,-0.5277791681738474,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.82375621 26.84151594 21.33472784]
2025-09-02,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-3.908676670797405,NO ACTION,-0.5198536167289562,0.9395376726836041,1.0364114087474596,-0.37408458291250396,-0.5281933710797789,-0.567310578439884,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[38.34857963 35.88997032 25.76145005]
2025-09-02,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.162646173995987,NO ACTION,-0.262723178239151,0.9181231375153537,1.0364114087474596,0.288675933614121,-0.5563236691152286,-0.34405917288768995,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.33998361 34.97195226 13.68806413]
2025-09-02,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.1605929616005284,NO ACTION,-0.41297892152714377,0.9750589972191487,1.0364114087474596,-0.5258295090877105,-0.5565934140394714,-0.5667003206934028,"['Cpn', 'YAS_RISK', 'Issue_Age']",[47.6749477  38.73317715 13.59187515]
2025-09-02,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.6564633357961327,NO ACTION,0.22211001730453112,0.9669291659467276,1.0364114087474596,0.2942243713039561,0.1287424728733552,0.3820715839088464,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[50.72652048 29.50537506 19.76810446]
2025-09-02,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,2.90546703052415,WEAK BUY,0.95940817019097,0.9457175940973903,1.0364114087474596,0.3964105763699278,0.6370512484702326,0.8435316358959304,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[54.42713272 32.36216073 13.21070655]
2025-09-02,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.4234947023451614,NO ACTION,-0.14786773206896145,0.8979301989007115,1.0364114087474596,0.25706589626901416,-0.1919609480601245,-0.22679696950350417,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.90105946 30.28239124 24.8165493 ]
2025-09-02,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.910689532483403,STRONG SELL,-2.359215358553653,0.9556121014702034,1.0364114087474596,-1.3739342891618531,-2.118750635572109,-1.9811585210805391,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.06783885 19.93237811  6.99978304]
2025-09-02,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,5.493745345871027,WEAK BUY,0.9269900237165623,0.9063259904323708,1.0364114087474596,0.9951772697734358,1.1041536413727406,1.0571738106296626,"['YAS_RISK', 'Cpn', 'Issue_Age']",[44.21366827 40.88917752 14.89715421]
2025-09-02,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.621349981208738,NO ACTION,0.37585193569240244,0.973349363321385,1.0364114087474596,0.41304546861830843,0.2459594375004054,0.5079824109578712,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.3181624  28.88011707 15.80172053]
2025-09-02,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.7393324422588066,NO ACTION,0.805251505289862,0.9659266976571861,1.0364114087474596,0.14326110897020275,0.7389673257488957,0.720939865389356,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.59376557 40.87184668  9.53438775]
2025-09-02,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.5905975053096846,NO ACTION,-0.3292217823579843,0.9276362459528263,1.0364114087474596,0.4601306987516078,-0.3725270331918378,-0.34811397864537197,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[49.05281072 28.78186639 22.16532288]
2025-09-02,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.230961716431352,MODERATE BUY,1.0588007987301786,0.9626051656643042,1.0364114087474596,1.4554154397443582,0.9076730124253272,1.221585945310758,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[54.75800114 31.71979646 13.5222024 ]
2025-09-02,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,9.364504037682536,STRONG BUY,1.5397118277451174,0.9419412789785535,1.0364114087474596,1.7564579084343603,1.4807162591932796,1.6231457952828918,"['YAS_RISK', 'Cpn', 'Issue_Age']",[47.52790176 29.50810601 22.96399223]
2025-09-02,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,4.71408583920548,WEAK BUY,0.8058401052852239,0.942214291654383,1.0364114087474596,0.9245059004225493,1.252895823059444,1.0094718584396352,"['Issue_Age', 'Cpn', 'YAS_RISK']",[37.47415578 34.36795196 28.15789225]
2025-09-02,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.4434398775676058,MODERATE SELL,-1.0687889124600685,0.9724083319752529,1.0364114087474596,-1.3223487504014122,-1.2837236395356308,-1.213133400191765,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[44.45173088 29.25523173 26.29303739]
2025-09-02,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.9121762219457,WEAK BUY,1.3341260305947602,0.9718282170286963,1.0364114087474596,0.7170597764603113,1.149672079538343,1.1969159575500286,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.65157266 34.16142952 16.18699782]
2025-09-02,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.88773630714681,NO ACTION,0.7818101847599563,0.9644197187086893,1.0364114087474596,0.32877890859929,0.6468538792513733,0.7443002402494151,"['Issue_Age', 'Cpn', 'YAS_RISK']",[46.31998252 37.55352885 16.12648863]
2025-09-02,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.2886137285631565,NO ACTION,-0.12690881496229275,0.9414178715083573,1.0364114087474596,1.1254665526371501,0.5972213000892688,-0.19280626577148047,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.7480929  30.78854968 27.46335742]
2025-09-02,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.587620699815475,WEAK BUY,0.9415771497322805,0.9424712085922803,1.0364114087474596,0.8245349384620161,1.0602768502724444,1.0172286546676277,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.17612291 36.77966796 17.04420913]
2025-09-02,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,22.56440584508169,STRONG BUY,3.5795699119466757,0.22409599570222158,1.0364114087474596,2.187980277701823,3.5737545263759927,2.9441707569836577,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[36.7947198 36.7686005 26.4366797]
2025-09-02,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.934779212938508,WEAK BUY,0.7968904610351297,0.9658204114395794,1.0364114087474596,0.9259212216346793,0.8023739793198985,0.9368738056371667,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.12355931 36.65321447 18.22322623]
2025-09-02,IT0005561888,BTPS 4 11/15/30,2030-11-15,4.306674180131218,WEAK BUY,0.8941638451289802,0.9817784442712714,1.0364114087474596,0.6415949639597516,0.7089491511774829,0.8951354880995563,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.16660752 33.22445635 23.60893613]
2025-09-02,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.189220241374354,WEAK BUY,0.6713530944482312,0.9515921357699137,1.0364114087474596,0.9940361304909955,0.8401855900014384,0.8983552078494235,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.64720721 32.87172231 17.48107049]
2025-09-02,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.4916988367304,WEAK BUY,0.9266720202633416,0.9378910163399653,1.0364114087474596,0.5044520493994938,0.647932994230907,0.8571883607211327,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.78892318 14.37948827 13.83158855]
2025-09-02,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,5.383066036723996,MODERATE BUY,1.2616185324523075,0.9790083945946146,1.0364114087474596,1.2293438795592502,1.0310948593995564,1.2813317914648543,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.78793872 29.83961053 22.37245075]
2025-09-02,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.260139330204609,WEAK BUY,1.067710436438527,0.9533869154701456,1.0364114087474596,1.167901156485999,1.1229589728441915,1.1819592632513063,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.6527552  37.58362337 16.76362143]
2025-09-02,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.427656048295372,WEAK BUY,0.7613322842320643,0.9161670223124414,1.0364114087474596,1.416556784862444,1.3946478696413604,1.1384975816245801,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[39.47014583 30.36533754 30.16451663]
2025-09-02,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.3893604136161315,MODERATE BUY,1.2068716163395206,0.9643631989705937,1.0364114087474596,1.1352726321460245,1.3997973229098064,1.2866440717406897,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.36841187 26.53418212 21.09740601]
2025-09-02,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.148474462995253,WEAK BUY,0.8653935297829926,0.9593482515267123,1.0364114087474596,1.060936188583921,1.030325308890254,1.0417348835165812,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.95343013 33.09308323 16.95348665]
2025-09-02,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,6.12266899578826,MODERATE BUY,1.5141014664338335,0.9822758696802749,1.0364114087474596,1.1621211738986745,1.3237439849587482,1.4327222913351734,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.9515131  24.93302006 20.11546684]
