Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.993085420233474,-0.6561605668487296,WEAK SELL,-1.0270129681771643,0.9553625521080834,-1.3595307255921074,-0.9909316002806042,-1.15467106298361,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[64.9351361  23.29304487 11.77181903]
2025-08-21,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.865492070668552,-0.3876450004968319,NO ACTION,-0.30970983337894414,0.974922478274977,-0.30725073989864005,-0.28837570330492207,-0.4154035070298415,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.36117487 24.23470197 15.40412316]
2025-08-21,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.4644513155413108,0.0814361982167994,NO ACTION,-0.44299306791772564,0.9900622108348992,-0.9953745433278043,-0.5661402702178925,-0.7117782921884945,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.6153536  24.23618536 24.14846104]
2025-08-21,IT0005127086,BTPS 2 12/01/25,2025-12-01,3.3324270117251107,1.9755581384297385,NO ACTION,0.5136850128317927,0.8398594935173791,-1.2804059485348827,0.14578819795460665,0.4273761476811975,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.99996712 26.71162577 18.2884071 ]
2025-08-21,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.025487458601418,-0.1847789931569536,NO ACTION,-0.6475245574626113,0.9777964121176317,-0.4175369886906142,-0.7147367963566783,-0.677440597997338,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.67610289 35.22669811 22.09719901]
2025-08-21,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.822319792704899,-1.2744923617938553,NO ACTION,-0.6851815546776902,0.8796763299740327,0.3326565771275735,-0.45622024235510344,-0.5260718274595577,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.39749006 28.16532403 22.43718592]
2025-08-21,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.5994126816048748,0.6859351404842897,NO ACTION,0.061551957319413604,0.9447574458059396,-0.581581807706051,-0.41910990783660995,0.20226456399375345,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.60393157 28.35000305 25.04606539]
2025-08-21,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-5.648737888783042,-1.5588335869417946,WEAK SELL,-0.8066770529357966,0.9321574310510855,-1.1840297760664478,-0.872855956621056,-0.9782939076967684,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.10862382 27.530677   23.36069917]
2025-08-21,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.137156108263895,0.262454667778627,WEAK BUY,0.9418726475873295,0.9241641152391938,0.7451021852324652,1.0839252427501114,0.9991154979814253,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.74545857 15.16793876  7.08660268]
2025-08-21,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.833701907743631,0.3957015476676417,WEAK SELL,-0.9280079027605053,0.974151755570817,-1.2405741820189304,-1.1687035039527938,-1.1065463115726295,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.58054993 31.79635088 13.62309919]
2025-08-21,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-5.773880584870744,-1.189115312693886,WEAK SELL,-0.8250748521692495,0.9299437221048708,-1.1598297188303093,-1.1233628790443038,-1.0206894408887193,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.49914616 26.18376104 16.3170928 ]
2025-08-21,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.135025287585961,-0.2125788630366116,NO ACTION,-0.35186376102759326,0.969368327836435,-0.26996109066301066,-0.2688771431895164,-0.42172846983636547,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.15907945 21.86976046 18.97116009]
2025-08-21,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-4.686630297877052,-0.998154409711164,NO ACTION,-0.665233222398019,0.9417597929682396,-0.6913090577656718,-0.964490243098377,-0.7939410516534489,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.99409381 23.01008587 14.99582032]
2025-08-21,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.3008022094706319,0.6588464065502961,NO ACTION,-0.20271009017123778,0.9575758013992344,0.3882460269643388,-0.30710966602522966,-0.2814122830640002,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.51498195 29.76101939 26.72399866]
2025-08-21,IT0005323032,BTPS 2 02/01/28,2028-02-01,-7.809140864445073,-0.2116876166653778,WEAK SELL,-1.124287760169796,0.9513085665412319,1.1508365307925192,-1.323481678071601,-0.8895609636557639,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.2483885  23.09752655 22.65408496]
2025-08-21,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.590426808349427,-0.61290401451501,MODERATE SELL,-1.6954391798586914,0.9610836245929343,1.837823029856144,-1.5307943977310001,-1.2005826972198892,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.62394226 36.36990268 18.00615506]
2025-08-21,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,10.863476734922378,3.732658745838196,WEAK BUY,1.620859024229419,0.7644217271755662,-1.7360124605377178,0.731810344649863,1.0447511426560363,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.52592634 43.23887716 13.2351965 ]
2025-08-21,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.5072816809048817,0.7822738185123796,NO ACTION,-0.7080344565304969,0.9551621760140216,0.964421477546449,-0.40469275530103205,-0.5409768734262703,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.38563181 22.53354889  8.0808193 ]
2025-08-21,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.9783033499092824,-0.9510826469430924,NO ACTION,-0.32735307066692,0.9471294163531235,0.06311920445720326,-0.04938722926344539,-0.29845086349266614,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.82767247 34.88711523  8.2852123 ]
2025-08-21,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.839012795737183,-0.713916775058614,NO ACTION,-0.7300121981101323,0.9659086240543062,-0.6381039077741486,-0.7914295210581185,-0.7869731865575376,"['Issue_Age', 'Cpn', 'YAS_RISK']",[64.7593372  22.49729027 12.74337253]
2025-08-21,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.4949930694920939,-1.125400514854423,NO ACTION,0.09654089144572521,0.8960421363754079,-0.5276145048488802,-0.013576922677526387,0.21132701201046883,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.34855371 34.84649636 28.80494994]
2025-08-21,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.0457545967019683,0.4327381597385483,NO ACTION,-0.12783973974043528,0.966354452353387,-0.4252769018359823,-0.2109825465868271,-0.3453447982655764,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.32362476 25.78862701  9.88774823]
2025-08-21,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.750161447068205,-0.4739087360962948,NO ACTION,-0.44979613355842285,0.967905271086848,-0.696740059931046,-0.39061312952646776,-0.6030319597407586,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.76254334 19.69764376 13.5398129 ]
2025-08-21,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.098315254839249,-1.9426293059007111,WEAK SELL,-1.019786041217219,0.9160994945888868,1.1154447342024403,-1.1174432517066721,-0.8001870317626187,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.12791909 30.70900964 15.16307127]
2025-08-21,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.273840901275065,-0.6854205400552473,NO ACTION,-0.37357397323400326,0.9635944914124631,-0.3603974284334713,-0.317448520749497,-0.4633993848769187,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.79424152 31.47893234 29.72682614]
2025-08-21,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.505184133066223,0.7746969708783524,NO ACTION,0.9145539693008512,0.9319807142042486,0.25575232480691834,0.31103457341600943,0.7312586827936808,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[66.19372105 21.08277677 12.72350218]
2025-08-21,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.9015848677585367,-0.6611830258289118,NO ACTION,0.02593533769320843,0.9678979207228174,-0.5784350513161806,-0.1337350361431045,0.18877848743112152,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[37.73639183 37.52146358 24.74214459]
2025-08-21,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.8472738619911055,-0.287357076017507,NO ACTION,-0.5695433768437598,0.9858589000661431,0.7838418882654211,-0.45684623466895946,-0.48738933624897296,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[61.80647712 25.0878711  13.10565178]
2025-08-21,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.983751222570258,-0.7895981455441801,WEAK SELL,-0.855928893021034,0.9413406255582365,-0.8503940367830063,-1.2854233085380151,-0.9804602185235889,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.66408437 37.61999126 21.71592437]
2025-08-21,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,-0.4313090267975639,0.2884678808585992,NO ACTION,-0.03963900981771328,0.9452712173321297,0.33700188055865943,-0.148996815820675,-0.17514188218926363,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.29905524 28.17420759 23.52673717]
2025-08-21,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.6068172696076601,0.2387189686771478,NO ACTION,-0.29254215933215877,0.9539069796296527,-0.7400768853123052,-0.49693861071549195,-0.553539145978288,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.59704514 34.14304309 11.25991177]
2025-08-21,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1940093675043499,-0.0388491732031895,NO ACTION,-0.35359260708273615,0.9864395193566647,0.3920435774767669,-0.43697266721136224,-0.3799082917763253,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.89028426 41.248004   13.86171174]
2025-08-21,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.522750511262077,-0.8568462622871813,STRONG SELL,-1.5072747271734441,0.9303492281921342,-1.8321215266459507,-1.5876951075755201,-1.6057977076435752,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[45.33639247 34.19437891 20.46922861]
2025-08-21,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.9368601060574092,0.7394255243088991,NO ACTION,0.16061113551156153,0.9300963373155807,-1.3260785790751939,-0.37998831276461925,0.2477796301915838,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[63.62343066 21.85699876 14.51957058]
2025-08-21,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.169241003859544,-0.6450774196793159,NO ACTION,-0.883198592833365,0.9605173529531654,0.516101773655326,-0.9311433295189646,-0.7113138567051477,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.48687669 34.53717677 23.97594654]
2025-08-21,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.5379125228948922,-0.1181807812356723,NO ACTION,-0.46727726583367674,0.9921429598175868,0.12808999401536822,-0.40608217900125115,-0.43079632104853294,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.09306021 27.34824197 19.55869782]
2025-08-21,IT0005437147,BTPS 0 04/01/26,2026-04-01,-2.0356064832116285,0.2925043947530916,NO ACTION,-0.2754941051335462,0.9361075971181104,0.44543184292693905,-0.27080122308784155,-0.30728192878999333,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.20007636 22.41058642 22.38933722]
2025-08-21,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.727265585439,-0.1684332469238558,STRONG SELL,-3.2634443516627916,0.9774815631768979,-2.0715400603999865,-3.2427629304203847,-2.793106371451281,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[55.55501426 22.96761525 21.47737049]
2025-08-21,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.38172453497495,0.8765549298213671,NO ACTION,-0.3904465462751651,0.9182185414707776,-0.8469646787646653,-0.5214534865295024,-0.6277583709517739,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[42.56175962 38.93163502 18.50660536]
2025-08-21,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.884215228417917,-0.7490683392881525,WEAK SELL,-0.8412956519756791,0.9558995025822475,-0.5480846996696,-0.8954933943897225,-0.8317401854679064,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.43157297 32.89866398 31.66976305]
2025-08-21,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-0.2712546622155045,0.2420473679131803,NO ACTION,-0.3791277172778749,0.9833841294819353,-0.4681168870667358,-0.38627466533186966,-0.5092838701109736,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[65.19656176 19.71012246 15.09331577]
2025-08-21,IT0005454241,BTPS 0 08/01/26,2026-08-01,-13.274978513191336,0.4790530863199276,STRONG SELL,-1.9278455134230013,0.9133001119654236,-1.0452580371661533,-2.0193756871598283,-1.6645860074120826,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.97786691 37.1082663  10.91386678]
2025-08-21,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-0.4798724791909166,0.2224109232903472,NO ACTION,-0.44809086856179636,0.9846681716260951,-0.7186875302122532,-0.7201570871060202,-0.6638929687818935,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.09062608 26.3831968  16.52617712]
2025-08-21,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.725021291582454,-0.8631363464720643,NO ACTION,-0.7006764667216241,0.9496296890044886,0.3267066807219296,-0.7402499651106136,-0.5905895600924697,"['YAS_RISK', 'Cpn', 'Issue_Age']",[43.52842706 37.47865713 18.99291581]
2025-08-21,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.301186181305042,-0.5206592470682097,NO ACTION,-0.5342467062642884,0.9399812760239548,-0.39673636593968536,-0.2477277253997566,-0.5357760678534992,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.01989773 26.03029102 13.94981125]
2025-08-21,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.4261275369854105,-1.258118308249624,NO ACTION,-0.18589182197809817,0.9346399664093109,0.3232054134660841,-0.5508471137483747,-0.30885616077802347,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.99327114 30.7248659  18.28186296]
2025-08-21,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,1.6719527915294918,0.4617256565594163,NO ACTION,-0.6542572008260759,0.9757522563463648,-0.5553948359225789,-0.5186805258650696,-0.685795644393778,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.87769089 31.94540244 10.17690667]
2025-08-21,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.3161850005203242,-0.409099546873982,NO ACTION,0.4339382410108699,0.9383795093459245,0.3225994695939592,-0.02725664983634619,0.4678390708970094,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.9258506  30.06122771 17.01292169]
2025-08-21,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.660581014593106,0.7935581908007521,WEAK BUY,0.9601714085290496,0.9517402162312535,0.42190144036506516,0.7128900686777431,0.865843742711519,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.74137496 39.9547066  10.30391844]
2025-08-21,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.5163604980309948,-0.8916531948755395,NO ACTION,-0.1991573816428287,0.9406600513287958,0.2890069117055929,-0.4832745407555116,-0.30535117133672,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.59936495 32.87369674  9.52693831]
2025-08-21,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.254937350095659,0.8319210949284042,STRONG SELL,-2.2632499984623666,0.9556733700167296,-1.3779080665369425,-2.210681108237079,-1.953659769289761,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.95018089 25.76219053  6.28762858]
2025-08-21,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,5.146752775674228,1.5338767431419882,WEAK BUY,0.7804173287619539,0.8849423714333,0.9987521387178114,1.1243576714123384,0.9893838391781092,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.80097261 38.5740603  21.62496709]
2025-08-21,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.231967956704466,0.3885270883466769,NO ACTION,0.18177645208738874,0.9755015410175637,0.46483155328043746,0.19431610040609304,0.4214415735259242,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.88501965 25.51021033 18.60477002]
2025-08-21,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.1533024120076405,-0.3277036076811654,NO ACTION,0.733206256692773,0.9665490076484725,0.16939089745300895,0.627545650277512,0.6769821851881842,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.16031403 37.15029331  8.68939267]
2025-08-21,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.215333062636448,-0.7377588537757318,NO ACTION,-0.3019165303213155,0.9552731553596006,0.4871606560015303,-0.1898803217367622,-0.3101032046213677,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[48.62654583 25.72107348 25.65238069]
2025-08-21,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.5335140814411403,0.2379765692384836,WEAK BUY,0.9228703504639264,0.9729279351528518,1.4254243517101475,1.1609264970044215,1.1928660516694973,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[44.14305934 36.75375588 19.10318477]
2025-08-21,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.738345024402179,-1.0122445577165138,STRONG BUY,1.5050843316838627,0.9243417047493547,1.7027971964719872,1.493942700943266,1.594561084605876,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[38.49768104 30.81207765 30.69024131]
2025-08-21,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.038245271597691,-0.3801285160369483,WEAK BUY,0.47043601179365707,0.9339281434872885,0.9322182787589048,1.3918919951805298,0.8726926333055327,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[35.68827524 32.4507144  31.86101037]
2025-08-21,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.343525748535328,0.3836185639940201,WEAK SELL,-1.064161941579118,0.9759911473809708,-1.3023524416972536,-1.1770155947352796,-1.1905755081481915,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[41.70980375 32.06763053 26.22256571]
2025-08-21,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.7393447150827512,-0.9963182855495568,WEAK BUY,1.2202792902952688,0.9430621976309489,0.7115578057317394,1.0730314375540928,1.1259569053948317,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.33805197 28.88809723 21.7738508 ]
2025-08-21,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.729654440435198,0.7437198656515704,NO ACTION,0.6708814851143886,0.9654452349889966,0.353340457159542,0.695519367696629,0.7070249302396548,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.37906051 36.26168498 16.35925452]
2025-08-21,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-1.2863821843383718,-0.7564699003804893,NO ACTION,-0.16534721951878648,0.9574857453426696,1.148113871468098,0.6366896354557693,-0.21386245403581183,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.15900071 33.10472529 24.73627399]
2025-08-21,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.5177551282313,-1.516661546363732,WEAK BUY,0.9819746454850949,0.9305878321934645,0.8390276088470714,1.1473937555651508,1.0549774576063788,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.39765153 33.54250543 17.05984304]
2025-08-21,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,24.79054613940782,11.552441161527431,STRONG BUY,3.6683410972904045,0.29454731128635314,1.959275399318144,2.989581005038953,2.848460936685121,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[56.34125407 23.70853819 19.95020773]
2025-08-21,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.242123412380565,0.6399972148255841,WEAK BUY,0.8382403790961787,0.9632229376451543,0.9304271790145557,0.8334963510536829,0.9647368039274364,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.43508999 38.45037496 18.11453505]
2025-08-21,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.7282811206726194,-0.2090118087523005,WEAK BUY,0.943005719164321,0.981483101862763,0.6871349220763824,0.7544027972765882,0.9402447641194157,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.40865889 34.2124985  23.37884262]
2025-08-21,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.1008854872572264,-0.5881006401683989,WEAK BUY,0.7466957604596728,0.9642152147758033,0.9924909524605071,0.8560423670682755,0.940948559141685,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.7017215  37.55580264 17.74247586]
2025-08-21,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,6.195147907244663,-1.50408378496717,WEAK BUY,0.9345466846969175,0.9136179526833823,0.5382026975567383,0.7245179215273175,0.8804184864256932,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[71.63421325 19.51418086  8.85160589]
2025-08-21,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.596905244836158,-0.2269553438957672,MODERATE BUY,1.230148292852618,0.9735875522118916,1.2074099230750004,1.1279016193239084,1.2776256734959424,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.3080556  28.45317595 25.23876845]
2025-08-21,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.655051594364068,0.5739346634948679,WEAK BUY,0.958548222858997,0.9570820061979111,1.1531656358553228,1.0831857829738227,1.121928291287797,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.07282359 33.80082338 23.12635303]
2025-08-21,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.528263975380216,2.661716276454146,WEAK BUY,0.6894904658152424,0.7952496751192902,1.4155184368781608,1.4073015042970647,1.0884770312192855,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[39.82294097 31.94115476 28.23590426]
2025-08-21,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.311109910281385,-0.6431737319769115,MODERATE BUY,1.367423152533262,0.95782834337629,1.113162738078581,1.4276991791071962,1.3644270071011233,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.93965701 24.0038446  23.05649839]
2025-08-21,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.887160838079581,0.6931059762120526,WEAK BUY,1.048892644992497,0.9560120209124633,1.0477951911383707,1.1231355115882802,1.1435641065703865,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.74897913 34.92582741 15.32519347]
