Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-19,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-4.862424483825855,NO ACTION,-0.39529392937449837,0.9228343039264248,2.71657476550787,-0.922278963689414,-0.27993266539664613,-0.6120547979937847,"['YAS_RISK', 'Issue_Age', 'Cpn']",[35.40462703 35.01412623 29.58124675]
2025-09-19,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.77390340902177,WEAK SELL,-0.9382793387686338,0.9877839598663585,2.71657476550787,-0.6171011375783519,-0.5579941474006886,-0.8476119394873113,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.46633602 22.32107013 14.21259385]
2025-09-19,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.056957625542335,WEAK SELL,-0.6493602651060788,0.9669074473569145,2.71657476550787,-1.3503450674764637,-0.996292229713263,-0.9720014481359844,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[58.46860481 31.74879955  9.78259564]
2025-09-19,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.121693838908016,NO ACTION,-0.2798063522659127,0.9842084417512522,2.71657476550787,-0.29455486571948597,-0.35122469970493936,-0.409228884635018,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[50.71109886 30.44077776 18.84812338]
2025-09-19,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.060934244860789,NO ACTION,-0.432272290771871,0.9885399378198503,2.71657476550787,-0.9720197694912012,-0.6075072234566729,-0.7065644362638501,"['YAS_RISK', 'Issue_Age', 'Cpn']",[37.80429472 37.40025462 24.79545066]
2025-09-19,IT0005127086,BTPS 2 12/01/25,2025-12-01,11.938636247950695,WEAK BUY,1.1041456076713871,0.8294145640232594,2.71657476550787,-1.2593982453897115,0.7555665098236513,0.8082376086325829,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[57.20641871 25.74550495 17.04807633]
2025-09-19,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.215474315532973,NO ACTION,-0.6674095677885988,0.9768963310698051,2.71657476550787,-0.39545423771559524,-0.7675135313061084,-0.6893133305200907,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.599349   30.38743783 26.01321317]
2025-09-19,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-6.177311445351167,NO ACTION,-0.5126432758433334,0.8589008210760205,2.71657476550787,0.2942614732091118,-0.33794932689199597,-0.4203364711955281,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.57084984 20.85570701 17.57344315]
2025-09-19,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.8258718930514704,NO ACTION,0.05825886288463376,0.9541439712795157,2.71657476550787,-0.5546462152786861,-0.35428681638229,0.20161311782656832,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.76550297 32.7096393  21.52485773]
2025-09-19,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-8.129849763717274,WEAK SELL,-0.6869009134351028,0.938248403549436,2.71657476550787,-1.1835677684670054,-0.8800044968118301,-0.9220537701702273,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[59.89454254 22.32115644 17.78430102]
2025-09-19,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.546303237570783,MODERATE BUY,1.324823921295584,0.9745241425997517,2.71657476550787,0.7576465140667682,1.2435222517638478,1.2199802607363344,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[83.99984137 10.75874514  5.24141349]
2025-09-19,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.7279337720988366,WEAK SELL,-1.003771160036371,0.9632633853441185,2.71657476550787,-1.2341376373602972,-1.2023017546912946,-1.144550960211327,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.70245208 23.89637416 16.40117376]
2025-09-19,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-9.513011491111756,WEAK SELL,-0.8103435587117424,0.9208266879529314,2.71657476550787,-1.1695249171026376,-1.0614087260162821,-1.004295544724493,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.18445503 20.55853597 20.25700901]
2025-09-19,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.614583111424935,NO ACTION,-0.3710506202572489,0.9727923096028712,2.71657476550787,-0.260439078565213,-0.20186593127171684,-0.4182591622851978,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[66.7136654  24.23735675  9.04897784]
2025-09-19,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-8.483791794962974,WEAK SELL,-0.718489078250695,0.9069686242971606,2.71657476550787,-0.668192520220758,-0.9589693064763194,-0.8067154792746257,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.60781947 21.55311465 18.83906588]
2025-09-19,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,1.0773146175523465,NO ACTION,-0.14896682721072788,0.9583007587720414,2.71657476550787,0.35634735956083646,-0.34124761038636237,-0.26124232526144275,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.54879536 29.53698066 18.91422398]
2025-09-19,IT0005323032,BTPS 2 02/01/28,2028-02-01,-10.43519305328662,NO ACTION,-0.8926452369649769,0.9136858379226478,2.71657476550787,1.1244700091174986,-1.3035152587845718,-0.7680945418706948,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.48240222 24.23514501 18.28245277]
2025-09-19,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-11.330774540985376,MODERATE SELL,-1.7222306592114769,0.9382012315931395,2.71657476550787,1.8741646126618476,-1.5745244060155512,-1.216287223512117,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.58330242 34.06740997 20.3492876 ]
2025-09-19,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,25.955377185086192,MODERATE BUY,2.355093739887809,0.6643968525546166,2.71657476550787,-1.7530290071636012,1.1384928858965295,1.4474197118798995,"['YAS_RISK', 'Issue_Age', 'Cpn']",[53.88761114 29.09473212 17.01765674]
2025-09-19,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,2.204986872982147,NO ACTION,-0.8410334796106256,0.9582880384545377,2.71657476550787,0.8939415576386002,-0.4986164982635667,-0.6207834701076421,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[85.08482419  8.50880013  6.40637568]
2025-09-19,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.582145089535601,NO ACTION,-0.36504565377204784,0.9673764892469754,2.71657476550787,0.04429150181113206,-0.14467281385937492,-0.33540838508612586,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.30073322 31.89908183  8.80018495]
2025-09-19,IT0005365165,BTPS 3 08/01/29,2029-08-01,-7.5666566805645985,WEAK SELL,-0.7773117044999672,0.9664726428880174,2.71657476550787,-0.6110810185549347,-0.7939675074432804,-0.8028174110788652,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[75.11799855 14.84184258 10.04015888]
2025-09-19,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.6521567456386483,NO ACTION,-0.01954134988131611,0.9513792487113046,2.71657476550787,-0.49717482411146313,0.05464706595822432,-0.2760806354980617,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.28316629 31.78966487 28.92716885]
2025-09-19,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,1.0217227825090305,NO ACTION,-0.1643565064745321,0.9656719628668079,2.71657476550787,-0.40253537778723836,-0.17980859137584693,-0.35186880748227867,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[65.91086057 21.45722257 12.63191686]
2025-09-19,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-6.217991402028964,NO ACTION,-0.4387517994955206,0.9764222782078904,2.71657476550787,-0.6576411604976324,-0.4591985514286549,-0.5995254162938692,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[79.38639754 11.50917549  9.10442697]
2025-09-19,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.512964935033358,NO ACTION,-0.7210926852693029,0.9501342876187114,2.71657476550787,1.0774329640486415,-1.101222692820335,-0.6585524608677965,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[71.71517801 14.87420113 13.41062086]
2025-09-19,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.711604384618312,NO ACTION,-0.3890113176100469,0.9553020080718613,2.71657476550787,-0.34317804000980173,-0.4229215614774198,-0.4818989519227544,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.80876954 34.23157708 14.95965338]
2025-09-19,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,4.511819464729754,NO ACTION,0.8018189848938212,0.9624699038307565,2.71657476550787,0.22221586224567155,0.35592074717096445,0.6789427917312596,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.5667038  28.12184403 18.31145218]
2025-09-19,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-3.224203267825054,NO ACTION,0.31278873650763467,0.9788544044441161,2.71657476550787,-0.5514298974705468,-0.2891019893925085,0.3285077594107793,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[62.91463845 20.05390927 17.03145228]
2025-09-19,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-1.1221272232055457,NO ACTION,-0.8038449134396322,0.9862533113200775,2.71657476550787,0.7226586892461866,-0.37239191519017517,-0.5870074109271376,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[74.63050419 12.68779442 12.68170138]
2025-09-19,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-8.705704732236462,WEAK SELL,-0.7382940796873316,0.9116537328159101,2.71657476550787,-0.8322938312019067,-1.1662778858575675,-0.8944311531491765,"['Issue_Age', 'YAS_RISK', 'Cpn']",[55.00043117 23.22939917 21.77016966]
2025-09-19,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,4.366036224759545,NO ACTION,0.42831590535194564,0.8911579840938915,2.71657476550787,0.3049848049814823,0.13263130902270043,0.47335475591623877,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[51.03571032 33.48593623 15.47835346]
2025-09-19,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.7841926786819187,NO ACTION,-0.23011278364273632,0.9663642218803267,2.71657476550787,-0.7060616613912971,-0.34216980245741435,-0.49130310922572884,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[51.77677966 30.72527286 17.49794748]
2025-09-19,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1630440926133047,NO ACTION,-0.468025659578352,0.993913332258653,2.71657476550787,0.3472911843442635,-0.46049134473451053,-0.4402490416639136,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.58406549 25.8852014  12.53073311]
2025-09-19,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.996340343092273,STRONG SELL,-1.5524493634849477,0.9520105574583568,2.71657476550787,-1.8996643686130106,-1.5721861957329115,-1.6457996407745341,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[45.28106751 28.04703172 26.67190076]
2025-09-19,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,2.75157545783982,NO ACTION,0.3145245706878127,0.960121184818437,2.71657476550787,-1.293901654322054,-0.12153547043776773,0.32633049072621345,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.50312045 30.22112488 20.27575467]
2025-09-19,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-8.247523316779912,NO ACTION,-0.6974028918960858,0.9213506685719445,2.71657476550787,0.496366306407581,-0.9213766659523757,-0.6135286054481793,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.00846706 33.59738774 27.3941452 ]
2025-09-19,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.0290076982407541,NO ACTION,-0.4007794667822106,0.992659900950035,2.71657476550787,0.10373238348329271,-0.4646448972069417,-0.4082415152993411,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[47.48549813 40.21936634 12.29513553]
2025-09-19,IT0005437147,BTPS 0 04/01/26,2026-04-01,-6.313996783178842,NO ACTION,-0.5248419937067631,0.8237268104423154,2.71657476550787,0.40148673668864454,-0.33740911189606515,-0.42047843735663326,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.59507101 27.66038375 21.74454524]
2025-09-19,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.070150083609406,STRONG SELL,-3.234957894456234,0.9850645704800514,2.71657476550787,-2.095665252491469,-3.294864646360839,-2.793521786142454,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[60.82039628 25.23725107 13.94235266]
2025-09-19,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-1.9971948553769887,NO ACTION,-0.07163771819248943,0.9455437563888731,2.71657476550787,-0.8028396523289132,-0.4053233985251773,-0.44755151807188565,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[52.0534903  25.00765336 22.93885635]
2025-09-19,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-8.185253217733122,NO ACTION,-0.6918454898976558,0.9260634180764589,2.71657476550787,-0.520626235182714,-0.979115628715003,-0.7605753709979466,"['Cpn', 'Issue_Age', 'YAS_RISK']",[36.28248931 34.49411475 29.22339594]
2025-09-19,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.6704387443944881,NO ACTION,-0.17618486340325937,0.9761595336645535,2.71657476550787,-0.44206648466846854,-0.35004903098942924,-0.3972788735179349,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.85076224 28.82207996 18.32715779]
2025-09-19,IT0005454241,BTPS 0 08/01/26,2026-08-01,-12.378929727645374,WEAK SELL,-1.066117356711991,0.8563170146635486,2.71657476550787,-1.0281901548726258,-1.2614565859624698,-1.1117127679770529,"['Cpn', 'Issue_Age', 'YAS_RISK']",[60.69549872 24.41267476 14.89182652]
2025-09-19,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.3173883964333654,NO ACTION,-0.2998040791375171,0.9864111269331186,2.71657476550787,-0.6888545903299043,-0.585387380444826,-0.5627201616042032,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[47.2414687  45.02634859  7.73218271]
2025-09-19,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-7.387835260358926,NO ACTION,-0.7324215720103637,0.9399730426292342,2.71657476550787,0.28780581381522025,-0.6693638827520759,-0.592870299453518,"['Cpn', 'YAS_RISK', 'Issue_Age']",[45.00766666 33.80889789 21.18343546]
2025-09-19,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.827304565244816,NO ACTION,-0.7806723356813559,0.9577563290642566,2.71657476550787,-0.37642403408018565,-0.3891436083944486,-0.6749161698238747,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[40.2196438  33.61597811 26.16437809]
2025-09-19,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-4.372651594731883,NO ACTION,-0.35158330622963246,0.9214190072508545,2.71657476550787,0.28696430826595326,-0.3768840046418076,-0.35888890906506926,"['Cpn', 'YAS_RISK', 'Issue_Age']",[45.08149232 33.84362889 21.07487879]
2025-09-19,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.663447282846072,NO ACTION,-0.6846383455466265,0.9795062932892309,2.71657476550787,-0.5276515719589501,-0.5743730038309985,-0.7024301208493773,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[45.50257035 45.12516343  9.37226622]
2025-09-19,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-4.05309405346836,NO ACTION,0.1047095413858006,0.9450001116955594,2.71657476550787,0.2918082372997834,0.22496626266937494,0.337074949495033,"['Cpn', 'YAS_RISK', 'Issue_Age']",[43.78208039 31.76776968 24.45014993]
2025-09-19,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,5.18413218310215,WEAK BUY,0.9879376315020078,0.9573132949093769,2.71657476550787,0.40232979060684404,0.6914338921199511,0.8703233931011518,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.35054206 32.68766457 13.96179337]
2025-09-19,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-3.589228545651971,NO ACTION,-0.2816653699292352,0.912483779822289,2.71657476550787,0.25533917574521536,-0.40373829563818503,-0.3280087878118492,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[58.72310817 32.65352144  8.62337039]
2025-09-19,IT0005508590,BTPS 4 04/30/35,2035-04-30,-1.6901483082140771,STRONG SELL,-2.169785484699555,0.9545152056058848,2.71657476550787,-1.3956197076444345,-2.1976583821161415,-1.9097801992750456,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.67292043 29.46640355  6.86067602]
2025-09-19,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.145525358038549,WEAK BUY,0.6763761895068287,0.8436932194688204,2.71657476550787,0.9843002276847077,0.892243049466908,0.8900353602910744,"['YAS_RISK', 'Cpn', 'Issue_Age']",[44.25147413 39.33686675 16.41165912]
2025-09-19,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,5.669982557279312,NO ACTION,0.34098453746892193,0.9558166116722515,2.71657476550787,0.41214999773558936,0.18291072464498762,0.47843385632246466,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[59.43974966 32.10383771  8.45641263]
2025-09-19,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.8464926453875634,NO ACTION,0.9096732973191636,0.9696605072122964,2.71657476550787,0.1418554056025811,0.7092873349809373,0.767507620871826,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[44.62365488 37.95416254 17.42218258]
2025-09-19,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-4.381142562878502,NO ACTION,-0.35234109727331087,0.9198605357819658,2.71657476550787,0.4561961436911789,-0.26621952475666094,-0.3411900490313136,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.2533951  16.82655538 13.92004951]
2025-09-19,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.87529588534899,WEAK BUY,0.6256079689616102,0.98634600614692,2.71657476550787,1.437365053183767,0.7030909140391624,0.9795850189592927,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[55.80967771 32.43054272 11.75977957]
2025-09-19,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,6.224759204371907,STRONG BUY,1.4504205238327141,0.9487689480179611,2.71657476550787,1.7581478679818465,1.5862540275734793,1.6000796111098072,"['YAS_RISK', 'Cpn', 'Issue_Age']",[44.60589567 31.3790122  24.01509213]
2025-09-19,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,1.2513421738361237,NO ACTION,0.1503396822838948,0.8684417464239607,2.71657476550787,0.9216015377740004,1.0409960754272407,0.6471108079524268,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.42069998 31.9074347  20.67186532]
2025-09-19,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.510629207477287,WEAK SELL,-0.9398773827013935,0.988863028112912,2.71657476550787,-1.3159710837781906,-1.2957080276952038,-1.1548071084278055,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[36.66635996 35.90716772 27.42647232]
2025-09-19,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,0.9620196367456302,MODERATE BUY,1.3636701163840144,0.9679870531999525,2.71657476550787,0.7348288313850019,1.0615071936145006,1.2022663569845382,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.00707221 25.39223717 19.60069062]
2025-09-19,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.687468892415552,NO ACTION,0.6880808371017529,0.9598239585499697,2.71657476550787,0.3233536167785927,0.6078341429720667,0.6912758508253665,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.1086544  37.40406844 21.48727716]
2025-09-19,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-4.269477997831354,NO ACTION,-0.34237540127400706,0.9197730127413246,2.71657476550787,1.1109212844871832,0.6310404088176516,-0.29350932459755324,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.17808627 27.0884035  24.73351022]
2025-09-19,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,3.15892116827333,NO ACTION,0.3205848477505951,0.9054613741375221,2.71657476550787,0.8185546833195688,1.0660422218689163,0.7116698831781637,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.06866979 29.76041825 13.17091196]
2025-09-19,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,46.457156711435786,STRONG BUY,4.184810285311894,0.1532999206732092,2.71657476550787,2.192363239198622,3.8125316251429227,3.2673798140471813,"['YAS_RISK', 'Issue_Age', 'Cpn']",[56.03435457 30.03787229 13.92777314]
2025-09-19,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,7.103103933814779,WEAK BUY,0.8298669032980063,0.9560076360247428,2.71657476550787,0.9110879365701386,0.8268357438882211,0.9520675298816583,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.15311943 38.90170327 20.9451773 ]
2025-09-19,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.1908827259036343,WEAK BUY,0.7063388618830867,0.9850149103548167,2.71657476550787,0.63813766799603,0.7987292460765066,0.819329520360593,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.95764583 28.00502562 24.03732855]
2025-09-19,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-2.0832107552775483,WEAK BUY,0.59921586027722,0.941441247718509,2.71657476550787,0.9826206785631881,0.7808328064573338,0.8501234405972855,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.99774128 31.35329134 18.64896738]
2025-09-19,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,3.30472999761741,NO ACTION,0.33359780729280913,0.9180482261429777,2.71657476550787,0.507813902214843,0.62643918149278,0.5658483255774425,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.64046197 19.8263502  15.53318783]
2025-09-19,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.414468812537663,MODERATE BUY,1.1347728041991685,0.9923650923827639,2.71657476550787,1.2434253453328563,1.0498217078748697,1.2302210809757397,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.17261384 27.78848976 22.0388964 ]
2025-09-19,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,5.4249619178782496,WEAK BUY,1.0546073568763068,0.9498611813403274,2.71657476550787,1.1608096033764927,0.9883716450209334,1.15260927482383,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.25107229 39.64365743 17.10527028]
2025-09-19,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,8.211287722613863,WEAK BUY,0.7714919832089063,0.8478238422269795,2.71657476550787,1.4016951039877126,1.0177314777298445,1.0688153878525872,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[37.45755594 32.98867772 29.55376634]
2025-09-19,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,0.0769611440813768,MODERATE BUY,1.1414909560180415,0.9563380444795291,2.71657476550787,1.1501146250746297,1.1884195667851887,1.2249423736070293,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.69366283 23.22948216 20.07685501]
2025-09-19,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,7.594880889402958,WEAK BUY,0.9976273494434577,0.9517518407625868,2.71657476550787,1.0477256936854027,0.9371370458907831,1.0868106095540022,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.93849693 37.59089143 20.47061165]
2025-09-19,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.569628869243744,MODERATE BUY,1.5392476364213177,0.9869670762760301,2.71657476550787,1.1758967534796825,1.304827056757024,1.4476119141320043,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.02551131 23.46839166 21.50609703]
