Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-22,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.841993287972672,NO ACTION,-0.5728784841708108,0.9011325876869968,1.5270365838443454,0.29425193087884177,-0.4199302929665984,-0.4693787646038396,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.91803337 22.79713891 17.28482772]
2025-09-22,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.753324181215163,NO ACTION,0.002272086658299813,0.9536755125058408,1.5270365838443454,-0.5546725218906503,-0.2815859872733907,0.17458165703350137,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[39.37655283 37.76573651 22.85771066]
2025-09-22,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.4289368770634585,WEAK SELL,-0.7744612667190961,0.9355226857713631,1.5270365838443454,-1.182820480366266,-1.04290538600474,-0.989912473506674,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[66.36304277 21.26471325 12.37224398]
2025-09-22,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.941884866031785,WEAK BUY,1.2443706312504603,0.974246866979355,1.5270365838443454,0.7591088225699104,1.2586824973264692,1.1840593017691066,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[84.35766412 10.07753285  5.56480303]
2025-09-22,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.0879129361184994,WEAK SELL,-0.9748812147209213,0.9635416476000743,1.5270365838443454,-1.2333134595437847,-1.2754477646135818,-1.1421980359815185,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.56288799 24.25626441 16.18084759]
2025-09-22,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.690485030045938,WEAK SELL,-0.9347104329434349,0.9208149196191676,1.5270365838443454,-1.1686696305469602,-1.1213941049830591,-1.0737752692740756,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.80174844 21.63644792 18.56180364]
2025-09-22,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.4095308955817814,NO ACTION,-0.4037707941850593,0.9713637514448028,1.5270365838443454,-0.2659628359572852,-0.2376529419479268,-0.4410300982335967,"['Issue_Age', 'Cpn', 'YAS_RISK']",[69.90343519 21.39755959  8.69900522]
2025-09-22,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-6.326152223890156,WEAK SELL,-0.761404963689569,0.9075688333380314,1.5270365838443454,-0.6680720358824914,-0.9018792601646,-0.8182950413222663,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.67080279 22.54849923 18.78069798]
2025-09-22,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.1693608253253415,NO ACTION,-0.16910824151129378,0.961209159836947,1.5270365838443454,0.3561539327229359,-0.3982863380402484,-0.2805659675158252,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.56433148 32.47340836 17.96226015]
2025-09-22,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.962815238620328,WEAK SELL,-1.0963291984293662,0.913545818437081,1.5270365838443454,1.1262458831540592,-1.2729318870132655,-0.8614945096115718,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.25491554 22.21951578 19.52556868]
2025-09-22,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.132743099517056,WEAK SELL,-1.6670198850367486,0.9391673141935614,1.5270365838443454,1.8746802349375342,-1.591910789173571,-1.1925826899422745,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.45257808 28.43852464 26.10889728]
2025-09-22,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,19.24376505387488,STRONG BUY,2.4866342922833002,0.6731750877537522,1.5270365838443454,-1.7542354600818084,1.746320839121821,1.610369202299674,"['YAS_RISK', 'Issue_Age', 'Cpn']",[54.02539394 34.48743934 11.48716672]
2025-09-22,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.3527020753734718,NO ACTION,-0.8851696044012537,0.9589865363797492,1.5270365838443454,0.8937256207175409,-0.5250767912700283,-0.6464391497956579,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.03569367 20.21621603 10.74809031]
2025-09-22,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.819534196760856,NO ACTION,-0.2997867531601113,0.9674359889042857,1.5270365838443454,0.04427310565213526,-0.091278022856422,-0.295256268278708,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.46919057 34.04890852 12.48190091]
2025-09-22,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.470804906385183,NO ACTION,-0.7341277524074837,0.9631021256618681,1.5270365838443454,-0.6110579306545467,-0.8453438648322127,-0.7896631453817263,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[74.34007313 14.62642711 11.03349976]
2025-09-22,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.5345208032799738,NO ACTION,0.11007753164177812,0.9511655199098925,1.5270365838443454,-0.49729407463894504,-0.0773207912183923,0.22624194768743267,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.27709773 35.7935724  27.92932988]
2025-09-22,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.1619263381195566,NO ACTION,-0.1712900990615138,0.9652543271677536,1.5270365838443454,-0.4026478359489175,-0.1959168516960898,-0.3577250157513613,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[63.11708557 22.53682042 14.34609401]
2025-09-22,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.343074207406676,NO ACTION,-0.4468342369749406,0.9718047395566268,1.5270365838443454,-0.6577197860167647,-0.410706369888316,-0.5948670236350113,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[75.96267486 12.65824457 11.37908057]
2025-09-22,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-6.762063299109355,NO ACTION,-0.8167769177340388,0.9390842750836823,1.5270365838443454,1.076975541354246,-0.9680692355930776,-0.6815191782236059,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.46963104 20.78166055 18.74870841]
2025-09-22,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.180051668111247,NO ACTION,-0.3633261994079078,0.9544289530596218,1.5270365838443454,-0.3432780027950384,-0.3759113920589456,-0.46177244260673594,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.42819451 34.22903971 16.34276579]
2025-09-22,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.201610548499133,NO ACTION,0.720789981396603,0.9569392070852664,1.5270365838443454,0.22221303732523995,0.3612628600469403,0.639891026343756,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.04026235 29.82381297 10.13592467]
2025-09-22,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.6425464754950525,NO ACTION,0.2411350683979811,0.9783473966616946,1.5270365838443454,-0.5514599037736598,-0.1063182299467481,0.29391164476425335,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[51.93742736 24.99149801 23.07107463]
2025-09-22,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7387562561273455,NO ACTION,-0.6824940917782473,0.9864252713749616,1.5270365838443454,0.7224854770954339,-0.4021957452955507,-0.5331930078501536,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[74.58941352 16.87576646  8.53482003]
2025-09-22,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-7.101448345222711,WEAK SELL,-0.8598875754922048,0.9117333357897526,1.5270365838443454,-0.8319671701153959,-1.221673060710764,-0.9619822967894668,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.60733689 26.78345305 23.60921006]
2025-09-22,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.9970504091292494,NO ACTION,0.42288233041791845,0.9254520614748292,1.5270365838443454,0.3048899847984391,-0.0284907251479128,0.45497401505660134,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.87891045 26.50479045 23.6162991 ]
2025-09-22,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.1573924551781829,NO ACTION,-0.17262069341908473,0.9662730693439059,1.5270365838443454,-0.7060366841590761,-0.3026250210686187,-0.45711023450744726,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.68480034 29.68834202 25.62685764]
2025-09-22,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,0.0317746262849638,NO ACTION,-0.41558502365493516,0.9910922941656602,1.5270365838443454,0.3472840518317295,-0.4880173090992319,-0.4188570518864005,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.83435281 35.149819   10.0158282 ]
2025-09-22,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.241339988536597,STRONG SELL,-1.4315987077706172,0.940381814659846,1.5270365838443454,-1.9001401333723151,-1.616218895893939,-1.5928107159375102,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[47.42618099 28.09993467 24.47388435]
2025-09-22,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.545601482753625,NO ACTION,0.23478795014443266,0.9575821698334723,1.5270365838443454,-1.2932782582429176,-0.0697491418380239,0.28750348355518407,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.20360757 25.04339386 22.75299858]
2025-09-22,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.801423378609187,NO ACTION,-0.8217766634095885,0.9218083383562148,1.5270365838443454,0.4960316614035129,-0.8337418057638412,-0.6595283101582611,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.28180898 36.54864745 19.16954357]
2025-09-22,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.0544386246019286,NO ACTION,-0.4077342978646969,0.9935327147793245,1.5270365838443454,0.1037265002876528,-0.4097046006681938,-0.4028514574439741,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.59792302 33.00685628 19.3952207 ]
2025-09-22,IT0005437147,BTPS 0 04/01/26,2026-04-01,-5.969509536668346,NO ACTION,-0.7161021402244575,0.8262650993843138,1.5270365838443454,0.40144724532321296,-0.4997820089176056,-0.5393506248824499,"['Cpn', 'Issue_Age', 'YAS_RISK']",[57.88886853 24.48616023 17.62497123]
2025-09-22,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.418104674938618,STRONG SELL,-3.276295179901712,0.9805481954848089,1.5270365838443454,-2.0965017812053754,-3.3641198589633943,-2.8242341167693814,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[58.50969505 25.69560799 15.79469696]
2025-09-22,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.279141244221563,NO ACTION,-0.38079025398311345,0.9451843470206388,1.5270365838443454,-0.8028481782196328,-0.4533561382086373,-0.604490245755486,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[47.90925051 34.99179548 17.09895401]
2025-09-22,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.988938120838473,WEAK SELL,-0.8455958739771554,0.925939282517443,1.5270365838443454,-0.5206891478287946,-0.8205707041890742,-0.8092794567795697,"['Issue_Age', 'YAS_RISK', 'Cpn']",[34.21662875 33.31388549 32.46948576]
2025-09-22,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.6553076169948397,NO ACTION,-0.19959548541153455,0.977295064964802,1.5270365838443454,-0.4421828878039536,-0.380529708025173,-0.41366022187148616,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.85950769 26.71798716 22.42250515]
2025-09-22,IT0005454241,BTPS 0 08/01/26,2026-08-01,-10.876800946088109,MODERATE SELL,-1.3394547684378482,0.8945759259981759,1.5270365838443454,-1.030500151781764,-1.2550962959973158,-1.249473731886535,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[53.51546625 31.34997431 15.13455945]
2025-09-22,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.132853276568845,NO ACTION,-0.380571750377724,0.9868758564959933,1.5270365838443454,-0.6887953534873427,-0.6317384562018772,-0.6092119054854152,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.48381215 44.3125292  11.20365864]
2025-09-22,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-6.704286590625205,NO ACTION,-0.7936080644316095,0.9394136030568833,1.5270365838443454,0.2878080427821264,-0.7299437375725215,-0.6320488304837446,"['Cpn', 'YAS_RISK', 'Issue_Age']",[40.4180673  30.74637446 28.83555824]
2025-09-22,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.553170438334007,NO ACTION,-0.6053316865916704,0.9557044186341415,1.5270365838443454,-0.3765309955150699,-0.3256941426182883,-0.5796915000728781,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.2014278  40.44346123 17.35511097]
2025-09-22,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.8883790888263647,NO ACTION,-0.19769327095276476,0.9141068468349739,1.5270365838443454,0.2869357227551584,-0.4470466935140225,-0.29463794786613623,"['Cpn', 'YAS_RISK', 'Issue_Age']",[47.31848338 28.43492958 24.24658703]
2025-09-22,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.2941914695400314,NO ACTION,-0.566189264470321,0.9795205357475465,1.5270365838443454,-0.5277115867545251,-0.5698133710323301,-0.6444830311591789,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[46.00318735 42.05998242 11.93683024]
2025-09-22,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-3.114745647319684,NO ACTION,0.1208406043200645,0.9470942484872495,1.5270365838443454,0.2917106433034328,0.0470121114523296,0.3166198260196819,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.26376785 27.89025954 24.84597261]
2025-09-22,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.072251047774358,WEAK BUY,0.976303710089674,0.9561340613562804,1.5270365838443454,0.40212853653295894,0.6953354465671928,0.8652129830066948,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[54.00757553 37.62893558  8.36348889]
2025-09-22,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.929592485289267,NO ACTION,-0.20292843570239358,0.9134755778199547,1.5270365838443454,0.25530830955570405,-0.3923179138770875,-0.28825426036658636,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[55.0574845  29.24689825 15.69561725]
2025-09-22,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.578248579659956,STRONG SELL,-2.2169912733052137,0.9548217120933574,1.5270365838443454,-1.3971885981139198,-2.1076814478162302,-1.9186114483907102,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.32078227 31.02196618  7.65725154]
2025-09-22,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,4.681526794260975,WEAK BUY,0.6368542946301289,0.848152143528613,1.5270365838443454,0.983389900116481,0.9514117374938356,0.8810721801399299,"['YAS_RISK', 'Cpn', 'Issue_Age']",[50.13495326 36.64849924 13.2165475 ]
2025-09-22,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.958821167016311,NO ACTION,0.33659784280608296,0.9563028396600467,1.5270365838443454,0.4122046630990192,0.1065137876918549,0.46420940142372347,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.42238404 34.99529779 11.58231817]
2025-09-22,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.0361267883722966,NO ACTION,0.9235368681970678,0.9680852693665415,1.5270365838443454,0.1418531709633227,0.6842627650980762,0.7700378578732651,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[41.6657204  38.31710024 20.01717936]
2025-09-22,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.9230777168038227,NO ACTION,-0.3291266942706599,0.9199447678383277,1.5270365838443454,0.45595370794103174,-0.2966104343611406,-0.3348355777390957,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.61949053 35.56241079 17.81809869]
2025-09-22,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.615128674438736,WEAK BUY,0.8421484046826279,0.9881136756077034,1.5270365838443454,1.4357622836798951,0.9121135066250656,1.1177968157155227,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.6713835  38.64679755 13.68181894]
2025-09-22,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.687826949340405,STRONG BUY,1.5520844092779718,0.9460831591453004,1.5270365838443454,1.7584902575532357,1.538754369383254,1.641359781448424,"['YAS_RISK', 'Cpn', 'Issue_Age']",[45.65811818 28.1969482  26.14493362]
2025-09-22,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,1.5987399773232625,NO ACTION,0.24526082600688817,0.8561146487877969,1.5270365838443454,0.9207786769554224,0.6705320895238076,0.631219428103687,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[44.05916262 32.37319165 23.56764573]
2025-09-22,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.6622113107333334,WEAK SELL,-1.0023755315811447,0.9890163462836052,1.5270365838443454,-1.3150153229119914,-1.280429806092299,-1.1823002887759204,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[37.74341661 36.14629066 26.11029272]
2025-09-22,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.7759786727885825,WEAK BUY,1.3667704918437857,0.9683554667212685,1.5270365838443454,0.7364920443104612,1.0148773545898837,1.196907055234769,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.60509744 27.96156788 20.43333469]
2025-09-22,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.989999393133502,NO ACTION,0.6859651146354322,0.9614308538231578,1.5270365838443454,0.32319263524748043,0.6555055422247242,0.6982566734794187,"['Cpn', 'Issue_Age', 'YAS_RISK']",[40.25655722 38.42350938 21.31993339]
2025-09-22,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-3.083469212007877,NO ACTION,-0.3495005526249051,0.9212812187314613,1.5270365838443454,1.1101163937620817,0.6125713867440041,-0.29714114830905297,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.98648239 26.52658232 25.4869353 ]
2025-09-22,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.084980876132506,WEAK BUY,0.6881033730556091,0.9040953226762758,1.5270365838443454,0.8178895772250122,1.0768438314607425,0.8906166104323553,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.93867366 27.29555346 17.76577289]
2025-09-22,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,28.451617665363223,STRONG BUY,3.656269157364903,0.1504032360481311,1.5270365838443454,2.1929808598994476,3.590485116959963,2.976348008518279,"['YAS_RISK', 'Issue_Age', 'Cpn']",[57.70725602 25.12901302 17.16373096]
2025-09-22,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.345904059010465,WEAK BUY,0.8065470266652927,0.9575818594243833,1.5270365838443454,0.9102497322372488,0.8403572288552101,0.9431394683078933,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.04984352 37.54858649 19.40156999]
2025-09-22,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.544152378373113,WEAK BUY,0.8010897315111464,0.9853317972845567,1.5270365838443454,0.6379466632350059,0.7907110543836896,0.8639189447320408,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.85113212 29.60956896 24.53929892]
2025-09-22,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-1.2229853663832273,WEAK BUY,0.6027734469377047,0.9425356464457825,1.5270365838443454,0.9816574762916209,0.7893719257231574,0.8532566295416812,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.33790833 26.48634426 18.17574741]
2025-09-22,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.049182397744223,NO ACTION,0.6835560426185903,0.9176253174766648,1.5270365838443454,0.5075954628589764,0.6208639823250854,0.7339406454056905,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.18905309 19.80793289 15.00301402]
2025-09-22,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.774024732807462,MODERATE BUY,1.227112998748659,0.986904188776011,1.5270365838443454,1.2445084718752861,1.0421829813942702,1.273144468502182,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.77846688 27.19295321 25.0285799 ]
2025-09-22,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.30306982488716,WEAK BUY,1.0440439156527772,0.949781089623874,1.5270365838443454,1.1618928454375808,1.0214812406815477,1.15325684229691,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.70031784 37.57567401 20.72400815]
2025-09-22,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,5.733099831786714,WEAK BUY,0.7704312033585865,0.8646971294817598,1.5270365838443454,1.4004043291644417,1.0186357575184506,1.0709548134675382,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.24800031 33.84670301 16.90529668]
2025-09-22,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,0.9877165963649936,MODERATE BUY,1.1659578481665163,0.9576795845275272,1.5270365838443454,1.1512700206722941,1.248501606064269,1.2471025219695597,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.55681184 24.84587022 23.59731794]
2025-09-22,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.825952855460741,WEAK BUY,0.9691894623888487,0.9559537462560587,1.5270365838443454,1.046587995989498,0.9272034746269096,1.071985941882782,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.53113587 35.86920001 19.59966412]
