Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0005217390,BTPS 2.8 03/01/67,5.1153769701729175,WEAK BUY,0.8099014419042518,0.9321801419501139,0.7401334062920755,1.0207401165517531,0.9256789169675051,0.8883371222937828,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[78.40781895 11.20317585 10.3890052 ]
2025-08-20,IT0005240350,BTPS 2.45 09/01/33,0.1911492361692097,WEAK SELL,-0.8743708857150067,0.9796774278488664,-1.2371530772493808,-1.1153991316682337,-1.0719468414995377,-1.0914407819218588,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.09971584 34.29365413 14.60663004]
2025-08-20,IT0005240830,BTPS 2.2 06/01/27,-4.256660741748012,WEAK SELL,-0.8522439174961588,0.9306752934825757,-1.1526577216050227,-1.122779568395019,-1.031848912137162,-1.1880798368994432,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.65043272 28.73828775 10.61127953]
2025-08-20,IT0005273013,BTPS 3.45 03/01/48,-2.436786792809869,NO ACTION,-0.3295115063379624,0.9722264639067258,-0.2757200150670124,-0.196952882187172,-0.4011136261845221,-0.3676742978289275,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.76082121 26.19814679 24.041032  ]
2025-08-20,IT0005274805,BTPS 2.05 08/01/27,-2.990930195965736,NO ACTION,-0.593767394801115,0.9746460495146108,-0.7025398928867183,-0.8791435500340781,-0.7538233245524215,-0.7772144431795754,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.99298282 26.0816497   9.92536749]
2025-08-20,IT0005321325,BTPS 2.95 09/01/38,-1.4904985502083434,NO ACTION,-0.3177861908425942,0.9500570831228682,0.4008849452647957,-0.2826056984934972,-0.3316228498348773,-0.2585369716828978,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.09266864 37.1895118  16.71781956]
2025-08-20,IT0005323032,BTPS 2 02/01/28,-6.8820605200332325,WEAK SELL,-1.3883803073753305,0.9359208863911296,1.175700590871709,-1.3683727026263584,-1.0218822401500887,-1.0272824447028397,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.73527084 22.48048445 21.78424472]
2025-08-20,IT0005340929,BTPS 2.8 12/01/28,-8.364056039330906,WEAK SELL,-1.613616100775453,0.9660582620430263,1.8266574909823228,-1.4945038201876677,-1.1559526970708773,-1.1341459084928673,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[36.93181626 36.77856601 26.28961773]
2025-08-20,IT0005358806,BTPS 3.35 03/01/35,0.4441431138817364,NO ACTION,-0.7921789304720689,0.9618615124207732,0.9972026203651152,-0.3740954369518522,-0.577609370471259,-0.5424514965205394,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.56963017 22.39471726 12.03565256]
2025-08-20,IT0005363111,BTPS 3.85 09/01/49,-2.0232303461939978,NO ACTION,-0.26711725948478576,0.9709952934993491,0.07283314737789308,-0.045195213270153696,-0.27224353522423334,-0.2556267387828551,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.80504216 35.29933976 15.89561809]
2025-08-20,IT0005365165,BTPS 3 08/01/29,-5.025360059735188,NO ACTION,-0.7570286645631317,0.9689391412242804,-0.6522045713299122,-0.7128064963862333,-0.7915071824427651,-0.7983378287717021,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.14191786 23.496807   13.36127514]
2025-08-20,IT0005377152,BTPS 3.1 03/01/40,-0.9107231728665396,NO ACTION,-0.12956872665071276,0.9599628072824633,-0.43825084608629156,-0.090349058361861,-0.3289501886818318,-0.3041505316552353,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.16021478 36.29128843 14.54849679]
2025-08-20,IT0005383309,BTPS 1.35 04/01/30,-4.139045061006257,NO ACTION,-0.529632610212093,0.9688860508772306,-0.7180513866275702,-0.4178818331861054,-0.6517248118002458,-0.6600228904230079,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.58067322 19.05866074 11.36066604]
2025-08-20,IT0005398406,BTPS 2.45 09/01/50,-2.149724809996883,NO ACTION,-0.2862017807506539,0.9692383451679453,-0.3703574703342266,-0.3091971177630258,-0.42319980133247637,-0.4528375644854504,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.4710576  37.96859407 22.56034833]
2025-08-20,IT0005402117,BTPS 1.45 03/01/36,1.9364933659212085,NO ACTION,0.7947476515177254,0.9675078047533273,0.27334653817953414,0.3898090767723591,0.6970043472688732,0.6495291487676397,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.1347707  18.78065638 11.08457292]
2025-08-20,IT0005403396,BTPS 0.95 08/01/30,-2.235653853761633,NO ACTION,-0.0412919513779286,0.9831473656264241,-0.5929687138214353,-0.28542967388702,-0.3630002315680311,0.18650963402635037,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.27783953 22.64540471 16.07675576]
2025-08-20,IT0005413171,BTPS 1.65 12/01/30,-0.6113023443316337,NO ACTION,-0.48181770477238434,0.9895610335531879,0.8120802286789846,-0.4481047506182986,-0.44395806203900195,-0.4842152686649948,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.27435155 18.86892895 13.8567195 ]
2025-08-20,IT0005421703,BTPS 1.8 03/01/41,-1.374349456660653,NO ACTION,-0.2800797122474473,0.9469708502969995,-0.7578463052139008,-0.521354354606581,-0.5549114502492795,-0.5240365119145793,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.44982615 38.96136464 11.58880921]
2025-08-20,IT0005422891,BTPS 0.9 04/01/31,-0.1070525895433149,NO ACTION,-0.3172021115924388,0.9846352178863766,0.41425979414233777,-0.2814751483833826,-0.3367304614584008,-0.3704087006416482,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[52.89410513 33.42419244 13.68170243]
2025-08-20,IT0005425233,BTPS 1.7 09/01/51,-9.04568839862074,MODERATE SELL,-1.3266122445700386,0.9198168116276826,-1.8017860938388874,-1.4383299292569585,-1.4846201470541074,-1.6867089412689567,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.93170203 28.85571372 28.21258425]
2025-08-20,IT0005433195,BTPS 0.95 03/01/37,-0.7205883667766528,NO ACTION,-0.06784363025056714,0.9514867054514144,-1.3353894019539398,-0.4167332920275144,-0.5912917461065154,0.20994331904659227,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[50.36676601 30.09621393 19.53702005]
2025-08-20,IT0005436693,BTPS 0.6 08/01/31,-0.4981524590962252,NO ACTION,-0.44487919305394286,0.9920439956752878,0.14082208127405027,-0.3425555994659247,-0.40949165333063925,-0.40525177955301445,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.22276143 33.1981155  17.57912307]
2025-08-20,IT0005449969,BTPS 0.95 12/01/31,-0.5396925037373137,NO ACTION,-0.4584402092455816,0.9871526193521803,-0.4828672577078708,-0.327614650699399,-0.5425394087007601,-0.5235333590298056,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.87115485 18.60171023 17.52713493]
2025-08-20,IT0005466013,BTPS 0.95 06/01/32,-0.7592803512764164,NO ACTION,-0.5301260820387799,0.9882650581306933,-0.733967736150034,-0.6834055904298638,-0.7021494040946121,-0.6922761073377803,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.09624131 36.5452941  17.35846459]
2025-08-20,IT0005480980,BTPS 2.15 09/01/52,-3.4577754808050543,NO ACTION,-0.4835505033221961,0.9255208269964316,-0.40838449196607485,-0.3130701033258785,-0.5223987025397576,-0.6223306602959617,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.77147442 27.30388828 25.9246373 ]
2025-08-20,IT0005484552,BTPS 1.1 04/01/27,0.1631790045899839,NO ACTION,0.05033745127117378,0.9407568416845145,0.3420101747666532,-0.3420188535190401,0.2884399755073382,-0.2741629889783425,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[69.27426174 16.04369807 14.68204019]
2025-08-20,IT0005494239,BTPS 2 1/2 12/01/32,1.1822463471373226,NO ACTION,-0.5523859818800685,0.9829712536532935,-0.570567443620368,-0.6019296221593561,-0.6550422711786519,-0.689675683286278,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.12679399 38.32328245 13.54992356]
2025-08-20,IT0005496770,BTPS 3 1/4 03/01/38,2.386147038913208,WEAK BUY,0.9407225883685272,0.9606229552595257,0.4367447523223033,0.7846166650836826,0.8739724762489232,0.8835860228142367,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[56.8006401  33.01782842 10.18153148]
2025-08-20,IT0005500068,BTPS 2.65 12/01/27,0.1202098273732659,NO ACTION,0.041562658289323026,0.9617885946502076,0.3064366769286352,-0.2866134733178019,0.27803281077759523,-0.23652584522543926,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[47.79889352 31.16331815 21.03778833]
2025-08-20,IT0005518128,BTPS 4.4 05/01/33,3.663470279204134,NO ACTION,0.2537072256554579,0.9736115804388001,0.4929929312037377,0.1100492894821642,0.45033656445533154,0.46742510281732264,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.8977082  31.62524157 21.47705022]
2025-08-20,IT0005521981,BTPS 3.4 04/01/28,-1.0631209061639346,NO ACTION,-0.20008688886119957,0.9689660394215258,0.5014033497377235,-0.2872199320216116,-0.2785128568754591,-0.29899854102269563,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[43.46225818 31.43386024 25.10388158]
2025-08-20,IT0005530032,BTPS 4.45 09/01/43,3.2912031448580734,MODERATE BUY,1.234538731429556,0.9599611604394184,1.406977638863748,1.2112022125401336,1.3452352564266885,1.3351415065108236,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[46.77885045 33.905754   19.31539555]
2025-08-20,IT0005534141,BTPS 4 1/2 10/01/53,10.173986344721897,STRONG BUY,1.5731058959326798,0.9335540390495972,1.6776675504595655,1.3494709782839336,1.5996401962211317,1.6050946362780425,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[39.98040401 35.56484535 24.45475064]
2025-08-20,IT0005544082,BTPS 4.35 11/01/33,4.897203641212869,NO ACTION,0.6545191274642589,0.9704568201092123,0.3664944421377542,0.6043980444873366,0.6892852291766375,0.6912734973609466,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.90557289 36.63359793 18.46082918]
2025-08-20,IT0005548315,BTPS 3.8 08/01/28,0.1603534117877956,NO ACTION,0.049760433196911834,0.9610111836370396,1.1584480387772287,0.622530337714262,0.6110214631552124,-0.18274182420614168,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.62480922 30.94979752 24.42539326]
2025-08-20,IT0005560948,BTPS 4.2 03/01/34,5.413648224641008,WEAK BUY,0.822300223474874,0.9572023171041493,0.9310762709960776,0.8406379399995575,0.9579654455444448,0.9296282775418162,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.94025876 40.05328425 18.00645698]
2025-08-20,IT0005566408,BTPS 4.1 02/01/29,0.9503497287972849,WEAK BUY,0.7761201931318209,0.9772450045958677,0.9896134506460075,0.8530114809655245,0.9565857211906852,0.9648441113572729,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.8012105 34.4055525 15.793237 ]
2025-08-20,IT0005582421,BTPS 4.15 10/01/39,2.678314804328892,WEAK BUY,1.0355715213764718,0.9546458420525614,1.1438644195563783,1.203194820583818,1.176232873217534,1.1979530368880564,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.3742817 35.7696721 13.8560462]
2025-08-20,IT0005584849,BTPS 3.35 07/01/29,3.298797491806013,MODERATE BUY,1.3786461076470438,0.9748915500425307,1.1070057597912837,1.3251253599802078,1.3551010871042592,1.3528208569850129,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.43034633 19.78304529 17.78660839]
2025-08-20,IT0005584856,BTPS 3.85 07/01/34,5.902997842888979,WEAK BUY,0.9812787817105322,0.9542305391141338,1.0362514157330807,1.1125734656807793,1.1064127100752552,1.1003148668637799,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.86408231 31.52213837 14.61377932]
2025-08-20,IT0005607970,BTPS 3.85 02/01/35,5.86840335979656,WEAK BUY,0.9700398211803665,0.9580299942142194,0.9810456070562541,1.3070489357860695,1.1181036646068536,1.1379185742756166,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.42185849 29.08638552 12.49175599]
2025-08-20,IT0005611055,BTPS 3 10/01/29,3.331536955823694,MODERATE BUY,1.387045858243463,0.9734603592323627,1.0153201765160877,1.610042991317408,1.380220106870323,1.3515852917950504,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.2929715  10.86749575  9.83953275]
2025-08-20,IT0005611741,BTPS 4.3 10/01/54,13.393128031052925,STRONG BUY,2.0587854752885133,0.9260127170571779,1.122895548242525,2.201755607028621,1.8215657952772626,1.793688645295014,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[36.09174517 35.68555605 28.22269879]
2025-08-20,DE0001135176,DBR 5 1/2 01/04/31,1.9227333816013648,MODERATE BUY,1.416520137940566,0.9815296076370629,0.809854694311176,1.516841394142132,1.3280253878139832,1.1724006834418275,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.87954847 36.92469654  6.195755  ]
2025-08-20,DE0001135226,DBR 4 3/4 07/04/34,-1.940778552038417,STRONG SELL,-2.3028373717412225,0.9865858106622227,-1.2578326857192408,-2.2117204495881078,-2.022459510277623,-1.6424197570387697,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.95889997 17.27723392 16.76386611]
2025-08-20,DE0001135275,DBR 4 01/04/37,0.666575380957612,NO ACTION,-0.9502447900641746,0.9752584808021237,0.8351903412283744,-0.5922507274711268,-0.7376196497660851,-0.6646290691884318,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[73.00871108 13.91668242 13.0746065 ]
2025-08-20,DE0001135325,DBR 4 1/4 07/04/39,1.825118849304616,NO ACTION,0.14202476153966864,0.9761550130442149,0.606243154449412,0.6232530298830189,0.49261938005366424,0.594028929772944,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.86192999 28.32374523 15.81432478]
2025-08-20,DE0001135366,DBR 4 3/4 07/04/40,2.86329391202177,WEAK BUY,1.1208115237302045,0.9774901667945092,-0.761159563006771,0.9816696555470414,0.8698552597258957,0.9888140257456792,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.83263512 28.75533575 21.41202913]
2025-08-20,DE0001135432,DBR 3 1/4 07/04/42,2.066470831522981,NO ACTION,0.3695703207688654,0.9761952996410996,-0.5780402765081999,0.3047108782838004,0.3859581062586457,0.48732272905268015,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[46.01124746 41.97546062 12.01329192]
2025-08-20,DE0001135481,DBR 2 1/2 07/04/44,0.5245459514330548,MODERATE SELL,-1.0841494950146777,0.9845336162883316,-1.1592201501666666,-1.1650320409603774,-1.2188475738316333,-1.152044514812181,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[47.83534441 44.62982814  7.53482745]
2025-08-20,DE0001141836,OBL 0 04/10/26,2.596117695504084,NO ACTION,0.7644410941348769,0.93554656473807,-0.714938983305004,0.5546077178089861,0.6160025553052582,0.5176630469024299,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[78.43560363 18.45081455  3.11358181]
2025-08-20,DE0001141844,OBL 0 10/09/26,4.910626786363267,MODERATE BUY,1.504080294500192,0.9338645088238686,0.9422417010246492,1.46370176515576,1.391157086173371,1.0817808593842202,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.69601971 39.55077766 20.75320263]
2025-08-20,DE000BU25026,OBL 2.1 04/12/29,1.4641618494964082,NO ACTION,-0.5967187740805242,0.974361313831005,0.8067666762468804,0.1505501823077432,-0.4646866741646704,-0.2840005966507748,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[67.85246017 17.20269039 14.94484944]
2025-08-20,DE000BU25034,OBL 2 1/2 10/11/29,2.253705693733524,MODERATE BUY,1.495750957810952,0.9710744221105845,0.8566388406645784,1.2520396998693686,1.3346945650925597,1.158677537300738,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[56.19667553 25.63623168 18.1670928 ]
2025-08-20,DE000BU25059,OBL 2.2 10/10/30,1.5233653664269768,WEAK BUY,1.255379260997824,0.983188087791305,0.5126294208454658,1.5249385744867288,1.1680934268638765,1.0781238080782054,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[50.39894357 31.03977439 18.56128203]
2025-08-20,DE000BU35025,OBL 2.1 04/12/29,1.161342961624321,WEAK SELL,-1.3992573053379305,0.97291581823395,0.8067666762468804,-1.034870328961878,-1.0326002436791852,-0.9609089410538083,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[67.85246017 17.20269039 14.94484944]
2025-08-20,FI4000037635,RFGB 2 3/4 07/04/28,-5.769140104485166,STRONG SELL,-1.7024345641014227,0.9169498159078583,-1.406488794017946,-1.8813421417040908,-1.6872185296658406,-1.3277874985723415,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[86.1542285   7.44153881  6.40423269]
2025-08-20,FI4000046545,RFGB 2 5/8 07/04/42,-2.567293582771917,STRONG SELL,-1.3804330146979689,0.99159248339138,-1.5059793212564165,-1.515337056697586,-1.50801919074266,-1.5032975751747075,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.9428115  15.48367258 10.57351592]
