Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.924485037268298,WEAK SELL,-0.80604747789737,0.983276859325711,-0.541307236956846,-1.78386666919021,-1.017259689988627,110.50456262451137,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5252271375168899, 0.15902449636714647, 0.13446368844077344]"
2025-11-06,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-0.7125479621646917,NO ACTION,-0.18548315540650076,0.9683575637950371,-0.5126301310106787,0.24646063904655896,-0.38627220560753184,-17.147526202375786,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.48360463105148777, 0.36412934021059884, 0.07502597658800876]"
2025-11-06,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.4686600976004058,NO ACTION,-0.22047976810719422,0.9791703142543767,-0.4228821093094165,0.15951320366767976,-0.3805247484160129,73.88463982992879,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.46268293141011857, 0.3505011658066856, 0.10512020778315602]"
2025-11-06,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-4.8755542622286985,WEAK SELL,-1.1025540482912075,0.9665292020215754,-1.2872327223473854,0.8841390098561506,-1.0737711839543789,-15.159119171037169,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5553424136328508, 0.3316999862370676, 0.06839553395184624]"
2025-11-06,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.594166170126357,WEAK BUY,1.1313762618643695,0.9892985926792275,1.1714329156780012,-0.9073188044011813,1.0966440102393575,135.43872612136076,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3736389845842486, 0.2743046738811036, 0.21569057618308968]"
2025-11-06,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.0649199626412695,WEAK SELL,-0.9685625800528538,0.992160582141089,-1.209257407297708,-1.1760704549779635,-1.1877367576812503,54.50973881536164,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40651217279351876, 0.28579475941153726, 0.1575550575791588]"
2025-11-06,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-4.616768639724771,WEAK SELL,-1.0455460245724462,0.9348008917308932,-1.2258222092850337,0.18621960679375246,-1.0218558405733558,-8.990801975029541,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.40818229998151045, 0.3970582870086212, 0.11443229424928844]"
2025-11-06,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.457330641549589,NO ACTION,-0.35162386391132494,0.9858361508868541,-0.2749120159306068,-1.470920181858898,-0.6569274564415979,115.18339866397253,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3797064838283351, 0.32095396527999603, 0.13409189343077946]"
2025-11-06,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-2.3178916042393265,NO ACTION,-0.539125168199404,0.9495230578893338,-0.6274140208636276,0.07796121287537697,-0.5961430749801523,-4.756664246155628,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4657235045266511, 0.33958236891937255, 0.10881927959730175]"
2025-11-06,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.7250100454278225,NO ACTION,-0.31031304716841,0.9732002508988598,-0.5742293092437291,0.9260075986519714,-0.46828731066442003,84.51924810993366,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5214649085686375, 0.2552809537336253, 0.1808376377170607]"
2025-11-06,IT0005323032,BTPS 2 02/01/28,2028-02-01,-5.501894156815091,MODERATE SELL,-1.2405307999403279,0.9478588296243081,-1.2039181829669416,-0.9924150471848585,-1.2862657579562775,-2.2380776223883,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.46442513026047827, 0.21790407081907745, 0.17694425554156124]"
2025-11-06,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-5.8192673775188,STRONG SELL,-1.2020221708810819,0.9538916363068002,-1.511668809410285,-2.1843245690404487,-1.5577224663478062,6.435268524263657,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.39374955089781327, 0.21502671253845645, 0.18941749467594787]"
2025-11-06,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,-0.0237688029490499,MODERATE SELL,-1.0015163806221625,0.9793590349593841,-1.0514955915596478,-2.049207024466381,-1.3062100349139183,64.91165771801049,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.37262302681797566, 0.23729396320850063, 0.1952009001062646]"
2025-11-06,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-1.8177041486630827,NO ACTION,-0.23381146311342807,0.975967402317642,-0.20197406093857848,-1.0259560953779852,-0.49871014159958355,118.7229345294799,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.6061544756326295, 0.14159160335235546, 0.10980855831827038]"
2025-11-06,IT0005365165,BTPS 3 08/01/29,2029-08-01,-4.303974467265871,WEAK SELL,-0.696851197442251,0.9708504884724366,-0.7301799393430841,-1.1744186344618859,-0.9092654510573797,14.766193673238844,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4168833577298762, 0.24808260224112813, 0.18498067776447075]"
2025-11-06,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-1.7267353433911516,NO ACTION,-0.4088990381159388,0.8911710772175584,-0.5776441488333715,-0.5052867404956168,-0.5916010126517043,-16.663174429068466,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6524768881107644, 0.16228197822319476, 0.06947760095377985]"
2025-11-06,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.6273080095390071,NO ACTION,-0.27607510669198837,0.9619446990504213,-0.22904751293380882,0.08144843111867467,-0.35100303657082105,91.69255136412812,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4466454811364794, 0.27161927189699975, 0.19603910337199726]"
2025-11-06,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.048702653176534,WEAK SELL,-0.9451299692085805,0.9856833638730962,-0.7670262471804952,0.06138830592525334,-0.8491424837478911,20.521401264788818,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6469246252939423, 0.18101793836619445, 0.08533330666384795]"
2025-11-06,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-3.014092759001114,NO ACTION,-0.6924916943598233,0.9825119373848678,-0.9090722541993732,0.5304051015891778,-0.7599220535673317,-11.817420655545176,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.8179175337948695, 0.08233475803434895, 0.03705846029532743]"
2025-11-06,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.453324737588161,WEAK SELL,-0.3508860189841522,0.9802953431633045,-0.27440261996972093,-3.1961552744189317,-0.9490237584009933,119.75841845342735,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3967153593643579, 0.18124562491454824, 0.16838125885392805]"
2025-11-06,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.405050507123349,NO ACTION,0.7865609934892264,0.9821040183532784,0.5867218186493041,0.11973926944365643,0.7739556110471637,73.72962899254397,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6961000413330559, 0.12195741723853422, 0.09820862132288208]"
2025-11-06,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-3.0716109611942564,NO ACTION,-0.28600371852890183,0.9828254222238036,-0.4121093280625339,1.208496220336222,-0.4115395956759302,25.646706980411075,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.821654798441007, 0.08690019480209511, 0.06350470612548632]"
2025-11-06,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-1.019001009298389,NO ACTION,-0.37171312094967646,0.9816069064421495,-0.6390169288615836,-0.7831348393334712,-0.6526896550980735,30.77260236886069,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5820684064550751, 0.15621017042901938, 0.13171949579642103]"
2025-11-06,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-3.750306908711616,WEAK SELL,-0.8546727046597558,0.9560698717566051,-1.0084799326403966,-0.3296664592964437,-0.9224976914616653,-4.775812258623683,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.7039780429326903, 0.100456552022224, 0.08880157711829696]"
2025-11-06,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-1.007319295733211,NO ACTION,-0.4092433019985,0.9685254784900055,-0.5307231208806619,-0.22865344837563478,-0.5445615801214386,95.56303028438003,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6099601214745426, 0.17598883532924764, 0.11246365202018531]"
2025-11-06,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-1.2843787481093116,NO ACTION,-0.47138137535916275,0.9834009108753222,-0.4699352028816149,0.4327392149507216,-0.522666334662213,33.482779654854646,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6924827563593376, 0.16838479653969188, 0.07143828668719378]"
2025-11-06,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-6.293941592144464,MODERATE SELL,-1.0582868180633591,0.966333043234709,-1.4641251863942706,-1.28466843888589,-1.3199013025587434,117.3990117572844,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5769908894831987, 0.16941670206833886, 0.0978892676635013]"
2025-11-06,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.3560204159253715,NO ACTION,0.06851484779100593,0.9722096630587302,0.5926081719750964,1.1637243206637096,0.5850413810729482,77.57381049920765,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.668561242859061, 0.23016097179168996, 0.0710431376356777]"
2025-11-06,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-4.320207867773218,WEAK SELL,-0.9802164929010655,0.9489678269855342,-1.0023105815585567,1.170002814555441,-0.9275310286474712,0.2475205127749929,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7821505821166987, 0.12652673042063203, 0.06140978272284308]"
2025-11-06,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.9821084844342564,NO ACTION,-0.3578573485309264,0.9830849553186338,-0.27838345507145873,0.42619829255693387,-0.41033896495723343,36.71351180144976,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7236683255958177, 0.14299732347993382, 0.06530499932317355]"
2025-11-06,IT0005437147,BTPS 0 04/01/26,2026-04-01,5.79266782912606,MODERATE BUY,1.2475543237909192,0.8394696310549871,1.1519249370277798,1.4754927434673824,1.375987567270334,-12.740535514495544,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.8105586247674739, 0.11694664212416071, 0.05823673540074197]"
2025-11-06,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-8.562561519194574,STRONG SELL,-3.0568435406075487,0.9587834762796873,-1.699107656499215,-0.12196820737869504,-2.207618362501459,102.1837012066844,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6413238719681935, 0.18231557116625297, 0.08024027727472523]"
2025-11-06,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-4.537199250444445,MODERATE SELL,-0.7347135527894297,0.9570542616246591,-0.7887038752937493,-3.9913706484288207,-1.4221656929443973,123.21275755344033,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.32817217536727084, 0.23536919259485675, 0.14204986647119686]"
2025-11-06,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-4.485144144380865,WEAK SELL,-1.0165503938263003,0.9581911777424843,-0.7825722572460491,0.21811253820314422,-0.8853312468197803,3.7238657728046753,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7067597494433271, 0.15333794322587418, 0.06120954973550097]"
2025-11-06,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-0.36982614528835,NO ACTION,-0.1279016927857814,0.988589478293707,-0.1375260386279812,0.5611359634318652,-0.2539437709862053,40.18370953578451,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6791137728902676, 0.18769370301773103, 0.07207808683920912]"
2025-11-06,IT0005454241,BTPS 0 08/01/26,2026-08-01,-8.259369854330615,MODERATE SELL,-1.8479766017853936,0.9142966944521973,-1.2884024464057162,0.701819886253729,-1.445731007279187,-22.62015799118109,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7716948679396032, 0.118941465092682, 0.05545861216673074]"
2025-11-06,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-1.2442711367357333,NO ACTION,-0.45631810881672397,0.9894230092135029,-0.6364699490571541,-0.015620524768447736,-0.5658879491403448,43.466939749362666,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.6770881910369473, 0.1450754675076835, 0.08716587518664731]"
2025-11-06,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-3.9556667762016335,NO ACTION,-0.5807317764639122,0.9701372017926186,-0.49587666385265455,0.5465242098445878,-0.583586372161861,10.4652019736007,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6916336560218299, 0.18772680326432215, 0.05877632053128455]"
2025-11-06,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.154398226968482,NO ACTION,-0.6642056734174014,0.9577713977473585,-0.460803808619809,-0.6778474345700491,-0.7294869436060903,120.84544468823984,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3413551630409269, 0.28042239540676756, 0.25361599335419144]"
2025-11-06,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-0.1215839886742093,NO ACTION,-0.0552993844082973,0.9498123671904862,-0.24627264301857904,0.2646698846565103,-0.24112422108330586,-6.453524502544309,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6154042838991004, 0.23756916955808158, 0.07071963169195838]"
2025-11-06,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,0.9825858900860354,WEAK SELL,-0.6275883905827372,0.9907375031665602,-0.595303208810748,-1.2168182860642887,-0.8462570737851216,49.70055476268785,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.42509856587495676, 0.2529198103504579, 0.169755480867512]"
2025-11-06,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-1.7593665673068417,NO ACTION,0.1514745890407565,0.9675361820245547,0.34853204064248616,-1.5068823282364388,0.3593605576029246,16.017568841924767,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5688055090553592, 0.14969792773537963, 0.11440601665469845]"
2025-11-06,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,2.951007911918353,WEAK BUY,0.9778820540790482,0.9618472807133065,0.9256210647749651,-0.9634316481794776,0.9439079416082276,85.61270536191351,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4993723298259061, 0.1849046541512307, 0.17648173410095372]"
2025-11-06,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,1.089002807704813,NO ACTION,0.21138143090843106,0.9565135069829288,0.281121975151923,-0.402130754756653,0.3689485002846837,2.453707860148417,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5371216124060564, 0.20566417898537917, 0.1467369299221252]"
2025-11-06,IT0005508590,BTPS 4 04/30/35,2035-04-30,-3.072551599262397,STRONG SELL,-2.134342839307423,0.9648090839035178,-1.5329691071821423,0.5225873004792027,-1.6698651192836536,62.94445533094397,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6784461029846744, 0.13982080312283524, 0.11864322086383142]"
2025-11-06,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,3.164487628141778,NO ACTION,0.18313384981751452,0.9994039671917986,0.210844199066743,0.01950398419374405,0.34521540427579095,55.07814530821694,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5599818995627958, 0.2692611851514632, 0.0818864131739829]"
2025-11-06,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.5195289152745701,WEAK BUY,0.9112167098620338,0.9796757764564861,0.6501887820722693,-0.6167214276007199,0.8347998688817998,23.265617994060204,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.384073990361148, 0.36721872445498993, 0.12723325434485003]"
2025-11-06,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-0.1674879210334605,NO ACTION,-0.06541158631271678,0.9576723961782557,-0.4830191324695538,0.22882687047768044,-0.31476361327940033,4.912775107017767,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5444492255633704, 0.2566142393330895, 0.12079283611802175]"
2025-11-06,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.2261843611902634,WEAK BUY,1.074312745670842,0.9947403266202085,1.4380734014261487,0.226604600802066,1.1826167778836452,108.9498020826998,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4961804945271763, 0.3262309525178021, 0.0993309732098456]"
2025-11-06,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,8.358150212723487,MODERATE BUY,1.6404727415238254,0.9502076616583485,1.6711503533070382,-0.329976039380544,1.4915879485663954,134.581381534861,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.47837760683830666, 0.31317964705427065, 0.10166305367258668]"
2025-11-06,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,5.994449122133576,MODERATE BUY,1.2920048331603111,0.9161269853433284,1.4905977849486025,-0.5160974773225778,1.2567028044711388,-12.055056779084872,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4147475634433224, 0.3400623496270258, 0.1288725553324571]"
2025-11-06,IT0005542359,BTPS 4 10/30/31,2031-10-30,-2.3825411329547848,WEAK SELL,-0.8838196169619728,0.9913980428479544,-1.2235393607195824,0.4552433009061676,-0.9482823496711673,37.428123156392616,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6606346400762438, 0.13688214611067082, 0.13594228085506135]"
2025-11-06,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.5130945007410084,WEAK BUY,1.242453324637472,0.9715757332205621,1.2242591634735729,-0.5612271737256835,1.1653110777941857,29.027531158277448,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.46245388447373525, 0.32644759650957844, 0.09246830495529894]"
2025-11-06,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,4.655142115811692,WEAK BUY,0.737011563386469,0.9945241871007422,0.7673121200418793,0.7370269641262596,0.9070254944231951,60.33173221482279,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5075710792624729, 0.3632434839481126, 0.07708457740964467]"
2025-11-06,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,0.3228465165348702,NO ACTION,0.04260445019099808,0.9654520827112326,0.6182666351900883,0.04338256358300514,0.38730805591821177,9.032484986614197,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.43834881859489044, 0.3792537827528748, 0.09475056025250585]"
2025-11-06,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.818583777285097,MODERATE BUY,1.4735538988067927,0.9251061073287864,1.5352359643358602,0.5961699413747801,1.4650074177165735,-6.02733047250284,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.47462129796270913, 0.3769747392755363, 0.08908485038143196]"
2025-11-06,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,4.987776468290711,WEAK BUY,0.8606074443431336,0.9862920102888916,1.0887975709120716,0.5337949859352961,1.025306921432846,63.04277059315812,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.47938430538182547, 0.37659077955554177, 0.08150938264967338]"
2025-11-06,IT0005561888,BTPS 4 11/15/30,2030-11-15,2.730707050494537,WEAK BUY,1.0365694974014303,0.9832777987101909,1.0073508167215424,-0.2954779187585989,1.000690762972082,34.12347231780377,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.42977931861858204, 0.3827019839447853, 0.08250686973319972]"
2025-11-06,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,1.3555576639811768,MODERATE BUY,1.1899334212973618,0.967089285342775,1.319912405017697,0.29214967081221915,1.214575779752287,15.379761396436066,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4488181517295608, 0.3933284272964713, 0.08295471456737569]"
2025-11-06,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,6.907145135662138,MODERATE BUY,1.4930631279906799,0.9630389986175454,1.3296946941184127,0.605241518741153,1.4246740602304877,-0.8838010146074183,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.744775513651731, 0.12321783356687063, 0.0731524156289165]"
2025-11-06,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,2.996936353526351,MODERATE BUY,1.13655757486689,0.9828008422604303,1.3960859676872042,1.0110962298603519,1.3339383721878217,36.665829178830194,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6027240423966794, 0.25906060176849566, 0.1001592438244129]"
2025-11-06,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.732831493883623,MODERATE BUY,1.2518582206847426,0.9694387933334515,1.4561758245546668,0.36032689452055305,1.2968306643894216,94.17396970371904,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.463281212942891, 0.39507300894648767, 0.07024083041047499]"
