Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-16,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.4911292944374,NO ACTION,-0.25234585058795217,0.9777388353183891,1.373390611067466,-0.34237842932918616,-0.41342179917410565,-0.41746807721982815,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.27134647 34.54507497 18.18357856]
2025-09-16,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.4998669601612,NO ACTION,0.8497222762327242,0.9645402508190893,1.373390611067466,0.222852913525555,0.37992673666417726,0.7063833353321783,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[68.92589572 21.25245014  9.82165414]
2025-09-16,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.5422180892843897,NO ACTION,0.20947130295539793,0.9875598750217734,1.373390611067466,-0.5506764908248493,-0.18307770070692483,0.28009132578099255,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[51.75289186 29.27416027 18.97294787]
2025-09-16,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7018551662945711,NO ACTION,-0.6399110893701805,0.9869880561023106,1.373390611067466,0.7280459668712987,-0.45025991359851725,-0.5201599861266403,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[67.98325586 16.26885308 15.74789106]
2025-09-16,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.211528259157798,WEAK SELL,-0.8096077679069735,0.938497534352715,1.373390611067466,-0.8318659118150031,-1.1696026960033985,-0.9331444873676675,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.15315493 30.13448297 22.7123621 ]
2025-09-16,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.329237170173638,NO ACTION,0.35399515289357936,0.901883088614651,1.373390611067466,0.30570462022547684,0.041141148269779174,0.4246855763249918,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.76253243 36.23254976 20.00491781]
2025-09-16,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.2286409326690233,NO ACTION,-0.2672989379438333,0.9592783778697975,1.373390611067466,-0.7053456114426615,-0.3106850206039419,-0.5025319290197402,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[56.93317776 26.91105115 16.15577109]
2025-09-16,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1140882656811825,NO ACTION,-0.4365199339205669,0.9869180934188754,1.373390611067466,0.35023660998467854,-0.48785056706524094,-0.42800831113375365,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.24948887 28.44493321 12.30557792]
2025-09-16,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.431086789747384,STRONG SELL,-1.6019070116297052,0.9529571672338998,1.373390611067466,-1.8983085025102986,-1.5874666293806254,-1.6712274078482945,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[45.24667638 31.84726383 22.90605979]
2025-09-16,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.6094476090320455,NO ACTION,0.2833727928477628,0.9518499738570239,1.373390611067466,-1.2983551923258647,-0.21910210681236472,0.3100216985292336,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[44.25202265 33.36501657 22.38296078]
2025-09-16,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.1011576092385695,NO ACTION,-0.7945707537565074,0.9596379704188407,1.373390611067466,0.49730468979011455,-0.9950631424718664,-0.678092714501309,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.0663552  34.25511551 22.67852929]
2025-09-16,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,0.0704514937077718,NO ACTION,-0.3726617022825771,0.9865923548414606,1.373390611067466,0.10438614639463123,-0.41654710207980583,-0.3856533603778744,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.73562169 39.27152232 16.99285599]
2025-09-16,IT0005437147,BTPS 0 04/01/26,2026-04-01,-4.539936777939431,NO ACTION,-0.5818683754573121,0.8617488647124971,1.373390611067466,0.40213993073081006,-0.12600334105466002,-0.4198060021324988,"['Cpn', 'YAS_RISK', 'Issue_Age']",[36.98825381 33.69774935 29.31399684]
2025-09-16,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.150100507480246,STRONG SELL,-3.2396624515012142,0.9656423195784841,1.373390611067466,-2.0939248781408257,-3.409373511850061,-2.809561908102596,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[64.09956181 23.80347696 12.09696122]
2025-09-16,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.5425249007756747,NO ACTION,-0.43105243384639114,0.959958435791588,1.373390611067466,-0.8020788461555136,-0.38849820777781074,-0.6201610515222319,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[47.4779572  33.00715866 19.51488415]
2025-09-16,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-6.169963598783383,WEAK SELL,-0.8039449545896035,0.957494897647746,1.373390611067466,-0.519843362089857,-0.8678280926150866,-0.8012211874794224,"['YAS_RISK', 'Issue_Age', 'Cpn']",[42.20331853 31.59122121 26.20546026]
2025-09-16,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.1951725367874957,NO ACTION,-0.3295031694791935,0.9886242340776484,1.373390611067466,-0.4412389930778336,-0.31244853800766653,-0.4667342175549551,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[50.92705852 32.08385424 16.98908724]
2025-09-16,IT0005454241,BTPS 0 08/01/26,2026-08-01,-11.231428498477358,MODERATE SELL,-1.4935242890819238,0.909519081297646,1.373390611067466,-1.020457523895228,-1.3612703750581563,-1.3400739714663616,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.33468568 29.38071858 28.28459574]
2025-09-16,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.0670634419022491,NO ACTION,-0.3738341054422809,0.9847568649957692,1.373390611067466,-0.6881748929485217,-0.686460788063846,-0.613927966295945,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[49.97647051 29.85041982 20.17310967]
2025-09-16,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.640326123532688,NO ACTION,-0.5629278811746429,0.96576532344261,1.373390611067466,0.2884302420540786,-0.7508381519933183,-0.5279494935169334,"['YAS_RISK', 'Cpn', 'Issue_Age']",[40.99320365 32.77094834 26.23584801]
2025-09-16,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-4.668454841128067,NO ACTION,-0.622427679677518,0.9612682130765206,1.373390611067466,-0.3756135736770806,-0.31676131628728205,-0.5868381067490238,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[51.51737735 27.5311728  20.95144985]
2025-09-16,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-2.3979119780220675,NO ACTION,-0.2900366498076154,0.9205258199491014,1.373390611067466,0.2876197482227638,-0.41292180058947187,-0.3345502632647547,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[52.82914343 33.83791156 13.33294501]
2025-09-16,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.1744450004927955,NO ACTION,-0.49745964302108575,0.987151751325357,1.373390611067466,-0.52687079718381,-0.5783569480387614,-0.6133369850013531,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.31224859 31.95554004 12.73221137]
2025-09-16,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.5303988685830063,NO ACTION,0.21241799052273985,0.9686679344714553,1.373390611067466,0.29253235267396527,0.14623620708795476,0.3804637102006984,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[46.16000254 35.81616219 18.02383526]
2025-09-16,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.9888942798147298,WEAK BUY,0.9962296475635771,0.9511812083341566,1.373390611067466,0.40314517702504155,0.796132905780072,0.8902925576321328,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[63.87760688 29.19090394  6.93148918]
2025-09-16,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.108735223146021,NO ACTION,-0.11439784438507003,0.9472114392785785,1.373390611067466,0.25600054544797796,-0.40141912018458326,-0.2522017632674852,"['Cpn', 'YAS_RISK', 'Issue_Age']",[43.91245368 37.29609476 18.79145157]
2025-09-16,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.882063815605392,STRONG SELL,-2.2245745334943825,0.9803121957659843,1.373390611067466,-1.38858828676948,-2.1870214354338926,-1.936002870996195,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.51714903 22.18731027  6.2955407 ]
2025-09-16,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,3.820269206040772,WEAK BUY,0.5571349354221817,0.8906005313936629,1.373390611067466,0.9857599825234593,0.8101292765613829,0.8270758709042613,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[49.47487087 36.02110837 14.50402076]
2025-09-16,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.476552729325618,NO ACTION,0.2888545279900667,0.9876088518543154,1.373390611067466,0.4127075005710233,0.13897438847327978,0.4514748890672174,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[56.20659999 29.5453794  14.2480206 ]
2025-09-16,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.0176478877822319,NO ACTION,0.847679645050302,0.9831537955219404,1.373390611067466,0.1425011182027419,0.5331733550870184,0.7115026423322327,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[39.39961496 38.41294087 22.18744417]
2025-09-16,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.129069432796605,NO ACTION,-0.2534092569295171,0.9533123029939484,1.373390611067466,0.45704664316294946,-0.29628359248837277,-0.30337447142411794,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[68.27347633 21.48265027 10.2438734 ]
2025-09-16,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.6083454693255135,WEAK BUY,0.882221281062993,0.9837374688519349,1.373390611067466,1.439467334235717,0.7710588011760371,1.1144004590212624,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[47.56381287 37.57040272 14.86578441]
2025-09-16,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.810350721142015,STRONG BUY,1.498605251919304,0.9385098128568674,1.373390611067466,1.7582617177580524,1.526599656799546,1.611772345373746,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[43.74769176 29.67048114 26.5818271 ]
2025-09-16,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.8078724613766672,WEAK BUY,0.5554459898096454,0.9116811529942502,1.373390611067466,0.9229807608138746,1.154057510476569,0.8681605273195409,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[37.25587417 34.14088315 28.60324268]
2025-09-16,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7422406998987725,WEAK SELL,-0.9999266254134517,0.9856199645633366,1.373390611067466,-1.3161186171609918,-1.3154522094403298,-1.1859535106466652,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[38.36770735 35.22266004 26.40963261]
2025-09-16,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.9897181101309869,WEAK BUY,1.3393427549066084,0.9760695644622227,1.373390611067466,0.7314169370423669,0.9909561714190124,1.1793335459044547,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.43089803 27.29546398 19.27363799]
2025-09-16,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.699498088363697,NO ACTION,0.7065670677379384,0.987294917609329,1.373390611067466,0.32645614882974217,0.6396403489766326,0.7105149275621973,"['Cpn', 'Issue_Age', 'YAS_RISK']",[43.25302764 39.57554096 17.1714314 ]
2025-09-16,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.0281256365235034,NO ACTION,-0.2396565672962565,0.9551035668143123,1.373390611067466,1.1168975890919168,0.35216705734254583,-0.2493452885831841,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.32557938 35.12556873 28.54885189]
2025-09-16,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.654962238225055,WEAK BUY,0.807095455786124,0.9245361248192654,1.373390611067466,0.8244244141911623,0.9534302685212056,0.9329979722882231,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.17685971 36.61603077 17.20710951]
2025-09-16,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,24.619689655915487,STRONG BUY,3.3908699895796754,0.34829793996882913,1.373390611067466,2.192150961622696,3.3086745299408014,2.833450934287944,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[56.14844446 23.30163384 20.54992169]
2025-09-16,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.917296176993958,WEAK BUY,0.7809587746785799,0.9886201297523262,1.373390611067466,0.9171206741135148,0.8433456927016495,0.9378389736670522,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.11587    42.29472956 14.58940045]
2025-09-16,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.6681134868874494,WEAK BUY,0.8722750727320486,0.9854665950921425,1.373390611067466,0.6389156183997455,0.7852462823777548,0.8974512387860908,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.88884077 30.51915147 22.59200777]
2025-09-16,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.5708157745825133,WEAK BUY,0.7009678946284067,0.9696480428893973,1.373390611067466,0.9841336736807986,0.7880745861622082,0.9052481101627553,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.89397209 37.02001935 16.08600857]
2025-09-16,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.241980506966848,NO ACTION,0.7508303876601473,0.9374480492129041,1.373390611067466,0.5086343833574356,0.5644701387204613,0.7606261543594963,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.80381612 19.50609858 14.6900853 ]
2025-09-16,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.584686280999449,MODERATE BUY,1.1894463858045796,0.9890888896356304,1.373390611067466,1.238218406112013,1.030025629188118,1.2512761604568774,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[51.06977933 25.80959421 23.12062646]
2025-09-16,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.975082066108498,WEAK BUY,0.9920916555925077,0.9669822120182882,1.373390611067466,1.1579305166724545,0.9934215477991424,1.1250197087980782,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.79296325 39.71444695 13.49258981]
2025-09-16,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.678148604871632,WEAK BUY,0.6740133326143115,0.951478172333631,1.373390611067466,1.4034884818177815,1.088944847532202,1.0501992462411716,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[55.48063959 23.5551696  20.96419082]
2025-09-16,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.280607547464399,MODERATE BUY,1.162552141407373,0.9658149125038485,1.373390611067466,1.1448459262191084,1.2675071856070352,1.2477204645215794,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.08216862 22.31602682 20.60180456]
2025-09-16,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.425727718115383,WEAK BUY,0.9546200333441376,0.9847246585812234,1.373390611067466,1.0494062555778556,0.9604184185718038,1.0753677422388241,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.18034713 37.15590122  8.66375165]
2025-09-16,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.466010868762396,MODERATE BUY,1.494420391731406,0.9861838657554874,1.373390611067466,1.1707294160505632,1.403026313424867,1.439961457347632,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.55543473 20.35137654 20.09318874]
