Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-8.496071485711074,WEAK SELL,-0.8030956334908665,0.925522505040334,2.4054389890081156,-0.8351311267558804,-1.271677953435,-0.9446602003960561,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.28504716 23.95032581 23.76462703]
2025-08-29,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,2.751292339496623,NO ACTION,0.3144189774607251,0.92313723702532,2.4054389890081156,0.3076703737233001,-0.023196257399391462,0.4024365359033662,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.72698514 26.4700212  22.80299366]
2025-08-29,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.9092653444767648,NO ACTION,-0.07832434480472222,0.9870479172741228,2.4054389890081156,-0.70515785785325,-0.45124507515575374,-0.4381704182039985,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[50.69454583 35.14434814 14.16110603]
2025-08-29,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1299902113364339,NO ACTION,-0.4912773310963739,0.984556128629428,2.4054389890081156,0.351276975680554,-0.3462826928126587,-0.43111807242512123,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.27668485 31.87156273 18.85175242]
2025-08-29,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-12.117380411100072,STRONG SELL,-1.6594912649634677,0.9717435589450326,2.4054389890081156,-1.8929834942452561,-1.5796683950501746,-1.6982395911707409,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[51.31430219 25.72423779 22.96146002]
2025-08-29,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.8991650109071685,NO ACTION,0.20292435680614818,0.9800126611958717,2.4054389890081156,-1.305249219990989,-0.26264733795070244,0.2753427046618951,"['Cpn', 'YAS_RISK', 'Issue_Age']",[52.41997201 24.58401078 22.99601721]
2025-08-29,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-8.944905191353172,NO ACTION,-0.8476908143472418,0.9219243248252723,2.4054389890081156,0.4949641457357544,-0.8887615964663268,-0.6802088697332291,"['Cpn', 'Issue_Age', 'YAS_RISK']",[42.83247842 35.18074049 21.98678109]
2025-08-29,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.0327227907166118,NO ACTION,-0.45797481024645675,0.9750816016825663,2.4054389890081156,0.1052645062314708,-0.48861995945300063,-0.436417212136282,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.0970531  39.61638935 16.28655754]
2025-08-29,IT0005437147,BTPS 0 04/01/26,2026-04-01,0.4919849845908404,NO ACTION,0.08993891093358206,0.9117307104837737,2.4054389890081156,0.4035230692043409,0.10413113359915674,0.334746665130449,"['YAS_RISK', 'Cpn', 'Issue_Age']",[40.45761999 35.03989118 24.50248883]
2025-08-29,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.487297112290308,STRONG SELL,-3.3162973459990632,0.9888783686613477,2.4054389890081156,-2.0846175864425573,-3.34506511173819,-2.835460525358533,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[66.69500818 21.4178082  11.88718362]
2025-08-29,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.077405940771257,NO ACTION,-0.09537293379319593,0.9789970019641725,2.4054389890081156,-0.8015545371939603,-0.42863179445277433,-0.46729787479932605,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.47016189 18.85230339 11.67753473]
2025-08-29,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-7.520480670373708,NO ACTION,-0.7061629648768902,0.9419850725176276,2.4054389890081156,-0.5185867108824233,-0.9886845148138252,-0.7702095508575239,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.20292549 32.18285641 26.6142181 ]
2025-08-29,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.3559879705619266,NO ACTION,-0.32488761466159094,0.9729614472533139,2.4054389890081156,-0.439346323343842,-0.34011244088608356,-0.4657395418066453,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.52527221 28.22733025 17.24739754]
2025-08-29,IT0005454241,BTPS 0 08/01/26,2026-08-01,-12.490624551781606,WEAK SELL,-1.1999860946628083,0.9320488340445222,2.4054389890081156,-0.9940048892060189,-1.37595229148816,-1.1965125662947886,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.84627208 36.7143469  13.43938101]
2025-08-29,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.5714454037144137,NO ACTION,-0.2511190741358225,0.9707792960439571,2.4054389890081156,-0.6883659084354442,-0.5943203701070616,-0.5374158779490676,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.37090902 28.524893   24.10419798]
2025-08-29,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-6.835049850616716,NO ACTION,-0.7411318761826113,0.9648102093116386,2.4054389890081156,0.28929512416012,-0.8074271510552804,-0.6226228828584459,"['Cpn', 'YAS_RISK', 'Issue_Age']",[38.77107368 32.12943849 29.09948783]
2025-08-29,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,-5.912856858138042,NO ACTION,-0.6928942826657841,0.9615432220262535,2.4054389890081156,-0.3737995056101369,-0.29957559671671075,-0.6173435263328456,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[46.26897541 37.96413895 15.76688564]
2025-08-29,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-4.463155639631058,NO ACTION,-0.4023935265107544,0.9262440477416679,2.4054389890081156,0.28883150689307446,-0.33006933228139135,-0.37625738046444895,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[44.80615402 32.20706921 22.98677677]
2025-08-29,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,2.6162628796897565,NO ACTION,-0.6186412423552997,0.9694154970263232,2.4054389890081156,-0.525649774826328,-0.5784977145795845,-0.6683357623832861,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.30813107 37.84039378 13.85147515]
2025-08-29,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.782965658805054,NO ACTION,0.2637965458324579,0.9715751155385084,2.4054389890081156,0.29452378410167385,0.12507004968653973,0.40239306415474085,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[50.19251227 31.00855942 18.79892831]
2025-08-29,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.440885687065588,WEAK BUY,0.9250739485974475,0.9763418835692227,2.4054389890081156,0.3968984402319813,0.7865647015644922,0.8559600103893699,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[41.49539842 39.3129357  19.19166588]
2025-08-29,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-4.247142508252324,NO ACTION,-0.3809309123173629,0.9193030178347609,2.4054389890081156,0.25722461429506865,-0.39892377579016297,-0.37585949624722204,"['Cpn', 'YAS_RISK', 'Issue_Age']",[57.2669897  29.00336793 13.72964237]
2025-08-29,IT0005508590,BTPS 4 04/30/35,2035-04-30,-2.345406931772004,STRONG SELL,-2.260210235350082,0.9647052893488425,2.4054389890081156,-1.370642372286497,-2.057938765351264,-1.9238108771539637,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[66.7866081  22.36705635 10.84633554]
2025-08-29,IT0005514473,BTPS 3 1/2 01/15/26,2026-01-15,7.732009176597238,WEAK BUY,0.8092926140721692,0.9050945999851746,2.4054389890081156,0.997202891219653,0.9415628931082282,0.9744546534038446,"['Cpn', 'YAS_RISK', 'Issue_Age']",[40.84963957 40.07541554 19.07494488]
2025-08-29,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,5.215376353046963,NO ACTION,0.2412757310156404,0.9650021983277295,2.4054389890081156,0.41303414891577517,0.32171111716258033,0.45385224694358767,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[52.50179701 25.79953481 21.69866818]
2025-08-29,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.5074608328101675,NO ACTION,0.8281282245018337,0.9801868396454415,2.4054389890081156,0.14335450505428052,0.5948424464511507,0.7110343920711797,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.08655792 40.47462459 14.43881749]
2025-08-29,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-4.729495611656052,NO ACTION,-0.42885651062364477,0.9286255489261751,2.4054389890081156,0.4607398230113493,-0.27281187911690014,-0.3801990316676541,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[39.97285179 35.41444767 24.61270054]
2025-08-29,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.971038682519605,WEAK BUY,0.7915817731117969,0.9923274595740518,2.4054389890081156,1.4565415804224309,1.0875373299550553,1.126511931376024,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[41.83899182 31.07504412 27.08596406]
2025-08-29,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.853407160044128,STRONG BUY,1.4517392486447054,0.9696698215061561,2.4054389890081156,1.7559160236653155,1.440812828630659,1.5783631004117102,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[48.36293688 27.71120837 23.92585475]
2025-08-29,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,4.437891032845289,WEAK BUY,0.4819959058788108,0.9397929816608013,2.4054389890081156,0.9263217138689819,1.310752284096774,0.862516834462241,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[38.94820878 33.87796232 27.1738289 ]
2025-08-29,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.6833412381086958,WEAK SELL,-1.0231152746408665,0.965558344617722,2.4054389890081156,-1.3219510958886216,-1.106661150676555,-1.1611663319740742,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[44.72254724 30.49404974 24.78340301]
2025-08-29,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.867472667865492,MODERATE BUY,1.417118497716681,0.9767642502987959,2.4054389890081156,0.713709481446371,1.0409083557991743,1.2191904187292253,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.9329589  25.2672805  22.79976059]
2025-08-29,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,6.730158784678608,NO ACTION,0.7424416621212336,0.9596364161445284,2.4054389890081156,0.32922002687733115,0.6057496040559165,0.7179604480954235,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.18365016 35.50588127 19.31046857]
2025-08-29,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-3.0294520571900314,NO ACTION,-0.25994372884699823,0.9518777350885722,2.4054389890081156,1.1272956096632125,0.5226547403565822,-0.2585875182272311,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.81157578 27.44182422 23.74660001]
2025-08-29,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.157920072409248,NO ACTION,0.4541785751876657,0.9364764914750877,2.4054389890081156,0.826033697022291,0.987934715196901,0.7697791324855531,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.26135215 27.87252326 11.86612459]
2025-08-29,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,44.249336889261166,STRONG BUY,4.437578131105831,0.37998983294654126,2.4054389890081156,2.1868876671942123,4.167711352406725,3.477878001179085,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[60.39918894 25.02306393 14.57774714]
2025-08-29,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,7.027100583660825,WEAK BUY,0.8406848883849519,0.9651076598705154,2.4054389890081156,0.9278094822915096,0.8025135638267843,0.9582919817829679,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.24571915 38.0356468  15.71863405]
2025-08-29,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.626997547203146,WEAK BUY,0.7950440534366711,0.9886426690271438,2.4054389890081156,0.6421062798352904,0.7908743850569191,0.8616201970155367,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.83923947 27.30973638 24.85102415]
2025-08-29,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-1.3793257372365026,WEAK BUY,0.6119032446788578,0.9670077901623678,2.4054389890081156,0.9961716897091637,0.8676525633585072,0.8770294898069494,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.78432696 34.46277441 13.75289863]
2025-08-29,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,4.218169027425207,NO ACTION,0.46016478569630054,0.9247007528303774,2.4054389890081156,0.5049892230718228,0.6379254391736824,0.6284533385056617,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[62.72621616 22.16335276 15.11043108]
2025-08-29,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.734357554724085,MODERATE BUY,1.1741831269705594,0.9803234289617574,2.4054389890081156,1.2272181763527363,1.0085413673432562,1.2349862729923156,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.74831591 25.13371412 24.11796997]
2025-08-29,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.467055216889435,WEAK BUY,0.9325091933341838,0.9790911013962762,2.4054389890081156,1.1682081885883033,1.0701176099452647,1.1122926141158165,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.55823654 38.64369836 17.7980651 ]
2025-08-29,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,6.208069714948667,WEAK BUY,0.6578771676560815,0.9795460125715479,2.4054389890081156,1.4193951784483922,1.1882749823648469,1.066201552429081,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[45.44341408 29.96837289 24.58821303]
2025-08-29,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.1683539047032454,MODERATE BUY,1.2437350529981617,0.9736890889506837,2.4054389890081156,1.1329918263658274,1.392368368580559,1.303937353560473,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.93631895 23.46464146 21.59903959]
2025-08-29,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,7.555405828971615,WEAK BUY,1.0154747358543048,0.9643901072864721,2.4054389890081156,1.0634381373164645,1.180362421039919,1.1395999919066555,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.64207675 30.75778913 14.60013412]
